Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0;SQ1;SQ2;SQ3;SQ4
10362;6324;130;54.6984;50;50;0;0;0;0;0;0;0;0;0;0;6;288;0;0;288;0;0;0;2;1;0;0;0;1;0;0;4;25;0;6;10;13;1;1;2;0;2;8;23;25;0;0;0;0;0
10362;6327;119;47.55;50;43.5;0;0;-1;1;0;0;0;0;0;0;7;379;3;50;325;0;1;0.0;1;2;0;0;1;1;0;1;25;4;6;0;13;9;1;0;0;4;1;25;23;8;0;0;1;0;0
10362;4934;130;72.4925;68.495;78.166;0;1;1;0;0;1;0;2;1;0;18;1183;0;65;1117;3;7;30.0;1;10;0;2;4;5;0;0;5;16;0;4;6;9;1;1;3;6;3;8;23;25;0;1;0;0;0
10362;4728;130;73.5625;61.56;85.547;0;0;1;0;0;3;4;3;1;0;11;815;0;0;815;0;1;0.0;1;7;0;0;4;5;1;0;5;19;0;6;6;9;0;1;0;4;5;8;23;25;3;0;0;0;0
10362;4734;119;61.7925;58.995;64.614;0;0;0;1;1;0;0;1;0;0;8;441;0;50;390;0;0;0;5;0;1;0;4;0;0;0;21;6;5;0;10;10;1;1;3;5;0;25;23;8;0;1;1;0;0
10362;5065;130;63.7007;54.815;68.849;0;0;0;0;0;0;0;2;1;0;14;799;0;0;799;0;0;0;0;5;0;0;3;4;0;0;6;21;0;6;7;10;1;1;0;4;5;8;23;25;0;0;0;0;0
10362;4483;119;64.0043;54.32;75.096;0;0;0;1;1;2;2;2;0;0;21;1315;0;24;1291;0;0;0;10;1;2;0;2;4;0;0;16;5;4;0;12;6;1;1;5;8;4;25;23;8;1;0;3;0;0
10362;5410;130;68.915;51.798;81.27;0;0;1;0;0;3;0;0;1;0;16;1068;0;46;1022;0;0;0;1;7;0;1;5;7;0;0;5;19;0;5;5;7;1;1;1;4;9;8;23;25;3;0;0;0;0
10362;3867;119;61.4715;62.32;49.3;1;0;0;2;0;0;0;1;0;0;18;887;3;112;770;1;1;50.0;3;1;1;0;3;3;1;1;23;5;5;0;11;7;0;0;2;9;4;25;23;8;0;1;0;1;0
10362;4741;130;63.344;50.35;73.81;0;0;0;0;0;1;0;2;0;3;17;1198;163;56;978;0;0;0;0;7;0;2;4;1;0;0;6;19;0;4;6;13;1;1;4;8;5;8;23;25;0;1;0;0;0
10362;4488;130;63.344;57.285;70.301;0;0;0;0;0;1;0;0;0;0;14;1006;0;32;973;0;1;0.0;0;10;0;3;3;2;0;0;6;16;0;3;7;12;1;1;2;5;3;8;23;25;1;0;0;0;0
10362;4742;119;75.9241;71.155;73.931;0;0;-1;4;0;0;0;1;2;0;17;1374;159;0;1214;0;0;0;16;1;2;0;8;3;0;0;10;5;4;0;6;7;1;1;9;12;1;25;23;8;0;1;0;2;1
10362;4609;119;67.0279;62.415;66.55;0;0;-1;3;1;0;0;0;1;1;20;1258;116;0;1142;13;7;65.0;14;0;2;0;6;3;0;0;12;6;4;0;8;7;1;1;10;10;2;25;23;8;0;1;0;2;1
10362;5416;130;70.1563;64.695;73.205;1;0;1;1;0;0;0;1;1;0;10;632;163;41;427;0;0;0;2;6;0;1;1;1;1;0;4;20;0;5;9;13;0;1;4;4;5;8;23;25;0;0;0;1;0
10362;6346;130;66.9667;62.985;77.077;0;1;0;1;0;0;0;1;1;1;22;1474;163;41;1269;15;17;46.9;3;11;0;4;3;6;1;1;3;15;0;2;7;8;0;0;3;13;16;8;23;25;0;1;0;0;0
10362;5666;130;62.7314;54.32;72.072;0;0;1;0;0;0;0;2;0;0;18;1239;0;117;1122;0;0;0;3;8;0;1;4;2;1;0;3;18;0;5;6;12;0;1;3;6;9;8;23;25;0;0;0;0;0
10362;5875;119;67.6029;63.826;73.332;0;0;0;4;0;1;0;3;0;0;18;1181;38;46;1097;0;0;0;9;1;2;0;3;2;0;0;17;5;4;0;11;8;1;1;5;7;2;25;23;8;1;3;0;1;0
10362;4953;119;72.05;55.484;81.144;0;0;1;1;1;2;0;3;0;0;18;1183;43;66;1073;0;0;0;6;2;2;0;6;4;1;0;20;4;4;0;8;6;0;1;7;8;3;25;23;8;1;3;0;0;0
10362;4956;119;56.817;51.015;62.436;0;0;0;1;0;0;0;0;0;1;15;1024;0;0;1024;10;4;71.4;7;3;1;0;4;4;0;0;19;3;5;0;10;6;1;1;11;2;1;25;23;8;0;0;0;1;0
10362;5439;130;47.9143;49.7;48.7;0;0;-1;1;0;0;2;0;0;1;17;1337;163;0;1173;0;0;0;3;10;0;4;0;6;0;1;3;16;0;2;10;8;1;0;4;11;8;8;23;25;0;1;0;0;0
10362;5679;130;59.95;51.895;74.97;0;1;1;2;0;2;0;0;1;2;17;1180;163;46;970;0;0;0;0;7;0;1;6;7;0;0;6;19;0;5;4;7;1;1;3;5;10;8;23;25;2;2;0;0;0
10362;5681;130;67.3357;52.477;78.624;0;0;0;0;0;1;0;3;0;0;15;1025;0;0;1025;0;0;0;2;9;0;2;5;1;0;0;4;17;0;4;5;13;1;1;2;7;7;8;23;25;1;0;0;0;0
10362;5105;130;58.0329;58.2;64.512;0;1;0;0;0;2;0;0;0;0;20;1328;0;117;1211;0;0;0;3;10;0;3;0;6;1;1;3;16;0;3;10;8;0;0;3;11;7;8;23;25;2;0;0;0;0
10362;5468;119;62.9873;55.86;71.39;0;0;1;1;0;0;0;0;0;0;15;988;0;0;988;8;5;61.5;4;2;3;0;3;3;1;0;22;4;3;0;11;7;0;1;2;8;3;25;23;8;0;1;0;0;0
10362;5704;119;58.315;53.675;64.735;0;0;0;3;0;1;2;1;0;3;17;1223;0;0;1223;0;0;0;16;1;4;0;6;4;0;0;10;5;2;0;8;6;1;1;8;7;2;25;23;8;1;1;1;1;0
10362;6183;130;64.521;50;93.533;1;0;0;2;0;1;0;5;1;4;15;1244;0;89;1155;1;2;33.3;3;8;0;3;4;7;0;1;3;18;0;3;6;7;1;0;3;10;12;8;23;25;1;1;0;1;0
10362;6197;119;39.9143;51.604;37.7;0;0;-2;0;0;0;0;0;0;0;18;1133;120;78;934;0;0;0;9;3;1;0;6;4;0;1;17;3;5;0;8;6;1;0;12;7;3;25;23;8;0;0;0;0;0
10362;6415;130;63.1657;56.05;71.511;0;0;-1;2;0;1;0;1;2;0;15;1063;0;0;1063;0;1;0.0;5;8;0;3;1;6;0;1;1;18;0;3;9;8;1;0;2;9;12;8;23;25;1;0;1;0;1
10362;5726;119;64.9471;65.669;48.7;0;1;-1;3;1;2;0;2;1;0;16;1426;124;50;1251;0;0;0;8;4;3;0;5;4;1;1;18;2;3;0;9;6;0;0;9;11;3;25;23;8;1;5;0;0;0
10362;6446;119;64.57;51.507;75.222;0;0;0;5;0;1;0;0;1;0;14;893;0;61;832;0;0;0;9;1;2;0;6;2;0;0;17;5;4;0;8;8;1;1;13;3;1;25;23;8;1;4;1;0;0
10362;5306;119;55.2579;51.015;50;0;0;0;1;0;0;2;0;0;0;11;928;43;0;884;0;0;0;5;3;1;0;3;3;0;0;21;3;5;0;11;7;1;1;11;2;1;25;23;8;0;1;0;0;0
10362;5733;119;72.7386;67.355;68.123;0;0;-2;1;1;1;0;1;0;0;17;1286;163;0;1123;2;0;100.0;6;4;2;0;3;3;0;1;20;2;4;0;11;7;1;0;13;4;3;25;23;8;1;1;1;0;0
10362;6064;119;64.3427;57;66.187;0;1;1;0;0;1;0;1;0;1;16;756;0;112;643;1;3;25.0;1;1;2;0;1;3;1;0;25;5;4;0;13;7;0;1;2;5;3;25;23;8;1;0;0;0;0
10363;4137;118;65.8717;55.581;76.104;0;1;0;0;0;0;0;1;0;0;19;1179;72;9;1097;0;0;0;12;5;2;4;2;5;0;0;13;14;1;3;23;10;0;0;7;8;1;17;15;6;0;0;0;0;0
10363;5401;8;62.7377;54.815;77.319;0;0;0;0;0;1;0;0;1;0;20;1175;240;0;935;0;1;0.0;5;11;1;0;6;9;0;0;14;14;6;3;9;16;0;0;3;7;2;6;15;17;1;0;0;0;0
10363;4930;8;61.9316;55.86;65.582;0;0;0;1;1;0;0;2;0;0;7;641;0;0;641;0;0;0;2;5;1;0;3;5;0;0;17;20;6;3;12;20;0;0;1;5;2;6;15;17;0;1;1;0;0
10363;5233;118;75.6847;70.585;76.956;0;1;0;1;0;0;0;0;1;0;16;1031;63;0;968;0;0;0;7;9;1;1;7;6;0;0;18;10;2;6;18;9;0;0;5;5;1;17;15;6;0;0;0;1;0
10363;5236;118;78.5243;52.865;93.492;0;0;0;1;0;3;0;0;1;0;17;1089;0;133;956;0;0;0;7;5;1;2;16;3;0;0;18;14;2;5;9;12;0;0;5;3;1;17;15;6;0;3;1;0;0
10363;5061;8;61.8103;54.245;72.237;0;0;0;2;0;2;0;0;0;0;19;1308;205;0;1103;5;7;41.7;6;11;1;0;6;10;0;0;13;14;6;3;9;15;0;0;3;8;2;6;15;17;1;2;0;0;1
10363;4940;8;75.221;65.93;86.515;0;0;0;2;0;2;0;0;2;2;18;1224;110;99;1014;1;0;100.0;7;4;3;1;6;7;0;0;12;21;4;2;9;18;0;0;1;2;9;6;15;17;2;0;2;0;0
10363;4605;8;68.1057;47;81.144;0;0;0;0;1;3;0;1;0;1;13;961;0;29;932;0;0;0;3;10;2;1;6;8;0;0;16;15;5;2;9;17;0;0;2;4;4;6;15;17;3;0;0;0;1
10363;5865;118;72.5371;53.156;86.31;0;0;0;1;1;4;2;1;1;0;16;993;0;151;842;0;0;0;4;4;1;0;10;7;0;0;21;15;2;7;15;8;0;0;4;2;3;17;15;6;1;4;1;0;0
10363;4615;118;60.3266;51.205;83.853;0;0;0;1;0;1;0;1;2;2;13;1009;82;0;926;4;4;50.0;5;8;1;2;6;8;0;0;20;11;2;5;19;7;0;0;3;5;2;17;15;6;1;0;0;1;0
10363;4752;118;56.496;50;66.55;0;0;0;2;0;2;0;1;0;1;8;405;0;135;270;0;0;0;6;2;1;0;4;2;0;0;19;17;2;7;21;13;0;0;3;0;0;17;15;6;2;0;2;0;0
10363;4369;8;67.6953;62.32;69.696;1;0;0;2;0;0;2;0;1;1;17;1153;130;91;932;5;5;50.0;7;6;2;2;4;5;0;0;12;19;5;1;11;20;0;0;1;2;8;6;15;17;0;0;0;2;0
10363;5870;8;62.436;53.835;77.868;0;0;0;0;0;4;0;0;0;0;12;1046;0;16;1030;0;0;0;2;10;2;1;4;10;0;0;17;15;5;2;11;15;0;0;2;4;4;6;15;17;4;0;0;0;0
10363;5088;118;68.6726;59.755;71.753;0;0;0;0;0;0;2;2;1;0;21;1306;112;0;1193;8;3;72.7;6;8;1;2;10;7;0;0;19;11;2;5;15;8;0;0;9;2;1;17;15;6;0;0;0;0;0
10363;4761;118;82.5505;71.155;77.924;0;0;0;6;0;0;0;7;0;1;17;1309;72;162;1074;0;1;0.0;12;3;2;2;9;2;0;0;13;16;1;5;16;13;0;0;8;8;0;17;15;6;0;2;2;0;2
10363;5444;8;66.0725;53.39;80.949;0;1;0;1;3;2;0;0;1;3;21;1098;95;55;946;0;0;0;8;4;3;3;4;5;0;0;11;21;4;0;11;20;0;0;1;4;5;6;15;17;1;3;1;0;1
10363;5447;8;66.7145;59.755;76.472;0;0;0;2;2;0;2;3;0;1;15;1072;225;63;783;1;1;50.0;6;7;2;1;4;4;0;0;13;18;5;2;11;21;0;0;4;6;1;6;15;17;0;3;0;0;1
10363;4765;8;56.175;50;63.888;0;0;0;0;0;0;0;0;0;0;11;640;0;0;640;3;3;50.0;3;4;2;0;2;5;0;0;16;21;5;3;13;20;0;0;1;1;5;6;15;17;0;0;0;0;0
10363;5680;8;69.52;54.223;98.028;0;0;0;3;1;5;0;2;1;1;23;1429;276;104;1049;0;0;0;6;6;3;1;4;11;0;0;13;19;4;2;11;14;0;0;4;7;6;6;15;17;1;6;2;0;0
10363;5459;118;53.607;50;50;0;0;0;0;0;0;0;0;0;1;11;849;0;19;830;0;0;0;1;7;1;3;6;7;0;0;24;12;2;4;19;8;0;0;1;3;1;17;15;6;0;0;0;0;0
10363;5684;118;77.6973;65.455;84.942;0;0;0;2;1;0;0;3;1;0;19;1212;42;180;988;6;8;42.9;14;3;1;3;9;0;0;0;11;16;2;4;16;15;0;0;6;8;3;17;15;6;0;0;0;3;0
10363;5477;118;71.369;68.97;68.97;0;0;0;1;0;0;2;1;0;0;15;963;91;0;871;0;0;0;12;2;0;3;8;0;0;0;13;17;3;4;17;15;0;0;8;6;0;17;15;6;0;0;0;1;0
10363;5271;8;55.9075;50.255;61.468;0;0;0;0;0;0;0;0;0;0;4;395;0;0;395;3;2;60.0;2;3;2;0;3;4;0;0;17;22;5;3;12;21;0;0;1;2;2;6;15;17;0;0;0;0;0
10363;5918;8;86.3971;57.424;99;0;1;0;1;0;4;0;2;0;0;19;1146;58;34;1053;0;0;0;10;9;1;1;5;7;0;0;9;16;6;2;10;18;0;0;0;4;7;6;15;17;1;1;2;1;0
10363;5273;8;73.1574;53.96;85.063;0;0;0;1;0;2;0;2;1;0;12;804;0;0;804;0;0;0;4;9;1;1;2;10;0;0;15;16;6;2;13;15;0;0;0;2;5;6;15;17;1;1;1;0;0
10363;5278;118;59.599;52.345;62.315;0;0;0;1;0;1;0;2;0;1;9;780;0;0;780;0;0;0;3;6;1;3;2;6;0;0;22;13;2;4;23;9;0;0;1;4;2;17;15;6;1;0;1;0;0
10363;5701;8;77.33;68.482;87.822;0;0;0;2;0;2;0;3;2;0;24;1565;277;91;1195;0;0;0;7;6;4;1;5;10;0;0;12;19;3;2;10;15;0;0;4;7;6;6;15;17;1;2;1;0;0
10363;5287;118;68.4341;50;80.828;0;0;0;4;0;2;2;2;1;3;14;1095;0;173;922;1;2;33.3;6;6;0;0;9;6;0;0;19;13;3;7;16;9;0;0;4;2;5;17;15;6;2;0;1;0;3
10363;5288;8;63.5014;54.805;71.694;0;0;0;4;0;0;2;1;1;0;18;1151;59;34;1057;0;0;0;11;10;2;2;7;7;0;0;8;15;5;1;8;18;0;0;0;4;7;6;15;17;0;4;0;0;0
10363;5703;118;63.7267;55.29;73.08;0;0;0;2;0;1;0;2;0;0;20;1280;91;5;1182;0;0;0;11;8;0;2;10;5;0;0;14;11;3;5;15;10;0;0;5;4;1;17;15;6;1;1;1;0;0
10363;6163;8;61.097;54.72;63.162;0;0;0;3;1;0;0;2;0;0;12;907;0;0;907;0;0;0;6;9;3;0;4;8;0;0;13;16;4;3;11;17;0;0;2;3;6;6;15;17;0;2;1;1;0
10363;6189;118;70.1486;51.216;82.656;0;0;0;4;1;1;0;1;1;1;20;1332;83;178;1070;0;0;0;9;7;1;5;4;3;0;0;16;12;2;2;21;12;0;0;10;7;2;17;15;6;0;4;2;0;0
10363;6393;118;57.0444;49.5;67.276;0;0;0;0;0;1;0;0;0;1;5;362;0;0;362;0;0;0;2;3;0;2;5;1;0;0;23;16;3;5;20;14;0;0;0;1;0;17;15;6;1;0;0;0;0
10363;5715;118;84.1657;56.842;99;1;0;0;1;0;4;0;1;1;1;21;1341;63;192;1084;0;0;0;7;9;1;1;8;7;0;0;18;10;2;6;17;8;0;0;3;6;4;17;15;6;1;4;0;0;0
10364;4466;122;67.9093;69.54;44;0;1;0;1;0;0;0;0;0;0;11;848;1;0;847;0;0;0;8;9;2;0;2;4;1;1;30;10;3;1;11;12;1;0;4;3;1;22;19;5;0;0;0;1;0
10364;6087;122;79.6033;50.634;96.264;0;0;0;1;0;5;0;0;0;0;18;1185;0;188;996;0;0;0;13;7;3;1;3;8;0;0;25;12;2;0;10;8;2;1;7;7;4;22;19;5;3;3;0;0;0
10364;5045;122;64.35;55.678;76.482;0;0;1;2;1;4;0;0;1;0;19;1214;120;32;1061;0;0;0;15;5;1;0;5;5;1;1;23;14;4;1;8;11;1;0;8;8;1;22;19;5;2;4;1;0;0
10364;4929;122;59.3057;50.828;65.016;0;0;0;2;0;0;0;1;1;0;16;987;0;0;987;0;0;0;8;6;1;0;5;2;1;1;30;13;4;1;8;14;1;0;7;2;0;22;19;5;0;1;1;0;0
10364;4350;122;57.9227;52.82;64.493;0;0;0;2;0;0;2;1;0;0;10;574;0;26;548;1;0;100.0;6;2;2;0;3;1;0;0;32;17;3;1;10;15;2;1;5;1;1;22;19;5;0;1;0;0;1
10364;5643;120;69.5829;54.611;78.372;0;1;0;0;0;0;0;2;1;0;14;956;0;51;904;0;0;0;5;13;0;1;2;3;0;0;14;25;1;4;14;10;1;2;0;4;7;5;19;22;0;0;0;0;0
10364;5856;122;70.834;66.405;63.404;0;0;0;4;0;0;0;1;0;0;16;1228;119;0;1109;8;8;50.0;13;8;0;1;6;9;0;0;25;11;5;0;7;7;2;1;9;8;0;22;19;5;0;0;1;2;1
10364;5860;122;67.089;65.455;45.1;0;0;0;3;0;0;0;0;0;0;13;898;0;0;898;9;1;90.0;12;3;1;0;4;2;1;1;26;16;4;1;9;14;1;0;6;5;0;22;19;5;0;0;0;2;1
10364;4942;122;62.92;62.08;65.646;0;1;0;1;0;0;0;1;0;0;23;1390;0;114;1275;0;0;0;16;5;1;0;7;7;0;0;22;14;4;1;6;9;2;1;7;8;1;22;19;5;0;1;0;0;0
10364;5654;122;72.4747;66.785;78.65;0;1;2;5;1;1;4;0;1;1;12;1105;0;97;1008;5;3;62.5;11;8;3;0;2;4;1;0;27;11;2;1;11;12;1;1;5;4;2;22;19;5;1;0;2;3;1
10364;4737;120;70.1309;69.92;66.308;0;1;0;1;0;0;0;2;0;1;16;1044;0;0;1044;0;0;0;7;5;0;2;8;1;1;1;12;33;1;3;8;12;0;1;0;6;3;5;19;22;0;0;1;0;0
10364;5238;120;62.2205;56.715;68.486;0;0;1;1;0;0;0;2;0;3;13;1124;0;52;1072;0;0;0;2;14;0;1;5;5;1;0;17;24;1;4;11;8;0;2;0;5;13;5;19;22;0;0;1;0;0
10364;4487;122;58.101;51.965;64.735;0;0;0;1;0;0;0;0;0;2;13;726;1;152;572;0;0;0;7;4;1;0;1;1;0;0;31;15;4;1;12;15;2;1;4;3;3;22;19;5;0;0;0;1;0
10364;4492;120;66.8014;53.932;76.734;0;0;1;1;0;2;0;1;1;0;17;1036;0;51;985;0;0;0;8;13;1;0;3;4;1;0;11;25;0;5;13;9;0;2;0;5;8;5;19;22;0;2;1;0;0
10364;5080;120;60.4015;50;73.81;0;0;0;0;0;0;0;1;1;3;17;1144;0;67;1076;0;2;0.0;10;17;1;1;5;6;0;0;9;21;0;4;11;7;1;2;1;6;6;5;19;22;0;0;0;0;0
10364;4751;120;63.4051;60.23;49.6;0;1;-3;3;0;0;0;0;1;1;18;1249;255;0;994;8;6;57.1;7;6;0;2;6;2;0;2;12;32;1;3;10;11;1;0;4;7;3;5;19;22;0;0;1;2;0
10364;4754;120;63.745;56.357;72.072;0;0;0;2;0;2;0;2;0;0;13;1021;0;0;1021;0;0;0;9;13;1;1;5;6;0;0;10;25;0;4;11;7;1;2;1;2;7;5;19;22;1;3;0;0;0
10364;4618;120;57.1023;51.87;47.2;0;0;-2;3;0;0;0;0;0;1;10;556;45;0;511;0;0;0;2;10;0;1;0;4;0;1;17;28;1;4;16;9;1;1;1;5;2;5;19;22;0;0;2;1;0
10364;4494;120;70.4773;66.5;69.696;0;0;-2;2;0;1;0;0;1;0;21;1315;241;67;1006;0;0;0;8;6;0;2;6;2;0;1;11;32;1;3;10;11;1;1;4;7;4;5;19;22;0;2;1;0;0
10364;5425;122;63.6864;55.765;66.913;0;0;0;3;0;0;0;2;0;1;16;1202;119;22;1060;0;3;0.0;17;3;0;0;6;7;0;0;21;16;5;1;7;9;2;1;9;10;0;22;19;5;0;0;1;2;0
10364;6118;122;62.6663;62.13;44.9;1;0;0;4;1;0;0;0;0;0;15;799;1;0;798;0;2;0.0;8;8;1;1;5;4;1;1;30;11;4;0;8;12;1;0;7;4;0;22;19;5;0;0;1;2;2
10364;5086;122;64.02;51.798;74.34;0;0;0;4;1;3;0;0;0;0;16;1060;0;62;998;0;0;0;13;8;2;1;2;8;0;0;25;11;3;0;11;8;2;1;7;8;0;22;19;5;3;4;1;0;0
10364;5096;120;70.941;65.075;66.913;0;0;-2;4;1;1;0;2;1;0;12;838;63;0;775;0;0;0;9;10;1;1;4;3;0;1;10;28;0;4;12;10;1;1;0;4;3;5;19;22;0;1;4;1;0
10364;5458;120;67.089;60.61;70.301;1;0;1;1;0;0;0;0;1;0;10;728;0;52;675;3;4;42.9;3;10;0;0;3;4;1;0;16;28;1;5;13;9;0;2;1;4;2;5;19;22;0;0;0;1;0
10364;5907;120;69.5041;60.61;80.465;0;0;0;0;0;1;0;0;1;0;14;957;41;0;916;0;0;0;0;15;0;2;4;5;0;0;19;23;1;3;12;8;1;2;0;5;13;5;19;22;0;1;0;0;0
10364;4767;122;70.73;46.9;84.672;0;1;3;0;1;2;0;2;1;2;21;1190;0;168;1021;0;0;0;10;6;2;0;4;2;2;0;28;13;3;1;9;14;0;1;7;3;4;22;19;5;1;1;1;0;0
10364;6148;122;88.0253;85.405;74.536;0;1;1;1;0;0;0;2;1;0;17;1120;119;33;968;0;1;0.0;11;3;3;1;4;3;1;0;27;16;2;0;9;13;1;1;5;7;0;22;19;5;0;0;0;0;1
10364;5694;122;81.9263;80.56;71.995;2;0;2;5;0;0;0;0;1;0;15;1110;0;233;876;3;2;60.0;7;5;2;0;2;5;1;0;31;14;3;1;11;11;1;1;4;4;4;22;19;5;0;0;3;2;0
10364;6355;120;68.134;59.17;82.782;0;0;0;2;0;2;0;1;0;0;18;1379;237;68;1073;0;0;0;6;12;0;4;5;5;0;0;13;26;1;1;11;8;1;2;5;4;7;5;19;22;1;3;0;0;0
10364;6367;122;75.114;63.65;92.686;0;0;0;3;0;2;0;1;0;1;15;1074;120;0;954;0;0;0;15;5;0;0;4;8;0;0;23;14;5;1;9;8;2;1;9;7;0;22;19;5;1;1;1;0;2
10364;5940;120;74.8367;69.161;49.9;1;0;-2;1;0;4;0;2;0;0;21;1450;233;68;1148;0;0;0;4;11;0;2;8;5;1;2;15;27;1;3;8;8;0;0;4;11;7;5;19;22;2;2;1;0;0
10364;5943;120;63.6115;57.57;66.429;0;1;0;4;0;0;0;0;0;1;12;903;219;0;683;1;3;25.0;8;8;1;1;4;2;0;0;11;30;0;4;12;11;1;2;4;3;2;5;19;22;0;1;1;2;0
10364;5714;120;57.4947;48.3;77.077;0;0;0;1;0;0;2;0;1;2;13;922;27;0;894;8;11;42.1;2;14;0;3;3;5;0;0;17;24;1;2;13;8;1;2;0;5;14;5;19;22;0;1;0;0;0
10364;5955;120;57.2733;50.731;46.8;0;0;-2;0;0;1;0;2;0;1;20;1262;49;0;1213;0;0;0;6;13;0;1;9;3;0;2;13;25;1;4;7;10;1;0;0;10;8;5;19;22;0;1;0;0;0
10365;4037;123;49.65;53.01;44.1;0;0;-1;1;0;1;0;0;0;0;16;877;0;86;790;7;9;43.8;5;5;1;1;7;1;0;1;19;21;2;2;9;7;2;0;7;5;4;20;17;11;1;0;0;1;0
10365;4922;123;69.8971;64.796;76.986;1;0;1;2;0;0;0;1;2;0;17;1098;0;12;1085;0;0;0;9;13;3;1;3;1;2;1;15;13;0;2;13;7;0;0;4;6;6;20;17;11;0;1;1;0;0
10365;4139;9;64.4853;56.905;67.881;0;0;0;0;0;0;0;3;0;1;12;809;0;68;741;2;1;66.7;4;4;1;0;2;0;0;0;22;20;2;3;6;16;1;2;0;6;3;11;17;20;0;0;0;0;0
10365;4719;9;77.1257;50.634;84.168;0;0;0;0;0;4;15;1;0;0;18;1049;12;165;871;0;0;0;5;7;0;0;3;4;0;0;21;17;3;3;5;12;1;2;3;2;6;11;17;20;3;1;0;0;0
10365;4346;123;67.5781;64.125;64.13;0;0;1;1;0;0;0;1;0;0;15;960;29;12;918;4;3;57.1;6;6;1;0;3;1;1;0;18;20;2;3;13;7;1;1;1;3;3;20;17;11;0;1;0;0;0
10365;4723;9;75.97;73.72;64.251;1;1;0;2;1;1;0;1;0;0;17;1125;80;10;1033;8;6;57.1;9;6;2;2;4;7;1;1;17;18;1;1;4;9;0;1;8;4;3;11;17;20;0;2;1;0;1
10365;5232;123;73.6619;63.65;81.675;0;0;1;1;0;0;0;3;0;2;25;1461;295;12;1152;1;1;50.0;9;12;1;0;6;5;1;0;15;14;2;3;10;3;1;1;11;6;4;20;17;11;0;0;0;0;1
10365;5057;123;66.5814;54.805;75.348;0;0;0;1;0;1;2;2;0;0;14;846;3;86;757;0;0;0;7;2;0;2;5;1;0;0;17;24;3;1;11;7;2;1;4;5;2;20;17;11;1;0;1;0;0
10365;3862;123;78.11;73.055;67.639;0;2;2;4;0;0;2;2;0;0;14;850;31;5;813;0;0;0;10;5;2;1;1;0;2;0;14;21;1;2;15;8;0;1;3;5;3;20;17;11;0;1;3;0;0
10365;4479;123;55.715;52.283;50;0;0;0;1;0;0;0;1;0;0;12;749;8;0;740;0;0;0;6;2;0;2;7;2;0;0;18;24;3;1;9;6;2;1;4;4;1;20;17;11;0;1;0;0;0
10365;4357;123;68.8316;55.765;96.558;0;0;0;2;0;2;0;0;2;0;19;1293;266;5;1021;11;10;52.4;8;12;0;1;6;6;0;0;16;14;3;2;10;2;2;1;12;6;4;20;17;11;1;1;0;0;2
10365;4939;9;63.1086;58.14;63.646;0;0;0;3;1;0;2;1;0;0;16;1052;80;79;892;1;1;50.0;8;7;1;2;3;4;1;1;18;17;2;1;5;12;0;1;6;3;6;11;17;20;0;3;1;0;0
10365;4490;123;73.04;59.267;90.972;0;0;0;3;0;1;2;3;1;0;22;1595;277;5;1312;0;0;0;10;10;0;0;6;5;0;0;14;16;3;3;10;3;2;1;12;6;3;20;17;11;1;2;1;0;0
10365;5244;9;64.9471;49.4;77.742;0;0;-1;2;0;1;2;2;1;1;21;1239;24;172;1043;0;0;0;12;8;1;1;2;7;0;1;14;16;2;2;6;9;1;1;3;5;10;11;17;20;0;2;1;0;0
10365;4366;123;64.3867;61.401;48.1;0;1;1;0;1;1;0;0;0;1;22;1332;15;12;1304;0;0;0;12;13;3;1;8;2;2;1;12;13;0;2;8;6;0;0;6;6;6;20;17;11;1;0;1;0;0
10365;3967;123;68.8774;60.61;75.383;0;0;0;1;0;2;2;3;0;1;12;1092;226;0;866;0;1;0.0;5;6;0;2;7;6;0;0;19;20;3;1;9;2;2;1;8;6;2;20;17;11;1;1;1;0;0
10365;4619;9;57.9071;54.805;65.52;0;1;-1;0;1;4;0;0;0;0;17;1181;0;69;1111;0;0;0;5;10;2;3;3;5;1;2;21;14;1;0;5;11;0;0;3;8;9;11;17;20;1;3;1;0;0
10365;4497;123;74.2133;50;89.208;0;0;0;1;0;3;0;2;1;1;20;1389;31;92;1266;0;0;0;7;12;0;0;5;5;0;0;17;14;3;3;11;3;2;1;8;6;4;20;17;11;2;1;1;0;0
10365;4376;9;70.6514;64.214;78.624;0;1;0;2;0;1;0;3;0;1;19;1173;12;62;1097;0;0;0;10;6;0;0;3;4;0;0;16;18;3;3;5;12;1;2;4;5;4;11;17;20;1;1;1;0;0
10365;5898;9;80.85;73.041;93.366;0;1;-1;3;0;5;2;2;1;0;23;1316;105;60;1151;0;0;0;12;10;1;1;2;7;0;1;14;14;2;2;6;9;1;1;5;7;7;11;17;20;4;4;0;0;0
