Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0;SQ1;SQ2;SQ3;SQ4
10346;4357;123;70.9716;68.875;62.436;1;1;1;1;0;0;0;0;0;0;13;917;128;0;789;6;4;60.0;6;7;1;2;5;2;1;0;17;24;2;4;8;7;1;1;5;5;0;11;17;18;0;0;0;1;0
10346;5065;130;60.9187;57.38;50;0;0;1;4;0;0;0;1;0;0;16;931;0;44;887;1;1;50.0;11;5;0;0;4;4;1;0;20;18;6;3;5;9;0;2;6;4;2;18;17;11;0;2;1;1;0
10346;5410;130;75.35;50.925;90.342;0;0;0;0;0;2;0;2;1;1;19;1202;0;71;1131;0;0;0;7;7;2;3;5;4;0;0;24;16;4;0;4;9;1;2;6;5;4;18;17;11;1;1;0;0;0
10346;4741;130;57.459;53.295;46.9;0;0;-1;3;0;0;0;1;0;1;15;1099;0;97;1002;0;1;0.0;9;5;1;1;5;2;0;1;22;18;5;2;4;11;1;1;5;5;5;18;17;11;0;2;1;0;0
10346;4488;130;54.0885;49.8;62.073;0;0;-1;1;0;0;0;1;1;2;18;1290;0;175;1115;0;3;0.0;8;7;2;1;5;4;0;1;23;16;4;2;4;9;1;1;5;5;6;18;17;11;0;0;0;1;0
10346;4490;123;60.5367;51.992;66.906;0;0;-1;1;0;0;0;3;0;1;35;1664;213;0;1450;0;0;0;9;17;0;3;6;8;0;1;14;14;3;3;7;1;2;0;6;8;12;11;17;18;0;0;1;0;0
10346;5416;130;68.2303;64.885;48.7;1;0;0;4;0;0;0;3;0;0;12;722;0;43;679;0;0;0;9;4;1;0;0;1;1;1;22;19;5;3;9;12;0;1;4;3;1;18;17;11;0;0;1;1;2
10346;4366;123;65.34;62.662;68.166;0;0;2;0;0;1;5;1;0;0;17;1031;35;0;996;0;0;0;6;9;0;3;5;1;2;0;17;22;3;3;8;8;0;1;3;5;6;11;17;18;0;1;0;0;0
10346;6346;130;58.1621;57;60.621;0;0;0;6;0;0;0;0;1;1;20;1206;0;0;1206;5;7;41.7;15;9;3;0;0;4;1;1;16;14;3;3;9;9;0;1;5;7;1;18;17;11;0;2;1;1;2
10346;3967;123;73.1269;70.11;66.187;1;1;1;4;0;0;0;0;0;1;16;987;128;0;859;1;1;50.0;5;9;0;1;3;2;1;0;18;22;3;5;10;7;1;1;4;7;0;11;17;18;0;1;1;0;2
10346;4497;123;72.7833;49.5;87.57;0;0;0;4;0;3;5;1;0;1;19;1306;0;0;1306;0;0;0;11;7;0;1;3;5;0;0;12;24;3;5;10;4;2;1;4;8;7;11;17;18;1;4;2;0;0
10346;5666;130;71.7514;52.962;84.42;0;0;0;2;0;3;0;1;1;0;22;1235;0;206;1029;0;0;0;12;5;3;0;1;7;0;0;19;18;3;3;8;6;1;2;8;3;5;18;17;11;2;2;1;0;0
10346;5439;130;63.8026;56.05;61.347;0;0;0;1;1;1;5;1;0;0;15;1186;0;0;1186;0;0;0;8;10;3;0;2;4;1;1;23;13;3;3;7;9;0;1;5;9;3;18;17;11;0;3;0;0;0
10346;5094;123;60.5263;52.155;78.529;0;0;0;4;0;0;0;2;1;4;19;1361;224;0;1137;1;0;100.0;9;12;2;4;3;2;1;1;14;19;1;2;10;7;1;0;5;3;9;11;17;18;0;1;2;0;1
10346;5679;130;59.8033;53.253;65.142;0;0;-1;3;0;1;0;0;1;0;18;1184;0;49;1134;0;0;0;12;8;0;3;6;2;0;1;19;15;6;0;3;11;1;1;6;5;3;18;17;11;1;2;1;0;0
10346;5906;123;64.6433;55.385;73.689;0;1;1;1;0;0;0;1;2;2;10;754;25;0;729;1;1;50.0;7;1;1;1;5;0;1;0;16;30;2;5;8;9;1;1;2;5;3;11;17;18;0;0;1;0;0
10346;6142;123;67.41;62.32;50;0;1;1;1;0;0;0;0;0;0;7;433;0;0;433;0;0;0;5;0;1;0;2;0;1;0;18;31;2;6;11;9;1;1;2;4;1;11;17;18;0;1;0;0;0
10346;5681;130;59.5414;51.992;69.048;0;0;0;2;2;0;2;1;0;0;15;1095;0;45;1050;0;1;0.0;16;5;2;0;1;4;0;0;15;18;4;3;8;9;1;2;6;3;2;18;17;11;0;2;1;0;1
10346;5105;130;69.9757;56.745;76.23;0;0;-1;1;0;1;2;4;4;0;19;1438;0;128;1310;0;0;0;9;11;2;0;3;5;1;2;22;12;4;3;6;8;0;0;5;9;5;18;17;11;1;0;0;1;0
10346;6359;123;69.443;60.61;83.853;0;1;0;1;0;3;0;0;0;2;14;1110;120;0;989;0;0;0;5;10;0;1;5;5;0;0;18;21;3;5;8;4;2;1;3;5;10;11;17;18;2;1;1;0;0
10346;6183;130;60.455;52.155;71.511;0;0;-1;1;1;3;5;2;0;1;18;1110;0;4;1105;1;2;33.3;5;10;3;2;0;5;0;1;26;13;3;1;9;8;1;1;4;7;3;18;17;11;2;2;1;0;0
10346;6192;123;70.085;62.51;76.593;0;0;0;1;0;0;0;1;1;0;13;1066;120;0;945;1;0;100.0;4;11;0;1;4;5;0;0;19;20;3;5;9;4;2;1;3;4;10;11;17;18;0;0;1;0;0
10346;6415;130;59.492;50.065;73.568;0;0;0;3;1;0;0;3;0;2;17;1168;0;25;1143;0;0;0;7;10;3;2;1;6;0;0;24;13;3;1;8;7;1;2;4;8;1;18;17;11;0;1;0;2;1
10347;4926;131;78.4738;74.48;61.831;2;0;0;3;1;0;0;0;1;0;22;1283;107;231;945;7;11;38.9;10;10;1;2;2;4;1;2;18;17;3;7;7;9;2;2;9;6;5;21;23;13;0;0;0;4;0
10347;4471;131;58.957;51.49;67.276;0;0;-1;0;0;0;0;0;0;0;8;498;0;0;498;1;2;33.3;3;6;0;0;1;3;0;1;25;21;4;9;8;10;3;3;0;4;3;21;23;13;0;0;0;0;0
10347;4927;121;56.6336;47.5;68.607;0;0;-2;1;0;0;0;2;2;3;19;1324;197;57;1069;9;3;75.0;11;11;4;1;1;6;0;2;16;17;5;3;12;3;4;1;7;7;6;13;23;21;0;0;0;1;0
10347;4348;131;46.8333;50.537;47.7;0;0;-1;1;0;2;4;2;1;1;20;1479;261;111;1106;0;0;0;5;9;2;6;2;6;1;2;23;18;2;3;7;7;2;2;7;8;4;21;23;13;0;3;0;0;0
10347;4721;121;78.5737;82.365;61.831;2;0;1;3;2;0;4;1;0;0;13;907;83;0;824;0;0;0;7;4;4;1;4;3;2;0;20;24;5;3;9;6;2;3;2;6;5;13;23;21;0;0;2;2;1
10347;5231;121;74.151;81.51;63.888;1;2;0;3;0;0;0;2;1;0;21;1078;43;229;805;2;1;66.7;13;4;3;0;4;0;2;2;14;24;6;4;9;9;2;1;2;6;5;13;23;21;0;0;2;0;1
10347;4730;121;60.5085;53.96;68.123;0;0;0;2;0;1;0;1;0;1;21;1174;8;188;977;4;2;66.7;12;9;2;3;4;5;0;0;15;19;7;1;9;4;4;3;5;7;9;13;23;21;1;0;2;0;0
10347;4481;121;57.9229;50;67.914;0;0;-1;1;1;3;0;2;0;2;19;1331;70;186;1074;0;0;0;6;10;5;3;4;6;1;1;21;18;4;1;9;3;3;2;4;5;12;13;23;21;1;3;1;0;0
10347;4485;131;60.6079;50;70.18;0;0;0;0;0;2;0;0;0;0;5;308;0;0;308;0;1;0.0;1;3;0;0;0;5;0;0;27;24;4;9;9;8;3;4;0;2;2;21;23;13;1;1;0;0;0
10347;4152;131;74.2847;75.145;77.561;0;2;0;2;0;1;0;1;1;1;22;1292;217;35;1039;0;1;0.0;10;11;2;5;3;5;2;2;18;16;2;4;6;8;1;2;9;11;4;21;23;13;1;1;1;0;0
10347;5073;121;67.1733;66.348;46.4;0;2;-2;1;1;0;0;1;0;0;21;1386;98;179;1108;0;0;0;8;8;5;3;4;6;0;1;19;20;4;1;9;3;4;2;4;5;11;13;23;21;0;1;0;1;0
10347;3869;131;49.3429;51.022;48.8;0;0;1;2;0;1;0;0;0;0;18;1139;34;41;1064;0;0;0;9;12;1;2;4;8;1;1;19;15;3;7;5;5;2;3;5;8;6;21;23;13;1;2;0;0;0
10347;4157;131;62.916;71.915;41.9;0;1;-2;2;0;0;0;2;0;0;19;1083;111;0;972;0;0;0;7;12;0;4;3;6;1;3;21;15;4;5;6;7;2;1;3;11;2;21;23;13;0;0;2;0;0
10347;3873;131;87.1782;74.195;99;0;2;1;2;0;0;2;3;2;0;17;1012;96;51;864;0;0;0;9;8;0;3;1;2;1;1;19;19;4;6;8;11;2;3;9;6;2;21;23;13;0;1;1;0;0
10347;5866;121;68.3883;60.04;80.344;0;0;0;1;1;1;0;0;2;1;19;1168;104;0;1064;2;4;33.3;6;11;4;1;5;2;1;0;21;17;5;3;8;7;3;3;4;8;7;13;23;21;0;1;2;0;0
10347;3963;131;72.1715;75.335;67.276;1;0;1;4;0;0;0;2;0;0;9;583;0;0;583;0;0;0;8;3;2;1;4;0;1;0;20;24;2;8;5;13;2;4;3;4;1;21;23;13;0;0;3;1;0
10347;4750;131;49.6333;50;49.4;0;0;-1;0;0;2;0;0;0;0;18;1136;31;98;1006;0;0;0;10;9;2;3;4;3;0;1;18;18;2;6;5;10;3;3;9;7;3;21;23;13;2;0;0;0;0
10347;5868;121;69.4277;65.55;68.607;1;0;0;3;2;0;0;0;1;1;18;1131;257;0;873;5;9;35.7;4;8;2;1;8;2;1;0;23;20;7;3;5;7;3;3;6;6;7;13;23;21;0;0;1;2;2
10347;4617;121;60.2945;57.57;63.041;0;0;1;4;0;0;0;0;0;0;16;953;203;0;750;8;3;72.7;9;4;3;0;4;1;2;1;18;24;6;4;9;8;2;2;4;5;4;13;23;21;0;1;2;1;0
10347;4758;131;65.89;59.364;72.198;0;1;0;5;1;1;0;0;2;0;17;1122;0;92;1029;0;0;0;14;8;2;4;4;0;1;1;14;19;2;5;5;13;2;3;9;6;4;21;23;13;1;4;2;0;0
10347;4502;121;60.225;57.715;67.788;0;1;2;4;0;0;0;1;0;0;20;1108;0;6;1101;0;0;0;11;15;3;0;7;0;3;1;16;13;6;4;6;9;1;2;3;14;6;13;23;21;0;3;1;0;0
10347;4760;131;47.8143;52.574;47.8;0;0;-1;3;0;3;2;1;0;0;20;1389;279;167;942;0;0;0;6;7;2;3;1;5;1;2;22;20;2;6;8;8;2;2;7;9;3;21;23;13;2;1;3;0;0
10347;4380;131;66.9429;56.26;79.38;0;1;2;1;0;2;0;0;2;1;16;1219;20;91;1107;0;0;0;13;11;0;2;3;6;2;1;15;16;4;7;6;7;1;3;5;8;7;21;23;13;1;1;1;0;0
10347;3693;131;63.6956;50.065;75.746;0;0;0;1;1;0;0;6;1;2;11;637;0;34;602;0;1;0.0;6;2;2;1;5;0;0;0;22;25;2;8;4;13;3;4;3;3;2;21;23;13;0;1;1;0;0
10347;5917;121;56.6971;58.2;45.2;0;1;1;1;0;0;0;0;1;1;18;1185;0;119;1065;0;0;0;10;11;3;0;6;1;3;2;17;17;6;4;7;8;1;1;5;14;6;13;23;21;0;1;0;0;0
10347;5275;131;55.212;54.91;46;0;1;0;1;0;0;0;0;0;1;10;659;0;0;659;3;5;37.5;7;3;1;1;3;0;1;1;21;24;3;8;6;13;2;3;4;5;2;21;23;13;0;0;0;1;0
10347;6156;121;73.5803;69.92;75.141;1;0;0;4;1;3;2;0;0;0;12;859;0;0;859;0;0;0;9;8;2;2;4;6;1;1;18;20;7;2;9;3;3;2;2;7;7;13;23;21;3;2;1;1;1
10347;5290;121;62.2562;56.145;65.582;0;1;1;0;0;0;0;0;1;0;4;168;0;66;101;1;2;33.3;1;1;0;0;0;0;1;0;26;27;9;4;13;9;3;3;0;3;0;13;23;21;0;0;0;0;0
10347;6173;131;65.912;62.32;62.678;1;0;0;3;2;0;0;0;0;1;26;1474;205;193;1075;12;12;50.0;11;10;2;5;3;7;1;1;17;17;2;4;6;6;2;3;9;9;6;21;23;13;0;1;2;1;1
10347;6373;131;69.871;65.17;71.027;0;0;0;3;0;1;0;0;1;2;19;1260;201;57;1001;1;0;100.0;9;10;2;3;2;5;1;1;19;17;2;6;7;8;2;3;12;7;3;21;23;13;1;2;0;0;1
10347;6386;121;62.7448;58.615;45.4;0;1;0;0;0;0;0;0;0;0;10;496;0;83;412;2;0;100.0;4;7;0;2;1;1;2;2;23;21;9;2;12;8;2;1;2;5;2;13;23;21;0;0;0;0;0
10347;6402;121;69.41;65.572;68.166;0;1;0;1;1;0;0;1;2;0;17;1159;223;127;809;0;0;0;11;5;1;1;2;3;1;1;16;23;8;3;11;6;3;2;6;4;4;13;23;21;0;2;0;0;0
10347;5957;121;70.941;64.315;77.077;0;0;-1;0;1;1;2;4;0;0;21;1307;218;0;1089;0;0;0;4;14;3;1;4;1;0;1;23;14;6;3;9;8;4;2;4;7;5;13;23;21;1;0;1;0;0
10347;4823;121;71.9086;51.798;81.648;0;0;0;1;0;1;0;2;1;0;13;776;0;6;770;0;0;0;8;7;1;1;3;2;0;0;19;21;8;3;10;7;4;3;2;4;3;13;23;21;0;1;1;0;0
10348;4037;123;47;45.8;46.4;0;0;-3;0;0;0;0;0;0;2;16;1150;0;387;763;9;4;69.2;3;10;1;2;2;2;0;3;11;20;0;5;10;6;1;5;0;5;8;3;26;13;0;0;0;0;0
10348;4922;123;63.1243;60.237;70.056;0;1;-1;2;0;1;2;0;1;0;18;1327;0;12;1314;0;0;0;9;10;0;1;4;3;1;2;5;20;1;6;8;5;0;6;1;11;1;3;26;13;0;3;0;0;0
10348;5401;8;88.7387;83.41;70.906;2;0;2;3;1;1;0;0;1;0;16;1197;18;0;1179;1;0;100.0;4;5;3;0;3;4;2;0;26;9;4;1;5;8;6;1;2;7;0;13;26;3;1;1;2;1;0
10348;4346;123;49.5714;54.15;40.8;0;0;-2;1;0;0;5;0;0;0;14;976;0;0;976;2;9;18.2;2;11;0;3;2;4;0;2;12;19;1;4;10;4;1;6;1;6;4;3;26;13;0;0;1;0;0
10348;4930;8;63.5794;58.33;62.315;1;0;2;3;0;1;0;0;0;0;5;468;34;0;434;0;0;0;5;3;0;0;0;2;2;0;25;11;7;1;8;10;6;1;0;1;0;13;26;3;1;0;1;2;0
10348;5232;123;58.0399;58.995;35.3;0;0;-3;4;0;0;0;1;0;1;19;1096;0;5;1091;0;1;0.0;5;8;0;2;4;2;0;3;9;22;1;5;8;6;1;5;2;10;1;3;26;13;0;0;1;3;0
10348;5057;123;46.6571;51.992;45.5;0;0;-2;0;0;1;0;1;1;0;17;1129;0;388;740;0;0;0;1;8;1;2;2;2;0;2;13;22;0;5;10;6;1;6;0;3;9;3;26;13;1;0;0;0;0
10348;3862;123;55.854;50.825;62.557;0;0;-2;0;0;2;2;1;0;2;20;1195;0;237;957;0;0;0;2;8;0;3;4;5;0;2;12;22;1;4;8;3;1;6;1;6;6;3;26;13;2;0;0;0;0
10348;4479;123;58.74;46.4;69.048;0;0;0;0;0;0;0;0;0;1;10;737;0;16;721;0;0;0;1;7;1;1;5;2;0;0;13;23;0;6;7;6;1;8;0;2;3;3;26;13;0;0;0;0;0
10348;4357;123;61.1123;58.9;41.4;0;0;-2;0;0;0;0;0;0;0;15;1010;0;14;995;10;3;76.9;3;7;0;1;8;1;0;2;11;23;1;6;4;7;1;6;2;11;1;3;26;13;0;0;0;0;0
10348;5061;8;64.2;59.755;50;0;0;2;0;0;0;0;2;0;0;15;1080;0;0;1080;2;5;28.6;5;6;1;0;3;3;2;0;25;8;6;1;5;9;6;1;2;6;0;13;26;3;0;0;0;0;0
10348;4940;8;97.6451;100;82.28;0;2;2;8;0;2;0;1;0;0;18;1463;355;0;1107;0;0;0;14;4;1;0;6;4;2;0;16;10;6;1;2;8;6;1;8;12;0;13;26;3;0;5;4;0;1
10348;4605;8;47.0714;50;46.5;0;1;0;0;0;0;0;0;0;1;17;1051;0;0;1051;0;0;0;9;8;2;0;2;2;1;1;21;6;5;1;6;10;7;0;1;4;1;13;26;3;0;0;0;0;0
10348;4490;123;46.5;50;37.3;0;0;-5;1;0;1;2;2;0;1;18;1351;0;0;1351;0;0;0;5;13;0;5;5;3;0;5;9;17;1;2;7;5;1;3;2;13;4;3;26;13;1;1;0;0;0
10348;4366;123;61.0133;62.08;38.4;0;0;-2;1;0;0;0;0;1;0;18;1264;0;6;1257;0;0;0;10;12;0;1;4;4;1;3;4;18;1;6;8;4;0;5;1;12;1;3;26;13;0;1;0;0;0
10348;4369;8;87.633;77.995;73.931;1;2;2;4;1;0;5;0;1;0;15;1168;385;0;782;10;9;52.6;11;2;2;0;3;4;2;0;19;12;5;1;5;8;6;1;8;12;0;13;26;3;0;0;3;2;0
10348;3967;123;70.0697;67.26;41;0;0;-2;1;1;2;2;2;0;0;15;990;0;86;904;2;0;100.0;5;9;1;2;5;1;1;3;9;21;0;5;7;7;0;5;2;12;1;3;26;13;2;0;1;1;0
10348;5870;8;63.844;57.909;64.764;0;0;0;0;0;0;0;2;0;0;15;906;0;0;906;0;0;0;7;8;2;0;1;2;1;1;23;6;5;1;7;10;7;0;1;4;1;13;26;3;0;0;0;0;0
10348;4497;123;31.5833;58.103;25.8;0;0;-5;0;0;0;0;4;0;0;21;1534;0;390;1144;0;0;0;3;11;0;4;5;2;0;5;11;19;1;3;7;6;1;3;2;12;8;3;26;13;0;0;0;0;0
10348;5444;8;82.8715;75.62;90.629;1;1;3;4;1;0;0;4;1;1;17;1279;389;0;890;1;0;100.0;15;2;2;0;3;3;3;0;15;12;5;1;5;9;5;1;8;11;0;13;26;3;0;1;2;1;1
10348;5094;123;68.266;61.655;61.831;0;0;-2;1;0;0;0;4;1;2;15;1120;0;24;1095;0;0;0;3;10;0;1;6;2;0;2;11;20;1;6;6;6;1;6;1;9;2;3;26;13;0;1;0;0;0
10348;5447;8;57.8335;54.72;49.9;0;0;1;3;3;0;0;1;0;1;17;897;16;0;881;0;0;0;6;5;3;0;0;2;2;1;24;9;4;1;8;10;6;0;2;7;0;13;26;3;0;3;1;1;1
10348;4765;8;61.3645;62.035;61.71;1;1;1;2;1;0;0;0;0;0;13;907;0;0;907;5;9;35.7;7;4;3;1;1;4;2;1;23;10;4;0;7;8;6;0;3;8;3;13;26;3;0;1;0;1;1
10348;5906;123;56.9546;56.525;45.8;1;0;0;3;0;0;0;0;0;2;9;660;0;0;660;0;2;0.0;8;3;1;1;1;1;1;1;6;27;0;6;11;7;0;7;0;5;0;3;26;13;0;0;0;3;0
10348;6142;123;62.2383;57.38;47;0;1;0;0;0;0;0;1;0;0;7;438;0;0;438;0;0;0;6;4;0;2;0;2;1;1;8;26;1;5;12;6;0;7;0;2;1;3;26;13;0;0;0;0;0
10348;5680;8;81.5467;77.115;79.884;1;2;2;1;0;1;0;4;0;1;22;1526;309;0;1216;0;0;0;12;0;2;1;2;3;2;0;18;14;5;0;6;9;6;1;9;9;2;13;26;3;1;1;0;0;0
10348;5271;8;64.093;62.13;65.824;2;0;3;2;0;0;0;2;0;0;7;501;21;0;479;0;0;0;8;2;1;0;1;1;3;0;22;12;6;1;7;11;5;1;0;0;0;13;26;3;0;0;1;0;1
10348;5918;8;61.4586;58.394;69.048;0;1;3;0;0;1;0;0;0;0;18;1063;90;0;973;0;0;0;9;6;3;0;4;7;3;0;21;8;4;1;4;5;5;1;3;13;0;13;26;3;1;0;0;0;0
10348;5273;8;61.9071;62.89;65.219;0;1;2;0;1;0;0;1;0;0;12;769;0;0;769;0;0;0;5;2;3;1;2;4;2;0;25;12;4;0;6;8;6;1;3;6;3;13;26;3;0;0;1;0;0
10348;5701;8;94.8567;94.381;80.766;0;3;4;0;0;2;0;0;2;0;23;1554;316;0;1238;0;0;0;13;0;2;1;2;3;4;0;17;14;5;0;6;9;4;1;9;9;2;13;26;3;1;1;0;0;0
10348;5288;8;71.3114;64.02;75.726;0;2;5;0;0;4;0;1;0;0;17;1097;97;0;999;0;0;0;10;6;3;0;5;7;5;0;20;8;4;1;3;5;3;1;3;13;0;13;26;3;3;1;0;0;0
10348;6359;123;59.9628;54.34;62.194;0;0;-2;0;0;2;0;0;1;0;10;766;0;0;766;0;0;0;2;9;0;2;0;3;0;2;12;21;1;5;12;5;1;6;0;4;5;3;26;13;2;0;0;0;0
10348;6163;8;56.603;51.015;63.041;0;0;1;2;0;1;0;0;0;1;15;1065;0;0;1065;0;0;0;10;7;2;1;2;5;2;1;20;7;5;0;6;7;6;0;3;8;3;13;26;3;1;1;1;0;0
10348;6192;123;59.706;55.765;44.2;0;0;-2;1;0;2;0;0;0;0;13;842;0;58;783;0;0;0;2;10;0;2;3;1;0;2;12;20;1;5;9;7;1;6;0;7;5;3;26;13;2;0;1;0;0
10349;4927;121;70.1614;67.83;61.71;0;0;1;1;2;1;0;1;0;0;16;1149;241;110;797;8;6;57.1;8;6;2;1;3;5;3;2;21;19;5;2;7;8;3;1;8;6;3;15;32;9;1;1;1;1;0
10349;4721;121;59.064;54.815;43.9;0;0;-1;2;1;0;0;3;0;2;14;1030;120;0;910;0;0;0;9;11;4;2;3;3;1;2;20;14;3;1;7;10;5;1;3;14;0;15;32;9;0;0;0;1;2
10349;5231;121;78.752;80.18;75.988;1;2;3;3;0;1;5;2;0;0;18;1131;140;164;826;1;5;16.7;9;8;5;1;5;2;3;1;20;17;2;2;5;11;3;2;4;14;6;15;32;9;1;1;1;1;0
10349;5643;120;62.0714;53.932;69.804;0;1;1;4;0;3;2;1;2;0;14;1131;0;134;996;0;0;0;14;9;1;2;2;2;3;2;11;20;2;5;11;8;0;4;0;7;7;9;32;15;1;5;1;0;0
10349;4730;121;72.546;65.835;73.689;0;3;2;3;0;0;5;2;1;2;18;1101;136;125;839;0;0;0;10;5;3;0;2;6;2;1;19;20;4;3;8;7;4;2;6;8;5;15;32;9;0;2;0;0;1
10349;4481;121;59.2271;58.103;49.3;0;1;3;2;1;1;0;0;0;0;22;1305;0;196;1109;0;0;0;14;10;2;2;1;5;3;1;15;15;5;1;9;8;3;2;5;13;5;15;32;9;1;1;1;0;1
10349;4737;120;60.5467;56.905;44;0;0;-1;2;1;0;0;3;0;1;18;967;0;61;905;2;0;100.0;9;9;2;2;3;2;1;2;16;20;1;5;10;8;2;4;1;11;5;9;32;15;0;0;2;1;0
10349;5238;120;60.6155;64.03;45.9;0;0;-1;2;1;1;0;1;0;0;15;931;0;51;880;0;0;0;6;12;1;1;5;3;1;2;19;17;2;6;8;7;2;4;3;10;4;9;32;15;0;3;0;1;0
10349;5073;121;76.89;69.937;70.056;2;0;2;2;1;3;2;4;0;1;24;1475;120;143;1212;0;0;0;12;14;4;2;1;7;3;2;17;11;3;1;9;6;3;1;5;18;3;15;32;9;0;6;0;0;0
10349;4492;120;63.4386;60.043;68.67;0;0;0;3;0;1;5;1;1;0;20;1214;16;261;935;0;0;0;13;6;1;3;5;2;1;1;12;23;2;4;8;8;2;5;0;10;8;9;32;15;1;3;0;0;0
10349;5866;121;65.2547;57.665;65.34;0;1;1;1;0;0;0;1;0;2;19;1139;120;34;984;4;2;66.7;9;7;3;1;1;5;1;0;20;18;4;2;9;8;5;3;4;13;1;15;32;9;0;1;0;0;0
10349;5080;120;69.122;59.09;81.796;1;0;1;4;0;1;5;1;1;2;17;1031;0;248;783;1;4;20.0;6;5;0;1;1;4;1;0;19;24;3;6;12;6;2;6;1;7;5;9;32;15;1;0;3;1;0
10349;5868;121;69.336;63.65;75.141;1;1;3;2;0;1;0;0;0;1;17;1113;220;0;893;3;10;23.1;11;6;1;1;0;3;3;0;18;19;6;2;10;10;3;3;7;10;3;15;32;9;1;0;1;1;0
10349;4751;120;63.986;60.42;47.5;0;1;-4;1;0;0;0;0;1;2;18;1185;257;0;927;16;6;72.7;10;8;1;3;6;4;0;3;15;21;2;4;7;6;3;3;5;11;6;9;32;15;0;0;1;0;0
10349;4617;121;62.0065;52.44;69.091;0;0;-1;2;0;0;0;1;1;1;14;1028;241;0;787;5;6;45.5;5;8;1;1;4;3;0;1;24;17;6;2;6;10;6;2;6;10;3;15;32;9;0;1;1;0;0
10349;4754;120;62.3517;57.909;63.756;0;1;0;2;0;0;2;0;0;0;16;869;0;0;869;0;0;0;5;10;0;3;6;3;1;1;20;19;3;4;7;7;2;5;2;7;4;9;32;15;0;1;1;0;0
10349;4618;120;61.418;56.24;48.4;1;0;-1;2;1;1;0;0;0;0;7;442;56;0;386;0;0;0;4;2;1;2;0;1;1;2;21;27;2;5;13;9;2;4;0;4;2;9;32;15;1;1;1;0;1
10349;4494;120;80.8563;77.615;62.799;1;0;-3;1;0;1;0;4;1;1;25;1546;257;248;1040;0;0;0;11;10;1;3;7;3;0;2;14;19;2;4;6;7;3;4;5;12;9;9;32;15;1;0;1;0;0
10349;4502;121;68.7317;54.902;81.27;0;1;3;1;0;1;2;2;1;0;18;1000;0;74;926;0;0;0;13;6;0;0;3;4;3;0;16;19;7;3;7;9;3;3;4;7;1;15;32;9;1;0;1;0;0
10349;5096;120;71.262;66.215;61.831;1;0;0;2;0;0;0;0;0;0;13;807;68;0;739;0;0;0;7;6;1;1;3;3;1;1;18;23;2;6;10;7;2;5;1;7;1;9;32;15;0;0;0;1;1
10349;5458;120;60.3837;53.105;64.493;0;0;0;2;0;0;0;0;0;0;11;492;0;51;441;7;4;63.6;4;5;0;1;4;2;0;0;21;24;3;6;9;8;3;6;3;7;1;9;32;15;0;1;0;1;0
10349;5907;120;78.8131;82.08;42.2;0;0;-4;0;0;0;0;5;0;0;15;991;53;0;938;0;0;0;5;11;0;2;5;3;0;4;20;18;3;5;8;7;3;2;0;8;4;9;32;15;0;0;0;0;0
10349;5917;121;68.2629;56.26;82.026;0;1;2;0;0;2;0;2;1;0;15;950;0;79;871;0;0;0;6;9;1;0;3;5;2;0;23;16;6;3;7;8;4;3;5;5;1;15;32;9;1;1;0;0;0
10349;6156;121;60.5977;59.185;48.3;0;0;0;1;0;0;2;0;0;0;12;818;0;0;818;0;0;0;6;6;1;1;5;3;1;1;23;19;6;2;5;10;5;2;4;2;1;15;32;9;0;0;0;0;1
10349;5290;121;63.5045;56.81;67.639;1;0;1;4;0;2;0;0;0;0;7;450;0;16;433;3;1;75.0;6;4;0;0;2;2;1;0;23;21;7;3;8;11;5;3;0;4;0;15;32;9;2;0;1;2;1
10349;6355;120;55.088;50.537;42;0;1;-2;0;0;0;0;0;0;2;23;1233;254;77;902;0;0;0;4;13;0;2;7;3;1;2;21;16;3;5;6;7;2;4;9;12;3;9;32;15;0;0;0;0;0
10349;6386;121;71.904;66.595;47.1;1;1;0;3;1;1;0;1;0;0;13;730;0;167;562;0;2;0.0;9;5;2;0;2;3;1;1;20;20;5;3;8;10;5;2;0;8;1;15;32;9;1;0;2;1;1
10349;6402;121;76.3767;69.355;82.278;0;1;0;2;1;1;0;2;2;0;17;1203;225;92;885;0;0;0;4;6;3;1;5;2;1;1;25;19;4;2;5;11;5;2;5;8;4;15;32;9;1;2;1;0;0
10349;5940;120;65.8167;60.625;46.5;0;0;-3;3;0;2;0;0;0;0;22;1440;248;125;1066;0;0;0;8;10;2;1;4;5;0;2;17;19;1;6;9;5;3;4;7;13;4;9;32;15;2;1;2;0;0
10349;5943;120;63.3975;57.95;63.283;0;2;1;1;1;1;0;1;0;2;13;822;242;0;580;0;4;0.0;5;6;1;0;2;3;3;1;20;23;2;7;11;7;0;5;5;5;0;9;32;15;1;1;0;0;1
