Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0;SQ1;SQ2;SQ3;SQ4
8903;5659;5;45.1571;58.103;35.7;0;0;-1;0;0;0;5;3;0;0;24;1473;12;165;1295;0;0;0;7;11;0;0;1;2;1;2;12;14;5;3;6;6;0;1;4;10;8;10;16;13;0;0;0;0;0
8903;4369;8;79.394;74.575;85.547;1;1;1;4;0;1;0;0;2;0;22;1206;153;0;1052;7;9;43.8;11;5;1;1;3;2;1;0;14;14;2;4;5;5;2;1;6;6;4;13;16;10;0;1;0;2;2
8903;5082;5;62.9671;52.574;67.032;0;0;-1;0;0;3;17;0;0;0;16;884;0;13;871;0;0;0;4;5;4;0;4;3;0;1;15;20;1;3;3;5;1;2;2;2;1;10;16;13;1;2;0;0;0
8903;4371;8;70.299;58.71;79.134;0;1;2;1;0;0;0;4;1;1;17;1048;156;0;892;0;0;0;11;5;1;0;3;1;2;0;14;14;2;5;5;6;1;1;7;5;4;13;16;10;0;0;0;1;0
8903;3434;5;72.5001;63.745;82.28;0;1;0;1;0;1;2;1;2;1;13;727;0;0;727;4;6;40.0;9;5;1;0;0;3;1;1;10;20;4;3;7;5;0;2;1;6;3;10;16;13;1;0;1;0;0
8903;5879;5;49.0857;53.253;48;0;0;-2;1;1;1;0;1;1;0;22;1268;1;0;1266;0;0;0;4;9;3;1;2;1;0;2;15;16;2;2;5;7;1;1;5;6;5;10;16;13;0;3;0;0;0
8903;4760;8;70.4917;53.35;83.034;0;0;-1;0;0;2;0;1;1;0;16;1042;0;0;1042;0;0;0;2;11;1;1;1;3;0;1;23;8;2;4;7;4;3;0;3;8;4;13;16;10;2;0;0;0;0
8903;4372;8;61.5464;57.475;45.6;0;1;0;1;1;0;0;0;0;1;13;962;0;0;962;0;0;0;7;8;2;2;2;2;1;1;18;11;1;3;6;5;2;0;3;5;2;13;16;10;0;1;0;0;1
8903;5887;5;64.3529;55.1;73.205;0;0;0;1;0;0;0;0;0;0;8;560;0;153;406;4;2;66.7;2;1;1;1;1;0;0;0;17;24;4;2;6;8;1;3;0;2;4;10;16;13;0;0;1;0;0
8903;4373;5;46.6429;52.186;46.5;0;0;0;0;0;1;2;1;0;0;21;1271;12;164;1095;0;0;0;5;10;2;1;3;4;1;1;14;15;3;2;4;4;0;2;1;5;6;10;16;13;1;0;0;0;0
8903;4374;5;66.8139;75.335;41.6;0;0;-2;0;1;0;2;0;0;0;17;1011;0;0;1011;1;1;50.0;6;8;2;2;2;3;0;2;13;17;3;1;5;5;1;1;2;4;3;10;16;13;0;0;0;1;0
8903;4962;5;68.7653;63.555;71.39;0;0;-2;1;0;1;0;2;0;0;19;1142;0;0;1142;0;0;0;5;9;1;1;3;3;0;2;14;16;4;2;4;5;1;1;2;6;5;10;16;13;1;0;0;1;0
8903;4762;5;58.7698;53.96;65.098;0;0;0;1;1;0;0;0;0;0;16;1067;0;25;1041;0;1;0.0;7;5;1;0;2;1;0;0;12;20;4;3;5;7;1;3;6;4;2;10;16;13;0;0;2;0;0
8903;5447;8;69.871;62.415;79.739;1;0;1;2;0;1;7;3;1;0;17;1130;29;0;1101;0;0;0;6;6;0;3;3;4;1;0;19;13;3;2;5;3;2;1;2;4;2;13;16;10;0;1;1;1;0
8903;4763;5;71.048;76.19;63.646;1;0;0;7;1;0;0;1;0;0;19;1332;0;0;1332;0;0;0;11;9;4;2;1;4;1;1;8;16;1;1;6;4;0;2;3;7;3;10;16;13;0;1;5;2;0
8903;5680;8;65.6229;55.872;75.6;0;0;1;3;0;0;0;2;0;0;18;1207;42;6;1158;0;0;0;13;5;1;4;4;2;1;0;12;14;2;1;4;5;2;1;1;1;5;13;16;10;0;2;1;0;0
8903;5918;8;57.1371;52.38;65.016;0;0;-1;0;0;0;0;0;1;0;18;1173;0;5;1168;0;0;0;3;10;2;1;2;3;0;1;22;9;1;4;6;4;3;0;4;8;4;13;16;10;0;0;0;0;0
8903;5273;8;60.6079;60.325;67.155;0;0;-1;1;0;0;0;3;1;0;17;1021;0;12;1008;0;1;0.0;6;9;2;1;2;0;0;1;19;10;1;4;6;7;3;0;5;7;3;13;16;10;0;0;0;1;0
8903;5701;8;78.8857;67.9;90.72;0;3;2;3;0;0;0;2;1;0;24;1361;133;12;1215;0;0;0;8;4;0;2;2;2;2;0;17;15;3;3;6;5;1;1;9;7;2;13;16;10;0;1;2;0;0
8903;5286;5;63.2064;57.95;67.518;0;0;0;0;0;0;0;0;1;0;10;819;0;0;819;5;4;55.6;6;5;0;1;3;3;0;0;13;20;5;2;4;5;1;3;5;5;0;10;16;13;0;0;0;0;0
8903;5288;8;67.2467;59.946;74.592;1;1;2;4;0;2;0;1;0;0;20;1282;137;0;1145;0;0;0;12;3;1;0;4;2;2;0;13;16;2;5;4;5;1;1;8;7;1;13;16;10;1;3;1;1;0
8905;4037;123;64.735;58.71;72.842;0;0;0;0;1;0;8;1;0;0;17;1096;84;269;743;6;4;60.0;1;5;2;1;2;1;0;0;4;11;3;3;3;8;0;2;2;6;5;15;14;19;0;1;0;0;0
8905;4465;123;70.0391;65.93;72.842;0;0;0;1;0;0;0;0;1;0;14;925;78;46;801;0;0;0;2;3;3;1;2;3;0;0;3;13;2;3;3;6;0;2;4;1;3;15;14;19;0;0;0;1;0
8905;4922;123;66.0367;64.117;67.914;1;0;0;1;0;1;5;1;1;0;16;893;0;217;676;0;0;0;2;7;1;1;1;3;0;1;3;9;4;3;4;6;0;1;1;6;5;15;14;19;1;1;0;0;0
8905;5640;3;76.933;67.45;88.451;0;1;1;2;0;1;0;2;0;1;19;1222;517;0;704;0;0;0;4;0;0;1;8;3;1;0;12;5;4;4;1;2;1;0;9;4;6;19;14;15;1;1;0;0;1
8905;5398;3;64.6637;59.375;48.2;1;0;0;1;0;0;0;1;0;0;13;625;104;0;521;2;7;22.2;8;1;1;1;2;0;1;0;8;4;3;4;7;5;1;0;3;6;1;19;14;15;0;0;0;0;1
8905;4346;123;72.9434;60.23;82.522;0;2;0;0;1;1;2;2;1;1;20;1246;303;174;767;14;7;66.7;1;5;2;2;2;3;0;1;4;11;3;2;3;6;0;1;8;5;8;15;14;19;1;1;0;0;0
8905;5641;3;78.0794;63.365;80.949;0;0;1;3;1;0;2;9;0;0;13;803;32;0;771;1;0;100.0;8;1;1;2;5;0;1;0;8;4;3;3;4;5;1;0;3;5;1;19;14;15;0;2;2;0;0
8905;4473;123;69.9067;64.98;70.906;1;0;0;1;0;0;0;2;0;0;10;665;225;0;440;0;0;0;0;1;0;0;1;2;0;0;5;15;5;4;4;7;0;2;4;3;3;15;14;19;0;0;0;1;0
8905;5232;123;75.435;68.495;77.077;0;0;0;1;0;0;2;5;0;0;16;1257;358;103;795;0;0;0;2;3;0;1;2;5;0;0;3;13;5;3;3;4;0;2;8;2;6;15;14;19;0;0;0;1;0
8905;4475;3;98.7151;60.61;99;0;0;1;3;1;0;0;2;3;2;27;1651;641;121;888;2;3;40.0;3;3;2;2;1;1;1;0;13;2;2;3;8;4;1;0;11;6;8;19;14;15;0;0;2;0;2
8905;5057;123;70.2271;51.119;82.782;0;0;-1;1;0;1;0;1;1;0;21;1218;0;517;700;0;0;0;1;6;2;1;1;0;0;1;4;10;3;3;4;9;0;1;3;4;8;15;14;19;1;0;1;0;0
8905;3862;123;69.764;57.76;81.917;0;0;-1;3;1;2;0;2;2;2;17;1092;0;566;525;1;0;100.0;0;7;0;1;1;1;0;1;5;9;5;3;4;8;0;1;1;6;7;15;14;19;1;1;3;1;0
8905;3958;123;75.35;59.655;84.546;0;1;1;0;0;2;0;3;1;0;28;920;40;191;688;0;0;0;0;4;2;0;2;1;0;0;5;12;3;4;3;8;0;2;3;5;2;15;14;19;2;0;0;0;0
8905;4357;123;70.1767;59.565;87.241;0;0;0;1;1;1;5;3;3;1;16;959;69;130;759;4;4;50.0;4;6;2;2;2;4;0;1;1;10;3;2;3;5;0;1;5;7;5;15;14;19;1;0;2;0;0
8905;4604;123;67.7488;59.755;78.408;0;1;0;0;1;0;0;0;1;0;15;927;218;0;708;0;0;0;0;3;1;0;2;1;0;0;5;13;4;4;3;8;0;2;5;1;6;15;14;19;0;0;1;0;0
8905;4154;3;68.0826;50;77.319;0;0;-1;3;0;2;2;2;1;2;15;1106;139;71;896;0;3;0.0;5;0;2;1;3;3;0;0;11;5;2;4;6;2;2;0;3;6;5;19;14;15;2;0;3;0;0
8905;4490;123;69.3733;57.812;93.87;0;0;-1;3;1;3;2;0;3;1;21;1579;332;33;1213;0;0;0;3;5;3;3;2;7;0;1;2;11;2;1;3;2;0;1;11;5;8;15;14;19;0;4;3;0;0
8905;4744;123;56.71;51.49;48.2;0;0;-1;0;0;1;0;0;0;0;9;476;0;137;338;2;2;50.0;0;3;1;0;0;2;0;1;5;13;4;4;5;7;0;1;1;1;3;15;14;19;1;0;0;0;0
8905;4745;3;59.5283;55.29;64.134;0;0;-1;1;0;0;0;2;0;0;36;1438;249;170;1018;0;0;0;4;1;2;2;4;2;0;0;12;4;2;3;5;3;2;0;7;8;6;19;14;15;0;1;0;0;0
8905;4750;3;65.1043;54.999;75.096;0;0;0;1;1;0;0;3;0;0;16;1129;73;74;981;0;0;0;5;1;1;2;4;1;0;0;11;4;3;3;5;4;2;0;5;4;4;19;14;15;0;1;1;0;0
8905;3967;123;66.3706;58.33;72.721;0;0;-1;0;1;2;2;2;1;2;16;1135;0;110;1024;1;3;25.0;2;7;3;1;1;4;0;1;3;9;2;3;4;5;0;1;4;5;4;15;14;19;1;1;1;0;0
8905;4495;3;72.7833;51.604;77.112;0;0;1;0;0;2;5;1;0;0;29;1001;233;66;700;0;0;0;3;0;2;1;2;1;1;0;13;5;2;4;7;4;1;0;4;2;2;19;14;15;0;2;0;0;0
8905;4072;3;66.8215;56.525;75.02;0;0;0;0;0;0;2;1;1;0;17;1062;30;24;1007;5;3;62.5;5;1;0;3;6;5;0;0;11;4;4;2;3;0;2;0;2;4;6;19;14;15;0;0;0;0;0
8905;4497;123;56.2467;52.477;64.89;0;0;-1;0;0;1;2;1;1;0;20;1314;90;151;1072;0;0;0;3;6;2;4;1;6;0;1;2;10;3;0;4;3;0;1;8;5;4;15;14;19;1;0;0;0;0
8905;4758;3;74.9833;66.833;89.712;0;1;1;1;1;0;2;4;1;0;19;1245;511;52;681;0;0;0;5;1;0;1;2;3;1;0;11;4;4;4;7;2;1;0;11;6;3;19;14;15;0;1;1;0;0
8905;4955;3;59.7366;50.92;68.002;0;1;1;1;0;0;0;2;0;1;13;529;0;78;451;0;1;0.0;4;1;1;2;1;1;1;0;12;4;3;3;8;4;1;0;5;2;1;19;14;15;0;1;0;0;0
8905;5897;3;69.7029;46.1;80.828;0;0;0;0;0;1;0;2;1;2;15;988;30;173;783;4;5;44.4;5;2;1;1;0;1;0;0;11;3;3;4;9;4;2;0;5;3;1;19;14;15;1;0;0;0;0
8905;3450;3;69.96;54.126;81.774;0;0;1;1;0;0;15;1;0;0;22;1241;285;142;813;0;0;0;9;4;1;2;4;2;1;0;7;1;3;3;5;3;1;0;8;3;8;19;14;15;0;1;0;0;0
8905;4768;3;69.3;52.089;82.656;0;1;0;2;0;1;2;3;2;1;23;1266;183;240;842;0;0;0;7;3;2;2;2;2;1;0;9;2;2;3;7;3;1;0;4;4;7;19;14;15;1;0;2;0;0
8905;5687;3;71.8429;50;84.216;0;0;-1;0;1;2;0;3;0;2;19;1254;188;277;788;1;1;50.0;2;3;3;1;1;0;0;0;14;2;1;4;8;5;2;0;3;5;7;19;14;15;0;3;0;0;0
8905;5196;123;63.7214;56.745;72.45;0;0;-1;1;0;3;0;0;0;0;36;1203;63;426;713;0;0;0;1;7;0;1;3;2;0;1;4;9;5;3;2;7;0;1;1;3;9;15;14;19;3;1;0;0;0
8905;5366;3;66.3094;60.515;75.867;1;0;1;2;0;0;2;1;0;0;9;739;621;0;118;5;5;50.0;1;0;0;0;0;0;1;0;15;5;4;5;9;5;1;0;7;2;1;19;14;15;0;0;1;1;0
8907;4466;122;64.4853;64.22;45.3;0;0;0;0;0;0;0;1;0;0;19;1004;43;0;961;1;0;100.0;10;4;0;0;6;4;1;1;12;4;2;1;6;3;3;0;6;5;2;13;21;7;0;0;0;0;0
8907;5639;118;66.0725;58.425;67.518;0;0;0;1;1;0;0;1;0;0;12;917;0;0;917;0;0;0;1;6;1;0;3;2;0;0;7;16;0;2;4;10;1;4;0;4;2;7;21;13;0;1;1;0;0
8907;4469;122;56.9546;50.35;65.945;0;0;0;3;0;1;0;0;0;2;14;1046;68;0;978;2;6;25.0;9;3;0;0;3;4;0;0;13;5;2;1;9;3;4;1;1;5;2;13;21;7;1;0;1;0;2
8907;4350;122;79.5723;70.11;78.287;0;1;2;2;0;0;0;7;0;2;18;1073;0;0;1073;0;0;0;9;4;1;0;4;2;2;0;13;4;1;1;8;5;2;1;1;8;1;13;21;7;0;0;0;0;2
8907;5856;122;77.7737;81.225;67.276;1;0;1;3;1;0;0;2;0;1;18;1207;291;0;915;0;0;0;6;3;0;0;5;0;1;0;16;5;2;1;7;7;3;1;6;6;1;13;21;7;0;0;1;3;0
8907;5236;118;58.4257;50.828;49.8;0;0;-1;0;0;0;0;1;0;1;15;1125;36;183;905;0;0;0;1;5;1;0;2;2;0;1;7;17;0;2;5;10;1;3;0;6;5;7;21;13;0;0;0;0;0
8907;5860;122;61.1429;56.24;63.767;0;0;-1;2;0;0;2;2;0;2;13;986;296;0;690;10;2;83.3;4;3;0;1;3;0;0;1;18;5;2;0;9;7;4;0;6;5;1;13;21;7;0;0;0;1;1
8907;4942;122;66.8486;61.886;73.71;0;1;1;1;0;0;0;0;1;0;20;1313;295;141;876;0;0;0;6;3;0;0;2;1;0;0;16;5;2;1;10;6;4;1;8;10;2;13;21;7;0;1;0;0;0
8907;5654;122;65.484;58.52;70.906;0;1;1;1;1;1;0;2;0;1;15;904;72;203;628;3;3;50.0;6;2;1;0;3;1;1;0;16;6;1;1;9;6;3;1;4;4;4;13;21;7;0;1;1;1;0
8907;5239;118;57.09;52.768;64.764;0;0;0;1;0;2;0;1;0;0;15;1168;0;224;943;0;0;0;3;8;0;2;3;3;1;1;5;14;1;0;4;9;0;3;2;6;7;7;21;13;1;1;1;0;0
8907;4487;122;79.1647;88.635;60.621;1;1;1;7;0;1;4;1;0;1;20;1320;50;63;1205;0;0;0;13;5;1;1;4;3;1;1;9;3;1;0;8;4;3;0;5;8;2;13;21;7;1;1;2;2;2
8907;4609;122;64.8726;60.42;64.372;1;0;3;1;0;0;0;0;0;2;14;1102;321;0;781;5;3;62.5;4;0;1;0;1;3;3;0;18;8;1;1;11;4;1;1;6;6;0;13;21;7;0;0;0;1;0
8907;5076;122;67.6343;51.216;79.002;0;1;1;0;0;4;0;0;1;1;17;1101;0;20;1081;0;0;0;11;2;1;1;5;5;2;1;11;6;1;0;7;2;2;0;3;5;0;13;21;7;3;1;0;0;0
8907;5865;118;63.7686;48.8;77.616;0;0;0;0;0;0;4;2;1;1;15;1148;230;8;909;0;0;0;3;5;0;2;4;2;1;0;5;17;1;0;3;10;0;4;6;7;1;7;21;13;0;0;0;0;0
8907;5871;118;64.5388;58.9;68.607;0;2;-2;1;0;1;2;1;0;2;26;1388;225;77;1085;11;9;55.0;5;8;0;0;2;7;0;2;3;14;1;2;5;5;1;2;7;10;4;7;21;13;1;0;0;0;1
8907;5428;118;75.114;67.07;84.458;0;0;-1;0;0;0;0;5;2;0;15;1246;0;226;1019;0;3;0.0;2;6;1;0;2;2;0;1;6;16;0;2;5;10;1;3;0;5;6;7;21;13;0;0;0;0;0
8907;5877;118;60.134;53.01;49.5;0;0;-2;0;0;0;0;2;1;1;14;992;41;57;894;0;0;0;1;7;0;1;3;4;0;1;7;15;1;1;4;8;1;3;0;5;2;7;21;13;0;0;0;0;0
8907;5086;122;60.4057;53.932;69.048;0;1;2;1;0;0;0;0;0;0;22;954;0;105;849;0;0;0;4;3;1;0;3;0;2;0;18;5;1;1;9;7;2;1;2;5;5;13;21;7;0;1;0;0;0
8907;5088;118;60.6079;51.49;71.632;0;0;-2;0;0;1;0;0;2;0;19;1005;61;7;936;4;3;57.1;1;10;1;2;3;2;0;1;7;12;0;0;4;10;1;3;0;6;2;7;21;13;1;0;0;0;0
8907;3688;122;66.22;61.304;75.096;1;1;2;1;0;1;0;2;0;0;20;1281;68;119;1092;0;0;0;7;3;1;0;6;1;1;0;15;5;1;1;6;6;3;1;2;7;1;13;21;7;0;1;1;0;0
8907;5454;122;68.2943;57.23;79.758;0;1;3;2;0;0;2;3;1;0;16;971;0;20;951;0;0;0;10;1;1;1;6;5;3;0;12;7;1;0;6;2;1;1;3;7;0;13;21;7;0;2;0;0;0
8907;5678;122;60.5085;56.43;65.703;0;0;2;0;0;0;0;1;0;2;16;1056;0;225;830;1;4;20.0;3;0;1;0;2;1;1;0;19;8;1;1;10;6;3;1;2;7;4;13;21;7;0;0;0;0;0
8907;4767;122;56.6814;51.313;64.638;0;0;-1;2;0;2;0;0;0;0;19;1202;0;127;1075;0;0;0;6;4;0;0;4;3;0;1;16;4;2;1;8;4;4;0;4;8;6;13;21;7;0;4;0;0;0
8907;5105;118;65.9686;63.826;70.056;0;0;-2;0;0;1;0;5;1;0;19;1206;0;131;1075;0;0;0;1;6;0;0;3;4;0;2;7;16;1;2;4;8;1;2;0;5;6;7;21;13;0;1;0;0;0
8907;5684;118;73.7383;64.98;85.91;0;1;-1;1;0;0;0;2;4;0;22;1248;41;130;1075;3;8;27.3;2;5;1;0;2;3;1;1;6;17;0;2;5;9;0;3;0;6;5;7;21;13;0;0;1;0;0
8907;5477;118;88.9883;84.17;72.963;2;1;-1;3;0;0;0;6;1;1;19;1329;225;58;1045;0;0;0;5;9;0;1;2;6;1;2;3;13;1;1;5;6;0;2;7;11;4;7;21;13;0;0;0;2;1
8907;5694;122;85.6;83.315;77.44;1;1;2;1;1;0;0;3;0;0;17;1206;314;41;850;1;0;100.0;2;0;1;1;3;2;2;0;20;8;1;0;9;5;2;1;6;7;0;13;21;7;0;0;1;0;1
8907;5287;118;63.5937;55.385;74.657;0;0;-2;0;0;2;0;0;2;2;16;1302;0;171;1131;0;0;0;5;6;0;0;3;6;0;2;3;16;1;2;4;6;1;2;3;10;4;7;21;13;1;0;1;0;0
8907;5703;118;62.5533;56.26;49.8;0;1;-2;1;0;2;0;1;0;1;22;1299;205;0;1094;0;0;0;4;11;0;0;3;8;0;2;4;11;1;2;4;4;1;2;5;9;4;7;21;13;1;1;1;0;0
8907;5715;118;64.7743;57.909;73.206;0;0;-2;1;0;3;0;2;2;0;17;1237;0;181;1055;0;0;0;4;9;0;0;0;5;0;2;4;13;1;2;7;7;1;2;1;8;4;7;21;13;2;2;0;0;0
8907;5723;118;64.7992;59.66;62.436;1;0;0;3;0;0;0;0;0;0;10;800;267;0;533;0;0;0;2;4;0;2;1;2;1;0;6;18;1;0;6;10;0;4;4;4;1;7;21;13;0;0;2;1;0
8907;5727;118;45.5;45.5;45.5;0;0;-2;0;0;0;0;0;1;1;6;287;0;0;287;0;0;0;0;5;0;0;1;4;0;2;8;17;1;2;6;8;1;2;0;3;4;7;21;13;0;0;0;0;0
8909;5640;3;71.369;60.23;79.255;0;0;-1;1;0;0;2;4;0;1;17;902;61;0;840;1;1;50.0;9;6;1;0;5;4;0;1;25;5;8;1;5;4;2;2;3;6;2;20;18;10;0;0;0;0;1
8909;4138;3;68.5442;61.655;74.657;1;1;1;5;0;1;0;2;1;3;17;1187;200;0;986;1;1;50.0;12;3;1;1;1;3;2;1;22;8;8;0;9;5;0;2;10;4;2;20;18;10;1;0;1;2;2
8909;4041;3;65.2457;50.731;71.064;0;1;0;3;1;1;5;1;1;1;24;1228;104;255;869;0;0;0;17;3;3;0;4;1;1;1;17;8;6;1;6;7;1;2;7;4;5;20;18;10;0;3;1;1;0
8909;4348;3;66.8983;56.163;77.364;0;0;0;1;1;2;0;3;0;0;22;1230;33;273;923;0;0;0;10;4;2;0;4;2;1;1;24;7;7;1;6;6;1;2;6;4;7;20;18;10;1;2;1;0;0
8909;5643;120;68.31;62.08;68.67;0;1;1;1;0;0;0;2;0;0;18;1075;96;111;867;0;0;0;2;7;1;2;4;0;1;0;9;27;0;7;4;10;2;2;3;4;3;10;18;20;0;1;0;0;0
8909;4475;3;76.5356;65.835;86.999;0;0;1;4;2;1;0;3;1;0;23;1452;97;299;1056;0;2;0.0;9;1;7;1;4;2;1;0;25;10;2;0;6;6;1;3;6;7;7;20;18;10;1;0;2;2;2
8909;3131;3;62.0814;58.235;44.9;1;0;-1;2;0;0;0;0;0;1;15;764;39;0;725;4;4;50.0;14;8;1;0;4;2;1;2;20;3;8;1;6;6;1;1;3;6;0;20;18;10;0;0;0;1;1
8909;4601;3;77.1317;73.055;76.351;0;0;0;1;2;0;2;3;0;0;20;1467;367;111;988;4;10;28.6;6;2;5;0;5;2;0;0;28;9;4;1;5;6;2;3;7;8;2;20;18;10;0;0;0;2;1
8909;4938;3;64.9704;60.61;62.194;0;0;-1;1;0;0;2;1;0;0;13;831;67;0;764;0;0;0;7;5;1;0;5;3;0;1;27;6;8;1;5;5;2;2;3;6;2;20;18;10;0;0;0;0;1
8909;4152;3;57.9787;59.375;43.1;0;0;-1;1;0;1;0;0;0;1;13;868;213;42;612;0;0;0;6;3;5;0;1;2;1;2;28;8;4;1;9;6;1;1;9;3;1;20;18;10;1;0;0;0;1
8909;4606;120;64.5611;51.3;71.027;0;0;2;3;0;2;0;3;0;2;19;1106;0;262;844;2;1;66.7;7;15;0;0;0;3;3;1;4;19;1;9;8;7;0;1;0;7;6;10;18;20;1;2;1;1;0
8909;3959;120;60.134;53.01;70.059;0;0;0;1;0;0;0;0;0;0;7;377;0;15;362;4;1;80.0;2;5;0;1;0;2;0;0;9;29;1;8;8;8;3;2;1;1;4;10;18;20;0;0;1;0;0
8909;5246;3;69.336;63.46;72.358;0;0;-1;3;0;1;2;4;0;1;17;1065;109;126;830;2;1;66.7;11;3;2;0;5;2;0;1;23;8;7;1;5;6;2;2;3;7;0;20;18;10;1;1;0;1;1
8909;5417;3;67.0355;54.91;81.675;0;1;1;2;0;1;0;2;1;1;10;518;0;241;276;3;3;50.0;8;1;0;0;0;0;1;0;26;10;9;1;10;8;1;3;2;1;6;20;18;10;1;1;1;0;0
8909;4365;3;70.4916;62.985;77.682;0;0;-1;6;1;1;0;4;0;0;18;1282;309;0;972;7;3;70.0;12;1;3;1;1;4;0;1;22;10;6;0;9;4;2;2;10;4;3;20;18;10;0;4;2;1;1
8909;5080;120;78.538;68.59;90.266;0;0;-1;0;0;1;0;1;3;0;22;1512;275;267;968;0;2;0.0;2;13;0;6;2;2;0;1;9;21;1;3;6;8;3;1;5;7;8;10;18;20;0;1;0;0;0
8909;4751;120;69.4736;60.895;70.906;1;0;1;1;0;0;0;1;0;1;19;1127;397;96;633;11;6;64.7;5;5;0;2;1;1;1;0;6;29;1;7;7;9;2;2;7;8;2;10;18;20;0;0;0;1;0
8909;4754;120;74.085;65.766;79.758;0;1;-1;0;0;2;0;1;4;0;24;1506;352;123;1029;0;0;0;6;17;0;6;2;3;1;2;5;17;1;3;6;7;2;0;8;6;11;10;18;20;1;1;0;0;0
8909;4495;3;48;51.216;48;0;0;-2;2;1;2;2;0;0;0;13;955;8;60;886;0;0;0;6;4;2;1;1;4;0;2;28;7;7;0;9;4;2;1;4;7;2;20;18;10;2;2;1;0;0
8909;4759;120;79.3571;50;95.508;0;0;2;0;0;4;0;1;2;1;25;1305;23;172;1109;0;0;0;5;14;0;4;3;3;2;0;6;20;1;5;5;7;1;2;0;9;10;10;18;20;2;2;0;0;0
8909;4377;3;49.5333;53.35;49.4;0;0;-1;2;0;2;2;1;0;0;19;1155;105;80;969;0;0;0;7;5;4;1;4;5;0;1;27;6;5;0;6;3;2;2;4;9;2;20;18;10;1;2;1;0;0
8909;3450;3;76.6543;58.782;89.712;0;0;1;2;1;0;0;3;2;0;24;1393;351;75;965;0;0;0;19;3;5;0;5;2;1;0;15;8;4;1;5;6;1;3;10;6;1;20;18;10;0;2;1;0;0
8909;5673;120;62.755;58.103;73.584;0;0;1;2;0;1;4;4;0;0;19;1049;163;99;787;0;0;0;3;8;0;2;1;4;1;0;8;26;1;7;7;6;2;2;4;7;5;10;18;20;0;2;1;0;0
8909;5458;120;63.2217;57.19;66.429;0;0;-2;0;0;2;0;0;2;0;20;1160;12;178;969;3;5;37.5;1;12;0;1;5;5;0;2;10;22;1;8;3;5;3;0;3;4;2;10;18;20;0;2;0;0;0
8909;5907;120;57.8228;51.585;64.13;0;0;0;0;0;1;0;0;0;1;19;1066;68;8;989;0;1;0.0;1;11;1;2;4;5;0;0;10;23;0;7;4;5;3;2;3;5;10;10;18;20;1;0;0;0;0
8909;4768;3;46.3571;55.775;44.5;0;1;0;2;1;0;0;1;0;0;19;976;8;75;891;0;0;0;10;2;2;0;1;2;1;1;24;9;7;1;9;6;1;2;7;5;2;20;18;10;0;0;3;0;0
8909;5940;120;74.36;60.334;99;0;0;0;0;0;2;15;5;2;0;16;965;127;81;756;0;0;0;3;8;1;0;4;5;1;1;8;26;0;9;4;5;2;1;2;5;4;10;18;20;1;1;0;0;0
8909;5942;120;69.871;61.75;84.095;1;0;0;3;0;0;2;5;2;0;18;1030;218;0;811;0;0;0;5;9;0;3;2;6;1;1;6;25;1;6;6;4;2;1;4;8;3;10;18;20;0;2;0;0;1
8909;5943;120;70.1064;64.6;70.906;0;2;1;0;1;0;2;4;1;1;13;918;89;0;829;0;0;0;3;8;0;2;4;2;2;1;8;26;1;7;4;8;1;1;3;4;1;10;18;20;0;0;0;0;1
8909;5714;120;71.155;63.84;81.675;1;0;2;4;0;0;4;0;2;0;16;964;102;0;862;5;6;45.5;4;9;1;6;3;3;2;0;7;25;0;3;5;7;1;2;1;4;9;10;18;20;0;0;4;0;0
8909;5953;120;66.0404;59.85;68.486;0;0;0;1;1;0;0;1;0;0;14;767;66;2;698;0;0;0;2;6;1;2;3;2;0;0;9;28;0;7;5;8;3;2;2;3;9;10;18;20;0;1;1;0;0
8909;5955;120;68.75;59.267;85.806;0;0;-1;0;0;1;0;2;2;0;24;1339;57;242;1039;0;0;0;3;16;0;5;2;4;0;1;8;18;1;4;6;6;3;1;3;5;6;10;18;20;1;0;0;0;0
8911;5401;8;58.4526;52.06;67.518;0;0;1;0;0;0;0;0;1;0;7;307;0;0;307;0;3;0.0;1;1;0;0;5;0;1;0;23;17;4;5;19;13;0;1;2;2;0;10;18;21;0;0;0;0;0
8911;4471;5;56.282;56.145;47.5;0;0;-1;2;1;0;2;1;0;0;16;965;0;0;965;10;2;83.3;6;8;3;2;7;8;0;1;12;16;2;2;6;16;1;0;6;4;2;21;18;10;0;1;1;1;0
8911;5051;5;69.6035;57.57;84.095;0;0;0;0;0;1;0;1;1;0;13;996;0;26;969;0;0;0;6;10;1;0;4;15;0;0;12;14;4;4;9;9;1;1;5;7;3;21;18;10;1;0;0;0;0
8911;4149;5;75.2745;65.36;69.575;1;0;1;2;0;1;0;6;0;1;19;1237;0;176;1061;0;0;0;2;10;3;2;7;6;0;0;16;14;2;2;6;18;1;1;7;5;3;21;18;10;1;1;0;1;0
