Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0;SQ1;SQ2;SQ3;SQ4
8308;5094;9;59.8843;52.155;63.767;0;0;0;2;0;0;0;2;0;1;15;971;40;0;931;0;0;0;12;6;1;2;3;4;0;0;6;15;4;1;4;6;0;2;5;3;5;15;15;24;0;0;0;0;2
8308;3695;9;63.9325;56.905;71.39;0;0;0;2;1;1;0;1;0;1;19;1210;182;30;997;1;2;33.3;6;9;2;1;3;3;0;0;12;12;3;2;4;7;0;2;6;7;4;15;15;24;1;0;0;1;2
8308;5673;120;70.95;63.05;78.75;0;0;0;1;0;2;0;2;0;0;20;1146;25;149;972;0;0;0;10;5;1;2;2;2;0;0;11;13;2;3;8;5;2;0;6;5;7;24;15;15;1;1;1;0;0
8308;5458;120;64.1847;56.525;70.664;0;0;0;2;0;0;0;1;1;0;16;831;25;8;798;8;5;61.5;9;5;2;2;3;2;0;0;12;13;1;3;7;5;2;0;5;4;4;24;15;15;0;0;0;2;0
8308;5681;120;65.34;57.424;75.222;0;0;1;1;0;1;0;0;0;0;23;1067;168;57;841;0;0;0;7;2;2;1;4;2;1;0;14;16;1;4;6;5;1;0;7;5;3;24;15;15;0;2;0;0;0
8308;5682;120;62.436;55.29;74.088;0;0;0;0;0;2;15;0;0;0;19;1191;0;76;1115;0;0;0;2;10;0;2;4;3;0;0;19;8;3;3;6;4;2;0;6;5;6;24;15;15;2;0;0;0;0
8308;5109;9;47.5;46.5;65.582;0;0;0;2;0;0;2;1;0;2;15;1043;79;31;932;5;4;55.6;9;5;1;1;2;3;0;0;9;16;4;2;5;7;0;2;4;4;3;15;15;24;0;0;0;0;2
8308;5695;9;55.9075;44.3;69.454;0;0;0;0;0;0;2;2;0;3;13;702;72;110;519;0;2;0.0;2;2;2;0;4;1;0;0;16;19;3;3;3;9;0;2;2;5;3;15;15;24;0;0;0;0;0
8308;5714;120;75.6918;65.55;81.917;1;0;0;3;0;0;0;5;0;0;18;1040;290;0;750;0;0;0;3;1;1;2;4;2;0;0;18;17;2;3;6;5;2;0;10;3;4;24;15;15;0;0;3;0;0
8308;5832;9;64.7586;49.5;83.034;0;0;-1;0;1;4;5;0;0;1;14;951;0;91;860;0;0;0;8;11;2;3;4;3;0;1;10;10;3;0;3;7;0;1;4;5;5;15;15;24;4;0;1;0;0
8310;3856;121;72.0317;56.648;84.294;0;0;1;1;0;2;0;3;1;0;23;1342;0;88;1253;0;0;0;7;11;1;4;10;8;1;0;19;30;5;3;7;7;1;5;4;6;10;7;21;17;1;0;2;0;0
8310;4471;5;62.595;51.3;70.422;0;0;-1;2;0;1;0;1;0;1;7;575;0;175;399;6;2;75.0;5;2;0;1;2;2;0;1;36;24;7;5;13;15;5;1;1;4;5;17;21;7;0;1;1;0;1
8310;4927;121;64.4497;59.375;67.397;0;0;-3;2;0;3;0;1;0;0;16;1052;158;0;894;0;1;0.0;9;13;1;2;4;4;0;3;17;28;5;5;13;11;2;2;3;4;5;7;21;17;2;1;1;1;0
8310;4044;5;71.2067;50.634;85.932;0;0;1;1;0;5;2;2;0;1;20;1436;57;60;1318;0;0;0;12;9;2;1;6;12;2;1;29;17;5;5;9;5;3;1;7;8;3;17;21;7;1;3;2;0;0
8310;4721;121;62.488;56.905;66.308;0;0;-2;2;1;1;0;2;0;1;18;1253;0;31;1221;3;1;75.0;6;17;2;5;8;1;0;2;20;24;4;2;9;14;2;3;2;7;4;7;21;17;0;1;2;1;0
8310;4725;121;58.9748;53.295;60.742;0;0;-1;5;1;1;0;0;0;1;13;855;19;0;836;0;0;0;8;11;3;1;3;5;0;1;18;30;3;6;14;10;2;4;1;5;1;7;21;17;1;0;5;0;1
8310;4146;5;76.8438;72.865;65.34;2;0;-1;9;1;0;2;1;0;3;20;1198;83;0;1115;0;2;0.0;19;11;2;2;3;7;1;2;22;15;5;4;12;10;4;0;6;7;0;17;21;7;0;0;3;4;3
8310;4149;5;77.04;61.275;96.195;1;2;3;3;0;1;0;3;3;3;14;1089;0;180;908;0;0;0;11;6;4;3;3;7;3;0;30;20;3;3;12;10;2;2;5;8;4;17;21;7;1;0;1;0;2
8310;4730;121;47.6;50;43.9;0;0;0;1;0;0;0;0;0;1;20;1250;30;0;1219;1;0;100.0;10;15;4;1;5;3;2;2;16;26;2;6;12;12;0;3;0;11;2;7;21;17;0;1;0;0;0
8310;3861;121;62.48;52.768;72.072;0;0;0;1;0;1;5;1;0;0;22;1351;0;88;1262;0;0;0;9;10;2;4;8;7;0;0;17;31;4;3;9;8;2;5;4;6;9;7;21;17;0;1;1;0;0
8310;4731;121;54.142;48.7;47.7;0;0;-1;1;1;0;0;2;0;1;8;411;22;21;367;0;0;0;4;2;2;0;1;1;0;1;22;39;4;7;16;14;2;4;0;2;2;7;21;17;0;1;0;1;0
8310;3957;121;58.208;50.825;48.5;0;0;-1;1;1;0;0;1;0;1;15;892;0;0;892;0;1;0.0;8;9;3;1;4;6;0;1;18;32;3;6;13;9;2;4;2;5;2;7;21;17;0;1;0;1;0
8310;3318;121;76.398;74.1;80.102;1;1;0;4;0;3;2;1;2;0;15;1068;0;5;1063;0;0;0;8;15;0;3;5;7;2;2;18;26;6;4;12;8;0;3;2;7;7;7;21;17;2;2;2;1;0
8310;4152;5;83.1543;83.6;78.287;1;1;-1;8;0;1;0;3;1;1;20;1274;31;0;1242;0;3;0.0;18;11;2;0;7;4;1;2;23;15;5;6;8;13;4;0;6;5;2;17;21;7;0;3;2;4;0
8310;4739;121;55.4719;48.3;70.422;0;0;-1;2;1;2;2;0;0;1;15;960;150;0;810;0;0;0;8;11;1;1;4;4;0;1;18;30;5;6;13;11;2;4;3;3;5;7;21;17;1;2;2;0;0
8310;4743;5;60.83;60.237;65.016;0;1;2;1;1;0;0;4;0;0;15;1005;0;0;1005;0;0;0;12;9;1;1;5;3;3;1;29;17;6;5;10;14;2;1;4;5;2;17;21;7;0;2;0;0;0
8310;5659;5;57.255;56.551;49;0;1;1;2;0;1;7;2;0;0;16;1113;57;58;997;0;0;0;12;8;1;1;5;4;2;1;29;18;6;5;10;13;3;1;4;5;2;17;21;7;0;1;1;1;0
8310;4617;121;59.9659;54.625;68.486;0;0;-1;1;0;0;2;0;2;1;19;1356;147;57;1152;9;9;50.0;8;17;1;4;8;2;1;2;18;24;5;3;9;13;1;3;4;9;5;7;21;17;0;0;0;0;1
8310;5425;121;62.06;54.815;71.632;0;0;-1;1;0;3;0;1;1;1;15;1157;33;0;1123;7;8;46.7;7;11;0;1;5;8;0;1;19;30;6;6;12;7;2;4;1;6;8;7;21;17;2;1;0;1;0
8310;5082;5;77.2357;55.387;91.224;0;1;1;1;1;1;0;0;2;0;19;1172;31;61;1079;0;0;0;17;10;4;4;4;1;1;0;24;16;3;2;11;16;4;2;6;8;2;17;21;7;0;3;0;0;0
8310;3879;121;73.3806;64.22;75.625;1;1;1;4;0;0;0;3;0;2;19;1194;161;0;1032;0;0;0;9;15;0;1;5;8;2;1;17;26;6;6;12;7;0;4;4;8;9;7;21;17;0;1;1;2;0
8310;3434;5;75.7917;69.54;74.899;0;1;1;1;0;0;0;1;2;0;20;1145;0;5;1140;6;6;50.0;5;9;1;1;7;6;1;0;36;17;6;5;8;11;4;2;5;7;0;17;21;7;0;0;0;0;1
8310;4502;121;29.55;53.641;24.4;0;0;-4;1;0;0;0;2;0;0;22;1373;0;0;1373;0;0;0;10;22;4;1;4;5;0;4;16;19;2;6;13;10;2;1;0;11;5;7;21;17;0;1;0;0;0
8310;3885;5;70.1309;65.36;68.607;0;1;0;3;1;0;0;2;1;1;18;954;88;0;866;4;3;57.1;20;5;3;1;2;5;1;1;21;21;4;5;13;12;4;1;4;4;1;17;21;7;0;1;0;1;2
8310;4373;5;65.8586;54.999;76.104;0;1;2;4;0;1;0;0;0;0;20;1131;31;91;1008;0;0;0;14;8;4;4;3;3;2;0;27;18;3;2;12;14;3;2;6;8;1;17;21;7;1;3;1;0;0
8310;4374;5;80.999;66.88;92.686;0;0;1;3;0;4;0;7;0;0;17;1172;0;0;1172;0;0;0;13;8;1;2;5;6;1;0;28;18;6;4;10;11;4;2;6;7;1;17;21;7;2;3;0;2;0
8310;4962;5;64.949;63.27;65.824;0;0;1;0;0;0;0;1;0;0;26;1230;5;0;1225;2;0;100.0;5;7;2;2;7;7;1;0;36;19;5;4;8;10;4;2;5;9;3;17;21;7;0;0;0;0;0
8310;3685;121;63.451;64.695;42.9;0;1;0;1;2;0;0;1;0;0;15;971;0;26;945;1;4;20.0;12;11;4;3;3;4;2;2;14;30;2;4;14;11;0;3;1;6;2;7;21;17;0;1;1;0;1
8310;4762;5;68.1858;66.595;72.479;1;1;3;2;2;0;0;1;1;0;16;925;0;0;925;0;1;0.0;16;8;3;3;5;3;3;0;25;18;4;3;10;14;2;2;5;5;1;17;21;7;0;0;2;1;1
8310;3337;5;72.3433;51.41;85.932;0;0;-1;3;0;4;0;2;0;1;22;1463;57;89;1316;0;0;0;15;9;2;1;7;11;0;1;26;17;5;5;8;6;5;1;7;8;4;17;21;7;0;6;1;0;0
8310;3460;121;70.7423;67.45;65.219;0;0;-2;2;1;1;0;1;1;0;19;1325;180;35;1109;0;0;0;7;13;2;3;8;2;0;2;19;28;4;4;9;13;2;3;3;8;5;7;21;17;0;2;1;0;1
8310;5286;5;62.7822;61.275;66.187;1;1;3;1;1;0;0;1;0;1;14;835;0;0;835;6;4;60.0;9;10;3;3;4;4;3;0;32;16;4;3;11;13;2;2;5;5;1;17;21;7;0;1;0;1;0
8312;4466;122;66.0903;61.37;68.607;0;0;-1;1;0;0;0;1;1;0;16;1236;169;0;1066;0;2;0.0;8;8;0;1;1;4;0;1;10;9;1;3;7;8;0;1;2;8;5;15;16;12;0;0;1;0;0
8312;4469;122;56.5419;49.3;73.81;0;0;-1;1;0;0;0;1;1;3;19;1409;349;0;1059;7;8;46.7;4;4;0;1;5;6;0;1;14;13;1;3;3;6;0;1;9;4;3;15;16;12;0;0;0;1;0
8312;4929;122;63.2657;55.581;72.45;0;0;0;1;0;0;0;2;0;0;17;1169;182;42;944;0;0;0;7;6;1;2;2;3;0;0;11;11;0;2;6;9;0;2;3;8;4;15;16;12;0;1;0;0;0
8312;4349;0;68.8438;59.28;74.536;0;0;0;2;0;0;0;3;0;1;15;1039;16;53;969;0;0;0;9;5;0;0;4;4;0;0;8;13;4;1;8;4;2;0;2;7;5;12;16;15;0;1;1;0;0
8312;4350;122;73.5803;68.02;76.351;0;0;-1;0;0;1;0;2;1;1;22;1296;383;0;912;0;1;0.0;4;5;0;1;4;6;0;1;14;12;1;3;4;6;0;1;8;5;2;15;16;12;1;0;0;0;0
8312;4474;0;66.1833;49.2;81.144;0;0;0;0;0;3;4;1;0;1;14;1150;0;127;1022;0;1;0.0;4;8;0;0;2;3;0;0;13;10;4;1;10;5;2;0;2;7;4;12;16;15;1;2;0;0;0
8312;4354;122;72.4925;65.36;75.383;0;0;-1;2;0;1;0;4;0;0;18;1124;187;120;816;0;0;0;5;4;1;0;1;2;0;1;13;13;0;4;7;10;0;1;6;7;2;15;16;12;1;1;1;0;0
8312;4060;0;83.0626;78.85;81.917;1;2;2;3;0;1;7;2;0;0;18;1074;147;47;879;1;0;100.0;3;7;1;1;2;1;2;0;14;11;3;0;10;7;0;0;6;3;3;12;16;15;0;2;1;1;0
8312;4941;0;84.53;70.015;99;0;0;0;4;0;1;0;5;1;0;18;1235;16;333;885;3;2;60.0;5;4;1;0;2;5;0;0;12;14;3;1;10;3;2;0;2;5;10;12;16;15;1;3;1;0;0
8312;4942;122;67.8857;60.916;76.734;0;0;-2;3;1;1;0;2;3;0;21;1497;389;0;1108;0;0;0;6;7;0;1;4;4;0;2;12;10;1;3;4;8;0;0;9;4;2;15;16;12;0;5;0;0;0
8312;5654;122;61.8817;50;75.383;0;0;-1;5;1;1;2;2;1;1;16;877;0;0;877;4;6;40.0;9;6;1;1;1;3;0;1;9;11;0;3;7;9;0;1;4;4;2;15;16;12;0;2;0;4;1
8312;4487;122;72.5001;72.295;74.173;0;0;-1;1;0;2;4;0;0;1;23;1464;391;0;1073;0;0;0;4;7;0;2;5;7;0;1;14;10;1;2;3;5;0;1;8;6;5;15;16;12;2;0;0;0;1
8312;4609;122;65.0254;57.76;72.6;0;0;0;1;0;0;5;0;0;2;14;1236;221;42;971;6;5;54.5;6;8;0;2;2;3;0;0;12;9;1;2;6;9;0;2;2;8;5;15;16;12;0;0;0;1;0
8312;5075;0;78.5533;76.855;65.34;1;2;2;3;0;0;0;0;0;0;21;1179;147;83;949;5;1;83.3;4;5;0;1;2;1;2;0;13;13;4;0;10;7;0;0;4;1;2;12;16;15;0;1;1;1;0
8312;4066;122;58.63;53.253;65.646;0;0;0;0;0;0;0;1;0;0;11;829;0;42;787;0;0;0;2;9;0;0;0;4;0;0;16;8;1;4;8;8;0;2;2;5;3;15;16;12;0;0;0;0;0
8312;4069;0;70.0386;56.357;81.396;0;0;0;0;0;2;0;2;0;0;22;1372;0;389;983;0;0;0;5;4;0;1;5;4;0;0;12;14;4;0;7;4;2;0;3;5;7;12;16;15;1;1;0;0;0
8312;4756;0;73.9357;54.32;81.9;0;0;1;1;1;0;5;1;1;0;21;1130;0;390;740;0;0;0;5;6;3;0;5;0;1;0;12;12;1;1;7;8;1;0;3;4;10;12;16;15;0;2;0;0;0
8312;4160;0;82.7671;70.713;97.02;1;1;2;2;1;1;0;3;2;0;23;1210;51;82;1076;0;0;0;10;9;4;0;7;2;2;0;7;9;0;1;5;6;0;0;5;7;4;12;16;15;1;2;0;0;1
8312;3328;0;75.6643;68.97;72.237;0;1;0;3;0;0;0;2;0;0;15;1057;111;86;858;6;6;50.0;4;4;1;0;3;5;0;0;13;14;3;1;9;3;2;0;4;7;3;12;16;15;0;1;0;2;0
8312;5086;122;64.2871;50.925;71.946;0;0;0;1;0;1;0;2;1;1;14;983;0;120;862;0;0;0;5;4;0;1;2;5;0;0;13;13;1;3;6;7;0;2;3;4;6;15;16;12;1;1;0;0;0
8312;5092;0;65.0467;53.447;72.198;0;0;0;0;0;1;0;2;1;0;16;1037;0;100;937;0;0;0;4;7;0;0;1;3;0;0;13;11;4;1;11;5;2;0;2;6;4;12;16;15;0;1;0;0;0
8312;3688;122;61.27;42.2;78.12;0;0;0;0;0;2;5;1;0;2;14;901;0;79;821;0;0;0;8;4;1;3;3;5;0;0;10;13;0;1;5;7;0;2;3;4;3;15;16;12;1;1;0;0;0
8312;4763;0;62.9619;56.335;68.97;0;0;1;5;1;0;0;1;1;1;15;864;16;0;847;6;4;60.0;9;7;3;0;7;1;1;0;8;11;1;1;5;7;1;0;6;5;1;12;16;15;0;2;2;1;1
8312;5097;122;63.558;54.625;69.575;0;0;0;0;0;1;0;1;0;0;8;571;180;0;391;0;0;0;1;2;0;0;1;1;0;0;17;15;1;4;7;11;0;2;1;5;0;15;16;12;1;0;0;0;0
8312;5449;0;58.0796;50;72.6;0;0;0;0;0;1;0;2;0;1;8;475;0;95;379;2;3;40.0;2;4;1;0;2;1;0;0;15;14;3;1;10;7;2;0;0;3;3;12;16;15;1;0;0;0;0
8312;5678;122;68.694;61.56;76.956;0;0;0;2;0;1;0;2;0;0;14;913;0;120;793;0;2;0.0;5;2;1;2;3;2;0;0;13;15;0;2;5;10;0;2;5;3;3;15;16;12;1;0;2;0;0
8312;5265;0;73.6924;63.935;85.305;0;0;0;0;1;1;0;3;0;2;17;1094;147;113;833;0;0;0;2;6;1;1;3;2;0;0;15;12;3;0;9;6;2;0;5;3;1;12;16;15;1;0;1;0;0
8312;4767;122;45.8714;52.865;44.2;0;0;-1;1;0;0;0;1;0;0;15;1095;0;40;1054;0;0;0;7;3;0;1;5;3;0;1;11;14;1;3;3;9;0;1;4;3;6;15;16;12;0;0;1;0;0
8312;5107;0;72.6367;71.78;68.418;0;0;1;0;0;1;2;1;0;1;18;1344;111;89;1143;0;0;0;6;3;1;1;4;5;1;0;11;15;3;0;8;3;1;0;5;6;1;12;16;15;1;0;0;0;0
8312;5473;0;62.2129;53.01;72.237;0;0;0;1;0;1;2;1;0;2;17;1113;0;261;852;0;0;0;4;4;2;0;5;2;0;0;13;14;2;1;7;6;2;0;4;5;5;12;16;15;1;0;1;0;0
8312;5475;0;66.2177;58.52;76.472;0;0;0;1;0;0;2;2;0;1;15;895;51;0;844;2;1;66.7;7;6;2;0;6;1;0;0;10;12;2;1;6;7;2;0;7;3;4;12;16;15;0;1;0;0;0
8312;5694;122;72.439;61.845;87.483;0;0;0;3;1;2;0;1;1;0;16;1108;401;42;664;1;1;50.0;8;4;0;2;1;2;0;0;10;13;1;2;7;10;0;2;5;1;5;15;16;12;2;2;1;0;1
8314;4466;122;73.1523;68.495;72.237;0;1;1;1;1;1;0;0;1;1;17;1192;148;0;1044;2;0;100.0;10;6;2;1;7;4;1;0;11;17;3;1;7;4;2;3;4;8;0;13;22;11;1;1;1;0;0
8314;4469;122;49.7286;50;44.7;0;0;-2;6;1;0;0;1;1;3;18;1295;241;0;1054;7;7;50.0;6;11;5;1;3;4;1;3;15;12;0;1;11;4;2;0;6;8;4;13;22;11;0;0;1;1;5
8314;4471;5;48.7571;58.615;45.9;0;1;0;1;0;0;0;0;0;0;9;455;0;220;234;4;2;66.7;4;3;1;0;0;1;1;1;19;18;1;5;8;13;2;2;0;2;4;11;22;13;0;0;0;0;1
8314;4044;5;63.3967;56.066;72.576;0;1;0;0;0;4;0;1;0;0;21;1345;20;159;1166;0;0;0;14;5;1;3;5;5;2;2;9;16;1;2;3;9;1;1;3;8;5;11;22;13;1;2;1;0;0
8314;4929;122;65.6229;64.699;76.23;0;1;1;2;0;2;7;2;1;0;17;1257;165;131;960;0;0;0;8;6;0;0;2;4;2;1;13;17;5;2;12;4;1;2;2;8;3;13;22;11;0;4;0;0;0
8314;4350;122;65.0917;59.66;70.301;0;1;-1;1;0;1;0;2;1;3;17;1258;234;0;1023;1;3;25.0;8;10;3;1;4;3;2;3;13;13;2;1;10;5;1;0;6;8;3;13;22;11;1;0;1;0;0
8314;4146;5;70.6913;63.365;74.657;1;2;1;6;0;0;0;1;0;4;17;1251;321;0;930;2;1;66.7;8;11;0;2;2;5;2;1;15;10;2;3;6;9;1;2;7;9;6;11;22;13;0;1;2;2;1
8314;4149;5;62.381;56.81;70.422;1;0;-1;2;1;0;6;0;2;2;11;1055;0;123;931;0;0;0;7;7;1;2;3;4;1;2;16;14;1;3;5;10;2;1;2;5;4;11;22;13;0;1;2;0;0
8314;4354;122;65.8585;53.485;78.166;0;0;0;1;0;0;2;3;1;1;18;1020;175;122;722;0;0;0;6;7;2;0;3;1;0;0;15;16;3;2;11;7;3;3;3;3;5;13;22;11;0;0;0;0;1
8314;4942;122;61.3171;58.394;66.024;0;0;-1;3;3;3;0;0;1;1;24;1470;245;112;1112;0;0;0;7;16;3;2;6;3;1;2;14;7;2;0;8;5;2;1;11;10;4;13;22;11;1;5;3;0;0
8314;5654;122;70.2277;68.115;63.646;1;0;1;2;0;0;2;2;0;0;15;964;0;97;867;4;7;36.4;8;8;0;0;4;1;1;0;13;15;5;2;10;7;2;3;3;5;3;13;22;11;0;0;0;1;1
8314;4152;5;71.2009;63.935;81.554;0;1;-1;0;0;0;2;3;0;2;15;1191;368;0;823;0;1;0.0;4;8;1;2;4;4;0;1;19;13;1;3;4;10;3;2;5;9;3;11;22;13;0;0;0;0;0
8314;4487;122;73.3103;74.575;66.792;1;0;0;2;0;0;0;1;0;0;20;1347;232;44;1070;0;0;0;5;8;1;1;4;5;1;1;16;15;4;1;10;3;2;2;5;7;3;13;22;11;0;1;1;0;0
8314;4609;122;75.7866;74.1;61.468;2;0;1;4;0;0;0;0;0;0;15;1115;169;79;866;4;4;50.0;7;4;0;1;7;3;1;0;14;19;5;1;7;5;2;3;3;8;0;13;22;11;0;0;2;2;0
8314;4743;5;46.4143;50.731;46.6;0;0;-1;1;0;0;2;0;0;0;16;1142;0;46;1096;0;0;0;7;13;0;2;2;5;0;1;16;8;2;3;6;9;3;2;1;9;4;11;22;13;0;1;0;0;0
8314;5659;5;63.7083;42.5;70.812;0;0;0;1;0;2;5;0;0;2;15;1075;0;140;935;0;0;0;5;13;1;0;1;5;1;1;18;8;1;5;7;9;2;2;0;6;6;11;22;13;0;3;0;0;0
8314;4066;122;67.0686;58.976;76.986;0;0;1;2;1;0;0;2;1;0;14;839;0;124;715;0;0;0;7;4;2;0;1;1;1;0;14;19;3;2;13;7;2;3;0;4;2;13;22;11;0;2;1;0;0
8314;5082;5;68.9071;52.574;77.616;0;0;0;2;0;3;0;2;0;0;20;1322;353;129;839;0;0;0;4;4;1;2;2;5;1;1;19;17;1;3;6;9;2;2;8;8;2;11;22;13;2;3;0;0;0
8314;3434;5;67.3743;56.05;81.433;0;0;-1;1;0;1;0;1;4;0;20;1089;38;72;978;2;6;25.0;7;4;0;3;4;3;0;1;16;17;2;2;4;11;3;2;3;5;1;11;22;13;1;0;0;0;1
8314;5086;122;67.9171;54.805;78.75;0;1;0;1;0;1;0;1;1;0;17;930;0;130;800;0;0;0;6;1;2;0;6;1;0;0;15;22;3;2;8;7;3;3;0;4;4;13;22;11;1;0;1;0;0
8314;3885;5;85.6764;80.085;81.554;2;1;2;7;1;1;0;0;1;0;16;1314;335;117;861;12;8;60.0;8;9;0;2;2;6;2;0;15;12;2;3;6;8;1;3;7;9;7;11;22;13;1;0;0;4;4
8314;4373;5;78.3357;57.521;92.232;0;2;1;3;1;1;0;0;2;0;19;1145;339;110;695;0;0;0;3;3;2;2;0;5;1;0;20;18;0;3;8;9;2;3;7;6;4;11;22;13;1;3;1;0;0
8314;4374;5;56.6565;52.915;49.8;0;0;-2;3;0;2;0;1;0;2;18;1094;5;78;1009;0;0;0;9;8;0;1;1;6;0;2;14;13;2;4;7;8;3;1;2;7;5;11;22;13;1;2;0;1;1
8314;4962;5;49.5;52.44;43.8;0;0;-1;2;0;0;0;0;0;1;19;922;53;93;776;0;1;0.0;8;4;0;1;4;3;0;1;15;17;2;4;4;11;3;2;3;5;3;11;22;13;0;1;0;1;0
8314;4762;5;78.2705;62.13;94.138;0;0;0;3;0;2;0;5;0;0;14;1060;0;114;946;0;0;0;5;5;1;2;2;5;0;0;18;16;1;3;6;9;3;3;1;6;2;11;22;13;2;0;1;0;2
8314;3688;122;49.6333;60.237;48.1;0;2;0;0;0;2;2;0;1;0;18;1019;0;129;889;0;0;0;8;10;0;1;4;1;2;2;13;13;5;1;10;7;1;1;2;7;7;13;22;11;1;1;0;0;0
8314;3337;5;68.53;63.341;77.742;1;0;1;3;0;0;0;5;1;0;23;1278;35;236;1006;0;0;0;14;4;0;1;6;4;2;1;9;17;2;4;2;10;1;2;3;7;5;11;22;13;0;0;2;1;0
8314;5097;122;77.361;71.535;80.223;0;2;1;3;0;0;0;1;1;0;10;726;177;128;420;0;0;0;5;1;2;0;1;2;1;0;16;22;3;2;13;6;2;3;1;5;2;13;22;11;0;0;1;2;0
8314;5678;122;64.2535;51.49;75.625;0;0;0;1;1;0;0;2;1;1;17;754;0;202;552;3;3;50.0;3;7;0;0;2;0;0;0;18;16;5;2;12;8;3;3;3;3;6;13;22;11;0;2;0;0;0
8314;4767;122;69.1429;45.8;83.664;0;0;1;0;0;2;2;2;0;2;19;1277;0;120;1157;0;0;0;7;7;3;0;8;6;1;0;14;16;2;2;6;2;2;3;8;11;2;13;22;11;2;0;0;0;0
8314;5694;122;63.4153;57;69.212;0;0;-1;0;1;0;0;2;0;1;14;1034;262;74;698;1;0;100.0;4;5;0;2;8;1;0;1;17;18;5;0;6;7;3;2;7;5;0;13;22;11;0;1;0;0;0
8314;5286;5;58.1813;50;67.155;0;0;0;2;1;0;0;0;0;1;11;724;0;0;724;4;3;57.1;4;4;1;0;2;4;0;0;19;17;1;5;6;10;3;3;1;5;1;11;22;13;0;1;0;2;0
8316;5398;3;70.3347;68.59;49.2;2;0;2;3;0;1;0;0;0;0;14;727;89;62;575;5;5;50.0;6;2;0;1;7;2;3;0;31;13;6;3;13;7;2;1;5;6;0;17;17;9;0;1;2;0;1
8316;4138;3;69.8863;81.51;74.899;0;3;2;2;1;0;0;1;2;1;34;1402;83;48;1270;0;1;0.0;20;6;4;1;12;3;3;0;17;9;2;3;8;6;2;1;3;7;3;17;17;9;0;2;0;1;0
8316;4041;3;76.0571;71.004;89.208;2;0;2;5;1;4;4;3;1;0;22;1510;12;3;1494;0;0;0;15;7;2;2;8;5;3;1;22;8;4;2;12;4;2;0;6;8;4;17;17;9;3;6;1;0;0
8316;4349;0;63.2584;58.805;48;0;0;-1;1;0;0;0;0;0;0;24;1106;172;23;909;0;0;0;6;8;2;1;3;4;0;1;9;29;2;5;6;16;1;4;1;4;3;9;17;17;0;0;0;1;0
8316;5402;3;71.83;50;87.318;0;0;0;0;0;3;2;1;1;1;16;1059;0;39;1020;0;0;0;9;5;1;2;7;6;0;0;28;10;5;2;13;3;5;1;5;5;2;17;17;9;0;3;0;0;0
8316;4474;0;48.9167;51.895;48;0;0;-2;1;0;4;0;1;0;0;12;741;0;0;741;0;0;0;3;6;0;1;1;6;0;2;12;31;4;5;8;14;1;3;2;4;1;9;17;17;1;3;1;0;0
8316;4475;3;79.8434;75.05;69.091;1;1;2;4;1;0;0;0;0;0;26;1078;104;8;965;2;0;100.0;12;3;2;0;6;4;2;0;25;12;4;4;14;5;3;1;7;6;2;17;17;9;0;1;1;3;0
8316;4601;3;68.7154;63.365;65.703;0;0;0;2;0;0;0;0;1;0;17;1106;98;43;964;6;9;40.0;14;11;1;2;7;3;1;1;23;4;5;2;13;6;4;0;8;6;1;17;17;9;0;0;0;2;0
8316;4938;3;90.0512;87.78;65.582;1;3;4;4;1;0;7;1;0;0;27;1059;67;0;992;0;0;0;15;2;3;1;8;0;5;0;22;13;3;3;12;9;0;1;6;9;0;17;17;9;0;1;0;2;2
8316;4060;0;65.163;63.84;62.678;1;0;-2;6;1;2;4;2;1;3;24;1368;181;96;1090;3;0;100.0;7;19;1;2;1;8;1;3;8;18;3;4;8;12;0;2;4;5;8;9;17;17;2;1;1;3;2
8316;4941;0;60.5085;65.93;43.7;0;1;-2;2;1;0;5;1;0;0;18;1103;172;45;885;2;0;100.0;7;9;1;2;2;2;0;3;8;28;3;4;7;18;1;2;1;6;5;9;17;17;0;0;1;1;1
8316;5414;3;65.2165;58.33;73.205;0;0;-1;1;0;0;0;0;2;0;15;989;89;62;837;1;1;50.0;9;5;0;1;6;5;0;0;28;10;6;3;14;4;5;1;6;5;2;17;17;9;0;1;0;0;0
8316;5075;0;56.0374;56.43;34.8;0;1;-3;0;0;0;0;1;0;1;17;1209;168;89;950;5;7;41.7;4;18;1;4;0;5;1;4;11;19;3;2;9;15;0;1;6;6;7;9;17;17;0;0;0;0;0
8316;4745;3;65.2929;54.999;75.348;0;0;1;0;1;1;0;1;0;0;20;1080;0;208;872;0;0;0;12;5;3;0;6;1;1;0;25;10;3;4;14;8;4;1;2;3;4;17;17;9;0;2;0;0;0
8316;4365;3;71.5616;66.5;65.824;0;0;-1;2;0;0;0;1;1;1;28;1023;98;8;916;0;1;0.0;12;6;2;1;4;1;0;1;25;9;4;3;16;8;5;0;7;3;1;17;17;9;0;0;2;0;0
