Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0;SQ1;SQ2;SQ3;SQ4
10888;3885;10;77.254;74.86;69.938;1;2;3;4;0;0;2;0;1;0;12;681;0;40;641;6;1;85.7;8;9;1;1;3;2;3;0;20;19;5;3;8;11;2;2;1;4;3;22;24;19;0;0;1;2;1
10888;4381;10;63.772;61.37;62.557;0;0;-1;3;0;0;2;2;0;1;13;884;120;109;654;1;0;100.0;7;4;2;0;4;4;0;0;21;24;4;4;7;9;5;2;5;6;3;22;24;19;0;1;1;0;1
10888;5461;10;87.7757;83.22;47;2;0;-2;9;2;0;0;1;0;0;15;1158;379;18;761;0;0;0;12;11;3;1;2;1;1;2;16;17;3;3;9;12;4;0;12;6;4;22;24;19;0;4;3;3;1
10888;5269;10;62.524;56.066;69.804;0;0;0;3;0;2;0;2;0;0;17;1040;0;121;919;0;0;0;9;10;0;2;3;3;1;1;19;18;6;2;8;10;4;1;6;7;9;22;24;19;2;3;0;0;0
10888;5916;121;49.9571;57.812;48;0;1;-1;1;0;1;0;1;2;0;22;1223;41;92;1089;0;0;0;12;11;0;3;5;4;1;2;16;17;4;3;8;7;1;3;5;6;10;19;24;22;0;1;1;0;0
10888;5917;121;58.08;58.782;39.6;0;1;-3;3;0;2;0;2;0;0;18;1146;53;14;1079;0;0;0;9;17;0;2;4;3;0;3;19;11;4;4;9;8;2;2;4;9;6;19;24;22;0;4;1;0;0
10888;5282;10;44.7833;51.119;43.2;0;0;-1;2;0;3;0;0;0;0;18;1065;34;260;770;0;0;0;7;4;0;0;3;1;1;2;21;24;6;4;8;12;4;0;6;7;9;22;24;19;2;2;0;1;0
10888;6156;121;63.3797;59.28;41.5;0;0;-2;1;0;0;0;2;0;0;14;705;0;0;705;0;0;0;5;14;1;3;6;3;0;2;23;14;3;3;7;8;2;3;2;10;3;19;24;22;0;0;1;0;0
10888;5290;121;62.5772;55.29;70.301;1;0;1;1;0;0;0;0;1;1;7;435;0;92;342;5;2;71.4;3;2;0;0;0;0;1;0;25;26;4;6;13;11;1;5;1;5;1;19;24;22;0;0;0;1;0
10888;6166;121;66.5183;68.59;43.3;1;1;-2;3;0;1;4;0;0;0;20;1204;285;57;862;6;10;37.5;7;11;1;1;2;3;1;3;21;17;3;5;11;8;1;2;10;5;7;19;24;22;0;1;2;1;0
10888;2831;10;78.5808;69.635;68.97;1;1;2;1;0;1;15;0;0;1;22;1108;229;129;750;5;7;41.7;7;9;1;1;6;3;2;0;21;19;5;3;5;10;3;2;9;7;7;22;24;19;0;1;1;0;0
10888;6402;121;74.5433;72.653;67.41;0;1;-1;0;1;1;2;1;1;0;26;1475;297;167;1010;0;0;0;10;5;3;3;6;5;1;2;18;23;1;3;7;6;1;3;10;9;8;19;24;22;1;0;1;0;0
10888;6405;121;59.4157;54.32;71.694;0;0;1;1;0;0;15;0;1;0;11;612;0;122;490;0;0;0;7;2;1;1;2;4;1;0;21;26;3;5;11;7;1;5;6;5;3;19;24;22;0;1;0;0;0
10888;3053;10;66.2671;34.1;83.16;0;0;1;0;0;4;4;3;0;4;16;1243;4;229;1009;0;0;0;13;9;2;1;6;9;1;0;15;19;4;3;5;4;4;2;4;9;5;22;24;19;3;1;0;0;0
10888;5951;10;65.377;59.185;69.333;1;0;3;3;0;1;0;0;0;1;15;983;0;0;983;0;1;0.0;8;6;1;1;4;7;3;0;20;22;5;3;7;6;2;2;4;8;4;22;24;19;1;1;0;1;1
10888;5957;121;77.361;68.4;88.935;0;0;-1;4;2;1;0;1;3;0;24;1237;291;0;946;0;0;0;11;4;2;0;10;6;0;1;17;24;2;6;3;5;2;4;9;9;4;19;24;22;0;2;3;1;1
10890;4139;9;68.4087;64.6;60.742;0;0;-1;2;0;1;2;0;0;0;13;1026;38;27;961;0;1;0.0;5;9;0;1;4;6;0;1;17;16;0;3;4;12;0;3;1;7;1;12;15;17;1;0;2;0;0
10890;4044;0;72.655;52.962;87.318;0;0;2;2;0;3;0;0;1;0;22;1141;60;85;995;0;0;0;8;7;0;0;6;6;2;0;17;15;4;0;12;2;2;0;2;4;6;17;15;12;1;1;2;1;0
10890;4349;0;68.3119;66.595;67.155;0;0;1;1;0;1;0;1;0;0;15;957;0;49;907;0;0;0;5;5;1;0;6;4;1;0;20;17;3;0;12;4;3;0;3;4;1;17;15;12;1;0;1;0;0
10890;4723;9;59.1557;52.44;67.155;0;0;-1;3;0;0;0;1;0;1;17;1181;199;0;982;6;7;46.2;10;7;0;1;1;1;0;1;12;18;0;3;7;17;0;3;6;2;5;12;15;17;0;0;1;1;1
10890;4146;0;87.419;81.415;74.657;1;0;1;5;1;0;0;2;0;1;19;1295;306;0;988;1;0;100.0;8;9;2;0;10;2;1;0;17;13;2;0;8;6;3;0;9;4;5;17;15;12;0;0;2;4;0
10890;5854;0;69.52;63.632;75.096;0;1;2;0;0;1;0;2;0;0;23;1465;313;81;1069;0;0;0;11;7;1;0;8;1;2;0;14;15;3;0;10;7;2;0;8;7;3;17;15;12;1;0;0;0;0
10890;4060;0;77.5903;75.715;65.582;3;0;3;4;0;0;0;0;0;1;19;1140;60;31;1048;2;0;100.0;12;7;1;0;2;5;3;0;13;15;3;0;16;3;1;0;6;7;3;17;15;12;0;0;1;2;1
10890;4939;9;60.6048;51.68;66.671;1;0;-2;2;0;0;0;1;2;2;19;1091;203;74;813;0;0;0;7;7;0;3;0;4;0;2;15;18;0;1;8;14;0;2;6;3;5;12;15;17;0;0;1;0;1
10890;4941;0;71.69;61.94;83.248;0;0;0;3;1;3;0;4;0;1;15;935;0;161;774;0;0;0;5;5;1;0;5;1;0;0;20;17;3;0;13;7;4;0;2;2;4;17;15;12;3;1;1;2;0
10890;5075;0;82.9097;76.76;82.038;0;1;1;2;0;1;0;1;0;0;22;1362;400;31;930;11;8;57.9;10;6;0;0;5;1;1;0;15;16;4;0;13;7;3;0;12;4;6;17;15;12;1;0;0;2;0
10890;5244;9;76.2771;54.417;91.476;0;1;-2;0;0;5;2;1;4;0;21;1331;31;215;1084;0;0;0;7;7;0;2;3;8;0;2;15;18;0;2;5;10;0;2;4;4;5;12;15;17;2;3;0;0;0
10890;4756;0;68.1817;55.775;75.6;0;1;1;0;0;2;19;0;0;0;19;1109;93;107;908;0;0;0;3;9;1;0;7;7;1;0;22;13;3;0;11;1;3;0;0;5;5;17;15;12;1;0;1;0;0
10890;4619;9;58.5986;52.477;72.828;0;0;-1;1;0;4;17;2;0;0;15;858;0;143;714;0;0;0;8;4;0;1;2;6;0;1;14;21;0;3;6;12;0;3;2;3;7;12;15;17;3;1;1;0;0
10890;4160;0;65.3714;60.528;72.072;0;1;0;1;0;0;0;1;1;0;18;1062;70;0;992;0;0;0;7;8;0;0;6;0;0;0;18;14;4;0;12;8;4;0;7;5;2;17;15;12;0;0;1;0;0
10890;3328;0;58.1411;50;67.881;0;1;1;2;0;0;0;0;1;3;11;675;0;48;626;2;1;66.7;4;4;1;0;5;5;1;0;21;18;3;0;13;3;3;0;2;5;1;17;15;12;0;0;0;1;1
10890;4376;9;75.6329;60.043;93.114;0;0;-1;2;0;3;0;1;3;0;20;1282;72;90;1120;0;0;0;11;8;0;1;4;4;0;1;11;17;0;3;4;14;0;3;3;8;5;12;15;17;2;3;0;0;0
10890;5092;0;63.6717;51.992;75.222;0;0;2;0;1;0;7;0;1;0;20;957;17;145;794;0;0;0;12;5;3;0;4;2;2;0;13;17;1;0;14;6;2;0;5;4;2;17;15;12;0;1;0;0;0
10890;5443;0;69.55;72.77;64.614;0;1;3;1;1;0;0;1;0;0;18;919;39;0;879;0;0;0;10;5;3;0;5;1;3;0;15;17;1;0;13;7;1;0;4;6;1;17;15;12;0;0;2;0;0
10890;5898;9;59.62;56.26;69.3;0;1;-1;1;0;1;4;0;0;2;22;1347;169;120;1057;0;0;0;5;10;0;1;3;9;0;1;17;15;0;3;5;9;0;3;4;6;7;12;15;17;0;2;0;0;0
10890;3695;9;61.2932;52.44;73.931;0;0;-1;2;0;0;0;2;1;2;16;997;178;0;819;0;1;0.0;8;6;0;0;1;7;0;1;14;19;0;4;7;11;0;3;3;4;6;12;15;17;0;0;2;0;0
10890;5260;9;58.315;52.725;61.105;0;0;-2;3;0;0;5;2;1;1;15;911;0;42;869;1;1;50.0;5;12;0;1;3;3;0;2;17;13;0;3;5;15;0;2;4;6;2;12;15;17;0;0;2;1;0
10890;6136;9;62.9695;53.01;69.575;0;0;-1;0;0;1;0;2;1;2;16;1045;32;13;999;0;1;0.0;8;7;0;3;5;3;0;1;14;18;0;1;3;15;0;3;1;4;5;12;15;17;1;0;0;0;0
10890;5676;9;57.2733;53.253;64.134;0;0;-1;2;0;1;2;0;0;0;17;1161;100;120;940;0;0;0;7;13;0;1;1;9;0;1;15;12;0;3;7;9;0;3;2;1;8;12;15;17;0;2;0;0;1
10890;6141;9;57.0463;51.015;64.009;0;0;0;1;0;0;0;0;0;0;10;669;0;241;427;1;4;20.0;2;2;0;2;0;6;0;0;20;23;0;2;8;12;0;4;1;2;4;12;15;17;0;1;0;0;0
10890;5265;0;60.99;56.525;73.931;0;0;0;2;0;0;15;1;1;0;10;570;33;0;536;0;1;0.0;6;6;0;0;1;0;0;0;19;16;4;0;17;8;4;0;2;4;0;17;15;12;0;1;0;0;1
10890;5107;0;82.8667;78.279;92.736;0;2;1;3;0;0;4;3;2;0;26;1589;319;64;1205;0;0;0;9;8;3;0;7;0;1;0;16;14;1;0;11;8;3;0;12;5;6;17;15;12;0;2;1;0;0
10890;5473;0;76.2299;59.375;87.967;0;0;0;0;1;0;0;0;2;0;16;1002;2;162;837;5;3;62.5;3;7;3;0;7;2;0;0;22;15;1;0;11;6;4;0;2;3;4;17;15;12;0;1;0;0;0
10890;5475;0;78.5991;77.805;74.415;1;2;2;4;0;0;0;0;0;0;23;1257;317;0;939;7;3;70.0;10;10;0;0;6;3;2;0;15;12;4;0;12;5;2;0;6;6;5;17;15;12;0;2;0;2;0
10890;5109;9;58.7124;51.015;48.7;0;0;-1;2;0;0;10;1;0;0;13;674;141;0;533;4;5;44.4;4;7;0;0;1;6;0;1;18;18;0;4;7;12;0;3;4;6;2;12;15;17;0;2;0;0;0
10890;6151;9;63.2829;61.18;65.34;0;0;-1;4;0;0;0;1;0;0;14;988;42;60;884;3;6;33.3;7;7;0;3;4;5;0;1;15;18;0;1;4;13;0;3;1;4;4;12;15;17;0;1;2;0;1
10890;5695;9;66.019;53.77;75.02;0;0;-1;2;0;1;0;5;0;1;17;1075;0;277;798;0;1;0.0;7;6;0;0;4;9;0;1;15;19;0;4;4;9;0;3;2;5;6;12;15;17;1;1;1;0;0
10890;6374;9;53.7853;50;46.4;0;0;-1;0;0;0;0;0;0;0;5;324;0;0;324;1;1;50.0;1;2;0;0;1;0;0;1;21;23;0;4;7;18;0;3;1;0;2;12;15;17;0;0;0;0;0
10890;6401;9;66.77;61.207;68.166;0;0;-2;0;0;2;0;2;1;0;20;1237;0;133;1104;0;0;0;6;9;0;0;3;4;0;2;16;16;0;4;5;14;0;2;7;8;3;12;15;17;1;0;1;0;0
10892;4594;120;63.745;42.5;78.12;0;0;0;1;0;1;2;0;0;2;17;1139;0;129;1010;0;0;0;7;6;1;2;6;1;0;0;14;14;3;3;8;6;2;2;1;5;4;12;18;7;1;0;1;0;0
10892;5051;5;60.776;53.2;71.874;0;0;-1;1;0;0;2;0;1;0;14;909;21;0;888;0;0;0;4;9;4;1;3;3;0;1;16;12;1;3;4;11;2;1;1;4;4;7;18;12;0;0;1;0;0
10892;5643;120;49.2857;50.052;48.9;0;0;-1;0;0;1;0;0;0;0;17;985;0;127;858;0;0;0;2;6;0;2;5;3;0;1;19;14;4;3;9;4;2;1;2;4;5;12;18;7;1;0;0;0;0
10892;5053;5;57.5259;57.19;49.9;0;0;-1;0;0;0;0;2;0;0;9;451;0;99;352;0;0;0;1;4;1;0;1;2;0;1;19;17;4;4;6;12;2;1;0;1;0;7;18;12;0;0;0;0;0
10892;5405;5;68.1743;60.8;75.383;0;1;1;2;1;0;0;1;1;2;15;1210;219;0;990;8;7;53.3;6;5;1;1;3;5;1;0;14;16;4;3;4;9;1;2;4;9;5;7;18;12;0;0;0;2;1
10892;6336;120;69.6356;59.945;63.525;0;0;-1;2;0;0;0;5;0;1;22;1338;82;130;1125;0;2;0.0;12;7;1;2;6;0;0;1;9;13;3;3;8;7;2;1;2;6;4;12;18;7;0;0;0;1;1
10892;5238;120;49.3;50;43.8;0;0;-1;1;0;0;0;1;0;1;9;527;0;64;463;0;0;0;2;3;1;0;3;0;0;1;19;17;3;5;11;7;2;1;3;4;0;12;18;7;0;0;1;0;0
10892;5411;5;67.3829;53.35;78.498;0;0;0;0;0;1;0;0;2;0;15;1062;0;39;1023;0;0;0;4;6;2;2;1;5;0;0;16;15;3;2;6;9;2;2;0;3;2;7;18;12;1;0;0;0;0
10892;5659;5;73.4486;58.006;79.128;0;0;-1;2;1;0;0;9;0;1;20;1564;219;151;1192;0;0;0;6;6;3;2;0;7;0;1;14;15;2;2;7;7;2;1;3;6;8;7;18;12;0;2;1;0;0
10892;5080;120;73.4555;69.35;79.981;0;0;0;1;0;2;2;0;1;0;17;1172;32;29;1110;0;0;0;5;7;1;3;5;6;0;0;16;13;3;2;9;1;2;2;1;2;3;12;18;7;1;1;1;0;0
10892;4751;120;62.6867;60.325;61.952;0;0;-1;3;1;0;2;0;0;0;18;1288;199;0;1089;7;6;53.8;8;5;1;2;3;3;0;1;13;15;3;3;11;4;2;1;6;6;1;12;18;7;0;0;1;3;0
10892;4754;120;58.3917;54.126;64.89;0;0;-1;1;0;0;5;2;1;0;17;1053;101;48;903;0;0;0;5;8;0;2;5;5;0;1;16;12;4;3;9;2;2;1;2;4;2;12;18;7;0;1;0;0;0
10892;4494;120;68.4087;63.27;64.009;0;0;0;1;0;0;0;4;0;3;21;1424;210;7;1207;0;0;0;8;10;3;2;3;3;1;1;13;10;1;3;11;4;1;1;7;6;2;12;18;7;0;0;1;0;0
10892;5082;5;57.1843;47.7;67.284;0;0;1;1;1;2;2;0;0;1;18;1201;0;33;1167;0;0;0;7;11;1;0;3;3;2;1;13;10;4;4;4;11;0;1;4;9;1;7;18;12;1;2;1;0;0
10892;5879;5;55.5657;50.828;63.252;0;0;-2;1;0;4;0;0;0;0;18;1156;21;152;982;0;0;0;7;8;1;1;3;6;0;2;13;13;4;3;4;8;2;0;1;6;5;7;18;12;2;2;1;0;0
10892;5887;5;61.6931;51.395;68.365;0;0;0;3;1;0;0;1;1;1;16;1145;0;174;971;6;2;75.0;9;7;2;0;1;6;1;1;11;14;3;4;6;8;1;1;2;5;2;7;18;12;0;0;1;3;0
10892;4374;5;67.41;62.89;74.536;0;1;1;1;1;1;2;1;0;1;15;1028;21;0;1006;0;0;0;8;4;2;0;5;6;1;0;12;17;3;4;2;8;1;2;1;6;3;7;18;12;1;0;0;2;0
10892;4962;5;73.6466;62.89;78.529;0;0;1;1;0;1;5;3;1;0;12;902;35;0;866;1;0;100.0;7;5;0;3;5;2;1;0;13;16;5;1;2;12;1;2;2;7;2;7;18;12;1;0;1;0;0
10892;4762;5;67.1024;66.88;70.301;0;0;-2;2;1;0;0;6;1;0;19;1343;0;143;1199;0;0;0;6;10;3;1;0;3;0;2;14;11;2;3;7;11;2;0;1;4;6;7;18;12;0;1;1;1;0
10892;5445;5;69.2817;54.223;81.144;1;0;1;1;0;4;0;0;0;0;15;951;0;57;893;0;0;0;7;5;1;2;1;6;1;0;13;16;4;2;6;8;1;2;1;3;4;7;18;12;2;3;0;0;0
10892;4763;5;80.2347;71.345;80.223;1;0;1;6;0;0;0;2;1;0;13;1070;241;0;828;1;0;100.0;7;3;1;0;4;7;1;0;13;18;4;4;3;7;1;2;4;5;4;7;18;12;0;1;3;2;0
10892;5907;120;69.122;65.17;63.525;0;0;-1;0;0;1;0;2;0;0;17;1089;106;21;961;0;0;0;3;7;1;1;5;2;0;1;18;13;3;4;9;5;2;1;2;5;2;12;18;7;1;0;0;0;0
10892;6146;5;62.6485;57.475;68.486;0;1;1;2;0;0;0;1;0;1;13;889;0;68;821;0;0;0;7;4;0;3;1;3;1;0;13;17;5;1;6;11;1;2;2;5;1;7;18;12;0;2;0;0;0
10892;5286;5;65.2241;59.09;71.753;0;0;-1;1;0;0;0;1;1;0;18;1140;205;0;935;6;6;50.0;3;7;2;3;0;3;0;1;17;14;3;1;7;11;2;1;3;4;5;7;18;12;0;0;0;1;0
10892;5705;5;62.6103;54.91;71.39;0;0;0;0;0;0;0;1;0;0;8;475;219;0;255;0;0;0;2;4;0;0;1;0;0;0;18;17;5;4;6;14;2;2;2;4;2;7;18;12;0;0;0;0;0
10892;6355;120;63.338;56.648;68.418;0;0;-1;1;1;0;0;1;0;0;19;1154;0;65;1089;0;0;0;7;8;1;1;4;0;0;1;14;12;3;4;10;7;2;1;2;5;2;12;18;7;0;2;0;0;0
10892;6356;5;76.1671;54.417;84.42;0;1;1;0;0;2;0;3;1;0;19;1134;0;51;1082;0;0;0;7;7;1;1;3;3;1;0;13;14;4;3;4;11;1;2;3;9;4;7;18;12;2;0;0;0;0
10892;6420;120;64.2856;55.29;69.091;0;0;1;2;0;0;0;2;1;1;12;818;0;0;818;0;2;0.0;8;4;0;1;4;3;1;0;13;16;4;4;10;4;1;2;4;6;1;12;18;7;0;1;0;0;1
10892;5940;120;70.455;64.893;49.8;0;1;1;3;1;0;0;3;0;1;19;1431;136;63;1230;0;0;0;11;7;3;1;4;1;2;1;10;13;1;4;10;6;0;1;9;9;0;12;18;7;0;1;1;2;0
10892;5942;120;70.0636;59.28;69.333;0;1;2;2;0;1;0;3;0;1;11;655;0;0;655;0;0;0;7;2;1;0;1;1;2;0;14;18;3;5;13;6;0;2;3;7;0;12;18;7;1;2;0;0;0
10892;5943;120;83.7097;79.99;62.194;2;0;2;3;0;0;0;0;0;0;15;1172;160;170;842;3;9;25.0;6;4;1;2;3;1;2;0;15;16;3;3;11;6;0;2;5;7;4;12;18;7;0;0;1;2;0
10892;5714;120;64.2;63.27;43.8;0;0;-1;3;1;0;0;1;0;0;14;1006;43;59;904;5;3;62.5;5;8;2;1;8;1;0;1;16;12;2;4;6;6;2;1;2;5;1;12;18;7;0;0;2;0;2
10892;5955;120;71.72;64.602;78.624;0;2;2;2;2;2;0;2;0;1;21;1378;141;48;1188;0;0;0;9;6;3;3;5;5;2;0;12;14;1;2;9;2;0;2;8;9;1;12;18;7;1;4;1;0;0
10894;4465;130;66.0547;55.955;81.554;0;0;0;1;0;1;0;2;1;1;11;784;0;0;784;0;0;0;5;4;1;0;1;4;0;0;10;30;3;6;8;9;2;2;4;2;2;17;16;17;1;0;0;1;0
10894;5398;3;65.0866;58.52;68.728;0;0;2;4;0;0;0;1;0;0;15;860;328;8;523;6;1;85.7;9;1;2;0;3;0;2;0;25;14;4;4;10;9;0;2;9;3;3;17;16;17;0;1;2;0;1
10894;4138;3;69.336;62.605;70.301;0;0;0;2;0;0;0;1;0;0;16;1181;92;184;905;8;3;72.7;10;3;1;1;8;3;0;0;24;12;5;3;5;6;2;2;2;4;6;17;16;17;0;0;1;1;0
10894;4041;3;60.0233;51.798;69.048;0;0;1;3;0;1;0;0;0;0;19;1314;57;184;1072;0;0;0;14;3;4;0;4;4;1;0;20;12;2;4;9;5;1;2;6;7;8;17;16;17;1;3;0;0;0
10894;5402;3;36.5333;48.6;34;0;0;-1;1;0;0;0;0;0;1;19;1109;113;47;948;0;0;0;11;6;2;2;4;3;1;2;23;9;4;2;9;6;1;0;5;6;5;17;16;17;0;0;1;0;0
10894;4934;130;54.3025;52.06;48.5;0;0;-1;3;0;1;2;0;0;0;10;807;36;90;680;4;5;44.4;6;10;1;3;1;4;0;1;9;24;3;3;8;9;2;1;6;2;3;17;16;17;1;1;1;0;1
10894;4728;130;70.941;60.895;82.885;0;1;1;6;0;1;0;3;1;1;14;1030;13;147;869;0;1;0.0;3;12;1;2;3;2;1;0;12;22;3;4;6;11;1;2;2;4;4;17;16;17;1;2;2;2;0
10894;4475;3;71.0837;64.98;75.262;0;0;-1;5;0;1;0;2;0;2;21;1392;291;0;1101;2;0;100.0;11;6;2;2;3;6;0;1;23;9;4;2;10;3;2;1;9;6;9;17;16;17;1;1;3;0;1
10894;4601;3;64.6458;55.1;87.725;0;0;-1;2;3;2;0;1;2;2;25;1614;363;70;1179;11;10;52.4;14;8;3;1;2;6;0;1;20;7;3;3;11;3;2;1;9;6;8;17;16;17;2;1;2;1;1
10894;4938;3;70.0422;63.365;62.92;1;0;0;6;1;0;2;2;1;1;14;1007;25;0;982;0;0;0;12;6;2;2;5;2;1;1;22;9;4;2;8;7;1;1;5;5;3;17;16;17;0;0;1;3;3
10894;5065;130;56.71;51.775;50;1;0;1;1;0;0;0;0;0;1;6;359;0;0;359;0;0;0;3;2;1;2;2;2;1;0;12;32;3;4;7;11;1;2;2;2;1;17;16;17;0;0;0;1;0
10894;5410;130;49.3833;46.7;45.6;0;0;-2;0;1;2;2;2;0;1;16;1251;2;101;1147;0;0;0;1;20;2;4;2;9;0;2;14;14;2;2;7;4;2;0;4;5;7;17;16;17;2;1;0;0;0
10894;4741;130;56.924;57.855;45.1;0;0;-1;1;1;0;0;2;0;0;18;1175;70;81;1023;0;2;0.0;5;19;2;3;4;5;1;2;10;15;2;3;5;8;1;0;5;7;7;17;16;17;0;0;1;1;0
10894;5241;3;56.1786;55.775;50;0;1;0;0;0;0;0;0;0;0;14;843;0;26;817;0;0;0;9;5;1;2;3;2;0;0;25;10;5;2;10;7;2;2;1;3;3;17;16;17;0;0;0;0;0
10894;4488;130;69.336;50.255;81.675;0;0;0;2;1;0;0;3;1;2;18;1142;184;249;708;2;2;50.0;5;5;0;0;3;2;0;0;10;29;4;6;6;11;2;2;3;5;6;17;16;17;0;1;0;2;0
10894;5414;3;69.1755;75.905;50;0;1;1;2;0;0;0;1;0;0;13;856;0;30;825;0;1;0.0;9;3;1;0;7;2;1;0;25;12;5;4;6;7;1;2;1;5;1;17;16;17;0;2;0;0;0
10894;5416;130;57.459;50;68.123;0;0;0;2;0;1;0;0;0;0;7;393;56;0;336;0;0;0;3;3;0;2;1;1;0;0;12;31;4;4;8;12;2;2;2;4;1;17;16;17;0;1;0;2;0
10894;4745;3;66.495;51.119;78.12;0;0;0;0;0;2;0;0;0;0;15;913;0;26;887;0;0;0;12;6;1;2;5;2;0;0;22;9;5;2;8;7;2;2;1;3;5;17;16;17;1;0;1;0;0
10894;5246;3;62.1135;58.14;66.429;0;0;0;1;2;0;0;1;0;0;14;719;92;0;626;0;0;0;7;3;2;2;2;2;1;1;27;12;4;2;11;7;1;1;4;4;3;17;16;17;0;2;1;0;0
10894;5417;3;69.6213;64.98;73.205;1;0;1;3;0;0;2;1;0;1;15;997;85;128;782;0;0;0;9;2;1;0;6;2;1;0;25;13;5;4;7;7;1;2;3;4;2;17;16;17;0;0;2;1;0
10894;4365;3;79.2513;73.91;73.326;0;0;0;3;0;0;0;2;0;0;20;1311;443;5;862;2;0;100.0;11;6;3;1;2;4;0;0;23;9;3;3;11;5;2;2;9;5;7;17;16;17;0;1;1;1;0
10894;6346;130;67.5476;69.635;62.799;0;2;0;1;1;0;2;1;0;0;19;1312;184;77;1051;10;10;50.0;4;16;1;1;3;3;1;1;11;18;3;5;6;10;1;1;9;6;5;17;16;17;0;1;1;0;0
10894;4495;3;74.8367;53.35;90.216;0;0;1;4;2;4;0;0;0;0;23;1590;356;180;1053;0;0;0;12;3;4;0;4;4;1;0;22;12;2;4;9;5;1;2;12;7;7;17;16;17;3;5;1;1;0
10894;4072;3;56.2285;51.87;47.7;0;0;-1;0;0;0;2;1;0;0;10;435;13;26;395;2;4;33.3;4;4;0;2;0;0;0;1;30;11;6;2;13;9;2;1;2;3;2;17;16;17;0;0;0;0;0
10894;5666;130;67.3357;52.477;78.624;0;0;0;1;0;3;0;0;0;0;20;1186;30;296;859;0;0;0;5;3;1;0;5;4;0;0;10;31;3;6;4;9;2;2;7;4;6;17;16;17;3;1;0;0;0
10894;4372;130;64.3834;61.845;64.856;1;0;0;2;1;0;0;1;0;0;10;639;184;0;455;0;0;0;5;4;1;0;1;3;0;0;10;30;3;6;8;10;2;2;7;2;2;17;16;17;0;2;1;0;0
10894;5439;130;69.5347;61.085;80.707;0;1;1;2;0;0;0;1;2;0;19;1285;174;76;1034;0;0;0;8;11;2;1;3;1;1;0;7;23;2;5;6;12;1;2;7;7;4;17;16;17;0;2;0;0;0
10894;6128;3;55.1264;50.16;46.4;0;0;-1;1;0;0;0;0;0;0;11;521;83;0;437;0;0;0;3;3;0;2;2;0;0;1;31;12;6;2;11;9;2;1;1;2;2;17;16;17;0;1;0;0;0
10894;5679;130;68.7133;61.789;70.938;0;1;-1;0;0;3;2;2;1;0;18;1236;184;35;1015;0;0;0;1;17;1;5;1;10;1;2;14;17;3;1;8;3;1;0;4;4;7;17;16;17;0;2;1;0;0
10894;5681;130;61.3957;51.022;68.796;0;0;0;0;0;1;2;1;0;0;15;1049;13;193;842;0;0;0;5;8;1;1;5;1;0;0;10;26;3;5;4;12;2;2;7;4;2;17;16;17;1;0;0;0;0
10894;4768;3;46.6429;52.477;45.4;0;0;-1;1;0;2;0;1;0;0;15;912;0;44;867;0;0;0;10;7;1;1;5;3;1;2;24;8;5;3;8;6;1;0;5;6;4;17;16;17;2;1;0;0;0
10894;5105;130;66.7386;52.671;79.254;0;1;2;1;0;2;2;0;1;1;24;1416;81;236;1098;0;0;0;9;11;2;2;2;3;2;0;6;23;2;4;7;10;0;2;4;8;9;17;16;17;2;0;1;0;0
10894;6183;130;64.2713;53.675;72.963;1;0;-1;1;0;2;0;2;0;1;19;1125;56;72;996;1;3;25.0;2;17;2;3;3;5;1;2;13;17;2;3;6;8;1;0;7;8;6;17;16;17;0;1;1;1;0
10894;6415;130;63.8077;54.055;74.415;0;0;1;2;0;1;0;0;0;1;20;1191;0;219;972;2;8;20.0;5;5;1;1;5;6;1;0;10;29;3;5;4;7;1;2;1;6;7;17;16;17;0;0;2;1;0
10896;4037;123;60.4015;60.8;48.3;0;0;-1;0;0;0;0;0;0;0;19;1073;0;316;757;4;4;50.0;2;8;0;2;1;2;0;1;18;21;0;6;8;8;0;1;2;7;8;16;19;15;0;0;0;0;0
10896;4922;123;67.4457;57.036;79.632;0;0;0;1;0;0;0;1;1;0;20;1030;0;124;906;0;0;0;10;10;0;0;4;1;0;0;10;19;0;8;5;9;0;2;3;9;1;16;19;15;0;0;0;0;1
10896;4346;123;53.8057;50.35;49.1;0;0;-2;3;0;0;2;0;0;1;16;1182;159;0;1023;8;7;53.3;8;11;0;1;3;3;0;1;12;18;0;7;6;7;0;1;7;5;5;16;19;15;0;0;0;2;1
10896;5232;123;72.4237;66.025;70.906;0;0;-1;0;0;0;0;3;1;0;18;1158;122;43;992;0;1;0.0;6;12;0;5;2;2;0;0;14;17;0;3;7;8;0;2;7;6;4;16;19;15;0;0;0;0;0
10896;4729;10;86.4917;80.75;88.088;1;1;1;5;1;0;4;2;3;1;22;1495;385;0;1109;0;0;0;12;6;2;0;6;3;1;0;17;14;6;0;4;6;1;0;10;10;4;15;19;16;0;1;4;1;0
