Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0;SQ1;SQ2;SQ3;SQ4
10220;5201;131;60.9365;50;70.906;1;0;1;1;0;1;0;2;0;2;12;846;0;0;846;2;0;100.0;5;7;0;1;2;2;1;0;19;8;2;0;8;4;2;0;0;4;2;17;14;10;1;1;0;0;0
10220;5733;119;64.5388;59.47;66.429;0;0;-2;2;0;1;2;3;0;1;16;1275;227;0;1048;0;0;0;4;12;1;1;1;5;0;2;11;12;0;1;5;5;0;1;4;5;5;10;14;17;0;2;0;0;1
10220;5843;119;67.4813;60.8;65.703;0;0;0;4;0;0;0;2;0;0;16;1039;208;81;750;0;2;0.0;4;5;0;1;3;1;0;0;11;19;1;1;3;9;0;3;5;3;4;10;14;17;0;2;1;1;0
10220;6064;119;69.0507;56.81;75.746;0;0;0;2;0;0;0;6;1;1;12;834;0;0;834;0;0;0;4;4;0;0;4;1;0;0;11;20;1;2;2;9;0;3;3;3;3;10;14;17;0;2;0;0;0
10222;4594;120;35.5333;54.029;35.1;0;0;-3;1;0;1;10;1;1;0;22;1193;0;149;1044;0;0;0;13;15;1;1;5;2;0;3;22;25;4;3;6;2;1;0;4;9;6;18;18;20;1;0;1;0;0
10222;5401;8;69.978;60.705;86.031;0;1;0;1;0;0;2;2;1;0;18;1129;0;70;1059;12;7;63.2;9;9;0;2;2;4;1;1;31;26;4;3;2;7;2;0;4;8;7;20;18;18;0;0;0;0;1
10222;4930;8;54.0992;50;50;0;0;0;0;0;0;0;0;0;0;6;306;0;0;306;0;0;0;3;4;0;1;0;1;0;0;37;31;4;4;4;10;3;1;2;1;0;20;18;18;0;0;0;0;0
10222;5643;120;62.2129;50;72.324;0;0;0;1;0;0;0;0;1;0;18;1069;46;40;982;0;0;0;8;12;1;0;3;1;0;0;27;28;4;4;8;3;1;3;7;5;6;18;18;20;0;0;1;0;0
10222;6099;120;62.7662;57.285;63.041;0;0;0;0;1;0;0;1;0;0;12;728;0;58;670;0;2;0.0;5;10;0;2;2;0;0;0;30;30;5;2;9;4;1;3;4;4;4;18;18;20;0;0;0;1;0
10222;5061;8;63.4082;54.435;81.191;0;0;0;3;0;0;0;0;3;0;17;1276;6;8;1261;7;10;41.2;11;12;0;1;2;1;0;0;29;23;4;4;2;10;3;1;7;4;8;20;18;18;0;2;0;1;0
10222;4605;8;78.6814;53.059;90.72;0;0;2;5;0;4;5;2;0;0;18;1155;38;73;1044;0;0;0;16;9;1;0;3;3;2;0;24;26;3;5;1;8;1;1;7;6;4;20;18;18;3;2;1;3;0
10222;4737;120;83.1543;78.47;79.376;1;0;0;3;1;0;2;5;0;2;18;1143;83;0;1060;0;0;0;11;14;2;3;4;1;0;0;24;26;3;1;7;3;1;3;10;2;5;18;18;20;0;2;0;0;2
10222;4749;8;69.0685;52.44;89.419;0;1;1;4;0;1;5;6;0;3;18;1163;189;114;860;0;1;0.0;17;10;1;0;1;5;1;0;23;25;3;5;3;6;2;1;8;6;4;20;18;18;1;0;2;0;2
10222;4751;120;73.2644;68.305;75.867;0;2;1;8;1;0;0;3;0;2;33;1240;68;0;1172;8;9;47.1;15;15;2;4;5;0;1;0;20;25;3;0;6;4;0;3;7;7;3;18;18;20;0;1;2;3;3
10222;5444;8;64.093;55.48;77.44;0;0;0;2;0;1;2;1;1;0;16;1131;0;0;1131;0;2;0.0;11;13;0;2;1;1;0;0;29;22;4;3;3;10;3;1;6;4;6;20;18;18;0;2;0;0;1
10222;5901;8;68.4586;63.46;67.397;1;0;1;3;0;0;2;1;1;1;16;1170;0;0;1170;0;0;0;9;13;1;1;2;5;2;1;31;22;3;4;2;6;1;0;4;9;8;20;18;18;0;0;0;1;2
10222;5447;8;61.311;51.68;67.034;0;0;0;3;0;0;0;2;0;1;22;1004;0;0;1004;0;0;0;14;8;0;2;1;1;0;0;26;27;4;3;3;10;3;1;6;2;4;20;18;18;0;0;1;1;1
10222;5096;120;67.8915;61.37;45.5;1;0;-1;4;0;0;5;3;1;1;24;1188;47;0;1141;0;0;0;12;12;1;0;2;3;1;2;23;28;4;4;9;1;0;1;3;9;9;18;18;20;0;2;1;1;0
10222;6134;8;56.716;52.38;68.418;0;0;0;1;0;0;15;0;1;0;13;1065;0;0;1065;0;0;0;14;12;2;4;0;4;0;0;26;23;2;1;4;7;3;1;6;5;5;20;18;18;0;0;0;1;0
10222;5458;120;63.451;58.33;67.034;0;0;0;1;0;1;2;0;0;0;17;791;0;0;791;7;6;53.8;7;8;1;0;2;2;0;0;28;32;4;4;9;2;1;3;5;5;5;18;18;20;1;0;1;0;0
10222;5680;8;62.1867;52.283;71.82;0;0;0;1;0;1;5;1;0;1;21;1293;189;75;1028;0;0;0;9;10;1;0;1;4;0;0;31;25;3;5;3;7;3;1;6;2;9;20;18;18;0;2;0;0;0
10222;5682;120;68.178;61.692;44;0;0;-3;1;1;0;0;4;1;1;21;1268;0;147;1120;0;0;0;11;13;1;3;4;2;0;3;24;27;4;1;7;2;1;0;6;8;6;18;18;20;0;2;0;0;0
10222;5907;120;75.5879;75.05;71.995;0;0;-2;5;0;1;10;2;1;0;20;1083;0;139;944;0;2;0.0;10;15;2;0;4;3;0;2;25;25;3;4;7;1;1;1;2;4;8;18;18;20;0;2;2;2;0
10222;5268;120;65.736;57.715;76.608;0;0;0;5;0;0;15;2;0;0;17;1106;0;0;1106;0;0;0;9;16;1;0;1;0;0;0;26;24;4;4;10;4;1;3;8;7;6;18;18;20;0;4;1;0;0
10222;5918;8;49.9714;54.708;48.9;0;1;0;0;0;1;5;0;0;0;15;1129;0;0;1129;0;0;0;11;14;0;4;0;2;1;1;29;21;4;1;4;9;2;0;4;10;7;20;18;18;1;0;0;0;0
10222;5273;8;97.7369;66.5;99;1;0;1;6;1;4;0;6;0;0;27;1098;189;7;901;1;0;100.0;17;12;4;2;1;7;1;0;23;23;0;3;3;4;2;1;9;6;5;20;18;18;0;4;3;2;2
10222;5274;120;81.0632;75.05;75.988;0;1;-1;2;1;0;0;6;0;0;23;1225;67;131;1026;0;2;0.0;10;12;2;4;4;0;0;1;25;28;3;0;7;4;1;2;7;7;6;18;18;20;0;2;1;0;0
10222;5288;8;66.1414;65.766;68.292;1;1;1;1;0;0;0;1;1;0;21;1381;0;55;1326;0;0;0;18;15;3;1;3;5;2;1;22;20;1;4;1;6;1;0;7;10;4;20;18;18;0;1;0;0;0
10222;6163;8;59.3208;55.005;45.6;0;1;1;4;1;0;0;1;0;1;17;1170;0;0;1170;0;0;0;9;10;2;2;1;2;2;1;31;25;2;3;3;9;1;0;5;8;6;20;18;18;0;0;2;1;2
10222;6164;120;67.562;59.364;78.498;0;0;1;2;1;1;0;2;0;0;22;1156;40;41;1074;0;0;0;15;10;3;0;3;2;1;0;20;30;2;4;8;2;0;3;3;3;8;18;18;20;1;2;0;0;1
10222;6171;120;64.394;56.357;75.978;0;0;1;1;0;0;0;2;0;1;19;1178;83;0;1094;0;0;0;14;11;3;1;5;1;1;0;21;29;2;3;6;3;0;3;5;4;8;18;18;20;0;1;0;0;0
10222;5943;120;74.6432;65.265;64.13;0;0;-1;0;0;0;0;3;0;0;23;1173;90;0;1083;0;0;0;12;16;2;2;3;0;0;1;23;24;3;2;8;4;1;2;7;7;4;18;18;20;0;0;0;0;0
10222;5714;120;72.9383;65.075;40.5;0;0;-3;2;1;0;0;5;1;1;35;1310;62;0;1248;10;10;50.0;13;14;2;0;4;2;0;3;22;26;3;4;7;2;1;0;4;8;9;18;18;20;0;2;0;0;1
10222;5296;8;89.3043;58.006;99;0;1;1;5;1;1;5;2;1;0;21;1174;151;56;966;0;0;0;12;10;1;1;1;4;1;0;28;25;3;4;3;7;2;1;10;3;7;20;18;18;0;5;2;0;0
10222;5953;120;64.0074;56.05;63.041;0;0;1;1;1;0;0;2;0;1;18;953;63;50;840;0;0;0;10;7;1;0;4;1;1;0;25;33;4;4;7;3;0;3;7;1;5;18;18;20;0;0;1;0;1
10222;5812;8;73.3164;66.5;72.721;1;1;2;4;1;1;0;0;1;0;21;1166;182;7;975;11;5;68.8;20;14;4;2;1;6;2;0;20;21;0;3;3;5;1;1;9;6;2;20;18;18;1;0;0;1;4
10224;4465;130;74.8287;69.635;69.575;1;1;1;2;0;1;0;1;0;0;15;1128;48;0;1080;0;0;0;8;8;1;2;3;9;1;0;11;15;5;1;5;7;1;2;4;2;5;10;16;17;0;2;1;0;0
10224;4466;122;64.0217;55.195;72.963;0;0;1;1;0;0;20;2;0;2;13;902;0;24;877;1;0;100.0;5;4;1;3;2;2;1;0;18;15;2;3;14;6;1;2;4;6;2;17;16;10;0;1;0;0;0
10224;6087;122;46.2833;54.999;44.2;0;0;-1;3;0;0;0;0;0;0;23;1329;35;182;1112;0;0;0;10;10;1;3;6;5;0;1;13;9;2;3;10;3;2;1;2;8;5;17;16;10;0;3;0;0;0
10224;4469;122;62.0906;60.8;44.5;0;0;-1;0;0;0;0;0;0;1;16;961;0;50;911;3;8;27.3;3;9;1;1;7;3;1;2;20;10;2;5;9;5;1;0;2;6;5;17;16;10;0;0;0;0;0
10224;4929;122;59.2429;53.156;67.662;0;0;-1;3;0;2;5;0;1;0;19;1192;0;47;1145;0;0;0;6;5;0;3;7;2;0;1;17;14;3;3;9;6;2;1;10;3;2;17;16;10;1;3;1;0;0
10224;4350;122;70.299;72.105;45.3;0;1;0;0;1;0;0;0;0;1;16;917;0;0;917;0;1;0.0;5;7;2;1;11;3;1;1;18;12;1;5;5;5;1;1;3;4;4;17;16;10;0;0;1;0;0
10224;4934;130;47.7143;55.195;48.9;0;0;0;3;1;1;5;0;0;0;15;963;24;35;903;2;1;66.7;7;10;1;1;3;8;1;1;12;13;5;2;5;8;1;1;5;4;3;10;16;17;1;1;1;0;2
10224;5856;122;70.5741;69.16;69.333;1;0;0;1;1;0;5;0;1;3;17;1256;0;0;1256;1;3;25.0;5;9;1;3;3;3;1;1;18;10;2;3;13;5;1;1;5;4;2;17;16;10;0;1;0;1;0
10224;5065;130;68.0877;66.025;45.6;0;0;-1;2;1;0;0;1;0;0;21;1166;27;0;1139;1;0;100.0;5;7;4;1;2;4;0;1;14;16;2;2;6;12;2;1;3;4;12;10;16;17;0;2;0;1;0
10224;5860;122;70.406;61.94;81.433;0;0;0;3;0;2;0;0;1;1;15;1145;0;71;1073;3;4;42.9;9;3;1;1;5;1;0;0;14;16;2;5;11;7;2;2;5;5;1;17;16;10;1;1;1;2;0
10224;4942;122;77.4086;61.983;96.768;0;0;-1;2;0;5;2;2;1;1;23;1422;35;97;1289;0;0;0;11;9;0;3;7;6;0;1;12;10;3;3;9;2;2;1;5;8;4;17;16;10;3;3;1;0;0
10224;5654;122;67.089;61.465;70.664;0;1;1;2;0;0;2;0;0;1;15;1066;35;90;941;7;4;63.6;11;3;1;3;3;4;1;0;12;16;2;3;13;4;1;2;6;4;3;17;16;10;0;0;0;2;0
10224;5410;130;67.54;60.043;77.238;0;1;0;0;1;1;0;4;0;0;17;1128;0;35;1093;0;0;0;7;10;2;1;1;5;1;1;12;13;4;2;7;11;1;1;1;7;6;10;16;17;1;0;1;0;0
10224;4741;130;65.698;62.415;63.767;0;0;-1;0;0;0;0;3;0;1;17;1040;28;0;1011;1;0;100.0;4;8;4;0;2;2;0;1;15;15;2;3;6;14;2;1;2;2;10;10;16;17;0;0;0;0;0
10224;4487;122;67.3387;64.695;63.646;0;0;-1;2;0;1;0;0;0;2;20;1230;35;108;1086;0;0;0;8;8;1;0;9;3;0;1;15;11;2;6;7;5;2;1;7;7;4;17;16;10;0;1;0;1;1
10224;4945;130;68.4036;59.28;82.038;1;0;1;2;0;0;15;1;2;0;14;875;0;0;875;2;5;28.6;4;5;1;1;1;2;1;0;15;18;5;2;7;14;1;2;0;4;3;10;16;17;0;0;1;0;1
10224;4488;130;70.2455;60.04;82.401;0;0;0;2;1;1;0;3;1;0;23;1458;218;35;1204;0;0;0;8;8;1;1;3;5;1;1;11;15;5;2;5;11;1;1;4;10;3;10;16;17;1;1;1;1;0
10224;5416;130;60.3266;52.06;62.557;0;0;-1;1;0;0;0;1;0;0;11;663;222;0;441;0;0;0;3;2;1;0;1;0;0;1;16;21;5;3;7;16;2;1;4;5;0;10;16;17;0;1;0;0;0
10224;5666;130;63.5957;49;69.552;0;1;1;0;0;1;20;0;0;1;12;778;29;0;748;0;0;0;4;2;2;0;3;3;1;0;15;21;4;3;5;13;1;2;2;4;3;10;16;17;0;1;0;0;0
10224;4955;130;56.4807;59.47;61.468;0;2;0;2;0;2;0;1;0;0;18;1228;24;0;1203;5;6;45.5;7;10;0;2;4;11;1;1;12;13;6;1;4;5;1;1;3;5;3;10;16;17;0;2;1;0;1
10224;4372;130;61.3538;54.625;72.237;0;0;1;4;1;1;2;1;0;1;20;1344;217;0;1127;0;0;0;9;6;2;1;2;6;1;0;10;17;4;2;6;10;1;2;4;7;3;10;16;17;1;1;2;1;1
10224;5086;122;62.9829;57.327;66.024;1;1;2;2;0;0;7;0;0;0;18;998;0;35;963;0;0;0;5;5;2;0;3;1;2;0;18;14;1;6;13;7;0;2;2;6;3;17;16;10;0;2;0;0;0
10224;4627;130;59.0229;51.798;67.662;0;0;-1;0;1;3;0;1;0;0;22;1243;0;0;1243;0;0;0;2;10;2;1;4;7;0;1;17;13;4;2;4;9;2;1;1;5;6;10;16;17;3;1;0;0;0
10224;3337;130;59.7667;53.738;68.04;0;1;1;0;0;0;0;0;0;0;23;1333;217;0;1115;0;0;0;3;8;1;2;3;5;1;0;16;15;5;1;5;11;1;2;5;3;5;10;16;17;0;0;0;0;0
10224;5454;122;67.32;61.886;70.56;0;1;1;2;1;1;0;0;0;1;19;1154;0;48;1106;0;0;0;6;8;3;2;5;0;1;0;17;11;0;4;11;8;1;2;6;5;3;17;16;10;0;3;1;0;0
10224;5678;122;55.5865;50;63.888;0;0;0;0;0;0;0;0;0;3;18;980;0;172;808;2;1;66.7;6;4;0;1;2;1;0;0;17;15;3;5;14;7;2;2;4;0;3;17;16;10;0;0;0;0;0
10224;5681;130;47.2143;54.611;45.7;1;0;-2;2;1;2;0;0;1;1;17;1152;24;35;1092;0;0;0;9;12;3;0;1;5;0;2;10;11;3;3;7;11;2;0;5;6;6;10;16;17;2;1;2;0;0
10224;4767;122;62.3071;43.1;74.214;0;0;0;1;0;2;0;0;2;2;18;1123;0;130;992;0;0;0;8;2;0;1;4;2;1;1;15;17;3;5;12;6;1;1;9;2;3;17;16;10;2;1;0;0;0
10224;5105;130;67.7286;53.156;79.002;0;0;1;2;0;3;0;0;0;0;20;1174;23;0;1151;0;0;0;9;4;1;2;4;6;1;0;10;19;5;1;4;10;1;2;1;6;6;10;16;17;1;4;0;0;0
10224;6148;122;63.772;58.52;49.6;0;0;-1;2;0;0;0;1;1;1;17;1152;35;0;1117;3;0;100.0;8;6;1;1;2;2;0;1;15;13;2;5;14;6;2;1;5;4;1;17;16;10;0;0;0;1;1
10224;5694;122;62.702;55.005;72.6;0;0;1;2;0;0;0;0;2;2;14;854;0;23;831;1;1;50.0;8;3;1;3;5;2;1;0;15;16;2;3;11;6;1;2;7;5;1;17;16;10;0;0;0;1;1
10224;6183;130;49.85;46.7;79.376;0;0;0;3;0;0;5;1;0;3;19;1199;245;0;953;11;9;55.0;6;4;3;0;3;2;0;0;13;19;3;3;5;14;2;2;6;4;10;10;16;17;0;1;2;0;0
10226;5639;118;69.0685;61.845;74.778;0;0;0;2;0;0;0;4;0;2;18;1266;329;0;936;0;0;0;5;5;1;2;1;2;0;0;8;9;1;1;2;5;0;0;6;6;4;12;18;18;0;2;0;0;0
10226;4728;130;60.134;50;73.568;0;0;0;2;0;0;2;4;0;2;12;799;0;70;728;1;0;100.0;2;7;0;0;3;1;0;0;12;6;3;2;4;2;0;0;1;7;1;18;18;12;0;1;1;0;0
10226;5236;118;58.0329;54.417;65.52;0;0;0;0;1;1;2;0;0;0;17;952;0;75;876;0;0;0;4;5;1;0;1;3;0;0;9;9;1;3;2;4;0;0;1;4;9;12;18;18;1;1;0;0;0
10226;5410;130;59.345;49.7;69.048;0;0;0;0;0;0;0;2;0;1;16;863;0;65;798;0;0;0;2;5;0;0;1;0;0;0;12;8;3;2;6;3;0;0;3;7;1;18;18;12;0;0;0;0;0
10226;5239;118;62.59;51.992;69.048;0;0;0;1;0;1;5;2;0;0;18;965;0;296;669;0;0;0;2;3;0;1;0;2;0;0;11;11;2;2;3;5;0;0;3;5;10;12;18;18;0;2;0;0;0
10226;4741;130;48.9;41.2;68.486;0;0;0;0;0;0;0;1;0;4;17;1003;39;153;811;0;0;0;6;6;1;1;1;1;0;0;8;7;2;1;6;2;0;0;3;6;2;18;18;12;0;0;0;0;0
10226;4945;130;79.3023;46.9;93.896;0;0;0;1;2;0;0;2;1;2;20;1311;0;280;1031;8;3;72.7;3;2;2;1;4;1;0;0;11;11;1;1;3;2;0;0;3;4;4;18;18;12;0;2;0;1;0
10226;4488;130;59.8665;56.145;66.55;0;0;0;1;0;1;2;0;0;0;16;1165;21;53;1090;0;2;0.0;6;6;2;1;4;2;0;0;8;7;1;1;3;1;0;0;3;5;1;18;18;12;0;2;0;0;0
10226;5416;130;70.834;59.185;74.778;1;0;0;1;0;1;0;2;0;0;13;836;110;0;725;0;0;0;3;3;0;0;1;0;0;0;11;10;3;2;6;3;0;0;4;2;4;18;18;12;0;1;0;1;0
10226;5865;118;64.5857;51.798;75.096;0;0;0;2;0;1;0;0;0;0;14;888;0;0;888;0;0;0;7;1;1;2;2;1;0;0;6;13;1;1;1;6;0;0;2;4;1;12;18;18;1;2;0;0;0
10226;5871;118;78.752;64.6;96.679;0;0;0;1;0;0;0;2;2;1;23;1542;319;141;1081;9;8;52.9;3;5;1;2;2;2;0;0;10;9;1;1;1;5;0;0;5;5;7;12;18;18;0;0;1;0;0
10226;5428;118;62.274;50.445;78.771;0;0;0;3;0;0;2;4;0;3;22;1200;88;212;900;4;2;66.7;7;6;0;0;2;1;0;0;6;8;2;3;1;6;0;0;4;4;6;12;18;18;0;1;0;2;0
10226;5872;118;60.883;53.58;72.479;0;0;0;0;0;0;0;2;0;0;13;923;123;0;799;4;5;44.4;3;3;1;1;0;4;0;0;10;11;1;2;3;3;0;0;2;7;4;12;18;18;0;0;0;0;0
10226;5666;130;60.4686;51.992;69.552;0;0;0;0;0;1;0;0;0;0;15;913;59;82;771;0;0;0;3;2;0;2;1;1;0;0;11;11;3;0;6;2;0;0;3;3;4;18;18;12;0;0;1;0;0
10226;4955;130;64.8726;54.055;74.536;0;0;0;1;0;0;0;0;1;1;22;1210;0;250;959;2;8;20.0;8;6;1;1;2;0;0;0;6;7;2;1;5;3;0;0;4;5;7;18;18;12;0;0;1;0;0
10226;4372;130;85.3004;74.955;87.725;1;2;0;3;0;0;0;4;1;1;23;1299;421;11;866;1;2;33.3;4;0;2;1;1;1;0;0;10;13;1;1;6;2;0;0;11;7;4;18;18;12;0;1;2;0;0
10226;4626;130;86.1961;70.49;96.437;0;2;0;0;0;1;5;1;2;0;15;968;359;0;608;0;0;0;1;4;0;0;2;1;0;0;13;9;3;2;5;2;0;0;10;5;4;18;18;12;1;0;0;0;0
10226;4627;130;58.1114;53.738;66.024;0;0;0;2;0;0;0;1;0;0;17;851;0;111;740;0;0;0;3;3;0;1;3;0;0;0;11;10;3;1;4;3;0;0;3;5;2;18;18;12;0;1;1;0;0
10226;5439;130;75.6276;67.355;76.593;1;1;0;5;2;0;2;2;0;1;20;1128;417;0;710;0;1;0.0;6;3;1;1;2;1;0;0;8;10;2;1;5;2;0;0;12;6;4;18;18;12;0;4;3;0;0
10226;3337;130;67.2833;53.35;78.624;0;0;0;2;0;0;0;2;1;0;22;1442;33;252;1157;0;0;0;9;6;3;0;5;2;0;0;5;7;0;2;2;1;0;0;4;5;5;18;18;12;0;1;1;0;0
10226;6137;118;59.0426;52.155;67.518;0;0;0;1;0;0;0;1;0;0;6;264;0;60;204;0;0;0;1;0;0;0;0;0;0;0;12;14;2;3;3;7;0;0;1;1;0;12;18;18;0;0;0;1;0
10226;5679;130;69.5829;60.14;80.892;0;0;0;1;1;0;5;2;1;0;18;1101;364;80;655;0;0;0;4;3;0;0;1;0;0;0;10;10;3;2;6;3;0;0;11;8;3;18;18;12;0;2;0;0;0
10226;5105;130;69.7871;55.969;81.144;0;0;0;1;0;3;0;2;0;0;22;1492;0;239;1253;0;0;0;7;5;3;1;3;3;0;0;7;8;0;1;4;0;0;0;4;5;5;18;18;12;2;2;0;0;0
10226;5684;118;66.019;54.625;80.586;0;0;0;4;0;0;0;1;1;2;20;1080;96;107;877;5;3;62.5;9;7;0;0;1;1;0;0;4;7;2;3;2;6;0;0;2;5;5;12;18;18;0;0;0;3;1
10226;5477;118;70.9053;58.235;90.387;0;0;0;1;1;1;2;1;2;2;20;1338;327;102;908;0;4;0.0;4;5;1;2;1;3;0;0;9;9;1;1;2;4;0;0;5;8;6;12;18;18;1;1;0;0;1
10226;6153;118;56.7956;49.4;69.333;0;0;0;0;0;1;0;1;0;1;10;677;0;0;677;0;0;0;1;2;1;1;0;3;0;0;12;12;1;2;3;4;0;0;2;5;2;12;18;18;1;0;0;0;0
10226;5287;118;69.6927;62.795;83.732;0;0;0;0;0;4;5;2;0;0;20;1112;85;205;821;2;1;66.7;4;7;0;0;0;1;0;0;9;7;2;3;3;6;0;0;4;3;8;12;18;18;2;1;1;0;0
10226;5703;118;66.2829;57.327;78.246;0;0;0;1;0;2;2;2;0;0;24;1472;291;168;1012;0;0;0;2;8;1;1;1;4;0;0;11;6;1;2;2;3;0;0;7;7;5;12;18;18;1;1;1;0;0
10226;6183;130;62.8447;55.1;87.846;0;1;0;2;0;0;4;1;2;2;17;1076;456;11;608;11;8;57.9;2;4;0;0;1;1;0;0;12;9;3;2;6;2;0;0;10;7;4;18;18;12;0;0;0;1;1
10226;6189;118;70.1067;60.237;84.42;0;0;0;0;1;1;0;3;1;0;22;1248;282;88;878;0;0;0;5;2;1;1;2;1;0;0;8;12;1;2;1;6;0;0;6;4;3;12;18;18;0;2;0;0;0
10226;5715;118;65.7171;58.782;71.82;0;0;0;2;0;1;2;2;0;0;27;1463;133;284;1044;0;0;0;4;8;0;1;0;3;0;0;9;6;2;2;3;4;0;0;5;10;7;12;18;18;1;0;2;0;0
10226;5723;118;65.7622;60.8;65.703;0;0;0;2;0;0;2;1;1;0;14;1023;0;82;941;0;0;0;4;2;1;1;2;4;0;0;9;12;1;2;1;3;0;0;1;9;4;12;18;18;0;1;1;0;0
10228;4037;123;71.476;59.945;84.579;1;0;0;1;0;0;0;1;1;0;17;720;15;256;448;6;2;75.0;2;5;1;1;2;0;0;0;20;24;2;3;7;6;6;3;3;5;7;11;22;24;0;0;0;1;0
10228;4922;123;49.8714;68.482;38.7;0;2;-1;2;0;0;5;0;0;0;20;1040;17;71;951;0;0;0;9;7;2;2;4;1;1;2;13;22;1;2;5;5;5;1;4;7;5;11;22;24;0;1;1;0;0
10228;5398;3;54.57;50;65.703;0;0;-1;4;0;0;5;0;1;2;16;994;309;0;684;3;4;42.9;6;3;0;0;2;0;0;1;23;19;4;3;4;9;3;5;10;4;0;24;22;11;0;1;0;3;0
10228;4138;3;63.665;60.705;76.593;0;1;-1;2;0;0;7;1;3;1;21;1029;44;110;874;7;6;53.8;6;9;1;1;4;2;1;2;23;13;3;2;2;7;2;4;8;7;5;24;22;11;0;0;1;0;1
10228;4041;3;47.1167;51.119;41.2;0;0;0;2;1;1;5;0;0;0;19;1080;24;103;952;0;0;0;9;7;2;1;2;2;2;2;20;15;2;2;4;7;1;4;8;9;2;24;22;11;1;2;1;0;0
10228;4346;123;74.9306;72.01;68.123;1;1;1;3;1;0;0;0;1;0;17;953;96;0;856;7;11;38.9;7;11;2;2;2;3;3;2;15;18;1;2;7;3;3;1;3;7;8;11;22;24;0;1;2;0;1
10228;5402;3;46.4833;52.089;46;0;0;-2;1;0;2;2;1;0;0;19;1204;40;35;1128;0;0;0;11;7;1;1;1;4;0;2;18;15;3;2;5;5;3;4;5;8;8;24;22;11;2;1;0;0;0
10228;5232;123;96.5751;100;41.8;3;1;0;6;0;0;2;2;0;0;23;1275;103;41;1129;0;1;0.0;11;11;2;0;5;2;3;3;11;18;1;4;4;4;3;0;7;8;10;11;22;24;0;0;3;3;0
10228;4475;3;71.155;62.51;74.899;0;2;1;4;0;0;0;3;0;2;19;1291;320;8;963;3;0;100.0;10;5;2;2;1;4;1;0;19;17;2;1;5;5;2;6;12;7;2;24;22;11;0;1;2;1;0
10228;5057;123;82.7043;51.41;94.248;0;0;1;0;0;1;5;0;3;1;14;1075;0;273;802;0;0;0;2;13;0;0;1;1;1;0;20;16;3;4;8;5;5;3;1;8;8;11;22;24;1;0;0;0;0
10228;4601;3;95.8007;88.54;86.878;3;0;1;8;2;0;0;2;2;0;22;1559;317;0;1241;7;10;41.2;17;7;3;2;1;3;2;1;12;15;1;1;5;6;1;5;11;8;3;24;22;11;0;0;0;5;5
10228;4938;3;65.4412;61.275;65.098;1;0;-1;3;0;1;4;2;0;2;19;1277;283;0;993;0;0;0;7;8;0;1;4;4;1;2;22;14;4;2;2;5;2;4;9;7;1;24;22;11;1;0;0;1;2
10228;4357;123;93.2276;92.245;64.251;0;5;2;0;0;0;0;1;1;0;16;1130;22;41;1066;11;5;68.8;7;4;0;0;5;2;3;1;15;25;3;4;4;4;3;2;5;7;4;11;22;24;0;0;0;0;0
10228;4490;123;78.3933;68.482;91.476;0;2;3;1;0;3;9;2;2;0;19;1240;70;0;1170;0;0;0;11;11;0;3;2;4;3;0;11;18;3;1;7;2;3;3;6;7;8;11;22;24;1;2;1;0;0
10228;4744;123;64.093;60.04;68.002;1;0;1;2;0;0;0;1;0;0;17;973;0;87;885;1;2;33.3;4;11;0;2;1;1;1;0;18;18;3;2;8;5;5;3;1;6;6;11;22;24;0;1;0;1;0
10228;5246;3;67.0355;70.395;49;0;1;-2;2;1;0;2;4;1;0;22;1165;66;40;1059;2;2;50.0;14;9;1;1;3;3;1;3;15;13;3;2;3;6;2;3;7;6;4;24;22;11;0;0;0;2;1
10228;4365;3;74.5433;61.275;85.547;0;0;0;5;0;0;5;3;2;1;21;1203;60;25;1116;3;5;37.5;16;8;2;1;2;5;0;0;13;14;2;2;4;4;3;6;6;9;6;24;22;11;0;0;1;1;3
10228;4493;123;73.7943;63.555;81.554;0;0;1;2;0;0;0;3;1;0;19;1019;0;40;979;0;0;0;7;9;1;1;1;1;1;0;15;20;2;3;8;5;5;3;1;8;6;11;22;24;0;0;1;1;0
10228;4366;123;63.7267;57.715;69.048;0;1;3;1;0;0;7;5;0;2;32;1099;46;65;987;0;0;0;7;10;1;1;3;0;3;0;15;19;2;3;6;6;3;3;2;8;7;11;22;24;0;0;1;0;0
10228;6116;3;45.22;46.7;43.3;0;0;-2;0;0;0;0;1;0;1;6;432;0;0;432;0;4;0.0;2;2;0;0;0;2;0;2;27;20;4;3;6;7;3;4;0;4;0;24;22;11;0;0;0;0;0
10228;3967;123;75.8019;66.595;78.65;0;1;2;4;0;1;0;4;0;1;19;1147;99;0;1047;1;0;100.0;6;6;2;0;3;3;2;0;16;23;1;4;6;3;4;3;4;7;5;11;22;24;1;2;2;0;0
