Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0;SQ1;SQ2;SQ3;SQ4
9758;5904;122;66.34;64.505;63.041;0;0;-2;2;1;0;0;4;1;0;17;1097;0;0;1097;0;0;0;8;8;3;1;3;3;0;2;12;15;5;3;5;10;4;2;6;7;2;14;24;5;0;1;0;1;1
9758;6142;123;75.9522;69.73;78.529;2;0;0;6;0;1;2;2;1;2;15;1338;74;0;1264;0;1;0.0;12;7;1;3;4;5;2;2;11;13;3;5;9;3;2;2;1;9;5;5;24;14;0;3;2;2;0
9758;4767;122;55.8643;59.655;49;0;2;1;0;2;5;0;1;0;0;25;1382;237;0;1144;0;0;0;11;8;4;0;3;5;3;2;9;15;4;4;5;8;1;2;10;6;1;14;24;5;2;2;3;0;0
9758;5462;123;60.562;53.485;68.849;0;0;-1;0;0;0;0;1;1;0;13;1040;0;202;837;5;3;62.5;4;3;0;1;3;1;0;1;19;17;4;7;10;7;4;3;1;4;6;5;24;14;0;0;0;0;0
9758;6148;122;88.9527;89.015;68.486;1;1;1;3;0;1;0;1;1;1;23;1488;170;0;1318;0;0;0;9;13;3;2;4;5;2;1;11;10;5;2;4;8;2;3;5;8;1;14;24;5;1;1;2;0;0
9758;5196;123;59.9343;56.842;64.764;0;1;-1;0;1;1;0;1;0;0;17;1028;0;0;1028;0;0;0;7;6;1;3;1;3;0;1;16;14;3;5;12;5;4;3;0;6;6;5;24;14;1;1;0;0;0
9920;5639;118;58.2793;50;69.091;0;0;0;2;1;0;0;1;1;1;11;769;0;0;769;0;0;0;4;3;1;0;2;3;0;0;9;10;1;2;7;6;2;1;0;7;2;14;22;17;0;0;1;1;1
9920;4137;118;72.4114;57.036;84.42;0;1;0;0;0;1;0;2;1;0;19;1208;46;358;803;0;0;0;3;2;1;0;4;3;0;0;10;11;1;2;5;6;2;1;2;9;6;14;22;17;1;0;0;0;0
9920;5233;118;62.274;63.27;47;0;0;-1;0;0;0;0;1;0;1;11;710;0;0;710;0;0;0;0;5;0;1;4;2;0;1;13;8;2;1;5;7;2;0;1;4;4;14;22;17;0;0;0;0;0
9920;5236;118;66.0471;54.417;79.38;0;0;0;1;0;2;0;0;1;0;18;1184;38;171;974;0;0;0;2;2;0;1;2;3;0;0;11;11;2;1;7;6;2;1;1;5;3;14;22;17;1;2;0;0;0
9920;5649;119;67.9144;58.995;77.077;1;0;1;1;0;1;0;0;1;0;13;678;0;122;556;6;7;46.2;2;2;0;0;3;2;1;0;11;11;2;2;6;7;0;2;2;4;7;17;22;14;0;1;0;1;0
9920;4483;119;59.9814;50;69.426;0;0;0;3;0;1;0;0;1;1;23;1537;425;153;958;0;0;0;5;6;0;1;4;3;1;1;8;7;2;1;5;6;0;1;8;13;8;17;22;14;0;4;0;0;0
9920;5655;119;71.6729;55.969;80.388;0;0;-1;0;0;5;0;2;0;0;18;870;26;90;753;0;0;0;2;3;1;0;1;6;0;1;11;10;1;2;8;3;1;1;1;2;8;17;22;14;4;1;0;0;0
9920;5239;118;61.9483;38.4;75.474;0;0;0;0;0;2;0;2;0;3;18;1157;3;371;782;0;0;0;2;3;1;0;4;3;0;0;11;10;1;2;5;6;2;1;2;9;6;14;22;17;1;0;1;0;0
9920;3867;119;63.3975;59.945;67.034;0;0;-1;0;0;0;0;2;0;0;19;1114;0;84;1030;2;3;40.0;3;3;1;0;6;3;0;1;10;10;1;2;3;6;1;1;3;7;5;17;22;14;0;0;0;0;0
9920;4608;119;67.7845;62.605;68.728;0;1;1;0;0;0;0;2;0;0;10;654;79;0;575;1;0;100.0;3;4;1;0;2;1;1;0;10;9;1;2;7;8;0;2;2;2;1;17;22;14;0;0;0;0;0
9920;5862;119;62.315;52.283;72.072;0;0;0;0;0;2;0;1;0;0;15;870;0;74;796;0;0;0;2;4;1;0;1;6;0;0;11;9;1;2;8;3;1;2;1;2;7;17;22;14;1;1;0;0;0
9920;4742;119;64.1694;55.29;81.312;0;0;0;2;0;0;2;3;0;1;20;1045;410;0;634;4;3;57.1;3;1;0;0;1;3;0;0;10;12;2;2;8;6;1;2;8;7;1;17;22;14;0;0;1;1;0
9920;4609;119;61.7849;55.1;66.55;0;0;-1;0;0;0;0;0;0;0;19;1233;412;99;722;9;8;52.9;6;5;1;1;4;2;0;1;7;8;1;1;5;7;1;1;11;5;2;17;22;14;0;0;0;0;0
9920;5871;118;80.8706;74.67;86.515;0;2;2;2;0;2;4;1;1;0;21;1361;231;92;1037;11;11;50.0;7;6;1;1;2;4;2;0;6;7;1;1;7;5;0;1;11;8;6;14;22;17;2;2;0;0;0
9920;5428;118;75.97;65.93;87.362;0;0;0;1;0;1;0;2;2;0;13;922;0;166;755;0;0;0;4;3;1;0;2;2;0;0;9;10;1;2;7;7;2;1;0;9;2;14;22;17;1;0;0;0;1
9920;5875;119;69.63;60.625;76.104;0;0;1;2;0;1;0;4;0;0;18;1275;64;145;1066;0;0;0;5;6;0;1;4;3;1;0;8;7;2;1;5;6;0;2;1;11;4;17;22;14;0;3;0;0;0
9920;4501;119;63.6472;55.29;86.999;0;0;-1;3;1;1;2;2;2;3;24;1592;550;0;1041;0;0;0;3;4;1;1;2;5;0;1;10;9;1;1;7;4;1;1;10;13;2;17;22;14;1;2;1;0;1
9920;4953;119;46.9333;51.798;46.6;0;0;-1;1;0;1;2;0;0;0;16;1054;65;38;951;0;0;0;5;3;1;1;4;0;0;1;8;10;1;1;5;9;1;1;8;6;0;17;22;14;1;0;1;0;0
9920;4956;119;73.402;65.36;77.319;0;0;0;3;0;0;2;4;0;0;16;1200;168;0;1031;2;2;50.0;3;3;0;1;0;4;0;0;10;10;2;1;9;5;1;2;1;11;2;17;22;14;0;1;0;2;0
9920;5088;118;70.4366;68.97;71.269;0;2;1;1;0;0;0;0;1;0;17;1031;47;138;844;7;8;46.7;7;2;1;0;1;2;1;0;6;11;1;2;8;7;1;1;1;11;3;14;22;17;0;1;0;0;0
9920;4761;118;63.0943;54.72;67.034;0;1;1;0;0;0;0;2;0;1;19;968;0;58;910;0;0;0;6;3;1;1;3;3;1;0;7;10;1;1;6;6;1;1;4;7;1;14;22;17;0;0;0;0;0
9920;5684;118;68.6583;62.89;70.543;2;0;0;2;0;0;0;0;1;2;14;957;105;113;738;3;3;50.0;1;4;0;1;6;3;0;0;12;9;2;1;3;6;2;1;3;4;4;14;22;17;0;0;2;0;0
9920;5477;118;62.809;53.675;79.618;1;0;0;4;0;0;2;3;0;4;20;1227;164;0;1063;0;2;0.0;5;5;1;1;2;4;1;1;8;8;1;1;7;5;1;0;10;6;3;14;22;17;0;1;2;0;1
9920;5278;118;65.3464;50.16;75.141;0;0;0;1;0;1;0;1;0;1;12;742;0;317;425;4;2;66.7;1;3;0;0;1;2;0;0;12;10;2;2;8;7;2;1;1;2;7;14;22;17;1;1;0;0;0
9920;5287;118;83.4141;75.905;88.451;0;1;-1;1;1;1;0;3;2;0;23;1275;269;274;731;2;0;100.0;1;5;0;1;4;2;0;1;12;8;2;1;5;7;2;0;9;4;10;14;22;17;0;2;1;0;0
9920;5703;118;77.5029;76.339;49.5;2;1;1;3;0;0;2;1;0;0;20;1197;215;44;937;0;0;0;9;7;1;1;3;3;2;1;4;6;1;1;6;6;0;0;11;8;7;14;22;17;0;2;0;1;0
9920;5704;119;66.0547;58.52;68.123;0;0;-1;3;0;0;0;3;1;1;18;903;30;0;873;0;0;0;7;5;1;1;4;3;0;1;6;8;1;1;5;6;1;1;4;5;1;17;22;14;0;1;1;0;1
9920;6189;118;75.2767;69.258;84.42;0;2;0;1;1;1;2;3;2;0;21;1327;202;164;959;0;0;0;1;3;0;1;2;3;0;0;12;10;2;1;7;6;2;1;8;4;4;14;22;17;1;1;1;0;0
9920;5715;118;55.3614;57.521;47.1;0;0;1;0;1;2;4;0;0;0;21;1198;24;50;1123;0;0;0;9;9;1;1;3;3;2;1;4;4;1;1;6;6;0;0;4;9;8;14;22;17;1;1;1;0;0
9920;5726;119;44.0833;51.895;42.2;0;0;-1;1;0;0;0;0;0;0;15;1011;91;38;881;0;0;0;5;4;1;1;4;0;0;1;8;9;1;1;5;9;1;1;8;8;1;17;22;14;0;0;1;0;0
9920;5733;119;77.3967;71.155;78.529;0;0;0;3;1;0;2;2;0;0;25;1527;491;48;986;2;3;40.0;8;6;1;2;3;1;1;1;5;7;1;0;6;8;0;1;14;9;4;17;22;14;0;0;4;0;0
9920;6064;119;56.4603;50;64.493;0;0;0;0;0;0;0;0;0;2;17;981;89;185;706;0;1;0.0;3;3;0;0;2;3;0;0;10;10;2;2;7;6;1;2;1;4;8;17;22;14;0;0;0;0;0
9699;4040;10;72.1027;66.12;69.212;0;0;0;2;0;0;0;2;0;0;14;791;31;0;760;0;0;0;7;3;0;3;3;0;0;0;18;19;4;1;22;7;3;2;2;3;1;11;16;8;0;1;0;1;0
9699;5051;5;67.1425;52.535;86.152;0;0;0;3;0;5;2;1;1;1;19;1272;6;37;1228;0;0;0;11;9;3;2;0;11;1;1;11;16;1;2;7;14;1;2;5;7;5;8;16;11;5;2;1;0;0
9699;4149;5;61.204;60.42;60.984;1;0;0;1;0;0;0;2;0;1;16;1050;0;43;1007;0;0;0;5;10;0;1;4;7;1;1;17;15;4;3;3;18;1;2;1;3;2;8;16;11;0;0;0;0;1
9699;4729;10;81.1417;79.325;73.205;1;1;3;3;2;1;0;0;1;2;18;1315;208;9;1096;0;0;0;7;10;2;1;10;2;3;0;18;12;2;3;15;5;0;2;4;5;1;11;16;8;1;3;1;0;1
9699;5405;5;66.875;59.565;77.561;1;0;1;3;0;0;0;2;2;1;19;1261;103;0;1158;4;11;26.7;10;9;3;1;0;10;2;1;12;16;1;3;7;15;0;2;5;7;4;8;16;11;0;0;0;3;0
9699;5058;10;64.2;64.98;62.436;0;0;-2;3;0;1;0;1;1;1;19;1295;42;113;1140;0;0;0;10;10;0;0;9;4;0;2;15;12;4;4;16;3;3;0;5;6;5;11;16;8;1;1;1;0;1
9699;4355;10;70.727;64.22;75.262;0;0;0;1;0;0;0;0;0;0;17;1012;38;14;960;6;1;85.7;8;6;1;3;6;1;0;0;17;16;3;1;19;6;3;2;2;4;1;11;16;8;0;0;1;0;0
9699;5406;5;79.1633;57.715;90.342;0;2;1;1;0;4;0;1;1;0;15;1115;0;78;1037;0;0;0;7;6;3;1;2;12;1;0;15;19;1;3;5;13;1;3;2;6;5;8;16;11;0;5;0;0;0
9699;5411;5;68.6033;61.207;73.962;0;0;1;0;0;2;0;2;1;0;13;1208;107;32;1067;0;0;0;8;7;3;1;2;9;1;0;14;18;1;3;5;16;1;3;3;6;4;8;16;11;1;1;0;0;0
9699;5078;10;66.1438;60.895;62.436;0;0;-2;3;0;3;0;0;0;1;17;1292;202;0;1090;9;7;56.3;6;7;1;0;12;4;0;2;19;15;3;4;13;3;3;0;7;5;4;11;16;8;1;2;1;1;1
9699;4747;10;62.0734;55.195;64.13;0;0;0;3;1;0;0;2;0;0;9;542;0;0;542;0;0;0;8;6;1;1;3;0;0;0;17;16;3;3;22;7;3;2;3;4;2;11;16;8;0;1;1;1;1
9699;4367;10;72.2071;66.833;79.632;0;2;2;0;0;0;0;0;1;0;20;1198;0;0;1198;0;0;0;9;9;2;2;12;0;2;0;16;13;2;2;13;7;1;2;4;2;1;11;16;8;0;0;0;0;0
9699;4158;10;56.4457;57.812;45.1;0;0;1;2;0;0;0;1;0;0;20;1248;37;46;1164;0;0;0;13;10;1;1;16;0;2;1;12;12;3;3;9;7;1;1;4;2;1;11;16;8;0;2;0;0;0
9699;5248;10;59.7143;58.976;49.4;0;0;0;1;0;0;0;1;0;0;17;1221;0;76;1145;0;0;0;6;6;2;2;8;3;1;1;19;16;2;2;17;4;2;1;2;9;5;11;16;8;0;1;0;0;0
9699;5082;5;69.8867;66.833;66.528;0;1;-1;0;0;1;0;2;0;0;18;1264;19;34;1209;0;0;0;10;14;0;2;4;6;1;2;12;11;4;2;3;19;1;1;1;7;3;8;16;11;1;0;0;0;0
9699;5879;5;47.9143;48.6;47.8;0;0;-1;2;0;3;0;1;0;1;22;1318;14;123;1180;0;0;0;8;10;0;2;2;5;1;2;14;15;4;2;5;20;1;1;1;7;3;8;16;11;2;2;1;0;0
9699;4957;10;62.326;58.103;65.268;0;0;-1;1;0;1;0;3;1;0;22;1290;202;0;1087;0;0;0;6;7;1;1;6;4;0;1;19;15;3;3;19;3;3;1;5;6;3;11;16;8;0;2;0;0;0
9699;5887;5;60.3327;50;69.938;0;0;-1;0;0;1;0;1;1;1;15;1091;0;197;894;4;5;44.4;2;7;0;1;5;7;0;1;20;18;4;3;2;18;2;2;1;4;4;8;16;11;0;1;0;0;0
9699;3885;10;76.7649;75.24;65.945;2;0;3;4;0;0;2;2;0;0;18;1214;38;0;1176;6;3;66.7;13;11;1;1;6;2;3;0;12;11;3;3;19;5;0;2;2;5;2;11;16;8;0;0;1;1;2
9699;4373;5;66.2357;52.089;77.238;0;0;-1;0;1;2;0;1;2;0;16;1068;0;38;1029;0;0;0;7;9;1;1;3;8;0;1;15;16;3;3;4;17;2;2;4;3;3;8;16;11;1;2;0;0;0
9699;4374;5;55.1585;50.445;50;0;0;1;2;0;0;0;0;0;1;8;543;23;115;404;0;0;0;3;3;1;1;0;4;1;0;19;22;3;3;7;21;1;3;0;3;1;8;16;11;0;0;0;2;0
9699;4762;5;49.475;50;47.9;0;0;-1;3;1;1;0;1;0;1;17;1071;0;51;1019;0;0;0;4;7;1;1;4;7;0;1;18;18;3;3;3;18;2;2;1;2;2;8;16;11;1;0;4;0;0
9699;5445;5;67.3514;48.8;79.758;0;0;-1;2;0;5;0;2;0;1;15;1121;0;172;948;0;0;0;4;4;1;1;1;10;0;1;18;21;3;3;6;15;2;2;4;3;4;8;16;11;1;5;1;0;0
9699;4381;10;62.7733;59.85;50;0;0;0;0;0;0;0;0;0;0;11;751;0;0;751;0;0;0;2;1;1;1;4;1;0;0;23;21;3;3;21;6;3;2;1;3;0;11;16;8;0;0;0;0;0
9699;4763;5;71.8429;66.88;72.237;0;0;-1;3;0;1;0;1;0;1;14;1083;99;35;948;0;1;0.0;7;9;1;1;3;6;0;1;15;16;3;3;4;19;2;2;2;5;4;8;16;11;1;1;0;2;0
9699;5449;5;64.2178;56.715;65.824;0;1;0;1;1;1;0;1;1;1;17;1167;14;0;1152;0;1;0.0;10;8;2;2;0;11;1;1;12;17;2;2;7;14;1;2;5;7;3;8;16;11;0;1;0;2;0
9699;5461;10;79.6258;75.24;61.105;0;0;-2;3;1;1;0;1;0;0;17;1289;202;0;1087;0;0;0;4;7;1;0;10;5;0;2;21;15;3;4;15;2;3;0;5;5;4;11;16;8;0;2;2;1;0
9699;5269;10;66.044;57.812;70.812;0;1;1;0;0;0;0;2;1;1;17;1130;0;41;1089;0;0;0;7;7;2;2;5;3;1;0;18;15;2;2;20;4;2;2;2;10;3;11;16;8;0;0;0;0;0
9699;5282;10;47.5;50.44;46.6;0;0;-1;1;0;1;15;0;0;0;16;933;0;81;852;0;0;0;7;5;1;0;5;4;0;1;18;17;3;4;20;3;3;1;3;5;3;11;16;8;0;2;0;0;0
9699;5286;5;58.0246;56.05;49.5;0;0;-1;0;1;0;2;1;0;0;14;1117;107;0;1009;5;4;55.6;8;7;1;1;2;7;0;1;14;18;3;3;5;18;2;2;3;4;3;8;16;11;0;0;1;0;0
9699;5705;5;59.9353;51.965;63.283;0;0;-1;2;0;0;5;2;1;1;15;1036;116;0;920;0;0;0;6;6;1;1;3;5;0;1;16;19;3;3;4;20;2;2;2;6;3;8;16;11;0;1;1;0;0
9699;2831;10;89.9442;81.415;68.365;0;2;3;4;1;0;0;3;0;2;22;1348;198;107;1042;1;2;33.3;12;5;3;2;10;2;3;0;13;17;1;2;15;5;0;2;4;6;3;11;16;8;0;0;2;1;2
9692;4465;130;71.8683;66.215;75.141;0;1;1;0;0;1;0;1;0;0;15;1056;0;109;946;0;0;0;5;11;0;0;3;4;1;0;10;17;3;6;6;6;2;2;4;9;4;13;21;17;1;0;0;0;0
9692;5398;3;66.5234;59.85;73.568;0;0;0;1;0;0;0;2;0;0;15;691;39;10;642;6;5;54.5;4;5;0;0;3;2;0;0;24;10;6;3;7;7;2;3;5;3;3;17;21;13;0;0;1;0;0
9692;4138;3;64.093;58.52;68.97;1;0;0;5;0;0;0;0;1;1;18;1104;39;0;1064;8;6;57.1;13;7;4;3;1;0;1;1;15;8;2;0;9;9;1;2;6;7;4;17;21;13;0;1;2;1;1
9692;4041;3;58.4467;56.066;65.772;0;0;-1;1;0;1;0;2;0;0;26;1574;118;247;1208;0;0;0;16;7;2;3;3;4;0;1;12;8;4;0;7;5;2;2;9;8;8;17;21;13;1;0;1;0;0
9692;5641;3;46.5571;55.385;43.9;0;0;-1;1;0;0;0;0;0;0;12;599;0;117;481;3;1;75.0;4;2;1;0;2;2;0;1;24;13;5;3;8;7;2;2;1;4;4;17;21;13;0;1;0;0;0
9692;4934;130;56.0145;48.6;63.525;0;0;1;0;0;1;0;1;0;1;14;920;0;0;920;3;5;37.5;5;4;1;3;2;3;1;0;10;24;2;3;7;7;2;2;2;4;2;13;21;17;1;0;0;0;0
9692;4475;3;63.344;62.89;44.6;1;0;-1;4;0;0;0;1;0;3;20;1177;82;37;1058;2;1;66.7;10;6;1;1;4;1;1;2;18;9;5;2;6;8;1;1;8;5;2;17;21;13;0;0;3;1;0
9692;4601;3;77.5572;71.915;74.778;0;0;-1;2;0;0;2;2;2;0;16;1109;82;17;1008;5;4;55.6;10;3;2;0;5;4;0;1;18;12;4;3;5;5;2;2;3;8;1;17;21;13;0;0;1;1;0
9692;4938;3;62.3168;51.68;74.536;0;0;0;0;3;0;0;4;0;3;22;1213;187;0;1026;0;0;0;3;3;3;0;4;2;0;0;25;12;3;3;6;7;2;3;8;5;1;17;21;13;0;3;0;0;0
9692;5409;130;69.3513;51.3;87.12;0;0;0;1;0;0;0;3;0;2;15;831;32;0;798;0;0;0;5;6;1;2;1;3;0;0;10;22;2;4;8;7;3;2;2;5;4;13;21;17;0;0;0;1;0
9692;5410;130;67.2833;54.805;78.246;0;0;1;0;0;1;0;3;1;0;13;937;0;92;845;0;0;0;7;12;1;1;2;4;1;0;8;16;2;5;7;6;2;2;2;7;4;13;21;17;1;0;0;0;0
9692;4741;130;70.513;52.63;91.234;1;0;1;2;0;0;2;3;1;3;19;1193;37;0;1156;1;4;20.0;2;10;0;3;3;6;1;0;13;18;3;3;6;4;2;2;2;13;5;13;21;17;0;2;0;0;0
9692;5241;3;73.26;65.96;80.64;0;1;-1;5;0;4;2;2;0;0;24;1514;99;208;1205;0;0;0;13;5;2;3;3;4;0;1;15;10;4;0;7;5;2;2;8;7;8;17;21;13;2;6;1;0;0
9692;4945;130;69.0685;64.41;74.173;0;1;0;2;1;0;0;0;0;0;22;1274;250;86;938;8;9;47.1;4;11;2;1;5;2;1;1;11;17;1;5;4;8;2;1;6;4;8;13;21;17;0;3;0;0;0
9692;4488;130;64.6815;53.2;78.529;1;1;0;4;0;1;0;1;0;2;18;1032;264;82;685;1;0;100.0;4;4;2;3;3;1;1;1;11;24;1;3;6;9;2;1;6;4;7;13;21;17;1;0;1;1;2
9692;5414;3;67.7845;64.41;71.511;0;1;1;2;1;0;0;1;1;0;14;836;0;0;836;0;1;0.0;10;3;1;2;1;2;1;0;18;12;5;1;9;7;1;3;5;3;3;17;21;13;0;2;1;0;0
9692;5416;130;58.1723;52.82;62.799;1;0;0;1;1;0;0;0;1;1;17;978;58;0;919;0;0;0;3;9;2;1;2;1;1;1;12;19;1;5;7;9;2;1;1;6;4;13;21;17;0;1;0;0;1
9692;5246;3;64.0395;64.6;62.557;0;0;-1;2;0;0;0;2;0;0;12;869;39;0;830;0;0;0;8;4;0;0;4;4;0;1;20;11;6;3;6;5;2;2;0;8;1;17;21;13;0;1;1;0;0
9692;5417;3;68.9437;68.02;65.703;0;1;-1;1;0;1;4;1;1;0;23;1126;104;72;949;0;0;0;13;8;2;3;0;2;1;2;15;7;4;0;10;7;1;1;5;6;7;17;21;13;0;1;0;0;1
9692;4365;3;73.295;72.96;67.881;0;0;-1;1;1;0;4;1;1;1;22;1406;206;228;970;5;4;55.6;7;3;2;0;6;6;0;1;21;12;4;3;4;3;2;2;6;8;4;17;21;13;0;0;1;1;0
9692;4495;3;72.16;50.828;87.192;0;0;1;0;0;4;2;0;0;0;22;1040;4;92;944;0;0;0;6;3;2;0;5;7;1;0;22;12;4;3;5;2;1;3;6;10;3;17;21;13;1;3;0;0;0
9692;5666;130;58.5829;54.029;67.914;0;0;0;1;0;1;2;3;0;0;15;1128;0;0;1128;0;0;0;7;7;1;2;2;3;1;1;8;21;2;4;7;7;2;1;5;5;4;13;21;17;0;2;0;0;0
9692;4626;130;56.5629;59.66;46.9;0;1;0;0;0;0;0;0;0;0;9;633;5;0;627;0;0;0;2;7;0;1;2;2;1;1;13;21;3;5;7;8;2;1;2;3;0;13;21;17;0;0;0;0;0
9692;4627;130;59.3843;52.865;67.914;0;0;0;2;1;1;0;2;1;0;18;1204;0;69;1135;0;0;0;6;7;1;3;3;4;1;1;9;21;2;3;6;6;2;1;5;6;5;13;21;17;0;4;0;0;0
9692;5439;130;69.5928;62.415;78.529;0;2;1;3;0;0;2;1;1;2;19;1134;247;71;815;0;0;0;6;7;1;2;4;3;1;0;9;21;2;4;5;7;2;2;7;2;7;13;21;17;0;0;1;2;0
9692;3450;3;61.0867;61.207;40.4;0;0;-1;1;0;0;0;1;0;0;16;988;102;1;884;0;0;0;8;6;2;0;2;0;1;2;20;9;4;3;8;9;1;1;3;3;2;17;21;13;0;1;0;0;0
9692;3337;130;84.6686;65.572;99;0;1;0;0;0;3;0;1;5;0;30;1521;260;123;1137;0;0;0;3;11;1;2;5;3;1;1;12;17;2;4;4;7;2;1;6;7;8;13;21;17;3;0;0;0;0
9692;5679;130;66.1833;60.916;81.9;1;0;0;2;0;1;4;1;2;1;17;1122;221;71;829;0;0;0;6;8;1;3;2;4;0;0;9;20;2;3;7;6;3;2;7;6;6;13;21;17;0;3;0;0;0
9692;4768;3;66.4714;48.5;75.852;0;0;2;2;0;0;0;2;1;1;21;1105;19;54;1031;0;0;0;9;2;2;0;2;3;2;0;19;13;4;3;8;6;0;3;4;11;3;17;21;13;0;1;1;0;0
9692;5105;130;69.6457;63.729;76.482;0;2;1;1;0;0;0;3;1;0;28;1452;85;95;1271;0;0;0;4;12;1;2;4;3;2;1;11;16;2;4;5;7;1;1;1;9;8;13;21;17;0;1;0;0;0
9692;5687;3;38.2;55.955;34.4;0;1;-2;2;1;2;0;0;0;0;19;1128;5;120;1003;0;0;0;6;9;3;1;5;2;1;3;22;6;3;2;5;7;1;0;5;4;4;17;21;13;1;4;0;0;0
9692;6183;130;63.2727;53.105;72.116;1;0;0;3;0;1;0;2;0;2;16;1063;46;101;915;9;11;45.0;6;12;0;0;2;4;1;1;9;16;3;6;7;6;2;1;5;10;5;13;21;17;0;1;3;0;0
9766;4037;123;66.7145;58.235;76.956;0;0;0;0;0;1;0;2;0;0;11;677;0;381;295;2;5;28.6;0;1;1;0;2;0;0;0;14;19;4;2;3;15;2;2;2;1;6;12;17;22;1;0;0;0;0
9766;4922;123;58.2686;56.842;63.63;0;0;0;1;0;4;2;0;0;0;18;1064;0;148;916;0;0;0;4;7;0;0;1;8;1;2;10;13;5;2;4;7;1;0;1;4;7;12;17;22;0;3;2;0;0
9766;4346;123;76.5967;69.825;79.981;0;1;0;2;0;0;0;1;0;0;16;1125;175;140;810;8;8;50.0;6;5;1;0;1;2;0;0;8;15;4;2;4;13;2;2;7;6;4;12;17;22;0;0;0;1;1
9766;4351;8;69.5933;53.641;78.246;0;0;0;0;0;0;0;3;1;0;13;946;0;102;843;0;0;0;2;3;1;2;2;1;0;0;18;11;1;3;13;4;2;2;4;6;1;22;17;12;0;0;0;0;0
9766;5232;123;75.9241;75.05;49.1;1;0;-1;4;0;0;2;1;0;0;15;1062;175;9;877;0;0;0;7;5;2;1;2;3;0;1;7;15;3;1;3;12;2;1;5;5;6;12;17;22;0;0;2;2;0
9766;4353;8;55.0515;50.825;49.8;0;0;0;3;0;0;0;0;0;0;8;376;0;79;296;2;3;40.0;6;1;0;0;0;0;0;0;14;13;2;5;15;5;2;2;3;1;1;22;17;12;0;1;2;0;0
9766;5057;123;62.6057;51.798;72.45;0;0;0;2;0;0;0;0;0;0;20;1293;0;371;921;0;0;0;3;8;3;0;3;1;0;0;11;12;2;2;2;14;2;2;3;7;10;12;17;22;0;1;1;0;0
9766;4357;123;64.628;58.52;69.454;0;0;0;0;0;0;0;0;0;0;13;918;0;0;918;8;6;57.1;4;7;1;1;1;5;0;0;10;13;4;1;4;10;2;2;0;7;8;12;17;22;0;0;0;0;0
9766;5061;8;66.9392;60.515;72.6;0;2;1;1;0;0;0;1;0;1;18;1205;117;20;1067;3;7;30.0;5;6;0;4;3;3;2;1;15;8;2;1;12;2;0;1;3;6;2;22;17;12;0;0;1;0;0
9766;4940;8;82.7721;71.725;87.846;0;0;-1;6;0;3;0;3;0;0;20;1415;521;116;776;0;0;0;9;2;0;1;5;1;0;0;11;12;2;4;10;4;2;2;13;5;6;22;17;12;1;4;2;2;0
9766;4605;8;49.5857;50.925;49.1;0;0;1;2;0;1;0;0;1;0;21;1086;108;0;977;0;0;0;7;4;0;2;10;2;2;1;13;10;2;3;5;3;0;1;6;7;4;22;17;12;1;2;0;0;0
9766;4490;123;67.3933;56.163;90.972;0;1;1;1;0;1;2;2;2;2;19;1424;175;84;1165;0;0;0;7;5;2;2;1;8;1;0;7;15;3;0;4;7;1;2;8;7;5;12;17;22;0;2;0;0;0
9766;4744;123;66.554;72.39;48.8;2;0;0;4;2;0;2;2;1;0;14;998;0;72;926;2;1;66.7;3;5;3;1;2;8;1;2;11;15;2;1;3;7;1;0;4;3;3;12;17;22;0;1;1;3;1
9766;4493;123;73.4377;70.87;61.71;0;2;2;1;0;1;0;2;0;1;13;1029;0;53;975;0;0;0;4;7;2;1;3;5;2;1;10;13;3;1;2;10;0;1;4;4;4;12;17;22;0;2;0;0;0
9766;4366;123;74.0667;65.087;77.868;0;2;2;0;1;1;2;3;1;1;16;1031;0;89;942;0;0;0;5;6;4;0;2;4;2;0;9;14;1;2;3;11;0;2;3;8;5;12;17;22;0;2;0;0;0
9766;4369;8;68.6762;60.135;90.266;0;0;-1;1;0;0;2;1;3;0;18;1339;486;52;800;14;6;70.0;7;4;1;1;3;0;0;0;13;10;1;4;12;5;2;2;11;4;5;22;17;12;0;0;0;1;0
9766;3967;123;66.661;58.045;77.319;0;0;0;0;1;2;0;1;0;1;17;1131;175;77;878;3;1;75.0;4;9;2;0;0;6;0;0;10;11;3;2;5;9;2;2;4;8;9;12;17;22;2;1;0;0;0
9766;4497;123;77.44;53.253;90.342;0;0;0;2;0;3;2;2;1;0;24;1360;0;360;1000;0;0;0;4;6;0;1;2;6;0;0;10;14;5;1;3;9;2;2;5;5;8;12;17;22;1;2;2;0;0
9766;4371;8;72.332;57.95;89.782;0;0;-2;1;0;0;0;3;3;1;19;1350;492;20;837;0;1;0.0;11;5;0;2;3;1;0;1;9;9;2;3;12;4;2;1;12;4;2;22;17;12;0;0;1;0;0
