Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
8564;5412;9;0;0;0;0;.00nan;0;0
8565;4343;3;59;35;5;30;.857;3600000;0
8565;4933;122;46;28;5;23;.821;3570900;0
8565;4051;122;0;0;0;0;.00nan;0;0
8565;4735;3;0;0;0;0;.00nan;0;0
8566;5415;119;0;0;0;0;.00nan;0;0
8566;4958;5;0;0;0;0;.00nan;0;0
8566;4379;5;78;27;2;25;.926;3600000;0
8566;5103;119;49;11;2;9;.818;3600000;0
8567;4598;9;0;0;0;0;.00nan;0;0
8567;4048;8;100;33;1;32;.970;3600000;0
8567;5412;9;59;30;4;26;.867;3576250;0
8567;5090;8;0;0;0;0;.00nan;0;0
8568;3139;10;0;0;0;0;.00nan;0;0
8568;4960;0;74;29;3;26;.897;3600000;0
8568;5102;0;0;0;0;0;.00nan;0;0
8568;5106;10;54;32;5;27;.844;3572600;0
8569;4472;123;0;0;0;0;.00nan;0;0
8569;4603;123;79;22;1;21;.955;3600000;0
8569;3679;121;0;0;0;0;.00nan;0;0
8569;5698;121;87;26;1;25;.962;3600000;0
8570;4343;3;57;27;4;23;.852;3600000;0
8570;4933;122;35;41;8;33;.805;3163900;0
8570;4051;122;52;2;0;2;1.000;436100;0
8570;4735;3;0;0;0;0;.00nan;0;0
8571;4933;122;75;19;1;18;.947;3600000;0
8571;4051;122;0;0;0;0;.00nan;0;0
8571;3955;118;0;0;0;0;.00nan;0;0
8571;5060;118;87;26;1;25;.962;3600000;0
8572;4048;8;73;25;2;23;.920;3600000;0
8572;5415;119;0;0;0;0;.00nan;0;0
8572;5090;8;0;0;0;0;.00nan;0;0
8572;5103;119;56;22;3;19;.864;3541700;0
8573;4343;3;100;26;0;26;1.000;3600000;0
8573;4735;3;0;0;0;0;.00nan;0;0
8573;4960;0;68;34;4;30;.882;3600000;0
8573;5102;0;0;0;0;0;.00nan;0;0
8574;3139;10;0;0;0;0;.00nan;0;0
8574;4958;5;0;0;0;0;.00nan;0;0
8574;4379;5;71;36;4;32;.889;3600000;0
8574;5106;10;84;11;0;11;1.000;3600000;0
8575;4142;120;74;18;1;17;.944;3600000;0
8575;4472;123;0;0;0;0;.00nan;0;0
8575;4603;123;43;26;5;21;.808;3600000;0
8575;4150;120;0;0;0;0;.00nan;0;0
8576;3139;10;0;0;0;0;.00nan;0;0
8576;4958;5;55;26;4;22;.846;3600000;0
8576;4379;5;0;0;0;0;.00nan;0;0
8576;5106;10;43;20;4;16;.800;3600000;0
8577;4598;9;70;24;2;22;.917;3551850;0
8577;5415;119;0;0;0;0;.00nan;0;0
8577;4378;9;0;0;0;0;.00nan;0;0
8577;5103;119;100;25;0;25;1.000;3600000;0
8578;4343;3;67;19;2;17;.895;3600000;0
8578;4735;3;0;0;0;0;.00nan;0;0
8578;3679;121;61;37;5;32;.865;3038900;0
8578;5698;121;43;3;1;2;.667;561100;0
8579;4142;120;83;22;1;21;.955;3600000;0
8579;4933;122;61;22;3;19;.864;3527900;0
8579;4051;122;0;0;0;0;.00nan;0;0
8579;4150;120;0;0;0;0;.00nan;0;0
8580;4472;123;0;0;0;0;.00nan;0;0
8580;3955;118;0;0;0;0;.00nan;0;0
8580;5060;118;77;21;1;20;.952;3600000;0
8580;4603;123;79;26;2;24;.923;3540200;0
8581;5415;119;0;0;0;0;.00nan;0;0
8581;3139;10;0;0;0;0;.00nan;0;0
8581;5103;119;34;28;6;22;.786;3600000;0
8581;5106;10;66;21;2;19;.905;3600000;0
8582;4048;8;0;0;0;0;.00nan;0;0
8582;4960;0;100;27;0;27;1.000;3600000;0
8582;5090;8;39;30;6;24;.800;3600000;0
8582;5102;0;0;0;0;0;.00nan;0;0
8583;3679;121;67;32;4;28;.875;3600000;0
8583;4958;5;0;0;0;0;.00nan;0;0
8583;4379;5;38;24;5;19;.792;3573050;0
8583;5698;121;0;0;0;0;.00nan;0;0
8584;4343;3;58;14;2;12;.857;3600000;0
8584;4598;9;0;0;0;0;.00nan;0;0
8584;4735;3;0;0;0;0;.00nan;0;0
8584;4378;9;53;21;3;18;.857;3578850;0
8585;4933;122;26;6;3;3;.500;308100;0
8585;4051;122;32;21;5;16;.762;3263500;0
8585;4958;5;17;17;6;11;.647;3600000;0
8585;4379;5;0;0;0;0;.00nan;0;0
8586;4048;8;68;21;2;19;.905;3600000;0
8586;3679;121;51;24;4;20;.833;2283300;0
8586;5090;8;0;0;0;0;.00nan;0;0
8586;5698;121;52;8;1;7;.875;1316700;0
8587;4598;9;82;30;2;28;.933;3600000;0
8587;4960;0;83;23;1;22;.957;3600000;0
8587;4378;9;0;0;0;0;.00nan;0;0
8587;5102;0;0;0;0;0;.00nan;0;0
8588;4343;3;79;40;4;36;.900;3600000;0
8588;4735;3;0;0;0;0;.00nan;0;0
8588;3139;10;0;0;0;0;.00nan;0;0
8588;5106;10;61;28;4;24;.857;3600000;0
8589;3955;118;0;0;0;0;.00nan;0;0
8589;5060;118;98;21;0;21;1.000;3600000;0
8589;5415;119;0;0;0;0;.00nan;0;0
8589;5103;119;93;18;0;18;1.000;3600000;0
8590;4472;123;86;33;2;31;.939;3600000;0
8590;4598;9;66;15;1;14;.933;3600000;0
8590;4603;123;0;0;0;0;.00nan;0;0
8590;4378;9;0;0;0;0;.00nan;0;0
8591;4048;8;56;14;2;12;.857;3600000;0
8591;3955;118;57;5;0;5;1.000;451500;0
8591;5060;118;25;23;6;17;.739;3148500;0
8591;5090;8;0;0;0;0;.00nan;0;0
8592;3679;121;100;41;2;39;.951;3600000;0
8592;3139;10;0;0;0;0;.00nan;0;0
8592;5106;10;64;27;3;24;.889;3600000;0
8592;5698;121;0;0;0;0;.00nan;0;0
8593;4142;120;36;15;4;11;.733;3600000;0
8593;4150;120;0;0;0;0;.00nan;0;0
8593;5415;119;23;4;3;1;.250;1316550;0
8593;5103;119;8;14;6;8;.571;2283450;0
8594;4933;122;72;29;3;26;.897;3544600;0
8594;4051;122;0;0;0;0;.00nan;0;0
8594;4960;0;87;30;2;28;.933;3600000;0
8594;5102;0;0;0;0;0;.00nan;0;0
8595;4472;123;0;0;0;0;.00nan;0;0
8595;4603;123;69;26;3;23;.885;3600000;0
8595;4958;5;0;0;0;0;.00nan;0;0
8595;4379;5;57;22;3;19;.864;3600000;0
8596;4142;120;73;25;2;23;.920;3569300;0
8596;4048;8;0;0;0;0;.00nan;0;0
8596;4150;120;0;0;0;0;.00nan;0;0
8596;5090;8;70;15;1;14;.933;3600000;0
8597;3955;118;0;0;0;0;.00nan;0;0
8597;5060;118;87;15;0;15;1.000;3600000;0
8597;5415;119;0;0;0;0;.00nan;0;0
8597;5103;119;70;18;1;17;.944;3570950;0
8598;4598;9;42;31;6;25;.806;3600000;0
8598;4960;0;34;25;6;19;.760;3283200;0
8598;4378;9;0;0;0;0;.00nan;0;0
8598;5102;0;54;2;0;2;1.000;316800;0
8599;4933;122;64;20;2;18;.900;3600000;0
8599;4051;122;0;0;0;0;.00nan;0;0
8599;4958;5;38;24;5;19;.792;2396050;0
8599;4379;5;57;5;0;5;1.000;1203950;0
8600;4472;123;72;33;4;29;.879;3600000;0
8600;4603;123;0;0;0;0;.00nan;0;0
8600;3679;121;84;25;1;24;.960;3600000;0
8600;5698;121;0;0;0;0;.00nan;0;0
8601;4343;3;90;34;2;32;.941;3600000;0
8601;4735;3;0;0;0;0;.00nan;0;0
8601;3139;10;0;0;0;0;.00nan;0;0
8601;5106;10;79;27;2;25;.926;3600000;0
8602;4958;5;59;30;4;26;.867;3600000;0
8602;4960;0;0;0;0;0;.00nan;0;0
8602;4379;5;0;0;0;0;.00nan;0;0
8602;5102;0;100;20;0;20;1.000;3600000;0
8603;4472;123;0;0;0;0;.00nan;0;0
8603;4048;8;0;0;0;0;.00nan;0;0
8603;4603;123;85;41;3;38;.927;3570750;0
8603;5090;8;79;22;1;21;.955;3600000;0
8604;4343;3;74;30;3;27;.900;3600000;0
8604;4598;9;0;0;0;0;.00nan;0;0
8604;4735;3;0;0;0;0;.00nan;0;0
8604;4378;9;52;32;5;27;.844;3584050;0
8605;4142;120;63;25;3;22;.880;3600000;0
8605;4150;120;0;0;0;0;.00nan;0;0
8605;3139;10;0;0;0;0;.00nan;0;0
8605;5106;10;47;26;5;21;.808;3560050;0
8606;4933;122;71;31;3;28;.903;3598000;0
8606;4051;122;0;0;0;0;.00nan;0;0
8606;3679;121;90;34;2;32;.941;3600000;0
8606;5698;121;0;0;0;0;.00nan;0;0
8607;4472;123;0;0;0;0;.00nan;0;0
8607;4603;123;87;23;1;22;.957;3600000;0
8607;5415;119;0;0;0;0;.00nan;0;0
8607;5103;119;81;22;1;21;.955;3600000;0
8608;4343;3;68;16;1;15;.938;3600000;0
8608;3955;118;59;18;2;16;.889;1898700;0
8608;5060;118;22;21;6;15;.714;1701300;0
8608;4735;3;0;0;0;0;.00nan;0;0
8609;3955;118;0;0;0;0;.00nan;0;0
8609;5060;118;64;19;2;17;.895;3600000;0
8609;4958;5;0;0;0;0;.00nan;0;0
8609;4379;5;43;21;4;17;.810;3567500;0
8610;4048;8;0;0;0;0;.00nan;0;0
8610;5415;119;0;0;0;0;.00nan;0;0
8610;5090;8;63;24;3;21;.875;3551300;0
8610;5103;119;58;22;3;19;.864;3600000;0
8611;4142;120;55;15;2;13;.867;3600000;0
8611;4150;120;0;0;0;0;.00nan;0;0
8611;3679;121;35;23;5;18;.783;3600000;0
8611;5698;121;0;0;0;0;.00nan;0;0
8612;4598;9;50;12;2;10;.833;3600000;0
8612;4960;0;48;24;4;20;.833;3518600;0
8612;4378;9;0;0;0;0;.00nan;0;0
8612;5102;0;0;0;0;0;.00nan;0;0
8613;4933;122;87;39;3;36;.923;3592000;0
8613;4051;122;0;0;0;0;.00nan;0;0
8613;3139;10;0;0;0;0;.00nan;0;0
8613;5106;10;75;25;2;23;.920;3600000;0
8614;4343;3;83;23;1;22;.957;3600000;0
8614;4472;123;64;32;4;28;.875;3600000;0
8614;4603;123;0;0;0;0;.00nan;0;0
8614;4735;3;0;0;0;0;.00nan;0;0
8615;4142;120;0;0;0;0;.00nan;0;0
8615;4150;120;100;20;0;20;1.000;3600000;0
8615;5415;119;0;0;0;0;.00nan;0;0
8615;5103;119;70;18;1;17;.944;3553650;0
8616;3679;121;86;38;3;35;.921;3555350;0
8616;4960;0;0;0;0;0;.00nan;0;0
8616;5102;0;67;19;2;17;.895;3600000;0
8616;5698;121;0;0;0;0;.00nan;0;0
8617;4048;8;41;20;4;16;.800;3537550;0
8617;4933;122;83;29;2;27;.931;3600000;0
8617;4051;122;0;0;0;0;.00nan;0;0
8617;5090;8;0;0;0;0;.00nan;0;0
8618;4343;3;91;16;0;16;1.000;3600000;0
8618;4472;123;1;8;6;2;.250;1492550;0
8618;4603;123;43;25;5;20;.800;2107450;0
8618;4735;3;0;0;0;0;.00nan;0;0
8619;4142;120;61;30;4;26;.867;3600000;0
8619;4598;9;73;18;1;17;.944;3600000;0
8619;4150;120;0;0;0;0;.00nan;0;0
8619;4378;9;0;0;0;0;.00nan;0;0
8620;3955;118;0;0;0;0;.00nan;0;0
8620;5060;118;79;29;2;27;.931;3518100;0
8620;3139;10;0;0;0;0;.00nan;0;0
8620;5106;10;89;16;0;16;1.000;3600000;0
8621;3679;121;100;41;0;41;1.000;3600000;0
8621;4958;5;70;24;2;22;.917;3510400;0
8621;4379;5;0;0;0;0;.00nan;0;0
8621;5698;121;0;0;0;0;.00nan;0;0
8622;3955;118;0;0;0;0;.00nan;0;0
8622;5060;118;85;14;0;14;1.000;3600000;0
8622;5415;119;0;0;0;0;.00nan;0;0
8622;5103;119;93;18;0;18;1.000;3600000;0
8623;4472;123;0;0;0;0;.00nan;0;0
8623;4603;123;100;33;1;32;.970;3600000;0
8623;4960;0;0;0;0;0;.00nan;0;0
8623;5102;0;79;29;2;27;.931;3543100;0
8624;4598;9;62;20;2;18;.900;3558250;0
8624;4958;5;0;0;0;0;.00nan;0;0
8624;4378;9;0;0;0;0;.00nan;0;0
8624;4379;5;93;30;1;29;.967;3600000;0
8625;4048;8;0;0;0;0;.00nan;0;0
8625;3139;10;0;0;0;0;.00nan;0;0
8625;5090;8;61;30;4;26;.867;3567000;0
8625;5106;10;78;24;2;22;.917;3600000;0
8626;4933;122;72;40;5;35;.875;3600000;0
8626;4051;122;0;0;0;0;.00nan;0;0
8626;4960;0;67;18;2;16;.889;3600000;0
8626;5102;0;0;0;0;0;.00nan;0;0
8627;4343;3;28;12;4;8;.667;888100;0
8627;4142;120;30;25;6;19;.760;3573650;0
8627;4735;3;75;14;0;14;1.000;2711900;0
8627;4150;120;0;0;0;0;.00nan;0;0
8628;3955;118;0;0;0;0;.00nan;0;0
8628;5060;118;58;16;2;14;.875;3600000;0
8628;3679;121;50;31;5;26;.839;3600000;0
8628;5698;121;0;0;0;0;.00nan;0;0
8629;3955;118;0;0;0;0;.00nan;0;0
8629;5060;118;56;16;2;14;.875;3600000;0
8629;4958;5;55;9;1;8;.889;3600000;0
8629;4379;5;0;0;0;0;.00nan;0;0
8630;5415;119;0;0;0;0;.00nan;0;0
8630;3139;10;0;0;0;0;.00nan;0;0
8630;5103;119;59;30;4;26;.867;3600000;0
8630;5106;10;100;22;0;22;1.000;3600000;0
8631;4142;120;0;0;0;0;.00nan;0;0
8631;4150;120;81;35;3;32;.914;3540350;0
8631;4960;0;66;21;2;19;.905;3600000;0
8631;5102;0;0;0;0;0;.00nan;0;0
8632;4598;9;76;20;1;19;.950;3600000;0
8632;5412;9;0;0;0;0;.00nan;0;0
8632;3679;121;84;25;1;24;.960;3600000;0
8632;5698;121;0;0;0;0;.00nan;0;0
8633;4472;123;41;26;5;21;.808;3600000;0
8633;4933;122;79;34;3;31;.912;3600000;0
8633;4051;122;0;0;0;0;.00nan;0;0
8633;4603;123;0;0;0;0;.00nan;0;0
8634;4343;3;61;23;3;20;.870;3600000;0
8634;4048;8;66;34;4;30;.882;3549200;0
8634;4735;3;0;0;0;0;.00nan;0;0
8634;5090;8;0;0;0;0;.00nan;0;0
8635;4598;9;0;0;0;0;.00nan;0;0
8635;4048;8;0;0;0;0;.00nan;0;0
8635;5412;9;91;17;0;17;1.000;3600000;0
8635;5090;8;45;21;4;17;.810;3600000;0
8636;4142;120;86;25;1;24;.960;3600000;0
8636;4150;120;0;0;0;0;.00nan;0;0
8636;3139;10;0;0;0;0;.00nan;0;0
8636;5106;10;88;25;1;24;.960;3600000;0
8637;5415;119;0;0;0;0;.00nan;0;0
8637;3679;121;70;17;1;16;.941;3600000;0
8637;5103;119;30;26;6;20;.769;3600000;0
8637;5698;121;0;0;0;0;.00nan;0;0
8638;4343;3;0;0;0;0;.00nan;0;0
8638;4933;122;78;31;3;28;.903;3600000;0
8638;4051;122;0;0;0;0;.00nan;0;0
8638;4735;3;58;14;2;12;.857;3600000;0
8639;3955;118;0;0;0;0;.00nan;0;0
8639;5060;118;67;28;3;25;.893;3555600;0
8639;4960;0;63;13;1;12;.923;3600000;0
8639;5102;0;0;0;0;0;.00nan;0;0
8640;4598;9;56;15;2;13;.867;3600000;0
8640;4048;8;77;33;3;30;.909;3579800;0
8640;5412;9;0;0;0;0;.00nan;0;0
8640;5090;8;0;0;0;0;.00nan;0;0
8641;4142;120;73;19;1;18;.947;3549050;0
8641;4150;120;0;0;0;0;.00nan;0;0
8641;4958;5;0;0;0;0;.00nan;0;0
8641;4379;5;100;28;0;28;1.000;3600000;0
8642;4933;122;77;38;4;34;.895;3558300;0
8642;4051;122;0;0;0;0;.00nan;0;0
8642;3139;10;0;0;0;0;.00nan;0;0
8642;5106;10;66;20;2;18;.900;3600000;0
8643;4472;123;84;36;3;33;.917;3600000;0
8643;4603;123;0;0;0;0;.00nan;0;0
8643;3679;121;52;19;3;16;.842;3600000;0
8643;5698;121;0;0;0;0;.00nan;0;0
8644;4343;3;79;26;2;24;.923;3600000;0
8644;4735;3;0;0;0;0;.00nan;0;0
8644;5415;119;0;0;0;0;.00nan;0;0
8644;5103;119;58;23;3;20;.870;3595900;0
8645;4933;122;72;45;6;39;.867;3600000;0
8645;4051;122;0;0;0;0;.00nan;0;0
8645;4960;0;70;23;2;21;.913;3600000;0
8645;5102;0;0;0;0;0;.00nan;0;0
8646;3955;118;0;0;0;0;.00nan;0;0
8646;5060;118;53;26;4;22;.846;3575700;0
8646;3679;121;71;23;2;21;.913;3600000;0
8646;5698;121;0;0;0;0;.00nan;0;0
8647;3955;118;0;0;0;0;.00nan;0;0
8647;5060;118;81;30;2;28;.933;3600000;0
8647;5415;119;0;0;0;0;.00nan;0;0
8647;5103;119;73;18;1;17;.944;3600000;0
8648;4142;120;0;0;0;0;.00nan;0;0
8648;4150;120;52;24;4;20;.833;3600000;0
8648;3679;121;100;28;0;28;1.000;3600000;0
8648;5698;121;0;0;0;0;.00nan;0;0
8649;4598;9;0;0;0;0;.00nan;0;0
8649;4933;122;97;32;1;31;.969;3600000;0
8649;4051;122;0;0;0;0;.00nan;0;0
8649;5412;9;56;28;4;24;.857;3600000;0
8650;4472;123;85;48;4;44;.917;3544000;0
8650;4048;8;0;0;0;0;.00nan;0;0
8650;4603;123;0;0;0;0;.00nan;0;0
8650;5090;8;77;33;3;30;.909;3600000;0
8651;4343;3;0;0;0;0;.00nan;0;0
8651;4735;3;55;34;5;29;.853;3600000;0
8651;4958;5;0;0;0;0;.00nan;0;0
8651;4379;5;73;24;2;22;.917;3600000;0
8652;4142;120;77;20;1;19;.950;3600000;0
8652;4150;120;0;0;0;0;.00nan;0;0
8652;4958;5;82;30;2;28;.933;3542750;0
8652;4379;5;0;0;0;0;.00nan;0;0
8653;4048;8;77;20;1;19;.950;3600000;0
8653;3955;118;0;0;0;0;.00nan;0;0
8653;5060;118;67;28;3;25;.893;3551150;0
8653;5090;8;0;0;0;0;.00nan;0;0
8654;3139;10;0;0;0;0;.00nan;0;0
8654;4960;0;96;35;2;33;.943;3600000;0
8654;5102;0;0;0;0;0;.00nan;0;0
8654;5106;10;44;28;5;23;.821;3600000;0
8655;4142;120;79;34;3;31;.912;3554150;0
8655;4150;120;0;0;0;0;.00nan;0;0
8655;3679;121;79;28;2;26;.929;3600000;0
8655;5698;121;0;0;0;0;.00nan;0;0
8656;4048;8;0;0;0;0;.00nan;0;0
8656;4933;122;88;34;2;32;.941;3548050;0
8656;4051;122;0;0;0;0;.00nan;0;0
8656;5090;8;100;33;1;32;.970;3600000;0
8657;4472;123;90;27;1;26;.963;3600000;0
8657;4603;123;0;0;0;0;.00nan;0;0
8657;5415;119;59;6;0;6;1.000;1232500;0
8657;5103;119;28;19;5;14;.737;2367500;0
8658;3955;118;0;0;0;0;.00nan;0;0
8658;5060;118;43;21;4;17;.810;3600000;0
8658;4960;0;68;16;1;15;.938;3600000;0
8658;5102;0;0;0;0;0;.00nan;0;0
8659;4343;3;70;34;4;30;.882;3542350;0
8659;4735;3;0;0;0;0;.00nan;0;0
8659;3139;10;0;0;0;0;.00nan;0;0
8659;5106;10;74;28;3;25;.893;3600000;0
8660;3955;118;0;0;0;0;.00nan;0;0
8660;5060;118;72;24;2;22;.917;3600000;0
8660;4958;5;0;0;0;0;.00nan;0;0
8660;4379;5;61;17;2;15;.882;3600000;0
8661;4142;120;97;18;0;18;1.000;3600000;0
8661;4150;120;0;0;0;0;.00nan;0;0
8661;5415;119;0;0;0;0;.00nan;0;0
8661;5103;119;84;26;1;25;.962;3583000;0
8662;3679;121;18;19;6;13;.684;2415150;0
8662;3139;10;0;0;0;0;.00nan;0;0
8662;5106;10;61;24;3;21;.875;3600000;0
8662;5698;121;67;10;0;10;1.000;1184850;0
8663;4343;3;0;0;0;0;.00nan;0;0
8663;4472;123;43;9;2;7;.778;1316850;0
8663;4603;123;23;27;7;20;.741;2283150;0
8663;4735;3;68;28;3;25;.893;3600000;0
8664;4048;8;0;0;0;0;.00nan;0;0
8664;4958;5;0;0;0;0;.00nan;0;0
8664;5090;8;67;30;4;26;.867;3564350;0
8664;4379;5;49;17;3;14;.824;3600000;0
8665;4598;9;56;34;5;29;.853;3560850;0
8665;5412;9;0;0;0;0;.00nan;0;0
8665;3679;121;78;39;4;35;.897;3600000;0
8665;5698;121;0;0;0;0;.00nan;0;0
8666;5415;119;0;0;0;0;.00nan;0;0
8666;3139;10;0;0;0;0;.00nan;0;0
8666;5103;119;57;22;3;19;.864;3600000;0
8666;5106;10;91;17;0;17;1.000;3600000;0
8667;4142;120;0;0;0;0;.00nan;0;0
8667;4150;120;58;33;5;28;.848;3600000;0
8667;4960;0;66;21;2;19;.905;3600000;0
8667;5102;0;0;0;0;0;.00nan;0;0
8668;4472;123;66;26;3;23;.885;3600000;0
8668;3955;118;0;0;0;0;.00nan;0;0
8668;5060;118;75;26;2;24;.923;3600000;0
8668;4603;123;0;0;0;0;.00nan;0;0
8669;4343;3;59;24;3;21;.875;3580250;0
8669;4933;122;98;35;2;33;.943;3600000;0
8669;4051;122;0;0;0;0;.00nan;0;0
8669;4735;3;0;0;0;0;.00nan;0;0
8670;4958;5;68;22;2;20;.909;3600000;0
8670;4960;0;0;0;0;0;.00nan;0;0
8670;4379;5;0;0;0;0;.00nan;0;0
8670;5102;0;86;26;1;25;.962;3600000;0
8671;4142;120;89;30;2;28;.933;3600000;0
8671;4048;8;44;22;4;18;.818;3560300;0
8671;4150;120;0;0;0;0;.00nan;0;0
8671;5090;8;0;0;0;0;.00nan;0;0
8672;4598;9;0;0;0;0;.00nan;0;0
8672;3955;118;0;0;0;0;.00nan;0;0
8672;5060;118;76;39;4;35;.897;3600000;0
8672;5412;9;74;8;0;8;1.000;3600000;0
8673;4933;122;96;20;0;20;1.000;3600000;0
8673;4051;122;0;0;0;0;.00nan;0;0
8673;3679;121;41;26;5;21;.808;3600000;0
8673;5698;121;0;0;0;0;.00nan;0;0
8674;4142;120;43;31;6;25;.806;3600000;0
8674;4933;122;37;35;7;28;.800;3600000;0
8674;4051;122;0;0;0;0;.00nan;0;0
8674;4150;120;0;0;0;0;.00nan;0;0
8675;3679;121;81;24;1;23;.958;3569200;0
8675;4958;5;0;0;0;0;.00nan;0;0
8675;4379;5;93;17;0;17;1.000;3600000;0
8675;5698;121;0;0;0;0;.00nan;0;0
8676;4598;9;0;0;0;0;.00nan;0;0
8676;4048;8;0;0;0;0;.00nan;0;0
8676;5412;9;98;21;0;21;1.000;3600000;0
8676;5090;8;36;22;5;17;.773;3600000;0
8677;4343;3;0;0;0;0;.00nan;0;0
8677;3955;118;0;0;0;0;.00nan;0;0
8677;5060;118;83;37;3;34;.919;3545100;0
8677;4735;3;61;11;1;10;.909;3600000;0
8678;5415;119;0;0;0;0;.00nan;0;0
8678;4960;0;65;12;1;11;.917;3600000;0
8678;5102;0;0;0;0;0;.00nan;0;0
8678;5103;119;55;28;4;24;.857;3600000;0
8679;4472;123;48;6;1;5;.833;1202500;0
8679;4603;123;46;29;5;24;.828;2397500;0
8679;3139;10;0;0;0;0;.00nan;0;0
8679;5106;10;66;21;2;19;.905;3600000;0
8680;4343;3;26;24;6;18;.750;3539500;0
8680;4142;120;70;34;4;30;.882;3600000;0
8680;4735;3;0;0;0;0;.00nan;0;0
8680;4150;120;0;0;0;0;.00nan;0;0
8681;5415;119;0;0;0;0;.00nan;0;0
8681;3679;121;61;19;2;17;.895;3545350;0
8681;5103;119;79;22;1;21;.955;3600000;0
8681;5698;121;0;0;0;0;.00nan;0;0
8682;4048;8;49;33;6;27;.818;3600000;0
8682;4960;0;70;16;1;15;.938;3600000;0
8682;5090;8;0;0;0;0;.00nan;0;0
8682;5102;0;0;0;0;0;.00nan;0;0
8683;3139;10;0;0;0;0;.00nan;0;0
8683;4958;5;0;0;0;0;.00nan;0;0
8683;4379;5;25;29;7;22;.759;3600000;0
8683;5106;10;70;22;2;20;.909;3600000;0
8684;4933;122;86;31;2;29;.935;3600000;0
8684;4051;122;0;0;0;0;.00nan;0;0
8684;3955;118;0;0;0;0;.00nan;0;0
8684;5060;118;53;26;4;22;.846;3512150;0
8685;4472;123;61;30;4;26;.867;3600000;0
8685;4598;9;0;0;0;0;.00nan;0;0
8685;4603;123;0;0;0;0;.00nan;0;0
8685;5412;9;52;25;4;21;.840;3600000;0
8686;4933;122;5;18;7;11;.611;1799450;0
8686;4051;122;49;6;1;5;.833;1800550;0
8686;4958;5;41;19;4;15;.789;3600000;0
8686;4379;5;0;0;0;0;.00nan;0;0
8687;4343;3;0;0;0;0;.00nan;0;0
8687;4048;8;61;30;4;26;.867;3592850;0
8687;4735;3;66;33;4;29;.879;3600000;0
8687;5090;8;0;0;0;0;.00nan;0;0
8688;4598;9;45;34;6;28;.824;3600000;0
8688;5412;9;0;0;0;0;.00nan;0;0
8688;4960;0;73;19;1;18;.947;3600000;0
8688;5102;0;0;0;0;0;.00nan;0;0
8689;4142;120;79;21;1;20;.952;3600000;0
8689;4150;120;0;0;0;0;.00nan;0;0
8689;5415;119;0;0;0;0;.00nan;0;0
8689;5103;119;60;18;2;16;.889;3583100;0
8690;3955;118;17;13;5;8;.615;2508050;0
8690;5060;118;22;9;4;5;.556;1091950;0
8690;3139;10;0;0;0;0;.00nan;0;0
8690;5106;10;76;9;0;9;1.000;3600000;0
8691;4472;123;0;0;0;0;.00nan;0;0
8691;4603;123;47;32;6;26;.813;3600000;0
8691;3679;121;58;16;2;14;.875;3600000;0
8691;5698;121;0;0;0;0;.00nan;0;0
8692;4048;8;0;0;0;0;.00nan;0;0
8692;4621;121;62;8;0;8;1.000;835700;0
8692;5090;8;65;19;2;17;.895;3600000;0
8692;5698;121;22;33;8;25;.758;2764300;0
8693;3955;118;0;0;0;0;.00nan;0;0
8693;5060;118;78;28;2;26;.929;3570650;0
8693;3139;10;0;0;0;0;.00nan;0;0
8693;5106;10;72;17;1;16;.941;3600000;0
8694;5415;119;0;0;0;0;.00nan;0;0
8694;4960;0;72;17;1;16;.941;3600000;0
8694;5102;0;0;0;0;0;.00nan;0;0
8694;5103;119;27;24;6;18;.750;3600000;0
8695;4142;120;41;7;2;5;.714;3600000;0
8695;4472;123;0;0;0;0;.00nan;0;0
8695;4603;123;97;31;1;30;.968;3600000;0
8695;4150;120;0;0;0;0;.00nan;0;0
8696;4343;3;79;33;3;30;.909;3597100;0
8696;4933;122;86;25;1;24;.960;3600000;0
8696;4051;122;0;0;0;0;.00nan;0;0
8696;4735;3;0;0;0;0;.00nan;0;0
8697;5415;119;0;0;0;0;.00nan;0;0
8697;4958;5;0;0;0;0;.00nan;0;0
8697;4379;5;52;19;3;16;.842;3600000;0
8697;5103;119;70;28;3;25;.893;3600000;0
8698;4598;9;0;0;0;0;.00nan;0;0
8698;5412;9;76;32;3;29;.906;3600000;0
8698;4621;121;0;0;0;0;.00nan;0;0
8698;5698;121;49;30;5;25;.833;3516050;0
8699;4472;123;86;32;2;30;.938;3600000;0
8699;3955;118;0;0;0;0;.00nan;0;0
8699;5060;118;84;25;1;24;.960;3600000;0
8699;4603;123;0;0;0;0;.00nan;0;0
8700;4142;120;83;39;4;35;.897;3600000;0
8700;4150;120;0;0;0;0;.00nan;0;0
8700;3139;10;0;0;0;0;.00nan;0;0
8700;5106;10;32;25;6;19;.760;3534750;0
8701;4598;9;0;0;0;0;.00nan;0;0
8701;3955;118;0;0;0;0;.00nan;0;0
8701;5060;118;79;28;2;26;.929;3600000;0
8701;5412;9;44;16;3;13;.813;3600000;0
8702;4343;3;0;0;0;0;.00nan;0;0
8702;4735;3;100;20;0;20;1.000;3600000;0
8702;5415;119;0;0;0;0;.00nan;0;0
8702;5103;119;100;27;0;27;1.000;3600000;0
8703;4958;5;0;0;0;0;.00nan;0;0
8703;4960;0;72;24;2;22;.917;3600000;0
8703;4379;5;50;25;4;21;.840;3522450;0
8703;5102;0;0;0;0;0;.00nan;0;0
