Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
7983;4958;120;0;0;0;0;.00nan;0;0
7984;4343;5;68;27;3;24;.889;3550550;0
7984;4598;9;0;0;0;0;.00nan;0;0
7984;5412;9;79;28;2;26;.929;3600000;0
7984;4379;5;0;0;0;0;.00nan;0;0
7985;3955;118;0;0;0;0;.00nan;0;0
7985;5060;118;68;16;1;15;.938;3600000;0
7985;5415;119;0;0;0;0;.00nan;0;0
7985;5103;119;91;28;1;27;.964;3600000;0
7986;4048;8;3;23;8;15;.652;3260400;0
7986;4150;0;0;0;0;0;.00nan;0;0
7986;4960;0;60;15;2;13;.867;3600000;0
7986;5090;8;43;3;1;2;.667;339600;0
7987;4472;123;72;23;2;21;.913;3600000;0
7987;4933;122;56;14;2;12;.857;3600000;0
7987;4051;122;0;0;0;0;.00nan;0;0
7987;4603;123;0;0;0;0;.00nan;0;0
7988;4735;3;77;27;2;25;.926;3600000;0
7988;3139;10;0;0;0;0;.00nan;0;0
7988;5106;10;56;26;4;22;.846;3586600;0
7988;2959;3;0;0;0;0;.00nan;0;0
7989;4343;5;47;20;4;16;.800;3600000;0
7989;4048;8;0;0;0;0;.00nan;0;0
7989;5090;8;75;37;4;33;.892;3584900;0
7989;4379;5;0;0;0;0;.00nan;0;0
7990;4598;9;98;39;2;37;.949;3600000;0
7990;5412;9;0;0;0;0;.00nan;0;0
7990;3139;10;0;0;0;0;.00nan;0;0
7990;5106;10;100;24;0;24;1.000;3600000;0
7991;4142;120;0;0;0;0;.00nan;0;0
7991;5415;119;0;0;0;0;.00nan;0;0
7991;4958;120;61;24;3;21;.875;3600000;0
7991;5103;119;76;20;1;19;.950;3600000;0
7992;4472;123;0;0;0;0;.00nan;0;0
7992;4603;123;67;28;3;25;.893;3600000;0
7992;3679;121;100;26;0;26;1.000;3600000;0
7992;4621;121;0;0;0;0;.00nan;0;0
7993;4933;122;53;3;0;3;1.000;452800;0
7993;4051;122;53;38;6;32;.842;3147200;0
7993;4735;3;61;23;3;20;.870;3600000;0
7993;2959;3;0;0;0;0;.00nan;0;0
7994;4472;123;54;13;2;11;.846;3600000;0
7994;4048;8;0;0;0;0;.00nan;0;0
7994;4603;123;0;0;0;0;.00nan;0;0
7994;5090;8;39;18;4;14;.778;3515700;0
7995;4598;9;0;0;0;0;.00nan;0;0
7995;3955;118;0;0;0;0;.00nan;0;0
7995;5060;118;84;32;2;30;.938;3549950;0
7995;5412;9;89;16;0;16;1.000;3600000;0
7996;4933;122;89;24;1;23;.958;3600000;0
7996;4051;122;0;0;0;0;.00nan;0;0
7996;5415;119;0;0;0;0;.00nan;0;0
7996;5103;119;41;26;5;21;.808;3600000;0
7997;4343;5;62;26;3;23;.885;3452750;0
7997;3139;10;0;0;0;0;.00nan;0;0
7997;4379;5;0;0;0;0;.00nan;0;0
7997;5106;10;79;21;1;20;.952;3600000;0
7998;4735;3;68;23;2;21;.913;3591400;0
7998;4150;0;0;0;0;0;.00nan;0;0
7998;4960;0;92;27;1;26;.963;3600000;0
7998;2959;3;0;0;0;0;.00nan;0;0
7999;4472;123;57;11;1;10;.909;1674500;0
7999;4603;123;21;20;6;14;.700;1925500;0
7999;4150;0;0;0;0;0;.00nan;0;0
7999;4960;0;70;17;1;16;.941;3600000;0
8000;4142;120;55;21;3;18;.857;3600000;0
8000;4598;9;0;0;0;0;.00nan;0;0
8000;5412;9;100;24;0;24;1.000;3600000;0
8000;4958;120;0;0;0;0;.00nan;0;0
8001;4735;3;70;27;3;24;.889;3600000;0
8001;3679;121;79;41;4;37;.902;3600000;0
8001;4621;121;0;0;0;0;.00nan;0;0
8001;2959;3;0;0;0;0;.00nan;0;0
8002;4343;5;82;31;2;29;.935;3600000;0
8002;4048;8;0;0;0;0;.00nan;0;0
8002;5090;8;100;40;2;38;.950;3600000;0
8002;4379;5;0;0;0;0;.00nan;0;0
8003;4142;120;32;21;5;16;.762;3600000;0
8003;4598;9;100;25;0;25;1.000;3600000;0
8003;5412;9;0;0;0;0;.00nan;0;0
8003;4958;120;0;0;0;0;.00nan;0;0
8004;5415;119;0;0;0;0;.00nan;0;0
8004;3139;10;0;0;0;0;.00nan;0;0
8004;5103;119;100;38;0;38;1.000;3600000;0
8004;5106;10;71;19;1;18;.947;3578600;0
8005;4150;0;0;0;0;0;.00nan;0;0
8005;3679;121;55;33;5;28;.848;3597400;0
8005;4621;121;0;0;0;0;.00nan;0;0
8005;4960;0;64;26;3;23;.885;3600000;0
8006;4933;122;63;23;3;20;.870;3600000;0
8006;4051;122;0;0;0;0;.00nan;0;0
8006;3955;118;0;0;0;0;.00nan;0;0
8006;5060;118;47;23;4;19;.826;3600000;0
8007;4472;123;49;36;6;30;.833;3215900;0
8007;4603;123;41;2;1;1;.500;384100;0
8007;4735;3;87;14;0;14;1.000;3600000;0
8007;2959;3;0;0;0;0;.00nan;0;0
8008;4343;5;0;0;0;0;.00nan;0;0
8008;4933;122;59;34;5;29;.853;3600000;0
8008;4051;122;0;0;0;0;.00nan;0;0
8008;4379;5;51;24;4;20;.833;3600000;0
8009;4142;120;62;20;2;18;.900;3600000;0
8009;4048;8;77;21;1;20;.952;3600000;0
8009;4958;120;0;0;0;0;.00nan;0;0
8009;5090;8;0;0;0;0;.00nan;0;0
8010;4598;9;0;0;0;0;.00nan;0;0
8010;5412;9;82;29;2;27;.931;3600000;0
8010;5415;119;0;0;0;0;.00nan;0;0
8010;5103;119;68;29;3;26;.897;3569450;0
8011;3679;121;27;36;8;28;.778;3600000;0
8011;4621;121;0;0;0;0;.00nan;0;0
8011;3139;10;0;0;0;0;.00nan;0;0
8011;5106;10;64;14;1;13;.929;3600000;0
8012;4472;123;0;0;0;0;.00nan;0;0
8012;3955;118;0;0;0;0;.00nan;0;0
8012;5060;118;35;23;5;18;.783;3600000;0
8012;4603;123;93;18;0;18;1.000;3600000;0
8013;4142;120;43;26;5;21;.808;3600000;0
8013;5415;119;0;0;0;0;.00nan;0;0
8013;4958;120;0;0;0;0;.00nan;0;0
8013;5103;119;54;14;2;12;.857;3600000;0
8014;4933;122;87;27;2;25;.926;3600000;0
8014;4051;122;0;0;0;0;.00nan;0;0
8014;3679;121;43;15;3;12;.800;3600000;0
8014;4621;121;0;0;0;0;.00nan;0;0
8015;3955;118;37;29;6;23;.793;3600000;0
8015;5060;118;0;0;0;0;.00nan;0;0
8015;4150;0;61;18;2;16;.889;3600000;0
8015;4960;0;0;0;0;0;.00nan;0;0
8016;4048;8;84;43;4;39;.907;3530500;0
8016;3139;10;0;0;0;0;.00nan;0;0
8016;5090;8;0;0;0;0;.00nan;0;0
8016;5106;10;81;27;2;25;.926;3600000;0
8017;4142;120;32;20;5;15;.750;2017550;0
8017;4735;3;50;12;2;10;.833;3600000;0
8017;4958;120;64;14;1;13;.929;1582450;0
8017;2959;3;0;0;0;0;.00nan;0;0
8018;4343;5;63;18;2;16;.889;3600000;0
8018;3955;118;72;28;3;25;.893;3600000;0
8018;5060;118;0;0;0;0;.00nan;0;0
8018;4379;5;0;0;0;0;.00nan;0;0
8019;4598;9;0;0;0;0;.00nan;0;0
8019;4048;8;0;0;0;0;.00nan;0;0
8019;5412;9;81;23;1;22;.957;3600000;0
8019;5090;8;78;28;3;25;.893;3491100;0
8020;5415;119;0;0;0;0;.00nan;0;0
8020;3679;121;70;17;1;16;.941;3600000;0
8020;4621;121;0;0;0;0;.00nan;0;0
8020;5103;119;81;30;2;28;.933;3600000;0
8021;4142;120;61;24;3;21;.875;3600000;0
8021;4472;123;0;0;0;0;.00nan;0;0
8021;4603;123;96;20;0;20;1.000;3600000;0
8021;4958;120;0;0;0;0;.00nan;0;0
8022;3955;118;54;13;2;11;.846;3600000;0
8022;5060;118;0;0;0;0;.00nan;0;0
8022;3679;121;84;30;2;28;.933;3600000;0
8022;4621;121;0;0;0;0;.00nan;0;0
8023;4343;5;56;19;3;16;.842;3600000;0
8023;4150;0;68;10;0;10;1.000;1204800;0
8023;4960;0;43;21;4;17;.810;2395200;0
8023;4379;5;0;0;0;0;.00nan;0;0
8024;4933;122;75;19;1;18;.947;3600000;0
8024;4051;122;0;0;0;0;.00nan;0;0
8024;5415;119;0;0;0;0;.00nan;0;0
8024;5103;119;57;23;3;20;.870;3524500;0
8025;4472;123;0;0;0;0;.00nan;0;0
8025;4603;123;65;39;5;34;.872;3600000;0
8025;3139;10;0;0;0;0;.00nan;0;0
8025;5106;10;64;20;2;18;.900;3600000;0
8026;4598;9;73;36;4;32;.889;3600000;0
8026;4735;3;45;21;4;17;.810;3600000;0
8026;5412;9;0;0;0;0;.00nan;0;0
8026;2959;3;0;0;0;0;.00nan;0;0
8027;4343;5;0;0;0;0;.00nan;0;0
8027;4150;0;0;0;0;0;.00nan;0;0
8027;4960;0;41;24;5;19;.792;3600000;0
8027;4379;5;56;33;5;28;.848;3600000;0
8028;4048;8;21;25;7;18;.720;3600000;0
8028;4933;122;0;0;0;0;.00nan;0;0
8028;4051;122;67;21;2;19;.905;3600000;0
8028;5090;8;0;0;0;0;.00nan;0;0
8029;4598;9;0;0;0;0;.00nan;0;0
8029;4735;3;28;24;6;18;.750;3092200;0
8029;5412;9;83;30;2;28;.933;3600000;0
8029;2959;3;57;5;0;5;1.000;507800;0
8030;5415;119;0;0;0;0;.00nan;0;0
8030;3139;10;0;0;0;0;.00nan;0;0
8030;5103;119;100;22;0;22;1.000;3600000;0
8030;5106;10;100;25;0;25;1.000;3600000;0
8031;4142;120;94;28;1;27;.964;3600000;0
8031;3679;121;86;25;1;24;.960;3600000;0
8031;4621;121;0;0;0;0;.00nan;0;0
8031;4958;120;0;0;0;0;.00nan;0;0
8302;4472;123;74;19;1;18;.947;3600000;0
8302;4603;123;0;0;0;0;.00nan;0;0
8302;4616;119;53;3;0;3;1.000;1680950;0
8302;5103;119;7;13;6;7;.538;1919050;0
8304;4735;3;88;26;1;25;.962;3600000;0
8304;3139;10;0;0;0;0;.00nan;0;0
8304;5106;10;86;32;2;30;.938;3558300;0
8304;2959;3;0;0;0;0;.00nan;0;0
8306;4048;8;0;0;0;0;.00nan;0;0
8306;5060;118;59;24;3;21;.875;3580500;0
8306;5090;8;75;20;1;19;.950;3600000;0
8306;5256;118;0;0;0;0;.00nan;0;0
8308;4142;120;100;20;0;20;1.000;3600000;0
8308;4598;9;67;28;3;25;.893;3600000;0
8308;5412;9;0;0;0;0;.00nan;0;0
8308;4958;120;0;0;0;0;.00nan;0;0
8310;4343;5;88;30;2;28;.933;3600000;0
8310;3679;121;58;41;6;35;.854;3240300;0
8310;4379;5;0;0;0;0;.00nan;0;0
8310;5698;121;53;3;0;3;1.000;359700;0
8312;4933;122;61;25;3;22;.880;3600000;0
8312;4051;122;0;0;0;0;.00nan;0;0
8312;4150;0;0;0;0;0;.00nan;0;0
8312;4960;0;100;22;0;22;1.000;3600000;0
8314;4343;5;61;29;4;25;.862;3600000;0
8314;4933;122;63;37;5;32;.865;3600000;0
8314;4051;122;0;0;0;0;.00nan;0;0
8314;4379;5;0;0;0;0;.00nan;0;0
8316;4735;3;68;21;2;19;.905;3600000;0
8316;4150;0;0;0;0;0;.00nan;0;0
8316;4960;0;59;40;6;34;.850;3600000;0
8316;2959;3;0;0;0;0;.00nan;0;0
8318;4142;120;25;11;4;7;.636;1078450;0
8318;3679;121;47;9;2;7;.778;3600000;0
8318;4958;120;46;16;3;13;.813;2521550;0
8318;5698;121;0;0;0;0;.00nan;0;0
8320;4472;123;0;0;0;0;.00nan;0;0
8320;4598;9;0;0;0;0;.00nan;0;0
8320;4603;123;79;34;3;31;.912;3600000;0
8320;5412;9;69;28;3;25;.893;3600000;0
8322;5060;118;100;27;0;27;1.000;3600000;0
8322;4616;119;0;0;0;0;.00nan;0;0
8322;5256;118;0;0;0;0;.00nan;0;0
8322;5103;119;58;17;2;15;.882;3580500;0
8324;4048;8;57;5;0;5;1.000;1291550;0
8324;3139;10;0;0;0;0;.00nan;0;0
8324;5090;8;25;23;6;17;.739;2308450;0
8324;5106;10;84;24;1;23;.958;3600000;0
8326;5060;118;69;16;1;15;.938;3600000;0
8326;3679;121;74;31;3;28;.903;3566150;0
8326;5256;118;0;0;0;0;.00nan;0;0
8326;5698;121;0;0;0;0;.00nan;0;0
8328;4616;119;0;0;0;0;.00nan;0;0
8328;3139;10;0;0;0;0;.00nan;0;0
8328;5103;119;100;39;0;39;1.000;3600000;0
8328;5106;10;91;16;0;16;1.000;3600000;0
8330;4472;123;25;17;5;12;.706;1976450;0
8330;4603;123;18;19;6;13;.684;1623550;0
8330;4735;3;0;0;0;0;.00nan;0;0
8330;2959;3;54;20;3;17;.850;3600000;0
8332;4048;8;45;25;5;20;.800;3600000;0
8332;4933;122;58;31;5;26;.839;3600000;0
8332;4051;122;0;0;0;0;.00nan;0;0
8332;5090;8;0;0;0;0;.00nan;0;0
8334;4598;9;14;5;4;1;.200;679750;0
8334;4150;0;0;0;0;0;.00nan;0;0
8334;5412;9;30;14;4;10;.714;2920250;0
8334;4960;0;63;18;2;16;.889;3600000;0
8336;4343;5;0;0;0;0;.00nan;0;0
8336;4142;120;86;38;3;35;.921;3600000;0
8336;4958;120;0;0;0;0;.00nan;0;0
8336;4379;5;55;21;3;18;.857;3600000;0
8338;4472;123;47;29;5;24;.828;3554050;0
8338;4603;123;0;0;0;0;.00nan;0;0
8338;3679;121;0;0;0;0;.00nan;0;0
8338;5698;121;88;44;4;40;.909;3600000;0
8340;4142;120;45;27;5;22;.815;3541400;0
8340;4150;0;0;0;0;0;.00nan;0;0
8340;4958;120;0;0;0;0;.00nan;0;0
8340;4960;0;47;15;3;12;.800;3600000;0
8342;4598;9;0;0;0;0;.00nan;0;0
8342;4933;122;68;27;3;24;.889;3600000;0
8342;4051;122;0;0;0;0;.00nan;0;0
8342;5412;9;66;26;3;23;.885;3600000;0
8344;4343;5;87;23;1;22;.957;3600000;0
8344;4048;8;0;0;0;0;.00nan;0;0
8344;5090;8;100;42;1;41;.976;3600000;0
8344;4379;5;0;0;0;0;.00nan;0;0
8346;5060;118;84;38;3;35;.921;3600000;0
8346;4735;3;66;19;2;17;.895;3600000;0
8346;5256;118;0;0;0;0;.00nan;0;0
8346;2959;3;0;0;0;0;.00nan;0;0
8348;4616;119;0;0;0;0;.00nan;0;0
8348;3139;10;0;0;0;0;.00nan;0;0
8348;5103;119;58;35;5;30;.857;3600000;0
8348;5106;10;73;19;1;18;.947;3600000;0
8350;4735;3;46;27;5;22;.815;3600000;0
8350;4150;0;0;0;0;0;.00nan;0;0
8350;4960;0;82;24;1;23;.958;3600000;0
8350;2959;3;0;0;0;0;.00nan;0;0
8352;4472;123;0;0;0;0;.00nan;0;0
8352;4048;8;32;27;6;21;.778;3506450;0
8352;4603;123;62;29;4;25;.862;3600000;0
8352;5090;8;0;0;0;0;.00nan;0;0
8354;4142;120;77;20;1;19;.950;3600000;0
8354;5060;118;34;16;4;12;.750;3600000;0
8354;4958;120;0;0;0;0;.00nan;0;0
8354;5256;118;0;0;0;0;.00nan;0;0
8356;4598;9;100;28;0;28;1.000;3600000;0
8356;4933;122;61;28;4;24;.857;3600000;0
8356;4051;122;0;0;0;0;.00nan;0;0
8356;5412;9;0;0;0;0;.00nan;0;0
8358;3679;121;17;18;6;12;.667;3181800;0
8358;3139;10;0;0;0;0;.00nan;0;0
8358;5106;10;100;25;0;25;1.000;3600000;0
8358;5698;121;32;9;3;6;.667;418200;0
8360;4343;5;0;0;0;0;.00nan;0;0
8360;4616;119;0;0;0;0;.00nan;0;0
8360;4379;5;58;16;2;14;.875;3600000;0
8360;5103;119;47;29;5;24;.828;3600000;0
8362;4142;120;54;31;5;26;.839;3541000;0
8362;4598;9;0;0;0;0;.00nan;0;0
8362;5412;9;61;23;3;20;.870;3600000;0
8362;4958;120;0;0;0;0;.00nan;0;0
8364;4343;5;86;31;2;29;.935;3513600;0
8364;4735;3;84;23;1;22;.957;3600000;0
8364;4379;5;0;0;0;0;.00nan;0;0
8364;2959;3;0;0;0;0;.00nan;0;0
8366;4616;119;0;0;0;0;.00nan;0;0
8366;3139;10;0;0;0;0;.00nan;0;0
8366;5103;119;54;26;4;22;.846;3600000;0
8366;5106;10;74;17;1;16;.941;3600000;0
8368;4472;123;0;0;0;0;.00nan;0;0
8368;4933;122;81;28;2;26;.929;3600000;0
8368;4051;122;0;0;0;0;.00nan;0;0
8368;4603;123;61;25;3;22;.880;3600000;0
8370;4048;8;81;25;2;23;.920;3600000;0
8370;3679;121;63;14;1;13;.929;1373250;0
8370;5090;8;0;0;0;0;.00nan;0;0
8370;5698;121;25;11;4;7;.636;2226750;0
8372;5060;118;55;28;4;24;.857;3600000;0
8372;4150;0;0;0;0;0;.00nan;0;0
8372;4960;0;56;19;3;16;.842;3600000;0
8372;5256;118;0;0;0;0;.00nan;0;0
8374;4598;9;72;18;1;17;.944;3600000;0
8374;5412;9;0;0;0;0;.00nan;0;0
8374;3679;121;0;0;0;0;.00nan;0;0
8374;5698;121;59;36;5;31;.861;3600000;0
8376;4343;5;0;0;0;0;.00nan;0;0
8376;4472;123;70;30;3;27;.900;3533500;0
8376;4603;123;0;0;0;0;.00nan;0;0
8376;4379;5;67;15;1;14;.933;3600000;0
8378;4142;120;41;26;5;21;.808;3600000;0
8378;4150;0;0;0;0;0;.00nan;0;0
8378;4958;120;0;0;0;0;.00nan;0;0
8378;4960;0;84;12;0;12;1.000;3600000;0
8380;4735;3;82;23;1;22;.957;3600000;0
8380;4616;119;0;0;0;0;.00nan;0;0
8380;5103;119;37;29;6;23;.793;3600000;0
8380;2959;3;0;0;0;0;.00nan;0;0
8382;4048;8;0;0;0;0;.00nan;0;0
8382;3139;10;0;0;0;0;.00nan;0;0
8382;5090;8;84;30;2;28;.933;3539100;0
8382;5106;10;83;13;0;13;1.000;3600000;0
8384;4933;122;94;27;1;26;.963;3600000;0
8384;4051;122;0;0;0;0;.00nan;0;0
8384;5060;118;85;25;1;24;.960;3600000;0
8384;5256;118;0;0;0;0;.00nan;0;0
