Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
7983;4958;120;0;0;0;0;.00nan;0;0
7984;4343;5;68;27;3;24;.889;3550550;0
7984;4598;9;0;0;0;0;.00nan;0;0
7984;5412;9;79;28;2;26;.929;3600000;0
7984;4379;5;0;0;0;0;.00nan;0;0
7985;3955;118;0;0;0;0;.00nan;0;0
7985;5060;118;68;16;1;15;.938;3600000;0
7985;5415;119;0;0;0;0;.00nan;0;0
7985;5103;119;91;28;1;27;.964;3600000;0
7986;4048;8;3;23;8;15;.652;3260400;0
7986;4150;0;0;0;0;0;.00nan;0;0
7986;4960;0;60;15;2;13;.867;3600000;0
7986;5090;8;43;3;1;2;.667;339600;0
7987;4472;123;72;23;2;21;.913;3600000;0
7987;4933;122;56;14;2;12;.857;3600000;0
7987;4051;122;0;0;0;0;.00nan;0;0
7987;4603;123;0;0;0;0;.00nan;0;0
7988;4735;3;77;27;2;25;.926;3600000;0
7988;3139;10;0;0;0;0;.00nan;0;0
7988;5106;10;56;26;4;22;.846;3586600;0
7988;2959;3;0;0;0;0;.00nan;0;0
7989;4343;5;47;20;4;16;.800;3600000;0
7989;4048;8;0;0;0;0;.00nan;0;0
7989;5090;8;75;37;4;33;.892;3584900;0
7989;4379;5;0;0;0;0;.00nan;0;0
7990;4598;9;98;39;2;37;.949;3600000;0
7990;5412;9;0;0;0;0;.00nan;0;0
7990;3139;10;0;0;0;0;.00nan;0;0
7990;5106;10;100;24;0;24;1.000;3600000;0
7991;4142;120;0;0;0;0;.00nan;0;0
7991;5415;119;0;0;0;0;.00nan;0;0
7991;4958;120;61;24;3;21;.875;3600000;0
7991;5103;119;76;20;1;19;.950;3600000;0
7992;4472;123;0;0;0;0;.00nan;0;0
7992;4603;123;67;28;3;25;.893;3600000;0
7992;3679;121;100;26;0;26;1.000;3600000;0
7992;4621;121;0;0;0;0;.00nan;0;0
7993;4933;122;53;3;0;3;1.000;452800;0
7993;4051;122;53;38;6;32;.842;3147200;0
7993;4735;3;61;23;3;20;.870;3600000;0
7993;2959;3;0;0;0;0;.00nan;0;0
7994;4472;123;54;13;2;11;.846;3600000;0
7994;4048;8;0;0;0;0;.00nan;0;0
7994;4603;123;0;0;0;0;.00nan;0;0
7994;5090;8;39;18;4;14;.778;3515700;0
7995;4598;9;0;0;0;0;.00nan;0;0
7995;3955;118;0;0;0;0;.00nan;0;0
7995;5060;118;84;32;2;30;.938;3549950;0
7995;5412;9;89;16;0;16;1.000;3600000;0
7996;4933;122;89;24;1;23;.958;3600000;0
7996;4051;122;0;0;0;0;.00nan;0;0
7996;5415;119;0;0;0;0;.00nan;0;0
7996;5103;119;41;26;5;21;.808;3600000;0
7997;4343;5;62;26;3;23;.885;3452750;0
7997;3139;10;0;0;0;0;.00nan;0;0
7997;4379;5;0;0;0;0;.00nan;0;0
7997;5106;10;79;21;1;20;.952;3600000;0
7998;4735;3;68;23;2;21;.913;3591400;0
7998;4150;0;0;0;0;0;.00nan;0;0
7998;4960;0;92;27;1;26;.963;3600000;0
7998;2959;3;0;0;0;0;.00nan;0;0
7999;4472;123;57;11;1;10;.909;1674500;0
7999;4603;123;21;20;6;14;.700;1925500;0
7999;4150;0;0;0;0;0;.00nan;0;0
7999;4960;0;70;17;1;16;.941;3600000;0
8000;4142;120;55;21;3;18;.857;3600000;0
8000;4598;9;0;0;0;0;.00nan;0;0
8000;5412;9;100;24;0;24;1.000;3600000;0
8000;4958;120;0;0;0;0;.00nan;0;0
8001;4735;3;70;27;3;24;.889;3600000;0
8001;3679;121;79;41;4;37;.902;3600000;0
8001;4621;121;0;0;0;0;.00nan;0;0
8001;2959;3;0;0;0;0;.00nan;0;0
8002;4343;5;82;31;2;29;.935;3600000;0
8002;4048;8;0;0;0;0;.00nan;0;0
8002;5090;8;100;40;2;38;.950;3600000;0
8002;4379;5;0;0;0;0;.00nan;0;0
8003;4142;120;32;21;5;16;.762;3600000;0
8003;4598;9;100;25;0;25;1.000;3600000;0
8003;5412;9;0;0;0;0;.00nan;0;0
8003;4958;120;0;0;0;0;.00nan;0;0
8004;5415;119;0;0;0;0;.00nan;0;0
8004;3139;10;0;0;0;0;.00nan;0;0
8004;5103;119;100;38;0;38;1.000;3600000;0
8004;5106;10;71;19;1;18;.947;3578600;0
8005;4150;0;0;0;0;0;.00nan;0;0
8005;3679;121;55;33;5;28;.848;3597400;0
8005;4621;121;0;0;0;0;.00nan;0;0
8005;4960;0;64;26;3;23;.885;3600000;0
8006;4933;122;63;23;3;20;.870;3600000;0
8006;4051;122;0;0;0;0;.00nan;0;0
8006;3955;118;0;0;0;0;.00nan;0;0
8006;5060;118;47;23;4;19;.826;3600000;0
8007;4472;123;49;36;6;30;.833;3215900;0
8007;4603;123;41;2;1;1;.500;384100;0
8007;4735;3;87;14;0;14;1.000;3600000;0
8007;2959;3;0;0;0;0;.00nan;0;0
8008;4343;5;0;0;0;0;.00nan;0;0
8008;4933;122;59;34;5;29;.853;3600000;0
8008;4051;122;0;0;0;0;.00nan;0;0
8008;4379;5;51;24;4;20;.833;3600000;0
8009;4142;120;62;20;2;18;.900;3600000;0
8009;4048;8;77;21;1;20;.952;3600000;0
8009;4958;120;0;0;0;0;.00nan;0;0
8009;5090;8;0;0;0;0;.00nan;0;0
8010;4598;9;0;0;0;0;.00nan;0;0
8010;5412;9;82;29;2;27;.931;3600000;0
8010;5415;119;0;0;0;0;.00nan;0;0
8010;5103;119;68;29;3;26;.897;3569450;0
8011;3679;121;27;36;8;28;.778;3600000;0
8011;4621;121;0;0;0;0;.00nan;0;0
8011;3139;10;0;0;0;0;.00nan;0;0
8011;5106;10;64;14;1;13;.929;3600000;0
8012;4472;123;0;0;0;0;.00nan;0;0
8012;3955;118;0;0;0;0;.00nan;0;0
8012;5060;118;35;23;5;18;.783;3600000;0
8012;4603;123;93;18;0;18;1.000;3600000;0
8013;4142;120;43;26;5;21;.808;3600000;0
8013;5415;119;0;0;0;0;.00nan;0;0
8013;4958;120;0;0;0;0;.00nan;0;0
8013;5103;119;54;14;2;12;.857;3600000;0
8014;4933;122;87;27;2;25;.926;3600000;0
8014;4051;122;0;0;0;0;.00nan;0;0
8014;3679;121;43;15;3;12;.800;3600000;0
8014;4621;121;0;0;0;0;.00nan;0;0
8015;3955;118;37;29;6;23;.793;3600000;0
8015;5060;118;0;0;0;0;.00nan;0;0
8015;4150;0;61;18;2;16;.889;3600000;0
8015;4960;0;0;0;0;0;.00nan;0;0
8016;4048;8;84;43;4;39;.907;3530500;0
8016;3139;10;0;0;0;0;.00nan;0;0
8016;5090;8;0;0;0;0;.00nan;0;0
8016;5106;10;81;27;2;25;.926;3600000;0
8017;4142;120;32;20;5;15;.750;2017550;0
8017;4735;3;50;12;2;10;.833;3600000;0
8017;4958;120;64;14;1;13;.929;1582450;0
8017;2959;3;0;0;0;0;.00nan;0;0
8018;4343;5;63;18;2;16;.889;3600000;0
8018;3955;118;72;28;3;25;.893;3600000;0
8018;5060;118;0;0;0;0;.00nan;0;0
8018;4379;5;0;0;0;0;.00nan;0;0
8019;4598;9;0;0;0;0;.00nan;0;0
8019;4048;8;0;0;0;0;.00nan;0;0
8019;5412;9;81;23;1;22;.957;3600000;0
8019;5090;8;78;28;3;25;.893;3491100;0
8020;5415;119;0;0;0;0;.00nan;0;0
8020;3679;121;70;17;1;16;.941;3600000;0
8020;4621;121;0;0;0;0;.00nan;0;0
8020;5103;119;81;30;2;28;.933;3600000;0
8021;4142;120;61;24;3;21;.875;3600000;0
8021;4472;123;0;0;0;0;.00nan;0;0
8021;4603;123;96;20;0;20;1.000;3600000;0
8021;4958;120;0;0;0;0;.00nan;0;0
8022;3955;118;54;13;2;11;.846;3600000;0
8022;5060;118;0;0;0;0;.00nan;0;0
8022;3679;121;84;30;2;28;.933;3600000;0
8022;4621;121;0;0;0;0;.00nan;0;0
8023;4343;5;56;19;3;16;.842;3600000;0
8023;4150;0;68;10;0;10;1.000;1204800;0
8023;4960;0;43;21;4;17;.810;2395200;0
8023;4379;5;0;0;0;0;.00nan;0;0
8024;4933;122;75;19;1;18;.947;3600000;0
8024;4051;122;0;0;0;0;.00nan;0;0
8024;5415;119;0;0;0;0;.00nan;0;0
8024;5103;119;57;23;3;20;.870;3524500;0
8025;4472;123;0;0;0;0;.00nan;0;0
8025;4603;123;65;39;5;34;.872;3600000;0
8025;3139;10;0;0;0;0;.00nan;0;0
8025;5106;10;64;20;2;18;.900;3600000;0
8026;4598;9;73;36;4;32;.889;3600000;0
8026;4735;3;45;21;4;17;.810;3600000;0
8026;5412;9;0;0;0;0;.00nan;0;0
8026;2959;3;0;0;0;0;.00nan;0;0
8027;4343;5;0;0;0;0;.00nan;0;0
8027;4150;0;0;0;0;0;.00nan;0;0
8027;4960;0;41;24;5;19;.792;3600000;0
8027;4379;5;56;33;5;28;.848;3600000;0
8028;4048;8;21;25;7;18;.720;3600000;0
8028;4933;122;0;0;0;0;.00nan;0;0
8028;4051;122;67;21;2;19;.905;3600000;0
8028;5090;8;0;0;0;0;.00nan;0;0
8029;4598;9;0;0;0;0;.00nan;0;0
8029;4735;3;28;24;6;18;.750;3092200;0
8029;5412;9;83;30;2;28;.933;3600000;0
8029;2959;3;57;5;0;5;1.000;507800;0
8030;5415;119;0;0;0;0;.00nan;0;0
8030;3139;10;0;0;0;0;.00nan;0;0
8030;5103;119;100;22;0;22;1.000;3600000;0
8030;5106;10;100;25;0;25;1.000;3600000;0
8031;4142;120;94;28;1;27;.964;3600000;0
8031;3679;121;86;25;1;24;.960;3600000;0
8031;4621;121;0;0;0;0;.00nan;0;0
8031;4958;120;0;0;0;0;.00nan;0;0
8032;4343;5;59;11;1;10;.909;3600000;0
8032;4142;120;58;30;5;25;.833;3600000;0
8032;4958;120;0;0;0;0;.00nan;0;0
8032;4379;5;0;0;0;0;.00nan;0;0
8033;4048;8;75;26;2;24;.923;3600000;0
8033;4735;3;41;26;5;21;.808;3600000;0
8033;5090;8;0;0;0;0;.00nan;0;0
8033;2959;3;0;0;0;0;.00nan;0;0
8034;4472;123;46;22;4;18;.818;3600000;0
8034;4603;123;0;0;0;0;.00nan;0;0
8034;5415;119;0;0;0;0;.00nan;0;0
8034;5103;119;86;25;1;24;.960;3600000;0
8035;3679;121;81;41;4;37;.902;3541000;0
8035;4621;121;0;0;0;0;.00nan;0;0
8035;3139;10;0;0;0;0;.00nan;0;0
8035;5106;10;61;23;3;20;.870;3600000;0
8036;4598;9;0;0;0;0;.00nan;0;0
8036;4933;122;39;19;4;15;.789;3600000;0
8036;4051;122;0;0;0;0;.00nan;0;0
8036;5412;9;73;19;1;18;.947;3600000;0
8037;3955;118;74;23;2;21;.913;3600000;0
8037;5060;118;0;0;0;0;.00nan;0;0
8037;5415;119;45;10;2;8;.800;1468400;0
8037;5103;119;28;18;5;13;.722;2131600;0
8038;4735;3;91;35;2;33;.943;3600000;0
8038;4150;0;0;0;0;0;.00nan;0;0
8038;4960;0;79;28;2;26;.929;3600000;0
8038;2959;3;0;0;0;0;.00nan;0;0
8039;4142;120;91;42;3;39;.929;3569900;0
8039;3139;10;0;0;0;0;.00nan;0;0
8039;4958;120;0;0;0;0;.00nan;0;0
8039;5106;10;57;15;2;13;.867;3600000;0
8040;4472;123;0;0;0;0;.00nan;0;0
8040;4933;122;0;0;0;0;.00nan;0;0
8040;4051;122;90;16;0;16;1.000;3600000;0
8040;4603;123;65;21;2;19;.905;3536700;0
8041;4598;9;0;0;0;0;.00nan;0;0
8041;5412;9;66;26;3;23;.885;3600000;0
8041;3679;121;28;25;6;19;.760;2631800;0
8041;4621;121;26;6;3;3;.500;968200;0
8042;4048;8;0;0;0;0;.00nan;0;0
8042;5415;119;0;0;0;0;.00nan;0;0
8042;5090;8;100;22;0;22;1.000;3600000;0
8042;5103;119;100;26;0;26;1.000;3600000;0
8043;4150;0;0;0;0;0;.00nan;0;0
8043;3139;10;0;0;0;0;.00nan;0;0
8043;4960;0;100;22;0;22;1.000;3600000;0
8043;5106;10;27;23;6;17;.739;3600000;0
8044;4142;120;75;26;2;24;.923;3539500;0
8044;4933;122;0;0;0;0;.00nan;0;0
8044;4051;122;88;15;0;15;1.000;3600000;0
8044;4958;120;0;0;0;0;.00nan;0;0
8045;4343;5;84;24;1;23;.958;3600000;0
8045;4472;123;53;27;4;23;.852;3600000;0
8045;4603;123;0;0;0;0;.00nan;0;0
8045;4379;5;0;0;0;0;.00nan;0;0
8046;3955;118;64;27;3;24;.889;3600000;0
8046;5060;118;0;0;0;0;.00nan;0;0
8046;4735;3;76;9;0;9;1.000;3600000;0
8046;2959;3;0;0;0;0;.00nan;0;0
8047;4048;8;62;19;2;17;.895;3513800;0
8047;3955;118;81;22;1;21;.955;3600000;0
8047;5060;118;0;0;0;0;.00nan;0;0
8047;5090;8;0;0;0;0;.00nan;0;0
8048;4343;5;59;23;3;20;.870;3600000;0
8048;4598;9;0;0;0;0;.00nan;0;0
8048;5412;9;58;29;4;25;.862;3583000;0
8048;4379;5;0;0;0;0;.00nan;0;0
8049;4150;0;0;0;0;0;.00nan;0;0
8049;3139;10;0;0;0;0;.00nan;0;0
8049;4960;0;82;30;2;28;.933;3600000;0
8049;5106;10;57;23;3;20;.870;3581500;0
8050;4142;120;80;18;1;17;.944;3600000;0
8050;3679;121;66;22;2;20;.909;3547900;0
8050;4621;121;0;0;0;0;.00nan;0;0
8050;4958;120;0;0;0;0;.00nan;0;0
8051;4598;9;97;20;0;20;1.000;3600000;0
8051;5412;9;0;0;0;0;.00nan;0;0
8051;5415;119;0;0;0;0;.00nan;0;0
8051;5103;119;56;22;3;19;.864;3600000;0
8052;4933;122;43;30;6;24;.800;3600000;0
8052;4051;122;0;0;0;0;.00nan;0;0
8052;4150;0;0;0;0;0;.00nan;0;0
8052;4960;0;61;17;2;15;.882;3600000;0
8053;4598;9;0;0;0;0;.00nan;0;0
8053;4048;8;0;0;0;0;.00nan;0;0
8053;5412;9;25;23;6;17;.739;3600000;0
8053;5090;8;77;27;2;25;.926;3600000;0
8054;4472;123;0;0;0;0;.00nan;0;0
8054;3955;118;54;20;3;17;.850;3600000;0
8054;5060;118;0;0;0;0;.00nan;0;0
8054;4603;123;92;17;0;17;1.000;3600000;0
8055;4142;120;50;31;5;26;.839;3600000;0
8055;4735;3;63;13;1;12;.923;3600000;0
8055;4958;120;0;0;0;0;.00nan;0;0
8055;2959;3;0;0;0;0;.00nan;0;0
8056;4933;122;94;40;3;37;.925;3557200;0
8056;4051;122;0;0;0;0;.00nan;0;0
8056;4150;0;0;0;0;0;.00nan;0;0
8056;4960;0;63;19;2;17;.895;3600000;0
8057;4343;5;57;27;4;23;.852;3600000;0
8057;3139;10;0;0;0;0;.00nan;0;0
8057;4379;5;0;0;0;0;.00nan;0;0
8057;5106;10;90;27;1;26;.963;3600000;0
8058;4048;8;64;24;3;21;.875;3529000;0
8058;3679;121;83;29;2;27;.931;3600000;0
8058;4621;121;0;0;0;0;.00nan;0;0
8058;5090;8;0;0;0;0;.00nan;0;0
8059;4142;120;64;20;2;18;.900;3600000;0
8059;4472;123;0;0;0;0;.00nan;0;0
8059;4603;123;85;13;0;13;1.000;3600000;0
8059;4958;120;0;0;0;0;.00nan;0;0
8060;4343;5;66;27;3;24;.889;3540250;0
8060;5415;119;0;0;0;0;.00nan;0;0
8060;4379;5;0;0;0;0;.00nan;0;0
8060;5103;119;68;22;2;20;.909;3600000;0
8061;4048;8;0;0;0;0;.00nan;0;0
8061;4150;0;0;0;0;0;.00nan;0;0
8061;4960;0;65;19;2;17;.895;3600000;0
8061;5090;8;54;26;4;22;.846;3542100;0
8062;4933;122;61;24;3;21;.875;3600000;0
8062;4051;122;0;0;0;0;.00nan;0;0
8062;3679;121;90;28;1;27;.964;3600000;0
8062;4621;121;0;0;0;0;.00nan;0;0
8063;4472;123;0;0;0;0;.00nan;0;0
8063;4598;9;0;0;0;0;.00nan;0;0
8063;4603;123;53;33;5;28;.848;3600000;0
8063;5412;9;54;13;2;11;.846;3600000;0
8064;4735;3;81;26;2;24;.923;3600000;0
8064;3139;10;0;0;0;0;.00nan;0;0
8064;5106;10;50;24;4;20;.833;3592300;0
8064;2959;3;0;0;0;0;.00nan;0;0
8065;4048;8;46;22;4;18;.818;3566550;0
8065;4150;0;0;0;0;0;.00nan;0;0
8065;4960;0;48;17;3;14;.824;3600000;0
8065;5090;8;0;0;0;0;.00nan;0;0
8066;4598;9;83;25;1;24;.960;3545250;0
8066;4933;122;100;26;0;26;1.000;3600000;0
8066;4051;122;0;0;0;0;.00nan;0;0
8066;5412;9;0;0;0;0;.00nan;0;0
8067;5415;119;76;20;1;19;.950;2581350;0
8067;3139;10;0;0;0;0;.00nan;0;0
8067;5103;119;21;8;4;4;.500;1018650;0
8067;5106;10;36;21;5;16;.762;3600000;0
8068;4142;120;0;0;0;0;.00nan;0;0
8068;3955;118;57;16;2;14;.875;3600000;0
8068;5060;118;0;0;0;0;.00nan;0;0
8068;4958;120;89;16;0;16;1.000;3600000;0
8069;4735;3;77;19;1;18;.947;3600000;0
8069;3679;121;93;50;2;48;.960;3600000;0
8069;4621;121;0;0;0;0;.00nan;0;0
8069;2959;3;0;0;0;0;.00nan;0;0
8070;4150;0;0;0;0;0;.00nan;0;0
8070;5415;119;0;0;0;0;.00nan;0;0
8070;4960;0;68;22;2;20;.909;3600000;0
8070;5103;119;77;21;1;20;.952;3600000;0
8071;4472;123;0;0;0;0;.00nan;0;0
8071;3955;118;0;0;0;0;.00nan;0;0
8071;5060;118;39;23;5;18;.783;3600000;0
8071;4603;123;21;21;6;15;.714;3600000;0
8072;4472;123;90;34;2;32;.941;3559950;0
8072;4048;8;0;0;0;0;.00nan;0;0
8072;4603;123;0;0;0;0;.00nan;0;0
8072;5090;8;100;20;0;20;1.000;3600000;0
8073;4735;3;61;11;1;10;.909;3600000;0
8073;3679;121;24;34;8;26;.765;3260850;0
8073;4621;121;43;3;1;2;.667;339150;0
8073;2959;3;0;0;0;0;.00nan;0;0
8074;4343;5;72;42;5;37;.881;3600000;0
8074;4735;3;64;14;1;13;.929;3600000;0
8074;4379;5;0;0;0;0;.00nan;0;0
8074;2959;3;0;0;0;0;.00nan;0;0
8075;4598;9;0;0;0;0;.00nan;0;0
8075;3955;118;0;0;0;0;.00nan;0;0
8075;5060;118;52;20;3;17;.850;3600000;0
8075;5412;9;67;21;2;19;.905;3600000;0
8076;4142;120;41;19;4;15;.789;3600000;0
8076;4150;0;63;13;1;12;.923;3600000;0
8076;4958;120;0;0;0;0;.00nan;0;0
8076;4960;0;0;0;0;0;.00nan;0;0
8077;3679;121;85;43;4;39;.907;3600000;0
8077;4621;121;0;0;0;0;.00nan;0;0
8077;3139;10;0;0;0;0;.00nan;0;0
8077;5106;10;61;24;3;21;.875;3600000;0
8078;4933;122;0;0;0;0;.00nan;0;0
8078;4051;122;83;24;1;23;.958;3600000;0
8078;5415;119;0;0;0;0;.00nan;0;0
8078;5103;119;58;23;3;20;.870;3535850;0
8079;4598;9;70;35;4;31;.886;3600000;0
8079;5412;9;0;0;0;0;.00nan;0;0
8079;3139;10;0;0;0;0;.00nan;0;0
8079;5106;10;28;25;6;19;.760;3538750;0
8080;5415;119;0;0;0;0;.00nan;0;0
8080;3679;121;66;26;3;23;.885;3600000;0
8080;4621;121;0;0;0;0;.00nan;0;0
8080;5103;119;39;25;5;20;.800;3532200;0
8081;4343;5;43;26;5;21;.808;3600000;0
8081;4150;0;0;0;0;0;.00nan;0;0
8081;4960;0;100;28;0;28;1.000;3600000;0
8081;4379;5;0;0;0;0;.00nan;0;0
8082;4142;120;37;23;5;18;.783;3600000;0
8082;4933;122;0;0;0;0;.00nan;0;0
8082;4051;122;74;19;1;18;.947;3600000;0
8082;4958;120;0;0;0;0;.00nan;0;0
8083;4472;123;83;37;3;34;.919;3600000;0
8083;4048;8;0;0;0;0;.00nan;0;0
8083;4603;123;0;0;0;0;.00nan;0;0
8083;5090;8;67;13;1;12;.923;3600000;0
8084;3955;118;0;0;0;0;.00nan;0;0
8084;5060;118;31;20;5;15;.750;3600000;0
8084;4735;3;97;32;1;31;.969;3600000;0
8084;2959;3;0;0;0;0;.00nan;0;0
8085;4343;5;0;0;0;0;.00nan;0;0
8085;4933;122;86;32;2;30;.938;3600000;0
8085;4051;122;0;0;0;0;.00nan;0;0
8085;4379;5;62;31;4;27;.871;3545500;0
8086;4048;8;36;22;5;17;.773;3600000;0
8086;3955;118;0;0;0;0;.00nan;0;0
8086;5060;118;43;26;5;21;.808;3600000;0
8086;5090;8;0;0;0;0;.00nan;0;0
8087;4142;120;79;26;2;24;.923;3600000;0
8087;4598;9;0;0;0;0;.00nan;0;0
8087;5412;9;83;24;1;23;.958;3600000;0
8087;4958;120;0;0;0;0;.00nan;0;0
8088;4472;123;0;0;0;0;.00nan;0;0
8088;4603;123;32;21;5;16;.762;3600000;0
8088;5415;119;0;0;0;0;.00nan;0;0
8088;5103;119;72;24;2;22;.917;3600000;0
8089;3955;118;0;0;0;0;.00nan;0;0
8089;5060;118;88;27;1;26;.963;3600000;0
8089;3139;10;0;0;0;0;.00nan;0;0
8089;5106;10;54;14;2;12;.857;3600000;0
8090;4933;122;0;0;0;0;.00nan;0;0
8090;4051;122;98;20;0;20;1.000;3600000;0
8090;5415;119;0;0;0;0;.00nan;0;0
8090;5103;119;52;20;3;17;.850;3600000;0
8091;4598;9;0;0;0;0;.00nan;0;0
8091;4150;0;0;0;0;0;.00nan;0;0
8091;5412;9;82;29;2;27;.931;3600000;0
8091;4960;0;41;13;3;10;.769;3580950;0
8092;4142;120;81;22;1;21;.955;3600000;0
8092;4048;8;52;19;3;16;.842;3515400;0
8092;4958;120;0;0;0;0;.00nan;0;0
8092;5090;8;0;0;0;0;.00nan;0;0
8093;4472;123;0;0;0;0;.00nan;0;0
8093;4603;123;73;19;1;18;.947;3600000;0
8093;3679;121;34;28;6;22;.786;3600000;0
8093;4621;121;0;0;0;0;.00nan;0;0
8094;4343;5;43;38;7;31;.816;3600000;0
8094;4735;3;70;28;3;25;.893;3600000;0
8094;4379;5;0;0;0;0;.00nan;0;0
8094;2959;3;0;0;0;0;.00nan;0;0
8095;4343;5;0;0;0;0;.00nan;0;0
8095;5415;119;0;0;0;0;.00nan;0;0
8095;4379;5;57;23;3;20;.870;3575100;0
8095;5103;119;65;14;1;13;.929;3600000;0
8096;4598;9;0;0;0;0;.00nan;0;0
8096;4933;122;0;0;0;0;.00nan;0;0
8096;4051;122;82;42;4;38;.905;3574950;0
8096;5412;9;77;27;2;25;.926;3600000;0
8097;4048;8;0;0;0;0;.00nan;0;0
8097;3955;118;52;20;3;17;.850;3520550;0
8097;5060;118;0;0;0;0;.00nan;0;0
8097;5090;8;81;23;1;22;.957;3600000;0
8098;4150;0;57;21;3;18;.857;3600000;0
8098;3679;121;53;51;8;43;.843;3334650;0
8098;4621;121;48;0;0;0;.00nan;265350;0
8098;4960;0;0;0;0;0;.00nan;0;0
8099;4142;120;81;28;2;26;.929;3600000;0
8099;3139;10;0;0;0;0;.00nan;0;0
8099;4958;120;0;0;0;0;.00nan;0;0
8099;5106;10;72;18;1;17;.944;3600000;0
8100;4933;122;0;0;0;0;.00nan;0;0
8100;4051;122;46;17;3;14;.824;3567400;0
8100;3955;118;79;21;1;20;.952;3600000;0
8100;5060;118;0;0;0;0;.00nan;0;0
8101;4048;8;0;0;0;0;.00nan;0;0
8101;4150;0;0;0;0;0;.00nan;0;0
8101;4960;0;59;16;2;14;.875;3600000;0
8101;5090;8;77;39;4;35;.897;3561050;0
8102;4343;5;32;27;6;21;.778;3600000;0
8102;3679;121;80;28;2;26;.929;3600000;0
8102;4621;121;0;0;0;0;.00nan;0;0
8102;4379;5;0;0;0;0;.00nan;0;0
8103;4472;123;70;42;5;37;.881;3581400;0
8103;4603;123;0;0;0;0;.00nan;0;0
8103;3139;10;0;0;0;0;.00nan;0;0
8103;5106;10;81;33;3;30;.909;3600000;0
8104;4598;9;40;31;6;25;.806;3576600;0
8104;4735;3;54;25;4;21;.840;3600000;0
8104;5412;9;0;0;0;0;.00nan;0;0
8104;2959;3;0;0;0;0;.00nan;0;0
8105;4343;5;0;0;0;0;.00nan;0;0
8105;4735;3;50;19;3;16;.842;3600000;0
8105;4379;5;94;29;1;28;.966;3600000;0
8105;2959;3;0;0;0;0;.00nan;0;0
8106;4472;123;0;0;0;0;.00nan;0;0
8106;4603;123;91;28;1;27;.964;3600000;0
8106;5415;119;0;0;0;0;.00nan;0;0
8106;5103;119;59;24;3;21;.875;3514550;0
8107;4142;120;66;20;2;18;.900;3600000;0
8107;4933;122;66;20;2;18;.900;3600000;0
8107;4051;122;0;0;0;0;.00nan;0;0
8107;4958;120;0;0;0;0;.00nan;0;0
8108;4598;9;0;0;0;0;.00nan;0;0
8108;5412;9;79;22;1;21;.955;3600000;0
8108;3679;121;86;39;3;36;.923;3559000;0
8108;4621;121;0;0;0;0;.00nan;0;0
8109;4048;8;0;0;0;0;.00nan;0;0
8109;3679;121;13;22;7;15;.682;2831300;0
8109;4621;121;43;3;1;2;.667;768700;0
8109;5090;8;68;22;2;20;.909;3600000;0
8110;4343;5;88;26;1;25;.962;3600000;0
8110;4598;9;0;0;0;0;.00nan;0;0
8110;5412;9;64;26;3;23;.885;3600000;0
8110;4379;5;0;0;0;0;.00nan;0;0
8111;4142;120;72;21;2;19;.905;3590500;0
8111;4150;0;92;18;0;18;1.000;3600000;0
8111;4958;120;0;0;0;0;.00nan;0;0
8111;4960;0;0;0;0;0;.00nan;0;0
8112;3955;118;68;22;2;20;.909;3600000;0
8112;5060;118;0;0;0;0;.00nan;0;0
8112;3139;10;0;0;0;0;.00nan;0;0
8112;5106;10;67;18;2;16;.889;3600000;0
8113;4933;122;0;0;0;0;.00nan;0;0
8113;4051;122;94;18;0;18;1.000;3600000;0
8113;5415;119;0;0;0;0;.00nan;0;0
8113;5103;119;62;19;2;17;.895;3596900;0
8114;4472;123;0;0;0;0;.00nan;0;0
8114;4603;123;80;41;4;37;.902;3587800;0
8114;4735;3;59;17;2;15;.882;3600000;0
8114;2959;3;0;0;0;0;.00nan;0;0
8115;4343;5;50;19;3;16;.842;3578700;0
8115;4472;123;0;0;0;0;.00nan;0;0
8115;4603;123;88;27;1;26;.963;3600000;0
8115;4379;5;0;0;0;0;.00nan;0;0
8116;4142;120;1;14;7;7;.500;2284600;0
8116;4598;9;88;15;0;15;1.000;3600000;0
8116;5412;9;0;0;0;0;.00nan;0;0
8116;4958;120;41;8;2;6;.750;1315400;0
8117;3955;118;100;23;0;23;1.000;3600000;0
8117;5060;118;0;0;0;0;.00nan;0;0
8117;5415;119;0;0;0;0;.00nan;0;0
8117;5103;119;85;32;2;30;.938;3522800;0
8118;4150;0;0;0;0;0;.00nan;0;0
8118;3679;121;25;35;8;27;.771;3600000;0
8118;4621;121;0;0;0;0;.00nan;0;0
8118;4960;0;59;17;2;15;.882;3600000;0
8119;4048;8;95;42;3;39;.929;3594250;0
8119;3139;10;0;0;0;0;.00nan;0;0
8119;5090;8;0;0;0;0;.00nan;0;0
8119;5106;10;63;17;2;15;.882;3600000;0
8120;4933;122;37;42;8;34;.810;3600000;0
8120;4051;122;0;0;0;0;.00nan;0;0
8120;4735;3;77;29;3;26;.897;3600000;0
8120;2959;3;0;0;0;0;.00nan;0;0
8121;4343;5;0;0;0;0;.00nan;0;0
8121;5415;119;0;0;0;0;.00nan;0;0
8121;4379;5;52;19;3;16;.842;3600000;0
8121;5103;119;53;26;4;22;.846;3595100;0
8122;4048;8;0;0;0;0;.00nan;0;0
8122;3955;118;83;21;1;20;.952;3600000;0
8122;5060;118;0;0;0;0;.00nan;0;0
8122;5090;8;66;22;2;20;.909;3513650;0
