Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
10473;5698;121;72;18;1;17;.944;3600000;0
10474;4598;9;100;23;0;23;1.000;3600000;0
10474;5412;9;0;0;0;0;.00nan;0;0
10474;4621;131;92;40;3;37;.925;3600000;0
10474;4378;131;0;0;0;0;.00nan;0;0
10475;4343;118;0;0;0;0;.00nan;0;0
10475;4472;123;0;0;0;0;.00nan;0;0
10475;5060;118;53;15;2;13;.867;3525050;0
10475;6124;123;96;20;0;20;1.000;3600000;0
10476;5415;119;56;28;4;24;.857;3550350;0
10476;4621;131;67;19;2;17;.895;3600000;0
10476;4378;131;0;0;0;0;.00nan;0;0
10476;5103;119;0;0;0;0;.00nan;0;0
10477;4960;0;45;32;6;26;.813;3600000;0
10477;5090;8;83;28;2;26;.929;3600000;0
10477;5102;0;0;0;0;0;.00nan;0;0
10477;5710;8;0;0;0;0;.00nan;0;0
10478;4142;120;70;16;1;15;.938;3600000;0
10478;4598;9;58;23;3;20;.870;3130700;0
10478;5412;9;28;7;3;4;.571;469300;0
10478;6184;120;0;0;0;0;.00nan;0;0
10479;4343;118;72;28;3;25;.893;3600000;0
10479;5060;118;0;0;0;0;.00nan;0;0
10479;6160;130;65;26;3;23;.885;3600000;0
10479;5736;130;0;0;0;0;.00nan;0;0
10480;4472;123;0;0;0;0;.00nan;0;0
10480;3139;10;0;0;0;0;.00nan;0;0
10480;6124;123;87;38;3;35;.921;3600000;0
10480;5106;10;39;18;4;14;.778;3543300;0
10481;6091;5;41;18;4;14;.778;3600000;0
10481;3679;121;0;0;0;0;.00nan;0;0
10481;4379;5;0;0;0;0;.00nan;0;0
10481;5698;121;92;28;1;27;.964;3600000;0
10482;6093;122;0;0;0;0;.00nan;0;0
10482;4933;122;58;32;5;27;.844;3600000;0
10482;4735;3;44;23;5;18;.783;3600000;0
10482;5884;3;0;0;0;0;.00nan;0;0
10483;6091;5;0;0;0;0;.00nan;0;0
10483;3679;121;0;0;0;0;.00nan;0;0
10483;4379;5;83;35;3;32;.914;3564000;0
10483;5698;121;70;23;2;21;.913;3600000;0
10484;4142;120;72;16;1;15;.938;3600000;0
10484;5415;119;63;26;3;23;.885;3527950;0
10484;5103;119;0;0;0;0;.00nan;0;0
10484;6184;120;0;0;0;0;.00nan;0;0
10485;4598;9;0;0;0;0;.00nan;0;0
10485;5412;9;49;36;6;30;.833;3600000;0
10485;3139;10;0;0;0;0;.00nan;0;0
10485;5106;10;70;17;1;16;.941;3600000;0
10486;4343;118;100;27;0;27;1.000;3600000;0
10486;5060;118;0;0;0;0;.00nan;0;0
10486;5415;119;53;20;3;17;.850;3600000;0
10486;5103;119;0;0;0;0;.00nan;0;0
10487;6093;122;0;0;0;0;.00nan;0;0
10487;4933;122;87;30;2;28;.933;3600000;0
10487;4960;0;63;18;2;16;.889;3600000;0
10487;5102;0;0;0;0;0;.00nan;0;0
10488;6091;5;23;16;5;11;.688;3600000;0
10488;4472;123;0;0;0;0;.00nan;0;0
10488;6124;123;65;20;2;18;.900;3600000;0
10488;4379;5;0;0;0;0;.00nan;0;0
10489;4735;3;65;19;2;17;.895;3600000;0
10489;5884;3;0;0;0;0;.00nan;0;0
10489;5090;8;84;30;2;28;.933;3600000;0
10489;5710;8;0;0;0;0;.00nan;0;0
10490;4621;131;98;43;2;41;.953;3600000;0
10490;4378;131;0;0;0;0;.00nan;0;0
10490;6160;130;78;21;1;20;.952;3600000;0
10490;5736;130;0;0;0;0;.00nan;0;0
10491;4735;3;0;0;0;0;.00nan;0;0
10491;5884;3;59;22;3;19;.864;3600000;0
10491;5090;8;0;0;0;0;.00nan;0;0
10491;5710;8;39;37;7;30;.811;3600000;0
10492;4142;120;74;18;1;17;.944;3600000;0
10492;6160;130;0;0;0;0;.00nan;0;0
10492;6184;120;0;0;0;0;.00nan;0;0
10492;5736;130;41;25;5;20;.800;3600000;0
10493;4598;9;100;30;0;30;1.000;3600000;0
10493;5412;9;0;0;0;0;.00nan;0;0
10493;4960;0;57;16;2;14;.875;3557300;0
10493;5102;0;0;0;0;0;.00nan;0;0
10494;3679;121;0;0;0;0;.00nan;0;0
10494;3139;10;0;0;0;0;.00nan;0;0
10494;5106;10;83;35;3;32;.914;3577800;0
10494;5698;121;100;39;1;38;.974;3600000;0
10495;4142;120;93;30;1;29;.967;3557650;0
10495;4472;123;0;0;0;0;.00nan;0;0
10495;6124;123;100;41;0;41;1.000;3600000;0
10495;6184;120;0;0;0;0;.00nan;0;0
10496;4621;131;57;35;5;30;.857;3550000;0
10496;5090;8;52;25;4;21;.840;3600000;0
10496;4378;131;0;0;0;0;.00nan;0;0
10496;5710;8;0;0;0;0;.00nan;0;0
10497;4142;120;96;19;0;19;1.000;3600000;0
10497;5415;119;0;0;0;0;.00nan;0;0
10497;5103;119;44;15;3;12;.800;3600000;0
10497;6184;120;0;0;0;0;.00nan;0;0
10498;4343;118;77;33;3;30;.909;3600000;0
10498;5060;118;0;0;0;0;.00nan;0;0
10498;4960;0;44;28;5;23;.821;3523950;0
10498;5102;0;0;0;0;0;.00nan;0;0
10499;3139;10;0;0;0;0;.00nan;0;0
10499;5106;10;94;28;1;27;.964;3600000;0
10499;6160;130;47;35;6;29;.829;3600000;0
10499;5736;130;0;0;0;0;.00nan;0;0
10500;6093;122;0;0;0;0;.00nan;0;0
10500;4598;9;73;18;1;17;.944;3600000;0
10500;4933;122;64;26;3;23;.885;3516650;0
10500;5412;9;0;0;0;0;.00nan;0;0
10501;4472;123;0;0;0;0;.00nan;0;0
10501;4735;3;97;18;0;18;1.000;3600000;0
10501;5884;3;0;0;0;0;.00nan;0;0
10501;6124;123;73;31;3;28;.903;3600000;0
10502;4343;118;0;0;0;0;.00nan;0;0
10502;5060;118;63;24;3;21;.875;3600000;0
10502;6160;130;0;0;0;0;.00nan;0;0
10502;5736;130;55;20;3;17;.850;3589100;0
10503;4598;9;0;0;0;0;.00nan;0;0
10503;5412;9;73;24;2;22;.917;3600000;0
10503;3679;121;0;0;0;0;.00nan;0;0
10503;5698;121;80;35;3;32;.914;3600000;0
10504;4142;120;45;27;5;22;.815;3567900;0
10504;5090;8;56;26;4;22;.846;3600000;0
10504;6184;120;0;0;0;0;.00nan;0;0
10504;5710;8;0;0;0;0;.00nan;0;0
10505;4343;118;39;24;5;19;.792;3600000;0
10505;4598;9;0;0;0;0;.00nan;0;0
10505;5060;118;0;0;0;0;.00nan;0;0
10505;5412;9;95;19;0;19;1.000;3600000;0
10506;5415;119;0;0;0;0;.00nan;0;0
10506;3679;121;0;0;0;0;.00nan;0;0
10506;5103;119;59;29;4;25;.862;3600000;0
10506;5698;121;24;28;7;21;.750;3572250;0
10507;4621;131;68;41;5;36;.878;3524750;0
10507;4960;0;55;21;3;18;.857;3600000;0
10507;4378;131;0;0;0;0;.00nan;0;0
10507;5102;0;0;0;0;0;.00nan;0;0
10508;6093;122;0;0;0;0;.00nan;0;0
10508;4933;122;84;42;4;38;.905;3600000;0
10508;3139;10;0;0;0;0;.00nan;0;0
10508;5106;10;35;29;6;23;.793;3547000;0
10509;4472;123;0;0;0;0;.00nan;0;0
10509;6124;123;72;24;2;22;.917;3600000;0
10509;6160;130;67;28;3;25;.893;3572250;0
10509;5736;130;0;0;0;0;.00nan;0;0
10510;6091;5;48;21;4;17;.810;3600000;0
10510;4735;3;50;24;4;20;.833;3600000;0
10510;5884;3;0;0;0;0;.00nan;0;0
10510;4379;5;0;0;0;0;.00nan;0;0
10511;6091;5;0;0;0;0;.00nan;0;0
10511;6093;122;0;0;0;0;.00nan;0;0
10511;4933;122;52;30;5;25;.833;3600000;0
10511;4379;5;61;24;3;21;.875;3600000;0
10512;5415;119;43;27;5;22;.815;3600000;0
10512;5103;119;0;0;0;0;.00nan;0;0
10512;6160;130;0;0;0;0;.00nan;0;0
10512;5736;130;80;8;0;8;1.000;3600000;0
10513;4343;118;0;0;0;0;.00nan;0;0
10513;5060;118;100;25;0;25;1.000;3600000;0
10513;5090;8;41;26;5;21;.808;3600000;0
10513;5710;8;0;0;0;0;.00nan;0;0
10514;4472;123;65;31;4;27;.871;3600000;0
10514;4598;9;80;22;1;21;.955;3600000;0
10514;5412;9;0;0;0;0;.00nan;0;0
10514;6124;123;0;0;0;0;.00nan;0;0
10515;4621;131;0;0;0;0;.00nan;0;0
10515;3139;10;0;0;0;0;.00nan;0;0
10515;4378;131;88;32;2;30;.938;3600000;0
10515;5106;10;59;24;3;21;.875;3550100;0
10516;4142;120;70;23;2;21;.913;3600000;0
10516;3679;121;0;0;0;0;.00nan;0;0
10516;5698;121;76;39;4;35;.897;3533550;0
10516;6184;120;0;0;0;0;.00nan;0;0
10517;4472;123;0;0;0;0;.00nan;0;0
10517;4621;131;81;34;3;31;.912;3544100;0
10517;6124;123;56;15;2;13;.867;3600000;0
10517;4378;131;0;0;0;0;.00nan;0;0
10518;3139;10;0;0;0;0;.00nan;0;0
10518;5090;8;74;30;3;27;.900;3600000;0
10518;5106;10;69;32;4;28;.875;3564550;0
10518;5710;8;0;0;0;0;.00nan;0;0
10519;4343;118;0;0;0;0;.00nan;0;0
10519;6091;5;26;28;7;21;.750;3274650;0
10519;5060;118;41;13;3;10;.769;3600000;0
10519;4379;5;52;2;0;2;1.000;325350;0
10520;4598;9;49;30;5;25;.833;3520850;0
10520;5412;9;0;0;0;0;.00nan;0;0
10520;4960;0;79;33;3;30;.909;3600000;0
10520;5102;0;0;0;0;0;.00nan;0;0
10521;4142;120;75;25;2;23;.920;3600000;0
10521;6093;122;0;0;0;0;.00nan;0;0
10521;4933;122;52;30;5;25;.833;3600000;0
10521;6184;120;0;0;0;0;.00nan;0;0
10522;4735;3;54;14;2;12;.857;3600000;0
10522;5415;119;0;0;0;0;.00nan;0;0
10522;5884;3;0;0;0;0;.00nan;0;0
10522;5103;119;100;25;0;25;1.000;3600000;0
10523;5090;8;0;0;0;0;.00nan;0;0
10523;6160;130;0;0;0;0;.00nan;0;0
10523;5710;8;55;22;3;19;.864;3600000;0
10523;5736;130;100;34;1;33;.971;3600000;0
10524;3679;121;0;0;0;0;.00nan;0;0
10524;3139;10;0;0;0;0;.00nan;0;0
10524;5106;10;61;29;4;25;.862;3544750;0
10524;5698;121;69;22;2;20;.909;3600000;0
10525;4142;120;45;20;4;16;.800;3600000;0
10525;4472;123;0;0;0;0;.00nan;0;0
10525;6124;123;39;30;6;24;.800;3578200;0
10525;6184;120;0;0;0;0;.00nan;0;0
10526;4598;9;0;0;0;0;.00nan;0;0
10526;5412;9;64;25;3;22;.880;3600000;0
10526;3679;121;0;0;0;0;.00nan;0;0
10526;5698;121;73;31;3;28;.903;3600000;0
10527;4343;118;0;0;0;0;.00nan;0;0
10527;4472;123;33;29;7;22;.759;3600000;0
10527;5060;118;91;16;0;16;1.000;3600000;0
10527;6124;123;0;0;0;0;.00nan;0;0
10528;5415;119;69;22;2;20;.909;3600000;0
10528;4960;0;0;0;0;0;.00nan;0;0
10528;5102;0;59;17;2;15;.882;3600000;0
10528;5103;119;0;0;0;0;.00nan;0;0
10529;6093;122;0;0;0;0;.00nan;0;0
10529;4933;122;64;26;3;23;.885;3600000;0
10529;6160;130;17;25;7;18;.720;3203900;0
10529;5736;130;43;3;1;2;.667;396100;0
10530;4735;3;0;0;0;0;.00nan;0;0
10530;5884;3;68;28;3;25;.893;3600000;0
10530;5090;8;47;33;6;27;.818;3600000;0
10530;5710;8;0;0;0;0;.00nan;0;0
10531;6091;5;55;26;4;22;.846;3600000;0
10531;4621;131;28;24;6;18;.750;2230050;0
10531;4378;131;64;8;0;8;1.000;1351950;0
10531;4379;5;0;0;0;0;.00nan;0;0
10532;4735;3;56;26;4;22;.846;3600000;0
10532;5884;3;0;0;0;0;.00nan;0;0
10532;6160;130;0;0;0;0;.00nan;0;0
10532;5736;130;62;36;5;31;.861;3600000;0
10533;5415;119;0;0;0;0;.00nan;0;0
10533;5090;8;0;0;0;0;.00nan;0;0
10533;5103;119;54;33;5;28;.848;3600000;0
10533;5710;8;67;21;2;19;.905;3600000;0
10534;6091;5;0;0;0;0;.00nan;0;0
10534;4142;120;73;31;3;28;.903;3582950;0
10534;4379;5;81;29;2;27;.931;3600000;0
10534;6184;120;0;0;0;0;.00nan;0;0
10535;6093;122;0;0;0;0;.00nan;0;0
10535;4933;122;63;37;5;32;.865;3600000;0
10535;3139;10;0;0;0;0;.00nan;0;0
10535;5106;10;45;27;5;22;.815;3600000;0
10536;3679;121;0;0;0;0;.00nan;0;0
10536;4960;0;83;29;2;27;.931;3600000;0
10536;5102;0;0;0;0;0;.00nan;0;0
10536;5698;121;43;33;6;27;.818;3600000;0
10537;4472;123;0;0;0;0;.00nan;0;0
10537;4735;3;0;0;0;0;.00nan;0;0
10537;5884;3;67;19;2;17;.895;3600000;0
10537;6124;123;100;42;2;40;.952;3600000;0
10538;4598;9;48;30;5;25;.833;3547300;0
10538;5412;9;0;0;0;0;.00nan;0;0
10538;4621;131;92;46;4;42;.913;3600000;0
10538;4378;131;0;0;0;0;.00nan;0;0
10539;5090;8;94;27;1;26;.963;3600000;0
10539;6160;130;77;34;3;31;.912;3535650;0
10539;5710;8;0;0;0;0;.00nan;0;0
10539;5736;130;0;0;0;0;.00nan;0;0
10540;4343;118;0;0;0;0;.00nan;0;0
10540;5060;118;66;34;4;30;.882;3579900;0
10540;4960;0;59;17;2;15;.882;3600000;0
10540;5102;0;0;0;0;0;.00nan;0;0
10541;4472;123;79;27;2;25;.926;3600000;0
10541;5415;119;0;0;0;0;.00nan;0;0
10541;6124;123;0;0;0;0;.00nan;0;0
10541;5103;119;52;26;4;22;.846;3585750;0
10542;3679;121;0;0;0;0;.00nan;0;0
10542;3139;10;0;0;0;0;.00nan;0;0
10542;5106;10;41;25;5;20;.800;3600000;0
10542;5698;121;21;30;8;22;.733;3600000;0
10543;6093;122;0;0;0;0;.00nan;0;0
10543;4933;122;77;27;2;25;.926;3561150;0
10543;4735;3;79;22;1;21;.955;3600000;0
10543;5884;3;0;0;0;0;.00nan;0;0
10544;6091;5;90;26;1;25;.962;3600000;0
10544;3139;10;0;0;0;0;.00nan;0;0
10544;4379;5;0;0;0;0;.00nan;0;0
10544;5106;10;64;26;3;23;.885;3550400;0
10545;3679;121;0;0;0;0;.00nan;0;0
10545;5698;121;80;28;2;26;.929;3600000;0
10545;6160;130;0;0;0;0;.00nan;0;0
10545;5736;130;34;27;6;21;.778;3600000;0
10546;4142;120;88;32;2;30;.938;3600000;0
10546;4598;9;76;26;2;24;.923;3600000;0
10546;5412;9;0;0;0;0;.00nan;0;0
10546;6184;120;0;0;0;0;.00nan;0;0
10547;4621;131;88;34;2;32;.941;3529200;0
10547;4960;0;100;22;0;22;1.000;3600000;0
10547;4378;131;0;0;0;0;.00nan;0;0
10547;5102;0;0;0;0;0;.00nan;0;0
10548;4343;118;73;31;3;28;.903;3600000;0
10548;4598;9;0;0;0;0;.00nan;0;0
10548;5060;118;0;0;0;0;.00nan;0;0
10548;5412;9;91;16;0;16;1.000;3600000;0
10549;5415;119;0;0;0;0;.00nan;0;0
10549;5090;8;67;25;3;22;.880;3568100;0
10549;5103;119;85;25;1;24;.960;3600000;0
10549;5710;8;0;0;0;0;.00nan;0;0
10550;6091;5;28;25;6;19;.760;3600000;0
10550;6093;122;0;0;0;0;.00nan;0;0
10550;4933;122;79;22;1;21;.955;3600000;0
10550;4379;5;0;0;0;0;.00nan;0;0
10551;4472;123;0;0;0;0;.00nan;0;0
10551;3139;10;0;0;0;0;.00nan;0;0
10551;6124;123;62;38;5;33;.868;3600000;0
10551;5106;10;72;23;2;21;.913;3600000;0
10552;4735;3;0;0;0;0;.00nan;0;0
10552;5884;3;63;17;2;15;.882;3600000;0
10552;6160;130;73;32;3;29;.906;3596050;0
10552;5736;130;0;0;0;0;.00nan;0;0
10553;6091;5;0;0;0;0;.00nan;0;0
10553;6093;122;0;0;0;0;.00nan;0;0
10553;4933;122;75;25;2;23;.920;3600000;0
10553;4379;5;59;17;2;15;.882;3600000;0
10554;4621;131;62;26;3;23;.885;3600000;0
10554;4378;131;0;0;0;0;.00nan;0;0
10554;6160;130;0;0;0;0;.00nan;0;0
10554;5736;130;100;28;0;28;1.000;3600000;0
10555;4472;123;69;31;4;27;.871;3600000;0
10555;5090;8;0;0;0;0;.00nan;0;0
10555;6124;123;0;0;0;0;.00nan;0;0
10555;5710;8;52;25;4;21;.840;3600000;0
10556;4142;120;63;19;2;17;.895;3600000;0
10556;4960;0;64;27;3;24;.889;3600000;0
10556;5102;0;0;0;0;0;.00nan;0;0
10556;6184;120;0;0;0;0;.00nan;0;0
10557;5415;119;79;23;1;22;.957;3600000;0
10557;3139;10;0;0;0;0;.00nan;0;0
10557;5103;119;0;0;0;0;.00nan;0;0
10557;5106;10;94;18;0;18;1.000;3600000;0
10558;4735;3;75;26;2;24;.923;3600000;0
10558;3679;121;0;0;0;0;.00nan;0;0
10558;5884;3;0;0;0;0;.00nan;0;0
10558;5698;121;65;39;5;34;.872;3600000;0
10559;4343;118;0;0;0;0;.00nan;0;0
10559;5060;118;56;25;4;21;.840;3600000;0
10559;5415;119;0;0;0;0;.00nan;0;0
10559;5103;119;83;12;0;12;1.000;3600000;0
10560;4142;120;72;16;1;15;.938;3600000;0
10560;5090;8;77;32;3;29;.906;3565600;0
10560;6184;120;0;0;0;0;.00nan;0;0
10560;5710;8;0;0;0;0;.00nan;0;0
10561;4598;9;0;0;0;0;.00nan;0;0
10561;5412;9;52;20;3;17;.850;3600000;0
10561;4621;131;100;44;0;44;1.000;3600000;0
10561;4378;131;0;0;0;0;.00nan;0;0
10562;4735;3;59;23;3;20;.870;3513000;0
10562;5884;3;0;0;0;0;.00nan;0;0
10562;4960;0;85;23;1;22;.957;3600000;0
10562;5102;0;0;0;0;0;.00nan;0;0
10563;6093;122;0;0;0;0;.00nan;0;0
10563;4933;122;69;31;4;27;.871;3600000;0
10563;3139;10;0;0;0;0;.00nan;0;0
10563;5106;10;78;36;4;32;.889;3600000;0
10564;4343;118;28;7;3;4;.571;424650;0
10564;4472;123;0;0;0;0;.00nan;0;0
10564;5060;118;56;21;3;18;.857;3175350;0
10564;6124;123;46;15;3;12;.800;3600000;0
10565;6091;5;0;0;0;0;.00nan;0;0
10565;4379;5;66;27;3;24;.889;3600000;0
10565;6160;130;0;0;0;0;.00nan;0;0
10565;5736;130;61;21;3;18;.857;3600000;0
10566;6091;5;77;26;2;24;.923;3600000;0
10566;3679;121;0;0;0;0;.00nan;0;0
10566;4379;5;0;0;0;0;.00nan;0;0
10566;5698;121;86;39;3;36;.923;3541250;0
10567;4343;118;50;18;3;15;.833;3600000;0
10567;4142;120;54;20;3;17;.850;3600000;0
10567;5060;118;0;0;0;0;.00nan;0;0
10567;6184;120;0;0;0;0;.00nan;0;0
10568;5415;119;82;30;2;28;.933;3587000;0
10568;3139;10;0;0;0;0;.00nan;0;0
10568;5103;119;0;0;0;0;.00nan;0;0
10568;5106;10;90;26;1;25;.962;3600000;0
10569;6093;122;0;0;0;0;.00nan;0;0
10569;4933;122;63;24;3;21;.875;3555000;0
10569;4960;0;77;27;2;25;.926;3600000;0
10569;5102;0;0;0;0;0;.00nan;0;0
10570;4472;123;0;0;0;0;.00nan;0;0
10570;6124;123;73;19;1;18;.947;3600000;0
10570;6160;130;0;0;0;0;.00nan;0;0
10570;5736;130;79;33;3;30;.909;3520600;0
10571;4598;9;0;0;0;0;.00nan;0;0
10571;4735;3;0;0;0;0;.00nan;0;0
10571;5412;9;69;29;3;26;.897;3600000;0
10571;5884;3;55;15;2;13;.867;3600000;0
10572;6091;5;0;0;0;0;.00nan;0;0
10572;4735;3;74;25;2;23;.920;3578100;0
10572;5884;3;0;0;0;0;.00nan;0;0
10572;4379;5;100;25;0;25;1.000;3600000;0
10573;4472;123;46;11;2;9;.818;3600000;0
10573;6124;123;0;0;0;0;.00nan;0;0
10573;6160;130;97;31;1;30;.968;3600000;0
10573;5736;130;0;0;0;0;.00nan;0;0
10574;4343;118;0;0;0;0;.00nan;0;0
10574;5060;118;53;21;3;18;.857;3590700;0
10574;5090;8;74;23;2;21;.913;3600000;0
10574;5710;8;0;0;0;0;.00nan;0;0
10575;4598;9;63;13;1;12;.923;3600000;0
10575;5412;9;0;0;0;0;.00nan;0;0
10575;5415;119;0;0;0;0;.00nan;0;0
10575;5103;119;34;22;5;17;.773;3600000;0
10576;3139;10;0;0;0;0;.00nan;0;0
10576;4960;0;65;31;4;27;.871;3600000;0
10576;5102;0;0;0;0;0;.00nan;0;0
10576;5106;10;43;20;4;16;.800;3600000;0
10577;6093;122;0;0;0;0;.00nan;0;0
10577;4933;122;99;31;1;30;.968;3600000;0
10577;3679;121;0;0;0;0;.00nan;0;0
10577;5698;121;70;30;3;27;.900;3540300;0
10578;4142;120;0;0;0;0;.00nan;0;0
10578;4621;131;68;28;3;25;.893;3596400;0
10578;4378;131;0;0;0;0;.00nan;0;0
10578;6184;120;70;23;2;21;.913;3600000;0
10579;6093;122;0;0;0;0;.00nan;0;0
10579;4933;122;45;32;6;26;.813;3600000;0
10579;4735;3;0;0;0;0;.00nan;0;0
10579;5884;3;70;28;3;25;.893;3600000;0
10580;4598;9;0;0;0;0;.00nan;0;0
10580;5412;9;97;20;0;20;1.000;3600000;0
10580;6160;130;65;15;1;14;.933;3556950;0
10580;5736;130;0;0;0;0;.00nan;0;0
10581;6091;5;0;0;0;0;.00nan;0;0
10581;5090;8;0;0;0;0;.00nan;0;0
10581;4379;5;63;24;3;21;.875;3600000;0
10581;5710;8;62;32;4;28;.875;3531600;0
10582;4343;118;48;24;4;20;.833;3557800;0
10582;5060;118;0;0;0;0;.00nan;0;0
10582;4621;131;99;39;2;37;.949;3600000;0
10582;4378;131;0;0;0;0;.00nan;0;0
10583;4142;120;97;32;1;31;.969;3600000;0
10583;4960;0;58;21;3;18;.857;3561000;0
10583;5102;0;0;0;0;0;.00nan;0;0
10583;6184;120;0;0;0;0;.00nan;0;0
10584;3679;121;0;0;0;0;.00nan;0;0
10584;3139;10;0;0;0;0;.00nan;0;0
10584;5106;10;81;22;1;21;.955;3600000;0
10584;5698;121;76;39;4;35;.897;3600000;0
10585;4472;123;0;0;0;0;.00nan;0;0
10585;4735;3;67;14;1;13;.929;3600000;0
10585;5884;3;0;0;0;0;.00nan;0;0
10585;6124;123;47;29;5;24;.828;3600000;0
10586;6091;5;70;17;1;16;.941;3600000;0
10586;5415;119;86;14;0;14;1.000;3600000;0
10586;4379;5;0;0;0;0;.00nan;0;0
10586;5103;119;0;0;0;0;.00nan;0;0
10587;4142;120;63;25;3;22;.880;3600000;0
10587;4598;9;0;0;0;0;.00nan;0;0
10587;5412;9;100;23;0;23;1.000;3600000;0
10587;6184;120;0;0;0;0;.00nan;0;0
10588;6093;122;0;0;0;0;.00nan;0;0
10588;4933;122;91;16;0;16;1.000;3600000;0
10588;6160;130;0;0;0;0;.00nan;0;0
10588;5736;130;89;28;1;27;.964;3599100;0
10589;4343;118;78;8;0;8;1.000;3600000;0
10589;5060;118;0;0;0;0;.00nan;0;0
10589;5415;119;0;0;0;0;.00nan;0;0
10589;5103;119;69;23;2;21;.913;3600000;0
10590;4472;123;0;0;0;0;.00nan;0;0
10590;3679;121;0;0;0;0;.00nan;0;0
10590;6124;123;100;36;1;35;.972;3600000;0
10590;5698;121;62;32;4;28;.875;3600000;0
10591;4735;3;22;13;5;8;.615;3600000;0
10591;5884;3;0;0;0;0;.00nan;0;0
10591;4960;0;65;25;3;22;.880;3600000;0
10591;5102;0;0;0;0;0;.00nan;0;0
10592;4142;120;54;13;2;11;.846;3597400;0
10592;6160;130;0;0;0;0;.00nan;0;0
10592;6184;120;0;0;0;0;.00nan;0;0
10592;5736;130;93;33;1;32;.970;3600000;0
10593;3679;121;0;0;0;0;.00nan;0;0
10593;5090;8;96;28;1;27;.964;3600000;0
10593;5698;121;50;31;5;26;.839;3600000;0
10593;5710;8;0;0;0;0;.00nan;0;0
10594;4598;9;27;24;6;18;.750;3600000;0
10594;5412;9;0;0;0;0;.00nan;0;0
10594;4960;0;90;26;1;25;.962;3600000;0
10594;5102;0;0;0;0;0;.00nan;0;0
10595;6091;5;81;33;3;30;.909;3600000;0
10595;3139;10;0;0;0;0;.00nan;0;0
10595;4379;5;0;0;0;0;.00nan;0;0
10595;5106;10;47;21;4;17;.810;3596800;0
10596;4343;118;68;16;1;15;.938;3600000;0
10596;5060;118;0;0;0;0;.00nan;0;0
10596;4621;131;65;37;5;32;.865;3600000;0
10596;4378;131;0;0;0;0;.00nan;0;0
10597;4343;118;0;0;0;0;.00nan;0;0
10597;4142;120;85;23;1;22;.957;3600000;0
10597;5060;118;41;20;4;16;.800;3600000;0
10597;6184;120;0;0;0;0;.00nan;0;0
10598;6093;122;0;0;0;0;.00nan;0;0
10598;4933;122;77;21;1;20;.952;3600000;0
10598;5090;8;5;22;8;14;.636;3600000;0
10598;5710;8;0;0;0;0;.00nan;0;0
10599;4343;118;32;20;5;15;.750;3600000;0
10599;4142;120;0;0;0;0;.00nan;0;0
10599;5060;118;0;0;0;0;.00nan;0;0
10599;6184;120;63;18;2;16;.889;3600000;0
10600;4598;9;0;0;0;0;.00nan;0;0
10600;5412;9;38;30;6;24;.800;3600000;0
10600;5415;119;46;16;3;13;.813;3600000;0
10600;5103;119;0;0;0;0;.00nan;0;0
10601;4621;131;78;35;4;31;.886;3600000;0
10601;4960;0;79;20;1;19;.950;3600000;0
10601;4378;131;0;0;0;0;.00nan;0;0
10601;5102;0;0;0;0;0;.00nan;0;0
10602;4472;123;0;0;0;0;.00nan;0;0
10602;3139;10;0;0;0;0;.00nan;0;0
10602;6124;123;66;33;4;29;.879;3600000;0
10602;5106;10;23;15;5;10;.667;3600000;0
10603;6091;5;61;25;3;22;.880;3553400;0
10603;4735;3;68;16;1;15;.938;3600000;0
10603;5884;3;0;0;0;0;.00nan;0;0
10603;4379;5;0;0;0;0;.00nan;0;0
10604;6091;5;48;17;3;14;.824;3600000;0
10604;4379;5;0;0;0;0;.00nan;0;0
10604;6160;130;100;24;0;24;1.000;3600000;0
10604;5736;130;0;0;0;0;.00nan;0;0
10605;4472;123;95;35;2;33;.943;3527450;0
10605;3679;121;0;0;0;0;.00nan;0;0
10605;6124;123;0;0;0;0;.00nan;0;0
10605;5698;121;84;13;0;13;1.000;3600000;0
10606;4142;120;87;15;0;15;1.000;3600000;0
10606;4598;9;0;0;0;0;.00nan;0;0
10606;5412;9;68;35;4;31;.886;3600000;0
10606;6184;120;0;0;0;0;.00nan;0;0
10882;4472;123;65;21;3;18;.857;3600000;0
10882;4621;131;82;36;3;33;.917;3600000;0
10882;6124;123;0;0;0;0;.00nan;0;0
10882;4378;131;0;0;0;0;.00nan;0;0
10884;6093;122;0;0;0;0;.00nan;0;0
10884;4933;122;69;32;4;28;.875;3600000;0
10884;5415;119;0;0;0;0;.00nan;0;0
10884;5878;119;37;29;6;23;.793;3568950;0
10886;4343;118;99;43;3;40;.930;3600000;0
10886;5060;118;0;0;0;0;.00nan;0;0
10886;5090;8;72;30;3;27;.900;3600000;0
10886;5710;8;0;0;0;0;.00nan;0;0
10888;3679;121;49;36;6;30;.833;3598200;0
10888;3139;10;0;0;0;0;.00nan;0;0
10888;5106;10;61;35;5;30;.857;3600000;0
10888;5698;121;0;0;0;0;.00nan;0;0
10890;4342;9;0;0;0;0;.00nan;0;0
10890;4598;9;48;30;5;25;.833;3600000;0
10890;4960;0;88;27;1;26;.963;3600000;0
10890;5102;0;0;0;0;0;.00nan;0;0
10892;6091;5;76;26;2;24;.923;3600000;0
10892;4379;5;0;0;0;0;.00nan;0;0
10892;5706;120;0;0;0;0;.00nan;0;0
10892;6184;120;73;24;2;22;.917;3600000;0
