Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
8564;5412;9;0;0;0;0;.00nan;0;0
8565;4343;3;59;35;5;30;.857;3600000;0
8565;4933;122;46;28;5;23;.821;3570900;0
8565;4051;122;0;0;0;0;.00nan;0;0
8565;4735;3;0;0;0;0;.00nan;0;0
8566;5415;119;0;0;0;0;.00nan;0;0
8566;4958;5;0;0;0;0;.00nan;0;0
8566;4379;5;78;27;2;25;.926;3600000;0
8566;5103;119;49;11;2;9;.818;3600000;0
8567;4598;9;0;0;0;0;.00nan;0;0
8567;4048;8;100;33;1;32;.970;3600000;0
8567;5412;9;59;30;4;26;.867;3576250;0
8567;5090;8;0;0;0;0;.00nan;0;0
8568;3139;10;0;0;0;0;.00nan;0;0
8568;4960;0;74;29;3;26;.897;3600000;0
8568;5102;0;0;0;0;0;.00nan;0;0
8568;5106;10;54;32;5;27;.844;3572600;0
8569;4472;123;0;0;0;0;.00nan;0;0
8569;4603;123;79;22;1;21;.955;3600000;0
8569;3679;121;0;0;0;0;.00nan;0;0
8569;5698;121;87;26;1;25;.962;3600000;0
8570;4343;3;57;27;4;23;.852;3600000;0
8570;4933;122;35;41;8;33;.805;3163900;0
8570;4051;122;52;2;0;2;1.000;436100;0
8570;4735;3;0;0;0;0;.00nan;0;0
8571;4933;122;75;19;1;18;.947;3600000;0
8571;4051;122;0;0;0;0;.00nan;0;0
8571;3955;118;0;0;0;0;.00nan;0;0
8571;5060;118;87;26;1;25;.962;3600000;0
8572;4048;8;73;25;2;23;.920;3600000;0
8572;5415;119;0;0;0;0;.00nan;0;0
8572;5090;8;0;0;0;0;.00nan;0;0
8572;5103;119;56;22;3;19;.864;3541700;0
8573;4343;3;100;26;0;26;1.000;3600000;0
8573;4735;3;0;0;0;0;.00nan;0;0
8573;4960;0;68;34;4;30;.882;3600000;0
8573;5102;0;0;0;0;0;.00nan;0;0
8574;3139;10;0;0;0;0;.00nan;0;0
8574;4958;5;0;0;0;0;.00nan;0;0
8574;4379;5;71;36;4;32;.889;3600000;0
8574;5106;10;84;11;0;11;1.000;3600000;0
8575;4142;120;74;18;1;17;.944;3600000;0
8575;4472;123;0;0;0;0;.00nan;0;0
8575;4603;123;43;26;5;21;.808;3600000;0
8575;4150;120;0;0;0;0;.00nan;0;0
8576;3139;10;0;0;0;0;.00nan;0;0
8576;4958;5;55;26;4;22;.846;3600000;0
8576;4379;5;0;0;0;0;.00nan;0;0
8576;5106;10;43;20;4;16;.800;3600000;0
8577;4598;9;70;24;2;22;.917;3551850;0
8577;5415;119;0;0;0;0;.00nan;0;0
8577;4378;9;0;0;0;0;.00nan;0;0
8577;5103;119;100;25;0;25;1.000;3600000;0
8578;4343;3;67;19;2;17;.895;3600000;0
8578;4735;3;0;0;0;0;.00nan;0;0
8578;3679;121;61;37;5;32;.865;3038900;0
8578;5698;121;43;3;1;2;.667;561100;0
8579;4142;120;83;22;1;21;.955;3600000;0
8579;4933;122;61;22;3;19;.864;3527900;0
8579;4051;122;0;0;0;0;.00nan;0;0
8579;4150;120;0;0;0;0;.00nan;0;0
8580;4472;123;0;0;0;0;.00nan;0;0
8580;3955;118;0;0;0;0;.00nan;0;0
8580;5060;118;77;21;1;20;.952;3600000;0
8580;4603;123;79;26;2;24;.923;3540200;0
8581;5415;119;0;0;0;0;.00nan;0;0
8581;3139;10;0;0;0;0;.00nan;0;0
8581;5103;119;34;28;6;22;.786;3600000;0
8581;5106;10;66;21;2;19;.905;3600000;0
8582;4048;8;0;0;0;0;.00nan;0;0
8582;4960;0;100;27;0;27;1.000;3600000;0
8582;5090;8;39;30;6;24;.800;3600000;0
8582;5102;0;0;0;0;0;.00nan;0;0
8583;3679;121;67;32;4;28;.875;3600000;0
8583;4958;5;0;0;0;0;.00nan;0;0
8583;4379;5;38;24;5;19;.792;3573050;0
8583;5698;121;0;0;0;0;.00nan;0;0
8584;4343;3;58;14;2;12;.857;3600000;0
8584;4598;9;0;0;0;0;.00nan;0;0
8584;4735;3;0;0;0;0;.00nan;0;0
8584;4378;9;53;21;3;18;.857;3578850;0
8585;4933;122;26;6;3;3;.500;308100;0
8585;4051;122;32;21;5;16;.762;3263500;0
8585;4958;5;17;17;6;11;.647;3600000;0
8585;4379;5;0;0;0;0;.00nan;0;0
8586;4048;8;68;21;2;19;.905;3600000;0
8586;3679;121;51;24;4;20;.833;2283300;0
8586;5090;8;0;0;0;0;.00nan;0;0
8586;5698;121;52;8;1;7;.875;1316700;0
8587;4598;9;82;30;2;28;.933;3600000;0
8587;4960;0;83;23;1;22;.957;3600000;0
8587;4378;9;0;0;0;0;.00nan;0;0
8587;5102;0;0;0;0;0;.00nan;0;0
8588;4343;3;79;40;4;36;.900;3600000;0
8588;4735;3;0;0;0;0;.00nan;0;0
8588;3139;10;0;0;0;0;.00nan;0;0
8588;5106;10;61;28;4;24;.857;3600000;0
8589;3955;118;0;0;0;0;.00nan;0;0
8589;5060;118;98;21;0;21;1.000;3600000;0
8589;5415;119;0;0;0;0;.00nan;0;0
8589;5103;119;93;18;0;18;1.000;3600000;0
8590;4472;123;86;33;2;31;.939;3600000;0
8590;4598;9;66;15;1;14;.933;3600000;0
8590;4603;123;0;0;0;0;.00nan;0;0
8590;4378;9;0;0;0;0;.00nan;0;0
8591;4048;8;56;14;2;12;.857;3600000;0
8591;3955;118;57;5;0;5;1.000;451500;0
8591;5060;118;25;23;6;17;.739;3148500;0
8591;5090;8;0;0;0;0;.00nan;0;0
8592;3679;121;100;41;2;39;.951;3600000;0
8592;3139;10;0;0;0;0;.00nan;0;0
8592;5106;10;64;27;3;24;.889;3600000;0
8592;5698;121;0;0;0;0;.00nan;0;0
8593;4142;120;36;15;4;11;.733;3600000;0
8593;4150;120;0;0;0;0;.00nan;0;0
8593;5415;119;23;4;3;1;.250;1316550;0
8593;5103;119;8;14;6;8;.571;2283450;0
8594;4933;122;72;29;3;26;.897;3544600;0
8594;4051;122;0;0;0;0;.00nan;0;0
8594;4960;0;87;30;2;28;.933;3600000;0
8594;5102;0;0;0;0;0;.00nan;0;0
8883;4472;123;0;0;0;0;.00nan;0;0
8883;4603;123;93;29;1;28;.966;3600000;0
8883;3139;10;0;0;0;0;.00nan;0;0
8883;5944;10;62;32;4;28;.875;3600000;0
8885;4933;122;70;17;1;16;.941;3600000;0
8885;4051;122;0;0;0;0;.00nan;0;0
8885;3955;118;0;0;0;0;.00nan;0;0
8885;5060;118;88;27;1;26;.963;3600000;0
8887;4925;120;0;0;0;0;.00nan;0;0
8887;4142;120;55;22;3;19;.864;3600000;0
8887;4048;8;0;0;0;0;.00nan;0;0
8887;5090;8;100;25;0;25;1.000;3600000;0
8889;4343;3;25;11;4;7;.636;1196650;0
8889;4735;3;7;16;7;9;.563;2403350;0
8889;4150;0;0;0;0;0;.00nan;0;0
8889;4960;0;74;18;1;17;.944;3600000;0
8891;5415;119;0;0;0;0;.00nan;0;0
8891;4958;5;0;0;0;0;.00nan;0;0
8891;4379;5;46;17;3;14;.824;3600000;0
8891;5103;119;84;25;1;24;.960;3600000;0
8893;4476;9;0;0;0;0;.00nan;0;0
8893;3679;121;77;21;1;20;.952;3600000;0
8893;4378;9;86;39;3;36;.923;3512300;0
8893;5698;121;0;0;0;0;.00nan;0;0
8895;4925;120;0;0;0;0;.00nan;0;0
8895;4142;120;66;14;1;13;.929;3600000;0
8895;4933;122;70;23;2;21;.913;3600000;0
8895;4051;122;0;0;0;0;.00nan;0;0
8897;4150;0;0;0;0;0;.00nan;0;0
8897;3679;121;70;41;5;36;.878;3600000;0
8897;4960;0;75;25;2;23;.920;3600000;0
8897;5698;121;0;0;0;0;.00nan;0;0
8899;4476;9;59;35;5;30;.857;3600000;0
8899;3139;10;0;0;0;0;.00nan;0;0
8899;4378;9;0;0;0;0;.00nan;0;0
8899;5944;10;98;21;0;21;1.000;3600000;0
8901;3955;118;0;0;0;0;.00nan;0;0
8901;5060;118;76;33;3;30;.909;3541250;0
8901;5415;119;0;0;0;0;.00nan;0;0
8901;5103;119;75;25;2;23;.920;3600000;0
8903;4048;8;73;19;1;18;.947;3600000;0
8903;4958;5;61;31;4;27;.871;3600000;0
8903;5090;8;0;0;0;0;.00nan;0;0
8903;4379;5;0;0;0;0;.00nan;0;0
8905;4343;3;56;13;2;11;.846;3600000;0
8905;4472;123;66;21;2;19;.905;3600000;0
8905;4603;123;0;0;0;0;.00nan;0;0
8905;4735;3;0;0;0;0;.00nan;0;0
8907;4933;122;39;12;3;9;.750;3600000;0
8907;4051;122;0;0;0;0;.00nan;0;0
8907;3955;118;0;0;0;0;.00nan;0;0
8907;5060;118;44;27;5;22;.815;3530050;0
8909;4925;120;0;0;0;0;.00nan;0;0
8909;4343;3;0;0;0;0;.00nan;0;0
8909;4142;120;100;38;2;36;.947;3600000;0
8909;4735;3;44;16;3;13;.813;3600000;0
8911;4048;8;0;0;0;0;.00nan;0;0
8911;4958;5;0;0;0;0;.00nan;0;0
8911;5090;8;68;22;2;20;.909;3600000;0
8911;4379;5;85;25;1;24;.960;3600000;0
8913;4476;9;0;0;0;0;.00nan;0;0
8913;4150;0;0;0;0;0;.00nan;0;0
8913;4960;0;82;12;0;12;1.000;3600000;0
8913;4378;9;53;32;5;27;.844;3600000;0
8915;3679;121;85;24;1;23;.958;3600000;0
8915;3139;10;0;0;0;0;.00nan;0;0
8915;5698;121;0;0;0;0;.00nan;0;0
8915;5944;10;46;17;3;14;.824;3600000;0
8917;4472;123;0;0;0;0;.00nan;0;0
8917;4603;123;66;15;1;14;.933;3600000;0
8917;5415;119;0;0;0;0;.00nan;0;0
8917;5103;119;40;19;4;15;.789;3600000;0
8919;3955;118;0;0;0;0;.00nan;0;0
8919;5060;118;69;22;2;20;.909;3600000;0
8919;4958;5;64;27;3;24;.889;3567350;0
8919;4379;5;0;0;0;0;.00nan;0;0
8921;4048;8;0;0;0;0;.00nan;0;0
8921;4933;122;31;36;8;28;.778;3600000;0
8921;4051;122;0;0;0;0;.00nan;0;0
8921;5090;8;55;21;3;18;.857;3600000;0
8923;4925;120;0;0;0;0;.00nan;0;0
8923;4142;120;100;30;1;29;.967;3600000;0
8923;3139;10;0;0;0;0;.00nan;0;0
8923;5944;10;83;24;1;23;.958;3600000;0
8925;4598;9;0;0;0;0;.00nan;0;0
8925;4150;0;0;0;0;0;.00nan;0;0
8925;5412;9;22;27;7;20;.741;3600000;0
8925;4960;0;76;18;1;17;.944;3600000;0
8927;4343;3;95;15;0;15;1.000;3600000;0
8927;4735;3;0;0;0;0;.00nan;0;0
8927;5415;119;0;0;0;0;.00nan;0;0
8927;5103;119;77;40;4;36;.900;3600000;0
8929;4472;123;0;0;0;0;.00nan;0;0
8929;4603;123;68;35;4;31;.886;3555400;0
8929;3679;121;63;25;3;22;.880;3600000;0
8929;5698;121;0;0;0;0;.00nan;0;0
8931;4925;120;0;0;0;0;.00nan;0;0
8931;4142;120;43;27;5;22;.815;3600000;0
8931;3139;10;0;0;0;0;.00nan;0;0
8931;5944;10;67;15;1;14;.933;3600000;0
8933;4343;3;52;24;4;20;.833;3600000;0
8933;4933;122;48;35;6;29;.829;3557950;0
8933;4051;122;0;0;0;0;.00nan;0;0
8933;4735;3;0;0;0;0;.00nan;0;0
8935;4598;9;53;32;5;27;.844;3548250;0
8935;4048;8;56;26;4;22;.846;3600000;0
8935;5412;9;0;0;0;0;.00nan;0;0
8935;5090;8;0;0;0;0;.00nan;0;0
8937;5415;119;0;0;0;0;.00nan;0;0
8937;4958;5;0;0;0;0;.00nan;0;0
8937;4379;5;94;18;0;18;1.000;3600000;0
8937;5103;119;49;18;3;15;.833;3600000;0
8939;3955;118;0;0;0;0;.00nan;0;0
8939;5060;118;76;26;2;24;.923;3600000;0
8939;3679;121;52;20;3;17;.850;3600000;0
8939;5698;121;0;0;0;0;.00nan;0;0
8941;4472;123;45;31;6;25;.806;3218150;0
8941;4603;123;52;2;0;2;1.000;381850;0
8941;4150;0;0;0;0;0;.00nan;0;0
8941;4960;0;97;18;0;18;1.000;3600000;0
8943;3139;10;0;0;0;0;.00nan;0;0
8943;4958;5;72;30;3;27;.900;3551200;0
8943;4379;5;0;0;0;0;.00nan;0;0
8943;5944;10;52;13;2;11;.846;3600000;0
8945;4933;122;57;21;3;18;.857;3600000;0
8945;4051;122;0;0;0;0;.00nan;0;0
8945;3955;118;0;0;0;0;.00nan;0;0
8945;5060;118;72;30;3;27;.900;3600000;0
8947;4343;3;95;17;0;17;1.000;3600000;0
8947;4472;123;46;22;4;18;.818;1983250;0
8947;4603;123;41;14;3;11;.786;1616750;0
8947;4735;3;0;0;0;0;.00nan;0;0
8949;4048;8;79;27;2;25;.926;3600000;0
8949;4150;0;0;0;0;0;.00nan;0;0
8949;4960;0;59;28;4;24;.857;3523750;0
8949;5090;8;0;0;0;0;.00nan;0;0
8951;4925;120;0;0;0;0;.00nan;0;0
8951;4142;120;97;16;0;16;1.000;3600000;0
8951;5415;119;0;0;0;0;.00nan;0;0
8951;5103;119;82;12;0;12;1.000;3600000;0
8953;4598;9;54;33;5;28;.848;3600000;0
8953;5412;9;0;0;0;0;.00nan;0;0
8953;3679;121;81;23;1;22;.957;3600000;0
8953;5698;121;0;0;0;0;.00nan;0;0
8955;4150;0;0;0;0;0;.00nan;0;0
8955;4958;5;0;0;0;0;.00nan;0;0
8955;4960;0;70;17;1;16;.941;3600000;0
8955;4379;5;65;33;4;29;.879;3600000;0
8957;4598;9;0;0;0;0;.00nan;0;0
8957;4048;8;0;0;0;0;.00nan;0;0
8957;5412;9;100;23;0;23;1.000;3600000;0
8957;5090;8;50;31;5;26;.839;3600000;0
8959;4933;122;83;40;4;36;.900;3564100;0
8959;4051;122;0;0;0;0;.00nan;0;0
8959;3139;10;0;0;0;0;.00nan;0;0
8959;5944;10;63;25;3;22;.880;3600000;0
8961;3955;118;0;0;0;0;.00nan;0;0
8961;5060;118;83;24;1;23;.958;3600000;0
8961;5415;119;0;0;0;0;.00nan;0;0
8961;5103;119;44;16;3;13;.813;3547700;0
8963;4472;123;65;31;4;27;.871;3575350;0
8963;4603;123;0;0;0;0;.00nan;0;0
8963;3679;121;69;28;3;25;.893;3600000;0
8963;5698;121;0;0;0;0;.00nan;0;0
8965;4925;120;0;0;0;0;.00nan;0;0
8965;4343;3;82;11;0;11;1.000;3600000;0
8965;4142;120;46;40;7;33;.825;3600000;0
8965;4735;3;0;0;0;0;.00nan;0;0
