Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
9732;5698;121;35;17;4;13;.765;3600000;0
9736;4343;3;0;0;0;0;.00nan;0;0
9736;4735;3;57;16;2;14;.875;3600000;0
9736;5415;119;29;25;6;19;.760;2910300;0
9736;5103;119;52;2;0;2;1.000;689700;0
9751;3139;10;0;0;0;0;.00nan;0;0
9751;5106;10;94;41;2;39;.951;3541200;0
9751;6160;130;87;26;1;25;.962;3600000;0
9751;5736;130;0;0;0;0;.00nan;0;0
9729;6091;5;86;33;2;31;.939;3553400;0
9729;3139;10;0;0;0;0;.00nan;0;0
9729;4379;5;0;0;0;0;.00nan;0;0
9729;5106;10;73;19;1;18;.947;3600000;0
9749;3955;118;0;0;0;0;.00nan;0;0
9749;5060;118;19;19;6;13;.684;3600000;0
9749;3679;121;0;0;0;0;.00nan;0;0
9749;5698;121;75;26;2;24;.923;3600000;0
9770;5055;122;0;0;0;0;.00nan;0;0
9770;4621;131;93;29;1;28;.966;3600000;0
9770;4378;131;0;0;0;0;.00nan;0;0
9770;5905;122;73;31;3;28;.903;3542200;0
10016;4472;123;0;0;0;0;.00nan;0;0
10016;4603;123;100;22;0;22;1.000;3600000;0
10016;5415;119;30;14;4;10;.714;2172900;0
10016;5103;119;46;5;1;4;.800;1427100;0
9759;5090;8;79;35;3;32;.914;3564050;0
9759;6160;130;90;27;1;26;.963;3600000;0
9759;5710;8;0;0;0;0;.00nan;0;0
9759;5736;130;0;0;0;0;.00nan;0;0
9850;5415;119;54;21;3;18;.857;3557050;0
9850;5090;8;66;14;1;13;.929;3600000;0
9850;5103;119;0;0;0;0;.00nan;0;0
9850;5710;8;0;0;0;0;.00nan;0;0
9733;6091;5;0;0;0;0;.00nan;0;0
9733;4598;9;67;21;2;19;.905;3600000;0
9733;5412;9;0;0;0;0;.00nan;0;0
9733;4379;5;84;30;2;28;.933;3600000;0
9714;4343;3;0;0;0;0;.00nan;0;0
9714;4142;120;77;20;1;19;.950;3600000;0
9714;4735;3;82;20;1;19;.950;3600000;0
9714;4150;120;0;0;0;0;.00nan;0;0
9827;4343;3;0;0;0;0;.00nan;0;0
9827;4735;3;67;24;3;21;.875;3600000;0
9827;4960;0;37;24;5;19;.792;3528050;0
9827;5102;0;0;0;0;0;.00nan;0;0
9755;4472;123;61;6;0;6;1.000;399050;0
9755;4603;123;37;30;6;24;.800;3200950;0
9755;3139;10;0;0;0;0;.00nan;0;0
9755;5106;10;50;18;3;15;.833;3600000;0
9806;4598;9;0;0;0;0;.00nan;0;0
9806;5412;9;63;20;2;18;.900;3600000;0
9806;4621;131;88;26;1;25;.962;3600000;0
9806;4378;131;0;0;0;0;.00nan;0;0
9735;4142;120;48;24;4;20;.833;3600000;0
9735;5055;122;0;0;0;0;.00nan;0;0
9735;4150;120;0;0;0;0;.00nan;0;0
9735;5905;122;72;18;1;17;.944;3600000;0
9739;6091;5;66;21;2;19;.905;3600000;0
9739;3679;121;0;0;0;0;.00nan;0;0
9739;4379;5;0;0;0;0;.00nan;0;0
9739;5698;121;70;23;2;21;.913;3600000;0
9764;4142;120;52;19;3;16;.842;3600000;0
9764;4150;120;0;0;0;0;.00nan;0;0
9764;5090;8;45;20;4;16;.800;3600000;0
9764;5710;8;0;0;0;0;.00nan;0;0
10134;3955;118;0;0;0;0;.00nan;0;0
10134;5060;118;84;24;1;23;.958;3600000;0
10134;6160;130;0;0;0;0;.00nan;0;0
10134;5736;130;71;24;2;22;.917;3600000;0
9867;4343;3;23;27;7;20;.741;2931750;0
9867;4735;3;53;3;0;3;1.000;668250;0
9867;4960;0;65;17;2;15;.882;3600000;0
9867;5102;0;0;0;0;0;.00nan;0;0
9750;5415;119;67;28;3;25;.893;3549700;0
9750;3679;121;0;0;0;0;.00nan;0;0
9750;5103;119;0;0;0;0;.00nan;0;0
9750;5698;121;68;21;2;19;.905;3600000;0
9741;6091;5;0;0;0;0;.00nan;0;0
9741;4598;9;0;0;0;0;.00nan;0;0
9741;5412;9;78;26;2;24;.923;3600000;0
9741;4379;5;58;23;3;20;.870;3596350;0
9775;4343;3;0;0;0;0;.00nan;0;0
9775;4735;3;43;25;5;20;.800;3600000;0
9775;3139;10;0;0;0;0;.00nan;0;0
9775;5106;10;92;27;1;26;.963;3600000;0
9773;4472;123;0;0;0;0;.00nan;0;0
9773;4603;123;100;33;0;33;1.000;3600000;0
9773;5090;8;76;19;1;18;.947;3517750;0
9773;5710;8;0;0;0;0;.00nan;0;0
9746;4142;120;45;21;4;17;.810;3600000;0
9746;5055;122;0;0;0;0;.00nan;0;0
9746;4150;120;0;0;0;0;.00nan;0;0
9746;5905;122;45;20;4;16;.800;3600000;0
9787;4960;0;48;16;3;13;.813;3600000;0
9787;5102;0;0;0;0;0;.00nan;0;0
9787;6160;130;59;36;5;31;.861;3588950;0
9787;5736;130;0;0;0;0;.00nan;0;0
9851;5055;122;0;0;0;0;.00nan;0;0
9851;4621;131;28;7;3;4;.571;455050;0
9851;4378;131;21;15;5;10;.667;3144950;0
9851;5905;122;82;12;0;12;1.000;3600000;0
9885;3955;118;0;0;0;0;.00nan;0;0
9885;5060;118;59;29;4;25;.862;3569150;0
9885;5090;8;68;21;2;19;.905;3600000;0
9885;5710;8;0;0;0;0;.00nan;0;0
10189;4598;9;0;0;0;0;.00nan;0;0
10189;5412;9;50;25;4;21;.840;3600000;0
10189;4960;0;79;20;1;19;.950;3600000;0
10189;5102;0;0;0;0;0;.00nan;0;0
9747;6091;5;73;31;3;28;.903;3600000;0
9747;3139;10;0;0;0;0;.00nan;0;0
9747;4379;5;0;0;0;0;.00nan;0;0
9747;5106;10;85;14;0;14;1.000;3600000;0
9762;3679;121;0;0;0;0;.00nan;0;0
9762;5698;121;80;34;3;31;.912;3600000;0
9762;6160;130;60;23;3;20;.870;3600000;0
9762;5736;130;0;0;0;0;.00nan;0;0
9820;5415;119;83;12;0;12;1.000;3600000;0
9820;4621;131;0;0;0;0;.00nan;0;0
9820;4378;131;66;27;3;24;.889;3576050;0
9820;5103;119;0;0;0;0;.00nan;0;0
9780;4142;120;63;18;2;16;.889;3600000;0
9780;4598;9;24;22;6;16;.727;3600000;0
9780;4150;120;0;0;0;0;.00nan;0;0
9780;5412;9;0;0;0;0;.00nan;0;0
9789;4472;123;0;0;0;0;.00nan;0;0
9789;4603;123;83;35;3;32;.914;3600000;0
9789;3139;10;0;0;0;0;.00nan;0;0
9789;5106;10;44;22;4;18;.818;3546100;0
9911;4343;3;68;27;3;24;.889;3600000;0
9911;3955;118;0;0;0;0;.00nan;0;0
9911;5060;118;55;27;4;23;.852;3597200;0
9911;4735;3;0;0;0;0;.00nan;0;0
9792;4472;123;75;33;3;30;.909;3543200;0
9792;4603;123;0;0;0;0;.00nan;0;0
9792;6160;130;69;22;2;20;.909;3600000;0
9792;5736;130;0;0;0;0;.00nan;0;0
9847;5055;122;63;18;2;16;.889;3600000;0
9847;5415;119;62;25;3;22;.880;3572550;0
9847;5905;122;0;0;0;0;.00nan;0;0
9847;5103;119;0;0;0;0;.00nan;0;0
10015;4343;3;0;0;0;0;.00nan;0;0
10015;4735;3;23;27;7;20;.741;3600000;0
10015;4960;0;67;19;2;17;.895;3600000;0
10015;5102;0;0;0;0;0;.00nan;0;0
9821;4598;9;0;0;0;0;.00nan;0;0
9821;5412;9;36;10;3;7;.700;3600000;0
9821;4621;131;32;27;6;21;.778;2984200;0
9821;4378;131;43;3;1;2;.667;615800;0
9815;4142;120;86;12;0;12;1.000;3600000;0
9815;3955;118;0;0;0;0;.00nan;0;0
9815;5060;118;36;23;5;18;.783;3600000;0
9815;4150;120;0;0;0;0;.00nan;0;0
9760;6091;5;56;15;2;13;.867;3600000;0
9760;3139;10;0;0;0;0;.00nan;0;0
9760;4379;5;0;0;0;0;.00nan;0;0
9760;5106;10;82;24;1;23;.958;3600000;0
9753;6091;5;0;0;0;0;.00nan;0;0
9753;5090;8;37;23;5;18;.783;3564950;0
9753;4379;5;58;22;3;19;.864;3600000;0
9753;5710;8;0;0;0;0;.00nan;0;0
9976;4343;3;100;34;1;33;.971;3600000;0
9976;5055;122;53;33;5;28;.848;3600000;0
9976;4735;3;0;0;0;0;.00nan;0;0
9976;5905;122;0;0;0;0;.00nan;0;0
9765;5415;119;79;21;1;20;.952;3600000;0
9765;3679;121;0;0;0;0;.00nan;0;0
9765;5103;119;0;0;0;0;.00nan;0;0
9765;5698;121;49;18;3;15;.833;3517950;0
9791;3139;10;0;0;0;0;.00nan;0;0
9791;5106;10;65;29;4;25;.862;3600000;0
9791;6160;130;90;46;4;42;.913;3575000;0
9791;5736;130;0;0;0;0;.00nan;0;0
9817;4472;123;0;0;0;0;.00nan;0;0
9817;4603;123;63;35;5;30;.857;3600000;0
9817;4960;0;68;16;1;15;.938;3600000;0
9817;5102;0;0;0;0;0;.00nan;0;0
9783;4142;120;0;0;0;0;.00nan;0;0
9783;4150;120;58;20;3;17;.850;3600000;0
9783;4621;131;64;30;4;26;.867;3549950;0
9783;4378;131;0;0;0;0;.00nan;0;0
9848;5055;122;82;12;0;12;1.000;3600000;0
9848;5415;119;14;17;6;11;.647;3178450;0
9848;5905;122;0;0;0;0;.00nan;0;0
9848;5103;119;52;2;0;2;1.000;421550;0
9761;6091;5;0;0;0;0;.00nan;0;0
9761;3955;118;0;0;0;0;.00nan;0;0
9761;5060;118;55;15;2;13;.867;3571500;0
9761;4379;5;78;21;1;20;.952;3600000;0
9807;4142;120;36;21;5;16;.762;3600000;0
9807;4150;120;0;0;0;0;.00nan;0;0
9807;4960;0;94;18;0;18;1.000;3600000;0
9807;5102;0;0;0;0;0;.00nan;0;0
9822;4472;123;0;0;0;0;.00nan;0;0
9822;4603;123;88;33;2;31;.939;3556100;0
9822;5090;8;84;25;1;24;.960;3600000;0
9822;5710;8;0;0;0;0;.00nan;0;0
9769;3679;121;59;12;1;11;.917;1416800;0
9769;4621;131;77;27;2;25;.926;3600000;0
9769;4378;131;0;0;0;0;.00nan;0;0
9769;5698;121;16;18;6;12;.667;2183200;0
9800;4343;3;67;31;4;27;.871;3600000;0
9800;4735;3;0;0;0;0;.00nan;0;0
9800;3139;10;0;0;0;0;.00nan;0;0
9800;5106;10;50;31;5;26;.839;3600000;0
9799;4598;9;0;0;0;0;.00nan;0;0
9799;5412;9;100;28;0;28;1.000;3600000;0
9799;6160;130;32;15;4;11;.733;3600000;0
9799;5736;130;0;0;0;0;.00nan;0;0
9871;5055;122;30;8;3;5;.625;377500;0
9871;4960;0;73;25;2;23;.920;3600000;0
9871;5905;122;59;24;3;21;.875;3222500;0
9871;5102;0;0;0;0;0;.00nan;0;0
9958;4343;3;70;16;1;15;.938;3600000;0
9958;4735;3;0;0;0;0;.00nan;0;0
9958;5415;119;86;32;2;30;.938;3581450;0
9958;5103;119;0;0;0;0;.00nan;0;0
9801;4472;123;74;30;3;27;.900;3600000;0
9801;4603;123;0;0;0;0;.00nan;0;0
9801;6160;130;0;0;0;0;.00nan;0;0
9801;5736;130;61;22;3;19;.864;3600000;0
9768;3955;118;0;0;0;0;.00nan;0;0
9768;5060;118;75;20;1;19;.950;3600000;0
9768;3679;121;0;0;0;0;.00nan;0;0
9768;5698;121;88;34;2;32;.941;3600000;0
9823;4598;9;0;0;0;0;.00nan;0;0
9823;5412;9;90;34;2;32;.941;3600000;0
9823;4621;131;84;30;2;28;.933;3600000;0
9823;4378;131;0;0;0;0;.00nan;0;0
10102;6091;5;69;22;2;20;.909;3600000;0
10102;3139;10;0;0;0;0;.00nan;0;0
10102;4379;5;0;0;0;0;.00nan;0;0
10102;5106;10;54;14;2;12;.857;3600000;0
10188;4343;3;87;13;0;13;1.000;3600000;0
10188;4472;123;1;19;8;11;.579;1862750;0
10188;4603;123;23;21;6;15;.714;1737250;0
10188;4735;3;0;0;0;0;.00nan;0;0
9828;4598;9;82;35;3;32;.914;3600000;0
9828;5412;9;0;0;0;0;.00nan;0;0
9828;5090;8;57;29;4;25;.862;3555100;0
9828;5710;8;0;0;0;0;.00nan;0;0
9965;4142;120;74;18;1;17;.944;3600000;0
9965;4150;120;0;0;0;0;.00nan;0;0
9965;5415;119;53;20;3;17;.850;3567550;0
9965;5103;119;0;0;0;0;.00nan;0;0
9869;4621;131;80;42;4;38;.905;3549400;0
9869;4960;0;64;20;2;18;.900;3600000;0
9869;4378;131;0;0;0;0;.00nan;0;0
9869;5102;0;0;0;0;0;.00nan;0;0
9893;3955;118;0;0;0;0;.00nan;0;0
9893;5060;118;56;28;4;24;.857;3600000;0
9893;5090;8;0;0;0;0;.00nan;0;0
9893;5710;8;72;18;1;17;.944;3600000;0
9803;4472;123;0;0;0;0;.00nan;0;0
9803;4603;123;98;41;2;39;.951;3549500;0
9803;3139;10;0;0;0;0;.00nan;0;0
9803;5106;10;89;16;0;16;1.000;3600000;0
9858;4621;131;0;0;0;0;.00nan;0;0
9858;4960;0;91;16;0;16;1.000;3600000;0
9858;4378;131;42;32;6;26;.813;3600000;0
9858;5102;0;0;0;0;0;.00nan;0;0
9774;5055;122;68;29;3;26;.897;3585150;0
9774;3679;121;0;0;0;0;.00nan;0;0
9774;5905;122;0;0;0;0;.00nan;0;0
9774;5698;121;84;30;2;28;.933;3600000;0
9797;4142;120;0;0;0;0;.00nan;0;0
9797;3955;118;0;0;0;0;.00nan;0;0
9797;5060;118;47;29;5;24;.828;3600000;0
9797;4150;120;74;23;2;21;.913;3600000;0
9779;4343;3;91;14;0;14;1.000;3600000;0
9779;6091;5;0;0;0;0;.00nan;0;0
9779;4735;3;0;0;0;0;.00nan;0;0
9779;4379;5;25;35;8;27;.771;3600000;0
9819;4598;9;0;0;0;0;.00nan;0;0
9819;5412;9;83;35;3;32;.914;3600000;0
9819;3139;10;0;0;0;0;.00nan;0;0
9819;5106;10;76;29;3;26;.897;3600000;0
10131;4343;3;68;28;3;25;.893;3576450;0
10131;4735;3;0;0;0;0;.00nan;0;0
10131;5090;8;85;29;2;27;.931;3600000;0
10131;5710;8;0;0;0;0;.00nan;0;0
9870;5055;122;61;31;4;27;.871;3582850;0
9870;5905;122;0;0;0;0;.00nan;0;0
9870;6160;130;70;29;3;26;.897;3600000;0
9870;5736;130;0;0;0;0;.00nan;0;0
9778;5415;119;75;25;2;23;.920;3600000;0
9778;3679;121;0;0;0;0;.00nan;0;0
9778;5103;119;0;0;0;0;.00nan;0;0
9778;5698;121;41;19;4;15;.789;3543450;0
9782;6091;5;0;0;0;0;.00nan;0;0
9782;4960;0;74;8;0;8;1.000;3600000;0
9782;4379;5;95;32;1;31;.969;3543450;0
9782;5102;0;0;0;0;0;.00nan;0;0
9811;4472;123;0;0;0;0;.00nan;0;0
9811;4598;9;0;0;0;0;.00nan;0;0
9811;4603;123;50;30;5;25;.833;3600000;0
9811;5412;9;78;27;2;25;.926;3600000;0
9814;4142;120;85;40;4;36;.900;3566950;0
9814;4150;120;0;0;0;0;.00nan;0;0
9814;3139;10;0;0;0;0;.00nan;0;0
9814;5106;10;77;26;2;24;.923;3600000;0
9957;5055;122;49;30;5;25;.833;3600000;0
9957;5090;8;70;22;2;20;.909;3600000;0
9957;5905;122;0;0;0;0;.00nan;0;0
9957;5710;8;0;0;0;0;.00nan;0;0
10193;4621;131;50;36;6;30;.833;3180300;0
10193;4960;0;75;26;2;24;.923;3600000;0
10193;4378;131;50;1;0;1;1.000;419700;0
10193;5102;0;0;0;0;0;.00nan;0;0
9781;5415;119;73;24;2;22;.917;3600000;0
9781;3679;121;0;0;0;0;.00nan;0;0
9781;5103;119;0;0;0;0;.00nan;0;0
9781;5698;121;42;20;4;16;.800;3600000;0
9829;4142;120;0;0;0;0;.00nan;0;0
9829;4150;120;50;23;4;19;.826;3600000;0
9829;6160;130;73;18;1;17;.944;3600000;0
9829;5736;130;0;0;0;0;.00nan;0;0
9967;4343;3;74;24;2;22;.917;3600000;0
9967;4598;9;99;33;1;32;.970;3600000;0
9967;4735;3;0;0;0;0;.00nan;0;0
9967;5412;9;0;0;0;0;.00nan;0;0
9812;4472;123;0;0;0;0;.00nan;0;0
9812;3955;118;0;0;0;0;.00nan;0;0
9812;5060;118;52;20;3;17;.850;3554250;0
9812;4603;123;63;19;2;17;.895;3600000;0
9832;4598;9;0;0;0;0;.00nan;0;0
9832;5412;9;82;12;0;12;1.000;3600000;0
9832;4621;131;46;28;5;23;.821;3600000;0
9832;4378;131;0;0;0;0;.00nan;0;0
9802;6091;5;94;19;0;19;1.000;3600000;0
9802;4379;5;0;0;0;0;.00nan;0;0
9802;6160;130;50;25;4;21;.840;3600000;0
9802;5736;130;0;0;0;0;.00nan;0;0
9793;3679;121;0;0;0;0;.00nan;0;0
9793;5090;8;9;19;7;12;.632;3186150;0
9793;5698;121;68;33;4;29;.879;3600000;0
9793;5710;8;52;2;0;2;1.000;413850;0
9931;4472;123;0;0;0;0;.00nan;0;0
9931;5055;122;53;33;5;28;.848;3544500;0
9931;4603;123;47;19;4;15;.789;3600000;0
9931;5905;122;0;0;0;0;.00nan;0;0
9824;4343;3;49;33;6;27;.818;3600000;0
9824;4735;3;0;0;0;0;.00nan;0;0
9824;3139;10;0;0;0;0;.00nan;0;0
9824;5106;10;79;34;3;31;.912;3600000;0
9804;6091;5;61;19;2;17;.895;3547450;0
9804;4472;123;79;21;1;20;.952;3600000;0
9804;4603;123;0;0;0;0;.00nan;0;0
9804;4379;5;0;0;0;0;.00nan;0;0
9879;4598;9;0;0;0;0;.00nan;0;0
9879;5412;9;82;23;1;22;.957;3600000;0
9879;6160;130;76;33;3;30;.909;3590500;0
9879;5736;130;0;0;0;0;.00nan;0;0
9846;3139;10;0;0;0;0;.00nan;0;0
9846;4960;0;62;26;3;23;.885;3540300;0
9846;5102;0;0;0;0;0;.00nan;0;0
9846;5106;10;79;27;2;25;.926;3600000;0
9788;5415;119;100;22;0;22;1.000;3600000;0
9788;3679;121;0;0;0;0;.00nan;0;0
9788;5103;119;0;0;0;0;.00nan;0;0
9788;5698;121;70;30;3;27;.900;3600000;0
9833;4142;120;59;17;2;15;.882;3556150;0
9833;4150;120;0;0;0;0;.00nan;0;0
9833;5090;8;79;20;1;19;.950;3600000;0
9833;5710;8;0;0;0;0;.00nan;0;0
9913;4343;3;47;14;3;11;.786;3600000;0
9913;4735;3;0;0;0;0;.00nan;0;0
9913;4621;131;84;43;4;39;.907;3600000;0
9913;4378;131;0;0;0;0;.00nan;0;0
9891;3955;118;0;0;0;0;.00nan;0;0
9891;5060;118;70;17;1;16;.941;3600000;0
9891;6160;130;72;25;2;23;.920;3573400;0
9891;5736;130;0;0;0;0;.00nan;0;0
9861;4598;9;0;0;0;0;.00nan;0;0
9861;5412;9;58;41;6;35;.854;3581050;0
9861;4960;0;55;27;4;23;.852;3600000;0
9861;5102;0;0;0;0;0;.00nan;0;0
9917;3955;118;0;0;0;0;.00nan;0;0
9917;5060;118;83;12;0;12;1.000;3600000;0
9917;4621;131;96;18;0;18;1.000;3600000;0
9917;4378;131;0;0;0;0;.00nan;0;0
9835;4142;120;72;23;2;21;.913;3600000;0
9835;4150;120;0;0;0;0;.00nan;0;0
9835;5415;119;64;20;2;18;.900;3600000;0
9835;5103;119;0;0;0;0;.00nan;0;0
9798;3679;121;68;11;0;11;1.000;1229050;0
9798;5090;8;66;32;4;28;.875;3600000;0
9798;5698;121;27;18;5;13;.722;2332100;0
9798;5710;8;0;0;0;0;.00nan;0;0
9896;4343;3;63;25;3;22;.880;3600000;0
9896;4735;3;0;0;0;0;.00nan;0;0
9896;6160;130;28;13;4;9;.692;881450;0
9896;5736;130;19;20;6;14;.700;2718550;0
9809;6091;5;0;0;0;0;.00nan;0;0
9809;4960;0;25;29;7;22;.759;3600000;0
9809;4379;5;62;30;4;26;.867;3600000;0
9809;5102;0;0;0;0;0;.00nan;0;0
9855;4472;123;0;0;0;0;.00nan;0;0
9855;5055;122;96;37;2;35;.946;3600000;0
9855;4603;123;79;33;3;30;.909;3562900;0
9855;5905;122;0;0;0;0;.00nan;0;0
10190;4472;123;84;31;2;29;.935;3542400;0
10190;4603;123;0;0;0;0;.00nan;0;0
10190;5090;8;0;0;0;0;.00nan;0;0
10190;5710;8;90;28;1;27;.964;3600000;0
9862;4142;120;81;21;1;20;.952;3600000;0
9862;4150;120;0;0;0;0;.00nan;0;0
9862;5415;119;82;31;2;29;.935;3600000;0
9862;5103;119;0;0;0;0;.00nan;0;0
10062;3955;118;0;0;0;0;.00nan;0;0
10062;5060;118;53;15;2;13;.867;3590500;0
10062;4621;131;95;29;1;28;.966;3600000;0
10062;4378;131;0;0;0;0;.00nan;0;0
9818;6091;5;86;14;0;14;1.000;3600000;0
9818;3139;10;0;0;0;0;.00nan;0;0
9818;4379;5;0;0;0;0;.00nan;0;0
9818;5106;10;32;20;5;15;.750;3600000;0
9877;4598;9;0;0;0;0;.00nan;0;0
9877;5055;122;75;19;1;18;.947;3600000;0
9877;5412;9;55;27;4;23;.852;3600000;0
9877;5905;122;0;0;0;0;.00nan;0;0
9852;4142;120;100;41;1;40;.976;3600000;0
9852;4150;120;0;0;0;0;.00nan;0;0
9852;3139;10;0;0;0;0;.00nan;0;0
9852;5106;10;68;22;2;20;.909;3581150;0
9946;4343;3;37;17;4;13;.765;3522950;0
9946;3955;118;0;0;0;0;.00nan;0;0
9946;5060;118;78;27;2;25;.926;3600000;0
9946;4735;3;0;0;0;0;.00nan;0;0
9909;5055;122;52;37;6;31;.838;3600000;0
9909;4960;0;54;14;2;12;.857;3600000;0
9909;5905;122;0;0;0;0;.00nan;0;0
9909;5102;0;0;0;0;0;.00nan;0;0
9894;4472;123;88;32;2;30;.938;3600000;0
9894;4603;123;0;0;0;0;.00nan;0;0
9894;5415;119;36;17;4;13;.765;3533650;0
9894;5103;119;0;0;0;0;.00nan;0;0
9813;5415;119;66;26;3;23;.885;3600000;0
9813;3679;121;0;0;0;0;.00nan;0;0
9813;5103;119;0;0;0;0;.00nan;0;0
9813;5698;121;60;23;3;20;.870;3600000;0
9853;4472;123;0;0;0;0;.00nan;0;0
9853;4603;123;70;36;4;32;.889;3600000;0
9853;5090;8;59;10;1;9;.900;3600000;0
9853;5710;8;0;0;0;0;.00nan;0;0
9826;6091;5;61;18;2;16;.889;3600000;0
9826;4621;131;59;23;3;20;.870;3600000;0
9826;4378;131;0;0;0;0;.00nan;0;0
9826;4379;5;0;0;0;0;.00nan;0;0
9884;4960;0;79;22;1;21;.955;3600000;0
9884;5102;0;0;0;0;0;.00nan;0;0
9884;6160;130;0;0;0;0;.00nan;0;0
9884;5736;130;84;43;3;40;.930;3600000;0
9875;4142;120;0;0;0;0;.00nan;0;0
9875;3955;118;0;0;0;0;.00nan;0;0
9875;5060;118;57;16;2;14;.875;3600000;0
9875;4150;120;28;30;7;23;.767;3600000;0
9830;6091;5;0;0;0;0;.00nan;0;0
9830;4621;131;0;0;0;0;.00nan;0;0
9830;4378;131;28;19;5;14;.737;3600000;0
9830;4379;5;79;22;1;21;.955;3600000;0
9926;4343;3;59;34;5;29;.853;3600000;0
9926;4735;3;0;0;0;0;.00nan;0;0
9926;4960;0;84;25;1;24;.960;3600000;0
9926;5102;0;0;0;0;0;.00nan;0;0
9810;4598;9;0;0;0;0;.00nan;0;0
9810;5412;9;51;18;3;15;.833;3600000;0
9810;3679;121;0;0;0;0;.00nan;0;0
9810;5698;121;70;29;3;26;.897;3600000;0
9874;4472;123;84;32;2;30;.938;3549450;0
9874;4603;123;0;0;0;0;.00nan;0;0
9874;5090;8;0;0;0;0;.00nan;0;0
9874;5710;8;76;20;1;19;.950;3600000;0
9834;6091;5;73;19;1;18;.947;3600000;0
9834;4379;5;0;0;0;0;.00nan;0;0
9834;6160;130;55;22;3;19;.864;3600000;0
9834;5736;130;0;0;0;0;.00nan;0;0
9854;4343;3;34;27;6;21;.778;3532900;0
9854;4735;3;0;0;0;0;.00nan;0;0
9854;3139;10;0;0;0;0;.00nan;0;0
9854;5106;10;85;41;4;37;.902;3600000;0
9936;5055;122;77;21;1;20;.952;3600000;0
9936;3955;118;0;0;0;0;.00nan;0;0
9936;5060;118;85;32;2;30;.938;3557900;0
9936;5905;122;0;0;0;0;.00nan;0;0
9816;4142;120;69;26;3;23;.885;3593250;0
9816;4150;120;0;0;0;0;.00nan;0;0
9816;3679;121;0;0;0;0;.00nan;0;0
9816;5698;121;76;26;2;24;.923;3600000;0
9880;5415;119;37;24;5;19;.792;3538100;0
9880;4621;131;48;15;3;12;.800;3600000;0
9880;4378;131;0;0;0;0;.00nan;0;0
9880;5103;119;0;0;0;0;.00nan;0;0
10068;4472;123;0;0;0;0;.00nan;0;0
10068;4603;123;67;36;5;31;.861;3577350;0
10068;5090;8;65;24;3;21;.875;3600000;0
10068;5710;8;0;0;0;0;.00nan;0;0
9860;4598;9;38;24;5;19;.792;1751950;0
9860;5412;9;53;21;3;18;.857;1848050;0
9860;3139;10;0;0;0;0;.00nan;0;0
9860;5106;10;52;13;2;11;.846;3600000;0
9895;4598;9;0;0;0;0;.00nan;0;0
9895;5412;9;100;26;0;26;1.000;3600000;0
9895;6160;130;35;17;4;13;.765;3600000;0
9895;5736;130;0;0;0;0;.00nan;0;0
9865;5415;119;72;25;2;23;.920;3578700;0
9865;3139;10;0;0;0;0;.00nan;0;0
9865;5103;119;0;0;0;0;.00nan;0;0
9865;5106;10;90;28;1;27;.964;3600000;0
9842;6091;5;21;21;6;15;.714;3600000;0
9842;5055;122;93;29;1;28;.966;3600000;0
9842;4379;5;0;0;0;0;.00nan;0;0
9842;5905;122;0;0;0;0;.00nan;0;0
9831;3679;121;0;0;0;0;.00nan;0;0
9831;5090;8;43;26;5;21;.808;3559500;0
9831;5698;121;82;47;5;42;.894;3600000;0
9831;5710;8;0;0;0;0;.00nan;0;0
9916;4343;3;89;15;0;15;1.000;3600000;0
9916;4472;123;0;0;0;0;.00nan;0;0
9916;4603;123;41;30;6;24;.800;3600000;0
9916;4735;3;0;0;0;0;.00nan;0;0
9844;6091;5;0;0;0;0;.00nan;0;0
9844;3955;118;0;0;0;0;.00nan;0;0
9844;5060;118;79;28;2;26;.929;3600000;0
9844;4379;5;64;20;2;18;.900;3600000;0
9864;3139;10;0;0;0;0;.00nan;0;0
9864;4960;0;75;31;3;28;.903;3600000;0
9864;5102;0;0;0;0;0;.00nan;0;0
9864;5106;10;66;27;3;24;.889;3600000;0
9878;4142;120;75;20;1;19;.950;3600000;0
9878;4150;120;0;0;0;0;.00nan;0;0
9878;6160;130;90;35;2;33;.943;3590000;0
9878;5736;130;0;0;0;0;.00nan;0;0
9881;4598;9;0;0;0;0;.00nan;0;0
9881;5412;9;66;14;1;13;.929;3600000;0
9881;4621;131;31;24;6;18;.750;3600000;0
9881;4378;131;0;0;0;0;.00nan;0;0
9825;3679;121;0;0;0;0;.00nan;0;0
9825;5090;8;0;0;0;0;.00nan;0;0
9825;5698;121;77;46;5;41;.891;3600000;0
9825;5710;8;67;15;1;14;.933;3600000;0
9939;5055;122;61;12;1;11;.917;3600000;0
9939;5905;122;0;0;0;0;.00nan;0;0
9939;6160;130;26;24;6;18;.750;2821900;0
9939;5736;130;55;4;0;4;1.000;778100;0
9906;4142;120;0;0;0;0;.00nan;0;0
9906;4150;120;81;23;1;22;.957;3553300;0
9906;5415;119;100;22;0;22;1.000;3600000;0
9906;5103;119;0;0;0;0;.00nan;0;0
9952;4343;3;72;24;2;22;.917;3600000;0
9952;4735;3;0;0;0;0;.00nan;0;0
9952;4621;131;75;21;1;20;.952;1807400;0
9952;4378;131;17;13;5;8;.615;1792600;0
10044;4598;9;86;37;3;34;.919;3600000;0
10044;3955;118;0;0;0;0;.00nan;0;0
10044;5060;118;56;28;4;24;.857;3583950;0
10044;5412;9;0;0;0;0;.00nan;0;0
