Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
10425;2;301;6142;5232;5057;123;ES;3
10425;2;458;5726;5733;;119;PP;1
10425;2;573;5468;5733;5306;119;ES;2
10425;2;645;3967;4357;4497;123;ES;4
10425;2;738;4953;5468;3867;119;ES;1
10425;2;1102;5468;5875;4483;119;ES;1
10425;3;993;4609;6446;6197;119;ES;4
10426;1;583;5475;4060;5854;0;ES;3
10426;1;1023;5075;5107;4146;0;PP;3
10426;1;1200;4146;;;0;ES;4
10426;2;175;5271;5444;4930;8;ES;3
10426;2;1013;5107;4146;5075;0;PP;1
10426;3;804;5680;4930;5061;8;ES;3
10426;3;1104;4940;4369;5288;8;ES;3
10426;3;1151;5475;4481;4146;0;ES, ENG;2
10427;1;968;4957;5058;4355;10;ES;2
10427;2;148;5461;3885;5269;10;ES;3
10427;2;492;6173;;;131;ES;3
10427;2;517;3873;4380;4926;131;ES;1
10427;2;892;5078;5269;2831;10;PP;3
10427;2;1148;4471;4152;6373;131;ES;3
10427;3;1162;4471;4380;6173;131;PP;1
10427;3;1172;6373;;;131;ES, ENG;2
10428;1;116;4146;5107;5075;0;PP;3
10428;1;965;4146;5107;5475;0;PP;3
10428;2;310;4349;4941;5473;0;ES;3
10428;3;1112;4146;5475;5265;0;ES;3
10429;1;167;6346;5416;5409;130;PP;2
10429;1;1113;5679;4741;6415;130;ES;1
10429;2;616;5410;5065;5416;130;ES;1
10429;2;1116;4465;5409;4934;130;ES;3
10430;1;122;5401;;;8;ES;4
10430;2;543;4369;5918;;8;ES;3
10430;2;1196;5860;4487;5196;122;ES;2
10430;3;340;4930;5271;5918;8;ES;3
10430;3;843;5654;4466;5694;122;ES;3
10430;3;1197;4369;5288;4940;8;ES, ENG;1
10431;1;473;5943;4618;5238;120;ES;3
10431;2;84;5943;4494;5955;120;ES;3
10431;3;462;4494;6355;5714;120;ES;3
10431;3;761;4494;5940;6355;120;PP;2
10431;3;1197;5458;5238;5907;120;ES;3
10432;2;432;4617;4927;5868;121;ES;2
10432;2;602;6156;5917;5276;121;ES;1
10432;2;1008;4734;4609;6446;119;ES;4
10432;3;681;5917;6386;4617;121;ES;1
10432;3;1197;4730;;;121;ES, ENG;2
10433;1;74;5856;6367;5045;122;ES;4
10433;2;398;5906;4357;6192;123;ES;2
10433;2;678;5694;5425;4466;122;ES;2
10433;2;953;5232;6142;4479;123;ES;4
10433;3;38;6148;6118;5860;122;ES;2
10433;3;663;6367;6148;5045;122;PP;3
10433;3;1143;5425;6367;5860;122;ES, ENG;1
10433;3;1155;6381;4922;4346;123;ES;2
10433;3;1167;3967;6381;4346;123;ES;3
10434;1;373;5701;5680;4369;8;SH;1
10434;1;989;5447;5444;5680;8;ES;3
10434;1;1010;6146;4763;5406;5;ES;2
10434;2;512;5447;6163;5273;8;ES;2
10434;2;1029;5447;6163;5061;8;ES;2
10435;1;248;5109;6136;4139;9;ES;3
10435;1;880;6151;4939;5676;9;ES;3
10435;2;666;6151;5244;5676;9;ES;3
10435;2;715;5676;4939;6151;9;ES;4
10435;2;1089;4139;5260;6141;9;ES;3
10435;2;1105;4723;6151;5244;9;ES;3
10435;3;342;4939;4723;4376;9;PP;3
10436;1;543;4747;4381;2831;10;ES;2
10436;1;1173;4948;;;118;ES;4
10436;2;586;5477;5088;6189;118;PP;3
10436;2;884;5461;3053;4158;10;ES;3
10436;2;1178;4729;4747;;10;PP;2
10436;3;289;5287;5684;6189;118;ES;3
10436;3;302;4948;5088;4752;118;ES;3
10436;3;484;5428;4761;5715;118;ES;3
10436;3;727;4367;5078;5461;10;PP;1
10436;3;842;4752;5287;6189;118;ES;3
10437;1;666;5860;6148;6118;122;ES;3
10437;2;343;5860;4767;5086;122;ES;4
10437;2;443;5856;5425;5086;122;ES;3
10437;2;992;5860;5086;4767;122;ES;3
10437;2;1178;5856;4487;5196;122;ES;4
10437;3;114;5694;5196;5654;122;ES;2
10437;3;727;5856;5425;6367;122;ES;2
10438;1;20;5075;5854;5107;0;PP;3
10438;1;445;5246;4601;4365;3;ES;1
10438;1;681;4060;;;0;ES;4
10438;2;907;5075;4146;4756;0;ES;3
10438;2;1118;4146;;;0;PP;4
10438;2;1159;5398;4768;4938;3;ES;3
10438;3;14;4475;4938;4041;3;ES;2
10438;3;233;5473;4941;4349;0;ES;2
10438;3;1123;4146;5075;5443;0;ES;2
10439;2;242;4494;5940;4751;120;PP;3
10439;2;507;5643;5080;5943;120;ES;1
10439;3;352;4962;6102;;5;ES;3
10439;3;500;5907;;;120;PP;4
10439;3;548;4751;4737;5940;120;ES;4
10440;1;1158;5477;5236;4761;118;ES;3
10440;2;758;6346;4934;5065;130;ES;3
10440;2;888;5065;;;130;ES;2
10440;3;1197;4741;;;130;ES, ENG;2
10441;2;295;5290;5916;6405;121;ES;4
10441;2;340;4730;6405;6156;121;ES;2
10441;2;655;5957;5866;5868;121;ES;2
10441;3;496;4927;5276;5231;121;ES;3
10441;3;993;5957;5868;5866;121;ES;3
10441;3;1088;4152;6173;4760;131;PP;4
10442;1;301;4941;;;0;ES;3
10442;1;1047;5107;5854;4941;0;ES;1
10442;2;181;4481;5265;4941;0;ES;2
10442;2;628;3867;4483;5875;119;ES;3
10442;2;975;5265;5473;4060;0;ES;2
10442;2;1058;4146;5075;5265;0;ES;2
10442;3;194;4349;4756;4044;0;ES;3
10443;1;115;5416;5409;5679;130;PP;2
10443;1;667;5078;4381;5461;10;ES;2
10443;2;383;4729;6101;4355;10;ES;1
10443;3;208;4381;5461;3053;10;ES;2
10443;3;835;4741;5439;5679;130;ES;3
10444;1;337;4721;6386;4730;121;PP;4
10444;1;1109;5290;5957;5916;121;ES;3
10444;2;377;4139;5676;3695;9;PP;3
10444;2;800;5695;6136;5898;9;ES;3
10444;3;530;5109;;;9;ES;4
10444;3;730;5866;4927;;121;ES;2
10445;1;1044;5860;6148;5086;122;ES;2
10445;1;1061;6118;6148;5086;122;ES;2
10445;2;245;5871;5278;;118;ES;2
10445;2;364;5856;6367;5425;122;ES;3
10445;2;509;5477;4761;5236;118;ES;3
10445;2;740;5196;5086;5860;122;ES;1
10445;3;475;6367;5425;5045;122;PP;1
10445;3;799;6118;6367;4942;122;ES;3
10446;1;1061;5714;5238;4492;120;ES;3
10446;2;267;5232;3862;4479;123;ES;2
10446;2;772;4751;4494;5955;120;ES;3
10446;3;19;5955;;;120;ES;1
10446;3;1192;4494;4751;5943;120;ES, ENG;2
10447;1;359;4475;;;3;ES;3
10447;1;788;6373;4760;4152;131;PP;3
10447;1;1200;4938;4601;;3;PP;2
10447;2;250;4475;;;3;ES;4
10447;2;919;4138;5417;6397;3;ES;3
10447;3;1188;5398;5402;5417;3;ES;3
10448;1;293;5659;5405;5705;5;PP;1
10448;1;1105;4149;5406;5405;5;ES;4
10448;1;1125;5871;5428;5236;118;ES;3
10448;1;1196;6146;5445;5887;5;ES;1
10448;2;320;5405;5659;;5;PP;3
10448;3;254;5477;5723;5088;118;ES;3
10448;3;477;5428;5871;5865;118;ES;3
10449;1;405;5075;5854;5107;0;ES;3
10449;1;762;5265;4160;5075;0;ES;4
10449;1;884;4349;3328;4941;0;ES;3
10449;2;99;4146;3328;5107;0;PP;3
10449;2;144;5666;6346;;130;ES;4
10449;2;1197;5473;4941;4349;0;ES;3
10449;3;116;5475;5854;4146;0;PP;4
10449;3;397;5265;5475;4160;0;ES;3
10450;1;56;4369;4940;5444;8;ES;2
10450;3;286;4940;4369;5701;8;ES;2
10450;3;725;4369;5701;5680;8;PP;3
10450;3;1019;6163;5701;5273;8;ES;3
10451;2;136;4729;4957;5269;10;ES;3
10451;2;171;4355;5058;4747;10;ES;1
10451;2;1092;2831;4747;4381;10;ES;2
10451;2;1126;4381;5461;5078;10;ES;2
10451;2;1164;6373;3873;4926;131;ES;1
10451;3;1091;4367;4729;5461;10;PP;1
10452;1;13;4601;5246;4377;3;ES;4
10452;1;196;4768;4475;4601;3;ES;1
10452;2;136;4138;6397;5417;3;ES;2
10452;2;310;4138;6397;4041;3;ES;3
10452;2;408;4927;5231;5073;121;ES;3
10452;2;762;6402;4721;4730;121;PP;1
10452;3;171;5868;6386;5276;121;ES;4
10452;3;692;5290;5073;6156;121;ES;3
10452;3;860;4601;4041;4365;3;ES;3
10452;3;1171;5246;5641;4768;3;ES;3
10452;3;1196;4138;5417;4377;3;ES, ENG;3
10453;2;337;4060;5473;;0;ES;4
10453;3;1199;5265;4756;4060;0;ES, ENG;1
10454;1;573;5704;4501;5655;119;ES;3
10454;2;59;4956;4501;3867;119;ES;3
10454;3;521;4350;4487;5045;122;ES;2
10454;3;719;5654;4466;4942;122;ES;2
10454;3;926;4501;4956;4742;119;PP;2
10454;3;1010;6327;4953;5655;119;ES;2
10455;1;317;6151;4939;5898;9;PP;3
10455;1;698;5232;3862;5057;123;SH;3
10455;1;1150;6142;6192;4497;123;ES;2
10455;2;701;5906;5094;5937;123;ES;1
10455;2;788;6359;4922;4497;123;ES;3
10455;2;823;6142;;;123;ES;2
10455;3;178;4357;3967;4922;123;ES;2
10455;3;796;3862;4346;4497;123;ES;1
10455;3;882;6359;6192;4490;123;ES;2
10455;3;907;6359;5094;4497;123;ES;2
10455;3;966;4346;3967;6381;123;ES;3
10456;2;376;4485;4471;5275;131;ES;3
10456;2;829;6173;4157;4152;131;ES;4
10456;3;185;4471;3869;6373;131;ES;3
10456;3;731;5447;5061;5680;8;ES;4
10457;1;40;4601;5246;4041;3;ES;1
10457;1;408;5398;5246;5417;3;ES;2
10457;1;1157;4138;6397;4938;3;ES;3
10457;2;25;4601;5398;4938;3;ES;2
10457;2;75;5398;4601;5402;3;ES;2
10457;2;190;5641;4495;5687;3;ES;3
10457;2;447;4138;4041;4475;3;ES;3
10457;2;774;5236;5428;;118;ES;4
10457;2;921;5398;4938;4768;3;ES;4
10457;3;370;5402;4475;5398;3;ES;2
10457;3;384;5398;4475;5241;3;ES;2
10458;1;218;4750;3963;5275;131;ES;2
10458;1;618;4926;3873;4758;131;ES;3
10458;2;384;4149;5405;6356;5;ES;3
10458;2;486;4149;;;5;ES;4
10458;2;880;5405;5705;5879;5;ES;3
10458;2;1014;5053;5051;5082;5;ES;3
10458;2;1122;5275;3963;3693;131;ES;2
10458;3;1112;4926;;;131;SH;3
10459;1;418;4751;4737;6355;120;ES;3
10459;2;224;5458;5643;6355;120;ES;3
10459;2;248;6346;5679;4934;130;ES;3
10460;1;180;5468;4501;4953;119;ES;3
10460;1;1196;4501;6446;3867;119;ES;1
10460;2;165;6064;5468;5704;119;ES;4
10460;2;524;4742;4609;5875;119;SH;2
10461;1;604;5107;5854;5475;0;PP;1
10461;2;165;5265;4044;4756;0;ES;3
10461;2;212;4060;5475;5265;0;ES;3
10461;2;365;4146;5107;5854;0;PP;2
10461;2;609;5075;5443;4044;0;ES;3
10461;3;601;4146;4481;5443;0;ES;2
10462;2;72;5868;5957;5276;121;ES;3
10462;2;88;6156;4927;6386;121;ES;3
10462;2;485;5477;4761;4137;118;ES;2
10462;2;516;5957;6405;5866;121;ES;2
10462;2;656;5868;5276;6402;121;ES;3
10462;2;730;5278;;;118;ES;3
10462;2;842;5233;5703;5715;118;ES;2
10463;1;30;5405;5705;5449;5;ES;3
10463;1;76;5659;4763;5405;5;PP;1
10463;1;95;5051;5406;5445;5;ES;4
10463;1;650;4369;5701;;8;PP;4
10463;1;1054;5405;5449;5051;5;ES;3
10463;2;707;6163;;;8;ES;4
10463;3;88;5447;;;8;ES;3
10463;3;122;5082;5705;5405;5;ES;1
10463;3;160;5273;5918;5288;8;ES;3
10464;1;42;5428;5871;4761;118;ES;1
10464;2;19;5898;6136;4376;9;ES;1
10464;3;707;4723;6151;5695;9;ES;3
10464;3;1200;4376;5109;6136;9;ES, ENG;3
10465;3;29;3885;6101;4367;10;ES;3
10465;3;416;4729;3885;5248;10;ES;4
10465;3;994;5078;2831;4367;10;PP;3
10466;1;623;5957;;;121;ES;4
10466;1;828;5075;4146;5475;0;PP;3
10466;1;964;4146;5107;5475;0;PP;3
10466;2;824;5075;4146;5107;0;PP;4
10467;1;548;4346;4497;4490;123;ES;3
10467;1;1060;4922;3967;4346;123;PP;1
10467;2;261;5856;5045;5425;122;PP;3
10467;2;436;4487;6367;5196;122;ES;3
10467;2;563;3862;4346;;123;ES;2
10467;2;583;5860;6367;5196;122;ES;2
10467;3;76;5856;5045;6367;122;PP;3
10468;1;659;4751;5955;4737;120;ES;3
10468;2;1050;6397;4138;5417;3;ES;2
10468;3;483;4365;4475;4768;3;SH;2
10469;2;294;5232;6381;4490;123;ES;3
10469;2;402;6102;4149;4962;5;ES;2
10469;2;682;6142;4346;4922;123;ES;3
10469;2;1093;4357;5094;5906;123;ES;3
10469;3;34;5232;6192;5937;123;ES;3
10470;1;804;6397;4938;4138;3;ES;3
10470;1;912;4601;4365;4475;3;ES;3
10470;2;211;4938;4768;;3;ES;4
10470;2;437;4365;5246;4768;3;ES;3
10470;2;866;5417;6397;4377;3;ES;3
10470;2;881;4475;5641;4938;3;ES;3
10471;1;388;4765;4605;5870;8;SH;2
10471;1;1030;5856;4487;6367;122;ES;3
10471;1;1195;6163;4930;4605;8;ES;2
10471;2;646;6118;6148;5860;122;ES;2
10471;2;822;5447;5444;5870;8;SH;2
10471;3;278;4940;5444;4369;8;PP;3
10471;3;320;5856;5196;5425;122;ES;3
10471;3;1085;6118;6148;5086;122;ES;3
10472;1;941;5078;5248;4957;10;ES;3
10472;2;973;5461;4381;5078;10;ES;2
10472;3;1196;5058;4957;5248;10;ES, ENG;1
10473;1;290;4927;5956;6402;121;ES;3
10473;2;12;5290;6156;4730;121;ES;3
10473;2;47;4609;5704;4953;119;ES;3
10473;2;981;4730;5916;5290;121;ES;3
10473;3;1194;5957;4730;5231;121;ES, ENG;1
10474;2;118;5244;5109;4619;9;ES;3
10474;2;235;3695;4939;5898;9;ES;3
10474;3;193;6151;6136;4723;9;PP;4
10475;1;267;5232;4497;4490;123;ES;3
10475;2;150;5094;4357;4490;123;ES;3
10476;1;728;3869;3873;4926;131;PP;3
10476;2;62;3867;5726;6327;119;ES;2
10476;2;135;6197;4956;6446;119;ES;1
10476;2;652;4926;4758;6173;131;ES;2
10476;2;940;3873;5275;4758;131;ES;3
10476;2;972;4157;6173;4750;131;ES;3
10476;3;1161;4926;4471;3869;131;ES, ENG;3
10477;1;1041;5447;5061;5288;8;ES;3
10477;2;153;4940;4369;5444;8;ES;3
10477;2;894;4349;5473;;0;ES;4
10477;3;380;5061;5401;5447;8;ES;2
10477;3;776;5061;4940;5288;8;ES;3
10477;3;904;5701;4369;5680;8;PP;1
10477;3;959;5265;4481;5475;0;ES;4
10477;3;1199;5701;5447;5680;8;ES;1
10478;1;351;5238;4618;5643;120;ES;2
10478;1;413;5907;5714;5238;120;ES;4
10478;1;431;4139;5109;6136;9;ES;3
10478;1;469;4754;5943;5096;120;ES;1
10478;1;1198;5907;5238;5714;120;ES;3
10478;2;614;5080;5943;5940;120;ES;2
10478;3;416;5714;5238;5907;120;ES;3
10479;1;733;5679;4728;5410;130;ES;1
10479;2;621;4752;5871;5715;118;ES;4
10479;2;1108;5416;6346;5409;130;PP;3
10479;3;64;5871;5233;5287;118;ES;2
10479;3;100;4728;5679;5439;130;ES;3
10479;3;889;4761;5723;4137;118;ES;2
10480;1;196;5078;5461;4747;10;ES;4
10480;1;391;4381;5461;4957;10;ES;4
10480;2;562;5906;5094;4479;123;ES;3
10480;2;832;6142;6192;4490;123;ES;4
10480;2;1083;5232;6359;6142;123;ES;3
10480;3;130;5094;5906;;123;PP;3
10480;3;678;5078;5461;4367;10;ES;2
10481;1;504;6402;5868;5957;121;PP;3
10481;1;807;6402;4927;5276;121;ES;3
10481;1;940;5866;5956;5073;121;ES;2
10481;2;830;5917;6156;6402;121;ES;1
10481;3;943;5053;5082;5406;5;SH;4
10482;1;306;5694;4767;5086;122;ES;2
10482;1;350;6118;6087;5860;122;ES;2
10482;1;547;4138;5417;6397;3;ES;3
10482;1;787;5856;6367;5425;122;PP;3
10482;2;192;5860;5086;6148;122;ES;4
10482;2;348;5398;4475;4041;3;ES;2
10482;2;676;5398;4475;4377;3;ES;3
10482;3;35;4365;4601;5246;3;ES;3
10482;3;256;4466;6087;5694;122;ES;3
10482;3;655;4938;5398;4768;3;ES;2
10483;1;163;5053;5051;4962;5;ES;2
10483;1;722;5868;5957;5231;121;ES;3
10483;1;994;5957;5916;4617;121;ES;4
10483;1;1147;4763;5705;4962;5;ES;2
10483;2;405;5957;;;121;ES;3
10483;3;1198;5957;5917;;121;ES, ENG;1
10484;1;152;4618;;;120;ES;4
10484;1;202;4501;5306;4953;119;ES;1
10484;1;370;5943;5096;6355;120;ES;2
10484;2;1200;4751;5940;6355;120;PP;4
10485;1;747;3885;4957;4381;10;ES;3
10485;1;928;4747;5461;5058;10;PP;3
10485;1;956;6101;5269;4355;10;ES;4
10485;1;1123;5461;4381;5248;10;ES;3
10485;2;552;5248;4158;6101;10;ES;1
10485;2;824;5078;;;10;ES;2
10485;3;210;4723;4939;5244;9;ES;1
10486;2;751;5477;5684;5236;118;ES;2
10486;3;59;4752;;;118;ES;3
10486;3;962;4615;4752;5287;118;ES;1
10487;1;292;5654;4466;4487;122;ES;4
10487;1;439;6118;5860;6148;122;ES;3
10487;2;159;4146;5854;5107;0;ES;3
10487;3;487;4146;5475;5075;0;PP;3
10488;1;40;4763;5449;;5;PP;1
10488;1;223;3862;4497;6381;123;ES;3
10488;2;130;4763;5887;5051;5;ES;3
10488;2;910;6142;6192;5937;123;ES;1
10488;2;1011;6142;5057;4490;123;ES;4
10488;2;1030;4346;3967;5057;123;ES;2
10488;3;826;3967;4346;4479;123;ES;3
10489;1;961;5701;4940;5918;8;ES;4
10489;2;180;4938;;;3;ES;2
10489;3;341;4138;5687;4768;3;ES;2
10489;3;964;5447;;;8;ES;4
10490;1;11;6183;4934;5439;130;ES;3
10490;2;657;4926;4348;4152;131;ES;3
10490;2;709;4488;6415;4465;130;ES;3
10491;1;175;4138;5417;4768;3;ES;3
10491;1;237;4601;5417;5246;3;ES;3
10491;1;787;5271;4765;5918;8;ES;2
10491;1;1010;4369;4605;5444;8;ES;3
10491;2;1092;4601;4365;5402;3;ES;4
10491;2;1168;5447;5401;;8;ES;1
10491;3;83;4601;4377;4041;3;ES;3
10491;3;311;5398;5417;5246;3;ES;4
10491;3;329;4475;4938;5241;3;ES;3
10491;3;721;5897;4601;4495;3;ES;3
10492;1;162;5940;5943;4751;120;PP;1
10492;1;500;5907;5955;5096;120;PP;2
10492;1;902;5409;5679;6346;130;PP;4
10492;2;744;5714;5940;5955;120;ES;3
10492;2;1067;5943;5940;4751;120;PP;4
10492;3;68;5943;4492;;120;ES;2
10493;2;22;5109;6136;5676;9;ES;2
10493;3;1119;5257;5260;5235;9;ES;3
10493;3;1163;3695;4376;5244;9;ES, ENG;1
10494;1;1143;6405;5957;5231;121;ES;1
10494;2;56;5276;4927;5866;121;ES;2
10494;2;1175;5957;5868;4927;121;PP;2
10494;3;533;5078;5461;4381;10;ES;4
10494;3;1140;5868;4617;5916;121;ES, ENG;1
10495;1;1081;6192;;;123;ES;3
10496;1;431;4760;6173;4348;131;PP;1
10496;1;713;5401;5061;5701;8;ES;4
10496;1;828;4758;6173;4157;131;ES;1
10496;1;1161;6173;4152;4157;131;ES;3
10496;2;687;4152;4157;4758;131;ES;2
10496;2;876;5401;5447;5918;8;ES;3
10496;3;55;5901;5918;4765;8;ES;3
10496;3;300;4369;5701;5680;8;PP;3
10496;3;398;6163;;;8;ES;3
10497;1;692;5943;6355;5096;120;ES;4
10497;2;1053;5714;6355;4754;120;ES;3
10497;3;182;4494;5643;5238;120;ES;2
10498;1;243;5703;4615;5477;118;PP;1
10498;1;1183;4761;5477;5685;118;ES;2
10498;2;146;4146;5443;5473;0;ES;4
10498;2;191;4615;5871;5703;118;PP;3
10498;2;1200;5428;;;118;ES;4
10498;3;263;4948;5278;4615;118;ES;3
10498;3;709;5475;3328;5265;0;ES;3
10498;3;1100;5475;4756;4481;0;PP;2
10499;1;223;4381;4747;4367;10;ES;4
10499;1;348;2831;5058;4367;10;ES;4
10499;2;586;5105;4488;6415;130;ES;1
10499;3;165;4381;5461;4158;10;ES;2
10499;3;507;4158;4381;5461;10;ES;1
10499;3;792;5078;4367;2831;10;PP;3
10499;3;1187;5058;4747;4367;10;SH;2
10500;1;43;6151;4939;4723;9;ES;3
10500;1;753;5109;6136;4139;9;ES;3
10500;3;454;5860;6118;6148;122;ES;2
10500;3;765;6151;5676;5898;9;SH;3
10501;1;63;4601;5246;4365;3;ES;3
10501;1;989;5417;6397;4495;3;ES;2
10501;3;931;5246;4601;4365;3;ES;1
10502;1;800;4741;5409;5679;130;ES;2
10502;2;697;5871;5723;4752;118;ES;3
10502;3;451;4934;4945;5666;130;SH;3
10502;3;489;4761;5684;;118;PP;3
10502;3;721;5477;5723;5685;118;ES;4
10502;3;1162;5679;5409;5439;130;ES;1
10503;1;46;4723;4939;4376;9;ES;3
10503;1;583;4730;4927;5916;121;ES;3
10503;2;473;4939;6151;4723;9;ES;2
10503;3;96;5866;5868;5957;121;PP;1
10503;3;715;5257;6136;4719;9;ES;3
10504;1;398;4494;;;120;PP;4
10504;1;468;5955;5714;;120;ES;2
10504;1;1072;4940;4369;;8;ES;3
10504;2;16;5401;5447;5296;8;ES;4
10504;2;74;4751;4494;6355;120;ES;3
10504;2;290;5943;;;120;ES;4
10504;2;677;5701;5447;5680;8;ES;1
10504;2;866;4369;6163;5701;8;ES;3
10504;3;1037;5401;5061;5447;8;ES;1
10505;1;30;4939;6151;4723;9;ES;2
10505;1;606;4376;3695;4723;9;PP;1
10505;2;389;5260;5235;4723;9;ES;4
10505;3;225;5109;6151;4619;9;ES;3
10505;3;445;5260;4139;4719;9;ES;3
10506;1;369;3867;4483;;119;ES;2
10506;1;754;4927;5866;6402;121;ES;3
10506;1;937;5868;5231;5916;121;ES;3
10506;2;174;4742;3867;5875;119;PP;1
10506;2;1135;4609;3867;4742;119;PP;4
10506;3;32;5866;4721;4927;121;ES;2
10506;3;183;5875;5468;4483;119;ES;2
10506;3;916;5917;4721;5866;121;ES;1
10506;3;951;4609;4742;5733;119;ES;2
10506;3;1196;6064;3867;4953;119;SH, ENG;2
10506;3;1198;4734;6327;6446;119;SH;1
10506;3;1200;4734;6327;5875;119;SH;1
10507;1;747;6173;4760;4152;131;ES;3
10507;1;895;3693;3963;5275;131;ES;2
10507;2;178;5475;4060;5265;0;ES;4
10507;2;427;5475;5854;4146;0;PP;3
10507;2;623;5075;4044;4756;0;ES;4
10507;3;329;4152;6373;6173;131;ES;3
10507;3;501;5075;4146;4160;0;ES;3
10507;3;854;5075;4146;5854;0;PP;2
10508;1;60;3053;4367;5058;10;SH;1
10508;1;281;5461;4158;4381;10;ES;4
10508;1;370;6148;4350;5045;122;ES;3
10508;1;1037;4767;5425;4350;122;ES;1
10508;1;1135;3885;5461;5058;10;ES;3
10508;2;15;5654;5694;6087;122;ES;2
10508;2;401;6118;5860;6367;122;ES;1
10508;2;452;6118;5045;6148;122;ES;1
10508;2;529;5078;;;10;ES;2
10508;3;1081;6118;5860;6087;122;ES;2
10508;3;1176;5856;6367;5425;122;ES, ENG;3
10509;1;914;3967;6381;4346;123;ES;2
10509;2;533;4490;5094;5937;123;PP;2
10509;2;723;3862;5232;4922;123;SH;2
10509;2;1185;4741;6415;4488;130;ES;4
10509;3;125;5105;4488;5666;130;ES;1
10509;3;1177;3862;4346;5937;123;ES, ENG;1
10510;1;400;4475;4041;4601;3;PP;1
10510;2;426;4763;5405;4149;5;ES;3
10510;2;470;5449;4962;5705;5;ES;3
10510;2;818;4365;;;3;ES;4
10510;2;1108;4601;4365;5246;3;ES;3
10510;3;529;4962;6102;5705;5;ES;4
10510;3;950;4601;4365;4938;3;PP;2
10510;3;1008;5405;5879;5659;5;ES;3
10511;1;12;5405;5705;5879;5;ES;4
10511;1;163;5053;5051;4962;5;ES;3
10511;1;190;5659;5449;4149;5;ES;2
10511;1;582;5654;4466;5425;122;ES;3
10511;1;1040;5045;6148;5856;122;PP;3
10511;2;1091;5860;4487;6148;122;ES;3
10511;3;194;5887;6146;5445;5;ES;2
10511;3;838;5705;5449;5405;5;PP;2
10512;1;906;5410;4488;4945;130;SH;1
10512;2;839;5679;6346;4728;130;ES;1
10512;2;934;6183;5416;6346;130;PP;2
10512;3;152;5105;4934;4741;130;ES;1
10512;3;1013;5410;4728;;130;SH;1
10513;1;276;4752;4137;5871;118;ES;1
10513;1;767;4615;;;118;ES;2
10513;2;1110;6189;5871;;118;ES;1
10513;2;1176;5428;5287;4137;118;ES;3
10513;3;218;4761;6189;5477;118;ES;3
10514;1;475;5232;5906;5094;123;ES;3
10514;1;733;6151;4939;4376;9;ES;2
10514;2;533;5257;3695;4619;9;ES;2
10514;3;193;4723;6151;4939;9;ES;3
10514;3;666;4939;4376;4139;9;ES;4
10515;1;602;4355;6101;4367;10;ES;2
10515;1;637;4926;4380;3873;131;ES;3
10515;1;817;6173;4157;4152;131;ES;3
10515;2;272;4485;4471;6373;131;ES;1
10515;2;354;5248;5461;4381;10;ES;1
10515;3;1196;4348;4758;6373;131;ES, ENG;1
10516;1;249;5080;5943;5955;120;ES;4
10516;1;840;5957;5868;5917;121;ES;4
10516;2;1107;5290;4730;5276;121;ES;3
10516;3;256;5714;6355;5238;120;ES;3
10516;3;433;5096;5955;5714;120;ES;3
10516;3;1001;4737;4751;5940;120;ES;4
10516;3;1188;5080;4494;4492;120;SH, ENG;3
10517;1;219;5906;4490;4357;123;ES;3
10517;2;379;5906;;;123;PP;4
10517;2;656;4760;6173;;131;PP;2
10517;2;855;5906;5094;5937;123;PP;4
10517;2;1153;6173;6373;4152;131;ES;3
10518;1;281;5901;6163;4765;8;ES;1
10518;1;665;6163;5296;5901;8;ES;2
10518;1;786;4369;5444;4940;8;ES;2
10518;1;986;3885;5058;4747;10;ES;3
10518;2;334;4747;4158;6101;10;ES;3
10518;2;982;5401;5447;5701;8;ES;3
10518;3;477;4729;5078;;10;PP;4
10518;3;1180;5901;5061;5288;8;ES, ENG;1
10519;1;287;6146;5887;6356;5;ES;2
10519;1;589;4752;6189;5233;118;ES;2
10519;1;824;5871;5477;4761;118;ES;3
10519;1;974;5477;5871;4761;118;ES;1
10519;2;302;5871;5428;4137;118;ES;3
10519;2;787;5405;5449;5082;5;ES;3
10519;3;78;5684;5088;5703;118;ES;2
10519;3;268;6393;5233;5871;118;ES;2
10519;3;875;5088;5715;5428;118;ES;3
10519;3;917;6146;4763;5082;5;ES;3
10520;1;285;4939;;;9;ES;4
10520;1;391;5475;5443;4756;0;ES;3
10520;1;603;5475;5265;4044;0;ES;3
10520;1;854;4939;5676;4376;9;PP;2
10520;2;51;5075;4160;4481;0;ES;3
10520;2;583;5109;4376;4139;9;ES;4
10520;3;522;4146;5107;5075;0;PP;3
10520;3;773;5075;4146;4756;0;ES;2
10521;1;587;4492;5714;;120;PP;2
10521;1;836;5080;5096;5943;120;ES;3
10521;1;1091;6367;5425;6148;122;PP;2
10521;2;549;4737;4494;6355;120;ES;2
10521;3;12;4466;4767;5654;122;ES;2
10521;3;482;4494;6355;4751;120;PP;4
10521;3;1179;4737;4751;4492;120;ES;2
10522;2;910;4483;4501;5875;119;ES;2
10522;3;432;5306;4734;5726;119;ES;3
10523;2;143;5901;4765;6163;8;ES;2
10523;2;866;5439;6346;5416;130;PP;1
10523;3;878;6346;6183;5666;130;SH;2
10523;3;1198;6415;4728;5105;130;SH;2
10524;1;449;4355;5269;5248;10;ES;4
10524;2;72;5868;6386;5957;121;ES;3
10524;2;648;5461;6101;;10;ES;3
