Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
7685;2;1177;3967;2697;3861;121;SH;3
7685;3;199;4927;5231;3879;121;ES;3
7685;3;312;4721;5057;4153;123;ES;3
7685;3;618;4465;4145;4346;123;ES;3
7358;1;257;5475;4060;4474;0;ES;3
7358;1;428;5475;5265;4690;0;ES;3
7358;1;870;5443;5096;;0;ES;1
7358;1;1127;4690;5092;5079;0;PP;1
7358;2;58;4146;;;5;ES;4
7358;3;704;5096;4763;4349;0;ES;3
7293;1;492;4501;4061;4956;119;ES;2
7293;1;645;5287;4840;5278;118;SH;4
7293;3;611;5287;4840;4924;118;ES;2
7293;3;1005;5236;5477;5233;118;ES;2
7293;3;1139;4761;5201;5239;118;ES, ENG;2
7293;3;1198;5287;;;118;ES;2
7680;2;157;5109;4483;3328;9;ES;3
7680;2;797;4483;3695;4380;9;ES;1
7680;3;1142;4619;4723;5244;9;ES, ENG;2
7680;3;1158;4369;4741;3433;8;ES;3
7326;1;224;4721;4346;4465;123;PP;3
7326;1;739;4465;4744;5196;123;ES;1
7326;2;488;4604;4465;5057;123;ES;4
7326;2;686;4734;4608;5045;119;PP;2
7326;3;1194;3947;4926;4157;119;PP;3
7673;3;590;5058;4494;4367;10;ES;3
7341;1;709;4957;4065;4492;120;ES;2
7341;2;805;5417;4072;5246;3;ES;3
7341;2;1112;4072;4601;4348;3;ES;3
7341;3;1146;4754;4480;3451;120;ES;2
7294;1;374;3460;3967;3861;121;ES;3
7294;2;155;5287;5233;5281;118;ES;1
7294;2;546;4730;3879;5231;121;ES;3
7294;2;947;3879;4927;5231;121;ES;3
7294;3;268;5088;4761;4924;118;ES;3
7294;3;1196;3879;5231;2697;121;ES, ENG;1
7363;1;193;4149;4743;4373;5;ES;3
7363;1;895;4962;4762;4374;5;ES;3
7363;1;980;4369;4371;5288;8;ES;2
7363;2;350;4374;3885;4044;5;ES;3
7363;2;782;4146;3885;4044;5;ES;3
7363;2;935;4146;4962;4044;5;PP;4
7369;1;133;5109;5094;4376;9;ES;4
7369;1;251;3695;4719;4139;9;ES;4
7369;1;1069;5443;5473;4628;0;ES;3
7369;2;271;5075;4763;5092;0;ES;2
7369;2;485;4483;3883;4160;9;ES;1
7369;2;740;5109;4139;4483;9;PP;3
7369;3;133;4060;5107;5079;0;PP;3
7369;3;189;4349;4690;4474;0;ES;3
7369;3;796;3328;5109;5244;9;ES;3
7687;1;327;4926;;;119;ES;4
7687;1;907;4742;4070;4926;119;ES;3
7687;2;189;4157;4956;5208;119;ES;2
7687;2;340;4465;3136;5057;123;ES;3
7687;2;893;4465;;;123;ES;4
7687;2;943;4061;4157;4070;119;ES;2
7687;2;1120;4366;4465;;123;ES;1
7359;1;524;4355;3869;2831;10;ES;2
7359;1;700;5461;3869;5058;10;ES;2
7359;1;801;3455;;;10;ES;4
7359;1;901;4494;4729;4355;10;ES;2
7359;2;24;4723;3695;4380;9;ES;3
7359;3;494;4729;2831;5078;10;ES;1
7359;3;818;4945;4488;4376;9;ES;2
7344;1;252;5080;;;120;ES;4
7344;1;713;4469;4942;4466;122;ES;3
7344;2;42;5097;4354;4929;122;SH;2
7344;2;207;4492;5080;4065;120;ES;1
7344;2;606;4480;5416;5238;120;ES;3
7344;2;896;5238;4491;4480;120;ES;3
7344;2;1024;4618;5214;4594;120;ES;4
7344;2;1074;4350;3876;4942;122;ES;2
7344;3;1185;3451;4491;4754;120;ES, ENG;3
7306;1;346;4734;4627;4742;119;PP;3
7306;1;455;5287;5278;4840;118;SH;4
7306;1;952;4734;4742;3947;119;ES;3
7306;1;964;5088;4358;5253;118;ES;4
7306;3;868;4948;5281;5088;118;ES;3
7373;1;691;4475;4601;5246;3;PP;1
7373;3;46;4475;4601;;3;PP;2
7373;3;844;5246;4938;4768;3;ES;3
7508;1;533;5232;4497;4473;123;ES;3
7508;2;950;4346;3136;4922;123;PP;3
7508;3;75;5232;4473;5196;123;ES;2
7508;3;611;4601;4938;4750;3;ES;3
7379;1;119;5086;4066;4609;122;ES;2
7379;1;233;3957;4077;4617;121;ES;3
7379;1;520;4617;3879;3856;121;ES;2
7379;1;534;4927;3967;3856;121;ES;4
7379;3;496;3957;3967;3856;121;ES;4
7379;3;673;4927;5231;3460;121;ES;3
7379;3;1107;4602;3345;4942;122;ES;4
7379;3;1127;3460;5231;3957;121;ES;3
7391;1;402;5075;4763;4690;0;ES;3
7391;2;23;4763;4349;4690;0;ES;3
7391;2;596;4060;5265;5092;0;ES;2
7391;3;108;4374;4149;3434;5;ES;3
7391;3;1032;5265;4756;4060;0;PP;3
7391;3;1135;4060;4349;5092;0;ES;3
7391;3;1164;4374;3434;4149;5;ES;1
7297;2;271;5080;4957;4065;120;SH;3
7297;2;657;4924;5253;4761;118;ES;3
7297;2;827;4761;4948;5236;118;ES;2
7670;1;966;4723;4380;4483;9;ES;3
7670;3;97;4357;4604;3136;123;PP;1
7670;3;398;5094;4723;4380;9;PP;1
7311;1;1089;4729;5078;2831;10;ES;2
7311;1;1195;4761;4924;5236;118;ES;3
7311;2;14;5078;2831;3667;10;ES;3
7311;2;178;4761;5281;;118;ES;3
7311;3;58;5233;5236;5287;118;PP;4
7311;3;85;4367;2831;;10;PP;1
7403;1;617;4617;4077;3957;121;ES;2
7403;2;168;3967;3318;4490;121;ES;2
7403;2;601;5086;4602;3345;122;ES;1
7403;3;67;3876;4469;4929;122;ES;4
7403;3;97;4617;4077;4490;121;ES;2
7403;3;1200;4490;3879;;121;ES, ENG;1
7314;1;848;4926;4157;4742;119;ES;2
7314;1;977;3947;5085;4157;119;ES;3
7314;1;1119;4061;4157;4956;119;ES;3
7314;2;550;4734;3947;5085;119;ES;3
7314;2;755;5085;5045;3947;119;ES;3
7314;2;771;4065;;;120;ES;1
7356;1;238;4938;4768;4138;3;ES;2
7356;1;302;4938;4601;4475;3;ES;2
7356;1;722;4601;4475;4154;3;ES;3
7356;2;1002;4475;4750;4377;3;ES;2
7330;1;875;4077;4730;3967;121;PP;2
7330;2;235;4608;4742;4734;119;ES;3
7330;3;739;4608;5045;3947;119;SH;3
7371;1;122;4940;4371;5288;8;PP;4
7371;2;71;4741;;;8;ES;4
7371;2;390;4488;3883;4376;9;ES;3
7371;3;271;4741;5288;4605;8;ES;3
7365;1;253;4355;3667;2831;10;ES;3
7365;1;755;2831;;;10;ES;3
7365;3;194;4146;4471;3885;5;PP;2
7365;3;598;4152;;;5;ES;4
7661;1;982;5458;4065;4594;120;ES;3
7661;2;415;3688;4469;4942;122;PP;1
7661;2;826;4602;4466;4942;122;PP;4
7661;3;42;4618;4754;5080;120;ES;1
7661;3;382;4469;5097;4350;122;ES;3
7348;1;536;4486;4469;5086;122;ES;2
7348;1;830;3345;4942;4949;122;ES;2
7348;1;932;4817;4469;4350;122;PP;1
7348;3;516;5233;;;118;ES;4
7348;3;809;5105;5287;5477;118;ES;1
7348;3;822;4469;5097;4929;122;ES;3
7331;1;320;4072;4138;4938;3;ES;2
7331;1;534;5398;4154;4750;3;ES;3
7331;1;570;5227;3320;4742;119;ES;1
7331;2;552;4475;4601;4154;3;ES;4
7331;3;805;5045;4501;5085;119;ES;1
7331;3;1192;5246;3131;3450;3;ES, ENG;3
7349;2;544;4927;3879;3861;121;ES;4
7349;3;530;4615;4761;4948;118;ES;3
7417;1;132;4138;4154;4377;3;ES;3
7417;1;357;4138;4154;4348;3;ES;2
7417;1;398;5417;3131;5246;3;ES;2
7417;1;820;5443;5473;5079;0;ES;4
7417;1;1193;4060;5265;5092;0;ES;2
7417;2;877;4060;5107;5265;0;PP;2
7417;3;46;4060;5107;5075;0;PP;3
7417;3;767;3131;5417;4768;3;ES;3
7417;3;936;4349;5475;5092;0;ES;1
7375;3;356;4719;3883;4945;9;ES;1
7375;3;374;4765;;;8;ES;1
7375;3;891;5109;3328;4139;9;PP;3
7367;1;217;2831;4494;4772;10;ES;3
7367;1;250;4594;5458;4065;120;ES;1
7367;2;988;5078;4729;4367;10;PP;4
7367;2;1085;5461;5078;;10;ES;3
7367;3;265;5058;2831;4381;10;ES;1
7367;3;355;5058;5461;3053;10;ES;2
7378;3;241;4146;3885;4044;5;ES;2
7378;3;994;4945;4488;4160;9;ES;3
7423;2;232;5196;3136;4604;123;ES;1
7423;2;644;4721;4473;5057;123;ES;2
7423;2;698;4077;3460;3856;121;ES;3
7423;2;930;4604;4922;5057;123;ES;4
7423;3;611;4730;2697;3318;121;ES;3
7423;3;837;3136;4604;4346;123;PP;3
7423;3;1043;3967;;;121;PP;4
7346;3;560;5080;4065;5214;120;SH;4
7411;1;341;5075;4069;4474;0;ES;4
7411;1;661;5475;4060;5265;0;ES;4
7411;2;672;4060;5265;5475;0;ES;3
7411;3;292;5475;5265;4763;0;ES;3
7411;3;1018;5075;4763;4349;0;ES;3
7380;1;1039;4369;4351;4940;8;ES;3
7380;2;857;3885;4471;5082;5;ES;3
7380;3;797;4762;;;5;SH;4
7380;3;1192;4152;3885;4044;5;ES, ENG;2
7376;1;302;5265;4060;4756;0;ES;3
7376;1;651;5473;4069;5443;0;ES;3
7376;3;7;4355;3667;3869;10;ES;2
7376;3;38;4060;5107;5075;0;PP;3
7376;3;115;5078;4729;2831;10;ES;2
7376;3;127;3667;3869;4355;10;ES;3
7350;1;1190;5477;5233;5105;118;PP;4
7350;3;557;5045;3947;;119;SH;1
7682;1;722;5246;5417;3131;3;ES;3
7682;2;38;5417;5246;4768;3;ES;4
7682;2;49;5097;4469;3688;122;ES;2
7682;2;450;4949;4817;4929;122;ES;2
7682;2;558;4949;4817;3345;122;ES;2
7682;2;1061;4938;4475;4601;3;ES;2
7682;3;713;4138;5398;4154;3;ES;3
7394;2;11;4604;3958;4744;123;ES;4
7394;2;292;5477;4959;5287;118;ES;4
7394;2;771;4357;4465;3136;123;ES;3
7394;3;90;5232;4567;4922;123;ES;2
7394;3;217;4346;3958;5057;123;ES;3
7347;1;179;4469;4942;4817;122;PP;3
7347;2;561;4469;4350;5086;122;ES;4
7347;2;909;4609;4767;4817;122;ES;3
7347;2;1027;5080;4618;4491;120;ES;3
7347;2;1097;5080;3451;4480;120;ES;2
7347;2;1116;4066;5097;5086;122;ES;2
7386;2;384;5286;4152;4149;5;ES;3
7386;2;425;5447;4372;4760;8;ES;2
7386;2;820;5053;5286;4471;5;ES;3
7386;2;840;3434;4374;5082;5;ES;4
7386;3;239;4044;4374;;5;ES;1
7386;3;1014;4146;4152;4373;5;PP;2
7445;1;886;5232;4357;4604;123;ES;1
7445;2;723;4346;4357;;123;SH;2
7445;3;1043;4744;4721;5057;123;ES;2
7387;1;559;5058;3053;5282;10;ES;3
7387;2;403;5461;4772;3869;10;ES;3
7387;2;677;5094;4376;3695;9;PP;3
7387;2;935;5094;4483;5109;9;ES;4
7387;3;280;5282;5078;5461;10;ES;1
7387;3;413;5109;3328;4160;9;ES;3
7412;1;482;4471;4149;5445;5;ES;3
7412;1;694;5286;4743;4471;5;ES;3
7412;1;946;4146;3434;3885;5;PP;2
7412;2;16;3885;4146;5082;5;ES;3
7412;2;491;4149;4374;4044;5;ES;3
7412;2;646;3885;4146;5053;5;ES;3
7412;2;947;5286;5053;5082;5;ES;3
7398;1;342;5701;5288;4353;8;PP;2
7398;1;510;3131;4768;5417;3;ES;2
7398;2;150;4475;3450;4601;3;PP;2
7398;2;574;4138;5398;4154;3;ES;1
7398;2;657;3131;5417;4041;3;ES;3
7398;2;893;4938;4601;4475;3;ES;2
7398;3;135;4072;3450;4154;3;ES;2
7398;3;286;3131;4348;5246;3;ES;3
7398;3;473;5398;3450;4154;3;ES;3
7398;3;714;4154;5246;3450;3;ES;2
7398;3;1121;4475;4601;4138;3;ES;3
7388;1;587;4346;5232;4922;123;PP;4
7388;1;977;4158;2831;3869;10;SH;1
7388;1;1075;2831;5058;3869;10;ES;3
7388;2;991;5058;4381;4772;10;ES;3
7388;3;136;4473;4465;3958;123;ES;4
7388;3;152;3869;5078;2831;10;ES;2
7388;3;446;5058;4381;3869;10;ES;2
7388;3;505;5078;3455;4772;10;ES;3
7686;1;324;5287;5477;5233;118;PP;2
7686;1;781;5201;5278;4615;118;ES;3
7686;2;377;3885;4149;5053;5;ES;2
7686;2;406;5287;4948;5088;118;ES;3
7686;2;1076;3885;4044;4152;5;ES;4
7686;3;145;5286;4471;3337;5;ES;4
7686;3;497;4152;;;5;ES;4
7686;3;568;5053;5082;4762;5;ES;4
7686;3;596;3885;4146;4743;5;ES;3
7389;1;274;5271;4741;4137;8;ES;2
7389;1;782;5447;5271;4605;8;ES;4
7389;2;278;4488;;;9;SH;3
7389;2;1014;4723;4376;;9;PP;3
7389;3;603;5094;3328;4719;9;ES;2
7389;3;888;5094;5109;3883;9;ES;3
7355;1;850;5085;4742;5208;119;SH;2
7355;2;666;4734;4956;4061;119;ES;3
7355;2;990;4956;4926;;119;SH;3
7355;3;333;4490;3318;4730;121;PP;1
7355;3;990;4502;4617;3460;121;ES;4
7487;2;320;4473;4366;4497;123;ES;4
7487;2;754;3688;3345;4602;122;SH;1
7487;2;897;4487;4350;4469;122;ES;3
7487;3;88;4487;4929;3688;122;ES;3
7487;3;196;4357;5232;4473;123;ES;3
7487;3;421;4609;4466;4929;122;ES;3
7487;3;546;4473;5232;4357;123;ES;3
7401;1;286;5398;4154;4750;3;ES;3
7401;2;502;2831;;;10;SH;3
7401;2;870;4938;4138;4768;3;ES;3
7401;2;972;2831;3455;3053;10;SH;1
7401;3;123;4475;4154;4041;3;ES;3
7401;3;229;5417;4138;3131;3;ES;3
7401;3;787;5246;5417;4601;3;ES;3
7401;3;1196;4154;4072;4041;3;ES;3
7353;1;877;3947;;;119;ES;1
7353;1;1045;4734;;;119;SH;2
7353;2;891;4061;4742;;119;ES;4
7353;3;67;4061;4501;3320;119;ES;3
7392;1;234;3131;5417;;3;ES;3
7392;1;1040;3450;5246;4348;3;ES;1
7392;2;326;4601;5417;5246;3;ES;2
7392;2;947;4601;5246;4768;3;ES;4
7392;2;1196;5398;3450;4154;3;ES;3
7351;1;87;5053;5286;4044;5;ES;3
7351;2;115;5082;3434;4471;5;ES;2
7351;2;385;4146;4743;;5;ES;3
7351;2;646;4146;4044;3434;5;ES;1
7351;3;428;4146;4373;4152;5;ES;2
7351;3;740;5281;5088;4924;118;PP;2
7351;3;1053;4146;3337;4152;5;PP;3
7360;1;1119;4349;4060;4756;0;ES;2
7360;2;57;5473;5443;5092;0;ES;3
7360;2;683;5079;5473;5443;0;ES;3
7360;2;720;4060;5475;5265;0;ES;2
7357;1;19;5233;5287;5477;118;ES;3
7357;1;449;5287;;;118;ES;4
7357;1;1067;3451;5238;4492;120;ES;2
7357;1;1080;5477;5233;5287;118;ES;3
7357;2;1120;4957;5458;;120;PP;1
7357;2;1183;5238;5416;5080;120;ES;1
7357;3;348;5458;3451;4737;120;ES;2
7357;3;1200;4480;;;120;ES, ENG;2
7370;1;140;3861;3967;3318;121;ES;3
7370;2;877;3967;3318;4490;121;ES;1
7370;3;228;3957;3856;4077;121;ES;1
7370;3;1185;3460;4730;4502;121;ES;2
7413;1;788;4471;4373;5053;5;ES;4
7413;1;1000;5244;4376;3695;9;ES;1
7413;3;98;4152;4146;3337;5;PP;3
7413;3;1185;5286;4374;3337;5;ES, ENG;3
7393;1;428;4349;5475;5079;0;ES;1
7393;2;83;5078;2831;4729;10;ES;3
7393;2;414;4729;3869;2831;10;ES;3
7393;2;857;2831;4729;4772;10;ES;3
7393;3;644;5096;4349;4069;0;ES;3
7393;3;750;4367;5078;;10;ES;2
7393;3;912;5475;4690;5443;0;SH;2
7393;3;1198;2831;4729;4381;10;ES, ENG;1
7562;1;405;4346;4366;5232;123;PP;3
7562;1;635;5232;;;123;ES;4
7562;1;744;4469;4609;4350;122;PP;3
7562;1;831;4949;4817;3345;122;ES;3
7562;2;654;4721;4744;4497;123;ES;4
7562;2;671;4744;4721;4497;123;ES;2
7562;2;1196;4473;4497;4357;123;ES;2
7562;3;83;4465;4604;4922;123;ES;2
7562;3;1195;4609;4469;4942;122;PP;2
7402;1;73;4353;3433;4741;8;ES;3
7402;1;379;5061;4353;4371;8;PP;3
7402;1;471;5701;4353;;8;PP;3
7402;1;1032;5075;4060;4756;0;PP;3
7402;2;463;5701;4765;5288;8;ES;1
7402;2;601;3433;5271;4372;8;ES;2
7402;3;628;4940;4741;5061;8;ES;2
7402;3;1131;4756;5075;5265;0;PP;1
7364;1;663;4761;5281;5239;118;ES;3
7364;2;162;5080;;;120;ES;4
7364;2;760;3451;4957;5080;120;ES;4
7364;2;1059;5088;4761;5281;118;ES;3
7364;2;1065;5088;4761;;118;ES;3
7364;2;1080;4761;5239;5088;118;ES;4
7364;3;781;5080;4618;4594;120;ES;2
7429;1;543;4940;5701;4353;8;PP;2
7429;2;132;3879;3861;4502;121;ES;1
7429;2;310;4940;4741;5701;8;ES;3
7429;2;1040;3433;4371;4760;8;ES;3
7429;3;215;4077;3856;3861;121;ES;2
7429;3;303;5447;4353;4741;8;ES;3
7429;3;1200;4940;3433;4351;8;SH, ENG;4
7503;1;416;4346;5232;3958;123;ES;2
7503;1;457;4350;4487;4469;122;ES;3
7503;1;709;3136;4465;4497;123;ES;4
7503;1;1032;4609;4466;;122;ES;4
7503;2;1196;3136;;;123;ES;2
7503;3;1177;4473;4346;4721;123;SH, ENG;3
7374;1;1146;5281;4761;;118;ES;1
7374;2;548;3867;4501;4627;119;ES;3
7374;2;1061;5201;4959;4615;118;ES;2
7374;3;583;4742;4070;4501;119;ES;3
7381;1;800;3967;4617;4502;121;ES;2
7381;3;464;4730;3318;3856;121;ES;4
7381;3;1079;5231;4927;3879;121;ES;2
7407;1;566;4374;3434;;5;ES;3
7407;2;950;5411;3885;4146;5;ES;1
7407;2;970;4146;3885;4152;5;ES;2
7407;3;17;3885;4146;4152;5;ES;3
7404;1;563;5058;4158;4367;10;SH;3
7404;2;229;3328;4376;4160;9;ES;3
7404;2;357;4723;4380;3328;9;ES;2
7404;2;1105;5058;4158;4367;10;ES;3
7404;3;532;3695;4376;4939;9;PP;1
7404;3;1197;4939;3328;4160;9;ES, ENG;1
7382;1;254;5227;4742;4501;119;PP;1
7382;2;40;4465;5232;4497;123;ES;2
7382;2;498;5196;4465;;123;SH;1
7382;2;656;5045;3947;5208;119;ES;1
7382;2;901;4742;4734;5045;119;PP;4
7382;3;355;5232;4346;4473;123;ES;2
7416;1;508;5061;4760;4137;8;ES;4
7416;2;57;5286;5445;4373;5;ES;4
7427;1;370;5475;5079;4763;0;ES;3
7427;1;554;5473;5443;5092;0;ES;3
7427;2;713;5473;5107;5079;0;ES;4
7427;2;845;5475;5107;4060;0;ES;3
7427;2;972;5473;4690;4756;0;ES;3
7427;3;413;4927;3879;4502;121;ES;3
7390;1;421;5097;3345;4466;122;ES;2
7390;1;832;4350;;;122;PP;4
7390;2;857;4949;4466;4350;122;ES;2
7390;3;1025;5238;3451;;120;ES;3
7377;1;12;4601;4475;3450;3;ES;3
7377;2;94;3131;5246;5417;3;ES;2
7377;2;387;4938;4041;4475;3;ES;3
7377;2;859;4615;5278;5105;118;ES;4
7377;3;152;4365;4601;4475;3;ES;2
7377;3;585;4601;4475;4365;3;ES;3
7377;3;625;4938;3131;5398;3;ES;3
7383;2;570;5088;5281;4924;118;ES;3
7399;1;1048;4469;4350;4817;122;ES;3
7399;2;401;4609;3345;4817;122;ES;3
7399;2;977;3867;4734;;119;ES;1
7399;3;859;5227;4501;3947;119;ES;1
7420;1;229;5288;4353;4940;8;PP;2
7420;1;775;5288;5061;;8;ES;2
7420;2;592;5053;5445;4471;5;ES;1
7420;2;1139;4353;4940;4351;8;ES;2
7420;3;91;4353;4372;4940;8;ES;3
7420;3;141;4146;4152;3885;5;PP;3
7420;3;374;4940;4605;4351;8;ES;2
7446;1;426;4729;2831;3667;10;ES;3
7446;1;553;4763;4690;5075;0;ES;3
7446;1;989;4060;5107;5092;0;ES;3
7446;1;1105;5078;4729;4367;10;ES;3
7446;2;180;3667;5461;3869;10;ES;1
7446;2;358;5078;4729;2831;10;ES;3
7446;2;658;4729;5078;3053;10;ES;3
7446;3;232;4367;4158;5058;10;ES;1
7446;3;481;5075;5107;4756;0;PP;3
7446;3;814;5282;4158;2831;10;SH;3
7409;1;826;4488;3883;4380;9;ES;3
7409;1;953;3695;5094;4719;9;ES;3
7409;2;750;4365;4475;4768;3;ES;2
7409;2;918;3131;4475;3450;3;ES;2
7409;3;203;4475;4365;4601;3;ES;2
7672;1;1155;4926;;;119;ES;4
7672;1;1200;4926;;;119;ES;4
7672;2;820;5045;4734;4501;119;PP;4
7672;3;150;4466;5097;4767;122;ES;2
7441;1;437;4690;4756;4060;0;ES;3
7441;1;992;4763;5265;5075;0;ES;2
7441;2;672;4349;4763;5107;0;ES;4
7441;2;749;4060;5475;5265;0;ES;2
7441;3;1070;5461;5078;4367;10;ES;1
7592;1;126;4719;4488;5244;9;ES;1
7592;1;885;4146;3337;3885;5;ES;3
7592;2;259;3328;4723;4939;9;ES;2
7592;2;321;4160;4376;4380;9;ES;1
7592;2;572;4939;4483;4619;9;ES;4
7397;1;303;5288;5701;4353;8;PP;3
7397;1;772;4371;;;8;ES;3
7397;1;1000;4940;4371;4353;8;PP;3
7397;1;1196;3433;4372;4351;8;ES;3
7397;2;427;5447;4369;4371;8;ES;1
7397;2;668;3433;4371;4137;8;ES;2
7397;2;796;4369;4741;;8;ES;2
7397;3;138;5701;5288;4353;8;ES;3
7435;3;395;4353;4940;4741;8;ES;3
7435;3;1190;4371;5701;4940;8;PP;3
7384;1;37;4060;5265;5107;0;ES;3
7384;1;586;4060;4349;4069;0;ES;4
7384;2;109;5075;4763;5265;0;ES;3
7384;2;195;5473;4060;4349;0;ES;3
7384;2;727;5092;4690;4060;0;PP;1
7384;2;811;4349;4763;4069;0;ES;3
7406;1;324;4618;4957;4360;120;PP;1
7406;2;1122;4957;4737;3451;120;PP;1
7406;3;270;4465;3958;3136;123;ES;3
7406;3;591;4618;4957;3451;120;PP;1
7406;3;1136;5416;4618;4491;120;ES, ENG;2
7498;1;557;4152;3434;4146;5;ES;2
7498;1;1192;4149;5445;5053;5;ES;1
7498;2;67;4471;5411;5053;5;ES;1
7498;2;281;5461;4158;5282;10;ES;3
7498;2;434;5053;4743;4471;5;ES;2
7498;3;294;3885;5053;5411;5;ES;3
7498;3;1107;4146;4152;5445;5;ES;3
7395;1;143;4602;5086;3688;122;SH;4
7395;2;883;4609;4466;5097;122;ES;2
7395;3;533;4350;4487;4942;122;PP;2
7395;3;839;4948;5088;5105;118;ES;3
7477;1;137;4721;4497;4744;123;ES;4
7477;1;243;4146;3337;4152;5;PP;3
7477;1;958;3434;4762;5053;5;PP;3
7477;3;394;4152;4373;5445;5;ES;2
7477;3;1131;4471;5053;4373;5;ES, ENG;1
7477;3;1180;3434;;;5;ES;2
7442;2;257;4372;5701;5061;8;ES;4
7442;2;733;5061;4372;;8;ES;4
7442;2;887;4353;4940;5701;8;ES;4
7442;3;801;4158;5058;5461;10;ES;1
7442;3;1199;4372;4371;5288;8;ES, ENG;2
7431;1;621;4938;3131;4348;3;ES;3
7431;1;1075;3131;4938;4377;3;ES;4
7431;2;512;4138;4601;4041;3;ES;2
7431;2;684;4041;4154;3450;3;ES;1
7431;3;336;5246;4601;4154;3;ES;1
7410;3;686;4480;;;120;ES;2
7419;1;279;4763;5075;4349;0;ES;3
7419;1;914;4690;5079;;0;ES;1
7419;1;942;5265;5475;4060;0;ES;2
7419;2;267;5075;4474;4060;0;ES;3
7419;2;362;5473;5443;4349;0;ES;3
7419;2;483;5265;5092;4060;0;ES;4
7485;1;256;3434;4373;4743;5;ES;2
7485;2;640;4374;3885;5082;5;ES;2
7485;2;705;5096;5075;4690;0;ES;3
7485;3;369;4149;4146;4373;5;ES;2
7485;3;554;4146;5286;5082;5;ES;2
7485;3;713;5473;5079;5092;0;ES;3
7485;3;728;3434;4149;4374;5;ES;2
7385;2;54;5239;5477;5281;118;ES;2
7385;2;1130;5477;5287;5236;118;ES;3
7385;3;209;5201;5278;4840;118;ES;2
7385;3;873;5477;4840;4959;118;ES;2
7424;1;673;3883;4380;4719;9;ES;3
7424;1;875;4488;4619;5244;9;ES;2
7424;2;291;4380;3695;4945;9;ES;2
7519;1;144;4346;5232;;123;PP;3
7519;1;265;3136;4346;;123;ES;1
7519;2;93;4346;3136;4721;123;ES;3
7519;2;882;3862;4357;4465;123;ES;3
7519;3;728;4473;4346;4922;123;ES;3
7519;3;1105;4729;;;10;ES;3
7451;2;119;3131;3450;4938;3;ES;3
7451;2;685;4365;4475;;3;ES;4
7451;2;812;3131;3450;4041;3;ES;3
7451;3;402;5398;4138;5417;3;ES;3
7414;1;502;3957;2697;4077;121;ES;4
7414;2;71;3318;3967;2697;121;ES;4
7414;2;591;3318;3861;4730;121;SH;4
7479;2;115;4060;4069;4756;0;ES;3
7479;2;191;3433;4369;4371;8;ES;1
7479;2;449;5096;5443;5079;0;ES;3
7479;2;922;5475;5443;5265;0;ES;3
7479;2;1129;5061;4372;5447;8;ES;3
7479;3;565;4369;4351;4940;8;ES;3
7479;3;697;5701;4353;5288;8;ES;2
7479;3;779;4060;5475;4474;0;ES;3
7483;1;411;5286;3337;4471;5;ES;3
7483;1;485;4380;3883;4488;9;ES;2
7483;2;183;4374;5286;3434;5;ES;4
7483;2;362;5286;4149;4743;5;ES;3
7483;2;661;3328;4939;4723;9;ES;4
7483;2;1093;4152;4743;4146;5;ES;1
7483;3;264;4762;3434;4743;5;ES;2
7396;1;876;3345;4469;4602;122;ES;2
7396;2;421;4602;4350;4942;122;SH;2
7396;2;1081;4487;4350;4929;122;ES;2
7396;3;278;4487;4929;4767;122;ES;4
7396;3;577;5097;4469;4767;122;ES;2
7436;1;325;5058;5461;4381;10;ES;4
7436;1;983;3869;4158;2831;10;PP;2
7436;1;1178;4729;3869;4158;10;ES;3
7436;2;12;5461;3869;4381;10;ES;4
7436;2;233;5461;4158;3053;10;ES;4
7436;3;186;4355;4494;3053;10;ES;4
7436;3;419;5461;4355;5058;10;ES;3
7436;3;898;4734;3867;3320;119;ES;2
7421;1;17;4475;4365;4041;3;ES;2
7421;1;110;2697;3861;3318;121;ES;1
7421;1;426;3131;3450;4475;3;ES;4
7421;1;831;4617;3318;3861;121;ES;3
7421;1;882;4365;4601;4041;3;ES;2
7421;1;1079;5398;5417;4138;3;ES;4
7421;1;1200;5398;;;3;ES;3
7421;2;716;4365;3131;4041;3;ES;2
7421;2;1196;4750;4475;3131;3;ES;2
7421;3;127;4601;5246;4475;3;PP;4
7525;1;427;5075;4349;5107;0;ES;3
7525;1;438;3885;4146;4152;5;ES;3
7525;1;584;4060;5075;4756;0;PP;3
7525;1;686;5096;4060;5107;0;ES;2
7525;2;407;4349;4756;5075;0;ES;2
7525;2;771;3885;4146;4743;5;ES;3
7525;2;809;4374;4149;;5;ES;4
7525;3;987;5473;4069;5443;0;ES;3
7425;1;443;3450;4475;4601;3;PP;1
7425;2;289;4601;4365;4768;3;ES;3
7425;2;302;4938;5246;3131;3;ES;3
7425;2;524;4138;4601;4365;3;ES;3
7425;2;767;5246;4601;4938;3;ES;3
7405;1;935;4160;3328;4483;9;ES;4
7405;2;514;3328;4376;5094;9;PP;4
7405;2;638;4719;4723;5244;9;ES;2
7405;2;799;5239;4761;4924;118;ES;1
7405;3;481;5094;4619;4483;9;ES;3
7405;3;526;5233;5105;5477;118;PP;2
7405;3;561;4615;5278;4959;118;ES;1
7433;1;402;4729;2831;3869;10;ES;3
7433;1;407;4381;3667;4367;10;ES;4
7433;1;1101;2831;4729;4367;10;PP;3
7440;1;818;4721;3958;4604;123;ES;2
7440;2;806;4734;4501;5227;119;PP;2
7440;2;1123;4346;4721;5196;123;ES;3
