Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
9776;1;689;4742;4501;5875;119;ES;4
9776;1;751;4350;5904;4062;122;ES;2
9776;2;810;5860;;;122;PP;4
9776;3;308;5654;5678;5904;122;ES;2
9776;3;415;6087;4942;5904;122;ES;1
9776;3;1082;5655;;;119;ES;2
9776;3;1096;4466;6148;5860;122;ES;2
10166;1;119;5231;3856;5917;121;ES;3
10166;1;169;4730;5046;6166;121;ES;3
10166;1;636;5866;5868;4823;121;ES;3
10166;1;1170;6142;5232;4497;123;ES;2
10166;2;388;4744;4490;5462;123;ES;4
10166;2;454;4346;4493;4744;123;ES;3
10166;2;712;4497;5094;4490;123;ES;1
10166;3;337;5957;5231;3856;121;ES;1
10166;3;901;5094;4357;4366;123;ES;2
10186;1;398;5075;4060;5475;0;PP;2
10186;1;745;5075;4146;4349;0;ES;3
10186;1;972;5405;5449;5659;5;ES;3
10186;2;22;5075;4146;4349;0;ES;2
10186;2;42;4349;4146;5075;0;ES;3
10186;3;127;5854;4941;;0;ES;1
10186;3;248;4756;;;0;ES;2
10186;3;397;5286;5705;5449;5;ES;2
10126;1;67;4371;4369;5918;8;ES;2
10126;2;410;5088;5639;5428;118;ES;3
10126;2;535;4369;6163;5288;8;ES;4
10126;2;774;5444;5812;5061;8;ES;3
10126;3;943;5701;4940;5680;8;ES;4
10126;3;987;5812;5447;5680;8;ES;4
9720;1;699;4494;4751;;120;ES;3
9720;1;717;5046;6166;4743;121;ES;3
9720;1;760;5080;5714;4759;120;ES;3
9720;1;971;5425;5231;5866;121;ES;3
9720;2;136;5046;4502;6166;121;ES;4
9720;2;1040;4927;5957;3856;121;ES;3
9720;3;99;5714;4754;5907;120;ES;3
10165;2;482;2831;5058;5248;10;SH;4
10165;2;660;4380;4758;;131;ES;4
10165;2;1196;2831;3885;4367;10;ES;3
10165;2;1197;5248;4355;5951;10;ES;1
10165;3;666;6173;4152;3667;131;ES;3
10165;3;1196;2831;3885;;10;ES, ENG;1
9742;1;393;4619;5676;5695;9;ES;2
9742;1;458;4060;4941;5107;0;ES;4
9742;1;491;5475;5075;5107;0;PP;1
9742;1;568;4060;5107;5075;0;PP;2
9742;1;629;4941;;;0;ES;4
9742;1;818;4349;5075;5107;0;ES;2
9742;1;881;4941;5473;4756;0;ES;1
9742;2;699;4139;5260;4719;9;ES;2
9742;3;275;4060;5265;5475;0;ES;2
9742;3;533;4723;4939;5244;9;ES;3
9742;3;661;4060;5107;5075;0;PP;2
9742;3;1163;5265;4060;5107;0;ES;2
9721;2;213;4374;5411;4762;5;SH;2
9721;2;662;5860;5678;5086;122;ES;3
9721;2;673;4763;5082;5286;5;ES;3
9721;2;684;5286;5705;4763;5;ES;3
9721;2;1033;5904;5860;5086;122;ES;3
9721;3;182;5860;4942;4767;122;ES;3
9727;1;128;4493;;;123;ES;3
9727;1;907;3967;4357;4497;123;ES;2
9727;1;1132;5940;4751;;120;PP;3
9727;2;449;3967;5232;4922;123;ES;3
9727;3;711;4754;5238;5907;120;ES;3
9727;3;1196;4357;5196;3967;123;ES, ENG;1
9805;1;573;4146;4060;5107;0;PP;4
9805;1;1056;5078;4158;2831;10;PP;3
9805;2;207;5475;;;0;ES;4
9805;3;741;4060;5075;5265;0;ES;4
9805;3;967;5475;3328;5107;0;ES;2
9710;1;295;4626;4945;5416;130;ES;4
9710;1;357;4465;5439;5105;130;ES;3
9710;2;382;6166;5917;4730;121;ES;3
9710;3;236;5231;4721;5868;121;ES;4
9710;3;679;5868;4721;5231;121;ES;3
9710;3;1197;4721;4927;4730;121;ES, ENG;1
9713;1;13;6148;4466;6087;122;ES;3
9713;1;281;4601;4475;4938;3;ES;3
9713;1;647;5860;6148;4350;122;ES;3
9713;1;762;4466;5654;4487;122;ES;3
9713;2;433;6087;4469;4487;122;ES;2
9713;2;925;5687;4601;5246;3;ES;1
9713;3;112;4768;5246;4938;3;ES;3
9713;3;212;4365;4938;4601;3;PP;3
9713;3;540;4938;5241;5687;3;ES;4
9713;3;1170;4475;4938;4495;3;ES, ENG;3
9718;1;514;5705;5449;5445;5;ES;1
9718;2;570;5887;5051;5449;5;ES;2
9718;3;467;5405;4962;5449;5;ES;3
9718;3;818;4374;5659;5879;5;ES;3
9743;1;286;6173;4348;3667;131;PP;3
9743;1;496;4619;;;9;ES;3
9743;2;279;6151;4139;4719;9;ES;3
9743;3;763;4939;4376;;9;PP;4
9743;3;773;5676;5260;6151;9;ES;1
10087;1;379;5684;4761;4137;118;ES;3
10087;1;414;4381;;;10;ES;3
10087;1;670;5078;4381;5282;10;ES;3
10087;1;698;5951;5058;5248;10;ES;2
10087;1;707;4355;4957;;10;ES;3
10087;2;877;4355;5951;5058;10;ES;3
10087;2;1115;4355;5951;4158;10;ES;3
10087;2;1196;4381;5078;4367;10;ES;1
10087;2;1197;4355;;;10;ES;1
10087;3;301;5461;5282;5078;10;ES;2
9808;1;316;4940;4371;;8;ES;2
9808;2;849;4940;4371;5288;8;SH;1
9808;3;232;4940;4371;4369;8;ES;2
9808;3;532;5061;5447;;8;ES;3
9724;1;785;5449;5405;5445;5;ES;2
9724;2;1200;4741;;;130;ES;3
9722;1;395;5080;5714;5096;120;ES;3
9722;2;174;5955;4594;5943;120;ES;3
9722;2;991;4618;5940;5953;120;ES;3
9722;3;100;5907;5238;4594;120;ES;3
9722;3;983;4927;5866;5957;121;ES;2
9719;2;11;4601;4365;4768;3;ES;3
9719;2;523;5462;5232;5196;123;ES;3
9719;2;555;4475;5398;5241;3;ES;3
9719;2;1086;5232;6142;4490;123;ES;3
9719;3;236;4346;5094;4922;123;ES;1
9719;3;460;5246;4938;4768;3;ES;2
9756;2;606;5695;5898;5109;9;ES;2
9756;2;1013;3695;4939;4376;9;PP;3
9756;3;926;3695;5109;4723;9;PP;2
9756;3;943;5107;4060;5075;0;ES;1
9845;2;412;5477;4761;5088;118;ES;2
9845;2;1136;5088;5428;4137;118;ES;3
9845;3;245;4152;;;131;PP;4
9845;3;515;5278;;;118;ES;3
9845;3;666;3693;4758;4926;131;ES;3
9845;3;682;6173;4152;3869;131;ES;4
9845;3;993;3869;4926;3693;131;ES;1
9726;1;888;5232;;;123;ES;3
9726;2;868;4366;5462;3967;123;ES;1
9726;2;1000;4502;4743;5868;121;PP;3
9726;3;251;4744;4493;4037;123;ES;1
9726;3;551;4493;5462;4490;123;ES;3
9726;3;840;5046;6166;4743;121;ES;3
9723;1;118;4942;6148;5860;122;PP;1
9723;1;154;5714;4492;5080;120;ES;3
9723;1;763;4751;5096;4494;120;ES;3
9723;3;442;6148;4350;;122;PP;3
9731;1;229;5416;4465;3337;130;PP;2
9731;1;1092;4926;4380;4157;131;PP;4
9731;3;543;4152;3667;;131;SH;3
9731;3;892;4380;4152;4348;131;ES;3
9731;3;1189;4926;5640;4157;131;ES, ENG;3
9843;1;213;4355;5058;5282;10;ES;3
9843;1;942;5461;4381;5248;10;ES;3
9843;1;1105;4349;;;0;ES;3
9843;2;93;3885;4729;2831;10;ES;3
9843;2;820;5092;5473;4941;0;ES;2
9843;2;922;5269;2831;3885;10;ES;1
9843;3;521;5475;4060;4160;0;ES;4
9843;3;587;5473;5092;;0;ES;4
9843;3;627;5461;5078;5282;10;ES;4
9734;1;794;4475;4938;5398;3;ES;4
9734;2;386;4601;5246;4365;3;ES;3
9734;2;961;4956;5862;4609;119;ES;2
9734;3;1;4609;;;119;ES;1
9734;3;17;4475;4938;4768;3;ES;3
9734;3;44;4475;4938;4495;3;ES;3
9734;3;136;5398;4475;4938;3;ES;3
9777;1;192;5273;4605;4369;8;ES;3
9777;1;457;5680;4369;4940;8;PP;3
9777;1;587;6151;4139;6136;9;ES;3
9777;1;843;6151;;;9;ES;3
9777;2;104;6163;5918;4351;8;ES;2
9777;2;383;5680;4371;5701;8;PP;1
9777;2;419;4139;6151;4376;9;ES;4
9777;2;438;4369;5680;4371;8;PP;3
9777;3;193;5701;4369;5680;8;PP;1
9777;3;1114;5273;5812;5918;8;ES;2
10181;1;134;5654;5678;4929;122;ES;3
10181;3;450;5871;;;118;ES;4
10176;1;80;4741;6183;5410;130;ES;4
10176;1;520;5065;4627;3337;130;ES;4
10176;2;307;3667;3869;4348;131;SH;1
10176;3;1197;3337;4945;4934;130;SH, ENG;1
10196;3;966;4601;4938;4365;3;PP;2
10196;3;1083;6151;4939;4619;9;ES;4
10196;3;1197;5885;4938;5687;3;ES;2
9748;1;283;6148;5860;4466;122;ES;4
9748;1;907;5904;5654;4767;122;ES;3
9748;3;480;6166;4743;4730;121;ES;3
9748;3;827;4469;4487;4466;122;ES;2
9748;3;1087;4743;5425;4730;121;ES;2
9748;3;1182;4730;4721;5866;121;ES;2
9730;1;836;4618;4751;5238;120;ES;2
9730;1;977;5080;;;120;ES;2
9730;1;1197;5238;5953;4751;120;ES;1
9730;2;126;4751;4759;4754;120;ES;3
9730;3;494;4618;4494;5943;120;ES;3
9730;3;711;4618;5955;5940;120;ES;2
9836;1;347;5871;5639;5477;118;ES;3
9836;2;55;5233;5715;5684;118;PP;3
9836;3;477;5088;4761;5278;118;ES;4
9754;1;843;4380;3667;4152;131;ES;1
9754;2;1012;5679;;;130;PP;2
10008;1;220;4369;4940;4371;8;PP;3
9725;1;319;5411;5082;5887;5;ES;2
9725;1;1120;3328;5265;4756;0;ES;3
9725;2;455;5075;5475;4146;0;PP;3
9725;2;884;4060;5265;5475;0;ES;3
9725;2;895;4060;5092;5475;0;ES;3
10192;1;647;6163;4369;4940;8;ES;2
10192;1;710;5447;5061;5918;8;ES;2
10192;1;889;5812;5701;6163;8;ES;3
10192;1;966;5447;4940;5288;8;ES;1
10192;1;980;5812;5273;5444;8;ES;2
10192;2;144;4940;4371;4369;8;PP;2
10192;2;216;5860;4062;6148;122;PP;3
9785;1;256;5109;4139;5244;9;ES;1
9785;1;466;4939;;;9;PP;4
9785;1;780;5639;5428;4137;118;ES;2
9785;1;986;6151;4376;4719;9;ES;3
9785;2;14;5684;5639;5703;118;ES;3
9785;2;194;4939;3695;5244;9;ES;1
9785;2;767;6136;;;9;ES;4
9785;2;983;4139;3695;5235;9;ES;2
9732;1;760;4346;5232;6142;123;ES;3
9732;2;784;6142;4346;4922;123;ES;2
9732;3;277;5232;6142;;123;ES;4
9732;3;923;4744;5462;4490;123;ES;3
9736;1;10;4609;5733;5704;119;ES;3
9736;1;605;5246;5398;4938;3;ES;3
9736;1;954;4601;4138;4768;3;ES;3
9736;2;558;4938;4475;5241;3;ES;4
9736;2;617;5246;5687;4601;3;ES;3
9736;2;752;4742;5862;4956;119;ES;3
9736;2;760;4475;5398;4768;3;ES;4
9736;3;510;4365;4475;4601;3;PP;1
9751;1;159;5416;5679;6183;130;PP;3
9751;2;1047;5078;4729;;10;PP;4
9751;3;884;5439;4934;5065;130;PP;3
9729;1;637;5411;5659;5887;5;PP;1
9729;2;345;3885;4729;;10;ES;4
9729;3;205;5951;4367;4729;10;ES;3
9749;1;414;4481;4927;5957;121;PP;1
9749;1;748;5715;5703;5088;118;PP;2
9749;1;802;5957;;;121;ES;3
9749;2;64;5046;6166;4730;121;ES;3
9749;2;525;5917;;;121;SH;2
9749;2;742;5868;4721;5231;121;ES;3
9749;2;972;6189;5236;5477;118;ES;1
9749;3;1096;5957;4481;4927;121;PP;2
9770;1;251;5904;5654;4767;122;ES;3
9770;1;1042;3873;3693;4739;131;ES;2
9770;2;182;3873;3963;4157;131;ES;3
9770;3;528;4926;4750;4157;131;ES;2
9770;3;1175;5640;4739;4750;131;ES, ENG;2
10016;2;187;5232;3967;4490;123;PP;2
10016;2;817;4366;3967;5232;123;PP;1
10016;2;892;4922;4357;6142;123;ES;1
10016;2;973;5094;4357;5196;123;ES;3
10016;3;467;4922;4366;4346;123;PP;2
9759;1;202;4369;4940;4371;8;ES;3
9759;2;1144;4465;3337;6183;130;PP;3
9759;3;275;4945;5679;5416;130;ES;4
9759;3;1197;6183;5679;4465;130;PP;3
9850;1;72;4609;5733;4483;119;ES;3
9850;1;792;4605;5061;4371;8;ES;1
9850;2;1074;4353;5273;4371;8;ES;3
9850;3;1079;4353;5447;6163;8;ES;2
9850;3;1187;4940;4605;5288;8;ES, ENG;2
9733;1;1092;4962;5887;5082;5;PP;3
9733;2;795;5449;5411;5405;5;ES;2
9733;3;86;6151;6136;4139;9;ES;3
9733;3;222;6151;4619;4139;9;ES;3
9714;2;789;5943;4754;5953;120;ES;3
9714;3;52;5398;5417;4138;3;PP;2
9827;1;138;5687;;;3;ES;4
9827;1;239;4601;4495;4768;3;ES;1
9827;1;338;5473;5443;4349;0;ES;4
9827;1;538;5107;5443;5473;0;ES;1
9827;1;1154;4601;5417;4495;3;ES;3
9827;2;1140;4365;4601;5241;3;ES;3
9827;3;570;4146;4060;5075;0;PP;3
9827;3;734;5398;5241;4475;3;ES;3
9755;1;1065;2831;5078;5461;10;PP;2
9755;2;95;5196;5462;4744;123;ES;1
9755;2;268;5232;5196;4357;123;ES;2
9755;2;307;5951;4957;3885;10;ES;4
9755;2;531;5461;5078;4158;10;ES;3
9755;3;56;2831;5951;4355;10;ES;3
9755;3;223;4747;;;10;ES;3
9755;3;801;4729;3885;4158;10;ES;3
9755;3;808;5094;4922;4744;123;ES;2
9806;1;308;3873;4750;3693;131;ES;3
9806;1;970;6151;6136;4939;9;ES;3
9806;3;859;4926;3693;4348;131;ES;4
9735;1;34;6148;4942;5860;122;PP;1
9735;1;329;6148;4942;5860;122;PP;2
9735;1;400;5654;5678;5904;122;ES;3
9735;1;752;5654;5678;6087;122;SH;2
9735;2;294;5907;4494;5940;120;ES;3
9739;2;60;5231;4721;;121;SH;4
9739;2;1135;4763;5286;5051;5;ES;2
9739;2;1199;4374;;;5;ES;2
9739;3;73;4731;4502;5866;121;ES;3
9764;1;73;4494;5955;4594;120;ES;2
9764;1;195;4940;5061;5444;8;ES;3
9764;2;318;4618;5953;4492;120;ES;3
9764;2;857;4369;4940;5288;8;ES;4
9764;3;391;5907;4618;5940;120;ES;3
9764;3;635;4940;4369;4605;8;ES;3
9764;3;1199;5096;5940;5953;120;ES;2
10134;2;208;5088;4137;5239;118;ES;3
10134;2;751;4372;4488;5679;130;ES;4
10134;3;556;4137;5278;;118;SH;1
9867;1;800;4060;4146;;0;PP;3
9867;1;1044;5075;4146;5475;0;PP;3
9867;2;91;4601;4475;4768;3;ES;3
9867;2;543;4349;;;0;ES;4
9867;2;556;4138;5398;4475;3;ES;3
9867;2;775;5475;5265;4060;0;ES;4
9867;2;798;5075;4146;4349;0;ES;2
9867;3;467;4060;5854;4349;0;ES;4
9867;3;532;5475;4060;5265;0;ES;3
9750;1;106;4742;4501;4956;119;ES;3
9750;1;692;4731;5868;4721;121;PP;2
9750;2;106;5704;5733;;119;ES;1
9750;3;359;4721;4927;;121;PP;3
9750;3;626;5868;4721;4927;121;PP;2
9741;2;669;4939;3695;4746;9;PP;3
9741;2;804;4746;4939;3695;9;ES;3
9741;2;930;6151;;;9;ES;2
9741;2;1111;5449;5286;4962;5;ES;3
9741;3;1113;5887;5082;5411;5;SH;4
9775;1;190;2831;4747;4729;10;ES;3
9775;2;41;4041;4495;5417;3;ES;2
9775;3;124;2831;5058;5461;10;ES;2
9775;3;400;4381;5461;5078;10;ES;4
9775;3;711;3885;5058;4747;10;ES;3
9775;3;756;5461;5078;4957;10;PP;2
9773;3;440;4346;6142;5232;123;ES;4
9773;3;1200;4346;;;123;ES, ENG;4
9746;1;41;4751;4494;5096;120;ES;3
9746;1;104;5654;5904;4942;122;ES;2
9746;1;1068;4751;5238;5096;120;ES;3
9746;2;161;5943;4759;4618;120;ES;3
9746;2;355;5955;5940;4494;120;PP;1
9746;3;810;6148;5654;6087;122;ES;2
9746;3;924;5654;6087;4350;122;ES;3
9746;3;1077;5654;5678;6087;122;SH;2
9787;2;432;5075;4146;5092;0;ES;3
9787;2;652;5475;4060;5265;0;ES;4
9787;2;1196;5681;4934;4488;130;ES;1
9787;3;52;5473;4941;4160;0;ES;4
9787;3;128;4372;4741;5679;130;ES;3
9787;3;450;5075;4060;5107;0;PP;3
9787;3;967;4465;3337;5681;130;ES;3
9787;3;1149;5075;4146;5107;0;ES;2
9787;3;1163;4146;4349;5854;0;ES, ENG;1
9851;1;92;5860;5904;4466;122;ES;3
9851;1;145;6148;4942;4350;122;PP;1
9851;1;455;4487;4469;4350;122;ES;4
9851;1;1011;5654;5860;5086;122;SH;2
9851;2;843;4062;6148;4942;122;PP;1
9851;2;988;5654;5678;5086;122;ES;2
9851;3;471;6148;4929;5860;122;ES;4
9851;3;584;5904;5654;5678;122;ES;3
9885;1;890;5477;5287;4137;118;ES;3
9885;2;897;5701;4371;5812;8;ES;4
9885;2;1076;4940;;;8;ES;2
9885;3;336;4940;4371;4369;8;ES;1
9885;3;876;5088;5428;5639;118;ES;3
9885;3;1114;4371;4940;4369;8;PP;3
9885;3;1152;5812;5444;5918;8;ES, ENG;1
10189;1;258;5475;5265;4060;0;ES;3
10189;1;411;6136;4139;6151;9;ES;2
10189;1;1095;5075;4146;5475;0;PP;2
10189;2;441;4349;5075;5092;0;ES;1
10189;2;508;5473;4060;;0;ES;3
9747;1;1158;3885;5269;4729;10;ES;2
9747;1;1175;4729;5269;5282;10;ES;3
9747;2;639;5058;4355;4158;10;ES;1
9762;1;447;4945;4488;5410;130;ES;4
9762;1;596;5231;4721;5917;121;SH;2
9762;2;5;5868;6166;4502;121;ES;2
9762;2;494;4465;5681;3337;130;SH;3
9762;2;1181;4071;4481;5425;121;ES;2
9762;3;688;4945;4488;5410;130;ES;3
9820;1;493;5733;4609;5704;119;ES;3
9820;1;1174;4742;5733;5726;119;ES;3
9820;3;1151;3867;5862;5655;119;ES, ENG;3
9820;3;1181;5875;5733;5704;119;ES;1
9780;1;352;5943;;;120;PP;2
9780;1;1061;5714;4618;4594;120;ES;2
9780;2;14;4751;5096;5238;120;ES;4
9780;2;513;5238;5940;5955;120;ES;3
9780;2;531;5257;5260;4376;9;ES;1
9780;3;678;5260;5676;;9;ES;3
9780;3;951;5907;5238;4759;120;ES;3
9780;3;1197;5907;5080;5943;120;PP;3
9789;1;84;5094;4490;4357;123;ES;4
9789;1;362;4366;4744;5057;123;ES;2
9789;1;1197;4729;;;10;PP;4
9789;2;306;4922;5196;5232;123;ES;1
9789;2;614;5461;5078;4957;10;PP;4
9789;2;823;4355;4158;5058;10;ES;2
9789;3;505;5462;5196;4366;123;ES;4
9789;3;1174;3967;4357;5094;123;ES, ENG;2
9789;3;1196;3967;4366;4922;123;ES, ENG;2
9911;1;583;5246;4365;4041;3;ES;3
9911;1;758;4137;5715;;118;ES;3
9911;1;832;6189;5477;5871;118;PP;1
9911;2;573;5088;4761;5477;118;ES;3
9911;2;600;4601;3450;5241;3;ES;3
9911;2;957;5641;5417;5246;3;ES;3
9911;3;484;5687;5641;4768;3;ES;2
9792;1;291;5679;6183;4465;130;ES;2
9792;2;248;6183;4741;5666;130;ES;1
9792;2;1077;4744;4346;4922;123;ES;3
9792;3;107;4934;4372;;130;ES;2
9792;3;317;5094;4037;4744;123;ES;2
9847;1;1007;5704;4953;5733;119;ES;4
9847;1;1022;5860;6148;5086;122;ES;2
9847;2;202;4483;4501;5733;119;PP;1
9847;3;443;5856;4929;5654;122;ES;3
9847;3;781;5654;6087;4466;122;ES;3
9847;3;1194;5856;5860;4929;122;ES, ENG;2
10015;1;274;4060;;;0;ES;3
10015;1;805;4146;5075;5107;0;PP;3
10015;1;888;3450;5417;5687;3;ES;1
10015;1;1196;3328;5265;4060;0;ES;2
10015;2;325;4941;5473;4044;0;ES;3
10015;2;419;5854;4941;4160;0;ES;2
10015;3;594;4475;4041;4601;3;ES;2
10015;3;721;3328;4060;5475;0;PP;3
10015;3;1171;5443;5475;5854;0;ES;3
9821;1;24;6173;4152;3667;131;ES;3
9821;1;78;4939;5109;;9;PP;2
9821;2;125;6173;4152;4760;131;ES;3
9821;2;386;4926;4380;3869;131;ES;2
9821;2;660;3695;4939;5676;9;ES;3
9821;2;823;5109;6136;;9;ES;3
9821;2;981;4139;4376;6151;9;ES;4
9821;3;178;6151;5260;4139;9;ES;4
9821;3;585;5257;5260;4719;9;ES;3
9821;3;936;5695;5235;;9;ES;3
9815;1;1048;4751;4494;;120;ES;3
9815;2;706;5943;4618;5953;120;ES;3
9815;2;928;5943;4494;5096;120;ES;3
9815;3;56;5943;4618;4594;120;ES;2
9815;3;597;5943;4492;5238;120;ES;3
9760;1;232;2831;;;10;ES;3
9760;3;575;5449;4962;;5;SH;4
9760;3;846;5951;5461;5248;10;ES;3
9753;1;730;5051;5445;4762;5;SH;2
9753;1;782;4353;4605;5288;8;ES;2
9753;1;877;4763;5405;5659;5;PP;2
9753;2;391;4940;4371;5288;8;ES;4
9753;3;281;4762;5705;5887;5;ES;4
9753;3;424;4371;4940;4369;8;ES;3
9753;3;849;5887;5082;5411;5;ES;2
9753;3;884;5887;4762;4374;5;ES;3
9753;3;1124;4763;5406;4374;5;ES, ENG;2
9976;1;719;5860;5856;6148;122;ES;2
9976;1;1142;4601;4365;4377;3;ES;2
9976;2;358;5687;5417;4041;3;ES;3
9976;3;604;4138;4495;5398;3;ES;3
9976;3;698;4475;4138;5398;3;ES;2
9976;3;1059;4601;4475;5246;3;ES;3
9765;2;225;4742;4483;5733;119;PP;2
9765;2;411;4609;4953;5733;119;ES;3
9765;2;697;4501;4742;4609;119;PP;1
9765;3;624;4502;4927;4721;121;PP;3
9791;1;312;3885;4729;2831;10;ES;2
9791;2;512;4355;2831;5951;10;ES;3
9791;2;557;4372;4488;3337;130;ES;4
9791;2;1198;5461;;;10;ES;2
9791;3;82;4945;4488;5681;130;ES;4
9791;3;260;2831;4729;5951;10;ES;2
9791;3;1119;6183;4934;5416;130;ES;2
9791;3;1163;4934;6183;4465;130;ES;3
9817;1;688;5265;3328;5107;0;ES;2
9817;1;1024;5443;4941;3328;0;ES;3
9817;1;1177;3967;5232;4497;123;ES;3
9817;2;285;5075;4146;5092;0;ES;3
9817;2;1011;4146;5475;5075;0;PP;3
9817;3;386;5075;3328;4756;0;ES;2
9783;1;241;5943;5096;;120;SH;2
9783;1;283;4152;3667;4380;131;PP;3
9783;1;674;5714;4492;5080;120;ES;3
9783;2;1030;5640;4926;4758;131;ES;3
9783;3;401;5080;5943;4492;120;ES;3
9783;3;1062;5080;4751;5955;120;ES;2
9783;3;1166;4926;4152;4758;131;ES;2
9848;1;14;5860;6148;6087;122;ES;2
9848;1;282;5654;4942;6087;122;ES;3
9848;1;295;5856;6148;5086;122;ES;3
9848;1;355;5860;6148;5086;122;ES;3
9848;3;138;5654;5904;5045;122;ES;3
9848;3;779;5860;4767;6148;122;ES;3
9761;1;467;5659;5051;5405;5;PP;1
9761;1;1198;5286;4763;5411;5;ES;2
9761;3;87;4137;5684;4761;118;ES;1
9761;3;1197;5082;5887;5411;5;ES, ENG;1
9807;1;425;4060;5475;5265;0;ES;3
9807;1;838;4146;5107;5075;0;PP;3
9807;1;919;4146;5075;5107;0;ES;2
9807;3;403;5075;3328;4060;0;PP;2
9807;3;725;5443;5265;5473;0;ES;2
9822;1;703;5444;5061;5701;8;ES;3
9822;3;257;5812;4605;5444;8;ES;4
9822;3;973;5094;6142;4366;123;ES;2
9769;1;200;4927;3856;5231;121;ES;3
9769;1;1116;4157;4926;4348;131;ES;2
9769;2;125;4152;6173;4760;131;PP;3
9769;2;624;6173;4152;4760;131;ES;3
9769;2;660;3667;6173;4157;131;ES;2
9769;2;690;4152;6173;4348;131;PP;4
9769;2;984;4926;6173;4758;131;ES;3
9769;3;372;6173;4152;4380;131;ES;2
9769;3;505;5866;6166;4730;121;ES;3
9800;1;1105;5417;4768;5398;3;ES;4
9800;2;76;3450;4938;4475;3;PP;1
9800;2;93;4355;5951;4381;10;ES;3
9800;2;301;5058;;;10;ES;2
9800;2;556;5461;4957;2831;10;PP;3
9800;2;566;4475;5398;4495;3;ES;3
9800;2;1191;2831;5248;4957;10;SH;3
9800;3;509;4365;5246;5241;3;ES;3
9800;3;954;5246;4365;4495;3;ES;3
9799;2;396;5695;5244;3695;9;ES;3
9799;2;1040;5109;5235;4719;9;SH;4
9799;3;793;4939;3695;5109;9;ES;4
9799;3;933;5109;3695;4139;9;ES;3
9871;1;206;5075;5854;4044;0;ES;3
9871;1;215;5473;4941;4060;0;ES;4
9871;1;378;4060;5475;4044;0;ES;3
9871;1;522;4146;5107;4060;0;PP;3
9871;1;779;4469;4929;4350;122;ES;3
9871;2;1003;5443;4941;5854;0;ES;3
9871;3;215;5075;4146;4044;0;ES;4
9871;3;1038;5654;5678;5856;122;ES;4
9958;1;222;6064;4609;5726;119;ES;3
9958;1;938;5246;4938;3450;3;ES;1
9958;3;508;5417;5241;4938;3;ES;2
9958;3;1173;4475;;;3;ES, ENG;2
9801;1;33;6183;5666;4465;130;ES;3
9801;1;846;5065;5679;5439;130;ES;3
9801;1;1196;4741;5105;5666;130;ES;3
9801;2;1127;6142;5057;5232;123;ES;1
9801;3;410;4346;5094;;123;PP;4
9801;3;904;5057;4366;6142;123;ES;1
9768;2;338;5233;4761;5715;118;ES;4
9768;2;953;5868;5866;5917;121;ES;2
9768;3;213;5088;5639;5715;118;ES;3
9823;1;22;3667;4152;6173;131;ES;2
9823;2;14;5235;4939;3695;9;ES;3
9823;2;336;3873;3667;4750;131;ES;4
9823;2;726;5260;5695;5257;9;ES;3
10102;2;832;4962;5879;5659;5;ES;2
10102;2;990;5461;5282;4381;10;ES;4
10102;2;1035;5411;4763;5286;5;ES;1
10102;3;752;5078;5461;4729;10;PP;3
10188;1;809;4938;5687;5417;3;ES;3
10188;1;941;5246;;;3;ES;3
10188;2;73;4138;5241;5398;3;ES;3
10188;2;162;4365;3450;4601;3;ES;2
10188;2;422;4138;4041;4377;3;ES;3
10188;2;538;5417;5687;5241;3;ES;4
10188;2;754;5687;4377;4041;3;ES;3
10188;2;923;4938;5417;5687;3;ES;3
10188;3;459;4138;4377;4768;3;ES;1
10188;3;598;5246;5897;4377;3;ES;2
10188;3;819;5398;5417;4041;3;PP;2
10188;3;1070;4365;5246;4768;3;ES;2
10188;3;1198;4138;4495;4041;3;ES;1
10188;3;1199;5246;4601;4938;3;ES;1
9828;1;468;4940;4369;5288;8;PP;3
9828;1;683;6163;5061;;8;ES;4
9828;2;404;6136;;;9;ES;4
9828;2;821;5109;3695;6151;9;PP;1
9828;3;46;5680;;;8;PP;2
9828;3;825;5109;5244;4939;9;ES;4
9828;3;963;3695;5109;;9;PP;2
9965;1;375;5875;5843;;119;ES;1
9965;1;934;5943;4751;;120;PP;1
9965;2;762;5714;4618;5953;120;ES;2
9965;3;674;4751;5955;5238;120;ES;3
9965;3;1151;5943;4618;5953;120;ES, ENG;2
9869;1;634;3328;5265;4756;0;ES;2
9869;1;813;3667;4152;6173;131;ES;4
9869;1;906;3667;6173;4152;131;ES;2
9869;1;1084;5265;5475;4060;0;ES;3
9869;2;79;4160;4146;5265;0;ES;2
9869;3;245;4060;5475;5265;0;ES;2
9893;1;78;4369;5680;5296;8;ES;4
9893;1;855;4371;4351;4940;8;ES;3
9893;2;210;5703;5287;5871;118;PP;1
9893;2;634;4369;5444;5680;8;ES;4
9893;2;841;4369;5296;4605;8;PP;4
9803;2;398;5058;;;10;ES;2
9803;2;745;2831;4729;5248;10;ES;3
9858;1;819;5473;5443;5265;0;ES;3
9858;2;52;5473;5443;4941;0;ES;3
9858;2;539;5265;5443;;0;ES;2
9858;2;853;4060;5075;4349;0;ES;3
9858;3;50;5265;4060;5475;0;ES;2
9858;3;1136;4349;5107;;0;ES;1
9774;2;949;4927;4502;5231;121;ES;2
9774;3;118;5904;5860;6087;122;ES;3
9774;3;1101;5425;4721;4743;121;ES;3
