Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
8538;1;792;5265;5107;5075;0;PP;2
8538;1;893;3131;4138;4152;3;ES;2
8538;2;226;4060;4160;4380;0;PP;3
8538;2;496;4146;5475;4756;0;ES;3
8538;3;188;4138;5246;3450;3;ES;2
8538;3;970;5475;4146;4160;0;ES;3
8538;3;1112;4138;5417;3131;3;ES;1
8539;1;105;4728;3434;4374;5;PP;3
8539;1;1061;5957;4927;5231;121;ES;3
8539;2;178;5659;3434;5879;5;ES;1
8539;3;151;4927;5957;5231;121;ES;3
8539;3;207;4721;4730;5868;121;PP;4
8539;3;296;5659;4149;4962;5;ES;1
8539;3;349;5917;4927;5231;121;ES;2
8539;3;590;4149;4373;4962;5;SH;2
8539;3;746;4762;5659;5082;5;ES;2
8539;3;928;4617;5231;4481;121;ES;2
8539;3;989;4502;3318;3856;121;ES;1
8539;3;1142;3957;5868;4721;121;ES;3
8539;3;1186;4481;5917;4721;121;ES, ENG;1
8540;3;40;4939;4945;3695;9;ES;3
8540;3;815;4752;5278;5239;118;SH;2
8541;1;243;5701;;;8;ES;3
8541;1;571;5109;4376;4939;9;ES;4
8541;1;773;5918;5273;5701;8;ES;2
8541;1;1017;5447;5444;5288;8;ES;3
8541;3;314;4939;4723;3695;9;PP;3
8541;3;484;4369;5444;4940;8;ES;3
8541;3;903;5061;5444;5680;8;ES;3
8542;1;369;5107;5475;4060;0;ES;1
8542;1;400;4763;5411;;5;ES;4
8542;1;641;4728;4962;5411;5;ES;2
8542;1;990;5265;5107;4060;0;ES;3
8542;2;151;4941;5107;5473;0;ES;4
8542;2;332;4374;5879;4763;5;ES;4
8542;2;507;4146;4044;5075;0;ES;3
8542;2;523;5075;4146;4349;0;ES;2
8542;2;812;4941;4380;5473;0;SH;3
8542;2;939;3328;5443;5075;0;ES;2
8542;2;1170;5075;5107;4756;0;PP;3
8542;3;144;4728;4762;5659;5;ES;2
8542;3;258;4349;4756;5075;0;ES;4
8542;3;329;5475;5265;4044;0;ES;3
8542;3;483;4941;;;0;ES;4
8542;3;647;4146;4380;5475;0;ES;2
8543;1;548;5058;5269;5078;10;ES;2
8543;1;760;5078;3869;5461;10;PP;3
8543;2;1085;4721;4730;5868;121;PP;3
8543;3;180;3957;4721;5866;121;ES;3
8543;3;561;2831;3885;4729;10;ES;2
8543;3;1144;2831;4729;4367;10;ES;2
8544;3;106;4609;5694;5856;122;PP;3
8544;3;1191;4487;4466;4767;122;ES, ENG;1
8545;1;163;4604;4346;3862;123;PP;2
8545;1;647;4346;3136;5232;123;ES;3
8545;2;531;5233;5088;5236;118;PP;3
8545;2;589;5871;4137;4752;118;ES;3
8545;2;1175;5278;;;118;ES;4
8546;1;13;4365;4475;3450;3;ES;4
8546;1;290;4475;;;3;PP;4
8546;2;52;5306;3947;5875;119;ES;2
8546;2;110;4608;5733;5227;119;PP;4
8546;2;516;3131;4138;4495;3;ES;2
8546;2;924;4938;4041;5398;3;ES;2
8546;2;972;4365;4475;4745;3;ES;2
8546;2;1167;4956;4734;4742;119;SH;4
8547;1;776;4601;5417;4152;3;ES;3
8547;2;117;4601;4041;4475;3;PP;3
8547;2;711;4601;5417;4152;3;ES;3
8547;2;1152;5398;;;3;ES;4
8547;3;584;4475;4768;;3;ES;3
8548;1;251;5061;5680;4741;8;ES;3
8548;1;758;4490;4604;5232;123;PP;3
8548;2;392;5444;4940;5918;8;ES;2
8548;2;783;5447;5701;;8;ES;3
8548;2;1007;5232;4922;4604;123;PP;2
8548;3;15;4353;5273;;8;ES;2
8548;3;174;4940;4369;5444;8;PP;2
8548;3;777;5061;4741;5447;8;PP;3
8549;1;219;5109;5094;4483;9;ES;2
8549;1;296;3667;5073;5109;9;ES;2
8549;1;617;4488;4945;4139;9;ES;4
8549;1;843;4719;3695;;9;ES;2
8549;2;234;4065;5714;;120;ES;3
8549;3;505;4483;4939;4723;9;ES;1
8550;1;516;5248;4747;2831;10;ES;1
8550;2;735;4040;5248;4355;10;ES;1
8550;2;937;5875;5733;4953;119;ES;2
8550;2;1125;5078;5058;3869;10;ES;3
8550;2;1196;4729;2831;3885;10;ES;2
8550;3;229;4729;3885;4957;10;ES;2
8550;3;1022;2831;4729;4367;10;ES;2
8551;1;708;4469;4350;4487;122;ES;4
8551;1;765;5856;4466;5860;122;ES;3
8551;1;923;4596;5231;4927;121;ES;2
8551;1;1010;5654;4350;5237;122;ES;3
8551;2;17;5868;4596;4823;121;ES;4
8551;2;181;5866;3318;4596;121;ES;2
8551;2;1127;5866;5868;4481;121;ES;2
8551;3;91;5678;5654;5086;122;SH;3
8551;3;505;5231;4502;5957;121;ES;3
8552;1;1092;4065;5080;4759;120;SH;2
8552;1;1198;5105;;;118;SH;2
8552;2;73;4737;5643;5907;120;ES;4
8552;2;200;4751;5907;4759;120;ES;3
8552;2;270;4751;4737;5940;120;ES;3
8552;2;1057;4761;5088;4752;118;ES;3
8552;2;1076;4752;4761;5239;118;ES;3
8552;3;268;3873;4759;4618;120;ES;3
8553;1;579;4721;5957;5868;121;PP;3
8553;1;735;5105;5477;5715;118;PP;1
8553;2;692;5957;5917;4927;121;ES;3
8553;3;410;4927;4617;3856;121;ES;3
8554;1;141;4956;4734;5227;119;SH;4
8554;1;378;4138;3450;4938;3;ES;2
8554;2;773;4365;4601;5246;3;PP;3
8554;2;809;5398;4938;4377;3;ES;3
8554;2;1081;4152;4365;4138;3;ES;2
8554;3;165;4041;5417;4377;3;SH;1
8554;3;210;5208;4608;5704;119;PP;1
8555;1;252;5447;5701;4369;8;ES;4
8555;1;327;5447;5061;5701;8;ES;2
8555;1;540;4369;4940;5444;8;ES;3
8555;1;734;4353;4741;5680;8;SH;3
8555;1;895;5078;4729;4957;10;ES;3
8555;1;962;4940;4369;4741;8;ES;2
8555;2;199;5096;3869;4040;10;ES;3
8555;2;550;4940;4369;5918;8;ES;4
8555;2;653;3885;4040;2831;10;ES;3
8555;2;1196;4940;4369;5288;8;ES;2
8556;1;56;4469;5856;4767;122;ES;3
8556;2;136;5654;5678;4942;122;ES;3
8556;2;209;5073;4139;;9;ES;2
8556;2;816;4939;4723;;9;PP;3
8556;2;990;5678;4487;4609;122;ES;2
8556;2;1054;3695;4376;4939;9;PP;3
8556;2;1074;4488;;;9;ES;4
8556;3;245;5654;5856;5086;122;ES;2
8556;3;636;5694;4487;4942;122;ES;2
8556;3;774;4139;5109;;9;ES;4
8556;3;826;4487;5678;5086;122;SH;3
8557;1;833;4737;5940;4751;120;ES;2
8557;3;318;5714;5907;4618;120;PP;3
8557;3;780;4751;5080;4594;120;ES;3
8558;1;364;4940;4369;;8;ES;2
8558;1;677;5265;4160;5075;0;ES;2
8558;2;745;5075;4160;3328;0;ES;3
8558;2;1198;5475;4756;4380;0;ES;3
8558;3;423;4369;5444;5701;8;PP;2
8558;3;424;5447;5061;;8;ES;1
8558;3;696;5444;4940;5701;8;ES;4
8558;3;1016;4940;5061;;8;ES;1
8558;3;1194;5447;5061;4605;8;ES, ENG;1
8559;1;384;4945;4139;4619;9;ES;2
8559;1;1009;3695;3667;5109;9;ES;3
8559;3;576;3695;5109;3667;9;ES;3
8560;1;784;4751;;;120;ES;4
8560;1;1009;4494;4618;5955;120;ES;2
8560;2;18;4751;4737;4494;120;ES;3
8560;2;478;5080;4594;4618;120;ES;3
8560;2;618;5714;5080;4594;120;ES;2
8560;2;861;5714;5238;5940;120;SH;4
8560;2;991;5940;4494;4594;120;ES;1
8560;2;1167;5231;5957;4927;121;ES;2
8560;3;528;5714;4751;;120;PP;3
8560;3;974;5957;;;121;ES;3
8560;3;1188;5907;5643;5080;120;ES;3
8561;1;152;5444;5701;4369;8;ES;4
8561;1;320;4372;4353;4605;8;ES;4
8561;1;629;5061;5447;4741;8;ES;4
8561;2;28;4369;4940;4760;8;ES;3
8561;2;41;4369;4940;5918;8;ES;4
8561;2;752;5061;4605;;8;ES;4
8561;2;773;5887;5705;4743;5;ES;3
8561;2;1171;4763;4962;5051;5;PP;3
8561;3;817;5061;4741;5680;8;ES;3
8562;1;828;5238;5643;5955;120;ES;2
8562;2;158;5907;5673;3873;120;PP;2
8562;2;670;5703;5477;5287;118;PP;1
8562;2;728;5684;5233;;118;ES;3
8562;2;912;4761;5287;5236;118;SH;3
8562;3;939;5955;3873;4618;120;ES;1
8563;1;231;4060;5475;5265;0;ES;2
8563;1;1199;3328;5443;5107;0;SH;3
8563;2;778;4146;;;0;ES;3
8563;2;822;4146;5475;4349;0;ES;3
8563;2;950;4060;5473;4941;0;ES;2
8563;2;1069;4146;4756;5475;0;ES;2
8563;3;541;5075;5265;3328;0;PP;2
8563;3;673;5475;4380;4146;0;ES;3
8564;2;154;5109;4376;3695;9;ES;3
8564;2;528;3695;5244;;9;ES;4
8564;2;570;4604;4153;3862;123;ES;1
8564;3;118;4488;4723;4939;9;ES;3
8564;3;262;4604;4922;4490;123;PP;1
8564;3;876;4723;;;9;ES;4
8564;3;1198;4483;;;9;ES, ENG;2
8565;1;38;4469;4350;5856;122;ES;3
8565;1;124;4152;5417;4138;3;ES;2
8565;1;539;5856;5654;4350;122;ES;4
8565;1;1104;4768;4152;5417;3;ES;1
8565;2;146;4138;4152;4768;3;ES;3
8565;2;197;5417;4138;4152;3;ES;1
8565;2;674;4469;4767;5856;122;ES;3
8565;2;705;4469;4942;5694;122;PP;3
8565;3;892;4138;4495;5398;3;ES;2
8565;3;1177;4469;3688;5856;122;ES;3
8566;2;424;4743;4962;3434;5;ES;1
8566;2;931;5705;4373;4762;5;ES;3
8566;3;827;4956;4734;;119;SH;3
8566;3;960;3947;5726;5704;119;ES;2
8567;1;1097;4765;5447;4605;8;ES;2
8567;2;17;5061;4741;5447;8;ES;3
8567;2;395;3695;;;9;PP;4
8567;2;780;5447;5061;5918;8;ES;3
8567;3;1138;4765;5061;5680;8;ES, ENG;1
8567;3;1199;5288;5273;4353;8;ES;1
8568;1;730;4355;5461;4367;10;ES;3
8568;1;908;5265;4060;4756;0;PP;3
8568;2;77;5078;4040;3869;10;ES;4
8568;2;305;5107;4146;5475;0;PP;1
8568;2;671;5075;4349;4044;0;ES;3
8568;2;771;5107;5075;4349;0;ES;1
8568;2;1107;2831;4729;4158;10;ES;4
8568;3;823;4380;4756;5075;0;ES;1
8568;3;1163;4349;5075;4160;0;ES, ENG;2
8569;3;27;4721;3957;5868;121;ES;2
8569;3;116;3967;;;123;ES;4
8570;1;431;4487;5856;4350;122;ES;4
8570;1;1079;4138;4601;;3;ES;4
8570;1;1182;5856;4942;4350;122;ES;4
8570;1;1199;4350;5237;4469;122;ES;3
8570;2;268;4475;;;3;ES;4
8570;2;356;5398;4938;5246;3;ES;3
8570;2;818;4138;5417;4768;3;ES;3
8570;2;1020;4609;4350;4767;122;SH;2
8570;3;28;5417;4138;4475;3;ES;3
8570;3;88;4601;4475;4365;3;ES;3
8570;3;402;5398;4495;4938;3;ES;3
8570;3;764;5417;5398;4377;3;ES;3
8571;2;336;4752;5278;5088;118;ES;2
8571;3;96;5856;5678;5654;122;ES;3
8572;2;84;5444;4369;4940;8;PP;2
8572;2;286;4734;5726;;119;PP;1
8572;2;724;3947;4734;5085;119;ES;2
8572;2;999;4940;5444;4369;8;ES;3
8572;2;1174;5444;5288;5701;8;ES;1
8572;3;1200;4741;5288;4765;8;ES, ENG;1
8573;1;577;5398;4041;4938;3;PP;4
8573;3;608;5398;4938;5246;3;ES;3
8573;3;809;4365;4475;3450;3;ES;3
8573;3;850;3450;5417;3131;3;ES;1
8574;1;149;5078;5058;5248;10;ES;2
8574;2;50;5078;5058;5461;10;ES;3
8574;2;527;4367;4355;5269;10;ES;4
8574;2;819;4040;5058;5078;10;ES;2
8575;1;291;4751;4494;;120;ES;1
8575;1;633;4037;3862;;123;PP;3
8575;1;1102;5714;5955;4065;120;ES;3
8575;2;221;5907;5080;4737;120;ES;2
8575;2;832;5955;5080;5940;120;ES;1
8575;3;435;4065;5080;;120;SH;2
8576;1;103;5461;5058;5078;10;ES;3
8576;1;431;4763;5082;4374;5;PP;2
8576;1;812;5058;4729;5078;10;ES;4
8576;1;1047;4040;5058;4355;10;ES;3
8576;2;22;5705;4373;5659;5;ES;4
8576;2;50;5659;4762;5705;5;ES;1
8576;2;627;4729;2831;4158;10;ES;4
8576;3;1093;4149;4762;5082;5;ES;2
8577;3;320;4608;3947;4627;119;SH;3
8577;3;883;5227;5733;4608;119;PP;1
8578;1;8;4721;4481;4927;121;ES;2
8578;1;748;4138;3450;5402;3;ES;4
8578;3;314;4138;4938;4768;3;ES;3
8578;3;440;5246;;;3;PP;4
8578;3;576;4475;4365;4495;3;ES;4
8578;3;639;4138;5402;4152;3;ES;3
8578;3;886;4730;4721;3318;121;ES;3
8578;3;998;4475;4365;3450;3;ES;3
8579;1;675;4618;5238;3873;120;ES;2
8579;1;887;4494;4751;4737;120;ES;2
8579;2;268;5080;5714;4594;120;ES;2
8579;2;773;5856;5086;;122;ES;3
8580;1;1199;5287;5703;;118;PP;2
8580;2;512;5715;5871;5703;118;ES;1
8580;3;14;4346;4493;5057;123;ES;3
8581;1;270;4355;4729;5269;10;ES;3
8581;1;593;5085;5733;;119;ES;3
8581;1;823;5058;3869;4040;10;ES;2
8581;2;21;3947;5085;5726;119;ES;2
8581;2;45;4729;4158;4367;10;ES;4
8581;3;63;2831;5248;4729;10;ES;4
8581;3;193;4729;;;10;ES;4
8581;3;1198;3885;5269;4729;10;ES;2
8582;1;108;4941;5473;5107;0;ES;2
8582;1;903;4060;5265;4756;0;PP;3
8582;2;39;5075;5265;4060;0;ES;3
8582;3;407;3328;5475;4044;0;ES;2
8582;3;480;4060;4160;5265;0;ES;3
8582;3;669;4146;3328;4941;0;ES;3
8583;2;95;5957;3318;4730;121;ES;1
8583;2;332;5286;4373;4962;5;ES;3
8583;2;1192;5957;4730;5917;121;ES;4
8583;3;245;5231;;;121;PP;3
8583;3;397;4762;4374;5887;5;ES;3
8583;3;432;4721;4927;5231;121;ES;1
8583;3;1063;4763;4374;5051;5;ES;3
8583;3;1079;4374;4373;5051;5;ES;3
8583;3;1119;3460;5425;4731;121;ES;3
8583;3;1200;4730;;;121;ES, ENG;2
8584;1;13;4939;4723;5242;9;ES;2
8584;1;279;4601;4365;4377;3;ES;2
8584;2;162;5246;4041;4475;3;PP;3
8584;3;269;4601;4152;4041;3;ES;4
8584;3;1085;3667;;;9;PP;4
8584;3;1196;4601;4475;3450;3;ES, ENG;2
8585;1;61;4487;4609;3688;122;ES;3
8585;1;267;4743;4762;5887;5;ES;1
8585;1;287;4762;5887;;5;ES;2
8585;1;308;5705;4762;5411;5;ES;4
8585;1;687;4763;4374;5879;5;ES;3
8585;1;894;4469;4609;4942;122;PP;3
8585;2;23;5051;4763;4962;5;PP;3
8585;2;339;5286;5411;4962;5;ES;3
8585;2;523;4609;4469;;122;PP;2
8585;2;858;4469;4350;5086;122;ES;3
8585;2;979;4609;5694;4942;122;ES;2
8585;3;47;5654;5678;4942;122;ES;3
8585;3;565;5705;4763;5659;5;ES;2
8585;3;995;4763;4374;5051;5;PP;3
8585;3;1196;4374;5082;;5;PP, ENG;2
8586;1;747;4927;4617;5231;121;ES;3
8586;2;81;5444;5288;5701;8;PP;4
8586;2;444;4605;4940;5444;8;ES;1
8586;2;848;4721;4927;3856;121;ES;3
8586;2;931;4369;5447;4353;8;ES;4
8586;2;1084;4940;4369;5444;8;ES;2
8586;2;1173;4741;5447;4760;8;ES;2
8587;1;1038;4146;4941;4044;0;ES;4
8587;2;230;5073;5695;3695;9;ES;1
8587;2;480;3328;4146;4349;0;ES;3
8588;1;26;4601;4365;4041;3;PP;4
8588;1;490;5269;3885;5096;10;ES;1
8588;2;495;4365;;;3;ES;4
8588;2;806;4957;2831;4729;10;PP;1
8588;3;331;5078;5461;4729;10;PP;3
8588;3;374;4355;4158;4040;10;ES;3
8588;3;675;4475;4365;4601;3;ES;2
8588;3;749;5246;4041;;3;PP;2
8590;1;331;3695;4723;4939;9;PP;4
8590;2;1198;3695;4139;5073;9;ES;4
8590;3;1010;5462;4346;5196;123;PP;4
8591;1;54;5701;4940;5444;8;ES;2
8591;1;104;5447;5061;;8;ES;4
8591;1;493;5233;4137;5684;118;ES;3
8591;2;74;4940;5444;4765;8;ES;3
8591;2;288;4369;4372;5701;8;ES;3
8591;3;515;5447;5061;4741;8;ES;3
8591;3;749;4369;4741;5680;8;ES;3
8591;3;1004;4761;5477;5715;118;ES;2
8592;1;196;4158;4355;5058;10;ES;2
8592;1;206;4040;5058;3885;10;ES;3
8592;2;537;3460;4927;5917;121;ES;1
8592;2;879;4730;5957;;121;ES;3
8592;3;304;5957;4730;4481;121;ES;3
8593;1;666;4494;4737;4751;120;ES;3
8593;1;789;5080;4618;4751;120;ES;2
8593;1;1087;5955;4494;4751;120;PP;2
8593;2;229;4751;5643;4494;120;PP;2
8593;2;584;4737;5714;5080;120;ES;1
8593;2;1084;4751;5080;4594;120;ES;2
8593;3;578;5955;4494;5714;120;ES;1
8593;3;699;5733;5085;4627;119;PP;4
8593;3;818;4494;4751;4737;120;ES;3
8593;3;831;4742;5875;5733;119;ES;3
8593;3;880;5673;4618;3873;120;ES;1
8593;3;1089;4734;5208;5726;119;ES;4
8593;3;1101;5704;4956;5227;119;ES;4
8594;1;356;5075;4060;4756;0;PP;3
8594;1;915;5107;5475;4349;0;SH;1
8594;2;787;5654;4466;3688;122;ES;3
8594;3;262;5107;5075;4756;0;ES;2
8594;3;625;4949;5856;4767;122;ES;2
8594;3;1198;4380;;;0;ES, ENG;2
8595;1;783;4962;5887;5411;5;ES;2
8595;2;126;5286;4743;;5;ES;4
8595;2;372;4346;3136;4497;123;ES;2
8595;2;494;5232;3862;5057;123;ES;3
8595;2;1059;5659;4373;4962;5;ES;1
8595;3;891;5462;4366;5057;123;ES;3
8596;2;251;4751;5080;5643;120;ES;3
8596;3;128;4369;4940;;8;ES;2
8596;3;158;5061;5447;5680;8;ES;3
8597;1;212;5703;5477;5715;118;ES;1
8598;1;8;4723;3667;5242;9;ES;3
8598;1;71;4060;5107;5475;0;ES;3
8598;2;318;5075;5107;4756;0;PP;2
8598;2;675;5109;4619;5695;9;ES;3
8598;2;844;4060;5265;5075;0;ES;2
8598;2;957;4483;5109;5695;9;ES;2
8598;2;980;4146;5475;5443;0;ES;1
8598;2;1111;4488;;;9;SH;3
8598;3;722;4349;4044;4146;0;ES;2
8598;3;827;4723;3667;4939;9;ES;3
8598;3;884;4723;4483;3695;9;PP;4
8598;3;1130;4146;5443;4349;0;ES;3
8599;1;546;5856;5086;4609;122;ES;2
8599;2;41;5051;4762;5887;5;ES;3
8599;2;499;4469;4942;5856;122;PP;3
8599;2;563;5654;5086;;122;SH;3
8599;2;577;4350;4609;3688;122;SH;2
8599;2;1196;4487;4767;4942;122;ES;1
8599;3;430;4743;5887;4762;5;ES;2
8600;1;299;3862;4497;4493;123;ES;2
8600;2;541;4927;4721;5231;121;ES;3
8600;3;143;4481;5231;4927;121;ES;1
8600;3;639;4927;5231;4823;121;ES;3
8600;3;858;4721;4927;5231;121;ES;3
8601;1;444;5078;4729;2831;10;PP;3
8601;1;1097;5402;4601;4138;3;ES;2
8601;2;585;5417;4041;3450;3;ES;4
8601;3;706;5461;3869;5078;10;ES;3
8602;1;1078;5075;4060;5107;0;ES;3
8602;2;650;3328;5475;5107;0;ES;2
8602;2;1105;5473;4044;4941;0;ES;3
8602;3;848;5265;4060;5075;0;ES;2
8603;2;1069;4369;4940;5444;8;ES;4
8603;2;1099;4037;4473;4366;123;ES;3
8603;3;78;4353;5273;5701;8;ES;3
8603;3;827;4940;4369;5444;8;ES;3
8603;3;1143;5447;;;8;ES, ENG;3
8604;1;55;4938;5246;4377;3;ES;4
8604;1;612;4601;3450;4041;3;ES;3
8604;2;325;4939;4723;4719;9;PP;3
8604;2;477;4152;5398;4041;3;PP;3
8604;2;486;5094;5695;4139;9;ES;2
8604;2;521;4152;4938;5398;3;ES;4
8604;2;1133;4723;4939;4719;9;ES;3
8604;3;370;4495;3131;3450;3;PP;2
8604;3;1126;4152;4495;5398;3;ES, ENG;3
8605;1;18;2831;3869;3885;10;ES;4
8605;1;829;4751;4618;5673;120;ES;2
8605;2;201;5714;5080;4065;120;ES;3
8605;2;593;5058;5461;5269;10;ES;2
8605;2;727;5058;5078;4957;10;ES;4
8605;2;896;5714;5940;4751;120;PP;3
8605;2;1134;5238;4737;5673;120;ES;2
8605;3;98;5080;4065;5714;120;ES;4
8606;2;265;4502;4721;4927;121;ES;3
8606;2;557;5654;4949;4350;122;ES;4
8606;2;707;4731;5699;4823;121;SH;4
8606;2;1038;4730;5957;4481;121;PP;3
8606;3;160;4942;5856;4469;122;PP;2
8606;3;1196;3318;;;121;PP, ENG;2
8607;1;383;5733;4956;5227;119;ES;3
8607;3;993;3862;5462;4346;123;ES;3
8608;1;32;4365;4475;4601;3;ES;2
8608;1;940;5246;4938;4041;3;ES;2
8608;1;1155;4475;4601;4768;3;ES;2
8608;1;1178;5236;4615;4752;118;ES;1
8608;2;48;5398;5246;4495;3;ES;2
8608;2;244;4601;3450;4365;3;ES;2
8608;2;502;5398;3450;4377;3;ES;3
8608;3;92;5398;5246;4377;3;ES;3
8608;3;839;5246;4138;4768;3;ES;2
8609;1;78;5703;4761;5871;118;PP;1
8609;1;869;5703;4761;5477;118;PP;1
8609;2;26;4615;5105;4752;118;ES;4
8609;2;1196;5684;4752;5278;118;ES;3
8609;3;632;5887;4149;4373;5;ES;2
8609;3;1050;4762;5659;5705;5;ES;2
8610;1;494;5701;5444;5288;8;PP;3
8610;2;556;4956;4734;5726;119;SH;2
8610;2;1083;4940;4369;;8;ES;4
8610;2;1098;3867;;;119;ES;2
8610;3;123;5875;3867;5726;119;PP;2
8610;3;1162;5704;5733;4956;119;ES, ENG;1
8610;3;1184;5273;4372;5918;8;ES;4
8611;1;13;4721;5231;4481;121;ES;2
8611;1;41;4751;4737;4494;120;ES;3
8611;1;565;5714;5643;4618;120;ES;4
8611;1;1005;4494;4751;4737;120;ES;2
8611;2;610;5080;;;120;ES;4
8611;3;380;4751;4494;5643;120;ES;3
8611;3;603;5957;5868;4502;121;ES;3
8612;1;124;3695;5094;5695;9;ES;3
8612;1;267;3667;4723;4939;9;ES;2
8612;1;503;4488;3695;4483;9;PP;1
8612;1;834;4060;5075;;0;ES;2
8612;2;460;4349;4146;5475;0;ES;2
8612;2;517;5109;3695;4619;9;ES;2
8612;3;1195;4723;4483;5073;9;ES, ENG;2
8613;1;311;3688;;;122;SH;3
8613;2;694;2831;4729;4158;10;ES;2
8613;3;512;4469;4942;4767;122;ES;3
8613;3;777;2831;5058;5248;10;SH;2
8613;3;1187;4729;3885;5248;10;ES;2
8614;1;313;4938;5246;4768;3;PP;3
8614;1;1127;4938;4475;4601;3;ES;2
8614;2;486;4037;5232;3862;123;ES;2
8614;2;811;5398;4938;;3;PP;4
8614;3;885;5398;4938;5402;3;ES;4
8615;1;295;4751;4737;5673;120;ES;3
8616;1;519;4941;5473;4756;0;SH;2
8616;2;77;5475;4146;5107;0;ES;3
8616;2;754;5957;5866;5868;121;ES;2
8616;3;270;5475;4941;4160;0;ES;3
8616;3;669;5866;5699;;121;ES;4
8616;3;1196;4044;3337;5075;0;ES, ENG;1
8617;1;8;4369;5444;;8;ES;3
8617;2;365;4469;5856;5694;122;PP;3
8617;2;1192;4609;5856;4469;122;PP;3
8617;3;35;4942;4469;5694;122;PP;2
8617;3;837;5678;4767;4942;122;SH;2
8617;3;881;4940;5444;4369;8;PP;3
8617;3;1112;4487;4609;4949;122;ES, ENG;2
8618;1;566;4601;;;3;ES;3
8618;2;262;4601;4365;5402;3;ES;3
8618;2;490;4601;4475;5246;3;PP;2
8618;2;644;4601;4475;5402;3;ES;2
8618;2;908;5398;5246;4938;3;ES;2
8618;2;924;5246;5398;4938;3;ES;3
8618;3;65;3450;5398;4152;3;PP;1
8618;3;370;5417;4138;4768;3;ES;3
8618;3;507;4601;4365;;3;ES;4
8618;3;1085;5246;3131;4041;3;ES;2
8618;3;1196;3131;4041;5246;3;ES;3
8619;1;183;3667;5109;4139;9;PP;3
8619;1;658;4618;5643;3873;120;ES;1
8619;2;829;4139;4945;;9;ES;2
8619;3;4;5109;4619;3695;9;ES;1
8619;3;225;4939;4488;4483;9;PP;3
8620;2;627;4367;5058;4747;10;SH;1
8620;3;586;2831;3869;3885;10;ES;4
8620;3;1196;2831;4729;5269;10;ES, ENG;1
8621;1;1159;4730;5957;5917;121;ES;2
8621;2;1012;3318;4730;5425;121;ES;1
8623;1;145;5079;4146;5475;0;PP;2
8623;2;1111;3136;;;123;PP;4
8623;3;257;4357;4037;5232;123;ES;3
8624;2;480;4149;;;5;ES;4
8624;2;697;5082;4962;4763;5;PP;1
8624;3;1132;5073;4945;3667;9;SH;1
8624;3;1190;4762;5411;4471;5;ES, ENG;3
8625;1;365;4957;3885;5058;10;ES;1
8625;1;542;4355;4729;4957;10;ES;3
8625;2;754;5061;4940;4760;8;ES;3
8625;3;62;5096;;;10;ES;4
8625;3;435;4369;4940;5701;8;ES;3
8625;3;763;5248;4040;5058;10;PP;3
8625;3;1092;2831;3885;3869;10;ES, ENG;2
8626;2;206;4060;5075;4044;0;PP;3
8626;2;332;4942;4469;4767;122;ES;1
8626;2;493;4146;5079;5092;0;ES;3
8626;2;840;5856;4469;4942;122;PP;3
8626;2;1099;4756;5443;4941;0;ES;1
8626;3;475;5443;5473;4941;0;ES;2
8626;3;1084;5075;4060;5107;0;ES;2
8627;1;57;5940;5080;4618;120;ES;1
8627;1;84;5238;5907;3873;120;ES;2
8627;1;706;3873;4594;5907;120;ES;3
8627;1;889;5714;4494;4751;120;PP;3
8627;1;1107;4601;5402;;3;ES;1
8627;2;105;3131;;;3;ES;4
8627;2;888;3450;4475;4365;3;ES;2
8627;3;140;4495;4138;4152;3;ES;1
8627;3;776;4041;5246;4365;3;PP;1
8627;3;836;4152;3450;4938;3;ES;2
8627;3;1169;4601;3131;4768;3;ES, ENG;2
8628;1;270;5239;5278;5684;118;ES;1
8628;1;538;5868;5866;4823;121;ES;3
8628;1;792;5477;;;118;ES;4
8628;1;1099;4615;;;118;ES;4
8628;2;645;5231;4927;4481;121;PP;3
8628;2;663;5871;5477;4761;118;ES;3
8628;2;819;5684;5278;;118;ES;2
8629;1;965;5684;4615;5236;118;ES;4
8629;1;986;4149;5659;4743;5;SH;3
8629;2;1088;4149;5406;5659;5;ES;4
8630;1;605;4957;4729;5078;10;PP;2
8630;2;696;2831;4957;3869;10;ES;3
8630;3;398;4355;;;10;ES;3
8630;3;853;5461;5248;5058;10;ES;3
8631;2;473;5714;4065;4759;120;ES;3
8631;2;564;3873;5955;5907;120;ES;3
8631;3;197;4756;4060;5107;0;PP;1
8631;3;328;5473;4044;5092;0;ES;3
8631;3;1080;4146;;;0;ES;3
8632;1;1034;3695;4483;4939;9;PP;3
8632;2;250;4617;4823;5866;121;ES;3
8633;1;699;4473;4037;4922;123;ES;1
8633;1;970;5856;4949;;122;ES;3
8633;1;1178;4487;4466;4949;122;ES;4
8633;2;212;4469;5237;5076;122;ES;3
8633;2;853;3136;4493;;123;ES;1
8633;2;1042;4487;4466;5654;122;ES;3
8633;3;752;5057;3967;4037;123;SH;1
8633;3;1010;4487;5694;4767;122;SH;3
8634;1;557;4377;4365;4138;3;ES;2
8634;2;11;4765;5444;;8;ES;1
8634;2;153;4768;5398;5246;3;ES;1
8634;2;774;4760;5273;4765;8;ES;1
8634;3;37;5447;5680;;8;PP;3
8634;3;577;4348;4138;5417;3;ES;2
8634;3;1145;4601;4138;4041;3;ES;2
8635;1;933;3695;4139;4488;9;ES;4
8635;1;1064;3695;4939;4483;9;PP;3
