Game Id;Period;Time;Player;TeamId;Penalty;Minutes
9748;1;490;4743;121;Unsportsmanlike Conduct;2
9748;1;610;5231;121;Roughing;2
9748;2;266;5860;122;Fighting;5
9748;2;266;3856;121;Fighting;5
9748;3;162;4767;122;Holding;2
9748;3;264;4071;121;Hooking;2
9730;1;69;5955;120;Unsportsmanlike Conduct;2
9730;1;275;4754;120;Slashing;2
9730;1;311;5094;123;Unsportsmanlike Conduct;2
9730;1;407;4759;120;Bench;0
9730;1;456;5940;120;Fighting;5
9730;1;456;5940;120;Misconduct;10
9730;1;456;5094;123;Fighting;5
9730;1;565;3967;123;Hooking;2
9730;3;67;5094;123;Roughing;2
9730;3;67;4759;120;Roughing;2
9730;3;954;5094;123;Hooking;2
9730;3;1147;4492;120;Tripping;2
9836;1;937;5871;118;Tripping;2
9836;1;1198;4609;119;Interference;2
9836;2;91;5477;118;Hooking;2
9836;2;558;4956;119;Tripping;2
9836;2;579;5649;119;Fighting;5
9836;2;579;5871;118;Fighting;5
9836;2;579;5871;118;Misconduct;10
9836;2;619;6189;118;Interference;2
9836;2;643;5684;118;Tripping;2
9836;3;805;5715;118;Tripping;2
9836;3;876;4742;119;Tripping;2
9754;1;303;5439;130;Fighting;5
9754;1;303;3869;131;Fighting;5
9754;1;925;4758;131;Slashing;2
9754;1;981;4465;130;Slashing;2
9754;1;1137;4380;131;Holding;2
9754;2;413;5679;130;Slashing;2
9754;2;579;5679;130;Hooking;2
9754;2;746;4488;130;Fighting;5
9754;2;746;4750;131;Fighting;5
9754;2;932;4348;131;Holding;2
9754;2;1041;4348;131;Cross-Checking;2
9754;3;91;4348;131;Holding;2
9754;3;233;4760;131;Roughing;2
9754;3;367;4760;131;Tripping;2
9754;3;469;6183;130;Roughing;2
9754;3;767;5679;130;Tripping;2
10008;1;79;4351;8;Holding;2
10008;1;112;5475;0;Unsportsmanlike Conduct;2
10008;1;165;4060;0;Roughing;2
10008;1;267;4369;8;Tripping;2
10008;1;304;5701;8;Fighting;5
10008;1;304;4756;0;Fighting;5
10008;1;304;4756;0;Misconduct;10
10008;1;337;5680;8;High Sticking;2
10008;1;932;5447;8;Fighting;5
10008;1;932;4349;0;Fighting;5
10008;2;71;4371;8;Tripping;2
10008;2;119;5680;8;Interference;2
10008;2;852;4605;8;Fighting;5
10008;2;852;5107;0;Fighting;5
10008;2;852;5107;0;Misconduct;10
10008;2;1007;4940;8;Tripping;2
10008;2;1015;4060;0;Slashing;2
10008;2;1164;5061;8;Cross-Checking;2
10008;3;1006;5107;0;Slashing;2
9725;1;275;5286;5;Slashing;2
9725;1;281;5475;0;Fighting;5
9725;1;281;5879;5;Fighting;5
9725;1;285;4060;0;Hooking;2
9725;1;342;5082;5;Closing Hand on the Puck;2
9725;1;993;5082;5;Kneeing;2
9725;2;405;5082;5;High Sticking;2
9725;2;861;4349;0;Fighting;5
9725;2;861;4349;0;Misconduct;10
9725;2;861;5659;5;Fighting;5
9725;2;861;5659;5;Misconduct;10
9725;3;254;5406;5;Bench;0
9725;3;270;4060;0;Hooking;2
9725;3;317;5107;0;Fighting;5
9725;3;317;5286;5;Fighting;5
9725;3;540;4146;0;High Sticking;2
9725;3;734;5107;0;Holding;2
9725;3;1047;4160;0;Slashing;2
10192;1;264;5860;122;Roughing;2
10192;2;36;5860;122;High Sticking;2
10192;2;193;4351;8;Hooking;2
10192;2;365;6163;8;Tripping;2
10192;2;396;4350;122;Tripping;2
10192;2;695;5680;8;Unsportsmanlike Conduct;2
9785;1;153;4619;9;Roughing;2
9785;1;153;5684;118;Slashing;2
9785;1;433;5871;118;High Sticking;2
9785;1;537;5477;118;Hooking;2
9785;2;597;4139;9;Tripping;2
9785;2;1146;3695;9;Unsportsmanlike Conduct;2
9785;3;14;4619;9;Fighting;5
9785;3;14;5088;118;Fighting;5
9785;3;14;5088;118;Misconduct;10
9785;3;503;6136;9;Tripping;2
9785;3;503;5871;118;High Sticking;2
9785;3;703;5260;9;Fighting;5
9785;3;703;5260;9;Misconduct;10
9785;3;703;5428;118;Fighting;5
9732;1;387;4037;123;Slashing;2
9732;1;702;5917;121;Fighting;5
9732;1;702;4493;123;Fighting;5
9732;2;1009;3856;121;Fighting;5
9732;2;1009;4490;123;Fighting;5
9732;3;169;4481;121;Fighting;5
9732;3;169;4481;121;Misconduct;10
9732;3;169;4366;123;Fighting;5
9732;3;488;3967;123;Slashing;2
9732;3;1081;5868;121;Interference;2
9732;3;1197;4922;123;Holding;2
9736;1;432;4938;3;Roughing;2
9736;1;739;5649;119;Hooking;2
9736;1;1056;4041;3;Unsportsmanlike Conduct;2
9736;1;1063;4483;119;Holding The Stick;2
9736;1;1127;4938;3;Boarding Major;5
9736;2;923;5687;3;Tripping;2
9736;3;222;5649;119;High Sticking;2
9736;3;460;5862;119;Slashing;2
9736;3;579;3450;3;Holding;2
9736;3;929;4938;3;Fighting;5
9736;3;929;4938;3;Misconduct;10
9736;3;929;4609;119;Fighting;5
9751;1;79;5078;10;Unsportsmanlike Conduct;2
9751;1;140;4747;10;Slashing;2
9751;1;145;4957;10;Tripping;2
9751;1;277;5679;130;Roughing;2
9751;1;277;4747;10;Unsportsmanlike Conduct;2
9751;1;753;4381;10;Cross-Checking;2
9751;2;27;6183;130;Roughing;2
9751;2;96;5461;10;Tripping;2
9751;2;389;4741;130;Tripping;2
9751;2;389;3885;10;Roughing;2
9751;2;526;4367;10;Fighting;5
9751;2;526;4741;130;Fighting;5
9751;2;822;5679;130;Tripping;2
9751;2;945;6183;130;Tripping;2
9751;2;988;2831;10;Fighting;5
9751;2;988;5666;130;Fighting;5
9751;3;79;4367;10;Slashing;2
9751;3;495;5248;10;Holding;2
9751;3;531;5282;10;Tripping;2
9751;3;630;5679;130;Hooking;2
9751;3;701;4957;10;Slashing;2
9751;3;857;4957;10;Tripping;2
9751;3;918;4367;10;Unsportsmanlike Conduct;2
9751;3;972;5679;130;Hooking;2
9729;1;458;5445;5;Tripping;2
9729;1;572;5078;10;Tripping;2
9729;2;217;5248;10;Roughing;2
9729;2;649;4381;10;Unsportsmanlike Conduct;2
9729;3;46;4367;10;Roughing;2
9729;3;441;5705;5;Hooking;2
9729;3;1011;5405;5;Holding;2
9749;1;56;4743;121;Tripping;2
9749;1;106;6189;118;Tripping;2
9749;1;395;4761;118;Hooking;2
9749;1;576;5715;118;Hooking;2
9749;1;684;5866;121;Cross-Checking;2
9749;1;1029;5287;118;Holding;2
9749;2;180;5715;118;Unsportsmanlike Conduct;2
9749;2;363;4137;118;Abuse of Official;2
9749;2;516;4502;121;Bench;0
9749;2;949;5957;121;Roughing;2
9749;2;949;5871;118;Roughing;2
9749;2;1140;4137;118;Holding;2
9749;3;833;5088;118;Fighting;5
9749;3;833;3856;121;Fighting;5
9749;3;1065;5703;118;Fighting;5
9749;3;1065;4502;121;Fighting;5
9749;3;1069;5287;118;Slashing;2
9770;1;432;3869;131;Holding;2
9770;1;492;6148;122;Unsportsmanlike Conduct;2
9770;1;517;4758;131;Unsportsmanlike Conduct;2
9770;1;650;4350;122;Tripping;2
9770;1;897;4739;131;Holding;2
9770;1;1149;4062;122;Hooking;2
9770;3;351;5086;122;High Sticking;2
9770;3;394;4348;131;Fighting;5
9770;3;394;4348;131;Misconduct;10
9770;3;394;6087;122;Fighting;5
10016;2;135;4742;119;Interference;2
10016;2;214;4366;123;Unsportsmanlike Conduct;2
10016;2;737;4501;119;Hooking;2
10016;2;1029;4609;119;Interference;2
10016;2;1098;5232;123;Tripping;2
10016;3;399;5875;119;Cross-Checking;2
9759;1;303;5410;130;Hooking;2
9759;1;339;5105;130;High Sticking;2
9759;1;339;4371;8;Cross-Checking;2
9759;1;383;6163;8;Tripping;2
9759;1;383;6183;130;Embellishment;2
9759;1;535;4369;8;Fighting;5
9759;1;535;4741;130;Fighting;5
9759;1;567;5701;8;Fighting;5
9759;1;567;5666;130;Fighting;5
9759;2;91;6163;8;Unsportsmanlike Conduct;2
9759;2;550;5288;8;Interference;2
9759;2;1119;5288;8;Holding;2
9759;3;1146;5288;8;Roughing;2
9850;1;112;5918;8;Bench;0
9850;1;418;4605;8;Tripping;2
9850;1;667;4483;119;Holding The Stick;2
9850;1;973;5444;8;Tripping;2
9733;1;338;5082;5;Unsportsmanlike Conduct;2
9733;1;926;5406;5;Unsportsmanlike Conduct;2
9733;1;1007;4746;9;Tripping;2
9733;2;114;4962;5;Tripping;2
9733;3;833;5676;9;Roughing;2
9733;3;833;5887;5;Slashing;2
9733;3;882;5082;5;Roughing;2
9733;3;1012;5411;5;Hooking;2
9714;1;24;4494;120;Slashing;2
9714;1;45;5641;3;Slashing;2
9714;1;829;5398;3;Tripping;2
9714;1;1156;5641;3;High Sticking;2
9714;2;280;5940;120;Holding;2
9714;2;280;4475;3;Roughing;2
9714;2;469;4492;120;Tripping;2
9714;2;800;4754;120;Unsportsmanlike Conduct;2
9714;2;1197;5080;120;Slashing;2
9714;3;99;4495;3;Holding;2
9714;3;146;5943;120;Tripping;2
9714;3;549;3450;3;Tripping;2
9714;3;609;5241;3;Tripping;2
9714;3;685;5080;120;Hooking;2
9714;3;1032;4365;3;Slashing;2
9827;2;872;5107;0;Roughing;2
9827;2;1012;4041;3;Fighting;5
9827;2;1012;5107;0;Fighting;5
9827;3;294;4044;0;Hooking;2
9827;3;460;4138;3;Cross-Checking;2
9827;3;512;4365;3;Hooking;2
9827;3;1063;4041;3;Fighting;5
9827;3;1063;4146;0;Fighting;5
9755;1;159;4957;10;Roughing;2
9755;1;190;3967;123;Tripping;2
9755;1;513;5282;10;Roughing;2
9755;1;1047;4357;123;Tripping;2
9755;1;1133;5282;10;Holding;2
9755;2;331;4158;10;Holding;2
9755;2;345;4490;123;Slashing;2
9755;3;599;4381;10;Tripping;2
9755;3;827;4744;123;Slashing;2
9806;1;33;6173;131;Interference;2
9806;1;68;4376;9;Abuse of Official;2
9806;1;164;4750;131;Holding;2
9806;1;564;3869;131;Roughing;2
9806;2;321;3873;131;Fighting;5
9806;2;321;5676;9;Fighting;5
9806;2;393;4157;131;Hooking;2
9806;2;890;3873;131;Roughing;2
9806;3;738;4750;131;Unsportsmanlike Conduct;2
9806;3;834;4746;9;Cross-Checking;2
9735;1;12;4494;120;Cross-Checking;2
9735;1;317;4759;120;Holding;2
9735;1;643;4767;122;Slashing;2
9735;2;38;4751;120;Tripping;2
9735;2;407;4594;120;Cross-Checking;2
9735;2;436;6148;122;Tripping;2
9735;2;691;4350;122;Roughing;2
9735;2;691;4494;120;Slashing;2
9735;2;816;6148;122;Tripping;2
9735;3;953;5904;122;Holding;2
9739;1;580;4730;121;Slashing;2
9739;1;634;5659;5;Fighting;5
9739;1;634;5659;5;Misconduct;10
9739;1;634;5425;121;Fighting;5
9739;1;771;4730;121;Cross-Checking;2
9739;1;867;5082;5;Hooking;2
9739;1;1181;5868;121;Hooking;2
9739;2;315;5425;121;Hooking;2
9739;2;361;5051;5;Tripping;2
9764;1;472;5096;120;Unsportsmanlike Conduct;2
9764;2;448;4605;8;Unsportsmanlike Conduct;2
9764;3;15;5940;120;Slashing;2
9764;3;556;5701;8;Slashing;2
9764;3;597;5943;120;Roughing;2
9764;3;820;5714;120;Tripping;2
9764;3;1063;5061;8;Fighting;5
9764;3;1063;5943;120;Fighting;5
10134;1;177;5477;118;Hooking;2
10134;2;313;5871;118;Roughing;2
10134;2;357;5679;130;Holding The Stick;2
10134;2;794;5287;118;Tripping;2
10134;3;531;5428;118;Tripping;2
10134;3;645;4488;130;Hooking;2
10134;3;925;5236;118;Holding;2
10134;3;1043;5239;118;Hooking;2
9867;1;13;5246;3;Roughing;2
9867;1;40;5475;0;Slashing;2
9867;1;290;5092;0;Tripping;2
9867;1;537;5443;0;High Sticking;2
9867;1;766;3450;3;Tripping;2
9867;1;965;4495;3;High Sticking;2
9867;2;38;5241;3;Roughing;2
9867;2;38;5473;0;Cross-Checking;2
9867;2;829;4044;0;Interference;2
9867;2;1135;4365;3;Slashing;2
9867;3;107;4377;3;Cross-Checking;2
9867;3;720;5246;3;Hooking;2
9750;1;674;4953;119;Abuse of Official;2
9750;1;1073;3856;121;Hooking;2
9750;1;1093;5733;119;Tripping;2
9750;1;1093;4743;121;Roughing;2
9750;2;144;3856;121;Cross-Checking;2
9750;2;250;5917;121;Bench;0
9750;2;406;5917;121;Fighting;5
9750;2;406;5726;119;Fighting;5
9750;2;923;5046;121;Interference;2
9750;3;345;5649;119;Slashing;2
9750;3;560;5726;119;Abuse of Official;2
9741;1;6;5659;5;Tripping;2
9741;1;643;4762;5;High Sticking;2
9741;1;643;4939;9;Elbowing;2
9741;1;1073;5898;9;Hooking;2
9741;1;1163;5051;5;Tripping;2
9741;2;81;5260;9;Cross-Checking;2
9741;2;130;4763;5;High Sticking;2
9741;2;660;5411;5;Hooking;2
9741;3;531;5260;9;Hooking;2
9741;3;820;4619;9;Roughing;2
9741;3;976;4376;9;Tripping;2
9741;3;1002;4962;5;Tripping;2
9775;1;404;5078;10;Roughing;2
9775;2;137;4729;10;Roughing;2
9775;2;409;4365;3;High Sticking;2
9775;2;817;5641;3;Holding;2
9775;2;1136;5461;10;Tripping;2
9775;3;557;5897;3;High Sticking;2
9775;3;752;4495;3;Holding;2
9775;3;821;5248;10;Hooking;2
9775;3;829;4475;3;Fighting;5
9775;3;829;2831;10;Fighting;5
9775;3;997;4041;3;Fighting;5
9775;3;997;4747;10;Fighting;5
9775;3;1106;4495;3;Unsportsmanlike Conduct;2
9773;1;452;4497;123;Holding;2
9773;1;755;4497;123;Tripping;2
9773;2;176;4351;8;Fighting;5
9773;2;176;5057;123;Fighting;5
9773;3;974;5232;123;Holding;2
9746;1;389;4767;122;Tripping;2
9746;2;332;4942;122;Holding;2
9746;3;323;6087;122;Tripping;2
9746;3;667;4487;122;Cross-Checking;2
9746;3;667;5096;120;High Sticking;2
9746;3;959;5904;122;Hooking;2
9787;1;383;5473;0;High Sticking;2
9787;1;383;5410;130;Roughing;2
9787;1;528;4741;130;Cross-Checking;2
9787;1;528;4060;0;High Sticking;2
9787;1;918;5065;130;Bench;0
9787;1;926;4146;0;Interference;2
9787;1;1050;5065;130;Hooking;2
9787;1;1058;5075;0;Holding;2
9787;2;1063;4060;0;Roughing;2
9787;3;74;3337;130;Roughing;2
9787;3;78;4060;0;Tripping;2
9787;3;383;5065;130;Roughing;2
9787;3;383;4160;0;Roughing;2
9787;3;438;3337;130;Interference;2
9851;1;108;4380;131;Tripping;2
9851;1;478;6173;131;Tripping;2
9851;1;905;4466;122;Hooking;2
9851;2;392;4469;122;Interference;2
9851;2;770;4157;131;Holding;2
9851;3;113;4929;122;Cross-Checking;2
9851;3;301;6148;122;Abuse of Official;2
9885;1;67;4605;8;Fighting;5
9885;1;67;5703;118;Fighting;5
9885;1;176;5701;8;Fighting;5
9885;1;176;5701;8;Misconduct;10
9885;1;176;5477;118;Fighting;5
9885;1;615;5447;8;High Sticking;2
9885;1;955;5918;8;Unsportsmanlike Conduct;2
9885;2;239;6163;8;Throwing Stick;2
9885;2;256;5701;8;High Sticking;2
9885;2;542;4371;8;Tripping;2
9885;2;553;5703;118;Unsportsmanlike Conduct;2
9885;3;76;5233;118;Roughing;2
9885;3;398;5701;8;Holding;2
9885;3;449;5703;118;Holding The Stick;2
9885;3;981;5428;118;Roughing;2
9885;3;1105;4761;118;Roughing;2
10189;1;929;5854;0;High Sticking;2
10189;1;1082;6151;9;Holding;2
10189;2;586;5109;9;High Sticking;2
10189;2;1134;4756;0;Unsportsmanlike Conduct;2
10189;2;1158;3695;9;Throwing Stick;2
10189;3;183;5265;0;Hooking;2
10189;3;209;4756;0;Slashing;2
10189;3;283;3695;9;Unsportsmanlike Conduct;2
10189;3;1007;4146;0;Roughing;2
10189;3;1017;3695;9;Tripping;2
9747;1;347;5411;5;Tripping;2
9747;1;473;5659;5;Tripping;2
9747;1;493;4957;10;Tripping;2
9747;1;877;5082;5;Hooking;2
9747;2;77;5248;10;Slashing;2
9747;2;1192;3885;10;Hooking;2
9762;1;315;5410;130;Slashing;2
9762;1;501;4502;121;Unsportsmanlike Conduct;2
9762;1;757;3856;121;Slashing;2
9762;1;894;4071;121;Holding;2
9762;1;968;3337;130;Unsportsmanlike Conduct;2
9762;2;32;5666;130;Roughing;2
9762;2;377;5065;130;Roughing;2
9762;2;390;4488;130;Tripping;2
9762;2;864;5681;130;Tripping;2
9762;2;897;5666;130;Hooking;2
9762;3;301;3856;121;Holding;2
9762;3;1081;4927;121;High Sticking;2
9820;2;245;3869;131;Tripping;2
9820;2;259;4742;119;Interference;2
9820;2;514;5862;119;Unsportsmanlike Conduct;2
9820;3;366;4608;119;Hooking;2
9820;3;740;3693;131;Unsportsmanlike Conduct;2
9820;3;992;6173;131;High Sticking;2
9820;3;992;3867;119;High Sticking;2
9820;3;1031;4760;131;Hooking;2
9820;3;1031;6064;119;Cross-Checking;2
9820;3;1058;4758;131;Hooking;2
9780;1;87;4759;120;Tripping;2
9780;1;102;4594;120;Holding The Stick;2
9780;1;157;4939;9;Unsportsmanlike Conduct;2
9780;1;343;5244;9;Hooking;2
9780;1;395;4594;120;Tripping;2
9780;1;846;4376;9;Slashing;2
9780;2;202;4719;9;Hooking;2
9780;2;232;5943;120;High Sticking;2
9780;2;232;5244;9;High Sticking;2
9780;2;999;4492;120;Slashing;2
9780;3;769;4719;9;Unsportsmanlike Conduct;2
9780;3;1118;6136;9;Holding;2
9789;1;156;5461;10;Holding;2
9789;1;184;5282;10;Roughing;2
9789;1;236;2831;10;Fighting;5
9789;1;236;5232;123;Fighting;5
9789;1;358;4355;10;Fighting;5
9789;1;358;4922;123;Fighting;5
9789;1;781;4490;123;Tripping;2
9789;1;1178;4497;123;Bench;0
9789;2;3;4490;123;High Sticking;2
9789;2;41;4729;10;Tripping;2
9789;2;368;5058;10;Fighting;5
9789;2;368;4497;123;Fighting;5
9789;2;610;4490;123;Roughing;2
9789;2;931;4744;123;Tripping;2
9789;2;980;4037;123;Interference;2
9789;3;148;6142;123;Tripping;2
9789;3;270;5196;123;Hooking;2
9789;3;292;4957;10;Slashing;2
9911;1;197;5477;118;Tripping;2
9911;1;611;4137;118;Hooking;2
9911;1;620;5715;118;Roughing;2
9911;1;816;4041;3;Tripping;2
9911;1;936;5241;3;Fighting;5
9911;1;936;5703;118;Fighting;5
9911;1;944;5287;118;Hooking;2
9911;2;44;6189;118;High Sticking;2
9911;2;82;4365;3;Unsportsmanlike Conduct;2
9911;2;667;4495;3;Fighting;5
9911;2;667;5639;118;Fighting;5
9911;3;626;5703;118;Tripping;2
9911;3;663;5641;3;Hooking;2
9911;3;1141;5684;118;Tripping;2
9911;3;1141;4601;3;Roughing;2
9792;1;295;4357;123;Hooking;2
9792;1;572;6183;130;Hooking;2
9792;1;714;4037;123;Hooking;2
9792;1;784;5439;130;Tripping;2
9792;1;1117;5666;130;Hooking;2
9792;2;721;4945;130;Fighting;5
9792;2;721;5462;123;Fighting;5
9792;2;781;6183;130;Slashing;2
9792;3;534;4357;123;Cross-Checking;2
9792;3;673;5681;130;Fighting;5
9792;3;673;4922;123;Fighting;5
9792;3;694;4488;130;Fighting;5
9792;3;694;5057;123;Fighting;5
9792;3;812;5232;123;Hooking;2
9792;3;866;5439;130;Fighting;5
9792;3;866;4497;123;Fighting;5
9792;3;874;4934;130;Tripping;2
9847;1;442;4953;119;Holding;2
9847;1;640;5862;119;Cross-Checking;2
9847;1;1029;5726;119;Unsportsmanlike Conduct;2
9847;2;187;5904;122;Tripping;2
9847;2;414;4767;122;Fighting;5
9847;2;414;4767;122;Misconduct;10
9847;2;414;4956;119;Fighting;5
9847;2;810;5086;122;Fighting;5
9847;2;810;5655;119;Fighting;5
9847;3;210;5860;122;Unsportsmanlike Conduct;2
9847;3;623;5733;119;Cross-Checking;2
10015;1;4;5107;0;Cross-Checking;2
10015;1;133;5107;0;Cross-Checking;2
10015;1;149;4044;0;Slashing;2
10015;1;149;5641;3;Roughing;2
10015;1;184;3450;3;Hooking;2
10015;1;226;4756;0;Holding;2
10015;1;761;4495;3;Unsportsmanlike Conduct;2
10015;2;80;4377;3;Fighting;5
10015;2;80;4377;3;Misconduct;10
10015;2;80;5854;0;Fighting;5
10015;2;121;5241;3;Tripping;2
10015;2;197;5107;0;Slashing;2
10015;2;283;5241;3;Cross-Checking;2
10015;2;283;5265;0;High Sticking;2
10015;2;343;4060;0;Holding;2
10015;3;538;4941;0;Tripping;2
10015;3;555;5641;3;Roughing;2
10015;3;611;4138;3;Tripping;2
10015;3;693;5417;3;Cross-Checking;2
10015;3;693;4146;0;Slashing;2
10015;3;766;4044;0;Slashing;2
10015;3;952;3450;3;Unsportsmanlike Conduct;2
10015;3;1019;5475;0;Unsportsmanlike Conduct;2
9821;1;58;4348;131;Unsportsmanlike Conduct;2
9821;2;373;4619;9;Holding;2
9821;2;373;3873;131;High Sticking;2
9821;3;848;3869;131;Fighting;5
9821;3;848;4619;9;Fighting;5
9815;1;75;4761;118;Slashing;2
9815;1;484;5955;120;Slashing;2
9815;3;221;4761;118;Holding;2
9815;3;879;5714;120;Roughing;2
9815;3;879;5088;118;Slashing;2
9760;1;106;5269;10;Unsportsmanlike Conduct;2
9760;1;312;5411;5;Hooking;2
9760;1;312;5269;10;Slashing;2
9760;2;501;2831;10;Roughing;2
9760;2;593;4158;10;Embellishment;2
9760;2;870;5078;10;Holding;2
9760;2;961;5659;5;Hooking;2
9760;3;270;4957;10;Interference;2
9760;3;350;5051;5;Holding;2
9760;3;489;5051;5;Holding;2
9760;3;544;2831;10;Fighting;5
9760;3;544;5879;5;Fighting;5
9760;3;544;5879;5;Misconduct;10
9760;3;948;4747;10;Fighting;5
9760;3;948;4747;10;Misconduct;10
9760;3;948;5082;5;Fighting;5
9760;3;975;3885;10;Unsportsmanlike Conduct;2
9760;3;1072;5286;5;Tripping;2
9753;1;624;5411;5;Tripping;2
9753;1;840;4605;8;High Sticking;2
9753;1;1064;4762;5;Roughing;2
9753;2;1096;5286;5;Tripping;2
9753;3;131;4940;8;Interference;2
9976;1;103;4469;122;Hooking;2
9976;1;392;4495;3;Hooking;2
9976;1;750;5654;122;Holding The Stick;2
9976;1;1165;4469;122;Roughing;2
9976;2;76;4138;3;Hooking;2
9976;2;1001;5086;122;Fighting;5
9976;2;1001;4601;3;Fighting;5
9976;3;216;5086;122;Fighting;5
9976;3;216;4138;3;Fighting;5
9976;3;789;4768;3;Holding;2
9976;3;1147;4041;3;Tripping;2
9765;1;662;4743;121;Unsportsmanlike Conduct;2
9765;1;708;5733;119;Tripping;2
9765;2;142;4721;121;Tripping;2
9765;2;686;4502;121;Interference;2
9765;3;330;5733;119;Fighting;5
9765;3;330;4730;121;Fighting;5
9765;3;619;4956;119;Hooking;2
9791;1;800;4945;130;Tripping;2
9791;1;1118;6183;130;Tripping;2
9791;3;88;2831;10;Cross-Checking;2
9791;3;88;4488;130;Roughing;2
9791;3;412;4957;10;Roughing;2
9791;3;975;5951;10;Hooking;2
9817;1;163;4490;123;Roughing;2
9817;1;237;5475;0;Hooking;2
9817;1;835;4922;123;High Sticking;2
9817;2;1003;5057;123;Roughing;2
9783;1;188;4754;120;Roughing;2
9783;1;473;4758;131;Bench;0
9783;3;13;4760;131;Fighting;5
9783;3;13;4594;120;Fighting;5
9783;3;13;4594;120;Misconduct;10
9783;3;55;5953;120;Interference;2
9783;3;293;5907;120;Interference;2
9783;3;349;4380;131;Hooking;2
9783;3;534;3869;131;Fighting;5
9783;3;534;3869;131;Misconduct;10
9783;3;534;5953;120;Fighting;5
9848;1;450;4350;122;Hooking;2
9848;1;640;5649;119;Interference;2
9848;1;694;4350;122;Tripping;2
9848;1;724;5733;119;Hooking;2
9848;2;592;4466;122;Fighting;5
9848;2;592;4956;119;Fighting;5
9848;2;592;4956;119;Misconduct;10
9848;2;975;4929;122;Hooking;2
9848;2;975;5875;119;Roughing;2
9848;3;972;5875;119;Hooking;2
9761;1;456;5703;118;Unsportsmanlike Conduct;2
9761;2;52;5449;5;Tripping;2
9761;2;68;5879;5;Roughing;2
9761;3;110;4374;5;Holding;2
9761;3;134;6189;118;Tripping;2
9761;3;406;5428;118;High Sticking;2
9761;3;865;6189;118;Tripping;2
9761;3;960;5659;5;Interference;2
9761;3;997;5715;118;Hooking;2
9761;3;1023;5082;5;Roughing;2
9807;1;139;4941;0;Fighting;5
9807;1;139;5955;120;Fighting;5
9807;1;815;5943;120;Slashing;2
9807;2;1110;4349;0;Tripping;2
9807;3;171;4146;0;Fighting;5
9807;3;171;5907;120;Fighting;5
9807;3;371;5943;120;Roughing;2
9822;1;205;4369;8;Holding;2
9822;1;214;5094;123;Unsportsmanlike Conduct;2
9822;2;422;4366;123;Roughing;2
9822;2;806;5447;8;Tripping;2
9822;2;826;5232;123;Fighting;5
9822;2;826;5680;8;Fighting;5
9822;3;21;4497;123;High Sticking;2
9822;3;618;5057;123;Unsportsmanlike Conduct;2
9822;3;721;4371;8;Slashing;2
9822;3;721;4493;123;Roughing;2
9769;1;254;4380;131;Unsportsmanlike Conduct;2
9769;1;357;4927;121;Holding;2
9769;1;401;4926;131;Tripping;2
9769;1;623;5201;131;High Sticking;2
9769;2;77;4730;121;Interference;2
9769;2;686;4502;121;Tripping;2
9769;2;858;4157;131;Unsportsmanlike Conduct;2
9769;3;82;4750;131;Tripping;2
9769;3;865;4743;121;Unsportsmanlike Conduct;2
9769;3;1024;4743;121;Cross-Checking;2
9769;3;1024;5201;131;Roughing;2
9769;3;1069;4760;131;Fighting;5
9769;3;1069;4481;121;Fighting;5
9769;3;1077;4721;121;Tripping;2
9800;1;108;4768;3;Interference;2
9800;1;430;4377;3;Roughing;2
9800;1;548;4158;10;Abuse of Official;2
9800;1;803;3450;3;Unsportsmanlike Conduct;2
9800;1;924;4158;10;Hooking;2
9800;1;1198;5248;10;Fighting;5
9800;1;1198;4495;3;Fighting;5
9800;2;41;4367;10;Holding;2
9800;2;187;4768;3;Holding;2
9800;2;215;2831;10;Tripping;2
9800;2;475;3450;3;Interference;2
9800;2;1141;4729;10;Tripping;2
9800;2;1148;5282;10;Hooking;2
9800;3;557;5078;10;Fighting;5
9800;3;557;4041;3;Fighting;5
9800;3;1100;5687;3;Roughing;2
9800;3;1137;2831;10;Tripping;2
9799;1;88;6151;9;Roughing;2
9799;1;372;4945;130;Fighting;5
9799;1;372;5676;9;Fighting;5
9799;1;382;5065;130;Tripping;2
9799;1;520;5257;9;Interference;2
9799;2;261;5695;9;Abuse of Official;2
9799;2;286;5439;130;High Sticking;2
9799;2;318;4376;9;Abuse of Official;2
9799;2;358;4619;9;Interference;2
9799;2;537;5679;130;Cross-Checking;2
9799;2;946;4939;9;Hooking;2
9799;3;375;5109;9;Slashing;2
9799;3;414;4372;130;Holding;2
9871;1;108;5086;122;Fighting;5
9871;1;108;5086;122;Misconduct;10
9871;1;108;5443;0;Fighting;5
9871;1;494;4767;122;Cross-Checking;2
9871;1;855;5107;0;Holding The Stick;2
9871;2;234;4160;0;Roughing;2
9871;2;1130;4929;122;Fighting;5
9871;2;1130;4941;0;Fighting;5
9871;3;353;4044;0;Slashing;2
9871;3;353;6148;122;Elbowing;2
9871;3;480;5854;0;Slashing;2
9871;3;831;5092;0;Slashing;2
9958;1;107;5655;119;High Sticking;2
9958;1;210;3450;3;Tripping;2
9958;1;366;4475;3;Slashing;2
9958;1;390;4609;119;High Sticking;2
9958;1;469;4365;3;Tripping;2
9958;1;596;5733;119;Tripping;2
9958;1;777;4041;3;Hooking;2
9958;2;37;4495;3;Roughing;2
9958;2;123;4742;119;Roughing;2
9958;2;321;5704;119;Interference;2
9958;2;824;3450;3;Unsportsmanlike Conduct;2
9958;2;1166;4365;3;Hooking;2
9958;2;1193;5733;119;Tripping;2
