Game Id;Period;Time;Player;TeamId;Penalty;Minutes
9766;1;555;4366;123;Cross-Checking;2
9766;1;555;6163;8;Roughing;2
9766;2;327;5701;8;Tripping;2
9766;2;442;4490;123;Tripping;2
9766;2;789;5232;123;Hooking;2
9766;2;927;4497;123;Cross-Checking;2
9766;2;965;4922;123;Hooking;2
9766;2;1109;6142;123;Broken Stick;2
9766;3;7;4744;123;Holding The Stick;2
9766;3;961;4369;8;Roughing;2
9707;1;446;4146;0;Interference;2
9707;1;501;5109;9;Bench;0
9707;1;1021;4044;0;Fighting;5
9707;1;1021;5676;9;Fighting;5
9707;1;1021;5676;9;Misconduct;10
9707;2;201;5473;0;Cross-Checking;2
9707;2;211;4376;9;High Sticking;2
9707;2;925;4619;9;Roughing;2
9707;2;1017;4146;0;Hooking;2
9707;2;1025;5898;9;Tripping;2
9707;3;608;5676;9;Hooking;2
9707;3;704;4160;0;Slashing;2
9740;1;22;4060;0;Hooking;2
9740;1;192;4381;10;Interference;2
9740;1;770;4957;10;Tripping;2
9740;1;957;5092;0;Fighting;5
9740;1;957;5092;0;Misconduct;10
9740;1;957;2831;10;Fighting;5
9740;1;1082;5248;10;Cross-Checking;2
9740;2;292;4756;0;Holding;2
9740;2;663;5107;0;Roughing;2
9740;3;552;5461;10;Hooking;2
9740;3;948;4146;0;Hooking;2
9681;1;896;5917;121;Tripping;2
9681;2;78;5957;121;Tripping;2
9681;2;619;5957;121;Fighting;5
9681;2;619;5957;121;Misconduct;10
9681;2;619;4492;120;Fighting;5
9681;2;683;5425;121;Roughing;2
9681;2;740;4751;120;Unsportsmanlike Conduct;2
9681;3;233;4751;120;Hooking;2
9681;3;870;3856;121;Unsportsmanlike Conduct;2
9681;3;1107;5907;120;Hooking;2
9681;3;1107;4721;121;Slashing;2
9757;1;137;6189;118;Slashing;2
9757;1;359;5287;118;Fighting;5
9757;1;359;4742;119;Fighting;5
9757;1;411;4137;118;Roughing;2
9757;1;411;5704;119;High Sticking;2
9757;1;543;5704;119;Slashing;2
9757;1;623;5733;119;Tripping;2
9757;2;377;5871;118;Hooking;2
9757;2;453;4761;118;High Sticking;2
9757;2;478;4501;119;Unsportsmanlike Conduct;2
9757;2;512;5715;118;Roughing;2
9757;3;297;5871;118;Tripping;2
9757;3;409;4608;119;Hooking;2
9757;3;542;5715;118;Interference;2
9757;3;576;5239;118;Slashing;2
9757;3;618;4483;119;Hooking;2
9757;3;741;5871;118;Fighting;5
9757;3;741;5655;119;Fighting;5
9757;3;847;5639;118;Bench;0
9757;3;971;5287;118;Fighting;5
9757;3;971;4956;119;Fighting;5
9686;1;74;5411;5;Holding;2
9686;1;526;5082;5;Roughing;2
9686;1;526;3693;131;Slashing;2
9686;1;862;4380;131;Abuse of Official;2
9686;2;206;3873;131;Tripping;2
9686;2;279;4763;5;Tripping;2
9686;2;397;3693;131;Tripping;2
9686;2;1038;5051;5;Interference;2
10195;1;104;5812;8;Cross-Checking;2
10195;1;111;4139;9;High Sticking;2
10195;1;660;5244;9;Tripping;2
10195;1;743;5680;8;Fighting;5
10195;1;743;5898;9;Fighting;5
10195;1;786;4351;8;Hooking;2
10195;1;869;5109;9;Cross-Checking;2
10195;2;97;4371;8;Tripping;2
10195;2;360;6163;8;Cross-Checking;2
10195;2;463;5695;9;Hooking;2
10195;2;781;6151;9;Holding;2
10195;3;570;4939;9;Tripping;2
10195;3;774;5244;9;Interference;2
10195;3;774;6163;8;Slashing;2
10195;3;828;4605;8;Unsportsmanlike Conduct;2
9763;1;367;4483;119;Hooking;2
9763;1;969;5860;122;Interference;2
9763;2;449;4956;119;Holding;2
9763;2;517;5860;122;Roughing;2
9763;3;195;4942;122;Slashing;2
9763;3;195;4956;119;Cross-Checking;2
9763;3;233;5860;122;Holding The Stick;2
9763;3;233;5733;119;Slashing;2
9784;1;143;6189;118;Cross-Checking;2
9784;1;610;5462;123;Slashing;2
9784;1;745;5428;118;Hooking;2
9784;1;834;6142;123;Checking from Behind;5
9784;1;834;5088;118;High Sticking;2
9784;1;884;5684;118;Roughing;2
9784;2;169;5088;118;Fighting;5
9784;2;169;4744;123;Fighting;5
9784;2;391;4490;123;Unsportsmanlike Conduct;2
9784;2;401;5703;118;Bench;0
9784;2;1007;4137;118;Unsportsmanlike Conduct;2
9784;3;285;5239;118;Fighting;5
9784;3;285;4497;123;Fighting;5
9784;3;285;4497;123;Misconduct;10
9784;3;543;3967;123;Tripping;2
9784;3;887;4490;123;Cross-Checking;2
9696;1;898;5957;121;Hooking;2
9696;1;898;5096;120;Cross-Checking;2
9696;1;955;4927;121;Slashing;2
9696;2;694;4743;121;High Sticking;2
9696;2;908;4927;121;Slashing;2
9696;3;845;5425;121;Interference;2
9694;1;365;5410;130;Slashing;2
9694;1;830;5417;3;Slashing;2
9694;1;875;3337;130;Slashing;2
9694;2;153;4041;3;Tripping;2
9694;2;907;3337;130;Tripping;2
9694;2;944;4601;3;Tripping;2
9694;3;170;5065;130;Unsportsmanlike Conduct;2
9694;3;472;5679;130;Fighting;5
9694;3;472;4365;3;Fighting;5
9694;3;790;4601;3;Cross-Checking;2
9694;3;1111;4601;3;Cross-Checking;2
10173;1;16;3450;3;Tripping;2
10173;1;50;4146;0;Throwing Stick;2
10173;1;98;4601;3;Tripping;2
10173;1;697;5241;3;Unsportsmanlike Conduct;2
10173;1;728;4365;3;Slashing;2
10173;1;805;4060;0;Unsportsmanlike Conduct;2
10173;1;1035;4041;3;Cross-Checking;2
10173;1;1149;5443;0;Fighting;5
10173;1;1149;5443;0;Misconduct;10
10173;1;1149;4601;3;Fighting;5
10173;2;57;4349;0;Fighting;5
10173;2;57;4365;3;Fighting;5
10173;2;157;4146;0;Unsportsmanlike Conduct;2
10173;2;647;4756;0;Tripping;2
10173;2;1014;5417;3;Hooking;2
10173;3;551;4475;3;Hooking;2
10173;3;650;4756;0;Holding;2
10173;3;819;5241;3;Interference;2
10173;3;819;4941;0;Slashing;2
10173;3;1090;5075;0;Hooking;2
10174;1;147;5232;123;Holding;2
10174;1;248;5705;5;Cross-Checking;2
10174;1;248;6142;123;Roughing;2
10174;1;270;4497;123;Slashing;2
10174;1;483;5411;5;Holding;2
10174;1;842;5462;123;Interference;2
10174;1;865;5449;5;Bench;0
10174;1;1152;4490;123;Hooking;2
10174;2;51;5196;123;Hooking;2
10174;2;847;6142;123;Tripping;2
10174;2;860;5082;5;Hooking;2
10174;2;1134;5462;123;Fighting;5
10174;2;1134;5659;5;Fighting;5
10174;2;1134;5659;5;Misconduct;10
10174;3;24;4366;123;Fighting;5
10174;3;24;5051;5;Fighting;5
10174;3;95;5705;5;Slashing;2
10174;3;95;4493;123;Roughing;2
10174;3;766;4922;123;Holding;2
10174;3;1005;5082;5;Tripping;2
10174;3;1194;5094;123;Interference;2
9700;1;524;4152;131;Tripping;2
9700;1;579;3695;9;High Sticking;2
9700;1;1200;4619;9;Bench;0
9700;2;7;6173;131;Slashing;2
9700;2;208;3695;9;Tripping;2
9700;2;1069;5109;9;Roughing;2
9700;2;1069;4926;131;Cross-Checking;2
9700;2;1135;3695;9;High Sticking;2
9700;2;1189;4152;131;High Sticking;2
9700;3;101;5676;9;Fighting;5
9700;3;101;4750;131;Fighting;5
9700;3;101;4750;131;Misconduct;10
10046;1;14;6087;122;Bench;0
10046;1;662;4466;122;Holding;2
10046;2;79;3337;130;Tripping;2
10046;2;438;4350;122;Roughing;2
10046;2;480;3337;130;Interference;2
10046;2;480;5654;122;Slashing;2
10046;3;790;5904;122;Interference;2
9795;1;78;5428;118;Slashing;2
9795;2;23;5871;118;Cross-Checking;2
9795;2;828;5703;118;Hooking;2
9795;3;309;5447;8;Tripping;2
9795;3;575;4761;118;Tripping;2
9795;3;774;4351;8;Slashing;2
9709;1;412;4367;10;High Sticking;2
9709;1;412;4723;9;Slashing;2
9709;1;623;5269;10;Roughing;2
9709;1;673;3695;9;Cross-Checking;2
9709;1;1172;5282;10;Hooking;2
9709;2;369;5269;10;Tripping;2
9709;2;629;5676;9;Tripping;2
9709;2;878;5109;9;Roughing;2
9709;2;1079;4719;9;Roughing;2
9709;2;1118;2831;10;Unsportsmanlike Conduct;2
9709;3;58;5269;10;Unsportsmanlike Conduct;2
9709;3;147;3695;9;Holding;2
9709;3;294;4381;10;High Sticking;2
9709;3;294;6136;9;Roughing;2
9709;3;301;4957;10;Tripping;2
9709;3;459;6151;9;Cross-Checking;2
9709;3;601;4355;10;Tripping;2
9767;1;170;4044;0;Slashing;2
9767;1;796;5227;119;Fighting;5
9767;1;796;5443;0;Fighting;5
9767;1;1102;5862;119;Roughing;2
9767;2;636;4742;119;Fighting;5
9767;2;636;4756;0;Fighting;5
9767;2;1167;4956;119;Roughing;2
9767;3;769;5227;119;Unsportsmanlike Conduct;2
9771;1;53;4942;122;Unsportsmanlike Conduct;2
9771;1;496;5444;8;Fighting;5
9771;1;496;4062;122;Fighting;5
9771;1;880;4353;8;Slashing;2
9771;1;1031;5654;122;Holding;2
9771;2;185;4371;8;High Sticking;2
9771;2;366;4605;8;Fighting;5
9771;2;366;5086;122;Fighting;5
9771;3;177;5904;122;Cross-Checking;2
9771;3;275;4062;122;High Sticking;2
9771;3;600;4371;8;Fighting;5
9771;3;600;4929;122;Fighting;5
9771;3;600;4929;122;Misconduct;10
9695;1;183;5679;130;Slashing;2
9695;1;1069;5687;3;Unsportsmanlike Conduct;2
9695;2;442;4945;130;Tripping;2
9695;2;508;4365;3;Tripping;2
9695;3;352;4138;3;High Sticking;2
9695;3;1050;5065;130;Holding;2
9715;1;357;4763;5;Roughing;2
9715;1;357;4956;119;Slashing;2
9715;1;776;5406;5;Slashing;2
9715;1;1009;5655;119;Roughing;2
9715;1;1009;5405;5;High Sticking;2
9715;2;84;5704;119;Slashing;2
9715;2;198;5286;5;Interference;2
9715;2;265;4953;119;Roughing;2
9715;2;897;5082;5;Hooking;2
9715;3;1143;5227;119;Unsportsmanlike Conduct;2
9752;1;345;4471;131;Slashing;2
9752;1;490;5196;123;High Sticking;2
9752;2;1166;5232;123;Cross-Checking;2
9752;2;1166;4157;131;Embellishment;2
9752;3;37;4922;123;Tripping;2
9752;3;380;4366;123;Hooking;2
9752;3;385;5057;123;Holding;2
9752;3;439;4152;131;Cross-Checking;2
9752;3;439;4497;123;Unsportsmanlike Conduct;2
9752;3;1049;4366;123;Hooking;2
9702;1;307;4619;9;Slashing;2
9702;1;347;4760;131;Holding;2
9702;1;441;5109;9;Roughing;2
9702;1;731;4939;9;Roughing;2
9702;1;1158;4380;131;Slashing;2
9702;2;71;3869;131;Fighting;5
9702;2;71;5109;9;Fighting;5
9702;2;1193;4758;131;Fighting;5
9702;2;1193;4758;131;Misconduct;10
9702;2;1193;6136;9;Fighting;5
9702;3;108;4760;131;Fighting;5
9702;3;108;5235;9;Fighting;5
9702;3;108;5235;9;Misconduct;10
9702;3;1050;4760;131;Holding;2
9794;1;45;5703;118;Roughing;2
9794;1;153;4357;123;Tripping;2
9794;1;176;6189;118;Tripping;2
9794;1;283;4346;123;High Sticking;2
9794;1;325;6189;118;Hooking;2
9794;1;874;4366;123;Tripping;2
9794;1;1154;5287;118;Interference;2
9794;1;1154;4497;123;Slashing;2
9794;2;391;5715;118;Cross-Checking;2
9794;2;391;3967;123;High Sticking;2
9794;2;1155;5057;123;Hooking;2
9701;1;23;3450;3;Tripping;2
9701;1;27;4365;3;Tripping;2
9701;2;22;4938;3;Holding;2
9701;2;43;4465;130;Holding;2
9701;2;771;4365;3;Tripping;2
9701;3;133;4601;3;Tripping;2
9701;3;201;6183;130;Holding;2
9701;3;647;4475;3;Tripping;2
9701;3;861;5398;3;Hooking;2
9701;3;1049;4488;130;Holding The Stick;2
9697;1;40;4743;121;Hooking;2
9697;1;77;5957;121;Tripping;2
9697;1;127;5659;5;Tripping;2
9697;1;308;5405;5;Hooking;2
9697;1;559;5957;121;Slashing;2
9697;1;559;5051;5;Slashing;2
9697;2;51;5286;5;High Sticking;2
9697;2;1032;5231;121;Cross-Checking;2
9697;3;368;4823;121;Fighting;5
9697;3;368;5082;5;Fighting;5
9697;3;368;5082;5;Misconduct;10
9697;3;659;5406;5;Hooking;2
9698;1;164;5907;120;Tripping;2
9698;1;424;5096;120;Roughing;2
9698;1;424;4729;10;High Sticking;2
9698;2;109;5955;120;High Sticking;2
9698;2;169;4759;120;Fighting;5
9698;2;169;4957;10;Fighting;5
9698;2;285;5955;120;Hooking;2
9698;3;397;4754;120;Holding;2
9698;3;402;5096;120;Fighting;5
9698;3;402;2831;10;Fighting;5
9698;3;435;5078;10;Roughing;2
9698;3;1065;4494;120;Roughing;2
9698;3;1166;4158;10;Holding The Stick;2
9712;1;80;4927;121;Roughing;2
9712;1;282;5918;8;Unsportsmanlike Conduct;2
9712;1;286;5701;8;Fighting;5
9712;1;286;4721;121;Fighting;5
9712;1;386;4351;8;Fighting;5
9712;1;386;4351;8;Misconduct;10
9712;1;386;5231;121;Fighting;5
9712;1;475;5061;8;Bench;0
9712;3;104;6166;121;Throwing Stick;2
9712;3;268;4481;121;Slashing;2
9712;3;1081;5273;8;Holding The Stick;2
9786;1;1140;4942;122;Tripping;2
9786;1;1180;4483;119;Unsportsmanlike Conduct;2
9786;2;751;4483;119;Hooking;2
9786;2;751;6087;122;High Sticking;2
9786;2;982;5649;119;Tripping;2
9786;2;1195;4501;119;Tripping;2
9786;3;760;4062;122;Holding;2
9706;1;192;4934;130;High Sticking;2
9706;1;294;6183;130;Tripping;2
9706;1;404;4158;10;Tripping;2
9706;1;476;6183;130;Hooking;2
9706;1;523;4729;10;Roughing;2
9706;1;1109;5248;10;Holding;2
9796;1;23;4490;123;Tripping;2
9796;1;461;6189;118;Fighting;5
9796;1;461;4497;123;Fighting;5
9796;1;714;5715;118;Tripping;2
9796;1;714;4357;123;Cross-Checking;2
9796;2;292;4357;123;Holding;2
9796;2;394;5871;118;Tripping;2
9796;2;1182;5088;118;Tripping;2
9796;2;1182;5094;123;Slashing;2
9796;3;564;5715;118;Unsportsmanlike Conduct;2
9796;3;824;4744;123;Tripping;2
9796;3;1071;5639;118;Cross-Checking;2
9711;1;9;5286;5;Fighting;5
9711;1;9;5286;5;Misconduct;10
9711;1;9;4041;3;Fighting;5
9711;1;9;4041;3;Misconduct;10
9711;1;224;4374;5;Holding;2
9711;1;396;5411;5;Holding;2
9711;1;540;5445;5;Holding;2
9711;1;540;4138;3;High Sticking;2
9711;1;815;4374;5;Interference;2
9711;1;906;4495;3;Tripping;2
9711;2;285;5286;5;Hooking;2
9711;2;727;5445;5;Fighting;5
9711;2;727;5445;5;Misconduct;10
9711;2;727;4495;3;Fighting;5
9711;2;1070;3450;3;Tripping;2
9711;3;376;5885;3;Tripping;2
9711;3;764;4041;3;Unsportsmanlike Conduct;2
9717;1;306;4758;131;Hooking;2
9717;1;346;5109;9;Tripping;2
9717;1;346;4152;131;High Sticking;2
9717;1;482;4152;131;Cross-Checking;2
9717;1;506;5109;9;Holding;2
9717;1;572;3695;9;Hooking;2
9717;1;579;4760;131;Roughing;2
9717;1;709;4723;9;Tripping;2
9717;1;1061;5109;9;Cross-Checking;2
9717;1;1061;4471;131;Unsportsmanlike Conduct;2
9717;2;693;6173;131;Hooking;2
9717;3;665;4723;9;Tripping;2
9717;3;1026;6136;9;Interference;2
9717;3;1143;3869;131;Hooking;2
9708;1;451;4618;120;Tripping;2
9708;1;880;4351;8;Fighting;5
9708;1;880;5953;120;Fighting;5
9708;1;880;5953;120;Misconduct;10
9708;2;104;5444;8;Unsportsmanlike Conduct;2
9708;2;466;5444;8;High Sticking;2
9708;3;300;4940;8;Fighting;5
9708;3;300;4940;8;Misconduct;10
9708;3;300;4751;120;Fighting;5
9708;3;306;5288;8;Fighting;5
9708;3;306;5943;120;Fighting;5
9708;3;326;5714;120;Roughing;2
9708;3;690;4369;8;Holding The Stick;2
9708;3;690;5714;120;Roughing;2
9708;3;847;4492;120;Slashing;2
9708;3;1014;5444;8;High Sticking;2
9708;3;1120;4751;120;Holding;2
9744;1;78;3885;10;Holding;2
9744;1;166;5398;3;Fighting;5
9744;1;166;5058;10;Fighting;5
9744;1;677;5248;10;Cross-Checking;2
9744;1;759;4475;3;Holding;2
9744;1;996;4768;3;Tripping;2
9744;2;436;2831;10;Bench;0
9744;2;465;4938;3;Cross-Checking;2
9744;2;546;4041;3;Fighting;5
9744;2;546;5248;10;Fighting;5
9744;2;546;5248;10;Misconduct;10
9744;2;552;4475;3;Tripping;2
9744;2;690;5241;3;Fighting;5
9744;2;690;4355;10;Fighting;5
9744;2;941;4495;3;Interference;2
9744;2;1064;5269;10;Hooking;2
9744;3;77;5078;10;Roughing;2
9744;3;369;2831;10;Roughing;2
9744;3;485;4495;3;Fighting;5
9744;3;485;5282;10;Fighting;5
9776;1;2;6148;122;Tripping;2
9776;1;463;5227;119;Tripping;2
9776;1;776;5733;119;Roughing;2
9776;1;955;5227;119;Holding;2
9776;2;282;4483;119;Bench;0
9776;2;505;5904;122;Holding The Stick;2
9776;2;800;4953;119;Tripping;2
9776;2;1118;4929;122;Interference;2
9776;3;824;4483;119;Slashing;2
10166;1;225;5866;121;Slashing;2
10166;1;225;5462;123;High Sticking;2
10166;1;313;4357;123;High Sticking;2
10166;1;313;4721;121;Slashing;2
10166;2;210;4721;121;Tripping;2
10166;2;316;4823;121;Fighting;5
10166;2;316;4366;123;Fighting;5
10166;2;569;5094;123;Slashing;2
10166;3;547;4366;123;Bench;0
10186;1;385;5286;5;Holding;2
10186;1;772;4349;0;Fighting;5
10186;1;772;5879;5;Fighting;5
10186;2;129;5449;5;High Sticking;2
10186;2;167;5475;0;Tripping;2
10186;2;680;4941;0;Hooking;2
10186;3;524;4149;5;Cross-Checking;2
10186;3;750;5107;0;Cross-Checking;2
10186;3;1073;4160;0;Roughing;2
10126;1;395;4369;8;Unsportsmanlike Conduct;2
10126;2;23;5703;118;High Sticking;2
10126;2;158;5871;118;Fighting;5
10126;2;158;5871;118;Misconduct;10
10126;2;158;4605;8;Fighting;5
10126;2;895;5061;8;High Sticking;2
10126;2;974;5684;118;Hooking;2
10126;3;308;5239;118;Holding;2
10126;3;496;5088;118;Fighting;5
10126;3;496;4605;8;Fighting;5
10126;3;686;6189;118;Unsportsmanlike Conduct;2
9720;1;149;4492;120;Roughing;2
9720;1;241;4502;121;Hooking;2
9720;1;399;4594;120;Interference;2
9720;3;705;5957;121;Slashing;2
9720;3;1090;4754;120;Slashing;2
9720;3;1109;4481;121;Unsportsmanlike Conduct;2
10198;1;741;2831;10;Unsportsmanlike Conduct;2
10198;1;902;5096;120;High Sticking;2
10198;2;135;2831;10;High Sticking;2
10198;2;483;5943;120;Interference;2
10198;3;65;5268;120;Cross-Checking;2
10198;3;65;5078;10;High Sticking;2
10198;3;137;4367;10;Fighting;5
10198;3;137;6171;120;Fighting;5
10198;3;249;5953;120;Tripping;2
10198;3;929;5461;10;Holding;2
10198;3;1200;4381;10;Fighting;5
10198;3;1200;5096;120;Fighting;5
10200;1;538;5410;130;Fighting;5
10200;1;538;4502;121;Fighting;5
10200;2;45;3337;130;Fighting;5
10200;2;45;5917;121;Fighting;5
10200;2;271;5957;121;Cross-Checking;2
10200;2;348;5699;121;Hooking;2
10200;2;413;5957;121;Slashing;2
10200;2;441;4823;121;Roughing;2
10200;2;441;6183;130;Slashing;2
10200;2;488;5105;130;High Sticking;2
10200;2;727;5105;130;Fighting;5
10200;2;727;5957;121;Fighting;5
10200;2;1086;4945;130;Fighting;5
10200;2;1086;3856;121;Fighting;5
10200;2;1086;3856;121;Misconduct;10
10200;3;37;5666;130;Fighting;5
10200;3;37;5425;121;Fighting;5
10200;3;37;5425;121;Misconduct;10
10200;3;355;5410;130;Holding;2
10200;3;438;5866;121;Interference;2
10200;3;525;4728;130;Slashing;2
10202;1;45;4942;122;Fighting;5
10202;1;45;4942;122;Misconduct;10
10202;1;45;5879;5;Fighting;5
10202;1;159;4466;122;Cross-Checking;2
10202;1;192;5454;122;Bench;0
10202;1;1095;4487;122;Fighting;5
10202;1;1095;5411;5;Fighting;5
10202;2;108;4767;122;Fighting;5
10202;2;108;4374;5;Fighting;5
10202;2;436;5454;122;Fighting;5
10202;2;436;5879;5;Fighting;5
10202;2;644;5705;5;Slashing;2
10202;2;718;4149;5;Hooking;2
10202;3;283;4767;122;Holding;2
10202;3;933;4350;122;Fighting;5
10202;3;933;4762;5;Fighting;5
10204;1;31;5475;0;Fighting;5
10204;1;31;4601;3;Fighting;5
10204;1;299;4938;3;Roughing;2
10204;1;837;4756;0;Unsportsmanlike Conduct;2
10204;2;18;5075;0;Tripping;2
10204;2;39;4756;0;Roughing;2
10204;2;136;4938;3;Hooking;2
10204;2;355;4938;3;Abuse of Official;2
10204;2;386;5475;0;Fighting;5
10204;2;386;4745;3;Fighting;5
10204;2;386;4745;3;Misconduct;10
10204;2;710;4495;3;Unsportsmanlike Conduct;2
10204;2;1070;5475;0;Tripping;2
10204;3;417;4349;0;Tripping;2
10204;3;619;4349;0;Fighting;5
10204;3;619;4349;0;Misconduct;10
10204;3;619;4377;3;Fighting;5
10204;3;619;4377;3;Misconduct;10
10204;3;1052;4941;0;Hooking;2
10204;3;1104;4601;3;Holding;2
10206;1;144;6151;9;Interference;2
10206;1;220;4348;131;Roughing;2
10206;1;220;5695;9;Cross-Checking;2
10206;1;274;4380;131;Fighting;5
10206;1;274;6151;9;Fighting;5
10206;1;1092;4348;131;Fighting;5
10206;1;1092;5073;9;Fighting;5
10206;1;1164;4760;131;Fighting;5
10206;1;1164;5676;9;Fighting;5
10206;2;493;4750;131;Roughing;2
10206;3;90;5109;9;Tripping;2
10206;3;1090;3667;131;Interference;2
10208;1;133;6153;118;Roughing;2
10208;1;188;5232;123;Fighting;5
10208;1;188;5871;118;Fighting;5
10208;1;218;6142;123;Interference;2
10208;1;267;6153;118;Tripping;2
10208;1;626;5232;123;Fighting;5
10208;1;626;5871;118;Fighting;5
10208;1;1020;5477;118;Tripping;2
10208;1;1120;5232;123;Roughing;2
10208;1;1182;4922;123;Tripping;2
10208;2;116;5057;123;Roughing;2
10208;2;713;4357;123;Tripping;2
10208;2;1035;4497;123;Roughing;2
10208;2;1035;5871;118;Roughing;2
10208;3;411;4493;123;Roughing;2
10208;3;411;5287;118;Roughing;2
10208;3;582;4346;123;Holding;2
10210;1;353;5726;119;Hooking;2
10210;1;533;4742;119;Cross-Checking;2
10210;1;604;5296;8;Unsportsmanlike Conduct;2
10210;1;621;5726;119;Hooking;2
10210;1;825;4930;8;Holding;2
10210;1;1113;4605;8;Unsportsmanlike Conduct;2
10210;1;1171;4608;119;Embellishment;2
10210;2;630;5296;8;Slashing;2
10210;2;793;4956;119;Fighting;5
10210;2;793;5296;8;Fighting;5
10210;2;816;5444;8;Hooking;2
10210;2;1168;4742;119;Cross-Checking;2
10210;2;1168;5401;8;Roughing;2
10210;3;439;4956;119;Fighting;5
10210;3;439;5296;8;Fighting;5
10210;3;439;5296;8;Misconduct;10
10210;3;882;5061;8;Tripping;2
10212;1;746;5445;5;Slashing;2
10212;2;287;4763;5;Roughing;2
10212;2;854;3450;3;Roughing;2
10212;3;328;5411;5;Roughing;2
10212;3;334;3450;3;Roughing;2
10212;3;375;5408;3;Tripping;2
10212;3;752;4763;5;Cross-Checking;2
10214;1;23;4376;9;Fighting;5
10214;1;23;4497;123;Fighting;5
10214;1;81;4139;9;Tripping;2
10214;1;411;4939;9;Fighting;5
10214;1;411;4366;123;Fighting;5
10214;1;788;5235;9;Fighting;5
10214;1;788;5235;9;Misconduct;10
10214;1;788;4490;123;Fighting;5
10214;1;788;4490;123;Misconduct;10
10214;1;869;4939;9;Tripping;2
10214;1;933;5232;123;Hooking;2
10214;2;48;5094;123;Hooking;2
10214;2;102;4376;9;Slashing;2
10214;2;102;4037;123;Cross-Checking;2
10214;2;1118;5235;9;Unsportsmanlike Conduct;2
10214;3;613;4357;123;Roughing;2
10214;3;617;3695;9;Cross-Checking;2
10214;3;617;4497;123;Unsportsmanlike Conduct;2
10214;3;753;5898;9;Cross-Checking;2
10214;3;904;4746;9;Roughing;2
10214;3;904;4357;123;Cross-Checking;2
10216;1;274;3856;121;Cross-Checking;2
10216;1;340;5639;118;Tripping;2
10216;1;1026;5715;118;Fighting;5
10216;1;1026;4481;121;Fighting;5
10216;1;1186;5865;118;Fighting;5
10216;1;1186;3856;121;Fighting;5
10216;2;249;5699;121;Tripping;2
10216;2;249;5639;118;High Sticking;2
10216;2;288;4502;121;High Sticking;2
10216;2;304;5871;118;Tripping;2
10216;2;346;5703;118;Hooking;2
10216;2;420;5865;118;Holding;2
10216;2;989;5723;118;Fighting;5
10216;2;989;5868;121;Fighting;5
10216;3;15;5703;118;Tripping;2
10216;3;135;5699;121;Hooking;2
10216;3;590;5639;118;Roughing;2
10216;3;707;4502;121;Slashing;2
10216;3;1123;3856;121;Slashing;2
10216;3;1123;6153;118;Cross-Checking;2
10218;1;252;4941;0;Interference;2
10218;1;398;4040;10;Tripping;2
10218;1;430;5107;0;Hooking;2
10218;1;560;5107;0;Cross-Checking;2
10218;1;560;4957;10;Cross-Checking;2
10218;1;575;5475;0;Tripping;2
10218;1;622;5269;10;Roughing;2
10218;1;622;4941;0;Slashing;2
10218;1;837;2831;10;Roughing;2
10218;3;484;4146;0;Fighting;5
10218;3;484;4957;10;Fighting;5
10218;3;735;4060;0;Holding;2
10218;3;735;2831;10;Roughing;2
10220;1;115;4742;119;Fighting;5
10220;1;115;3869;131;Fighting;5
10220;1;284;4380;131;Holding;2
10220;1;387;5862;119;Unsportsmanlike Conduct;2
10220;1;976;5726;119;Holding;2
10220;1;991;5862;119;Slashing;2
10220;2;332;5227;119;Fighting;5
10220;2;332;4758;131;Fighting;5
10220;2;1100;5733;119;Holding;2
10220;3;318;3963;131;Tripping;2
10220;3;419;4956;119;Fighting;5
10220;3;419;4750;131;Fighting;5
10220;3;457;3963;131;Hooking;2
10220;3;916;5726;119;Bench;0
10222;1;23;4594;120;Fighting;5
10222;1;23;5296;8;Fighting;5
10222;1;593;5096;120;Fighting;5
10222;1;593;6134;8;Fighting;5
10222;1;593;6134;8;Misconduct;10
10222;1;890;5401;8;Tripping;2
10222;1;958;5901;8;Cross-Checking;2
10222;2;212;5458;120;Interference;2
10222;2;359;4737;120;High Sticking;2
10222;2;1056;5907;120;Fighting;5
10222;2;1056;4749;8;Fighting;5
10222;3;404;5907;120;Fighting;5
10222;3;404;5680;8;Fighting;5
10222;3;605;4594;120;Fighting;5
10222;3;605;5918;8;Fighting;5
10222;3;727;5268;120;Fighting;5
10222;3;727;5268;120;Misconduct;10
10222;3;727;4605;8;Fighting;5
10222;3;1190;5444;8;Roughing;2
10224;1;449;4942;122;Interference;2
10224;1;831;6183;130;Fighting;5
10224;1;831;5856;122;Fighting;5
10224;2;338;4934;130;Fighting;5
10224;2;338;5086;122;Fighting;5
10224;2;867;5666;130;Fighting;5
10224;2;867;5666;130;Misconduct;10
10224;2;867;4929;122;Fighting;5
10224;2;967;4945;130;Fighting;5
10224;2;967;4945;130;Misconduct;10
10224;2;967;4466;122;Fighting;5
10224;3;151;5654;122;Interference;2
10224;3;186;4372;130;Cross-Checking;2
10224;3;409;5086;122;Roughing;2
10224;3;905;5666;130;Fighting;5
10224;3;905;4466;122;Fighting;5
10224;3;905;4466;122;Misconduct;10
10226;1;464;5723;118;Unsportsmanlike Conduct;2
10226;1;877;5428;118;High Sticking;2
10226;1;1057;5715;118;Slashing;2
10226;1;1148;4488;130;Hooking;2
10226;2;476;6183;130;Tripping;2
10226;2;681;6183;130;Hooking;2
10226;2;838;5236;118;Tripping;2
10226;2;894;5679;130;Fighting;5
10226;2;894;5239;118;Fighting;5
10226;3;902;5439;130;Slashing;2
