Game Id;Period;Time;Player;TeamId;Penalty;Minutes
10256;3;1061;5273;8;Fighting;5
10258;1;251;3967;123;Abuse of Official;2
10258;1;275;4626;130;Fighting;5
10258;1;275;5462;123;Fighting;5
10258;1;1091;5439;130;Bench;0
10258;2;1195;5410;130;Tripping;2
10258;3;115;5409;130;Roughing;2
10258;3;288;5666;130;Interference;2
10260;1;395;4762;5;Slashing;2
10260;1;405;5879;5;Interference;2
10260;1;494;4365;3;Unsportsmanlike Conduct;2
10260;1;630;5286;5;Holding;2
10260;1;1137;5229;3;Fighting;5
10260;1;1137;4762;5;Fighting;5
10260;2;202;4495;3;Fighting;5
10260;2;202;4495;3;Misconduct;10
10260;2;202;5879;5;Fighting;5
10260;3;230;4377;3;Fighting;5
10260;3;230;4377;3;Misconduct;10
10260;3;230;5411;5;Fighting;5
10262;1;96;5704;119;Hooking;2
10262;2;1009;5888;119;Hooking;2
10262;3;941;4737;120;Fighting;5
10262;3;941;5655;119;Fighting;5
10264;1;186;4376;9;Holding;2
10264;1;186;5461;10;Unsportsmanlike Conduct;2
10264;1;355;5248;10;Hooking;2
10264;1;460;5073;9;Bench;0
10264;1;1124;5269;10;Fighting;5
10264;1;1124;5260;9;Fighting;5
10264;2;560;4939;9;Unsportsmanlike Conduct;2
10264;2;590;3885;10;Fighting;5
10264;2;590;3885;10;Misconduct;10
10264;2;590;5235;9;Fighting;5
10264;2;1093;4747;10;Holding;2
10264;3;518;5235;9;Tripping;2
10264;3;518;5248;10;Cross-Checking;2
10264;3;559;4367;10;Fighting;5
10264;3;559;4367;10;Misconduct;10
10264;3;559;4719;9;Fighting;5
10264;3;678;2831;10;Fighting;5
10264;3;678;5235;9;Fighting;5
10264;3;1022;5282;10;Fighting;5
10264;3;1022;5260;9;Fighting;5
10264;3;1022;5260;9;Misconduct;10
10264;3;1089;5269;10;Fighting;5
10264;3;1089;5235;9;Fighting;5
10264;3;1089;5235;9;Misconduct;10
10266;1;143;4348;131;Roughing;2
10266;1;143;4469;122;High Sticking;2
10266;1;227;5654;122;Hooking;2
10266;2;327;5454;122;Tripping;2
10266;3;115;5086;122;Fighting;5
10266;3;115;3963;131;Fighting;5
10266;3;125;4758;131;Tripping;2
10266;3;204;6148;122;Fighting;5
10266;3;204;3873;131;Fighting;5
10266;3;204;3873;131;Misconduct;10
10266;3;1150;5454;122;Fighting;5
10266;3;1150;5454;122;Misconduct;10
10266;3;1150;4348;131;Fighting;5
10266;3;1150;4348;131;Misconduct;10
10268;1;988;6164;120;Hooking;2
10268;1;1022;3967;123;Fighting;5
10268;1;1022;4594;120;Fighting;5
10268;1;1109;4037;123;Roughing;2
10268;1;1175;6171;120;Slashing;2
10268;2;88;5196;123;Tripping;2
10268;2;623;5953;120;Cross-Checking;2
10268;2;623;5057;123;Cross-Checking;2
10268;3;227;4922;123;Fighting;5
10268;3;227;5714;120;Fighting;5
10268;3;227;5714;120;Misconduct;10
10268;3;237;5462;123;Fighting;5
10268;3;237;5682;120;Fighting;5
10268;3;722;4497;123;Fighting;5
10268;3;722;5682;120;Fighting;5
10268;3;1029;4366;123;Fighting;5
10268;3;1029;4366;123;Misconduct;10
10268;3;1029;5682;120;Fighting;5
10270;1;68;4495;3;Tripping;2
10270;1;395;5687;3;Holding;2
10270;1;1106;6153;118;Fighting;5
10270;1;1106;5402;3;Fighting;5
10270;2;982;3131;3;Abuse of Official;2
10270;2;1036;6189;118;Fighting;5
10270;2;1036;5246;3;Fighting;5
10270;3;49;4495;3;Holding;2
10270;3;336;5871;118;Roughing;2
10270;3;393;3450;3;High Sticking;2
10270;3;925;6153;118;High Sticking;2
10272;1;692;3963;131;Fighting;5
10272;1;692;5107;0;Fighting;5
10272;1;835;5475;0;Holding;2
10272;1;848;4152;131;Cross-Checking;2
10272;1;1055;4941;0;Roughing;2
10272;2;17;5075;0;Slashing;2
10272;2;700;4756;0;Unsportsmanlike Conduct;2
10272;2;1080;4760;131;High Sticking;2
10272;2;1161;4758;131;Fighting;5
10272;2;1161;5107;0;Fighting;5
10272;2;1199;3873;131;Fighting;5
10272;2;1199;5475;0;Fighting;5
10272;3;329;4756;0;Hooking;2
10272;3;738;5475;0;Unsportsmanlike Conduct;2
10274;1;530;5694;122;Hooking;2
10274;1;1008;5454;122;High Sticking;2
10274;2;476;4040;10;Tripping;2
10274;2;602;2831;10;Fighting;5
10274;2;602;4466;122;Fighting;5
10274;2;926;4040;10;Fighting;5
10274;2;926;4942;122;Fighting;5
10274;3;72;5461;10;Fighting;5
10274;3;72;6087;122;Fighting;5
10276;1;209;4481;121;Cross-Checking;2
10276;1;246;4962;5;Interference;2
10276;1;833;5434;5;Hooking;2
10276;2;61;5425;121;Unsportsmanlike Conduct;2
10276;2;122;4823;121;Interference;2
10276;2;278;5082;5;Unsportsmanlike Conduct;2
10276;2;389;4502;121;Tripping;2
10276;2;1133;4762;5;Holding The Stick;2
10276;2;1144;5434;5;Fighting;5
10276;2;1144;4927;121;Fighting;5
10276;3;299;5445;5;Tripping;2
10276;3;409;5425;121;Tripping;2
10276;3;915;5286;5;Tripping;2
10276;3;1011;5957;121;Tripping;2
10278;1;199;5273;8;Hooking;2
10278;1;284;5726;119;Fighting;5
10278;1;284;6134;8;Fighting;5
10278;1;1143;5918;8;Roughing;2
10278;2;17;5704;119;Interference;2
10278;2;644;4605;8;Cross-Checking;2
10278;2;766;5875;119;Interference;2
10278;2;803;4953;119;Abuse of Official;2
10278;2;1031;4609;119;Fighting;5
10278;2;1031;6134;8;Fighting;5
10278;3;109;5918;8;Slashing;2
10280;1;185;5235;9;Fighting;5
10280;1;185;4626;130;Fighting;5
10280;1;463;4934;130;Unsportsmanlike Conduct;2
10280;1;639;4719;9;Fighting;5
10280;1;639;5409;130;Fighting;5
10280;1;657;5666;130;Holding;2
10280;1;722;3695;9;High Sticking;2
10280;2;244;5244;9;Hooking;2
10280;2;370;6183;130;Roughing;2
10280;2;415;4723;9;Tripping;2
10280;2;506;4627;130;Holding;2
10280;2;527;5109;9;Hooking;2
10280;2;604;5666;130;Unsportsmanlike Conduct;2
10280;3;660;4939;9;Holding;2
10282;1;171;5434;5;Tripping;2
10282;1;253;4927;121;Fighting;5
10282;1;253;5705;5;Fighting;5
10282;1;253;5705;5;Misconduct;10
10282;2;46;4502;121;Hooking;2
10282;2;355;4502;121;Fighting;5
10282;2;355;5879;5;Fighting;5
10282;2;630;5425;121;Holding;2
10282;2;949;4481;121;Holding;2
10282;3;223;4823;121;Roughing;2
10282;3;228;5051;5;Roughing;2
10282;3;680;4502;121;Roughing;2
10282;3;732;3856;121;Fighting;5
10282;3;732;4762;5;Fighting;5
10282;3;732;4762;5;Misconduct;10
10282;3;801;5406;5;Tripping;2
10284;1;174;5417;3;Tripping;2
10284;1;491;4152;131;Cross-Checking;2
10284;1;617;4041;3;Fighting;5
10284;1;617;4348;131;Fighting;5
10284;1;926;4475;3;Interference;2
10284;2;21;4138;3;Fighting;5
10284;2;21;3869;131;Fighting;5
10284;2;21;3869;131;Misconduct;10
10284;2;98;6173;131;Holding;2
10284;2;98;4601;3;Roughing;2
10284;2;350;6173;131;High Sticking;2
10284;2;512;4348;131;Unsportsmanlike Conduct;2
10284;2;747;4377;3;Holding;2
10284;2;774;4926;131;Slashing;2
10284;3;261;4041;3;Fighting;5
10284;3;261;4348;131;Fighting;5
10284;3;668;4495;3;Fighting;5
10284;3;668;4758;131;Fighting;5
10284;3;765;4041;3;Holding;2
10286;1;243;5860;122;High Sticking;2
10286;1;378;4767;122;Unsportsmanlike Conduct;2
10286;1;400;5862;119;Unsportsmanlike Conduct;2
10286;1;476;5227;119;Slashing;2
10286;1;582;5086;122;Tripping;2
10286;1;608;5888;119;Tripping;2
10286;1;864;4767;122;Unsportsmanlike Conduct;2
10286;1;940;5694;122;Fighting;5
10286;1;940;4742;119;Fighting;5
10286;1;940;4742;119;Misconduct;10
10286;2;160;5862;119;Hooking;2
10286;2;731;5086;122;Fighting;5
10286;2;731;4953;119;Fighting;5
10286;2;731;4953;119;Misconduct;10
10286;2;771;5227;119;Hooking;2
10286;2;807;5726;119;Holding;2
10286;2;1033;5726;119;Cross-Checking;2
10286;3;325;5086;122;Fighting;5
10286;3;325;5862;119;Fighting;5
10286;3;518;5649;119;Cross-Checking;2
10286;3;654;5862;119;Holding;2
10288;1;328;5410;130;Tripping;2
10288;1;519;5092;0;Slashing;2
10288;1;821;4945;130;Slashing;2
10288;1;1052;5666;130;Fighting;5
10288;1;1052;5107;0;Fighting;5
10288;2;533;4627;130;Hooking;2
10288;2;540;4060;0;Tripping;2
10288;2;1184;4146;0;Hooking;2
10288;3;28;4945;130;Fighting;5
10288;3;28;3328;0;Fighting;5
10288;3;638;5666;130;Fighting;5
10288;3;638;4044;0;Fighting;5
10288;3;929;4160;0;Tripping;2
10288;3;1006;3337;130;Fighting;5
10288;3;1006;4941;0;Fighting;5
10288;3;1006;4941;0;Misconduct;10
10288;3;1022;4626;130;High Sticking;2
10288;3;1082;5107;0;Tripping;2
10290;1;120;4158;10;Fighting;5
10290;1;120;5232;123;Fighting;5
10290;1;245;5269;10;Fighting;5
10290;1;245;4497;123;Fighting;5
10290;2;421;4357;123;Tripping;2
10290;2;449;4729;10;Holding;2
10290;2;784;4158;10;Unsportsmanlike Conduct;2
10290;3;41;4957;10;Holding;2
10290;3;164;4367;10;Fighting;5
10290;3;164;4366;123;Fighting;5
10290;3;1106;5269;10;Roughing;2
10292;1;70;6164;120;Tripping;2
10292;1;104;5682;120;Hooking;2
10292;1;247;5109;9;Hooking;2
10292;1;508;5898;9;Tripping;2
10292;2;133;5096;120;Tripping;2
10292;2;598;5943;120;Unsportsmanlike Conduct;2
10292;2;702;3695;9;Roughing;2
10292;2;841;5268;120;Roughing;2
10292;2;922;4376;9;Hooking;2
10292;2;922;5907;120;Roughing;2
10292;2;1080;5682;120;Hooking;2
10292;3;826;5676;9;Unsportsmanlike Conduct;2
10292;3;885;4376;9;Interference;2
10294;1;54;5703;118;High Sticking;2
10294;1;749;5273;8;Slashing;2
10294;1;988;5428;118;Hooking;2
10294;1;1146;4605;8;Slashing;2
10294;1;1146;6137;118;Roughing;2
10294;3;1136;5296;8;Fighting;5
10294;3;1136;6153;118;Fighting;5
