Game Id;Period;Time;Player;TeamId;Penalty;Minutes
10407;1;288;5096;120;Cross-Checking;2
10407;1;333;5416;130;Tripping;2
10407;1;405;5410;130;Holding;2
10407;1;687;4754;120;High Sticking;2
10407;1;687;4465;130;Cross-Checking;2
10407;1;888;5666;130;Tripping;2
10407;1;1066;5679;130;Slashing;2
10407;2;144;4494;120;Tripping;2
10407;2;357;4737;120;Fighting;5
10407;2;357;5666;130;Fighting;5
10407;2;378;5080;120;Tripping;2
10407;2;755;4492;120;Unsportsmanlike Conduct;2
10407;2;827;6346;130;Interference;2
10407;3;756;5681;130;Unsportsmanlike Conduct;2
10407;3;848;4492;120;Hooking;2
10407;3;895;5679;130;Holding The Stick;2
10407;3;1060;4728;130;Roughing;2
10408;1;271;6151;9;High Sticking;2
10408;1;349;5425;122;Hooking;2
10408;1;362;5244;9;Bench;0
10408;1;401;4719;9;Roughing;2
10408;1;401;6118;122;Embellishment;2
10408;1;410;4942;122;Unsportsmanlike Conduct;2
10408;1;508;6141;9;Interference;2
10408;1;617;4719;9;Fighting;5
10408;1;617;5425;122;Fighting;5
10408;1;1104;4619;9;Roughing;2
10408;3;132;5860;122;Interference;2
10408;3;436;5196;122;Tripping;2
10408;3;673;5244;9;Holding;2
10409;1;257;5241;3;Slashing;2
10409;1;268;2831;10;Roughing;2
10409;1;648;3053;10;Tripping;2
10409;2;311;5241;3;Tripping;2
10409;2;1152;4138;3;Cross-Checking;2
10409;3;172;5402;3;Holding;2
10409;3;395;4747;10;Tripping;2
10410;1;101;6402;121;Roughing;2
10410;1;101;5265;0;Roughing;2
10410;1;396;4044;0;Bench;0
10410;2;256;5957;121;Unsportsmanlike Conduct;2
10410;2;309;4146;0;Interference;2
10410;2;377;4730;121;Cross-Checking;2
10410;2;420;5916;121;Holding;2
10410;3;753;4146;0;Slashing;2
10411;1;300;6173;131;Abuse of Official;2
10411;1;1163;4760;131;Tripping;2
10411;2;678;4348;131;Fighting;5
10411;2;678;5701;8;Fighting;5
10411;3;115;5288;8;Interference;2
10411;3;198;4152;131;High Sticking;2
10411;3;418;6163;8;Interference;2
10412;1;40;4939;9;Slashing;2
10412;1;216;4939;9;Slashing;2
10412;1;301;4365;3;Hooking;2
10412;1;991;4365;3;Roughing;2
10412;2;124;5398;3;Holding;2
10412;3;464;4601;3;Slashing;2
10412;3;653;6377;9;Interference;2
10412;3;663;4601;3;Holding;2
10412;3;1026;4768;3;High Sticking;2
10413;1;303;5288;8;Tripping;2
10413;1;417;6163;8;Cross-Checking;2
10413;1;521;4730;121;Slashing;2
10413;1;944;5680;8;Abuse of Official;2
10413;2;696;5918;8;High Sticking Double Minor;4
10413;2;844;5073;121;Slashing;2
10413;3;121;5231;121;Hooking;2
10413;3;467;4369;8;Hooking;2
10413;3;766;4617;121;Interference;2
10414;1;20;4751;120;Slashing;2
10414;1;1084;4767;122;Tripping;2
10414;2;181;5694;122;Roughing;2
10414;2;674;6355;120;Unsportsmanlike Conduct;2
10414;2;1032;5714;120;Holding;2
10414;3;351;4754;120;Fighting;5
10414;3;351;4754;120;Misconduct;10
10414;3;351;5425;122;Fighting;5
10414;3;576;4767;122;Tripping;2
10414;3;605;4751;120;Hooking;2
10414;3;766;5714;120;High Sticking;2
10414;3;766;5086;122;Roughing;2
10414;3;969;5086;122;Holding;2
10414;3;1034;6355;120;Tripping;2
10415;1;539;6189;118;Tripping;2
10415;1;539;5269;10;High Sticking;2
10415;1;1049;5703;118;Slashing;2
10415;2;564;4948;118;Slashing;2
10415;2;579;2831;10;Roughing;2
10415;2;1043;5477;118;Slashing;2
10415;2;1043;5078;10;Slashing;2
10415;2;1112;5233;118;Roughing;2
10415;3;513;3885;10;Cross-Checking;2
10415;3;513;5871;118;Roughing;2
10415;3;531;5703;118;Bench;0
10416;1;152;4742;119;Holding;2
10416;2;138;4768;3;Abuse of Official;2
10416;2;837;5246;3;Interference;2
10416;2;921;5704;119;Tripping;2
10416;3;317;4742;119;Slashing;2
10416;3;430;4475;3;Interference;2
10416;3;498;5733;119;Hooking;2
10417;1;148;3328;0;Roughing;2
10417;1;347;4160;0;High Sticking;2
10417;1;347;3862;123;High Sticking;2
10417;1;872;6142;123;Unsportsmanlike Conduct;2
10417;3;277;4490;123;Elbowing Major;5
10417;3;1198;4160;0;Abuse of Official;2
10418;1;372;6142;123;Unsportsmanlike Conduct;2
10418;2;381;5906;123;Bench;0
10418;2;1139;5937;123;Cross-Checking;2
10418;3;91;4762;5;Roughing;2
10418;3;919;5406;5;Unsportsmanlike Conduct;2
10419;1;12;6151;9;Roughing;2
10419;1;122;6183;130;Tripping;2
10419;3;122;6151;9;Roughing;2
10419;3;519;5109;9;Interference;2
10419;3;855;5105;130;Tripping;2
10419;3;945;5898;9;Roughing;2
10419;3;1018;5666;130;Tripping;2
10420;1;292;5957;121;Roughing;2
10420;1;808;5681;130;Hooking;2
10420;1;1115;6405;121;High Sticking;2
10420;1;1115;4728;130;Cross-Checking;2
10420;2;679;4721;121;Slashing;2
10420;2;906;5276;121;Holding;2
10420;3;81;6346;130;Roughing;2
10420;3;792;5916;121;Holding;2
10420;3;927;5916;121;Hooking;2
10421;1;21;3885;10;Tripping;2
10421;1;334;4957;10;Roughing;2
10421;2;227;5080;120;Fighting;5
10421;2;227;5269;10;Fighting;5
10421;2;486;4367;10;Tripping;2
10421;2;537;6355;120;High Sticking Double Minor;4
10421;2;537;2831;10;Roughing;2
10421;3;571;4367;10;Slashing;2
10421;3;1056;4957;10;Cross-Checking;2
10422;1;329;5856;122;Tripping;2
10422;2;81;4348;131;Slashing;2
10422;2;127;5045;122;Abuse of Official;2
10422;2;308;5086;122;High Sticking;2
10422;2;768;4942;122;Roughing;2
10422;3;233;4750;131;Tripping;2
10422;3;416;3869;131;Roughing;2
10422;3;416;6118;122;Roughing;2
10422;3;821;4152;131;Bench;0
10423;1;12;5449;5;Slashing;2
10423;1;21;4939;9;High Sticking;2
10423;1;178;5053;5;Hooking;2
10423;1;182;6151;9;Roughing;2
10423;1;182;6356;5;Cross-Checking;2
10423;1;415;5879;5;Tripping;2
10423;1;677;4376;9;Tripping;2
10423;1;1048;5676;9;Fighting;5
10423;1;1048;5445;5;Fighting;5
10423;1;1048;5445;5;Misconduct;10
10423;1;1197;6102;5;Tripping;2
10423;2;233;5244;9;Hooking;2
10423;2;444;4939;9;Slashing;2
10423;2;519;5405;5;Slashing;2
10423;2;1033;3695;9;Holding;2
10423;2;1137;5445;5;Tripping;2
10423;3;119;5053;5;Interference;2
10423;3;704;5879;5;Holding;2
10423;3;704;4939;9;Embellishment;2
10424;1;325;5865;118;Tripping;2
10424;1;694;5088;118;Fighting;5
10424;1;694;4601;3;Fighting;5
10424;1;694;4601;3;Misconduct;10
10424;1;799;4475;3;Cross-Checking;2
10424;2;488;4752;118;Unsportsmanlike Conduct;2
10424;3;829;5703;118;Hooking;2
10425;1;50;4490;123;Hooking;2
10425;1;574;5875;119;Tripping;2
10425;1;594;4953;119;Fighting;5
10425;1;594;5937;123;Fighting;5
10425;1;594;5937;123;Misconduct;10
10425;1;646;5906;123;Hooking;2
10425;1;1029;6197;119;High Sticking Double Minor;4
10425;1;1036;4490;123;Abuse of Official;2
10425;1;1199;4734;119;Fighting;5
10425;1;1199;4490;123;Fighting;5
10425;2;424;4922;123;High Sticking;2
10425;3;281;5726;119;Tripping;2
10425;3;353;5094;123;Hooking;2
10425;3;357;4346;123;Holding;2
10425;3;385;6446;119;Holding;2
10425;3;385;5232;123;Roughing;2
10425;3;699;5704;119;Slashing;2
10426;1;939;5870;8;Roughing;2
10426;2;210;5475;0;Interference;2
10426;2;933;5273;8;Tripping;2
10426;3;815;4160;0;Slashing;2
10426;3;815;5447;8;High Sticking;2
10426;3;846;5680;8;Unsportsmanlike Conduct;2
10426;3;872;5475;0;Tripping;2
10426;3;1055;5273;8;Hooking;2
10426;3;1066;5854;0;Holding;2
10427;1;137;5248;10;Slashing;2
10427;1;722;4957;10;Interference;2
10427;2;686;6101;10;Roughing;2
10427;2;773;4152;131;Cross-Checking;2
10427;2;946;4760;131;Tripping;2
10427;2;1050;4758;131;Fighting;5
10427;2;1050;4758;131;Misconduct;10
10427;2;1050;5269;10;Fighting;5
10427;3;550;4926;131;Hooking;2
10427;3;630;4367;10;Slashing;2
10427;3;630;3693;131;Roughing;2
10427;3;937;3963;131;Fighting;5
10427;3;937;6101;10;Fighting;5
10427;3;937;6101;10;Misconduct;10
10427;3;1009;4152;131;Holding;2
10427;3;1062;4367;10;Hooking;2
10427;3;1175;3053;10;Unsportsmanlike Conduct;2
10428;1;107;6146;5;Unsportsmanlike Conduct;2
10428;1;275;5473;0;Holding;2
10428;1;445;6356;5;Hooking;2
10428;1;574;5107;0;Interference;2
10428;1;785;4481;0;Hooking;2
10428;1;913;4149;5;Holding;2
10428;2;936;5075;0;Holding The Stick;2
10429;1;151;4619;9;Slashing;2
10429;1;266;5065;130;Hooking;2
10429;1;399;3695;9;Holding;2
10429;1;902;6377;9;Roughing;2
10429;2;383;6415;130;Bench;0
10429;3;374;5109;9;Roughing;2
10429;3;374;4728;130;Slashing;2
10429;3;736;4376;9;Bench;0
10429;3;770;6346;130;Hooking;2
10429;3;876;6136;9;Holding;2
10430;1;568;6118;122;Roughing;2
10430;1;568;4369;8;Roughing;2
10430;1;572;5918;8;Bench;0
10430;2;824;5701;8;Fighting;5
10430;2;824;6087;122;Fighting;5
10430;2;824;6087;122;Misconduct;10
10430;3;1068;5444;8;Unsportsmanlike Conduct;2
10431;1;55;5955;120;Slashing;2
10431;1;1016;5402;3;Bench;0
10431;1;1157;6397;3;Roughing;2
10431;3;528;4751;120;High Sticking;2
10431;3;689;4768;3;Bench;0
10431;3;1032;5907;120;Interference;2
10432;1;253;5916;121;Bench;0
10432;1;294;4742;119;Slashing;2
10432;1;294;5231;121;Roughing;2
10432;2;161;4483;119;Tripping;2
10432;2;253;4927;121;Unsportsmanlike Conduct;2
10432;2;721;5704;119;Tripping;2
10432;2;870;4734;119;High Sticking;2
10432;3;182;5957;121;Unsportsmanlike Conduct;2
10432;3;189;4609;119;Unsportsmanlike Conduct;2
10432;3;1113;4721;121;Tripping;2
10432;3;1124;4742;119;Hooking;2
10433;1;610;4942;122;Hooking;2
10433;1;921;5094;123;Roughing;2
10433;1;921;5425;122;High Sticking;2
10433;2;426;5654;122;Holding;2
10433;2;426;4922;123;Cross-Checking;2
10433;3;353;5057;123;High Sticking;2
10433;3;353;6148;122;Slashing;2
10433;3;595;3967;123;High Sticking;2
10433;3;767;5094;123;Holding;2
10433;3;815;4497;123;Abuse of Official;2
10434;1;330;4765;8;High Sticking;2
10434;1;366;5659;5;Holding;2
10434;1;366;4940;8;Unsportsmanlike Conduct;2
10434;1;810;5701;8;Fighting;5
10434;1;810;5051;5;Fighting;5
10434;2;283;5447;8;Hooking;2
10434;3;529;5918;8;Unsportsmanlike Conduct;2
10434;3;643;6102;5;High Sticking;2
10435;1;11;5875;119;Holding;2
10435;1;85;4723;9;Tripping;2
10435;1;271;6197;119;Slashing;2
10435;1;271;6136;9;High Sticking;2
10435;1;355;4719;9;Tripping;2
10435;2;881;4956;119;High Sticking;2
10435;2;955;5898;9;Tripping;2
10435;2;1166;6446;119;Interference;2
10435;3;319;5733;119;Tripping;2
10435;3;476;4723;9;High Sticking;2
10436;1;85;4137;118;Roughing;2
10436;1;247;6189;118;Hooking;2
10436;1;267;5685;118;Tripping;2
10436;1;305;5078;10;Unsportsmanlike Conduct;2
10436;1;328;5461;10;Tripping;2
10436;1;994;5477;118;Holding;2
10436;2;481;3053;10;Unsportsmanlike Conduct;2
10436;2;613;2831;10;Fighting;5
10436;2;613;2831;10;Misconduct;10
10436;2;613;4948;118;Fighting;5
10436;2;1158;5477;118;Roughing;2
10436;3;145;4367;10;Fighting;5
10436;3;145;5685;118;Fighting;5
10436;3;634;5477;118;Tripping;2
10436;3;703;4752;118;Interference;2
10436;3;703;2831;10;Embellishment;2
10436;3;716;5684;118;Tripping;2
10436;3;978;5248;10;Cross-Checking;2
10436;3;978;5477;118;Slashing;2
10437;1;1189;6373;131;Roughing;2
10437;2;90;3873;131;Unsportsmanlike Conduct;2
10437;2;377;6148;122;Fighting;5
10437;2;377;4348;131;Fighting;5
10437;2;624;5856;122;Interference;2
10437;2;808;5196;122;Bench;0
10437;2;1042;4471;131;Hooking;2
10437;2;1054;5425;122;Fighting;5
10437;2;1054;4760;131;Fighting;5
10438;1;3;4377;3;Tripping;2
10438;1;661;4365;3;Roughing;2
10438;1;661;5475;0;Slashing;2
10438;1;794;4160;0;Unsportsmanlike Conduct;2
10438;2;122;4601;3;Fighting;5
10438;2;122;4349;0;Fighting;5
10438;2;1045;4495;3;Hooking;2
10438;3;63;4475;3;Holding;2
10438;3;237;4349;0;Holding;2
10438;3;884;4495;3;Fighting;5
10438;3;884;4756;0;Fighting;5
10439;1;159;5659;5;Hooking;2
10439;1;865;5714;120;High Sticking;2
10439;1;1164;6146;5;Fighting;5
10439;1;1164;5907;120;Fighting;5
10439;2;229;5449;5;Interference;2
10439;2;281;5955;120;High Sticking;2
10439;3;373;6355;120;Hooking;2
10439;3;493;5659;5;Hooking;2
10439;3;691;5082;5;Fighting;5
10439;3;691;5096;120;Fighting;5
10439;3;791;6146;5;Tripping;2
10440;1;625;6183;130;Fighting;5
10440;1;625;5871;118;Fighting;5
10440;1;625;5871;118;Misconduct;10
10440;1;1018;5865;118;Kneeing;2
10440;2;69;6183;130;Hooking;2
10440;2;544;6129;130;Unsportsmanlike Conduct;2
10440;2;552;4615;118;Bench;0
10440;3;665;5679;130;Fighting;5
10440;3;665;6393;118;Fighting;5
10440;3;665;6393;118;Misconduct;10
10440;3;788;5439;130;Fighting;5
10440;3;788;4948;118;Fighting;5
10440;3;935;6415;130;Hooking;2
10441;1;327;4760;131;Hooking;2
10441;1;1096;4760;131;Tripping;2
10441;1;1143;6402;121;Hooking;2
10441;2;370;6402;121;Interference;2
10441;2;657;4471;131;Hooking;2
10441;2;1133;4380;131;Unsportsmanlike Conduct;2
10441;3;1075;4617;121;Slashing;2
10442;1;334;5475;0;Hooking;2
10442;3;69;5265;0;Roughing;2
10442;3;964;4044;0;Tripping;2
10442;3;971;4742;119;Tripping;2
10443;1;75;2831;10;Roughing;2
10443;1;386;4367;10;Holding;2
10443;1;408;5416;130;Tripping;2
10443;3;267;6415;130;Abuse of Official;2
10444;1;219;4376;9;Bench;0
10444;1;481;4719;9;Tripping;2
10444;2;2;4723;9;Interference;2
10444;2;179;5916;121;Hooking;2
10444;2;304;5917;121;Roughing;2
10444;2;880;4721;121;Hooking;2
10444;3;136;6402;121;Unsportsmanlike Conduct;2
10444;3;204;6151;9;Slashing;2
10444;3;339;5917;121;Roughing;2
10444;3;367;5898;9;Tripping;2
10444;3;367;5916;121;Slashing;2
10444;3;464;6405;121;Tripping;2
10445;1;407;5684;118;Hooking;2
10445;1;578;5871;118;Bench;0
10445;1;1096;5233;118;Tripping;2
10445;2;697;5045;122;Slashing;2
10445;2;697;5871;118;Roughing;2
10445;2;860;5715;118;Hooking;2
10445;2;1074;6087;122;Tripping;2
10445;3;290;4487;122;Bench;0
10445;3;457;5233;118;Hooking;2
10445;3;824;5860;122;Slashing;2
10446;1;460;4754;120;Hooking;2
10446;2;14;5907;120;High Sticking;2
10446;2;327;4497;123;Roughing;2
10446;2;484;6381;123;Interference;2
10446;2;515;4751;120;Interference;2
10446;3;64;5955;120;Tripping;2
10446;3;177;5906;123;Holding;2
10446;3;665;4737;120;Tripping;2
10446;3;986;5943;120;Tripping;2
10446;3;1038;5937;123;Hooking;2
10447;1;701;5398;3;Roughing;2
10447;1;1196;4750;131;Bench;0
10447;2;613;3693;131;Holding;2
10447;3;420;4157;131;Tripping;2
10447;3;1043;4485;131;Roughing;2
10448;1;208;5088;118;High Sticking;2
10448;2;227;5871;118;Cross-Checking;2
10448;2;485;4149;5;Tripping;2
10448;2;690;5703;118;Slashing;2
10448;3;1197;6356;5;Bench;0
10449;1;427;6183;130;Fighting;5
10449;1;427;5475;0;Fighting;5
10449;1;427;5475;0;Misconduct;10
10449;1;625;4941;0;Tripping;2
10449;1;1088;5666;130;Roughing;2
10449;1;1130;5107;0;Slashing;2
10449;2;47;5416;130;Slashing;2
10449;2;52;5105;130;Hooking;2
10449;2;139;5473;0;Tripping;2
10449;2;253;5410;130;High Sticking;2
10449;2;601;4481;0;Hooking;2
10449;2;884;5105;130;High Sticking;2
10449;2;884;5443;0;Slashing;2
10449;3;38;6129;130;High Sticking;2
10449;3;1030;5107;0;Tripping;2
10450;1;217;4737;120;Bench;0
10450;1;374;5447;8;Tripping;2
10450;1;553;4605;8;Roughing;2
10450;1;659;4765;8;Tripping;2
10450;1;1196;6163;8;Fighting;5
10450;1;1196;5907;120;Fighting;5
10450;2;299;4754;120;Bench;0
10450;2;736;5955;120;Slashing;2
10450;3;34;4605;8;Unsportsmanlike Conduct;2
10450;3;251;5273;8;Roughing;2
10450;3;251;4737;120;Slashing;2
10450;3;432;5643;120;Hooking;2
10450;3;670;5080;120;Tripping;2
10451;1;113;2831;10;Fighting;5
10451;1;113;3869;131;Fighting;5
10451;1;750;3873;131;Tripping;2
10451;1;901;3053;10;Hooking;2
10451;2;874;5248;10;Holding;2
10451;2;1173;4355;10;Holding The Stick;2
10451;3;273;5248;10;Tripping;2
10451;3;744;5078;10;Slashing;2
10451;3;779;4152;131;Tripping;2
10451;3;1045;3693;131;Tripping;2
10452;1;135;4938;3;Tripping;2
10452;1;185;5866;121;Tripping;2
10452;1;211;4495;3;Unsportsmanlike Conduct;2
10452;1;321;5866;121;Holding;2
10452;1;539;6405;121;Fighting;5
10452;1;539;5641;3;Fighting;5
10452;2;662;5241;3;Holding;2
10452;2;903;4721;121;Illegal Check To Head;5
10452;2;903;4377;3;Unsportsmanlike Conduct;2
10452;3;426;5866;121;Tripping;2
10453;1;554;4481;0;Roughing;2
10453;1;1092;3328;0;Hooking;2
10453;2;595;5443;0;Unsportsmanlike Conduct;2
10453;2;1014;5107;0;Fighting;5
10453;2;1014;5096;120;Fighting;5
10453;2;1014;5096;120;Misconduct;10
10453;3;1056;4492;120;Abuse of Official;2
10454;1;30;5875;119;Unsportsmanlike Conduct;2
10454;1;878;5086;122;Roughing;2
10454;1;991;5875;119;Holding The Stick;2
10454;1;1023;6148;122;Roughing;2
10454;1;1072;5196;122;Slashing;2
10454;2;332;4767;122;High Sticking;2
10454;2;356;4501;119;Hooking;2
10454;2;397;5468;119;Interference;2
10454;2;539;6087;122;Interference;2
10454;2;607;4956;119;Hooking;2
10454;2;1124;5045;122;Fighting;5
10454;2;1124;5655;119;Fighting;5
10454;2;1150;6197;119;Slashing;2
10454;3;180;5860;122;High Sticking;2
10454;3;195;4501;119;Cross-Checking;2
10454;3;383;4942;122;Unsportsmanlike Conduct;2
10454;3;907;5086;122;Tripping;2
10455;1;223;4490;123;Holding;2
10455;1;416;4939;9;Roughing;2
10455;1;487;5937;123;Roughing;2
10455;1;667;4490;123;Hooking;2
10455;1;770;5109;9;Hooking;2
10455;3;233;4346;123;Hooking;2
10455;3;309;6141;9;Tripping;2
10455;3;711;6151;9;Tripping;2
10455;3;752;5094;123;Tripping;2
10456;1;272;4940;8;Unsportsmanlike Conduct;2
10456;1;422;5288;8;Hooking;2
10456;1;490;4760;131;Holding;2
10456;1;1153;6173;131;Hooking;2
10456;2;878;5444;8;Tripping;2
10456;3;371;4926;131;Tripping;2
10456;3;941;6373;131;Interference;2
10457;1;246;5236;118;Hooking;2
10457;1;535;4377;3;Unsportsmanlike Conduct;2
10457;1;599;6189;118;Holding;2
10457;1;938;5088;118;Interference;2
10457;1;950;4938;3;Hooking;2
10457;1;1058;5246;3;Fighting;5
10457;1;1058;5703;118;Fighting;5
10457;2;450;4601;3;Interference;2
10457;2;475;5477;118;High Sticking;2
10457;3;205;5402;3;Holding;2
10457;3;434;5428;118;Interference;2
10457;3;584;5428;118;Cross-Checking;2
10457;3;598;4938;3;Slashing;2
10458;1;621;5659;5;Tripping;2
10458;1;663;6373;131;Slashing;2
10458;1;1013;3869;131;Holding;2
10458;2;576;4152;131;Holding;2
10458;3;1085;4348;131;High Sticking;2
10458;3;1179;5449;5;High Sticking;2
10458;3;1179;3693;131;Elbowing;2
10459;1;955;4618;120;Tripping;2
10459;1;996;4737;120;Slashing;2
10459;1;1053;5065;130;Holding;2
10459;2;858;6355;120;High Sticking;2
10459;2;910;5679;130;Unsportsmanlike Conduct;2
10459;2;944;5416;130;Fighting;5
10459;2;944;4754;120;Fighting;5
10459;2;962;4934;130;Holding The Stick;2
10459;3;18;5907;120;Holding;2
10459;3;130;5714;120;Interference;2
10459;3;137;5439;130;Unsportsmanlike Conduct;2
10460;1;255;4742;119;Roughing;2
10460;2;42;5856;122;High Sticking;2
10460;2;404;4956;119;Embellishment;2
10460;3;736;5086;122;Hooking;2
10460;3;1164;5856;122;Slashing;2
10461;1;251;3328;0;Roughing;2
10461;1;268;5906;123;Tripping;2
10461;1;583;4497;123;Hooking;2
10461;1;688;6192;123;Hooking;2
10461;1;1183;5075;0;Tripping;2
10461;2;324;5906;123;Tripping;2
10461;2;669;5094;123;High Sticking;2
10461;2;680;5075;0;Holding;2
10462;1;764;5917;121;Tripping;2
10462;2;119;6402;121;Fighting;5
10462;2;119;5703;118;Fighting;5
10462;3;385;5276;121;Hooking;2
10462;3;459;5088;118;Tripping;2
10463;1;61;5701;8;Interference;2
10463;1;431;5705;5;Fighting;5
10463;1;431;5870;8;Fighting;5
10463;1;596;5405;5;Hooking;2
10463;1;655;5082;5;Tripping;2
10463;1;1186;6163;8;Hooking;2
10463;3;776;6356;5;Interference;2
10463;3;783;5082;5;Hooking;2
10463;3;964;5288;8;Slashing;2
10464;1;313;4376;9;Tripping;2
10464;1;833;5871;118;Hooking;2
10464;1;1031;5088;118;Fighting;5
10464;1;1031;3695;9;Fighting;5
10464;1;1044;5236;118;Throwing Stick;2
10464;2;462;5676;9;Unsportsmanlike Conduct;2
10464;2;665;5676;9;Holding;2
10464;2;672;5871;118;Tripping;2
10464;2;812;6151;9;Tripping;2
10464;3;93;5236;118;Tripping;2
10465;1;351;4158;10;Tripping;2
10465;1;628;3053;10;Unsportsmanlike Conduct;2
10465;1;1102;6446;119;Tripping;2
10465;2;975;4957;10;Unsportsmanlike Conduct;2
10465;2;1038;4956;119;Fighting;5
10465;2;1038;2831;10;Fighting;5
10465;3;437;5875;119;Holding;2
10465;3;658;5306;119;Tripping;2
10465;3;701;5655;119;Interference;2
10465;3;911;4483;119;Tripping;2
10465;3;1181;4609;119;Tripping;2
10466;1;136;4349;0;Unsportsmanlike Conduct;2
10466;1;474;4481;0;Holding;2
10466;1;718;6402;121;Holding The Stick;2
10466;1;864;5957;121;Roughing;2
10466;1;864;5265;0;Roughing;2
10466;1;909;5868;121;Slashing;2
10466;2;790;5868;121;Interference;2
10466;3;80;4756;0;Tripping;2
10466;3;516;4349;0;Fighting;5
10466;3;516;5276;121;Fighting;5
10467;1;261;5086;122;Hooking;2
10467;1;360;5937;123;Tripping;2
10467;1;505;5057;123;Hooking;2
10467;1;531;5045;122;Abuse of Official;2
10467;1;919;6142;123;Cross-Checking;2
10467;1;919;5086;122;Slashing;2
10467;1;978;6148;122;Holding;2
10467;2;193;5654;122;Roughing;2
10467;2;193;5232;123;Roughing;2
10467;2;204;4357;123;Tripping;2
10467;2;523;3967;123;Holding;2
10467;2;523;5425;122;Roughing;2
10467;2;1082;4497;123;Bench;0
10467;2;1189;3862;123;Hooking;2
10467;3;433;4466;122;Roughing;2
10467;3;549;5906;123;Hooking;2
10467;3;775;4942;122;Roughing;2
10468;1;239;5643;120;High Sticking;2
10468;1;810;4377;3;Fighting;5
10468;1;810;4618;120;Fighting;5
10468;3;73;5096;120;Cross-Checking;2
10468;3;73;5246;3;Roughing;2
10468;3;325;5943;120;Unsportsmanlike Conduct;2
10468;3;390;4041;3;Interference;2
10469;1;344;4479;123;Roughing;2
10469;1;1143;5053;5;Fighting;5
10469;1;1143;4497;123;Fighting;5
10469;1;1143;4497;123;Misconduct;10
10469;1;1167;6142;123;Tripping;2
10469;2;550;4962;5;Roughing;2
10469;2;807;5405;5;Holding;2
10469;3;904;5082;5;Cross-Checking;2
10469;3;963;5906;123;Tripping;2
10470;1;511;5105;130;Slashing;2
10470;2;316;4741;130;Tripping;2
10470;2;316;4601;3;Cross-Checking;2
10470;2;896;4488;130;Roughing;2
10470;3;394;5065;130;Fighting;5
10470;3;394;5241;3;Fighting;5
10470;3;760;5416;130;Holding;2
10470;3;855;5398;3;Tripping;2
10471;1;297;5447;8;Holding;2
10471;1;713;4369;8;High Sticking;2
10471;2;83;5701;8;Fighting;5
10471;2;83;4487;122;Fighting;5
10471;2;701;4940;8;Cross-Checking;2
10471;2;1165;5654;122;Hooking;2
10471;3;197;6148;122;Hooking;2
10471;3;564;4940;8;Hooking;2
10471;3;1110;6367;122;Hooking;2
10472;1;443;4754;120;Tripping;2
10472;1;555;5458;120;Tripping;2
10472;1;704;2831;10;Fighting;5
10472;1;704;5940;120;Fighting;5
10472;2;165;2831;10;Interference;2
10472;2;697;3053;10;Unsportsmanlike Conduct;2
10472;2;988;4747;10;High Sticking;2
10472;2;1067;6355;120;Roughing;2
10472;3;408;4618;120;Roughing;2
10472;3;523;5248;10;Hooking;2
10472;3;627;5907;120;Tripping;2
10473;1;955;5306;119;Tripping;2
10473;1;991;6402;121;Fighting;5
10473;1;991;6402;121;Misconduct;10
10473;1;991;6197;119;Fighting;5
10473;2;711;5916;121;Slashing;2
10473;3;917;5916;121;Unsportsmanlike Conduct;2
10473;3;1029;5704;119;Tripping;2
10474;1;563;6377;9;Slashing;2
10474;1;755;4758;131;Tripping;2
10474;1;1111;5244;9;Tripping;2
10474;2;837;5695;9;Slashing;2
10474;2;871;5244;9;Unsportsmanlike Conduct;2
10474;3;187;3869;131;Unsportsmanlike Conduct;2
10475;1;150;6142;123;Tripping;2
10475;1;155;4761;118;Holding;2
10475;1;276;5232;123;Abuse of Official;2
10475;1;674;4490;123;Tripping;2
10475;1;1125;6192;123;Unsportsmanlike Conduct;2
10475;1;1147;5703;118;Tripping;2
10475;2;606;4137;118;Unsportsmanlike Conduct;2
10475;2;831;5871;118;Tripping;2
10475;2;955;5236;118;High Sticking;2
10475;2;1014;6381;123;Bench;0
10475;2;1082;4346;123;Roughing;2
10475;3;399;4948;118;Holding;2
10475;3;429;6142;123;Tripping;2
10476;1;606;5726;119;Hooking;2
10476;2;285;4152;131;Slashing;2
10476;2;318;4348;131;Fighting;5
10476;2;318;4348;131;Misconduct;10
10476;2;318;4956;119;Fighting;5
10476;2;551;5726;119;Tripping;2
10476;2;557;4152;131;Cross-Checking;2
10476;2;683;4152;131;Slashing;2
10477;1;921;4930;8;Hooking;2
10477;1;1012;5473;0;Interference;2
10477;2;1061;4930;8;Fighting;5
10477;2;1061;4044;0;Fighting;5
10477;2;1097;5075;0;Interference;2
10477;3;647;5473;0;High Sticking;2
10477;3;889;5107;0;Hooking;2
10478;1;16;5955;120;Unsportsmanlike Conduct;2
10478;2;69;5943;120;Roughing;2
10478;2;419;4494;120;Tripping;2
10478;2;419;5244;9;Roughing;2
10478;2;892;4737;120;Hooking;2
10478;2;927;5898;9;Roughing;2
10478;2;1025;4737;120;Unsportsmanlike Conduct;2
10479;1;480;4137;118;Unsportsmanlike Conduct;2
10479;1;1147;5088;118;Holding;2
10479;2;21;4934;130;Hooking;2
10479;2;836;5865;118;Hooking;2
10479;2;1048;6189;118;Roughing;2
10479;3;634;5088;118;Hooking;2
10479;3;701;5679;130;Unsportsmanlike Conduct;2
10479;3;734;6393;118;Hooking;2
10479;3;762;6346;130;Interference;2
