Game Id;Period;Time;Player;TeamId;Penalty;Minutes
10966;1;1060;5447;8;Cross-Checking;2
10966;2;458;4942;122;Tripping;2
10966;2;576;4767;122;Fighting;5
10966;2;576;5701;8;Fighting;5
10966;2;1093;4929;122;Tripping;2
10966;2;1108;6087;122;Holding;2
10966;2;1108;4369;8;Roughing;2
10966;3;606;4487;122;Roughing;2
10968;1;495;4938;3;Slashing;2
10968;1;684;4761;118;Roughing;2
10968;2;337;4475;3;Cross-Checking;2
10968;2;394;4137;118;Hooking;2
10968;2;394;4365;3;Roughing;2
10968;2;1181;5437;3;Holding;2
10968;3;70;5871;118;Holding;2
10968;3;93;3450;3;Fighting;5
10968;3;93;4137;118;Fighting;5
10968;3;93;4137;118;Misconduct;10
10970;1;365;4926;131;Slashing;2
10970;1;511;5051;5;Slashing;2
10970;1;1158;5449;5;Holding The Stick;2
10972;1;257;5265;0;Cross-Checking;2
10972;1;330;6402;121;Unsportsmanlike Conduct;2
10972;1;561;4146;0;Tripping;2
10972;1;646;6166;121;Roughing;2
10972;1;716;4160;0;Roughing;2
10972;2;308;4721;121;Roughing;2
10972;2;308;4756;0;Roughing;2
10972;2;528;4730;121;Hooking;2
10972;2;748;5916;121;Tripping;2
10972;3;563;5107;0;Fighting;5
10972;3;563;4731;121;Fighting;5
10972;3;790;5231;121;Cross-Checking;2
10972;3;990;4756;0;Fighting;5
10972;3;990;5231;121;Fighting;5
10972;3;990;5231;121;Misconduct;10
10974;1;111;5109;9;Tripping;2
10974;1;735;4939;9;High Sticking;2
10974;2;729;3695;9;Interference;2
10974;2;814;6136;9;Holding;2
10974;2;845;6101;10;Holding;2
10974;2;1108;4729;10;Holding;2
10974;3;199;6136;9;Fighting;5
10974;3;199;6136;9;Misconduct;10
10974;3;199;4747;10;Fighting;5
10974;3;434;4158;10;Slashing;2
10974;3;920;6151;9;Fighting;5
10974;3;920;5248;10;Fighting;5
10974;3;1012;5244;9;Unsportsmanlike Conduct;2
10974;3;1198;4747;10;Hooking;2
10976;1;35;5875;119;Slashing;2
10976;1;153;5096;120;Tripping;2
10976;1;624;4483;119;Cross-Checking;2
10976;1;1028;5940;120;Tripping;2
10976;1;1122;5733;119;Unsportsmanlike Conduct;2
10976;1;1160;4737;120;Tripping;2
10976;2;584;6355;120;Hooking;2
10976;2;1084;4953;119;Holding;2
10976;3;638;4742;119;Slashing;2
10978;1;554;5439;130;Interference;2
10978;1;1113;4357;123;Interference;2
10978;1;1113;5439;130;Cross-Checking;2
10978;2;18;5232;123;Interference;2
10978;2;284;5681;130;Fighting;5
10978;2;284;4497;123;Fighting;5
10978;2;642;5666;130;Fighting;5
10978;2;642;4922;123;Fighting;5
10978;2;820;6381;123;Hooking;2
10978;2;975;5196;123;Slashing;2
10978;2;975;4741;130;Cross-Checking;2
10978;2;1069;4490;123;Tripping;2
10978;3;399;5196;123;Bench;0
10978;3;469;5679;130;Roughing;2
10978;3;1007;4346;123;Interference;2
10978;3;1033;4372;130;Fighting;5
10978;3;1033;4497;123;Fighting;5
