PlayerId;G;LD;RD;LW;C;RW;Aggression;Bravery;Determination;Teamplayer;Leadership;Temperament;Professionalism;Mental Toughness;Goalie Stamina;Acceleration;Agility;Balance;Speed;Stamina;Strength;Fighting;Screening;Getting Open;Passing;Puck Handling;Shooting Accuracy;Shooting Range;Offensive Read;Checking;Faceoffs;Hitting;Positioning;Shot Blocking;Stickchecking;Defensive Read;G Positioning;G Passing;G Pokecheck;Blocker;Glove;Rebound;Recovery;G Puckhandling;Low Shots;G Skating;Reflexes;Skating;Shooting;Playmaking;Defending;Physicality;Conditioning;Character;Hockey Sense;Goalie Technique;Goalie Overall Positioning;Ability;Potential
3867;0;8;5;20;19;19;7;11;15;17;14;15;15;1;1;15;15;15;16;16;14;8;16;15;17;19;15;7;15;15;15;12;15;9;15;15;1;1;1;1;1;1;1;1;1;1;1;15;14;16;13;12;17;12;15;0;0;3;3
4739;0;5;8;13;11;20;9;17;12;15;13;12;13;1;1;13;14;16;12;15;13;8;16;15;14;14;13;6;14;13;12;14;15;10;13;14;1;1;1;1;1;1;1;1;1;1;1;13;12;13;12;13;17;12;14;0;0;1.5;2.5
4740;0;8;5;18;20;12;9;12;14;14;11;11;11;1;1;11;12;13;11;14;12;7;15;14;12;13;11;6;12;14;12;10;15;6;13;12;1;1;1;1;1;1;1;1;1;1;1;11;11;12;12;11;16;11;13;0;0;0.5;1
4606;0;8;5;20;10;14;15;15;17;13;14;6;15;1;1;13;13;14;13;13;13;12;15;11;14;13;12;8;12;16;10;16;15;10;15;13;1;1;1;1;1;1;1;1;1;1;1;13;14;12;14;14;16;12;11;0;0;1.5;1.5
4741;0;8;8;19;11;20;8;13;13;16;15;11;15;1;1;18;15;15;15;16;12;8;15;15;13;16;20;7;14;14;11;14;19;9;14;15;1;1;1;1;1;1;1;1;1;1;1;16;17;12;14;12;17;14;14;0;0;3;3.5
4486;0;5;8;12;10;20;8;13;13;12;13;11;14;1;1;12;12;14;13;17;12;7;13;13;13;17;12;7;12;13;10;12;14;8;14;16;1;1;1;1;1;1;1;1;1;1;1;13;13;11;12;11;18;14;12;0;0;1;1.5
3868;0;8;8;20;10;14;9;11;13;15;13;11;12;1;1;13;12;11;11;10;10;12;13;14;13;12;13;7;14;10;11;11;12;6;13;12;1;1;1;1;1;1;1;1;1;1;1;11;13;13;10;10;14;12;14;0;0;0.5;0.5
3429;0;20;14;8;5;5;13;15;13;13;12;9;11;1;1;9;7;5;6;6;5;10;10;7;13;10;6;9;11;15;6;13;8;8;13;10;1;1;1;1;1;1;1;1;1;1;1;6;7;13;11;11;13;11;9;0;0;0.5;0.5
5412;20;0;0;0;0;0;5;1;16;17;15;1;16;17;14;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;16;15;16;15;15;15;16;15;14;12;14;0;0;9;0;1;10;14;0;15;16;2.5;5
5072;0;20;14;8;5;5;10;14;14;13;14;9;14;1;1;13;13;13;13;16;14;7;10;11;14;15;11;14;13;14;6;15;13;14;15;15;1;1;1;1;1;1;1;1;1;1;1;13;12;14;14;12;17;12;14;0;0;1;2
6107;0;8;5;20;10;12;8;12;10;12;10;12;11;1;1;11;11;11;13;14;11;7;11;11;11;14;10;4;12;11;7;14;13;7;13;12;1;1;1;1;1;1;1;1;1;1;1;11;9;11;11;11;16;12;11;0;0;0.5;1.5
3959;0;5;8;12;20;13;6;12;11;16;13;17;14;1;1;11;12;12;8;14;8;7;15;16;16;15;12;4;16;14;17;9;15;7;12;13;1;1;1;1;1;1;1;1;1;1;1;10;10;15;12;10;17;11;16;0;0;1.5;1.5
4487;0;8;8;20;11;19;7;14;18;16;13;15;14;1;1;14;14;16;14;20;11;9;14;16;16;15;14;9;18;14;10;13;14;8;15;14;1;1;1;1;1;1;1;1;1;1;1;14;16;13;12;11;19;14;17;0;0;3;3
5241;0;20;16;8;5;5;8;12;15;11;13;12;11;1;1;15;11;13;13;17;12;8;7;12;13;17;9;13;15;14;7;13;13;16;15;14;1;1;1;1;1;1;1;1;1;1;1;13;11;11;14;10;18;12;13;0;0;1;2
4361;0;8;8;14;20;19;9;15;12;12;12;13;13;1;1;12;7;10;10;9;11;8;11;7;12;9;13;4;12;11;14;9;11;5;12;11;1;1;1;1;1;1;1;1;1;1;1;10;10;11;9;11;14;10;9;0;0;0.5;0.5
5657;0;5;8;12;18;20;5;11;12;15;10;12;14;1;1;15;15;14;14;13;11;8;12;14;12;19;13;6;15;11;12;10;13;7;12;13;1;1;1;1;1;1;1;1;1;1;1;14;12;12;10;9;16;10;14;0;0;0.5;1.5
5073;0;20;16;8;5;5;9;13;14;13;14;12;14;1;1;14;13;13;13;17;12;10;8;13;15;16;11;18;15;13;7;13;13;12;15;15;1;1;1;1;1;1;1;1;1;1;1;13;14;13;13;11;18;12;14;0;0;1.5;3
6108;20;0;0;0;0;0;5;1;11;15;9;1;11;14;15;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;11;11;12;12;12;13;13;14;11;14;13;0;0;8;0;1;9;10;0;12;12;0.5;2
4945;0;8;5;14;20;11;9;13;13;14;12;11;17;1;1;13;13;14;15;17;12;10;15;14;13;15;14;7;16;13;14;11;19;8;14;16;1;1;1;1;1;1;1;1;1;1;1;14;14;12;13;12;18;11;15;0;0;1.5;2
4607;20;0;0;0;0;0;3;1;15;12;15;1;17;15;18;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;14;14;13;14;13;14;15;11;11;14;12;0;0;7;0;0;10;13;0;12;14;1;1.5
4488;0;5;8;19;20;19;8;12;15;13;14;14;14;1;1;15;15;14;16;17;14;6;14;14;14;17;16;7;14;16;14;13;17;8;16;16;1;1;1;1;1;1;1;1;1;1;1;15;15;12;14;12;18;14;14;0;0;3;3
3960;0;14;20;5;5;8;9;14;12;15;12;11;12;1;1;11;12;7;13;9;10;8;5;11;9;10;7;13;14;10;4;11;14;13;12;16;1;1;1;1;1;1;1;1;1;1;1;10;10;12;12;9;14;11;15;0;0;0.5;0.5
4489;0;20;15;8;5;5;12;12;15;10;11;7;14;1;1;12;11;11;9;13;14;10;9;13;12;12;9;14;10;14;8;14;13;13;13;11;1;1;1;1;1;1;1;1;1;1;1;10;11;11;13;12;16;12;12;0;0;0.5;0.5
4362;0;17;20;5;5;8;13;17;12;12;12;7;17;1;1;10;9;10;9;13;11;11;10;13;14;15;7;17;14;14;7;17;13;14;15;13;1;1;1;1;1;1;1;1;1;1;1;9;12;12;14;13;16;11;13;0;0;1;1
6109;0;19;20;8;5;8;12;12;11;11;9;9;10;1;1;8;11;11;10;13;14;12;8;9;12;12;7;12;10;13;8;15;12;13;11;12;1;1;1;1;1;1;1;1;1;1;1;9;9;11;12;12;16;10;12;0;0;0.5;1.5
5658;0;8;5;20;10;14;13;16;15;10;11;8;12;1;1;12;13;12;12;15;12;10;12;13;15;10;12;7;10;15;9;16;14;5;17;14;1;1;1;1;1;1;1;1;1;1;1;12;13;11;12;13;17;11;11;0;0;0.5;2
3869;0;20;17;8;5;5;13;15;16;17;13;7;14;1;1;11;11;13;13;16;17;11;9;12;12;17;7;16;12;17;7;19;20;15;17;15;1;1;1;1;1;1;1;1;1;1;1;12;11;14;17;14;18;13;17;0;0;2;2.5
4608;0;8;5;20;10;14;9;14;15;15;15;12;14;1;1;13;15;12;15;15;11;7;14;15;14;17;15;8;15;15;12;15;16;10;15;14;1;1;1;1;1;1;1;1;1;1;1;13;15;13;14;12;17;13;15;0;0;2.5;2.5
5413;0;5;8;12;20;19;6;11;13;11;12;14;12;1;1;13;14;11;14;18;11;6;11;14;12;18;12;5;12;15;14;11;16;7;13;12;1;1;1;1;1;1;1;1;1;1;1;12;11;11;12;10;18;12;13;0;0;1;1.5
3961;0;20;13;18;10;12;8;12;13;12;13;12;12;1;1;12;10;9;12;14;12;6;13;12;11;15;10;14;13;14;7;14;14;12;15;14;1;1;1;1;1;1;1;1;1;1;1;11;12;11;13;11;17;12;14;0;0;0.5;1
5862;0;20;16;8;5;5;8;11;12;7;11;12;12;1;1;13;11;13;12;14;12;8;8;12;16;13;8;14;14;15;6;11;13;15;15;13;1;1;1;1;1;1;1;1;1;1;1;12;11;11;14;10;16;11;13;0;0;0.5;2
4363;0;8;8;20;11;16;9;13;15;11;14;11;13;1;1;12;11;9;11;16;10;8;15;14;17;15;15;9;14;16;13;16;14;7;14;15;1;1;1;1;1;1;1;1;1;1;1;10;16;12;12;12;18;12;14;0;0;1.5;2
3430;0;8;5;20;19;12;8;12;13;13;12;14;15;1;1;13;14;15;13;10;9;4;10;12;13;13;10;5;11;14;10;11;12;5;11;11;1;1;1;1;1;1;1;1;1;1;1;13;10;12;10;10;15;12;11;0;0;0.5;0.5
4742;0;8;5;19;20;13;14;17;14;15;15;6;12;1;1;14;17;14;14;14;15;11;15;13;16;17;14;9;16;15;15;15;13;9;12;13;1;1;1;1;1;1;1;1;1;1;1;14;16;15;12;15;17;11;14;0;0;2.5;3.5
4154;0;5;8;13;10;20;8;14;15;14;12;14;15;1;1;12;15;13;12;15;11;6;15;14;14;16;13;8;13;16;12;13;16;9;16;16;1;1;1;1;1;1;1;1;1;1;1;12;14;13;14;12;17;12;13;0;0;2.5;2.5
5414;0;8;8;20;11;19;8;14;15;14;13;9;16;1;1;15;13;13;12;17;13;10;14;14;15;15;16;5;15;13;12;13;14;8;14;17;1;1;1;1;1;1;1;1;1;1;1;13;13;14;12;12;18;12;14;0;0;1.5;3
4609;0;8;5;14;20;10;8;13;16;20;13;14;13;1;1;16;17;14;14;15;12;9;13;16;15;17;14;7;16;13;17;11;15;8;14;16;1;1;1;1;1;1;1;1;1;1;1;14;14;16;12;11;17;11;16;0;0;2.5;2.5
6338;0;8;5;18;20;12;8;14;11;12;12;7;10;1;1;11;10;11;14;14;11;6;12;12;16;11;10;4;11;11;10;11;14;6;11;14;1;1;1;1;1;1;1;1;1;1;1;11;9;12;10;11;16;10;11;0;0;0.5;3
4155;0;5;8;13;10;20;9;12;14;14;15;11;12;1;1;14;15;13;14;12;13;8;14;15;14;15;14;8;14;13;12;14;13;7;12;14;1;1;1;1;1;1;1;1;1;1;1;13;15;13;11;12;16;12;14;0;0;1;1.5
5863;0;8;5;20;10;12;13;13;12;10;11;8;11;1;1;11;11;11;10;16;12;10;13;9;11;10;11;5;10;14;11;15;13;7;12;10;1;1;1;1;1;1;1;1;1;1;1;10;10;10;11;13;17;12;9;0;0;0.5;1
3674;0;8;5;19;20;11;8;16;14;15;14;12;16;1;1;14;12;14;10;14;9;5;9;14;13;13;13;5;13;13;12;10;13;7;14;12;1;1;1;1;1;1;1;1;1;1;1;12;11;13;11;10;17;12;13;0;0;2;2
5242;0;20;19;8;5;8;8;13;11;12;14;11;11;1;1;12;12;13;15;15;12;8;9;15;15;15;7;14;14;14;7;12;14;16;17;14;1;1;1;1;1;1;1;1;1;1;1;13;10;13;15;10;17;12;14;0;0;1;2
5415;20;0;0;0;0;0;6;1;14;13;14;1;17;17;15;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;15;10;13;16;13;14;15;15;12;13;17;0;0;7;0;1;10;13;0;12;15;1.5;2.5
3321;0;8;8;19;10;20;13;14;13;17;11;10;12;1;1;7;8;8;7;9;6;11;13;10;8;10;9;7;10;10;11;12;10;7;9;7;1;1;1;1;1;1;1;1;1;1;1;7;11;12;9;11;14;12;10;0;0;0.5;0.5
4490;0;19;20;8;5;5;10;16;13;16;14;12;15;1;1;15;13;15;14;19;11;12;10;15;15;16;12;19;16;12;10;14;13;13;13;15;1;1;1;1;1;1;1;1;1;1;1;14;15;14;12;12;19;12;14;0;0;3;3
4610;0;8;5;12;20;10;7;12;14;13;13;12;13;1;1;16;15;13;14;15;9;6;13;12;12;12;13;9;14;15;16;9;14;6;12;13;1;1;1;1;1;1;1;1;1;1;1;14;15;12;11;10;17;12;13;0;0;1;1
5864;20;0;0;0;0;0;4;1;9;15;11;1;12;13;15;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;13;14;13;13;14;12;14;10;11;12;14;0;0;8;0;0;9;10;0;12;13;0.5;1.5
6110;0;20;13;8;5;5;13;10;11;8;9;4;9;1;1;9;11;10;8;11;11;8;6;11;13;11;6;13;10;12;6;13;12;14;11;12;1;1;1;1;1;1;1;1;1;1;1;9;9;11;12;10;15;13;12;0;0;0.5;0.5
4743;0;20;16;8;5;5;8;15;16;12;12;12;12;1;1;14;11;13;14;17;13;7;8;12;15;15;11;15;14;13;6;19;15;12;15;14;1;1;1;1;1;1;1;1;1;1;1;13;13;13;13;12;18;12;14;0;0;1.5;2.5
4156;0;15;20;5;5;8;9;14;13;12;12;13;13;1;1;14;12;11;15;13;12;10;8;13;14;17;10;16;14;15;8;13;15;13;14;13;1;1;1;1;1;1;1;1;1;1;1;13;13;12;14;11;16;12;14;0;0;1;1.5
4491;0;19;20;8;5;5;9;13;16;10;16;11;13;1;1;14;12;18;12;15;13;6;8;10;13;13;7;14;13;15;7;14;14;18;16;15;1;1;1;1;1;1;1;1;1;1;1;14;10;12;15;11;17;13;14;0;0;1;1.5
3322;0;5;8;12;10;20;9;11;11;16;15;14;13;1;1;9;9;8;7;9;5;8;10;13;13;12;12;5;9;11;9;10;9;5;10;9;1;1;1;1;1;1;1;1;1;1;1;8;11;12;8;9;14;11;11;0;0;0.5;0.5
5074;0;8;5;20;10;12;7;13;13;12;14;15;17;1;1;14;14;14;13;16;13;6;14;15;11;17;17;6;11;12;12;11;14;8;13;13;1;1;1;1;1;1;1;1;1;1;1;13;14;10;11;11;17;12;13;0;0;1;1.5
3870;0;14;20;5;5;8;9;13;13;13;11;10;11;1;1;11;10;10;8;9;9;6;7;10;10;13;5;13;12;10;5;10;14;12;10;10;1;1;1;1;1;1;1;1;1;1;1;9;9;10;11;9;14;11;12;0;0;0.5;0.5
6339;0;8;5;20;11;13;5;7;10;10;9;11;8;1;1;9;12;8;10;10;7;5;9;8;10;11;11;3;8;10;9;7;11;4;11;10;1;1;1;1;1;1;1;1;1;1;1;10;10;10;10;8;15;12;9;0;0;0.5;1
3871;0;8;5;13;20;10;7;13;11;15;14;12;14;1;1;10;12;8;11;8;6;7;11;12;10;13;9;6;12;13;14;10;10;8;13;12;1;1;1;1;1;1;1;1;1;1;1;9;10;12;11;9;13;11;12;0;0;0.5;0.5
4157;0;5;8;14;12;20;10;14;16;15;14;11;17;1;1;12;12;14;13;20;12;10;15;14;16;17;11;9;17;14;12;12;13;10;17;14;1;1;1;1;1;1;1;1;1;1;1;13;14;15;13;12;20;12;15;0;0;2;2.5
3675;0;8;5;13;20;10;9;14;16;14;14;12;18;1;1;11;11;11;12;10;8;10;12;15;15;13;13;5;15;9;13;12;15;7;12;13;1;1;1;1;1;1;1;1;1;1;1;11;11;15;10;11;14;13;15;0;0;0.5;1
5416;0;8;8;19;11;20;8;13;11;11;10;12;12;1;1;15;15;13;15;17;12;7;12;14;15;18;15;6;16;12;11;12;15;10;13;13;1;1;1;1;1;1;1;1;1;1;1;14;13;12;12;11;18;11;15;0;0;1.5;2
5075;0;8;5;17;20;11;8;12;14;15;12;11;15;1;1;16;17;16;16;19;14;10;14;14;20;18;18;5;19;12;16;14;14;9;14;14;1;1;1;1;1;1;1;1;1;1;1;16;14;16;12;12;19;11;16;0;0;4;4
5076;0;16;20;5;5;8;14;13;13;12;13;6;13;1;1;11;10;12;10;13;12;13;8;12;16;14;10;15;14;15;8;15;12;14;14;11;1;1;1;1;1;1;1;1;1;1;1;11;12;13;13;12;16;11;11;0;0;0.5;1.5
5077;0;14;20;5;5;8;10;13;13;12;15;11;14;1;1;13;14;13;13;15;12;9;9;10;12;14;8;15;12;15;6;15;14;16;14;14;1;1;1;1;1;1;1;1;1;1;1;13;11;12;14;11;17;12;14;0;0;1;1.5
3962;0;8;5;20;10;12;13;15;13;11;12;9;10;1;1;6;7;12;8;10;9;10;12;12;12;11;8;5;10;10;12;12;11;7;10;10;1;1;1;1;1;1;1;1;1;1;1;8;9;11;9;12;14;13;11;0;0;0.5;0.5
4064;0;19;16;20;10;14;8;14;11;12;13;7;13;1;1;11;12;14;11;14;10;7;12;12;13;15;12;7;10;10;8;14;13;3;11;12;1;1;1;1;1;1;1;1;1;1;1;12;13;12;9;11;16;11;11;0;0;0.5;0.5
5659;0;15;20;5;5;8;14;15;13;12;15;7;12;1;1;11;14;16;13;17;12;10;8;15;16;15;9;17;13;14;7;14;13;14;15;17;1;1;1;1;1;1;1;1;1;1;1;13;13;12;14;12;18;12;15;0;0;1.5;3
4364;0;5;8;13;10;20;8;11;11;14;10;16;12;1;1;14;14;16;13;13;13;5;13;14;13;12;14;5;12;9;9;11;14;8;13;15;1;1;1;1;1;1;1;1;1;1;1;14;12;12;11;11;16;10;13;0;0;0.5;1
4744;0;8;5;13;20;10;8;10;13;17;11;12;13;1;1;16;15;17;15;15;12;7;15;15;15;15;14;8;15;11;16;10;16;9;13;12;1;1;1;1;1;1;1;1;1;1;1;16;15;14;12;11;17;11;15;0;0;2;2
4745;0;16;20;5;5;8;14;16;15;14;16;7;16;1;1;12;11;13;11;18;13;13;9;12;13;15;11;15;12;15;7;16;16;15;14;15;1;1;1;1;1;1;1;1;1;1;1;12;13;13;15;13;19;13;15;0;0;1.5;2.5
3872;0;18;20;5;5;8;13;15;15;11;13;6;11;1;1;8;9;10;9;13;10;9;9;10;18;16;11;14;10;14;5;14;13;12;14;10;1;1;1;1;1;1;1;1;1;1;1;9;12;13;13;12;16;12;11;0;0;0.5;0.5
5660;0;8;5;20;10;12;9;12;12;10;10;9;13;1;1;11;11;11;12;16;11;8;13;12;12;12;12;6;13;11;11;12;14;8;12;11;1;1;1;1;1;1;1;1;1;1;1;11;12;10;11;11;17;11;12;0;0;0.5;1.5
4492;0;19;20;11;7;15;10;12;16;13;14;11;17;1;1;15;13;14;15;15;12;11;9;13;15;16;10;16;16;15;8;15;15;14;15;17;1;1;1;1;1;1;1;1;1;1;1;14;13;13;14;11;17;13;16;0;0;2;3
5078;0;8;5;12;20;10;7;18;16;16;15;14;15;1;1;15;18;16;17;17;11;8;15;17;15;16;18;7;15;14;16;10;14;9;14;15;1;1;1;1;1;1;1;1;1;1;1;16;16;14;12;12;18;13;16;0;0;4;4.5
3045;0;8;8;14;10;20;6;12;13;9;10;13;11;1;1;4;8;6;4;3;4;6;10;6;5;7;8;5;8;7;3;4;8;2;7;4;1;1;1;1;1;1;1;1;1;1;1;4;9;7;6;7;11;12;7;0;0;0.5;0.5
5243;0;8;5;12;20;10;8;14;12;14;11;13;14;1;1;14;13;12;13;14;12;8;12;13;17;16;11;6;12;12;11;10;14;7;13;17;1;1;1;1;1;1;1;1;1;1;1;13;11;14;11;11;16;11;12;0;0;1;1.5
6583;20;0;0;0;0;0;4;1;9;9;9;1;8;11;12;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10;8;9;9;10;10;7;7;9;11;10;0;0;6;0;0;9;10;0;8;8;0.5;1.5
5244;0;20;19;8;5;5;10;15;16;11;17;7;14;1;1;13;14;14;14;15;13;12;6;10;14;15;7;15;11;19;5;17;16;17;16;16;1;1;1;1;1;1;1;1;1;1;1;13;11;12;17;12;17;13;16;0;0;1.5;2.5
5865;0;20;18;8;5;5;8;10;14;10;12;10;18;1;1;13;14;13;13;13;12;8;8;10;11;13;9;15;12;14;6;18;16;17;16;14;1;1;1;1;1;1;1;1;1;1;1;13;12;11;15;11;16;12;15;0;0;1;3
3046;0;13;20;5;5;8;13;12;12;8;10;9;10;1;1;1;2;3;2;2;2;10;5;3;7;9;3;3;4;8;2;8;5;8;10;8;1;1;1;1;1;1;1;1;1;1;1;2;3;9;7;8;10;11;6;0;0;0.5;0.5
3873;0;8;5;14;20;11;13;15;14;14;14;8;13;1;1;14;11;15;12;15;13;12;15;14;18;15;15;7;15;16;14;18;15;6;13;13;1;1;1;1;1;1;1;1;1;1;1;13;14;14;12;14;17;11;14;0;0;2;2.5
3047;0;20;15;8;5;5;13;14;12;8;12;8;10;1;1;1;2;1;1;4;2;11;5;5;7;9;5;6;9;9;4;10;8;11;5;10;1;1;1;1;1;1;1;1;1;1;1;1;5;8;8;8;12;11;9;0;0;0.5;0.5
6584;0;20;16;8;5;5;10;10;9;9;9;5;9;1;1;8;8;9;10;10;10;6;4;7;11;11;4;12;8;10;3;9;10;13;9;8;1;1;1;1;1;1;1;1;1;1;1;9;8;10;10;8;14;10;9;0;0;0.5;1.5
2937;0;14;20;5;5;8;8;12;10;10;15;12;11;1;1;3;7;7;9;3;4;7;7;9;14;8;7;9;7;10;7;8;13;11;13;10;1;1;1;1;1;1;1;1;1;1;1;6;8;12;11;7;11;11;11;0;0;0.5;0.5
5245;0;8;5;20;10;12;9;12;11;11;11;12;15;1;1;12;12;14;12;13;11;9;11;12;13;15;12;7;13;10;11;14;14;9;12;13;1;1;1;1;1;1;1;1;1;1;1;12;13;11;11;11;16;11;12;0;0;0.5;1.5
5246;0;8;8;20;10;19;8;14;15;17;13;13;14;1;1;16;19;18;17;16;15;6;16;20;17;15;17;9;14;15;12;12;17;8;14;14;1;1;1;1;1;1;1;1;1;1;1;17;17;14;13;13;18;12;17;0;0;4.5;4.5
6111;0;8;5;20;10;14;12;12;12;12;10;7;10;1;1;10;11;12;12;15;10;9;14;10;11;11;13;8;10;13;9;13;13;7;13;12;1;1;1;1;1;1;1;1;1;1;1;11;14;11;11;12;17;10;10;0;0;0.5;2
5661;0;8;5;20;10;16;13;14;11;13;13;4;10;1;1;14;13;11;12;12;12;10;15;12;13;14;12;6;11;13;9;12;12;8;12;16;1;1;1;1;1;1;1;1;1;1;1;12;12;12;11;13;15;11;11;0;0;0.5;1.5
4746;0;5;8;11;20;13;13;14;13;14;12;8;13;1;1;11;13;13;15;14;13;11;14;15;14;16;14;5;15;14;15;15;14;10;13;13;1;1;1;1;1;1;1;1;1;1;1;13;12;13;12;13;16;11;15;0;0;1.5;2
5079;0;8;8;19;11;20;8;11;14;12;11;11;14;1;1;15;15;14;13;20;14;7;13;16;16;15;14;6;15;14;13;15;17;8;13;16;1;1;1;1;1;1;1;1;1;1;1;14;13;13;13;12;20;11;15;0;0;2.5;2.5
5417;0;5;8;12;13;20;8;13;13;12;11;13;14;1;1;16;18;15;17;16;13;7;15;18;15;15;14;8;15;15;12;16;17;9;16;18;1;1;1;1;1;1;1;1;1;1;1;16;15;13;14;13;18;11;16;0;0;2.5;3.5
3048;0;13;20;5;5;8;13;12;13;9;11;6;13;1;1;5;1;3;5;1;4;7;5;8;6;10;3;10;5;11;2;14;8;11;11;5;1;1;1;1;1;1;1;1;1;1;1;4;6;9;10;9;10;11;6;0;0;0.5;0.5
3874;0;8;5;20;10;13;9;13;12;13;12;11;16;1;1;13;11;12;11;15;10;9;12;14;11;15;11;8;13;12;9;12;12;7;16;11;1;1;1;1;1;1;1;1;1;1;1;12;13;11;11;11;17;10;13;0;0;0.5;1
4747;0;7;10;13;10;20;13;16;15;15;13;7;12;1;1;15;13;16;14;14;14;11;20;12;13;14;17;7;13;15;12;19;16;8;15;16;1;1;1;1;1;1;1;1;1;1;1;15;15;13;13;16;17;13;12;0;0;2.5;3
5418;20;0;0;0;0;0;3;1;12;10;10;1;14;14;15;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;13;11;13;13;15;14;14;12;11;14;12;0;0;6;0;0;9;11;0;12;13;0.5;1.5
6340;0;8;5;13;20;11;8;11;10;14;10;7;10;1;1;11;13;10;12;10;10;7;10;9;15;13;12;3;14;11;12;11;9;6;10;10;1;1;1;1;1;1;1;1;1;1;1;11;9;14;9;10;14;9;11;0;0;0.5;1.5
5866;0;8;8;12;20;12;7;11;13;13;11;15;11;1;1;16;17;13;14;19;11;8;14;14;17;17;15;5;17;10;13;8;13;8;11;12;1;1;1;1;1;1;1;1;1;1;1;14;12;14;10;10;19;11;15;0;0;1;2
4065;0;5;8;14;11;20;8;14;14;12;15;14;15;1;1;19;16;15;15;15;12;6;16;14;14;16;14;8;13;14;12;15;15;10;14;14;1;1;1;1;1;1;1;1;1;1;1;16;15;12;13;13;17;13;13;0;0;2.5;2.5
6341;20;0;0;0;0;0;3;1;8;9;7;1;9;8;10;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10;10;8;9;9;8;8;7;8;11;7;0;0;6;0;0;9;10;0;8;9;0.5;0.5
3136;0;5;8;19;11;20;8;12;12;17;13;8;14;1;1;16;17;15;13;15;10;10;15;18;14;17;13;6;15;9;10;14;16;7;13;8;1;1;1;1;1;1;1;1;1;1;1;14;12;13;11;11;17;13;16;0;0;2.5;2.5
6112;0;8;5;12;20;10;5;8;9;13;8;12;8;1;1;10;10;11;14;11;9;5;10;10;11;11;9;5;14;10;10;8;12;6;12;9;1;1;1;1;1;1;1;1;1;1;1;11;9;11;10;8;15;12;12;0;0;0.5;0.5
3137;0;19;20;8;5;5;13;18;13;9;13;8;14;1;1;8;7;9;10;7;7;10;6;11;13;9;6;7;9;14;5;14;13;12;10;11;1;1;1;1;1;1;1;1;1;1;1;9;6;11;12;11;13;13;12;0;0;0.5;0.5
3875;0;8;5;13;20;10;8;11;13;11;13;12;13;1;1;9;13;12;9;9;7;9;11;8;13;13;8;4;13;14;12;13;14;10;14;12;1;1;1;1;1;1;1;1;1;1;1;10;8;11;13;10;14;12;10;0;0;0.5;0.5
4365;0;5;8;11;20;19;10;13;16;15;15;10;16;1;1;17;18;18;16;17;15;10;16;18;17;17;18;8;18;13;16;13;15;9;20;15;1;1;1;1;1;1;1;1;1;1;1;17;17;15;14;13;18;14;18;0;0;5;5
3963;0;5;8;13;14;20;13;15;15;18;15;6;15;1;1;13;12;13;12;20;11;12;15;16;15;19;15;6;15;18;11;15;13;9;13;13;1;1;1;1;1;1;1;1;1;1;1;12;13;15;13;13;20;13;15;0;0;2;2.5
6113;20;0;0;0;0;0;4;1;10;12;10;1;13;15;16;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;11;11;14;14;12;13;12;10;10;12;14;0;0;7;0;0;9;11;0;11;11;0.5;1.5
4748;0;14;20;5;5;8;8;11;13;12;13;12;14;1;1;13;11;13;14;13;10;9;5;9;17;14;10;16;13;10;7;9;14;12;14;14;1;1;1;1;1;1;1;1;1;1;1;13;13;14;12;8;16;11;14;0;0;0.5;1
4493;0;5;8;14;12;20;8;15;15;16;16;11;15;1;1;14;14;13;14;16;11;10;15;15;16;18;17;6;15;12;14;12;14;10;15;15;1;1;1;1;1;1;1;1;1;1;1;13;14;14;12;12;18;12;15;0;0;2;2.5
3558;0;5;8;11;20;13;8;12;11;15;14;14;15;1;1;8;15;10;11;8;7;11;14;11;16;17;14;6;17;10;14;10;12;10;13;10;1;1;1;1;1;1;1;1;1;1;1;9;13;15;11;10;14;11;14;0;0;0.5;0.5
6342;0;8;5;20;10;12;13;12;12;10;10;5;9;1;1;11;9;13;11;11;12;11;11;9;12;11;11;3;9;14;9;13;13;7;13;11;1;1;1;1;1;1;1;1;1;1;1;11;8;11;11;12;15;12;9;0;0;0.5;1.5
5419;0;8;5;12;20;10;7;12;11;13;10;13;11;1;1;11;12;12;13;12;14;7;11;12;12;12;13;6;12;13;12;10;13;10;15;13;1;1;1;1;1;1;1;1;1;1;1;12;12;12;12;10;15;11;12;0;0;0.5;1
3964;20;0;0;0;0;0;6;1;13;9;12;1;15;14;15;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;13;14;12;16;13;14;14;12;12;13;13;0;0;6;0;1;9;11;0;12;13;0.5;1
