PlayerId;G;LD;RD;LW;C;RW;Aggression;Bravery;Determination;Teamplayer;Leadership;Temperament;Professionalism;Mental Toughness;Goalie Stamina;Acceleration;Agility;Balance;Speed;Stamina;Strength;Fighting;Screening;Getting Open;Passing;Puck Handling;Shooting Accuracy;Shooting Range;Offensive Read;Checking;Faceoffs;Hitting;Positioning;Shot Blocking;Stickchecking;Defensive Read;G Positioning;G Passing;G Pokecheck;Blocker;Glove;Rebound;Recovery;G Puckhandling;Low Shots;G Skating;Reflexes;Skating;Shooting;Playmaking;Defending;Physicality;Conditioning;Character;Hockey Sense;Goalie Technique;Goalie Overall Positioning;Ability;Potential
4505;0;8;5;14;20;12;9;12;10;13;9;8;10;1;1;13;11;11;12;11;11;7;11;12;12;11;9;6;13;11;12;10;9;6;12;12;1;1;1;1;1;1;1;1;1;1;1;12;10;11;9;10;15;10;12;0;0;0.5e;0.5e
4631;20;0;0;0;0;0;4;1;14;13;11;1;13;15;15;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;13;11;13;13;12;10;11;11;12;12;15;0;0;7;0;0;9;12;0;11;12;0.5e;0.5e
4961;20;0;0;0;0;0;6;1;14;12;14;1;13;17;17;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;16;13;12;14;13;13;14;9;11;15;12;0;0;7;0;1;9;12;0;11;15;1Dd;2Dd
4761;0;5;8;13;11;20;8;16;13;13;15;10;13;1;1;14;14;14;16;14;12;9;16;15;17;16;15;6;15;14;11;15;16;8;15;19;1;1;1;1;1;1;1;1;1;1;1;14;13;12;13;13;17;13;15;0;0;2.5Cd;2.5Cd
4632;0;8;5;12;20;10;9;11;10;14;11;11;11;1;1;12;13;15;12;12;9;6;12;11;11;11;10;6;13;9;10;9;11;9;10;12;1;1;1;1;1;1;1;1;1;1;1;13;11;11;9;10;15;13;12;0;0;0.5e;0.5e
5091;0;13;20;5;5;8;11;13;13;9;12;9;12;1;1;12;11;11;14;13;12;11;8;11;12;13;11;12;13;17;8;15;16;14;12;12;1;1;1;1;1;1;1;1;1;1;1;12;11;11;14;11;16;11;14;0;0;0.5Cd;0.5Cd
5892;0;5;8;12;10;20;13;12;12;13;12;5;11;1;1;12;11;10;12;11;11;11;12;11;12;14;13;7;11;13;10;18;11;5;10;11;1;1;1;1;1;1;1;1;1;1;1;11;13;12;9;13;15;11;11;0;0;0.5Dd;1Dd
6121;0;20;13;8;5;5;13;12;11;10;9;8;9;1;1;10;12;12;9;12;10;8;8;10;14;15;6;17;11;13;6;13;12;11;14;11;1;1;1;1;1;1;1;1;1;1;1;10;11;11;12;11;15;10;11;0;0;0.5Ad;1Ad
5436;20;0;0;0;0;0;5;1;13;11;11;1;12;11;13;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;13;15;14;13;14;13;12;12;12;13;15;0;0;7;0;1;10;11;0;13;12;1Dd;1.5Dd
5437;0;8;8;14;19;20;7;11;13;14;13;13;13;1;1;13;14;14;14;14;12;8;12;14;14;14;13;8;14;11;13;11;13;7;13;15;1;1;1;1;1;1;1;1;1;1;1;13;14;12;11;10;16;11;14;0;0;1.5Dd;2Dd
4962;0;8;5;20;19;14;8;13;14;16;11;14;14;1;1;14;16;12;13;19;13;8;15;15;15;15;17;7;16;15;15;13;15;10;16;15;1;1;1;1;1;1;1;1;1;1;1;13;15;15;14;12;19;12;15;0;0;3Ca;3Ca
6122;0;8;5;20;10;15;8;8;11;9;9;12;9;1;1;13;10;11;10;11;9;6;12;10;10;12;12;7;11;12;7;11;13;5;11;9;1;1;1;1;1;1;1;1;1;1;1;11;13;9;10;9;15;10;10;0;0;0.5e;1e
5438;0;8;5;20;10;13;9;11;15;12;11;11;13;1;1;14;14;13;14;14;14;10;14;13;14;13;14;7;12;16;12;13;16;8;16;15;1;1;1;1;1;1;1;1;1;1;1;13;14;12;14;12;16;12;12;0;0;1Cd;2Cd
5667;0;8;5;20;10;15;6;10;13;13;9;14;11;1;1;13;14;14;14;14;12;4;14;13;14;12;14;5;15;12;10;9;14;7;11;13;1;1;1;1;1;1;1;1;1;1;1;13;12;12;11;10;16;11;14;0;0;0.5e;1.5e
6123;0;8;5;20;10;12;8;13;10;12;10;9;10;1;1;13;11;11;12;12;10;8;12;9;11;9;9;8;8;11;9;11;14;6;12;12;1;1;1;1;1;1;1;1;1;1;1;12;12;11;10;10;15;11;8;0;0;0.5Bc;1Bc
5255;20;0;0;0;0;0;4;1;11;12;11;1;11;14;16;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;13;11;12;13;14;13;13;12;13;12;14;0;0;7;0;0;10;10;0;11;13;1Dd;1.5Dd
5439;0;5;8;13;10;20;8;14;15;14;14;13;18;1;1;15;16;15;15;15;14;8;15;17;14;13;16;7;16;11;12;11;14;7;12;13;1;1;1;1;1;1;1;1;1;1;1;15;15;12;11;12;17;12;16;0;0;1.5Ad;3Ad
5893;0;20;12;8;5;5;11;12;10;10;10;6;11;1;1;9;10;10;12;13;13;9;7;9;12;11;8;13;11;12;6;12;10;11;14;12;1;1;1;1;1;1;1;1;1;1;1;10;10;10;11;11;16;10;11;0;0;0.5e;1e
4376;0;20;19;8;5;5;10;16;17;13;19;10;13;1;1;14;16;14;18;16;12;8;9;14;16;20;9;16;19;15;8;15;16;15;16;17;1;1;1;1;1;1;1;1;1;1;1;15;12;14;15;12;17;15;16;0;0;3.5Cd;3.5Cd
5440;0;8;8;13;19;20;13;12;17;12;15;6;16;1;1;13;14;11;12;18;12;12;16;13;14;14;14;8;14;14;11;18;11;7;11;12;1;1;1;1;1;1;1;1;1;1;1;12;15;12;10;14;18;13;13;0;0;1Bd;1.5Bd
5894;0;8;5;20;19;12;10;13;12;9;11;6;10;1;1;10;10;14;10;11;11;12;13;13;14;11;11;5;12;12;12;11;12;7;11;10;1;1;1;1;1;1;1;1;1;1;1;11;10;11;10;11;15;12;12;0;0;0.5Ac;1Ac
5668;0;8;5;19;20;12;8;12;11;13;12;9;11;1;1;12;14;13;13;14;15;9;14;14;15;13;14;6;14;10;13;13;13;6;13;12;1;1;1;1;1;1;1;1;1;1;1;12;13;13;10;12;16;10;14;0;0;0.5Ad;2Ad
6124;20;0;0;0;0;0;6;1;12;13;12;1;11;12;15;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;11;9;11;13;11;11;13;12;13;13;11;0;0;7;0;1;9;12;0;10;12;0.5Ad;2.5Ad
5092;0;16;20;5;5;8;14;17;15;13;14;7;17;1;1;12;12;14;15;16;11;13;9;11;18;13;9;15;13;15;8;16;14;15;15;15;1;1;1;1;1;1;1;1;1;1;1;13;12;14;14;13;17;13;14;0;0;2Bc;2.5Bc
3973;0;8;5;12;20;10;8;12;13;12;9;9;12;1;1;4;5;10;5;9;5;7;7;9;7;10;9;6;12;6;7;11;8;4;7;7;1;1;1;1;1;1;1;1;1;1;1;6;10;9;6;8;14;10;10;0;0;0.5e;0.5e
5895;0;8;5;20;11;14;12;11;10;14;12;5;11;1;1;10;10;13;11;11;15;11;15;13;9;14;12;7;11;11;10;12;10;6;12;10;1;1;1;1;1;1;1;1;1;1;1;11;13;10;9;13;15;11;12;0;0;0.5e;1e
5441;0;8;5;12;20;10;6;13;14;11;12;10;13;1;1;12;13;14;12;10;9;8;12;11;12;12;14;5;13;10;9;10;11;6;15;10;1;1;1;1;1;1;1;1;1;1;1;12;12;11;10;10;14;13;12;0;0;0.5e;0.5e
4633;0;5;8;12;10;20;9;12;13;11;14;9;10;1;1;12;8;12;10;10;11;7;13;13;11;11;15;4;10;12;8;14;12;6;12;11;1;1;1;1;1;1;1;1;1;1;1;11;11;10;10;11;14;11;11;0;0;0.5e;0.5e
3140;0;14;20;8;7;11;14;15;12;10;12;6;14;1;1;9;12;10;6;11;9;11;9;9;13;10;5;15;9;13;6;12;12;11;13;10;1;1;1;1;1;1;1;1;1;1;1;8;10;11;12;11;15;11;11;0;0;0.5Ba;0.5Ba
3141;0;20;15;8;5;5;8;14;10;14;10;11;11;1;1;8;10;11;12;10;11;8;6;10;12;12;9;11;12;10;5;9;12;8;6;8;1;1;1;1;1;1;1;1;1;1;1;10;10;12;9;9;15;11;10;0;0;0.5Ba;0.5Ba
3142;0;5;8;12;10;20;13;15;12;12;12;7;13;1;1;6;3;7;4;8;6;9;11;10;10;13;6;4;7;12;9;8;11;5;9;6;1;1;1;1;1;1;1;1;1;1;1;5;7;11;9;10;13;11;8;0;0;0.5Ad;0.5Ad
3446;0;20;14;8;5;5;8;12;15;13;14;12;11;1;1;8;8;6;7;8;11;9;5;9;8;12;8;8;10;6;5;12;11;10;12;12;1;1;1;1;1;1;1;1;1;1;1;7;8;11;9;9;14;13;11;0;0;0.5Aa;0.5Aa
3143;0;5;8;13;20;19;6;8;11;12;10;13;11;1;1;6;11;11;11;9;5;5;8;10;12;11;10;5;11;10;10;7;7;5;10;11;1;1;1;1;1;1;1;1;1;1;1;9;10;11;8;6;14;10;10;0;0;0.5Aa;0.5Aa
3567;0;5;8;10;20;13;6;12;13;17;13;16;14;1;1;10;10;11;12;11;9;6;10;10;17;14;11;7;15;11;13;10;15;5;10;13;1;1;1;1;1;1;1;1;1;1;1;11;12;15;10;9;15;12;12;0;0;0.5Ba;0.5Ba
3974;0;16;20;10;8;15;19;16;11;14;11;5;11;1;1;10;9;7;9;11;12;16;10;10;11;12;10;14;12;14;6;18;11;14;13;13;1;1;1;1;1;1;1;1;1;1;1;8;12;12;13;15;15;10;12;0;0;0.5Cd;0.5Cd
3975;0;13;20;5;5;8;13;13;9;14;10;7;10;1;1;11;8;9;10;13;10;11;5;11;15;12;7;13;13;11;6;11;10;9;12;10;1;1;1;1;1;1;1;1;1;1;1;10;10;13;10;10;16;9;10;0;0;0.5e;0.5e
3568;0;8;5;20;11;12;12;13;13;14;11;6;10;1;1;6;5;5;5;5;10;11;10;8;8;9;8;3;9;8;6;9;10;4;9;8;1;1;1;1;1;1;1;1;1;1;1;5;7;10;7;10;12;10;8;0;0;0.5Bd;0.5Bd
4084;0;8;5;12;20;10;8;12;14;11;12;12;12;1;1;9;8;10;9;7;8;10;12;9;13;11;11;7;10;11;11;9;10;6;12;12;1;1;1;1;1;1;1;1;1;1;1;9;12;11;9;9;13;11;9;0;0;0.5e;0.5e
3887;0;8;5;20;11;13;10;13;12;15;12;12;13;1;1;13;10;11;13;12;10;12;15;12;13;15;14;7;14;11;10;11;10;7;11;12;1;1;1;1;1;1;1;1;1;1;1;12;14;12;9;11;16;10;13;0;0;0.5Bd;0.5Bd
3569;0;5;8;13;10;20;13;13;11;17;10;8;12;1;1;8;12;10;8;12;8;13;11;12;14;17;13;6;15;12;8;11;10;6;13;12;1;1;1;1;1;1;1;1;1;1;1;8;12;14;10;11;15;12;13;0;0;0.5Bd;0.5Bd
4377;0;20;19;8;5;5;13;15;15;13;18;7;15;1;1;13;15;14;13;17;14;14;8;12;13;16;9;16;15;18;6;18;17;19;16;16;1;1;1;1;1;1;1;1;1;1;1;13;12;13;17;13;18;14;16;0;0;2.5Aa;3Aa
3976;0;8;5;20;10;12;9;12;13;13;13;11;15;1;1;10;9;10;9;14;11;10;14;12;13;16;15;6;13;14;10;14;14;7;14;16;1;1;1;1;1;1;1;1;1;1;1;9;13;12;12;12;17;11;12;0;0;0.5Cc;0.5Cc
3977;0;8;5;20;19;10;6;10;12;13;13;14;14;1;1;12;12;10;12;11;10;9;13;13;13;13;16;5;14;9;14;8;9;6;14;12;1;1;1;1;1;1;1;1;1;1;1;11;13;12;9;9;15;10;13;0;0;0.5Ba;0.5Ba
3978;0;8;5;14;20;12;9;11;11;12;12;11;13;1;1;12;14;13;9;9;9;8;10;11;12;12;16;6;10;9;13;7;10;4;10;11;1;1;1;1;1;1;1;1;1;1;1;11;14;11;8;9;14;11;10;0;0;0.5e;0.5e
4506;20;0;0;0;0;0;4;1;11;12;12;1;13;12;14;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;13;12;10;16;13;12;13;10;10;10;11;0;0;7;0;0;9;11;0;10;13;0.5e;0.5e
3447;20;0;0;0;0;0;4;1;9;9;14;1;12;12;10;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;15;13;13;14;16;12;14;13;11;12;16;0;0;6;0;0;10;10;0;13;14;1Bc;1Bc
3979;0;7;8;14;12;20;8;12;11;11;12;9;11;1;1;7;7;8;9;11;10;9;9;11;11;12;11;7;12;9;5;7;10;6;11;10;1;1;1;1;1;1;1;1;1;1;1;8;12;10;9;9;15;13;11;0;0;0.5e;0.5e
4507;0;5;8;10;20;12;10;14;16;17;16;10;14;1;1;17;16;15;19;19;16;9;16;20;16;17;18;9;15;13;17;12;15;9;17;15;1;1;1;1;1;1;1;1;1;1;1;17;18;13;13;13;19;12;17;0;0;4.5Dc;5Dc
4508;0;7;8;14;12;20;8;13;11;11;11;14;13;1;1;8;13;13;13;12;13;7;10;12;12;10;13;6;14;11;8;11;13;6;12;14;1;1;1;1;1;1;1;1;1;1;1;11;12;11;10;11;15;12;13;0;0;0.5e;0.5e
5442;20;0;0;0;0;0;7;1;14;17;11;1;14;17;12;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;15;12;15;13;13;13;15;10;12;14;11;0;0;9;0;1;9;11;0;12;15;1Ad;2Ad
4171;0;8;7;20;10;14;9;15;14;16;13;11;12;1;1;15;14;17;14;14;13;9;9;16;15;15;14;6;17;12;9;14;12;8;11;14;1;1;1;1;1;1;1;1;1;1;1;15;13;13;10;12;16;14;16;0;0;1Bc;1Bc
4509;0;13;20;5;5;8;8;10;14;11;11;12;14;1;1;13;12;12;11;12;9;6;5;8;12;10;5;15;13;9;4;11;10;9;13;11;1;1;1;1;1;1;1;1;1;1;1;12;10;11;10;8;15;13;10;0;0;0.5e;0.5e
4085;0;7;8;14;12;20;8;12;11;11;12;11;14;1;1;8;9;8;8;8;5;6;9;10;10;11;11;8;8;9;8;11;7;6;10;15;1;1;1;1;1;1;1;1;1;1;1;8;13;10;8;9;13;11;9;0;0;0.5e;0.5e
3448;0;8;5;12;20;10;9;13;11;11;11;12;11;1;1;6;5;7;7;4;5;7;6;7;8;9;9;3;9;9;6;7;7;6;10;12;1;1;1;1;1;1;1;1;1;1;1;6;7;10;8;8;12;11;8;0;0;0.5Ba;0.5Ba
3330;0;15;10;20;10;13;13;16;13;13;10;6;12;1;1;7;5;5;6;5;5;13;15;6;9;11;12;6;11;11;11;13;10;8;7;11;1;1;1;1;1;1;1;1;1;1;1;6;12;11;9;12;12;11;8;0;0;0.5Ad;0.5Ad
3449;0;8;5;20;10;12;6;10;11;9;11;14;11;1;1;8;9;8;8;9;7;5;10;6;7;10;10;5;6;2;8;5;10;3;5;10;1;1;1;1;1;1;1;1;1;1;1;8;10;7;5;7;14;10;6;0;0;0.5e;0.5e
4378;20;0;0;0;0;0;6;1;14;17;14;1;16;18;15;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;15;13;12;16;15;15;14;12;14;14;16;0;0;9;0;1;10;12;0;12;14;2.5Cc;2.5Cc
4963;0;8;5;20;10;12;9;12;13;12;12;11;15;1;1;12;14;12;10;13;11;7;13;13;15;14;12;8;13;12;10;13;13;7;13;17;1;1;1;1;1;1;1;1;1;1;1;11;14;12;11;11;16;13;13;0;0;0.5Bd;0.5Bd
5443;0;8;5;19;11;20;9;12;15;13;11;8;12;1;1;14;15;14;14;13;13;11;14;16;15;16;15;6;15;14;11;14;15;10;14;20;1;1;1;1;1;1;1;1;1;1;1;14;13;13;13;12;16;13;15;0;0;1.5Ac;2.5Ac
4379;20;0;0;0;0;0;3;1;16;18;16;1;13;17;16;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;14;13;13;18;14;15;14;15;12;12;14;0;0;9;0;0;10;12;0;13;14;2.5Cc;3Cc
3980;0;7;8;14;12;20;7;15;14;13;12;12;14;1;1;13;10;11;8;9;9;8;10;10;11;13;13;6;11;12;10;11;11;7;11;10;1;1;1;1;1;1;1;1;1;1;1;10;12;11;10;10;14;14;10;0;0;0.5e;0.5e
3570;0;6;9;12;20;19;6;13;13;15;15;12;12;1;1;9;10;11;12;8;11;8;10;13;14;16;12;5;13;10;13;11;11;7;12;11;1;1;1;1;1;1;1;1;1;1;1;10;11;15;10;10;13;12;13;0;0;0.5Bc;0.5Bc
3685;0;8;8;20;11;19;8;14;16;17;14;10;13;1;1;14;12;10;11;16;11;9;13;16;14;17;16;5;15;12;11;12;15;7;14;15;1;1;1;1;1;1;1;1;1;1;1;11;13;14;12;11;18;12;15;0;0;2.5Ba;2.5Ba
3888;0;5;8;10;20;12;7;13;13;15;13;16;16;1;1;10;15;10;11;10;7;8;13;15;14;15;15;6;14;11;12;9;14;7;12;9;1;1;1;1;1;1;1;1;1;1;1;10;13;13;11;9;14;10;14;0;0;1Bd;1Bd
3571;0;5;8;10;20;12;9;12;13;13;13;11;16;1;1;9;8;7;7;9;9;7;13;10;13;7;15;5;10;7;14;6;10;6;9;10;1;1;1;1;1;1;1;1;1;1;1;7;12;12;8;9;14;11;10;0;0;0.5Bd;0.5Bd
3889;20;0;0;0;0;0;3;1;9;12;11;1;13;13;12;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;12;11;15;11;13;13;9;8;10;12;12;0;0;7;0;0;10;10;0;11;10;0.5e;0.5e
3981;0;5;8;12;10;20;9;13;11;12;14;9;12;1;1;7;8;7;8;8;9;9;11;9;10;14;10;5;11;15;8;8;10;7;11;11;1;1;1;1;1;1;1;1;1;1;1;7;10;10;10;10;13;13;10;0;0;0.5e;0.5e
4380;0;11;17;12;15;20;9;16;16;14;16;12;16;1;1;13;16;14;14;17;14;9;14;15;14;16;15;8;14;16;12;14;17;10;19;17;1;1;1;1;1;1;1;1;1;1;1;13;11;13;15;13;18;14;14;0;0;2.5Aa;3Aa
5093;0;8;8;16;20;11;8;9;13;12;10;12;11;1;1;14;13;13;13;15;13;9;16;15;13;14;15;6;13;11;14;12;15;8;14;12;1;1;1;1;1;1;1;1;1;1;1;13;13;11;12;11;17;11;14;0;0;1Ad;1Ad
4086;0;13;20;5;5;8;9;11;11;15;11;12;14;1;1;13;13;13;12;14;11;9;7;13;12;12;8;11;16;8;6;9;16;10;9;8;1;1;1;1;1;1;1;1;1;1;1;12;9;12;10;9;16;13;12;0;0;0.5Bc;0.5Bc
4087;0;5;8;10;20;12;8;14;14;12;11;14;13;1;1;10;14;12;10;11;8;7;10;11;10;10;12;6;14;13;13;7;13;7;10;11;1;1;1;1;1;1;1;1;1;1;1;10;12;10;10;9;15;13;12;0;0;0.5e;0.5e
6125;0;8;8;20;10;19;6;10;10;13;11;12;11;1;1;12;11;13;12;13;9;4;12;10;11;11;11;8;10;11;11;10;11;6;14;12;1;1;1;1;1;1;1;1;1;1;1;12;13;11;10;9;16;10;10;0;0;0.5Ad;1.5Ad
5896;0;8;5;20;19;12;8;11;12;11;10;11;11;1;1;14;13;12;13;13;11;6;12;12;14;12;12;5;16;14;8;11;12;7;13;13;1;1;1;1;1;1;1;1;1;1;1;13;11;11;11;10;16;11;14;0;0;0.5Bd;1Bd
4510;0;5;8;10;20;12;8;13;10;13;10;9;9;1;1;11;13;11;11;14;10;7;9;10;10;12;10;4;13;9;8;10;10;9;10;10;1;1;1;1;1;1;1;1;1;1;1;11;9;11;9;10;16;12;11;0;0;0.5e;0.5e
4964;0;5;8;10;20;13;7;13;16;16;12;13;13;1;1;11;14;13;13;19;9;11;13;15;14;15;16;5;17;12;13;13;13;8;13;11;1;1;1;1;1;1;1;1;1;1;1;12;13;13;11;11;19;11;16;0;0;1.5Dd;1.5Dd
5669;0;20;16;8;5;5;13;14;15;10;11;4;12;1;1;11;12;13;12;15;12;12;11;10;11;13;8;15;11;14;7;14;14;15;14;15;1;1;1;1;1;1;1;1;1;1;1;12;11;11;14;12;17;12;14;0;0;0.5Cc;1.5Cc
5256;20;0;0;0;0;0;5;1;12;13;11;1;14;16;15;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;13;11;13;13;12;13;14;13;13;15;11;0;0;7;0;1;9;10;0;12;13;1Dd;1.5Dd
6126;0;5;8;13;11;20;7;12;13;12;11;12;11;1;1;12;12;12;12;13;10;6;12;11;14;12;10;7;12;11;9;11;11;7;12;14;1;1;1;1;1;1;1;1;1;1;1;12;12;12;10;10;16;11;11;0;0;0.5Ad;2Ad
5897;0;5;8;11;20;14;8;12;13;14;12;13;13;1;1;15;12;14;12;13;11;8;14;14;12;13;12;6;14;11;13;9;13;7;18;13;1;1;1;1;1;1;1;1;1;1;1;13;12;12;12;10;16;11;14;0;0;0.5Bd;2Bd
5670;0;5;8;12;10;20;9;16;11;15;11;10;12;1;1;13;12;14;12;14;12;7;14;14;13;14;15;5;14;11;10;12;12;7;13;12;1;1;1;1;1;1;1;1;1;1;1;13;12;12;10;12;17;10;14;0;0;0.5Ac;2Ac
5444;0;8;8;13;20;18;5;13;16;15;12;12;13;1;1;14;15;15;15;16;12;7;15;14;15;15;16;7;13;14;15;11;14;9;14;13;1;1;1;1;1;1;1;1;1;1;1;14;15;14;12;11;17;11;13;0;0;2Dd;2.5Dd
4762;0;8;5;20;11;14;14;15;17;11;14;9;14;1;1;11;12;12;14;18;14;12;14;11;13;15;13;9;12;16;11;18;15;8;17;14;1;1;1;1;1;1;1;1;1;1;1;12;15;11;14;15;19;14;11;0;0;2Ab;2Ab
4634;0;8;5;14;20;12;8;12;13;12;11;13;11;1;1;13;14;12;13;13;9;5;12;10;10;13;10;5;8;10;9;7;10;6;11;15;1;1;1;1;1;1;1;1;1;1;1;12;10;10;9;9;16;13;9;0;0;0.5e;0.5e
5257;0;8;5;13;20;14;9;11;15;13;14;9;12;1;1;14;14;13;13;16;10;8;11;12;15;17;13;6;16;11;16;12;13;7;14;12;1;1;1;1;1;1;1;1;1;1;1;13;12;13;11;10;18;11;14;0;0;1Cd;2Cd
4172;0;8;5;20;12;14;10;17;13;17;16;10;19;1;1;12;7;12;12;10;11;13;16;15;11;12;15;7;13;11;12;10;12;9;11;16;1;1;1;1;1;1;1;1;1;1;1;12;14;12;10;12;14;13;14;0;0;0.5Bc;0.5Bc
3890;0;13;20;15;12;18;9;15;12;12;12;11;11;1;1;10;9;8;8;10;9;8;6;13;11;13;7;12;11;7;9;11;8;10;5;10;1;1;1;1;1;1;1;1;1;1;1;8;9;11;7;10;14;12;9;0;0;0.5Ba;0.5Ba
3686;0;5;8;12;10;20;9;14;14;15;12;9;13;1;1;6;4;8;6;10;8;11;15;13;14;17;14;5;14;13;11;15;14;6;12;13;1;1;1;1;1;1;1;1;1;1;1;6;12;13;11;12;14;11;13;0;0;0.5Bd;0.5Bd
4173;0;18;12;12;20;10;8;15;13;13;15;11;14;1;1;17;14;13;15;15;14;11;14;12;17;13;16;9;15;13;14;13;14;9;10;13;1;1;1;1;1;1;1;1;1;1;1;15;17;13;11;12;17;11;13;0;0;1.5Bc;1.5Bc
3572;0;8;5;19;20;12;8;11;13;12;11;8;13;1;1;10;12;12;8;14;8;10;11;10;10;11;10;6;11;10;8;8;8;7;11;7;1;1;1;1;1;1;1;1;1;1;1;10;11;11;9;9;16;11;10;0;0;0.5e;0.5e
4635;0;20;13;8;5;5;8;11;15;9;13;12;13;1;1;9;9;12;12;12;9;8;8;9;11;10;6;14;10;15;6;11;13;14;14;13;1;1;1;1;1;1;1;1;1;1;1;11;10;10;14;9;15;14;13;0;0;0.5e;0.5e
4511;0;8;5;20;12;14;8;13;9;10;11;12;14;1;1;12;12;12;14;12;9;5;12;12;8;12;10;6;11;11;9;11;9;7;10;12;1;1;1;1;1;1;1;1;1;1;1;12;11;9;9;10;15;11;11;0;0;0.5e;0.5e
3891;0;20;12;19;12;14;8;15;14;14;13;15;16;1;1;10;9;13;12;9;7;8;7;10;13;12;10;6;12;10;8;6;11;4;9;12;1;1;1;1;1;1;1;1;1;1;1;11;8;12;8;8;14;12;11;0;0;0.5Ba;0.5Ba
3331;0;5;8;14;11;20;8;13;13;14;12;11;18;1;1;9;9;12;12;7;8;8;15;11;14;14;12;6;14;12;9;12;13;8;12;11;1;1;1;1;1;1;1;1;1;1;1;11;12;12;11;11;13;11;12;0;0;0.5Aa;0.5Aa
5445;0;19;20;5;5;8;13;15;15;10;15;8;15;1;1;10;12;13;13;14;15;14;7;12;15;13;8;15;11;18;5;15;15;15;17;15;1;1;1;1;1;1;1;1;1;1;1;12;11;13;16;13;16;14;15;0;0;1.5Ac;2Ac
5671;0;13;20;5;5;8;8;11;9;9;8;6;11;1;1;9;11;11;10;14;10;7;5;8;11;11;7;12;12;10;6;12;12;11;11;11;1;1;1;1;1;1;1;1;1;1;1;10;9;10;11;9;16;11;11;0;0;0.5e;0.5e
5898;0;20;17;8;5;5;5;10;13;13;11;11;17;1;1;14;11;13;14;15;10;7;6;10;15;16;9;15;13;14;7;11;12;14;12;11;1;1;1;1;1;1;1;1;1;1;1;13;12;13;13;8;17;10;11;0;0;1Ad;2Ad
5094;0;5;8;13;12;20;8;14;14;14;17;14;17;1;1;15;15;15;16;20;11;7;15;17;15;16;16;5;18;12;13;11;15;9;14;15;1;1;1;1;1;1;1;1;1;1;1;15;13;12;12;11;20;12;17;0;0;2.5Ac;3.5Ac
6127;0;8;5;20;10;12;8;10;11;10;11;9;12;1;1;10;9;11;12;13;13;6;12;11;9;14;10;4;12;11;9;14;12;7;11;11;1;1;1;1;1;1;1;1;1;1;1;11;9;9;10;11;16;11;11;0;0;0.5Cd;1Cd
3982;0;8;5;18;20;12;8;12;11;13;11;10;12;1;1;13;10;6;7;11;11;12;11;9;11;15;9;4;14;4;12;9;11;5;10;10;1;1;1;1;1;1;1;1;1;1;1;8;8;11;7;10;15;10;11;0;0;0.5e;0.5e
3573;0;20;19;8;5;5;9;11;12;11;13;11;13;1;1;7;11;10;8;11;11;7;5;7;12;12;8;13;10;13;6;9;10;12;16;10;1;1;1;1;1;1;1;1;1;1;1;8;10;11;12;9;15;11;10;0;0;0.5Ba;0.5Ba
3687;0;5;8;12;10;20;13;15;14;10;11;8;12;1;1;10;7;3;10;7;6;10;7;9;13;10;11;8;11;10;9;10;11;5;8;12;1;1;1;1;1;1;1;1;1;1;1;7;13;11;8;10;13;11;10;0;0;0.5e;0.5e
3450;0;19;20;19;11;12;10;16;14;17;18;12;13;1;1;18;14;16;16;16;15;9;8;15;16;18;11;16;17;15;7;16;14;10;12;10;1;1;1;1;1;1;1;1;1;1;1;16;13;15;12;13;17;13;12;0;0;3.5Aa;3.5Aa
3892;0;8;5;14;20;13;10;11;13;13;14;13;14;1;1;13;11;13;14;11;10;12;18;11;13;14;15;8;13;11;15;11;11;6;11;11;1;1;1;1;1;1;1;1;1;1;1;13;15;11;9;12;15;12;12;0;0;0.5Bc;0.5Bc
4088;0;20;14;18;12;14;8;13;11;10;15;9;13;1;1;8;10;12;9;12;9;9;4;12;13;12;11;11;13;13;6;12;9;12;13;14;1;1;1;1;1;1;1;1;1;1;1;9;11;11;11;9;16;10;11;0;0;0.5Bc;0.5Bc
4636;0;20;13;8;5;5;8;10;10;11;10;12;10;1;1;13;12;10;11;10;11;10;7;11;13;17;8;14;14;15;6;12;13;12;14;12;1;1;1;1;1;1;1;1;1;1;1;11;11;11;13;9;14;13;12;0;0;0.5e;0.5e
4637;0;20;18;8;5;5;10;14;16;12;14;10;14;1;1;15;14;15;14;18;16;11;9;10;15;18;11;17;12;14;8;15;15;13;15;12;1;1;1;1;1;1;1;1;1;1;1;14;14;12;14;12;18;12;13;0;0;2Bc;2Bc
