PlayerId;Year;TeamId;LeagueId;GP;G;A;PIM;+/-;PP G;PP A;SH G;SH A;GR;GWG;SOG;FO;FO W;HIT;GvA;TkA;SB;TOI;PPTOI;SHTOI;Fights;Fights Won
533;1986;236;9;1;0;0;0;0;0;0;0;0;51;0;0;2;1;0;0;0;0;228;0;76;0;0
533;1979;25;0;10;1;3;2;-4;0;0;0;0;59;0;17;0;0;20;19;3;4;10505;148;148;0;0
533;1980;15;0;9;1;2;14;-5;0;0;0;0;61;0;6;13;7;8;14;5;8;7446;41;723;2;2
533;1981;15;0;15;1;1;4;-3;0;0;0;0;58;1;12;42;20;13;13;3;10;8905;0;2035;0;0
533;1982;15;0;4;0;0;0;-1;0;0;0;0;58;0;4;0;0;1;4;2;4;1823;0;296;0;0
533;1983;15;0;23;3;6;7;0;0;0;1;0;60;1;21;15;3;40;20;11;12;15991;0;553;1;0
533;1984;15;0;5;2;2;2;2;0;0;0;0;61;0;5;1;0;7;2;2;4;3353;0;20;0;0
533;1985;15;0;24;2;1;2;-14;0;0;0;0;54;0;19;12;8;13;16;4;12;11377;0;670;0;0
539;1985;222;9;9;1;3;32;4;0;0;0;0;70;0;21;0;0;61;1;2;6;10124;159;735;4;2
539;1984;304;12;6;0;0;10;-1;0;0;0;0;68;0;8;0;0;48;2;0;5;6914;0;260;0;0
539;1979;22;0;3;0;0;7;-5;0;0;0;0;52;0;3;0;0;2;0;2;4;3567;0;373;1;1
539;1981;279;0;5;0;2;2;1;0;0;0;0;60;0;3;0;0;2;3;1;18;4938;29;347;0;0
559;1980;224;9;7;2;3;4;9;0;0;0;0;67;0;10;0;0;6;2;3;10;6403;60;285;0;0
598;1979;25;0;10;3;3;2;-1;1;0;0;0;64;1;22;2;1;12;12;7;13;9633;16;1411;0;0
598;1980;15;0;8;1;3;0;-3;0;0;0;0;59;1;11;76;33;4;9;8;7;6646;41;505;0;0
598;1981;15;0;15;2;3;2;0;0;0;1;0;59;1;16;108;42;13;19;15;9;9588;0;2167;0;0
598;1982;15;0;4;2;0;7;0;0;0;0;0;58;0;4;28;11;5;4;3;0;2273;4;162;0;0
598;1983;15;0;23;3;3;2;-6;0;0;0;1;56;1;36;239;91;14;27;13;15;15347;588;2720;0;0
626;1986;283;12;10;0;2;2;-3;0;0;0;0;50;0;4;20;7;2;4;3;2;5802;0;345;0;0
626;1985;290;12;23;7;3;6;6;1;0;0;0;54;1;14;147;75;8;5;2;3;10931;20;142;0;0
626;1984;290;12;7;0;0;2;-3;0;0;0;0;51;0;3;48;22;1;2;1;0;3590;234;40;0;0
626;1982;222;9;1;0;0;0;0;0;0;0;0;55;0;0;13;5;2;0;1;0;1119;9;0;0;0
626;1980;223;9;6;1;2;2;-3;1;0;0;0;63;0;12;91;43;7;2;3;7;6500;992;205;0;0
747;1985;301;12;2;0;0;0;-2;0;0;0;0;55;0;0;0;0;3;0;0;5;1954;0;183;0;0
747;1984;301;12;6;1;0;21;-2;0;0;0;0;51;0;8;0;0;21;0;2;4;5685;4;806;3;0
747;1980;237;9;5;1;1;2;-2;0;0;0;0;51;0;9;0;0;2;0;2;5;4385;0;372;0;0
825;1985;283;12;5;0;1;0;4;0;0;0;0;57;0;4;42;24;2;2;1;2;3414;0;266;0;0
825;1984;283;12;15;1;2;4;0;0;0;1;0;57;0;16;100;51;11;3;4;2;7241;26;2009;0;0
825;1979;21;0;13;1;4;2;2;0;0;0;1;57;0;12;74;31;12;3;3;4;5102;100;449;0;0
825;1980;242;10;1;0;0;0;0;0;0;0;0;60;0;0;1;1;1;0;0;0;332;0;85;0;0
859;1985;298;12;4;0;1;2;-6;0;0;0;0;50;0;7;0;0;2;1;1;2;3364;172;173;0;0
859;1984;287;12;6;0;1;4;1;0;0;0;0;60;0;15;0;0;9;1;5;2;5825;1424;289;0;0
859;1982;222;9;3;0;2;0;-3;0;1;0;0;54;0;4;0;0;4;1;2;11;3356;78;177;0;0
901;1983;279;0;4;0;0;0;-1;0;0;0;0;57;0;3;30;18;1;0;2;1;2262;180;69;0;0
903;1985;289;12;5;2;0;0;1;1;0;0;0;52;0;3;1;1;3;0;0;3;2146;21;25;0;0
1127;1985;214;9;3;0;0;0;-2;0;0;0;0;49;0;0;0;0;0;0;0;0;805;0;0;0;0
1127;1982;242;10;4;0;0;0;-2;0;0;0;0;60;0;3;2;2;5;0;1;1;2307;771;0;0;0
1127;1984;216;9;8;1;2;0;-4;1;2;0;0;56;0;11;0;0;4;0;2;1;3839;1226;0;0;0
1183;1982;255;10;4;2;1;0;0;0;0;0;0;58;0;10;6;1;6;1;1;2;3872;0;246;0;0
1183;1980;224;9;5;2;3;2;-1;0;0;0;0;65;1;10;0;0;5;0;2;3;4736;466;132;0;0
1194;1985;289;12;9;2;3;4;1;0;0;0;0;59;0;16;101;51;6;1;4;8;6533;0;1298;0;0
1194;1982;236;9;5;0;0;2;-1;0;0;0;0;59;0;2;27;15;0;0;2;3;1470;0;752;0;0
1194;1981;25;0;2;0;0;0;-4;0;0;0;0;42;0;2;10;4;0;0;1;3;766;0;346;0;0
1206;1979;21;0;13;6;9;2;-3;0;4;0;0;76;1;46;35;15;39;15;10;3;14746;1464;1487;0;0
1206;1980;21;0;4;2;1;0;-6;0;1;0;0;68;0;19;12;4;9;5;3;6;3849;704;629;0;0
1206;1981;21;0;8;3;7;7;6;0;0;1;0;74;1;23;11;6;20;3;3;4;7072;448;426;1;1
1206;1982;21;0;3;0;1;2;-5;0;0;0;0;56;0;3;3;1;4;3;0;2;2579;17;117;0;0
1206;1983;254;10;5;3;3;2;-2;0;0;0;0;56;0;19;15;7;6;1;2;4;5654;86;396;0;0
1206;1985;21;0;4;0;0;2;-8;0;0;0;0;67;0;6;0;0;12;1;1;4;4005;176;10;0;0
1339;1980;23;0;5;0;2;2;0;0;0;0;1;63;0;5;5;1;4;2;2;3;3589;0;200;0;0
1384;1985;301;12;6;0;3;2;-4;0;1;0;0;49;0;3;0;0;2;1;1;2;6128;402;242;0;0
1384;1983;224;9;4;0;1;0;-1;0;0;0;0;53;0;4;0;0;3;0;0;9;3706;206;240;0;0
1384;1982;242;10;5;0;1;0;-1;0;0;0;0;56;0;8;0;0;4;1;2;8;5221;1091;427;0;0
1384;1980;222;9;4;0;2;4;4;0;0;0;0;64;0;2;0;0;9;1;2;5;4519;412;122;0;0
1389;1985;298;12;5;0;2;2;0;0;0;0;0;61;0;5;0;0;2;1;1;3;4404;0;589;0;0
1389;1984;298;12;4;0;0;0;0;0;0;0;0;68;0;5;0;0;7;0;3;1;4007;0;785;0;0
1389;1983;233;9;9;2;2;2;-4;0;0;0;0;55;0;15;0;0;6;4;2;5;8123;0;342;0;0
1389;1982;237;9;5;0;0;0;0;0;0;0;0;62;0;6;0;0;1;0;3;4;4464;37;324;0;0
1567;1979;278;0;3;0;0;0;-1;0;0;0;0;60;0;2;0;0;3;0;0;0;2609;0;13;0;0
1567;1981;278;0;4;0;0;0;-2;0;0;0;0;60;0;7;0;0;4;3;3;1;3072;9;109;0;0
1567;1982;278;0;11;1;4;6;0;0;0;0;0;58;0;4;0;0;12;4;4;2;6466;110;368;0;0
1568;1985;289;12;12;1;2;2;2;0;0;0;0;55;0;16;0;0;18;4;0;29;11731;74;996;0;0
1568;1982;223;9;4;2;1;12;0;0;0;0;0;62;0;14;0;0;15;3;0;10;4589;0;336;0;0
1568;1980;250;10;7;0;2;7;1;0;0;0;0;63;0;5;0;0;14;3;2;11;7631;46;1046;1;0
1568;1981;250;10;8;0;4;40;6;0;0;0;0;70;0;17;0;0;59;4;2;15;12488;356;284;4;1
1570;1983;250;10;4;0;0;0;0;0;0;0;0;55;0;1;0;0;2;2;1;3;3155;0;376;0;0
1570;1979;279;0;3;0;1;4;2;0;0;0;0;65;0;7;0;0;3;2;4;7;2869;116;109;0;0
1570;1980;279;0;4;0;1;2;-2;0;0;0;0;64;0;7;0;0;4;1;2;8;3594;17;161;0;0
1570;1981;22;0;16;0;6;9;-5;0;0;0;0;61;0;20;0;0;12;2;10;28;15325;7;570;1;0
1684;1985;289;12;11;1;3;7;-4;0;0;0;0;59;0;5;0;0;4;3;1;7;9612;0;760;1;0
1850;1985;288;12;6;1;1;2;-1;0;0;0;0;53;0;3;35;15;9;1;1;0;3254;0;0;0;0
1850;1982;255;10;4;1;0;0;0;0;0;0;0;52;1;6;2;1;4;0;0;0;1932;0;0;0;0
2262;1984;283;12;15;0;3;6;0;0;0;0;0;54;0;10;5;3;9;4;6;5;8191;40;330;0;0
2262;1982;216;9;1;1;0;0;0;1;0;0;0;54;0;1;0;0;0;0;0;1;291;66;0;0;0
2262;1980;224;9;3;1;0;0;0;0;0;0;0;53;0;3;1;0;1;0;1;0;1234;0;36;0;0
2467;1985;300;12;23;2;6;12;-6;0;0;0;0;53;1;23;0;0;15;4;8;22;22071;165;1779;0;0
2467;1984;300;12;25;0;9;6;6;0;0;0;1;60;0;34;0;0;8;10;6;31;25085;342;1325;0;0
2467;1979;16;0;3;0;2;0;1;0;0;0;1;64;0;9;0;0;4;1;1;7;3603;0;354;0;0
2533;1979;18;0;19;4;10;7;18;1;0;1;1;65;2;31;0;0;18;5;8;23;23120;593;1873;1;0
2533;1980;18;0;23;3;14;29;8;0;0;0;0;62;0;29;0;0;22;2;10;42;25504;467;617;1;0
2533;1981;18;0;19;5;10;2;16;0;0;0;0;64;0;31;0;0;17;2;6;24;19658;2;1063;0;0
2533;1982;18;0;22;3;15;2;8;0;0;0;0;63;0;44;0;0;27;5;10;33;26845;108;1126;0;0
2533;1983;18;0;17;1;6;2;-8;0;0;0;1;60;0;17;0;0;30;5;10;30;20548;248;750;0;0
2533;1984;18;0;22;1;5;8;-6;0;0;0;0;58;0;23;0;0;21;3;8;31;20526;109;964;0;0
2651;1979;278;0;3;2;0;2;-1;0;0;0;0;72;0;8;44;23;3;3;6;1;4115;313;284;0;0
2651;1981;278;0;4;2;1;2;3;0;0;0;0;67;0;4;55;22;6;8;5;4;3979;337;54;0;0
2651;1982;278;0;11;4;3;0;1;0;1;0;0;66;0;16;104;48;9;2;9;2;9208;516;194;0;0
2671;1985;295;12;13;1;2;0;5;0;1;0;0;64;0;23;0;0;9;3;6;18;11441;2817;829;0;0
2671;1979;16;0;3;0;1;0;0;0;0;0;0;54;0;4;0;0;1;1;0;7;2939;0;165;0;0
2741;1985;288;12;1;0;0;2;-1;0;0;0;0;64;0;0;0;0;4;0;0;2;765;0;106;0;0
2741;1983;253;10;9;1;3;4;2;0;0;0;0;69;0;11;0;0;11;1;2;10;9992;207;427;0;0
2741;1982;222;9;3;0;1;0;0;0;0;0;0;66;0;3;0;0;4;0;0;1;3260;301;77;0;0
2741;1980;253;10;4;0;1;0;-3;0;0;0;0;66;0;6;0;0;11;1;1;2;4754;93;136;0;0
2741;1979;253;10;3;0;2;0;-2;0;0;0;0;66;0;3;0;0;4;1;0;3;3145;192;75;0;0
2775;1979;8;0;14;4;4;2;1;0;0;0;0;64;0;23;38;16;16;9;3;2;9961;0;700;0;0
2775;1980;8;0;10;2;5;6;3;0;0;0;0;59;0;19;1;0;7;8;4;8;8396;0;529;0;0
2775;1981;8;0;1;0;0;0;0;0;0;0;0;65;0;0;0;0;1;0;0;3;857;0;0;0;0
2775;1982;8;0;4;2;2;0;-4;0;0;0;0;57;0;6;0;0;7;3;3;1;3593;0;3;0;0
2775;1983;8;0;4;0;3;0;-1;0;0;0;0;47;0;5;0;0;2;6;0;2;3468;0;178;0;0
2775;1984;8;0;4;0;0;0;-6;0;0;0;0;52;0;4;0;0;3;3;0;1;3787;0;51;0;0
3127;1986;294;12;5;1;0;17;-1;0;0;0;0;51;1;7;61;28;18;3;1;3;3736;66;87;1;0
3127;1980;237;9;4;0;2;0;-1;0;0;0;0;55;0;5;36;19;7;0;1;1;2669;0;286;0;0
3127;1979;8;0;7;2;1;8;0;0;0;0;0;59;0;10;57;30;9;5;2;0;5468;20;0;0;0
3247;1985;236;9;10;4;4;4;-3;2;1;0;0;62;0;22;120;65;6;5;4;4;7655;697;2;0;0
3247;1981;25;0;3;3;0;0;0;0;0;0;0;63;0;9;36;14;2;5;1;1;2658;797;0;0;0
3247;1984;15;0;5;2;1;0;2;0;0;0;1;63;0;8;50;21;3;3;2;2;2910;106;732;0;0
3338;1985;301;12;7;1;1;2;-1;0;0;0;0;47;0;4;45;30;0;1;0;2;2930;0;293;0;0
3338;1984;301;12;6;0;1;4;1;0;0;0;0;51;0;4;39;17;1;1;0;0;2293;0;195;0;0
49;1985;300;12;9;3;1;0;0;1;1;0;0;57;1;11;116;56;5;4;0;3;5027;1991;72;0;0
49;1984;300;12;25;5;15;20;6;1;2;0;0;62;1;35;311;147;12;4;7;9;20850;2499;8;0;0
49;1982;223;9;3;0;0;0;-1;0;0;0;0;53;0;2;4;3;0;1;0;0;675;418;48;0;0
49;1980;223;9;6;2;4;2;1;0;0;0;0;66;0;11;93;46;8;2;1;11;5880;0;333;0;0
80;1981;254;10;1;1;1;0;0;0;0;0;0;37;1;5;2;0;0;0;0;0;816;0;127;0;0
80;1982;256;10;5;0;0;0;-2;0;0;0;0;54;0;3;24;15;5;0;1;1;2167;0;504;0;0
205;1979;253;10;3;0;1;10;-4;0;0;0;0;59;0;2;0;0;5;2;1;1;2840;715;66;2;1
205;1980;12;0;2;0;0;0;0;0;0;0;0;55;0;1;0;0;1;0;0;0;453;0;0;0;0
615;1979;24;0;17;1;5;22;8;0;0;0;0;63;0;19;0;0;25;7;8;41;18124;44;1361;2;0
615;1980;24;0;15;2;6;26;9;0;0;1;1;60;0;19;0;0;16;2;4;32;14212;0;1321;2;0
615;1981;12;0;8;0;1;6;-1;0;0;0;0;60;0;3;0;0;6;2;2;22;8928;180;274;0;0
615;1982;21;0;3;0;2;0;-1;0;0;0;0;68;0;2;0;0;8;1;4;10;3484;0;492;0;0
1009;1979;18;0;19;2;8;6;4;0;0;0;0;62;1;21;177;91;14;6;5;6;14866;0;418;0;0
1009;1980;18;0;23;2;5;11;-5;0;0;0;0;59;0;16;241;123;8;15;7;8;17629;45;14;1;1
1009;1981;18;0;6;1;2;0;2;0;0;0;0;62;0;8;50;27;3;1;1;2;4121;0;78;0;0
1009;1982;18;0;11;0;1;0;-5;0;0;0;0;57;0;12;96;45;6;7;2;2;5316;0;939;0;0
1256;1983;9;0;3;0;0;5;-2;0;0;0;0;55;0;0;0;0;1;0;0;0;1248;0;0;1;1
1256;1984;9;0;5;0;3;5;1;0;0;0;0;61;0;5;0;0;7;1;2;0;2689;0;0;1;1
1413;1979;20;0;8;0;2;0;1;0;0;0;0;65;0;9;0;0;6;0;2;10;7557;1286;127;0;0
1413;1980;20;0;9;0;7;7;-3;0;2;0;0;69;0;12;0;0;15;3;5;17;11174;1202;164;1;1
1413;1981;20;0;3;0;1;2;-7;0;0;0;0;52;0;4;0;0;1;1;4;7;3925;95;7;0;0
1413;1982;20;0;25;0;8;55;-4;0;1;0;0;60;0;26;0;0;24;2;16;28;26246;477;1355;5;3
1413;1983;20;0;5;0;4;15;0;0;0;0;0;69;0;4;0;0;3;0;1;15;5243;0;273;1;0
1413;1984;20;0;3;0;2;0;-2;0;0;0;0;64;0;4;0;0;4;0;1;7;2886;102;41;0;0
2153;1985;299;12;4;0;0;0;-4;0;0;0;0;55;0;2;0;0;3;2;1;7;3624;158;322;0;0
2189;1984;297;12;4;1;1;0;-1;0;0;0;0;61;0;4;51;24;1;2;1;0;3434;427;60;0;0
2189;1983;256;10;7;2;1;2;2;0;0;0;0;61;0;8;73;34;2;3;2;1;5847;744;0;0;0
2189;1982;242;10;5;3;3;2;1;1;0;0;0;64;0;15;111;37;3;4;0;3;5300;1061;0;0;0
2189;1979;242;10;2;0;0;0;-1;0;0;0;0;67;0;2;21;8;3;0;0;2;1754;309;0;0;0
2189;1980;242;10;2;0;1;0;0;0;1;0;0;59;0;2;9;4;0;0;0;2;1162;93;0;0;0
2189;1981;242;10;5;5;4;2;-11;0;2;0;0;72;1;29;27;9;1;4;1;9;8509;980;279;0;0
2494;1985;282;12;1;0;0;0;1;0;0;0;0;72;0;1;0;0;1;0;0;0;947;0;81;0;0
2494;1981;255;10;4;2;1;4;-2;0;0;0;0;70;0;11;5;1;1;2;2;18;6298;178;628;0;0
2494;1980;255;10;4;0;3;0;-5;0;1;0;0;79;0;11;0;0;1;0;4;11;4096;1040;335;0;0
2494;1979;255;10;6;1;0;0;-8;0;0;0;0;64;0;17;7;1;7;2;3;20;9112;215;487;0;0
2682;1979;18;0;19;8;15;9;9;2;2;1;0;77;1;50;5;4;40;16;12;17;18532;2539;1882;0;0
2682;1980;18;0;23;3;19;6;12;2;0;0;0;72;1;41;32;12;40;24;17;9;21326;2252;2682;0;0
2682;1981;18;0;19;5;19;4;21;2;3;0;1;75;1;49;8;2;31;16;13;9;16692;3095;508;0;0
2682;1982;18;0;22;8;13;11;5;2;1;0;0;67;3;48;9;2;23;16;3;6;18249;647;0;1;1
2682;1983;18;0;6;1;2;0;1;0;0;0;0;62;0;5;0;0;8;1;1;0;2297;174;23;0;0
3546;1979;16;0;3;0;1;0;-2;0;0;0;0;61;0;6;50;31;0;2;1;0;2756;192;0;0;0
