Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
38365;4776;11;0;0;0;0;.00nan;0;0
38362;432;15;69;41;5;36;.878;3731300;0
38362;510;15;0;0;0;0;.00nan;0;0
38362;2646;17;0;0;0;0;.00nan;0;0
38362;2721;17;43;32;6;26;.813;3731300;0
38295;223;16;0;0;0;0;.00nan;0;0
38295;252;16;62;32;4;28;.875;3574250;0
38295;679;19;0;0;0;0;.00nan;0;0
38295;1476;19;75;26;2;24;.923;3600000;0
38382;229;279;71;23;2;21;.913;3600000;0
38382;435;24;16;5;4;1;.200;557750;0
38382;2336;279;0;0;0;0;.00nan;0;0
38382;3394;24;37;23;5;18;.783;3042250;0
38310;1;25;0;0;0;0;.00nan;0;0
38310;145;280;0;0;0;0;.00nan;0;0
38310;964;280;78;57;6;51;.895;3900000;0
38310;1271;25;46;33;6;27;.818;3900000;0
38391;523;3;28;7;3;4;.571;575800;0
38391;961;0;100;46;1;45;.978;3600000;0
38391;1087;3;67;28;3;25;.893;3024200;0
38391;1232;0;0;0;0;0;.00nan;0;0
38372;1410;278;75;26;2;24;.923;3600000;0
38372;1412;5;0;0;0;0;.00nan;0;0
38372;2654;278;0;0;0;0;.00nan;0;0
38372;4354;5;60;28;4;24;.857;3545200;0
38356;671;20;0;0;0;0;.00nan;0;0
38356;1278;12;0;0;0;0;.00nan;0;0
38356;1427;20;71;30;3;27;.900;3865700;0
38356;1498;12;93;43;4;39;.907;3865700;0
38257;695;23;0;0;0;0;.00nan;0;0
38257;898;10;68;21;2;19;.905;3600000;0
38257;1215;23;54;37;6;31;.838;3600000;0
38257;1381;10;0;0;0;0;.00nan;0;0
38529;442;18;41;31;6;25;.806;3119900;0
38529;2414;18;54;2;0;2;1.000;480100;0
38529;2646;17;17;19;6;13;.684;1661300;0
38529;2721;17;41;19;4;15;.789;1938700;0
38394;229;279;0;0;0;0;.00nan;0;0
38394;662;8;0;0;0;0;.00nan;0;0
38394;1151;8;80;36;4;32;.889;3674750;0
38394;2336;279;61;25;3;22;.880;3625500;0
38370;432;15;0;0;0;0;.00nan;0;0
38370;510;15;80;38;4;34;.895;3763850;0
38370;1190;26;56;28;5;23;.821;3763850;0
38370;2805;26;0;0;0;0;.00nan;0;0
38344;695;23;79;22;1;21;.955;3600000;0
38344;1215;23;0;0;0;0;.00nan;0;0
38344;2395;21;1;25;9;16;.640;3340050;0
38344;2562;21;41;2;1;1;.500;259950;0
38264;868;22;88;30;2;28;.933;3600000;0
38264;1247;11;51;30;5;25;.833;3600000;0
38264;4776;11;0;0;0;0;.00nan;0;0
38264;4785;22;0;0;0;0;.00nan;0;0
38414;442;18;93;42;3;39;.929;3541550;0
38414;961;0;88;32;2;30;.938;3600000;0
38414;1232;0;0;0;0;0;.00nan;0;0
38414;2414;18;0;0;0;0;.00nan;0;0
38475;221;14;60;23;3;20;.870;3562300;0
38475;432;15;100;40;2;38;.950;3600000;0
38475;510;15;0;0;0;0;.00nan;0;0
38475;1258;14;0;0;0;0;.00nan;0;0
38427;662;8;0;0;0;0;.00nan;0;0
38427;1151;8;68;38;5;33;.868;3600000;0
38427;2646;17;0;0;0;0;.00nan;0;0
38427;2721;17;81;23;1;22;.957;3600000;0
38434;435;24;66;37;5;32;.865;3600000;0
38434;1412;5;0;0;0;0;.00nan;0;0
38434;3394;24;0;0;0;0;.00nan;0;0
38434;4354;5;10;27;8;19;.704;3600000;0
38460;671;20;46;5;1;4;.800;722200;0
38460;961;0;0;0;0;0;.00nan;0;0
38460;1232;0;97;43;3;40;.930;3600000;0
38460;1427;20;37;29;6;23;.793;2877800;0
38424;223;16;0;0;0;0;.00nan;0;0
38424;252;16;39;24;5;19;.792;3600000;0
38424;442;18;100;30;0;30;1.000;3600000;0
38424;2414;18;0;0;0;0;.00nan;0;0
38459;221;14;0;0;0;0;.00nan;0;0
38459;435;24;0;0;0;0;.00nan;0;0
38459;1258;14;68;22;2;20;.909;3540300;0
38459;3394;24;100;41;1;40;.976;3600000;0
38405;523;3;79;26;2;24;.923;3600000;0
38405;1087;3;0;0;0;0;.00nan;0;0
38405;1247;11;61;36;5;31;.861;3600000;0
38405;4776;11;0;0;0;0;.00nan;0;0
38336;145;280;0;0;0;0;.00nan;0;0
38336;644;9;57;5;0;5;1.000;610800;0
38336;852;9;26;27;7;20;.741;2989200;0
38336;964;280;61;23;3;20;.870;3600000;0
38605;1412;5;0;0;0;0;.00nan;0;0
38605;2395;21;0;0;0;0;.00nan;0;0
38605;2562;21;75;20;1;19;.950;3600000;0
38605;4354;5;71;34;4;30;.882;3600000;0
38317;229;279;42;26;5;21;.808;3600000;0
38317;679;19;71;17;1;16;.941;3600000;0
38317;1476;19;0;0;0;0;.00nan;0;0
38317;2336;279;0;0;0;0;.00nan;0;0
38309;868;22;86;36;3;33;.917;3600000;0
38309;1278;12;64;32;4;28;.875;3576000;0
38309;1498;12;0;0;0;0;.00nan;0;0
38309;4785;22;0;0;0;0;.00nan;0;0
38408;662;8;0;0;0;0;.00nan;0;0
38408;1151;8;100;25;0;25;1.000;3600000;0
38408;1190;26;55;3;0;3;1.000;939700;0
38408;2805;26;16;18;6;12;.667;2660300;0
38446;432;15;41;30;6;24;.800;3819550;0
38446;442;18;61;35;5;30;.857;3819550;0
38446;510;15;0;0;0;0;.00nan;0;0
38446;2414;18;0;0;0;0;.00nan;0;0
38353;868;22;63;24;3;21;.875;3600000;0
38353;1278;12;57;39;6;33;.846;3600000;0
38353;1498;12;0;0;0;0;.00nan;0;0
38353;4785;22;0;0;0;0;.00nan;0;0
38448;221;14;0;0;0;0;.00nan;0;0
38448;223;16;0;0;0;0;.00nan;0;0
38448;252;16;86;43;4;39;.907;3600000;0
38448;1258;14;77;20;1;19;.950;3600000;0
38265;662;8;0;0;0;0;.00nan;0;0
38265;898;10;0;0;0;0;.00nan;0;0
38265;1151;8;52;25;4;21;.840;3600000;0
38265;1381;10;82;23;1;22;.957;3600000;0
38338;644;9;80;41;4;37;.902;3600000;0
38338;679;19;73;18;1;17;.944;3600000;0
38338;852;9;0;0;0;0;.00nan;0;0
38338;1476;19;0;0;0;0;.00nan;0;0
38385;671;20;0;0;0;0;.00nan;0;0
38385;1427;20;83;28;2;26;.929;3600000;0
38385;2395;21;53;28;5;23;.821;3600000;0
38385;2562;21;0;0;0;0;.00nan;0;0
38398;229;279;0;0;0;0;.00nan;0;0
38398;1410;278;51;36;6;30;.833;3600000;0
38398;2336;279;59;17;2;15;.882;3600000;0
38398;2654;278;0;0;0;0;.00nan;0;0
38340;145;280;67;27;3;24;.889;3600000;0
38340;695;23;0;0;0;0;.00nan;0;0
38340;964;280;0;0;0;0;.00nan;0;0
38340;1215;23;35;19;5;14;.737;3569000;0
38349;1;25;79;35;3;32;.914;3553200;0
38349;961;0;0;0;0;0;.00nan;0;0
38349;1232;0;100;37;1;36;.973;3600000;0
38349;1271;25;0;0;0;0;.00nan;0;0
38598;961;0;0;0;0;0;.00nan;0;0
38598;1232;0;82;47;5;42;.894;3600000;0
38598;2646;17;0;0;0;0;.00nan;0;0
38598;2721;17;53;39;6;33;.846;3555800;0
38282;898;10;37;23;5;18;.783;3600000;0
38282;1381;10;0;0;0;0;.00nan;0;0
38282;1412;5;53;21;3;18;.857;2597300;0
38282;4354;5;21;9;4;5;.556;969200;0
38409;223;16;0;0;0;0;.00nan;0;0
38409;252;16;75;24;2;22;.917;3600000;0
38409;1190;26;45;32;6;26;.813;3600000;0
38409;2805;26;0;0;0;0;.00nan;0;0
38440;432;15;0;0;0;0;.00nan;0;0
38440;510;15;87;29;2;27;.931;3600000;0
38440;662;8;0;0;0;0;.00nan;0;0
38440;1151;8;53;33;5;28;.848;3600000;0
38410;644;9;0;0;0;0;.00nan;0;0
38410;852;9;30;30;7;23;.767;3600000;0
38410;1247;11;79;27;2;25;.926;3600000;0
38410;4776;11;0;0;0;0;.00nan;0;0
38397;671;20;66;21;2;19;.905;2548850;0
38397;1427;20;16;6;4;2;.333;1051150;0
38397;2395;21;0;0;0;0;.00nan;0;0
38397;2562;21;70;22;2;20;.909;3600000;0
38369;221;14;73;44;5;39;.886;3549900;0
38369;679;19;57;26;4;22;.846;3600000;0
38369;1258;14;0;0;0;0;.00nan;0;0
38369;1476;19;0;0;0;0;.00nan;0;0
38322;145;280;0;0;0;0;.00nan;0;0
38322;523;3;98;21;0;21;1.000;3600000;0
38322;964;280;57;33;5;28;.848;3600000;0
38322;1087;3;0;0;0;0;.00nan;0;0
38469;223;16;100;31;0;31;1.000;3600000;0
38469;252;16;0;0;0;0;.00nan;0;0
38469;695;23;26;18;5;13;.722;2227350;0
38469;1215;23;52;2;0;2;1.000;1372650;0
38483;435;24;0;0;0;0;.00nan;0;0
38483;1190;26;61;37;5;32;.865;3600000;0
38483;2805;26;0;0;0;0;.00nan;0;0
38483;3394;24;84;30;2;28;.933;3600000;0
38393;1;25;0;0;0;0;.00nan;0;0
38393;1271;25;66;27;3;24;.889;3557350;0
38393;1412;5;0;0;0;0;.00nan;0;0
38393;4354;5;99;38;2;36;.947;3600000;0
38450;229;279;59;16;2;14;.875;3600000;0
38450;1410;278;46;34;6;28;.824;3228000;0
38450;2336;279;0;0;0;0;.00nan;0;0
38450;2654;278;55;4;0;4;1.000;372000;0
38454;432;15;76;26;2;24;.923;3600000;0
38454;442;18;42;26;5;21;.808;3600000;0
38454;510;15;0;0;0;0;.00nan;0;0
38454;2414;18;0;0;0;0;.00nan;0;0
38455;435;24;100;35;1;34;.971;3900000;0
38455;442;18;89;27;1;26;.963;3900000;0
38455;2414;18;0;0;0;0;.00nan;0;0
38455;3394;24;0;0;0;0;.00nan;0;0
38442;671;20;0;0;0;0;.00nan;0;0
38442;1410;278;0;0;0;0;.00nan;0;0
38442;1427;20;61;30;4;26;.867;3600000;0
38442;2654;278;82;23;1;22;.957;3600000;0
38368;523;3;50;29;5;24;.828;3578200;0
38368;868;22;50;21;4;17;.810;3600000;0
38368;1087;3;0;0;0;0;.00nan;0;0
38368;4785;22;0;0;0;0;.00nan;0;0
38589;695;23;61;18;2;16;.889;1382150;0
38589;1215;23;25;16;5;11;.688;2217850;0
38589;2646;17;0;0;0;0;.00nan;0;0
38589;2721;17;70;27;3;24;.889;3600000;0
38320;898;10;0;0;0;0;.00nan;0;0
38320;1278;12;75;38;4;34;.895;3600000;0
38320;1381;10;75;25;2;23;.920;3600000;0
38320;1498;12;0;0;0;0;.00nan;0;0
38413;1;25;63;36;5;31;.861;3761250;0
38413;1247;11;59;28;4;24;.857;2957450;0
38413;1271;25;0;0;0;0;.00nan;0;0
38413;4776;11;62;7;0;7;1.000;803800;0
38354;145;280;0;0;0;0;.00nan;0;0
38354;223;16;0;0;0;0;.00nan;0;0
38354;252;16;99;20;0;20;1.000;3600000;0
38354;964;280;73;19;1;18;.947;3586250;0
38389;442;18;86;38;3;35;.921;3900000;0
38389;679;19;71;27;3;24;.889;3886000;0
38389;1476;19;0;0;0;0;.00nan;0;0
38389;2414;18;0;0;0;0;.00nan;0;0
38437;435;24;0;0;0;0;.00nan;0;0
38437;644;9;0;0;0;0;.00nan;0;0
38437;852;9;32;26;6;20;.769;3542150;0
38437;3394;24;61;30;4;26;.867;3600000;0
38430;1247;11;53;38;6;32;.842;3300650;0
38430;2646;17;79;20;1;19;.950;3600000;0
38430;2721;17;0;0;0;0;.00nan;0;0
38430;4776;11;50;1;0;1;1.000;299350;0
38514;229;279;48;36;6;30;.833;3600000;0
38514;961;0;0;0;0;0;.00nan;0;0
38514;1232;0;85;34;3;31;.912;3600000;0
38514;2336;279;0;0;0;0;.00nan;0;0
38343;898;10;19;8;4;4;.500;965200;0
38343;1381;10;75;13;0;13;1.000;2590050;0
38343;1412;5;0;0;0;0;.00nan;0;0
38343;4354;5;84;35;3;32;.914;3600000;0
38468;432;15;68;22;2;20;.909;3600000;0
38468;510;15;0;0;0;0;.00nan;0;0
38468;1190;26;48;6;1;5;.833;1273700;0
38468;2805;26;34;27;6;21;.778;2326300;0
38467;1;25;88;40;3;37;.925;3593600;0
38467;221;14;100;42;2;40;.952;3600000;0
38467;1258;14;0;0;0;0;.00nan;0;0
38467;1271;25;0;0;0;0;.00nan;0;0
38422;868;22;8;13;6;7;.538;2032200;0
38422;2395;21;0;0;0;0;.00nan;0;0
38422;2562;21;84;36;3;33;.917;3600000;0
38422;4785;22;50;13;2;11;.846;1567800;0
38377;868;22;64;38;5;33;.868;3600000;0
38377;2646;17;0;0;0;0;.00nan;0;0
38377;2721;17;88;33;2;31;.939;3600000;0
38377;4785;22;0;0;0;0;.00nan;0;0
38379;223;16;100;28;0;28;1.000;3600000;0
38379;252;16;0;0;0;0;.00nan;0;0
38379;1278;12;68;33;4;29;.879;3600000;0
38379;1498;12;0;0;0;0;.00nan;0;0
38447;229;279;0;0;0;0;.00nan;0;0
38447;671;20;78;36;4;32;.889;3600000;0
38447;1427;20;0;0;0;0;.00nan;0;0
38447;2336;279;47;29;5;24;.828;3496050;0
38415;662;8;0;0;0;0;.00nan;0;0
38415;1151;8;77;31;3;28;.903;3636650;0
38415;1247;11;0;0;0;0;.00nan;0;0
38415;4776;11;87;42;4;38;.905;3636650;0
38383;679;19;0;0;0;0;.00nan;0;0
38383;1476;19;46;16;3;13;.813;3600000;0
38383;2395;21;57;47;7;40;.851;3600000;0
38383;2562;21;0;0;0;0;.00nan;0;0
38406;523;3;77;24;2;22;.917;3600000;0
38406;1087;3;0;0;0;0;.00nan;0;0
38406;1410;278;30;25;6;19;.760;2398750;0
38406;2654;278;53;3;0;3;1.000;1201250;0
38504;644;9;0;0;0;0;.00nan;0;0
38504;695;23;0;0;0;0;.00nan;0;0
38504;852;9;55;26;4;22;.846;3600000;0
38504;1215;23;59;36;5;31;.861;3596450;0
38476;221;14;0;0;0;0;.00nan;0;0
38476;442;18;100;45;2;43;.956;3600000;0
38476;1258;14;60;29;4;25;.862;3587400;0
38476;2414;18;0;0;0;0;.00nan;0;0
38363;145;280;74;19;1;18;.947;3600000;0
38363;964;280;0;0;0;0;.00nan;0;0
38363;1412;5;41;20;4;16;.800;2808650;0
38363;4354;5;25;10;4;6;.600;791350;0
38436;523;3;48;35;6;29;.829;3600000;0
38436;961;0;60;44;7;37;.841;3540300;0
38436;1087;3;0;0;0;0;.00nan;0;0
38436;1232;0;0;0;0;0;.00nan;0;0
38330;223;16;0;0;0;0;.00nan;0;0
38330;252;16;50;35;6;29;.829;3600000;0
38330;898;10;0;0;0;0;.00nan;0;0
38330;1381;10;79;21;1;20;.952;3600000;0
38386;1;25;0;0;0;0;.00nan;0;0
38386;868;22;33;26;6;20;.769;3600000;0
38386;1271;25;89;26;1;25;.962;3600000;0
38386;4785;22;0;0;0;0;.00nan;0;0
38461;662;8;0;0;0;0;.00nan;0;0
38461;1151;8;57;33;5;28;.848;3600000;0
38461;1247;11;77;22;2;20;.909;3600000;0
38461;4776;11;0;0;0;0;.00nan;0;0
38647;695;23;100;51;3;48;.941;3600000;0
38647;961;0;0;0;0;0;.00nan;0;0
38647;1215;23;0;0;0;0;.00nan;0;0
38647;1232;0;61;31;4;27;.871;3600000;0
38473;671;20;0;0;0;0;.00nan;0;0
38473;1190;26;56;32;5;27;.844;3629150;0
38473;1427;20;66;32;4;28;.875;3629150;0
38473;2805;26;0;0;0;0;.00nan;0;0
38428;435;24;59;47;7;40;.851;3600000;0
38428;679;19;48;17;3;14;.824;3600000;0
38428;1476;19;0;0;0;0;.00nan;0;0
38428;3394;24;0;0;0;0;.00nan;0;0
38480;221;14;53;24;4;20;.833;3600000;0
38480;229;279;73;50;6;44;.880;3516900;0
38480;1258;14;0;0;0;0;.00nan;0;0
38480;2336;279;0;0;0;0;.00nan;0;0
38390;442;18;68;22;2;20;.909;3600000;0
38390;1278;12;32;27;6;21;.778;3600000;0
38390;1498;12;0;0;0;0;.00nan;0;0
38390;2414;18;0;0;0;0;.00nan;0;0
38554;1410;278;0;0;0;0;.00nan;0;0
38554;2395;21;45;33;6;27;.818;3600000;0
38554;2562;21;0;0;0;0;.00nan;0;0
38554;2654;278;70;40;5;35;.875;3600000;0
38321;671;20;84;41;4;37;.902;3600000;0
38321;898;10;82;35;3;32;.914;3600000;0
38321;1381;10;0;0;0;0;.00nan;0;0
38321;1427;20;0;0;0;0;.00nan;0;0
38441;523;3;46;22;4;18;.818;3600000;0
38441;695;23;0;0;0;0;.00nan;0;0
38441;1087;3;0;0;0;0;.00nan;0;0
38441;1215;23;59;36;5;31;.861;3574300;0
38429;1;25;45;28;5;23;.821;3600000;0
38429;1190;26;77;20;1;19;.950;3600000;0
38429;1271;25;0;0;0;0;.00nan;0;0
38429;2805;26;0;0;0;0;.00nan;0;0
38411;1278;12;68;34;4;30;.882;3525350;0
38411;1412;5;0;0;0;0;.00nan;0;0
38411;1498;12;0;0;0;0;.00nan;0;0
38411;4354;5;80;33;3;30;.909;3600000;0
38388;145;280;0;0;0;0;.00nan;0;0
38388;435;24;66;20;2;18;.900;3600000;0
38388;964;280;1;29;10;19;.655;3600000;0
38388;3394;24;0;0;0;0;.00nan;0;0
38471;644;9;0;0;0;0;.00nan;0;0
38471;662;8;0;0;0;0;.00nan;0;0
38471;852;9;100;27;0;27;1.000;3600000;0
38471;1151;8;32;20;5;15;.750;3600000;0
38494;432;15;73;32;3;29;.906;3522200;0
38494;510;15;0;0;0;0;.00nan;0;0
38494;2646;17;0;0;0;0;.00nan;0;0
38494;2721;17;97;30;1;29;.967;3600000;0
38443;523;3;5;12;6;6;.500;1692200;0
38443;1087;3;52;8;1;7;.875;1907800;0
38443;1412;5;0;0;0;0;.00nan;0;0
38443;4354;5;79;27;2;25;.926;3600000;0
38489;644;9;0;0;0;0;.00nan;0;0
38489;852;9;95;38;2;36;.947;3600000;0
38489;1190;26;71;19;1;18;.947;3016600;0
38489;2805;26;28;7;3;4;.571;534500;0
38359;898;10;23;4;3;1;.250;236300;0
38359;961;0;0;0;0;0;.00nan;0;0
38359;1232;0;88;27;1;26;.963;3600000;0
38359;1381;10;77;21;1;20;.952;3363700;0
38482;442;18;80;33;3;30;.909;3600000;0
38482;695;23;50;1;0;1;1.000;749550;0
38482;1215;23;14;23;7;16;.696;2850450;0
38482;2414;18;0;0;0;0;.00nan;0;0
38470;229;279;46;22;4;18;.818;3600000;0
38470;435;24;57;35;5;30;.857;3596750;0
38470;2336;279;0;0;0;0;.00nan;0;0
38470;3394;24;0;0;0;0;.00nan;0;0
38399;145;280;49;18;3;15;.833;3571100;0
38399;964;280;0;0;0;0;.00nan;0;0
38399;1410;278;79;27;2;25;.926;3600000;0
38399;2654;278;0;0;0;0;.00nan;0;0
38425;223;16;0;0;0;0;.00nan;0;0
38425;252;16;88;39;3;36;.923;3591650;0
38425;868;22;66;20;2;18;.900;3600000;0
38425;4785;22;0;0;0;0;.00nan;0;0
38478;1247;11;32;20;5;15;.750;1708800;0
38478;2646;17;53;7;1;6;.857;756900;0
38478;2721;17;29;23;6;17;.739;3046850;0
38478;4776;11;70;17;1;16;.941;2094950;0
38577;695;23;69;23;3;20;.870;3600000;0
38577;1190;26;77;44;5;39;.886;3543950;0
38577;1215;23;0;0;0;0;.00nan;0;0
38577;2805;26;0;0;0;0;.00nan;0;0
38439;662;8;0;0;0;0;.00nan;0;0
38439;1151;8;43;26;5;21;.808;3600000;0
38439;1412;5;0;0;0;0;.00nan;0;0
38439;4354;5;100;21;0;21;1.000;3600000;0
38352;145;280;0;0;0;0;.00nan;0;0
38352;898;10;52;17;3;14;.824;3600000;0
38352;964;280;89;50;4;46;.920;3556300;0
38352;1381;10;0;0;0;0;.00nan;0;0
38466;671;20;82;16;0;16;1.000;3293900;0
38466;868;22;44;26;5;21;.808;3531250;0
38466;1427;20;27;5;3;2;.400;306100;0
38466;4785;22;0;0;0;0;.00nan;0;0
38417;435;24;0;0;0;0;.00nan;0;0
38417;1278;12;50;23;4;19;.826;3600000;0
38417;1498;12;0;0;0;0;.00nan;0;0
38417;3394;24;82;35;3;32;.914;3600000;0
38549;442;18;66;20;2;18;.900;3600000;0
38549;2395;21;34;27;6;21;.778;3145700;0
38549;2414;18;0;0;0;0;.00nan;0;0
38549;2562;21;25;11;4;7;.636;454300;0
38418;223;16;42;31;6;25;.806;3600000;0
38418;252;16;0;0;0;0;.00nan;0;0
38418;523;3;73;24;2;22;.917;3600000;0
38418;1087;3;0;0;0;0;.00nan;0;0
38497;679;19;0;0;0;0;.00nan;0;0
38497;961;0;35;47;9;38;.809;3600000;0
38497;1232;0;0;0;0;0;.00nan;0;0
38497;1476;19;75;25;2;23;.920;3600000;0
38508;1;25;23;22;6;16;.727;2716950;0
38508;644;9;0;0;0;0;.00nan;0;0
38508;852;9;52;30;5;25;.833;3600000;0
38508;1271;25;50;1;0;1;1.000;831500;0
38520;229;279;25;23;6;17;.739;2536050;0
38520;679;19;52;30;5;25;.833;3600000;0
38520;1476;19;0;0;0;0;.00nan;0;0
38520;2336;279;53;9;1;8;.889;1038150;0
38496;1410;278;54;33;5;28;.848;3564800;0
38496;2646;17;42;15;4;11;.733;3600000;0
38496;2654;278;0;0;0;0;.00nan;0;0
38496;2721;17;0;0;0;0;.00nan;0;0
38609;229;279;0;0;0;0;.00nan;0;0
38609;442;18;51;21;4;17;.810;2256250;0
38609;2336;279;77;32;3;29;.906;3600000;0
38609;2414;18;37;12;3;9;.750;1343750;0
38416;145;280;0;0;0;0;.00nan;0;0
38416;223;16;10;15;6;9;.600;3254350;0
38416;252;16;23;4;3;1;.250;345650;0
38416;964;280;67;19;2;17;.895;3600000;0
38435;1278;12;0;0;0;0;.00nan;0;0
38435;1498;12;90;38;3;35;.921;3552900;0
38435;2395;21;0;0;0;0;.00nan;0;0
38435;2562;21;91;34;2;32;.941;3600000;0
38756;221;14;51;25;4;21;.840;2391750;0
38756;1190;26;74;40;5;35;.875;3600000;0
38756;1258;14;43;9;2;7;.778;1162900;0
38756;2805;26;0;0;0;0;.00nan;0;0
38503;432;15;60;11;1;10;.909;3600000;0
38503;510;15;0;0;0;0;.00nan;0;0
38503;662;8;37;24;5;19;.792;3271050;0
38503;1151;8;30;7;3;4;.571;328950;0
38452;695;23;25;10;4;6;.600;1005600;0
38452;868;22;30;18;5;13;.722;3546400;0
38452;1215;23;86;20;0;20;1.000;2594400;0
38452;4785;22;0;0;0;0;.00nan;0;0
38444;435;24;41;31;6;25;.806;2741800;0
38444;523;3;55;25;4;21;.840;3600000;0
38444;1087;3;0;0;0;0;.00nan;0;0
38444;3394;24;57;5;0;5;1.000;821050;0
38499;679;19;0;0;0;0;.00nan;0;0
38499;961;0;26;12;4;8;.667;643600;0
38499;1232;0;53;36;6;30;.833;2956400;0
38499;1476;19;75;32;3;29;.906;3600000;0
38507;1;25;52;20;3;17;.850;3161550;0
38507;644;9;0;0;0;0;.00nan;0;0
38507;852;9;82;35;3;32;.914;3600000;0
38507;1271;25;32;9;3;6;.667;438450;0
38449;1247;11;66;22;2;20;.909;3600000;0
38449;1278;12;100;41;0;41;1.000;3600000;0
38449;1498;12;0;0;0;0;.00nan;0;0
38449;4776;11;0;0;0;0;.00nan;0;0
38525;671;20;0;0;0;0;.00nan;0;0
38525;1410;278;63;19;2;17;.895;3600000;0
38525;1427;20;79;33;3;30;.909;3575750;0
38525;2654;278;0;0;0;0;.00nan;0;0
38360;432;15;91;17;0;17;1.000;3600000;0
38360;510;15;0;0;0;0;.00nan;0;0
38360;898;10;0;0;0;0;.00nan;0;0
38360;1381;10;55;21;3;18;.857;3600000;0
38783;229;279;64;24;3;21;.875;3600000;0
38783;961;0;0;0;0;0;.00nan;0;0
38783;1232;0;51;37;6;31;.838;3600000;0
38783;2336;279;0;0;0;0;.00nan;0;0
38511;662;8;0;0;0;0;.00nan;0;0
38511;1151;8;68;38;5;33;.868;3600000;0
38511;2646;17;0;0;0;0;.00nan;0;0
38511;2721;17;93;36;2;34;.944;3600000;0
38535;671;20;77;46;5;41;.891;3900000;0
38535;1427;20;0;0;0;0;.00nan;0;0
38535;2395;21;0;0;0;0;.00nan;0;0
38535;2562;21;37;23;5;18;.783;3899650;0
38510;1;25;23;40;9;31;.775;3600000;0
38510;432;15;44;20;4;16;.800;3600000;0
38510;510;15;0;0;0;0;.00nan;0;0
38510;1271;25;0;0;0;0;.00nan;0;0
38472;1247;11;100;34;1;33;.971;3600000;0
38472;1412;5;0;0;0;0;.00nan;0;0
38472;4354;5;75;31;3;28;.903;3513950;0
38472;4776;11;0;0;0;0;.00nan;0;0
38487;644;9;0;0;0;0;.00nan;0;0
38487;852;9;96;29;1;28;.966;3600000;0
38487;1247;11;79;29;2;27;.931;3600000;0
38487;4776;11;0;0;0;0;.00nan;0;0
38501;961;0;46;11;2;9;.818;1258850;0
38501;1190;26;0;0;0;0;.00nan;0;0
38501;1232;0;37;22;5;17;.773;2341150;0
38501;2805;26;71;39;5;34;.872;3600000;0
38431;145;280;61;24;3;21;.875;3600000;0
38431;964;280;0;0;0;0;.00nan;0;0
38431;1412;5;0;0;0;0;.00nan;0;0
38431;4354;5;39;29;6;23;.793;3600000;0
38537;442;18;21;8;4;4;.500;978000;0
38537;2414;18;56;22;3;19;.864;2622000;0
38537;2646;17;0;0;0;0;.00nan;0;0
38537;2721;17;77;33;3;30;.909;3600000;0
38502;662;8;0;0;0;0;.00nan;0;0
38502;961;0;75;43;5;38;.884;3570000;0
38502;1151;8;66;26;3;23;.885;3600000;0
38502;1232;0;0;0;0;0;.00nan;0;0
38622;679;19;60;15;2;13;.867;3600000;0
38622;695;23;0;0;0;0;.00nan;0;0
38622;1215;23;59;35;5;30;.857;3600000;0
38622;1476;19;0;0;0;0;.00nan;0;0
38488;644;9;0;0;0;0;.00nan;0;0
38488;852;9;77;31;3;28;.903;3600000;0
38488;1278;12;43;37;7;30;.811;3327050;0
38488;1498;12;52;2;0;2;1.000;272950;0
38486;671;20;39;30;6;24;.800;2573850;0
38486;868;22;82;22;1;21;.955;3600000;0
38486;1427;20;57;5;0;5;1.000;1026150;0
38486;4785;22;0;0;0;0;.00nan;0;0
38457;223;16;0;0;0;0;.00nan;0;0
38457;252;16;80;26;2;24;.923;3600000;0
38457;1410;278;56;4;0;4;1.000;729450;0
38457;2654;278;23;21;6;15;.714;2870550;0
38392;523;3;0;0;0;0;.00nan;0;0
38392;898;10;90;34;2;32;.941;3900000;0
38392;1087;3;80;29;2;27;.931;3900000;0
38392;1381;10;0;0;0;0;.00nan;0;0
38445;145;280;0;0;0;0;.00nan;0;0
38445;229;279;68;21;2;19;.905;3600000;0
38445;964;280;98;44;3;41;.932;3551250;0
38445;2336;279;0;0;0;0;.00nan;0;0
38438;223;16;66;34;4;30;.882;3600000;0
38438;252;16;0;0;0;0;.00nan;0;0
38438;868;22;70;17;1;16;.941;3600000;0
38438;4785;22;0;0;0;0;.00nan;0;0
38774;679;19;32;20;5;15;.750;3600000;0
38774;695;23;92;32;2;30;.938;3600000;0
38774;1215;23;0;0;0;0;.00nan;0;0
38774;1476;19;0;0;0;0;.00nan;0;0
38521;662;8;0;0;0;0;.00nan;0;0
38521;1151;8;35;21;5;16;.762;3549100;0
38521;1410;278;69;34;4;30;.882;3600000;0
38521;2654;278;0;0;0;0;.00nan;0;0
38602;432;15;45;27;5;22;.815;3715550;0
38602;510;15;0;0;0;0;.00nan;0;0
38602;2646;17;0;0;0;0;.00nan;0;0
38602;2721;17;61;39;6;33;.846;3715550;0
38516;1;25;0;0;0;0;.00nan;0;0
38516;435;24;50;30;5;25;.833;3600000;0
38516;1271;25;84;27;2;25;.926;3600000;0
38516;3394;24;0;0;0;0;.00nan;0;0
38512;442;18;52;32;5;27;.844;3514000;0
38512;644;9;0;0;0;0;.00nan;0;0
38512;852;9;88;38;3;35;.921;3600000;0
