Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
40816;2820;222;63;28;3;25;.893;3588000;0
40816;4645;216;0;0;0;0;.00nan;0;0
40816;5426;216;88;27;1;26;.963;3600000;0
40818;4571;214;85;38;2;36;.947;3570000;0
40818;4798;223;65;18;1;17;.944;3600000;0
40818;5054;223;0;0;0;0;.00nan;0;0
40818;5090;214;0;0;0;0;.00nan;0;0
40820;4342;226;73;16;1;15;.938;3600000;0
40820;4788;218;51;19;2;17;.895;3600000;0
40820;4943;226;0;0;0;0;.00nan;0;0
40820;4975;218;0;0;0;0;.00nan;0;0
40822;-1;236;76;30;2;28;.933;3600000;0
40822;4726;236;0;0;0;0;.00nan;0;0
40822;4788;218;0;0;0;0;.00nan;0;0
40822;4975;218;73;35;3;32;.914;3559000;0
40824;822;224;31;24;6;18;.750;3562000;0
40824;1512;222;55;37;5;32;.865;3600000;0
40824;2820;222;0;0;0;0;.00nan;0;0
40824;3660;224;0;0;0;0;.00nan;0;0
40826;4336;237;79;28;1;27;.964;3600000;0
40826;4342;226;0;0;0;0;.00nan;0;0
40826;4551;237;0;0;0;0;.00nan;0;0
40826;4943;226;51;32;4;28;.875;3600000;0
40828;4571;214;41;2;1;1;.500;276000;0
40828;4798;223;0;0;0;0;.00nan;0;0
40828;5054;223;46;19;3;16;.842;3600000;0
40828;5090;214;44;43;6;37;.860;3324000;0
40830;2223;233;0;0;0;0;.00nan;0;0
40830;3749;233;45;24;3;21;.875;3600000;0
40830;4645;216;1;23;8;15;.652;2593000;0
40830;5426;216;58;7;0;7;1.000;1007000;0
40832;2223;233;32;19;4;15;.789;3554000;0
40832;3749;233;0;0;0;0;.00nan;0;0
40832;4342;226;88;40;3;37;.925;3600000;0
40832;4943;226;0;0;0;0;.00nan;0;0
40834;822;224;0;0;0;0;.00nan;0;0
40834;3660;224;79;21;1;20;.952;3600000;0
40834;4788;218;63;29;3;26;.897;3600000;0
40834;4975;218;0;0;0;0;.00nan;0;0
40836;1512;222;0;0;0;0;.00nan;0;0
40836;2820;222;100;28;0;28;1.000;3600000;0
40836;4645;216;55;34;4;30;.882;3600000;0
40836;5426;216;0;0;0;0;.00nan;0;0
40838;-1;236;0;0;0;0;.00nan;0;0
40838;4726;236;68;39;4;35;.897;3600000;0
40838;4798;223;25;28;6;22;.786;2833000;0
40838;5054;223;44;13;2;11;.846;767000;0
40840;4336;237;0;0;0;0;.00nan;0;0
40840;4551;237;84;23;1;22;.957;3600000;0
40840;4571;214;19;11;4;7;.636;910000;0
40840;5090;214;82;36;2;34;.944;2690000;0
41802;63;296;0;0;0;0;.00nan;0;0
41802;1222;296;58;26;3;23;.885;3600000;0
41802;1234;292;25;26;6;20;.769;3600000;0
41802;2668;292;0;0;0;0;.00nan;0;0
41804;159;284;48;34;6;28;.824;3600000;0
41804;496;305;78;40;3;37;.925;3600000;0
41804;2264;284;0;0;0;0;.00nan;0;0
41804;4874;305;0;0;0;0;.00nan;0;0
41806;100;288;74;31;2;29;.935;3583000;0
41806;1093;286;96;31;1;30;.968;3600000;0
41806;2430;286;0;0;0;0;.00nan;0;0
41806;5016;288;0;0;0;0;.00nan;0;0
41808;645;283;53;28;4;24;.857;3600000;0
41808;2516;287;79;18;1;17;.944;3600000;0
41808;2780;283;0;0;0;0;.00nan;0;0
41808;4536;287;0;0;0;0;.00nan;0;0
41810;1088;300;100;29;0;29;1.000;3600000;0
41810;2824;302;0;0;0;0;.00nan;0;0
41810;2881;300;0;0;0;0;.00nan;0;0
41810;4700;302;50;32;4;28;.875;3600000;0
41812;851;304;0;0;0;0;.00nan;0;0
41812;1283;303;62;38;5;33;.868;3600000;0
41812;1582;304;86;28;2;26;.929;3600000;0
41812;1813;303;0;0;0;0;.00nan;0;0
41814;155;295;0;0;0;0;.00nan;0;0
41814;935;285;71;25;2;23;.920;3600000;0
41814;2623;295;36;29;5;24;.828;3600000;0
41814;3293;285;0;0;0;0;.00nan;0;0
41816;1157;298;0;0;0;0;.00nan;0;0
41816;2313;290;0;0;0;0;.00nan;0;0
41816;2347;290;38;32;6;26;.813;3600000;0
41816;2441;298;61;22;3;19;.864;3600000;0
41818;174;301;60;26;3;23;.885;3600000;0
41818;472;301;0;0;0;0;.00nan;0;0
41818;1476;289;48;36;6;30;.833;2900000;0
41818;2810;289;47;7;1;6;.857;700000;0
41820;463;291;0;0;0;0;.00nan;0;0
41820;2722;291;71;33;2;31;.939;3556000;0
41820;3398;294;0;0;0;0;.00nan;0;0
41820;4672;294;92;29;1;28;.966;3600000;0
41822;752;297;54;20;2;18;.900;3600000;0
41822;2107;293;0;0;0;0;.00nan;0;0
41822;2679;293;79;45;4;41;.911;3513000;0
41822;2792;297;0;0;0;0;.00nan;0;0
41824;687;299;0;0;0;0;.00nan;0;0
41824;1055;299;51;24;4;20;.833;3600000;0
41824;2381;282;0;0;0;0;.00nan;0;0
41824;5468;282;60;41;5;36;.878;3578000;0
41826;463;291;64;23;2;21;.913;3571000;0
41826;1157;298;84;34;1;33;.971;3600000;0
41826;2441;298;0;0;0;0;.00nan;0;0
41826;2722;291;0;0;0;0;.00nan;0;0
41828;496;305;0;0;0;0;.00nan;0;0
41828;1088;300;0;0;0;0;.00nan;0;0
41828;2881;300;77;21;1;20;.952;3600000;0
41828;4874;305;45;28;5;23;.821;3600000;0
41830;1234;292;0;0;0;0;.00nan;0;0
41830;2668;292;51;21;3;18;.857;3600000;0
41830;2824;302;28;23;5;18;.783;3542000;0
41830;4700;302;0;0;0;0;.00nan;0;0
41832;174;301;0;0;0;0;.00nan;0;0
41832;472;301;52;22;3;19;.864;3600000;0
41832;2107;293;56;28;4;24;.857;3551000;0
41832;2679;293;0;0;0;0;.00nan;0;0
41834;155;295;67;46;5;41;.891;3544000;0
41834;935;285;0;0;0;0;.00nan;0;0
41834;2623;295;0;0;0;0;.00nan;0;0
41834;3293;285;71;37;3;34;.919;3600000;0
41836;159;284;0;0;0;0;.00nan;0;0
41836;752;297;0;0;0;0;.00nan;0;0
41836;2264;284;67;24;2;22;.917;3600000;0
41836;2792;297;45;31;4;27;.871;3545000;0
41838;63;296;70;38;4;34;.895;3600000;0
41838;1093;286;0;0;0;0;.00nan;0;0
41838;1222;296;0;0;0;0;.00nan;0;0
41838;2430;286;49;35;5;30;.857;3568000;0
41840;100;288;83;33;2;31;.939;3164000;0
41840;3398;294;47;14;2;12;.857;3600000;0
41840;4672;294;0;0;0;0;.00nan;0;0
41840;5016;288;23;6;3;3;.500;436000;0
41842;2313;290;61;43;5;38;.884;3600000;0
41842;2347;290;0;0;0;0;.00nan;0;0
41842;2381;282;5;17;7;10;.588;3550000;0
41842;5468;282;0;0;0;0;.00nan;0;0
41844;687;299;62;14;1;13;.929;3600000;0
41844;1055;299;0;0;0;0;.00nan;0;0
41844;2516;287;0;0;0;0;.00nan;0;0
41844;4536;287;83;32;2;30;.938;3558000;0
41846;851;304;56;30;4;26;.867;3524000;0
41846;1283;303;0;0;0;0;.00nan;0;0
41846;1582;304;0;0;0;0;.00nan;0;0
41846;1813;303;80;32;2;30;.938;3600000;0
41848;645;283;0;0;0;0;.00nan;0;0
41848;1476;289;0;0;0;0;.00nan;0;0
41848;2780;283;46;38;6;32;.842;3600000;0
41848;2810;289;81;28;1;27;.964;3600000;0
41850;1088;300;100;36;0;36;1.000;3600000;0
41850;1157;298;0;0;0;0;.00nan;0;0
41850;2441;298;74;23;2;21;.913;3511000;0
41850;2881;300;0;0;0;0;.00nan;0;0
41852;1093;286;0;0;0;0;.00nan;0;0
41852;1476;289;54;18;2;16;.889;3600000;0
41852;2430;286;59;34;4;30;.882;3523000;0
41852;2810;289;0;0;0;0;.00nan;0;0
41854;687;299;0;0;0;0;.00nan;0;0
41854;1055;299;46;22;3;19;.864;3536000;0
41854;2824;302;0;0;0;0;.00nan;0;0
41854;4700;302;89;33;1;32;.970;3600000;0
41856;159;284;67;37;4;33;.892;3739000;0
41856;935;285;50;22;3;19;.864;3739000;0
41856;2264;284;0;0;0;0;.00nan;0;0
41856;3293;285;0;0;0;0;.00nan;0;0
41858;100;288;0;0;0;0;.00nan;0;0
41858;2107;293;0;0;0;0;.00nan;0;0
41858;2679;293;39;31;6;25;.806;3600000;0
41858;5016;288;52;20;3;17;.850;3600000;0
41860;155;295;0;0;0;0;.00nan;0;0
41860;2623;295;77;26;1;25;.962;3678000;0
41860;3398;294;0;0;0;0;.00nan;0;0
41860;4672;294;91;31;2;29;.935;3678000;0
41862;174;301;59;15;2;13;.867;3600000;0
41862;472;301;0;0;0;0;.00nan;0;0
41862;2313;290;0;0;0;0;.00nan;0;0
41862;2347;290;58;42;5;37;.881;3600000;0
41864;463;291;0;0;0;0;.00nan;0;0
41864;496;305;76;21;1;20;.952;3600000;0
41864;2722;291;14;33;8;25;.758;3600000;0
41864;4874;305;0;0;0;0;.00nan;0;0
41866;752;297;56;20;2;18;.900;3900000;0
41866;2381;282;0;0;0;0;.00nan;0;0
41866;2792;297;0;0;0;0;.00nan;0;0
41866;5468;282;65;26;2;24;.923;3900000;0
41868;1283;303;61;42;5;37;.881;3538000;0
41868;1813;303;0;0;0;0;.00nan;0;0
41868;2516;287;78;37;3;34;.919;3600000;0
41868;4536;287;0;0;0;0;.00nan;0;0
41870;63;296;0;0;0;0;.00nan;0;0
41870;1222;296;61;36;4;32;.889;3600000;0
41870;1234;292;0;0;0;0;.00nan;0;0
41870;2668;292;90;18;0;18;1.000;3600000;0
41872;645;283;55;30;5;25;.833;3900000;0
41872;851;304;0;0;0;0;.00nan;0;0
41872;1582;304;45;29;5;24;.828;3900000;0
41872;2780;283;0;0;0;0;.00nan;0;0
41874;687;299;87;23;1;22;.957;3600000;0
41874;851;304;43;30;5;25;.833;3600000;0
41874;1055;299;0;0;0;0;.00nan;0;0
41874;1582;304;0;0;0;0;.00nan;0;0
41876;63;296;41;15;3;12;.800;3586000;0
41876;1222;296;0;0;0;0;.00nan;0;0
41876;2107;293;92;35;1;34;.971;3600000;0
41876;2679;293;0;0;0;0;.00nan;0;0
41878;463;291;0;0;0;0;.00nan;0;0
41878;1157;298;83;34;2;32;.941;3600000;0
41878;2441;298;0;0;0;0;.00nan;0;0
41878;2722;291;49;30;4;26;.867;3583000;0
41880;155;295;63;24;2;22;.917;3600000;0
41880;2516;287;0;0;0;0;.00nan;0;0
41880;2623;295;0;0;0;0;.00nan;0;0
41880;4536;287;43;33;6;27;.818;3600000;0
41882;159;284;0;0;0;0;.00nan;0;0
41882;1234;292;0;0;0;0;.00nan;0;0
41882;2264;284;100;32;0;32;1.000;3600000;0
41882;2668;292;77;23;1;22;.957;3587000;0
41884;174;301;0;0;0;0;.00nan;0;0
41884;472;301;76;26;1;25;.962;3600000;0
41884;1088;300;37;24;5;19;.792;3600000;0
41884;2881;300;0;0;0;0;.00nan;0;0
41886;496;305;0;0;0;0;.00nan;0;0
41886;752;297;54;30;4;26;.867;2748000;0
41886;2792;297;22;9;4;5;.556;852000;0
41886;4874;305;61;33;4;29;.879;3600000;0
41888;1093;286;71;41;4;37;.902;3570000;0
41888;2313;290;58;15;2;13;.867;3600000;0
41888;2347;290;0;0;0;0;.00nan;0;0
41888;2430;286;0;0;0;0;.00nan;0;0
41890;100;288;32;33;6;27;.818;3600000;0
41890;3398;294;97;26;0;26;1.000;3600000;0
41890;4672;294;0;0;0;0;.00nan;0;0
41890;5016;288;0;0;0;0;.00nan;0;0
41892;935;285;0;0;0;0;.00nan;0;0
41892;2381;282;46;41;6;35;.854;3600000;0
41892;3293;285;61;28;3;25;.893;3600000;0
41892;5468;282;0;0;0;0;.00nan;0;0
41894;645;283;0;0;0;0;.00nan;0;0
41894;1283;303;0;0;0;0;.00nan;0;0
41894;1813;303;83;43;3;40;.930;3900000;0
41894;2780;283;54;24;3;21;.875;3900000;0
41896;1476;289;0;0;0;0;.00nan;0;0
41896;2810;289;80;26;1;25;.962;3600000;0
41896;2824;302;67;29;2;27;.931;3555000;0
41896;4700;302;0;0;0;0;.00nan;0;0
41898;100;288;0;0;0;0;.00nan;0;0
41898;1093;286;56;27;3;24;.889;3600000;0
41898;2430;286;0;0;0;0;.00nan;0;0
41898;5016;288;71;37;5;32;.865;3533000;0
41900;63;296;79;43;3;40;.930;3900000;0
41900;687;299;62;29;3;26;.897;3900000;0
41900;1055;299;0;0;0;0;.00nan;0;0
41900;1222;296;0;0;0;0;.00nan;0;0
41902;645;283;87;23;1;22;.957;3900000;0
41902;752;297;94;39;1;38;.974;3900000;0
41902;2780;283;0;0;0;0;.00nan;0;0
41902;2792;297;0;0;0;0;.00nan;0;0
41904;935;285;71;30;3;27;.900;3586000;0
41904;2824;302;0;0;0;0;.00nan;0;0
41904;3293;285;0;0;0;0;.00nan;0;0
41904;4700;302;69;22;1;21;.955;3600000;0
41906;1234;292;0;0;0;0;.00nan;0;0
41906;2107;293;92;38;3;35;.921;3600000;0
41906;2668;292;86;16;0;16;1.000;3600000;0
41906;2679;293;0;0;0;0;.00nan;0;0
41908;174;301;0;0;0;0;.00nan;0;0
41908;472;301;45;27;4;23;.852;3596000;0
41908;2381;282;0;0;0;0;.00nan;0;0
41908;5468;282;69;26;3;23;.885;3600000;0
41910;1157;298;0;0;0;0;.00nan;0;0
41910;2313;290;38;28;5;23;.821;3659000;0
41910;2347;290;0;0;0;0;.00nan;0;0
41910;2441;298;33;36;6;30;.833;3659000;0
41912;463;291;0;0;0;0;.00nan;0;0
41912;2722;291;87;24;1;23;.958;3600000;0
41912;3398;294;27;26;6;20;.769;3600000;0
41912;4672;294;0;0;0;0;.00nan;0;0
41914;155;295;0;0;0;0;.00nan;0;0
41914;2516;287;60;30;3;27;.900;3542000;0
41914;2623;295;77;26;2;24;.923;3600000;0
41914;4536;287;0;0;0;0;.00nan;0;0
41916;159;284;0;0;0;0;.00nan;0;0
41916;851;304;44;30;5;25;.833;3600000;0
41916;1582;304;0;0;0;0;.00nan;0;0
41916;2264;284;88;34;2;32;.941;3600000;0
41918;1088;300;0;0;0;0;.00nan;0;0
41918;1476;289;0;0;0;0;.00nan;0;0
41918;2810;289;67;40;5;35;.875;3587000;0
41918;2881;300;49;28;4;24;.857;3600000;0
41920;496;305;60;13;1;12;.923;943000;0
41920;1283;303;47;29;5;24;.828;3600000;0
41920;1813;303;0;0;0;0;.00nan;0;0
41920;4874;305;14;32;8;24;.750;2657000;0
41922;1088;300;79;36;3;33;.917;3600000;0
41922;2516;287;0;0;0;0;.00nan;0;0
41922;2881;300;0;0;0;0;.00nan;0;0
41922;4536;287;53;26;4;22;.846;3581000;0
41924;100;288;68;28;3;25;.893;3600000;0
41924;1283;303;0;0;0;0;.00nan;0;0
41924;1813;303;44;37;6;31;.838;3600000;0
41924;5016;288;0;0;0;0;.00nan;0;0
41926;1157;298;74;25;1;24;.960;3600000;0
41926;2441;298;0;0;0;0;.00nan;0;0
41926;2824;302;71;43;6;37;.860;3600000;0
41926;4700;302;0;0;0;0;.00nan;0;0
41928;63;296;0;0;0;0;.00nan;0;0
41928;752;297;0;0;0;0;.00nan;0;0
41928;1222;296;66;32;3;29;.906;3600000;0
41928;2792;297;64;31;4;27;.871;3600000;0
41930;1476;289;52;42;6;36;.857;3600000;0
41930;2381;282;29;24;6;18;.750;3329000;0
41930;2810;289;0;0;0;0;.00nan;0;0
41930;5468;282;39;1;1;0;.000;215000;0
41932;159;284;19;22;6;16;.727;2167000;0
41932;496;305;52;17;2;15;.882;3600000;0
41932;2264;284;41;9;2;7;.778;1433000;0
41932;4874;305;0;0;0;0;.00nan;0;0
41934;155;295;65;34;3;31;.912;3600000;0
41934;645;283;0;0;0;0;.00nan;0;0
41934;2623;295;0;0;0;0;.00nan;0;0
41934;2780;283;72;27;2;25;.926;3600000;0
41936;851;304;0;0;0;0;.00nan;0;0
41936;1234;292;0;0;0;0;.00nan;0;0
41936;1582;304;60;21;2;19;.905;3600000;0
41936;2668;292;38;31;6;25;.806;3600000;0
41938;935;285;0;0;0;0;.00nan;0;0
41938;3293;285;80;23;1;22;.957;3600000;0
41938;3398;294;82;40;2;38;.950;3361000;0
41938;4672;294;22;5;3;2;.400;239000;0
41940;463;291;48;12;2;10;.833;3600000;0
41940;2313;290;0;0;0;0;.00nan;0;0
41940;2347;290;60;28;3;25;.893;3600000;0
41940;2722;291;0;0;0;0;.00nan;0;0
41942;687;299;0;0;0;0;.00nan;0;0
41942;1055;299;16;25;7;18;.720;3600000;0
41942;2107;293;0;0;0;0;.00nan;0;0
41942;2679;293;52;33;4;29;.879;3600000;0
41944;174;301;44;20;3;17;.850;3528000;0
41944;472;301;0;0;0;0;.00nan;0;0
41944;1093;286;0;0;0;0;.00nan;0;0
41944;2430;286;85;47;2;45;.957;3600000;0
41946;1088;300;50;16;2;14;.875;3600000;0
41946;2381;282;0;0;0;0;.00nan;0;0
41946;2881;300;0;0;0;0;.00nan;0;0
41946;5468;282;34;28;5;23;.821;3600000;0
41948;935;285;72;10;0;10;1.000;3600000;0
41948;1093;286;98;56;3;53;.946;3600000;0
41948;2430;286;0;0;0;0;.00nan;0;0
41948;3293;285;0;0;0;0;.00nan;0;0
41950;2313;290;50;1;0;1;1.000;571000;0
41950;2347;290;30;24;6;18;.750;3029000;0
41950;3398;294;0;0;0;0;.00nan;0;0
41950;4672;294;77;28;2;26;.929;3600000;0
41952;155;295;52;24;3;21;.875;3600000;0
41952;1157;298;0;0;0;0;.00nan;0;0
41952;2441;298;78;32;2;30;.938;3600000;0
41952;2623;295;0;0;0;0;.00nan;0;0
41954;752;297;80;34;2;32;.941;3600000;0
41954;2107;293;42;14;3;11;.786;820000;0
41954;2679;293;35;31;6;25;.806;2780000;0
41954;2792;297;0;0;0;0;.00nan;0;0
41956;645;283;60;33;4;29;.879;3600000;0
41956;1234;292;0;0;0;0;.00nan;0;0
41956;2668;292;74;42;4;38;.905;3583000;0
41956;2780;283;0;0;0;0;.00nan;0;0
41958;63;296;100;28;0;28;1.000;3600000;0
41958;1222;296;0;0;0;0;.00nan;0;0
41958;2516;287;77;22;1;21;.955;3567000;0
41958;4536;287;0;0;0;0;.00nan;0;0
41960;100;288;0;0;0;0;.00nan;0;0
41960;463;291;0;0;0;0;.00nan;0;0
41960;2722;291;67;19;2;17;.895;3723000;0
41960;5016;288;80;23;1;22;.957;3735000;0
41962;159;284;0;0;0;0;.00nan;0;0
41962;687;299;47;35;5;30;.857;3600000;0
41962;1055;299;0;0;0;0;.00nan;0;0
41962;2264;284;50;43;6;37;.860;3600000;0
41964;174;301;0;0;0;0;.00nan;0;0
41964;472;301;39;21;4;17;.810;3600000;0
41964;851;304;42;33;5;28;.848;3564000;0
41964;1582;304;0;0;0;0;.00nan;0;0
41966;496;305;84;31;2;29;.935;3600000;0
41966;2824;302;34;27;5;22;.815;3600000;0
41966;4700;302;0;0;0;0;.00nan;0;0
41966;4874;305;0;0;0;0;.00nan;0;0
41968;1283;303;68;23;2;21;.913;3600000;0
41968;1476;289;0;0;0;0;.00nan;0;0
41968;1813;303;0;0;0;0;.00nan;0;0
41968;2810;289;93;51;3;48;.941;3600000;0
