Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
37951;2336;279;39;12;3;9;.750;3600000;0
37951;4776;11;0;0;0;0;.00nan;0;0
38081;442;18;77;25;2;23;.920;3600000;0
38081;2395;21;52;30;5;25;.833;2395500;0
38081;2414;18;0;0;0;0;.00nan;0;0
38081;2562;21;52;8;1;7;.875;1204500;0
38785;432;15;55;32;5;27;.844;3600000;0
38785;510;15;0;0;0;0;.00nan;0;0
38785;2646;17;0;0;0;0;.00nan;0;0
38785;2721;17;29;23;6;17;.739;3599100;0
38070;662;8;0;0;0;0;.00nan;0;0
38070;671;20;53;2;0;2;1.000;252150;0
38070;1151;8;77;31;3;28;.903;3600000;0
38070;1427;20;16;23;7;16;.696;3347850;0
38027;145;280;34;28;6;22;.786;3600000;0
38027;523;3;0;0;0;0;.00nan;0;0
38027;964;280;0;0;0;0;.00nan;0;0
38027;1087;3;83;23;1;22;.957;3600000;0
38013;679;19;80;26;2;24;.923;3600000;0
38013;1190;26;86;45;4;41;.911;3569450;0
38013;1476;19;0;0;0;0;.00nan;0;0
38013;2805;26;0;0;0;0;.00nan;0;0
38786;695;23;0;0;0;0;.00nan;0;0
38786;1215;23;64;32;4;28;.875;3600000;0
38786;1412;5;21;27;7;20;.741;3587100;0
38786;4354;5;0;0;0;0;.00nan;0;0
38797;961;0;0;0;0;0;.00nan;0;0
38797;1232;0;52;7;1;6;.857;3600000;0
38797;1247;11;39;13;3;10;.769;3600000;0
38797;4776;11;0;0;0;0;.00nan;0;0
37939;1278;12;54;20;3;17;.850;3562950;0
37939;1410;278;70;23;2;21;.913;3600000;0
37939;1498;12;0;0;0;0;.00nan;0;0
37939;2654;278;0;0;0;0;.00nan;0;0
37914;1;25;0;0;0;0;.00nan;0;0
37914;898;10;96;34;2;32;.941;3600000;0
37914;1271;25;79;34;3;31;.912;3566500;0
37914;1381;10;0;0;0;0;.00nan;0;0
37969;223;16;0;0;0;0;.00nan;0;0
37969;229;279;35;23;5;18;.783;3536350;0
37969;252;16;75;34;4;30;.882;3600000;0
37969;2336;279;0;0;0;0;.00nan;0;0
37997;435;24;55;37;6;31;.838;3600000;0
37997;961;0;75;32;3;29;.906;3600000;0
37997;1232;0;0;0;0;0;.00nan;0;0
37997;3394;24;0;0;0;0;.00nan;0;0
37925;695;23;74;28;3;25;.893;3686200;0
37925;1215;23;0;0;0;0;.00nan;0;0
37925;1412;5;100;50;2;48;.960;3686200;0
37925;4354;5;0;0;0;0;.00nan;0;0
37970;1;25;72;31;3;28;.903;3600000;0
37970;1271;25;0;0;0;0;.00nan;0;0
37970;1278;12;0;0;0;0;.00nan;0;0
37970;1498;12;83;27;2;25;.926;3600000;0
37968;145;280;0;0;0;0;.00nan;0;0
37968;523;3;57;20;3;17;.850;3600000;0
37968;964;280;57;34;5;29;.853;3568450;0
37968;1087;3;0;0;0;0;.00nan;0;0
37920;442;18;77;32;3;29;.906;3600000;0
37920;2414;18;0;0;0;0;.00nan;0;0
37920;2646;17;0;0;0;0;.00nan;0;0
37920;2721;17;100;26;0;26;1.000;3600000;0
37943;671;20;21;9;4;5;.556;464950;0
37943;1427;20;98;28;1;27;.964;3135050;0
37943;2395;21;80;25;2;23;.920;3600000;0
37943;2562;21;0;0;0;0;.00nan;0;0
37917;221;14;0;0;0;0;.00nan;0;0
37917;868;22;35;31;7;24;.774;3600000;0
37917;1258;14;73;22;2;20;.909;3600000;0
37917;4785;22;0;0;0;0;.00nan;0;0
37931;1190;26;0;0;0;0;.00nan;0;0
37931;1410;278;0;0;0;0;.00nan;0;0
37931;2654;278;57;28;4;24;.857;3600000;0
37931;2805;26;75;20;1;19;.950;3600000;0
38540;432;15;0;0;0;0;.00nan;0;0
38540;435;24;0;0;0;0;.00nan;0;0
38540;510;15;79;22;1;21;.955;3600000;0
38540;3394;24;78;34;3;31;.912;3530250;0
38025;221;14;71;37;4;33;.892;3571650;0
38025;644;9;0;0;0;0;.00nan;0;0
38025;852;9;84;34;3;31;.912;3600000;0
38025;1258;14;0;0;0;0;.00nan;0;0
38011;223;16;64;9;0;9;1.000;727900;0
38011;252;16;55;38;6;32;.842;2872100;0
38011;961;0;0;0;0;0;.00nan;0;0
38011;1232;0;66;21;2;19;.905;3600000;0
37935;695;23;0;0;0;0;.00nan;0;0
37935;1215;23;70;35;4;31;.886;3600000;0
37935;1412;5;16;24;7;17;.708;3217650;0
37935;4354;5;53;3;0;3;1.000;382350;0
37999;523;3;0;0;0;0;.00nan;0;0
37999;679;19;87;30;2;28;.933;3600000;0
37999;1087;3;88;45;4;41;.911;3563750;0
37999;1476;19;0;0;0;0;.00nan;0;0
38153;432;15;67;14;1;13;.929;3651050;0
38153;510;15;0;0;0;0;.00nan;0;0
38153;671;20;0;0;0;0;.00nan;0;0
38153;1427;20;100;40;0;40;1.000;3651050;0
37919;442;18;71;22;2;20;.909;3600000;0
37919;868;22;1;13;8;5;.385;2276800;0
37919;2414;18;0;0;0;0;.00nan;0;0
37919;4785;22;59;6;0;6;1.000;1323200;0
37972;1247;11;52;11;2;9;.818;3847950;0
37972;2646;17;0;0;0;0;.00nan;0;0
37972;2721;17;31;5;3;2;.400;3847950;0
37972;4776;11;0;0;0;0;.00nan;0;0
37926;1;25;0;0;0;0;.00nan;0;0
37926;898;10;0;0;0;0;.00nan;0;0
37926;1271;25;50;28;5;23;.821;3600000;0
37926;1381;10;89;15;0;15;1.000;3600000;0
38759;1190;26;82;30;2;28;.933;3600000;0
38759;2395;21;25;17;5;12;.706;2550750;0
38759;2562;21;32;15;4;11;.733;1049250;0
38759;2805;26;0;0;0;0;.00nan;0;0
38029;662;8;0;0;0;0;.00nan;0;0
38029;1151;8;82;28;2;26;.929;3600000;0
38029;1278;12;62;32;4;28;.875;3600000;0
38029;1498;12;0;0;0;0;.00nan;0;0
37936;442;18;34;15;4;11;.733;3600000;0
37936;1410;278;46;29;5;24;.828;3596250;0
37936;2414;18;0;0;0;0;.00nan;0;0
37936;2654;278;0;0;0;0;.00nan;0;0
38021;644;9;34;10;3;7;.700;751700;0
38021;852;9;46;34;6;28;.824;2848300;0
38021;2395;21;80;30;3;27;.900;3600000;0
38021;2562;21;0;0;0;0;.00nan;0;0
38162;671;20;0;0;0;0;.00nan;0;0
38162;1278;12;0;0;0;0;.00nan;0;0
38162;1427;20;51;34;6;28;.824;3600000;0
38162;1498;12;81;27;2;25;.926;3600000;0
37930;229;279;82;21;1;20;.952;3600000;0
37930;868;22;75;38;4;34;.895;3600000;0
37930;2336;279;0;0;0;0;.00nan;0;0
37930;4785;22;0;0;0;0;.00nan;0;0
37993;679;19;66;33;4;29;.879;3600000;0
37993;695;23;0;0;0;0;.00nan;0;0
37993;1215;23;59;35;5;30;.857;3535150;0
37993;1476;19;0;0;0;0;.00nan;0;0
37960;1190;26;76;8;0;8;1.000;3600000;0
37960;1247;11;23;10;4;6;.600;3199550;0
37960;2805;26;0;0;0;0;.00nan;0;0
37960;4776;11;52;2;0;2;1.000;400450;0
38620;1410;278;0;0;0;0;.00nan;0;0
38620;2646;17;63;17;2;15;.882;3600000;0
38620;2654;278;59;40;6;34;.850;3600000;0
38620;2721;17;0;0;0;0;.00nan;0;0
38037;221;14;91;34;2;32;.941;3600000;0
38037;961;0;0;0;0;0;.00nan;0;0
38037;1232;0;87;45;4;41;.911;3583050;0
38037;1258;14;0;0;0;0;.00nan;0;0
37941;223;16;86;23;0;23;1.000;3093900;0
37941;252;16;30;13;4;9;.692;806100;0
37941;1412;5;55;27;4;23;.852;3900000;0
37941;4354;5;0;0;0;0;.00nan;0;0
38226;432;15;72;18;1;17;.944;3600000;0
38226;510;15;0;0;0;0;.00nan;0;0
38226;644;9;50;1;0;1;1.000;415250;0
38226;852;9;51;37;6;31;.838;3184750;0
37942;229;279;79;28;2;26;.929;3600000;0
37942;898;10;0;0;0;0;.00nan;0;0
37942;1381;10;53;28;5;23;.821;3600000;0
37942;2336;279;0;0;0;0;.00nan;0;0
38050;662;8;39;13;3;10;.769;1702850;0
38050;1151;8;1;13;7;6;.462;1897150;0
38050;2395;21;63;28;4;24;.857;3600000;0
38050;2562;21;0;0;0;0;.00nan;0;0
38073;435;24;99;19;0;19;1.000;3600000;0
38073;523;3;0;0;0;0;.00nan;0;0
38073;1087;3;20;31;8;23;.742;3600000;0
38073;3394;24;0;0;0;0;.00nan;0;0
38004;1247;11;36;9;3;6;.667;2436200;0
38004;2646;17;50;0;0;0;.00nan;448850;0
38004;2721;17;3;9;6;3;.333;3275000;0
38004;4776;11;19;8;4;4;.500;1287650;0
38040;1;25;0;0;0;0;.00nan;0;0
38040;145;280;0;0;0;0;.00nan;0;0
38040;964;280;50;25;4;21;.840;3600000;0
38040;1271;25;98;30;1;29;.967;3600000;0
38072;221;14;0;0;0;0;.00nan;0;0
38072;229;279;82;29;2;27;.931;3600000;0
38072;1258;14;57;33;5;28;.848;3600000;0
38072;2336;279;0;0;0;0;.00nan;0;0
37974;1;25;52;32;5;27;.844;3600000;0
37974;679;19;53;13;2;11;.846;3600000;0
37974;1271;25;0;0;0;0;.00nan;0;0
37974;1476;19;0;0;0;0;.00nan;0;0
37924;442;18;66;40;5;35;.875;3885350;0
37924;868;22;68;37;5;32;.865;3900000;0
37924;2414;18;0;0;0;0;.00nan;0;0
37924;4785;22;0;0;0;0;.00nan;0;0
37946;961;0;44;28;5;23;.821;2086000;0
37946;1232;0;53;8;1;7;.875;1514000;0
37946;1412;5;77;27;2;25;.926;3600000;0
37946;4354;5;0;0;0;0;.00nan;0;0
37947;898;10;0;0;0;0;.00nan;0;0
37947;1190;26;83;23;1;22;.957;3600000;0
37947;1381;10;53;26;4;22;.846;3600000;0
37947;2805;26;0;0;0;0;.00nan;0;0
38069;221;14;55;32;5;27;.844;3600000;0
38069;679;19;59;41;6;35;.854;3573000;0
38069;1258;14;0;0;0;0;.00nan;0;0
38069;1476;19;0;0;0;0;.00nan;0;0
37934;868;22;81;29;2;27;.931;3600000;0
37934;961;0;0;0;0;0;.00nan;0;0
37934;1232;0;28;30;7;23;.767;3600000;0
37934;4785;22;0;0;0;0;.00nan;0;0
37940;442;18;48;29;5;24;.828;3600000;0
37940;2395;21;100;28;0;28;1.000;3600000;0
37940;2414;18;0;0;0;0;.00nan;0;0
37940;2562;21;0;0;0;0;.00nan;0;0
38019;223;16;0;0;0;0;.00nan;0;0
38019;252;16;43;32;6;26;.813;3566900;0
38019;523;3;41;24;5;19;.792;3600000;0
38019;1087;3;0;0;0;0;.00nan;0;0
38103;671;20;0;0;0;0;.00nan;0;0
38103;1278;12;81;23;1;22;.957;3600000;0
38103;1427;20;74;30;3;27;.900;3549900;0
38103;1498;12;0;0;0;0;.00nan;0;0
38023;432;15;43;2;1;1;.500;3600000;0
38023;510;15;0;0;0;0;.00nan;0;0
38023;1247;11;28;13;4;9;.692;3600000;0
38023;4776;11;0;0;0;0;.00nan;0;0
37995;145;280;0;0;0;0;.00nan;0;0
37995;695;23;0;0;0;0;.00nan;0;0
37995;964;280;67;19;2;17;.895;3600000;0
37995;1215;23;26;30;7;23;.767;3600000;0
37980;1;25;0;0;0;0;.00nan;0;0
37980;435;24;54;28;4;24;.857;3696550;0
37980;1271;25;51;28;5;23;.821;3682050;0
37980;3394;24;0;0;0;0;.00nan;0;0
37949;223;16;55;30;5;25;.833;3598700;0
37949;252;16;0;0;0;0;.00nan;0;0
37949;898;10;77;32;3;29;.906;3600000;0
37949;1381;10;0;0;0;0;.00nan;0;0
37945;1410;278;98;21;0;21;1.000;3600000;0
37945;2395;21;0;0;0;0;.00nan;0;0
37945;2562;21;30;20;5;15;.750;3600000;0
37945;2654;278;0;0;0;0;.00nan;0;0
38799;1247;11;32;9;3;6;.667;3600000;0
38799;1278;12;36;3;2;1;.333;3600000;0
38799;1498;12;0;0;0;0;.00nan;0;0
38799;4776;11;0;0;0;0;.00nan;0;0
38801;662;8;0;0;0;0;.00nan;0;0
38801;1151;8;86;26;1;25;.962;3600000;0
38801;1412;5;39;28;6;22;.786;3104400;0
38801;4354;5;34;4;2;2;.500;495600;0
38803;523;3;0;0;0;0;.00nan;0;0
38803;961;0;41;8;2;6;.750;889700;0
38803;1087;3;59;29;4;25;.862;3600000;0
38803;1232;0;41;31;6;25;.806;2710300;0
38805;223;16;77;30;3;27;.900;3600000;0
38805;252;16;0;0;0;0;.00nan;0;0
38805;671;20;89;46;4;42;.913;3600000;0
38805;4437;20;0;0;0;0;.00nan;0;0
38807;229;279;57;22;3;19;.864;3600000;0
38807;2336;279;0;0;0;0;.00nan;0;0
38807;2395;21;27;47;10;37;.787;3600000;0
38807;2562;21;0;0;0;0;.00nan;0;0
38809;235;23;86;31;2;29;.935;3600000;0
38809;644;9;49;28;5;23;.821;3600000;0
38809;695;23;0;0;0;0;.00nan;0;0
38809;852;9;0;0;0;0;.00nan;0;0
38811;1;25;71;52;7;45;.865;3639250;0
38811;432;15;36;28;6;22;.786;3639250;0
38811;510;15;0;0;0;0;.00nan;0;0
38811;4550;25;0;0;0;0;.00nan;0;0
38813;1474;14;0;0;0;0;.00nan;0;0
38813;2646;17;65;24;3;21;.875;3600000;0
38813;2721;17;0;0;0;0;.00nan;0;0
38813;4788;14;54;38;6;32;.842;3600000;0
38815;1190;26;45;32;6;26;.813;3600000;0
38815;1410;278;81;23;1;22;.957;3600000;0
38815;2654;278;0;0;0;0;.00nan;0;0
38815;2805;26;0;0;0;0;.00nan;0;0
38817;145;280;0;0;0;0;.00nan;0;0
38817;868;22;54;25;4;21;.840;3600000;0
38817;964;280;38;28;6;22;.786;3563050;0
38817;4785;22;0;0;0;0;.00nan;0;0
38819;435;24;86;42;4;38;.905;3593750;0
38819;898;10;0;0;0;0;.00nan;0;0
38819;1381;10;48;17;3;14;.824;3600000;0
38819;3394;24;0;0;0;0;.00nan;0;0
38821;442;18;34;28;6;22;.786;1831100;0
38821;679;19;44;20;4;16;.800;3600000;0
38821;688;18;48;11;2;9;.818;1768900;0
38821;1476;19;0;0;0;0;.00nan;0;0
38823;442;18;91;35;2;33;.943;3600000;0
38823;688;18;0;0;0;0;.00nan;0;0
38823;1412;5;100;35;1;34;.971;3600000;0
38823;4354;5;0;0;0;0;.00nan;0;0
38825;229;279;0;0;0;0;.00nan;0;0
38825;961;0;84;44;4;40;.909;3540350;0
38825;1232;0;0;0;0;0;.00nan;0;0
38825;2336;279;93;41;3;38;.927;3600000;0
38827;868;22;62;31;4;27;.871;3582000;0
38827;2646;17;0;0;0;0;.00nan;0;0
38827;2721;17;70;22;2;20;.909;3600000;0
38827;4785;22;0;0;0;0;.00nan;0;0
38829;223;16;0;0;0;0;.00nan;0;0
38829;252;16;66;36;5;31;.861;3600000;0
38829;644;9;30;24;6;18;.750;3540250;0
38829;852;9;0;0;0;0;.00nan;0;0
38831;235;23;0;0;0;0;.00nan;0;0
38831;695;23;16;6;4;2;.333;3530350;0
38831;1247;11;0;0;0;0;.00nan;0;0
38831;4776;11;45;9;2;7;.778;3600000;0
38833;145;280;88;34;2;32;.941;3542250;0
38833;964;280;0;0;0;0;.00nan;0;0
38833;1190;26;0;0;0;0;.00nan;0;0
38833;2805;26;100;37;1;36;.973;3600000;0
38835;679;19;52;13;2;11;.846;3600000;0
38835;1410;278;0;0;0;0;.00nan;0;0
38835;1476;19;0;0;0;0;.00nan;0;0
38835;2654;278;26;24;6;18;.750;3600000;0
38837;435;24;0;0;0;0;.00nan;0;0
38837;2395;21;0;0;0;0;.00nan;0;0
38837;2562;21;83;30;2;28;.933;3600000;0
38837;3394;24;80;47;5;42;.894;3600000;0
38839;671;20;0;0;0;0;.00nan;0;0
38839;1278;12;0;0;0;0;.00nan;0;0
38839;1498;12;73;35;4;31;.886;3600000;0
38839;4437;20;88;37;3;34;.919;3600000;0
38841;1;25;0;0;0;0;.00nan;0;0
38841;1474;14;0;0;0;0;.00nan;0;0
38841;4550;25;77;30;3;27;.900;3600000;0
38841;4788;14;75;38;4;34;.895;3600000;0
38843;432;15;56;26;4;22;.846;3666500;0
38843;510;15;0;0;0;0;.00nan;0;0
38843;898;10;50;16;3;13;.813;3666500;0
38843;1381;10;0;0;0;0;.00nan;0;0
38845;523;3;0;0;0;0;.00nan;0;0
38845;662;8;0;0;0;0;.00nan;0;0
38845;1087;3;61;25;3;22;.880;3819700;0
38845;1151;8;78;36;4;32;.889;3819700;0
38847;145;280;0;0;0;0;.00nan;0;0
38847;435;24;68;26;3;23;.885;3600000;0
38847;964;280;21;20;6;14;.700;3600000;0
38847;3394;24;0;0;0;0;.00nan;0;0
38849;679;19;39;18;4;14;.778;3900000;0
38849;898;10;0;0;0;0;.00nan;0;0
38849;1381;10;78;38;4;34;.895;3900000;0
38849;1476;19;0;0;0;0;.00nan;0;0
38851;1;25;49;36;6;30;.833;3600000;0
38851;868;22;70;22;2;20;.909;3600000;0
38851;4550;25;0;0;0;0;.00nan;0;0
38851;4785;22;0;0;0;0;.00nan;0;0
38853;662;8;0;0;0;0;.00nan;0;0
38853;1151;8;71;31;3;28;.903;3581300;0
38853;1190;26;66;20;2;18;.900;3600000;0
38853;2805;26;0;0;0;0;.00nan;0;0
38855;223;16;0;0;0;0;.00nan;0;0
38855;252;16;69;34;4;30;.882;3900000;0
38855;671;20;64;34;4;30;.882;3900000;0
38855;4437;20;0;0;0;0;.00nan;0;0
38857;644;9;68;22;2;20;.909;3600000;0
38857;852;9;0;0;0;0;.00nan;0;0
38857;1410;278;55;33;5;28;.848;3600000;0
38857;2654;278;0;0;0;0;.00nan;0;0
38859;432;15;66;26;3;23;.885;3600000;0
38859;510;15;0;0;0;0;.00nan;0;0
38859;523;3;0;0;0;0;.00nan;0;0
38859;1087;3;39;30;6;24;.800;3600000;0
38861;442;18;61;36;5;31;.861;3600000;0
38861;688;18;0;0;0;0;.00nan;0;0
38861;2646;17;0;0;0;0;.00nan;0;0
38861;2721;17;34;27;6;21;.778;3561000;0
38863;1278;12;62;28;4;24;.857;3600000;0
38863;1498;12;0;0;0;0;.00nan;0;0
38863;2395;21;0;0;0;0;.00nan;0;0
38863;2562;21;73;43;5;38;.884;3600000;0
38865;229;279;43;27;5;22;.815;3600000;0
38865;1474;14;0;0;0;0;.00nan;0;0
38865;2336;279;0;0;0;0;.00nan;0;0
38865;4788;14;67;33;4;29;.879;3600000;0
38867;235;23;69;31;4;27;.871;3539050;0
38867;695;23;0;0;0;0;.00nan;0;0
38867;961;0;0;0;0;0;.00nan;0;0
38867;1232;0;77;31;3;28;.903;3600000;0
38869;1247;11;43;9;2;7;.778;3600000;0
38869;1412;5;69;5;0;5;1.000;3600000;0
38869;4354;5;0;0;0;0;.00nan;0;0
38869;4776;11;0;0;0;0;.00nan;0;0
38871;229;279;0;0;0;0;.00nan;0;0
38871;1427;20;38;16;4;12;.750;1022550;0
38871;2336;279;49;23;4;19;.826;3600000;0
38871;4437;20;71;30;3;27;.900;2577450;0
38873;679;19;28;19;5;14;.737;3600000;0
38873;1476;19;0;0;0;0;.00nan;0;0
38873;2395;21;98;36;2;34;.944;3600000;0
38873;2562;21;0;0;0;0;.00nan;0;0
38875;442;18;66;38;5;33;.868;3541600;0
38875;688;18;0;0;0;0;.00nan;0;0
38875;1474;14;0;0;0;0;.00nan;0;0
38875;4788;14;100;52;3;49;.942;3600000;0
38877;1271;25;84;48;5;43;.896;3548650;0
38877;2646;17;64;26;3;23;.885;3600000;0
38877;2721;17;0;0;0;0;.00nan;0;0
38877;4550;25;0;0;0;0;.00nan;0;0
38879;435;24;0;0;0;0;.00nan;0;0
38879;662;8;0;0;0;0;.00nan;0;0
38879;1151;8;70;34;4;30;.882;3600000;0
38879;3394;24;50;36;6;30;.833;3591100;0
38881;695;23;0;0;0;0;.00nan;0;0
38881;1215;23;88;26;1;25;.962;3900000;0
38881;1410;278;95;32;1;31;.969;3900000;0
38881;4804;278;0;0;0;0;.00nan;0;0
38883;523;3;0;0;0;0;.00nan;0;0
38883;644;9;69;47;6;41;.872;3600000;0
38883;852;9;0;0;0;0;.00nan;0;0
38883;1087;3;59;34;5;29;.853;3600000;0
38885;223;16;39;28;6;22;.786;3210400;0
38885;252;16;62;8;0;8;1.000;346250;0
38885;868;22;39;22;5;17;.773;3600000;0
38885;4785;22;0;0;0;0;.00nan;0;0
38887;145;280;26;24;6;18;.750;2351850;0
38887;961;0;84;42;4;38;.905;3600000;0
38887;964;280;37;12;3;9;.750;1248150;0
38887;1232;0;0;0;0;0;.00nan;0;0
38889;1190;26;0;0;0;0;.00nan;0;0
38889;1412;5;77;26;2;24;.923;3600000;0
38889;2805;26;66;27;3;24;.889;3600000;0
38889;4354;5;0;0;0;0;.00nan;0;0
38891;898;10;0;0;0;0;.00nan;0;0
38891;1278;12;80;36;3;33;.917;3600000;0
38891;1381;10;79;24;2;22;.917;3600000;0
38891;1498;12;0;0;0;0;.00nan;0;0
38893;432;15;67;4;0;4;1.000;3600000;0
38893;510;15;0;0;0;0;.00nan;0;0
38893;1247;11;10;15;6;9;.600;2832250;0
38893;4776;11;17;7;4;3;.429;767750;0
38895;435;24;100;30;1;29;.967;3600000;0
38895;1410;278;0;0;0;0;.00nan;0;0
38895;3394;24;0;0;0;0;.00nan;0;0
38895;4804;278;61;24;3;21;.875;3531700;0
38897;442;18;28;25;6;19;.760;3600000;0
38897;688;18;0;0;0;0;.00nan;0;0
38897;2646;17;0;0;0;0;.00nan;0;0
38897;2721;17;86;26;1;25;.962;3600000;0
38899;229;279;71;17;1;16;.941;3600000;0
38899;1427;20;70;48;6;42;.875;3600000;0
38899;2336;279;0;0;0;0;.00nan;0;0
38899;4437;20;0;0;0;0;.00nan;0;0
38901;523;3;14;21;7;14;.667;2397500;0
38901;1087;3;60;12;1;11;.917;1181350;0
38901;2395;21;54;12;2;10;.833;1200300;0
38901;2562;21;57;33;5;28;.848;2399700;0
38903;223;16;0;0;0;0;.00nan;0;0
38903;252;16;69;40;5;35;.875;3567700;0
38903;432;15;63;31;4;27;.871;3600000;0
38903;510;15;0;0;0;0;.00nan;0;0
38905;644;9;57;29;4;25;.862;3600000;0
38905;679;19;77;27;2;25;.926;3600000;0
38905;852;9;0;0;0;0;.00nan;0;0
38905;1476;19;0;0;0;0;.00nan;0;0
38907;145;280;0;0;0;0;.00nan;0;0
38907;964;280;68;33;4;29;.879;3570150;0
38907;1190;26;100;39;2;37;.949;3600000;0
38907;2805;26;0;0;0;0;.00nan;0;0
38909;868;22;26;30;7;23;.767;3600000;0
38909;898;10;72;17;1;16;.941;3600000;0
38909;1381;10;0;0;0;0;.00nan;0;0
38909;4785;22;0;0;0;0;.00nan;0;0
38911;662;8;0;0;0;0;.00nan;0;0
38911;1151;8;47;3;1;2;.667;3600000;0
38911;1247;11;57;5;0;5;1.000;1007500;0
38911;4776;11;8;14;6;8;.571;2592500;0
38913;695;23;100;28;0;28;1.000;3600000;0
38913;1215;23;0;0;0;0;.00nan;0;0
38913;1278;12;0;0;0;0;.00nan;0;0
38913;1498;12;69;29;3;26;.897;3600000;0
38915;961;0;0;0;0;0;.00nan;0;0
38915;1232;0;59;34;5;29;.853;3600000;0
38915;1271;25;0;0;0;0;.00nan;0;0
38915;4550;25;59;40;6;34;.850;3600000;0
38917;1412;5;71;23;2;21;.913;3540300;0
38917;1474;14;100;49;1;48;.980;3600000;0
38917;4354;5;0;0;0;0;.00nan;0;0
38917;4788;14;0;0;0;0;.00nan;0;0
38919;229;279;0;0;0;0;.00nan;0;0
38919;868;22;17;25;7;18;.720;2018900;0
38919;2336;279;61;12;1;11;.917;3600000;0
38919;4785;22;52;8;1;7;.875;1581100;0
38921;961;0;0;0;0;0;.00nan;0;0
38921;1232;0;91;35;2;33;.943;3600000;0
38921;1278;12;48;33;6;27;.818;3043000;0
38921;1498;12;41;2;1;1;.500;557000;0
38923;695;23;48;24;4;20;.833;3514700;0
38923;1215;23;0;0;0;0;.00nan;0;0
38923;1427;20;79;32;3;29;.906;3600000;0
38923;4437;20;0;0;0;0;.00nan;0;0
38925;1271;25;64;23;3;20;.870;3600000;0
38925;1412;5;48;29;5;24;.828;3516950;0
38925;4354;5;0;0;0;0;.00nan;0;0
38925;4550;25;0;0;0;0;.00nan;0;0
38927;435;24;0;0;0;0;.00nan;0;0
38927;1247;11;41;13;3;10;.769;3600000;0
38927;3394;24;55;9;1;8;.889;3600000;0
38927;4776;11;0;0;0;0;.00nan;0;0
38929;523;3;0;0;0;0;.00nan;0;0
38929;1087;3;77;20;1;19;.950;3600000;0
38929;1190;26;66;10;0;10;1.000;1476700;0
38929;2805;26;35;28;6;22;.786;2123300;0
38931;662;8;0;0;0;0;.00nan;0;0
38931;1151;8;72;24;2;22;.917;3600000;0
38931;1410;278;66;28;3;25;.893;3570700;0
38931;4804;278;0;0;0;0;.00nan;0;0
38933;679;19;81;23;1;22;.957;3600000;0
38933;1476;19;0;0;0;0;.00nan;0;0
38933;2395;21;21;21;6;15;.714;2381650;0
38933;2562;21;13;10;5;5;.500;1218350;0
38935;898;10;0;0;0;0;.00nan;0;0
38935;1381;10;85;13;0;13;1.000;3600000;0
38935;1474;14;5;22;8;14;.636;3072050;0
38935;4788;14;30;8;3;5;.625;527950;0
38937;145;280;41;20;4;16;.800;3014800;0
38937;442;18;73;25;2;23;.920;3600000;0
38937;688;18;0;0;0;0;.00nan;0;0
38937;964;280;17;7;4;3;.429;585200;0
38939;432;15;70;30;3;27;.900;3579500;0
38939;510;15;0;0;0;0;.00nan;0;0
38939;2646;17;100;33;1;32;.970;3600000;0
38939;2721;17;0;0;0;0;.00nan;0;0
38941;223;16;0;0;0;0;.00nan;0;0
38941;252;16;84;30;2;28;.933;3600000;0
38941;644;9;30;23;6;17;.739;3162450;0
38941;852;9;52;2;0;2;1.000;437550;0
38943;432;15;81;29;2;27;.931;3600000;0
38943;510;15;0;0;0;0;.00nan;0;0
38943;2646;17;0;0;0;0;.00nan;0;0
38943;2721;17;36;28;6;22;.786;3600000;0
38945;442;18;96;19;0;19;1.000;3600000;0
38945;688;18;0;0;0;0;.00nan;0;0
38945;695;23;0;0;0;0;.00nan;0;0
38945;1215;23;25;35;8;27;.771;3600000;0
38947;1190;26;59;36;5;31;.861;3540250;0
38947;1412;5;75;35;4;31;.886;3600000;0
38947;2805;26;0;0;0;0;.00nan;0;0
38947;4354;5;0;0;0;0;.00nan;0;0
38949;644;9;71;17;1;16;.941;3600000;0
38949;852;9;0;0;0;0;.00nan;0;0
38949;1427;20;0;0;0;0;.00nan;0;0
38949;4437;20;91;47;4;43;.915;3600000;0
38951;145;280;0;0;0;0;.00nan;0;0
38951;964;280;75;19;1;18;.947;3600000;0
38951;1474;14;0;0;0;0;.00nan;0;0
38951;4788;14;81;41;4;37;.902;3600000;0
38953;223;16;21;21;6;15;.714;2114450;0
38953;252;16;71;10;0;10;1.000;1434850;0
38953;662;8;0;0;0;0;.00nan;0;0
38953;1151;8;64;32;4;28;.875;3600000;0
38955;523;3;25;23;6;17;.739;3600000;0
38955;679;19;75;25;2;23;.920;3600000;0
38955;1087;3;0;0;0;0;.00nan;0;0
38955;1476;19;0;0;0;0;.00nan;0;0
38957;1271;25;0;0;0;0;.00nan;0;0
38957;2395;21;0;0;0;0;.00nan;0;0
38957;2562;21;67;21;2;19;.905;3600000;0
38957;4550;25;68;33;4;29;.879;3513650;0
38959;868;22;70;33;4;29;.879;3600000;0
38959;1410;278;0;0;0;0;.00nan;0;0
38959;4785;22;0;0;0;0;.00nan;0;0
38959;4804;278;68;41;5;36;.878;3600000;0
38961;435;24;17;19;6;13;.684;2093250;0
38961;961;0;70;23;2;21;.913;3600000;0
38961;1232;0;0;0;0;0;.00nan;0;0
38961;3394;24;41;14;3;11;.786;1506750;0
38963;898;10;0;0;0;0;.00nan;0;0
