StaffId;TeamId;First Name;Last Name;Nick Name;Date Of Birth;Birthcity;Birthstate;Nationality_One;Nationality_Two;Nationality_Three;Retired
750;24;Wayne;McIntosh;;1929-11-17;Wappinger;NY;The United States;;;0
751;-1;Ben;Chrichton;;1929-4-5;Zuni Pueblo;NM;The United States;;;0
752;24;Donovan;Best;;1937-11-24;Hialeah;FL;The United States;;;0
753;24;Fergus;Fossett;;1929-6-28;Cary;IL;The United States;;;0
754;25;Dave;Ponder;;1929-7-23;The Woodlands;TX;The United States;;;0
755;25;Alex;Krombopulos;;1929-10-14;Valdosta;GA;The United States;;;0
756;25;Ernie;Sumrall;;1929-5-4;Fontana;CA;The United States;;;0
757;25;Paul;Marsh;;1929-4-10;Albany;GA;The United States;;;0
758;25;Avery;Grosenick;;1932-8-14;Ipswich;MA;The United States;;;0
759;25;Noah;Joncas;;1929-1-25;Gatineau;QC;Canada;;;0
760;25;Greg;Pederson;;1932-10-29;Saskatoon;SK;Canada;;;0
761;-1;Barclay;Mashinter;;1929-7-22;Belmont;ON;Canada;;;0
762;25;Mathias;Benson;;1929-6-5;Montreal;QC;Canada;;;0
763;26;Eric;Bourg;;1929-1-26;Munster;IN;The United States;;;0
764;26;John;Byler;;1929-10-22;New Market;MD;The United States;;;0
765;26;Joe;Travis;;1932-5-23;Highpoint;FL;The United States;;;0
766;26;Chuck;Daniel;;1938-9-25;Danville;CA;The United States;;;0
767;292;Jean-René;Baribeau;;1929-10-26;Longueuil;QC;Canada;;;0
768;291;Earl;Smith;;1929-11-18;Brooklyn;NY;The United States;;;0
769;26;Chris;Butterfield;;1929-6-15;Chatfield;MN;The United States;;;0
770;-1;Michael;Gariepy;;1929-7-5;Hamilton;ON;Canada;;;0
771;-1;Joshua;Richard;;1929-2-2;Denver;CO;The United States;;;0
772;-1;Sal;Sucher;;1929-9-9;Lynwood;CA;The United States;;;0
773;51;Dan;Bushnell;;1929-4-25;Rutherford;NJ;The United States;;;0
774;51;Doug;Doyle;;1929-7-4;Jennings;MO;The United States;;;0
775;51;Steve;MacFeat;;1929-3-2;Westwood;MA;The United States;;;0
776;51;Carl;Callow;;1929-3-29;Spring Valley Lake;CA;The United States;;;0
777;51;Juan;Maldonado;;1932-5-5;Baldwin Park;CA;The United States;;;0
778;51;Tom;Lipinski;;1929-8-25;Harrah;OK;The United States;;;0
779;51;Bob;Whitehead;;1932-2-11;Jurupa Valley;CA;The United States;;;0
780;51;Aleksandr;Biegalski;;1929-7-27;Strzelce Krajenskie;LUB;Poland;;;0
781;51;Elmer;Lazarus;;1929-5-17;New York;NY;The United States;;;0
782;51;Jackson;Alley;;1929-3-13;Hayesville;OR;The United States;;;0
783;51;Frank;Seward;;1937-6-24;Denver;CO;The United States;;;0
784;51;Ron;Haugen;;1929-10-3;Frankfort Square;IL;The United States;;;0
785;51;Clyde;Mitchell;;1929-10-11;Detroit;MI;The United States;;;0
786;51;Will;Cahill;;1929-1-15;Castro Valley;CA;The United States;;;0
787;51;Michael;Rose;;1933-5-16;Huntsville;TX;The United States;;;0
788;54;Paul;Scott;;1929-9-26;Nederland;TX;The United States;;;0
789;54;Kenny;LaRiviere;;1929-5-16;Schenectady;NY;The United States;;;0
790;54;Steve;Valentine;;1937-8-3;Woodlawn;MD;The United States;;;0
791;54;Robbie;Watts;;1929-6-23;Omaha;NE;The United States;;;0
792;54;Richard;Thibodeaux;;1937-3-25;St. Louis;MO;The United States;;;0
793;54;Tim;Crouch;;1929-2-8;Farmington;MN;The United States;;;0
794;54;Johnny;MacDonald;;1933-9-25;Indio;CA;The United States;;;0
795;54;Troy;McMorris;;1929-5-30;North Fort Myers;FL;The United States;;;0
796;54;Josh;Quinn;;1929-4-5;Spring Valley;CA;The United States;;;0
797;54;Bill;Lamb;;1929-6-19;Fairbanks;AK;The United States;;;0
798;54;Josh;Kemp;;1929-4-1;Folsom;CA;The United States;;;0
799;54;David;Magee;;1933-8-28;Schererville;IN;The United States;;;0
800;54;David;Randall;;1929-4-5;Hagerstown;MD;The United States;;;0
801;54;William;Milligan;;1937-11-2;Chicago;IL;The United States;;;0
802;54;Lawrence;Alexander;;1929-8-5;New Iberia;LA;The United States;;;0
803;56;Scott;Wallace;;1931-9-4;Charleston;WV;The United States;;;0
804;56;Brandon;Spillmann;;1937-2-21;Las Vegas;NV;The United States;;;0
805;56;Justin;Stutz;;1929-12-15;Concord;NH;The United States;;;0
806;56;Walt;Crawford;;1929-5-9;Sayreville;NJ;The United States;;;0
807;56;Bruce;Fallen;;1929-8-18;Oceanside;CA;The United States;;;0
808;56;Rob;Vaughn;;1929-3-1;Los Angeles;CA;The United States;;;0
809;56;Michael;Mayle;;1929-7-25;Hattiesburg;MS;The United States;;;0
810;56;Jesse;McAvoy;;1935-3-18;Bradford;ENG;England;;;0
811;56;Rob;Seward;;1935-12-11;Keene;NH;The United States;;;0
812;56;Willie;Wood;;1937-6-7;Buena Vista;MI;The United States;;;0
813;56;Ken;Rowarth;;1929-5-25;Norwalk;CT;The United States;;;0
814;56;Bryan;Mills;;1929-2-6;Yonkers;NY;The United States;;;0
815;56;Jesús;Tirado;;1929-8-7;Bluffdale;UT;The United States;;;0
816;56;Ian;Waters;;1931-10-25;Scarborough;ME;The United States;;;0
817;56;Jeff;Rogge;;1931-3-24;Hemet;CA;The United States;;;0
818;57;Michael;Hill;;1931-8-4;San Jose;CA;The United States;;;0
819;57;Kel;Landry;;1929-12-2;Fort Wayne;IN;The United States;;;0
820;57;Artie;Surratt;;1929-4-19;Arden-Arcade;CA;The United States;;;0
821;57;Hunter;Henning;;1935-1-30;Oakland;CA;The United States;;;0
822;57;Arnold;Moncrief;;1929-3-7;Bethel Heights;AR;The United States;;;0
823;57;John;MacCluskie;;1929-3-17;San Jose;CA;The United States;;;0
824;57;Robert;MacGregor;;1929-1-3;Macon;GA;The United States;;;0
825;57;Lyle;Ryan;;1929-2-21;Chicago;IL;The United States;;;0
826;57;Duane;Scott;;1935-2-3;Ennis;TX;The United States;;;0
827;57;Brian;Cochran;;1929-12-5;Houston;TX;The United States;;;0
828;57;Joel;Grimley;;1929-3-1;Greenville;NY;The United States;;;0
829;57;Roderick;Holsteine;;1929-5-16;Swansea;MA;The United States;;;0
830;57;Bob;Pace;;1929-1-12;Mobile;AL;The United States;;;0
831;57;Russell;Forrest;;1929-2-11;Kansas City;MO;The United States;;;0
832;57;William;Nyberg;;1929-6-18;Covington;GA;The United States;;;0
833;59;Ed;Hoskins;;1931-9-22;Gulfport;MS;The United States;;;0
834;59;Ryan;Tidcombe;;1929-9-3;Hinesburg;VT;The United States;;;0
835;59;Dunley;Kline;;1929-7-3;Franklin;WI;The United States;;;0
836;59;Brian;Alexander;;1929-1-14;Riverland Village;FL;The United States;;;0
837;59;Robert;Shepherd;;1929-3-13;Tustin;CA;The United States;;;0
838;59;Stephen;Deakin;;1932-2-13;Santa Maria;CA;The United States;;;0
839;59;William;Wilkerson;;1929-7-31;Arlington;VA;The United States;;;0
840;59;Clarence;Christiansen;;1929-5-10;Miller Place;NY;The United States;;;0
841;59;Darrell;Quinn;;1929-10-13;White Oak;OH;The United States;;;0
842;59;Bill;Morris;;1929-8-24;Murray;KY;The United States;;;0
843;59;Nick;Dempster;;1929-10-21;Brooklyn;NY;The United States;;;0
844;59;Greg;Hillegas;;1929-10-18;Toksook Bay;AK;The United States;;;0
845;59;David;Ingle;;1929-12-23;Tioga;NY;The United States;;;0
846;59;Davey;Reid;;1937-1-4;Brooklyn;NY;The United States;;;0
847;59;Erik;Lewis;;1929-10-27;Brockton;MA;The United States;;;0
848;60;Jim;Brooks;;1935-11-29;Troy;OH;The United States;;;0
849;60;Dave;Morris;;1929-8-16;West Kittanning;PA;The United States;;;0
850;60;Andrey;Popov;;1934-3-10;Kharkiv;KHA;Ukraine;;;0
851;60;Steve;Weller;;1934-10-14;Douglasville;GA;The United States;;;0
852;60;Lewis;Welsh;;1937-4-18;Shelter Island Heights;NY;The United States;;;0
853;60;Wiley;Mottram;;1929-12-1;Denmark;NY;The United States;;;0
854;60;Phil;Woodruff;;1929-1-26;El Cerrito, Riverside County;CA;The United States;;;0
855;60;Brad;Bridges;;1929-2-19;Euless;TX;The United States;;;0
856;60;Douggie;Dewhurst;;1929-3-21;Creswell;ENG;England;;;0
857;60;Jeffery;Parker;;1929-3-14;Grand Island;NY;The United States;;;0
858;60;Ron;Monahan;;1929-7-30;Crofton;MD;The United States;;;0
859;60;Cliff;Reed;;1929-9-29;Dallas;TX;The United States;;;0
860;60;Dan;Chase;;1929-12-13;Houston;TX;The United States;;;0
861;60;Nate;Lee;;1929-10-15;Midlothian;VA;The United States;;;0
862;60;George;McGinnity;;1937-7-12;Chicago;IL;The United States;;;0
863;61;Doug;DeWitt;;1929-11-14;San Francisco;CA;The United States;;;0
864;61;Mark;Dennis;;1929-5-10;Mobile;AL;The United States;;;0
865;61;Cedric;Page;;1929-11-12;South Gate;CA;The United States;;;0
866;61;Kirk;Hicks;;1937-1-28;Pike Creek;DE;The United States;;;0
867;61;Roy;Hartshorne;;1929-4-10;Grantham;ENG;England;;;0
868;61;Andrew;Sterling;;1936-5-11;Sherman;TX;The United States;;;0
869;61;George;Groen;;1932-7-3;Schiedam;ZUI;The Netherlands;;;0
870;61;Mike;Page;;1931-9-8;Salina;KS;The United States;;;0
871;61;Paul;Chappell;;1929-2-15;Diehlstadt;MO;The United States;;;0
872;61;Rob;Ward;;1929-12-6;El Paso;TX;The United States;;;0
873;61;Lance;Graham;;1935-6-19;Woolwich;NJ;The United States;;;0
874;61;Carter;Moore;;1929-5-18;Edgewater;FL;The United States;;;0
875;61;Theodore;Hudson;;1929-3-23;Standish;ME;The United States;;;0
876;61;Rob;Logsdon;;1929-3-15;Atascadero;CA;The United States;;;0
877;61;Sal;Macaulay;;1929-7-17;Kapolei;HI;The United States;;;0
878;62;Erik;Lightfoot;;1929-5-19;Appleton;WI;The United States;;;0
879;62;Dave;Garnett;;1934-6-19;Los Angeles;CA;The United States;;;0
880;62;Parker;MacShannahan;;1929-12-4;Fairfield;CT;The United States;;;0
881;62;Jeffrey;Bivens;;1929-5-9;Maple Valley;WA;The United States;;;0
882;62;Richard;Shaw;;1929-12-28;Halls;TN;The United States;;;0
883;62;Chris;Pollock;;1929-8-24;Skidaway Island;GA;The United States;;;0
884;62;Jerry;Wall;;1929-12-31;Riviera Beach;MD;The United States;;;0
885;62;Stephen;O'Neill;;1929-8-27;Salem Lakes;WI;The United States;;;0
886;62;Billy;Dicker;;1929-3-12;Brooklyn Park;MN;The United States;;;0
887;62;Kelly;Mure;;1929-7-30;Sacramento;CA;The United States;;;0
888;62;Rick;Thomas;;1929-11-27;Dublin;CA;The United States;;;0
889;62;Charlie;Daniels;;1932-10-18;Broadlands;VA;The United States;;;0
890;62;George;William;;1933-10-8;North Miami Beach;FL;The United States;;;0
891;62;Willie;Whitney;;1929-7-15;Stockton;CA;The United States;;;0
892;62;Charles;Randel;;1929-5-31;Largo;FL;The United States;;;0
893;63;Lance;Flood;;1929-2-26;Fountainebleau;FL;The United States;;;0
894;63;Mark;Lynch;;1934-3-12;Atlanta;GA;The United States;;;0
895;63;Ed;Duren;;1935-7-4;Miami;FL;The United States;;;0
896;63;Mike;O'Dinnahan;;1929-4-27;Jacksonville;FL;The United States;;;0
897;63;Maurice;Mitchelmore;;1929-2-26;Valrico;FL;The United States;;;0
898;63;Shawn;Behm;;1929-4-16;Louisville;MS;The United States;;;0
899;63;Mark;Soules;;1929-11-8;Chicago;IL;The United States;;;0
900;63;Randy;Shaw;;1929-12-9;Riverside;CA;The United States;;;0
901;63;Kent;Short;;1929-1-5;Indianapolis;IN;The United States;;;0
902;63;Don;Belshaw;;1929-7-7;Hampton;VA;The United States;;;0
903;63;Aubrey;Simpson;;1929-6-8;Carol Stream;IL;The United States;;;0
904;63;Adam;Sandison;;1933-11-9;Fort Belvoir;VA;The United States;;;0
905;63;Virgil;Shaw;;1934-3-19;Tulsa;OK;The United States;;;0
906;63;Albert;James;;1929-6-3;San Diego;CA;The United States;;;0
907;63;Dave;Hood;;1933-7-7;Tallahassee;FL;The United States;;;0
908;65;Bob;Alt;;1929-12-6;Sacramento;CA;The United States;;;0
909;65;Robbie;Richardson;;1929-4-12;Lawrence;KS;The United States;;;0
910;65;Chris;Garey;;1938-3-21;Spring Valley Lake;CA;The United States;;;0
911;65;Bryan;Marshall;;1929-4-29;Sioux Falls;SD;The United States;;;0
912;65;Graham;Bremer;;1937-1-25;Cullen;LA;The United States;;;0
913;65;Jeffery;Hoover;;1929-7-5;Falmouth;MA;The United States;;;0
914;65;Melvin;Wood;;1929-9-16;Chicago;IL;The United States;;;0
915;65;Gordon;Bonar;;1929-10-22;Albuquerque;NM;The United States;;;0
916;65;Brandon;Coleman;;1935-10-26;East Peoria;IL;The United States;;;0
917;65;Kevin;Jenks;;1929-11-9;Jurupa Valley;CA;The United States;;;0
918;65;Don;Penn;;1929-10-10;North Bergen;NJ;The United States;;;0
919;65;Truman;Voores;;1934-3-6;Wellington;FL;The United States;;;0
920;65;Kevin;Perkins;;1929-11-7;Streamwood;IL;The United States;;;0
921;65;Kenny;Morrow;;1929-9-16;Roseville;MN;The United States;;;0
922;65;Ronnie;McClure;;1934-6-19;Atascocita;TX;The United States;;;0
923;66;George;Jennings;;1929-11-14;Clarkstown;NY;The United States;;;0
924;66;Coy;Wilborn;;1935-2-25;Tamiami;FL;The United States;;;0
925;66;Jason;MacKerchar;;1929-5-27;West Des Moines;IA;The United States;;;0
926;66;Pier-Luc;Tremblay;;1934-9-13;Montreal;QC;Canada;;;0
927;66;Mike;Herman;;1929-9-24;Phoenix;AZ;The United States;;;0
928;66;Edison;Joyner;;1932-2-28;Louisville;KY;The United States;;;0
929;66;Dennis;Muis;;1929-10-11;Emmen;DRE;The Netherlands;;;0
930;66;Thomas;Gruber;;1929-4-13;Radstadt;SAL;Austria;;;0
931;66;Mitchell;Patterson;;1929-7-26;Oak Ridge;FL;The United States;;;0
932;66;Joshua;Thompson;;1929-1-21;Carmichael;CA;The United States;;;0
933;66;John;Tuton;;1929-7-18;New Castle;IN;The United States;;;0
934;66;Ashton;White;;1935-6-22;Meridian;MS;The United States;;;0
935;66;Myles;Mitchell;;1937-1-7;Canal Fulton;OH;The United States;;;0
936;66;Russell;Alexander;;1933-6-13;East Brunswick;NJ;The United States;;;0
937;66;Gabriel;Kim;;1929-9-25;Glasgow;DE;The United States;;;0
938;68;Colby;Jenkins;;1929-11-6;Jacksonville;FL;The United States;;;0
939;68;Doyle;Broadus;;1936-2-27;Briar;TX;The United States;;;0
940;68;Doug;Hardin;;1929-4-5;Gadsden;AL;The United States;;;0
941;68;Joe;Prin;;1929-9-27;Marlborough;MA;The United States;;;0
942;68;Bud;Denman;;1929-10-6;Redan;GA;The United States;;;0
943;68;Greg;Owens;;1930-1-19;Albuquerque;NM;The United States;;;0
944;68;Abraham;Thornton;;1934-11-27;Grants;NM;The United States;;;0
945;68;Peter;Mills;;1929-5-3;Denver;CO;The United States;;;0
946;68;Stanley;Brooks;;1929-11-19;Smithfield;RI;The United States;;;0
947;68;Geoff;Heap;;1929-2-3;Sophia;NC;The United States;;;0
948;68;Bobby;White;;1929-11-25;Bakersfield;CA;The United States;;;0
949;68;Ed;Waller;;1929-5-26;Jackson;MS;The United States;;;0
950;68;David;O'Toole;;1929-6-11;South Whittier;CA;The United States;;;0
951;68;Steven;Gifford;;1929-8-10;Auburn Hills;MI;The United States;;;0
952;68;Tyler;Jorgensen;;1929-1-12;New York;NY;The United States;;;0
953;69;Eric;Foguth;;1929-8-29;Winston-Salem;NC;The United States;;;0
954;69;Rod;Goode;;1929-1-15;Philadelphia;PA;The United States;;;0
955;69;Nathan;Wilson;;1929-8-25;Linganore;MD;The United States;;;0
956;69;Darrel;Hofman;;1929-6-19;Carson City;NV;The United States;;;0
957;69;Jack;MacCaul;;1929-7-1;Hempstead;NY;The United States;;;0
958;69;Kevin;Readman;;1934-2-8;Madison;WI;The United States;;;0
959;69;Dave;Callahan;;1929-11-20;Germantown;TN;The United States;;;0
960;69;Jason;McCormick;;1929-7-11;Derby;KS;The United States;;;0
961;69;Frank;Rhodes;;1933-8-14;San Diego;CA;The United States;;;0
962;69;Eric;MacLennan;;1929-7-12;Indianapolis;IN;The United States;;;0
963;69;Trevor;Cambridge;;1935-3-14;Rowena;TX;The United States;;;0
964;69;Mike;Jeffs;;1929-7-16;Hoopers Creek;NC;The United States;;;0
965;69;Gregg;White;;1929-1-14;Falmouth;MA;The United States;;;0
966;69;Clinton;Washington;;1938-7-11;Los Angeles;CA;The United States;;;0
967;69;Carl;Forrest;;1929-2-4;Millcreek;UT;The United States;;;0
968;70;Bob;Lyons;;1929-3-24;St. Louis Park;MN;The United States;;;0
969;70;Frank;Larsen;;1929-9-16;Fort Worth;TX;The United States;;;0
970;70;Giacomo;Agnello;;1929-4-24;Prato;TUS;Italy;;;0
971;70;Rod;Hoggard;;1929-1-27;Platteville;WI;The United States;;;0
972;70;Trent;Hollowell;;1929-9-18;San Bernardino;CA;The United States;;;0
973;70;Bill;Norwood;;1929-2-21;Midway;NC;The United States;;;0
974;70;Ken;MacTier;;1938-10-3;Chicago;IL;The United States;;;0
975;70;Robbie;Horn;;1929-11-3;Rock Hill;SC;The United States;;;0
976;70;Dave;Tubray;;1929-3-4;Alpine;CA;The United States;;;0
977;70;Bendyk;Galazka;;1929-1-15;San Luis Obispo;CA;The United States;;;0
978;70;Manuel;Gutiérrez;;1929-4-13;Five Corners;WA;The United States;;;0
979;70;Noah;Ross;;1932-7-29;Aberdeen;MD;The United States;;;0
980;70;Roberto;Castillo;;1929-12-27;Slidell;LA;The United States;;;0
981;70;Bob;Hedlund;;1929-5-16;Colorado Springs;CO;The United States;;;0
982;70;John;Tschiffely;;1930-3-8;Portland;OR;The United States;;;0
983;71;Jude;von Tieschowitz;;1932-2-28;Boswell's Corner;VA;The United States;;;0
984;71;Vern;Adkins;;1929-11-12;Lincoln;NE;The United States;;;0
985;71;Roy;Quinn;;1929-5-7;New Hyde Park;NY;The United States;;;0
986;71;Floris;Troost;;1929-7-27;Harderwijk;GEL;The Netherlands;;;0
987;71;Andriy;Shubin;;1929-1-15;Burshtyn;IVA;Ukraine;;;0
988;71;Brock;Pick;;1929-2-9;North Bethesda;MD;The United States;;;0
989;71;Lowell;Palmer;;1931-9-17;New York;NY;The United States;;;0
990;71;Dan;Floch;;1929-10-18;Eastlawn Gardens;PA;The United States;;;0
991;71;Tony;MacIntosh;;1936-5-14;Medina;OH;The United States;;;0
992;71;Cody;MacCluskie;;1936-9-30;Soledad;CA;The United States;;;0
993;71;Jim;Sare;;1934-1-27;Beacon Square;FL;The United States;;;0
994;71;Barry;Lyons;;1929-12-30;Marengo;IA;The United States;;;0
995;71;John;Goring;;1929-5-14;Corvallis;OR;The United States;;;0
996;71;Robert;Brack;;1929-10-8;Chatham;IL;The United States;;;0
997;71;George;Prindle;;1929-3-25;Geneseo;NY;The United States;;;0
998;72;Pat;Willard;;1933-6-21;Annandale;NJ;The United States;;;0
999;72;Allen;Sykes;;1929-2-5;Wheaton;IL;The United States;;;0
1000;72;Anthony;White;;1937-12-12;Minneapolis;MN;The United States;;;0
1001;72;Steve;Sanner;;1929-3-1;Monroe;WI;The United States;;;0
1002;72;Jason;White;;1929-1-3;Ladson;SC;The United States;;;0
1003;72;Nick;Maskrey;;1929-11-20;Palmdale;CA;The United States;;;0
1004;72;Melvin;Wheeler;;1929-12-30;Detroit;MI;The United States;;;0
1005;72;Bob;Rankin;;1929-3-30;Oak Park;IL;The United States;;;0
1006;72;Hank;Robinson;;1929-6-9;Laredo;TX;The United States;;;0
1007;72;Rich;Overby;;1929-11-2;Brewer;MO;The United States;;;0
1008;72;William;Lawrence;;1929-9-6;Wheaton;IL;The United States;;;0
1009;72;Colt;O'Dooley;;1929-6-27;Ellicott City;MD;The United States;;;0
1010;72;Sal;Woods;;1930-12-23;Glenpool;OK;The United States;;;0
1011;72;Tim;Largent;;1929-9-21;Rochelle;GA;The United States;;;0
1012;72;Cliff;Moxon;;1929-2-16;Sunnyvale;CA;The United States;;;0
1013;73;Ray;Williams;;1929-9-10;Murfreesboro;TN;The United States;;;0
1014;73;Steve;Fisher;;1929-3-19;Quincy;IL;The United States;;;0
1015;73;Tim;Stone;;1929-1-4;Washington;DC;The United States;;;0
1016;73;Andrew;Miner;;1929-11-29;Tarboro;NC;The United States;;;0
1017;73;Marty;MacGugan;;1929-11-13;West Hartford;CT;The United States;;;0
1018;73;Sam;Goggin;;1929-10-10;Dansville;NY;The United States;;;0
1019;73;David;Biggio;;1933-1-31;Granite Falls;NC;The United States;;;0
1020;73;Vincent;Barrett;;1930-10-30;Lisbon;NC;The United States;;;0
1021;73;Tom;Collen;;1929-3-22;Penfield;NY;The United States;;;0
1022;73;Jonathon;Holte;;1929-2-2;Oklahoma City;OK;The United States;;;0
1023;73;Carl;Neal;;1929-12-13;New York;NY;The United States;;;0
1024;73;Samuel;Vu;;1929-12-2;San Antonio;TX;The United States;;;0
1025;73;Henry;Tillman;;1929-4-12;Bakersfield;CA;The United States;;;0
1026;73;Brian;Waters;;1929-1-7;Sun Lakes;AZ;The United States;;;0
1027;73;Jesús;Ednseca;;1929-12-14;Suisun City;CA;The United States;;;0
1028;74;Terry;Went;;1929-9-26;Woodland;WA;The United States;;;0
1029;74;Jonathan;Powell;;1932-3-15;Detroit;MI;The United States;;;0
1030;74;Al;O'Fay;;1934-12-9;Toms River;NJ;The United States;;;0
1031;74;Tucker;Rodman;;1929-10-2;San Diego;CA;The United States;;;0
1032;74;Michael;Richard;;1929-12-11;Shepherd;TX;The United States;;;0
1033;74;Alberto;Romero;;1929-3-12;Highland;CA;The United States;;;0
1034;74;Dan;Radke;;1929-12-25;El Paso de Robles Paso Robles;CA;The United States;;;0
1035;74;Dusty;Lowe;;1929-7-16;Mobile;AL;The United States;;;0
1036;74;Oleh;Stepanov;;1929-9-28;Pervomaysk;MYK;Ukraine;;;0
1037;74;Anthony;Gimson;;1938-12-7;Mesa;AZ;The United States;;;0
1038;74;Eric;Glass;;1929-12-13;Fillmore;UT;The United States;;;0
1039;74;Larry;Townsend;;1929-8-17;New Prague;MN;The United States;;;0
1040;74;Reid;Edenfield;;1930-5-15;Questa;NM;The United States;;;0
1041;74;William;Peterson;;1929-11-6;Plainville;MA;The United States;;;0
1042;74;Steve;Peterson;;1929-10-31;Mountain View;CA;The United States;;;0
1043;75;Bill;Lettieri;;1930-10-31;Los Angeles;CA;The United States;;;0
1044;75;Mark;Summey;;1934-4-6;Houston;TX;The United States;;;0
1045;75;Jörg;Börger;;1929-5-17;Waidhofen;BAV;Germany;;;0
1046;75;Brian;Bradley;;1929-9-30;San Antonio;TX;The United States;;;0
1047;75;Alan;Larkins;;1931-10-4;West Jordan;UT;The United States;;;0
1048;75;David;Lowery;;1929-1-21;Huntington;IN;The United States;;;0
1049;75;Alyaksandr;Paryvayew;;1929-12-9;Ivanovo;BRE;Belarus;;;0
1050;75;Giosuè;Cacciatore;;1938-3-21;Milan;LOM;Italy;;;0
1051;75;Don;Barnes;;1929-10-7;Indianapolis;IN;The United States;;;0
1052;75;Allen;Liffiton;;1929-10-31;Columbia;MO;The United States;;;0
1053;75;Kel;Bernard;;1929-11-12;Madison;WI;The United States;;;0
1054;75;Steve;Lane;;1929-11-27;Melrose;MA;The United States;;;0
1055;75;John;Gorringe;;1929-7-26;Atwater;CA;The United States;;;0
1056;75;Allen;Murphy;;1929-7-15;Hooper Bay;AK;The United States;;;0
1057;75;Earl;Swanston;;1937-6-12;New York;NY;The United States;;;0
1058;76;Rob;Lord;;1929-1-22;Johnson;AR;The United States;;;0
1059;76;Danny;Parks;;1929-5-24;Oakbrook;KY;The United States;;;0
1060;76;Jake;Nichols;;1931-4-14;Angwin;CA;The United States;;;0
1061;76;Tom;Wile;;1929-12-26;Kailua;HI;The United States;;;0
1062;76;Darwin;Tate;;1929-4-15;Everett;WA;The United States;;;0
1063;76;Bruce;Hicks;;1929-7-10;Danbury;CT;The United States;;;0
1064;76;Arthur;Lammas;;1929-11-2;Fort Smith;AR;The United States;;;0
1065;76;Kristian;Nielsen;;1929-11-11;Aalborg;NOR;Denmark;;;0
1066;76;Howard;Purser;;1929-2-21;Wilkins Township;PA;The United States;;;0
1067;76;Paul;Rynd;;1929-10-9;Weymouth;MA;The United States;;;0
1068;76;Leroy;Lutley;;1929-12-26;Warrensburg;MO;The United States;;;0
1069;76;Lanny;Brooks;;1929-3-13;West Whittier-Los Nietos;CA;The United States;;;0
1070;76;David;Salters;;1931-6-8;Tempe;AZ;The United States;;;0
1071;76;Arnold;Mickey;;1930-11-26;Mamaroneck;NY;The United States;;;0
1072;76;Junior;Robson;;1930-5-8;Overland Park;KS;The United States;;;0
1073;77;Bob;Booker;;1929-5-12;Marion;IA;The United States;;;0
1074;77;Tom;Lucas;;1933-6-22;Sebastian;FL;The United States;;;0
1075;77;Gordon;St. John;;1929-7-6;Gurnee;IL;The United States;;;0
1076;77;Tom;Hewstan;;1929-4-5;Brooklyn;NY;The United States;;;0
1077;77;Tommy;Linehan;;1937-1-2;Brookfield;IL;The United States;;;0
1078;77;Tom;Moggs;;1938-10-21;Washington;DC;The United States;;;0
1079;77;Arthur;Locke;;1938-10-7;Missouri City;TX;The United States;;;0
1080;77;Marco;Carbonneau;;1929-8-1;Montreal;QC;Canada;;;0
1081;77;Jonathan;Richards;;1929-6-5;Pelham;NH;The United States;;;0
1082;77;Larry;Keller;;1929-1-25;Brooklyn;NY;The United States;;;0
1083;77;Steve;Holsten;;1930-3-28;Lincolnton;NC;The United States;;;0
1084;77;Allen;Chapman;;1935-2-28;Anchorage;AK;The United States;;;0
1085;77;Edward;Geigers;;1937-11-21;Clemson;SC;The United States;;;0
1086;77;Roger;Cullum;;1929-3-24;Culver City;CA;The United States;;;0
1087;77;Artie;Cromer;;1929-9-3;West Milford;NJ;The United States;;;0
1088;154;Knut;Lüder;;1929-9-27;Bad Krozingen;BAD;Germany;;;0
1089;154;Daniel;Plötz;;1929-8-15;Hilden;NOR;Germany;;;0
1090;154;Benedikt;Wimmer;;1929-4-30;Wuppertal;NOR;Germany;;;0
1091;154;Martin;Persson;;1929-10-20;Stockholm;STO;Sweden;;;0
1092;154;Tobias;Wahl;;1929-7-6;Heidenheim;BAD;Germany;;;0
1093;154;Kevin;Gunnarsson;;1937-10-7;Tumba;STO;Sweden;;;0
1094;154;Gustaf;Möller;;1929-1-1;Stockholm;STO;Sweden;;;0
1095;154;Felix;Jonsson;;1932-6-21;Örnsköldsvik;VäS;Sweden;;;0
1096;154;Algot;Fredriksson;;1933-5-3;Salem;STO;Sweden;;;0
1097;154;Harry;Klinge;;1929-1-25;Remscheid;NOR;Germany;;;0
1098;154;Gösta;Johansson;;1929-5-15;Stockholm;STO;Sweden;;;0
1099;154;Gustav;Emanuelsson;;1929-3-6;Norrtälje;STO;Sweden;;;0
1100;154;Arvid;Hallberg;;1929-1-26;Eskilstuna;SöD;Sweden;;;0
1101;154;Max;Schmidt;;1929-6-17;Berg;BAV;Germany;;;0
1102;154;Olaf;Roos;;1929-6-3;Berlin;BER;Germany;;;0
1103;155;Sten;Eriksson;;1929-8-7;Täby;STO;Sweden;;;0
1104;155;Julius;Wahlqvist;;1929-11-8;Stockholm;STO;Sweden;;;0
1105;155;Fredrik;Trygg;;1929-7-20;Ulricehamn;VäS;Sweden;;;0
1106;155;Carl;Eek;;1929-6-19;Varberg;HAL;Sweden;;;0
1107;155;Olle;Magnusson;;1937-1-19;Halmstad;HAL;Sweden;;;0
1108;155;Christer;Eriksson;;1935-2-13;Hagfors;VäR;Sweden;;;0
