Game Id;Period;Time;Player;TeamId;Penalty;Minutes
38827;1;1055;372;22;Slashing;2
38827;1;1079;1130;22;Fighting;5
38827;1;1079;1018;17;Fighting;5
38827;2;59;42;22;Holding;2
38827;2;68;913;22;Unsportsmanlike Conduct;2
38827;2;155;1581;22;Fighting;5
38827;2;155;2681;17;Fighting;5
38827;2;258;3363;22;Fighting;5
38827;2;258;1556;17;Fighting;5
38827;2;394;75;22;Tripping;2
38827;2;902;179;22;Fighting;5
38827;2;902;788;17;Fighting;5
38827;2;972;2662;17;Slashing;2
38827;3;177;1574;22;Slashing;2
38827;3;244;843;17;Holding;2
38827;3;479;332;22;Fighting;5
38827;3;479;1440;17;Fighting;5
38827;3;689;2504;17;High Sticking;2
38829;1;76;350;16;Tripping;2
38829;1;91;848;9;Holding;2
38829;1;188;1135;16;Fighting;5
38829;1;188;1135;16;Misconduct;10
38829;1;188;1331;9;Fighting;5
38829;1;263;883;16;Slashing;2
38829;1;568;4563;16;Fighting;5
38829;1;568;1099;9;Fighting;5
38829;1;1062;635;16;Embellishment;2
38829;1;1112;1349;16;Fighting;5
38829;1;1112;1349;16;Misconduct;10
38829;1;1112;848;9;Fighting;5
38829;1;1129;4563;16;Holding;2
38829;2;205;714;16;Fighting;5
38829;2;205;678;9;Fighting;5
38829;2;380;1096;16;Holding;2
38829;2;478;1135;16;Fighting;5
38829;2;478;848;9;Fighting;5
38829;2;478;848;9;Misconduct;10
38829;2;580;318;9;Tripping;2
38829;2;880;883;16;Fighting;5
38829;2;880;39;9;Fighting;5
38829;2;997;350;16;Hooking;2
38829;2;1027;1277;9;Roughing;2
38829;2;1048;1135;16;Fighting;5
38829;2;1048;1135;16;Misconduct;10
38829;2;1048;1099;9;Fighting;5
38829;3;74;350;16;Hooking;2
38829;3;266;678;9;Holding;2
38829;3;351;4351;16;Hooking;2
38829;3;468;1099;9;Abuse of Official;2
38829;3;543;1124;9;Hooking;2
38829;3;1179;5908;16;Hooking;2
38831;1;246;272;11;High Sticking;2
38831;1;977;4338;23;Slashing;2
38831;2;1000;272;11;Fighting;5
38831;2;1000;4338;23;Fighting;5
38831;2;1000;4338;23;Misconduct;10
38831;3;43;104;23;Roughing;2
38831;3;382;2536;11;Tripping;2
38831;3;456;142;23;Cross-Checking;2
38831;3;456;749;11;Roughing;2
38831;3;555;3559;23;Holding;2
38831;3;761;5031;23;Roughing;2
38831;3;761;4772;11;Roughing;2
38831;3;832;3559;23;Hooking;2
38831;3;1005;4794;23;Roughing;2
38833;1;565;1375;26;Embellishment;2
38833;1;1124;1338;280;Unsportsmanlike Conduct;2
38833;2;55;4554;26;Fighting;5
38833;2;55;4554;26;Misconduct;10
38833;2;55;4549;280;Fighting;5
38833;2;55;4549;280;Misconduct;10
38833;2;213;361;280;Holding;2
38833;2;280;1338;280;Roughing;2
38833;2;304;1375;26;Cross-Checking;2
38833;2;540;1104;280;Tripping;2
38833;2;635;5907;26;Fighting;5
38833;2;635;777;280;Fighting;5
38833;2;1043;4549;280;Holding;2
38833;2;1091;89;26;Tripping;2
38833;2;1110;4773;26;Fighting;5
38833;2;1110;777;280;Fighting;5
38833;2;1110;777;280;Misconduct;10
38833;3;219;383;280;Roughing;2
38833;3;258;1375;26;Roughing;2
38833;3;914;5002;280;Slashing;2
38835;1;342;571;19;High Sticking;2
38835;1;350;3562;278;Tripping;2
38835;2;618;4339;19;Bench;0
38835;2;838;1376;278;Fighting;5
38835;2;838;379;19;Fighting;5
38835;2;874;1255;278;Fighting;5
38835;2;874;571;19;Fighting;5
38835;2;909;5027;278;Tripping;2
38835;2;940;5027;278;Fighting;5
38835;2;940;5027;278;Misconduct;10
38835;2;940;193;19;Fighting;5
38835;2;1188;1045;278;Interference;2
38835;3;68;571;19;Unsportsmanlike Conduct;2
38835;3;944;1461;19;Abuse of Official;2
38837;1;189;2478;24;Holding;2
38837;1;250;478;24;Fighting;5
38837;1;250;4793;21;Fighting;5
38837;1;999;91;24;Tripping;2
38837;1;1009;2545;21;Holding;2
38837;1;1074;1314;24;Bench;0
38837;1;1115;527;21;Tripping;2
38837;1;1121;478;24;Fighting;5
38837;1;1121;904;21;Fighting;5
38837;1;1197;704;24;Fighting;5
38837;1;1197;704;24;Misconduct;10
38837;1;1197;2545;21;Fighting;5
38837;2;66;1370;21;Cross-Checking;2
38837;2;80;2800;24;Tripping;2
38837;2;402;427;21;Roughing;2
38837;2;461;2478;24;Fighting;5
38837;2;461;2478;24;Misconduct;10
38837;2;461;527;21;Fighting;5
38837;2;499;3146;24;Interference;2
38837;2;721;3009;21;High Sticking;2
38837;2;970;478;24;Tripping;2
38837;2;1171;478;24;Fighting;5
38837;2;1171;3374;21;Fighting;5
38837;3;194;1535;24;High Sticking;2
38837;3;481;500;24;Bench;0
38837;3;535;3009;21;Tripping;2
38837;3;911;641;24;Interference;2
38837;3;1007;412;24;Holding;2
38837;3;1007;2545;21;Roughing;2
38839;1;264;2468;12;Slashing;2
38839;1;271;513;20;Roughing;2
38839;1;333;1297;12;Interference;2
38839;1;333;4327;20;Roughing;2
38839;1;475;3425;12;Roughing;2
38839;1;1002;88;12;Fighting;5
38839;1;1002;88;12;Misconduct;10
38839;1;1002;2514;20;Fighting;5
38839;1;1087;4777;20;Interference;2
38839;2;554;1297;12;Tripping;2
38839;2;713;4993;20;Unsportsmanlike Conduct;2
38839;2;1119;1486;20;Holding;2
38839;2;1149;728;12;High Sticking;2
38839;2;1149;5687;20;Roughing;2
38839;3;138;1017;20;Slashing;2
38839;3;265;770;12;Tripping;2
38839;3;1138;3425;12;Fighting;5
38839;3;1138;4777;20;Fighting;5
38841;1;255;175;25;Fighting;5
38841;1;255;1205;14;Fighting;5
38841;1;518;1735;25;Fighting;5
38841;1;518;1110;14;Fighting;5
38841;1;518;1110;14;Misconduct;10
38841;1;604;1732;14;Unsportsmanlike Conduct;2
38841;1;1190;4356;25;Fighting;5
38841;1;1190;557;14;Fighting;5
38841;2;34;5259;25;Fighting;5
38841;2;34;228;14;Fighting;5
38841;2;155;119;14;High Sticking;2
38841;2;999;1578;25;Fighting;5
38841;2;999;228;14;Fighting;5
38841;2;999;228;14;Misconduct;10
38841;2;1012;2390;25;Fighting;5
38841;2;1012;557;14;Fighting;5
38841;2;1012;557;14;Misconduct;10
38841;2;1102;4558;25;Unsportsmanlike Conduct;2
38841;3;110;4356;25;Fighting;5
38841;3;110;1110;14;Fighting;5
38841;3;145;2793;14;Tripping;2
38841;3;1038;295;14;Cross-Checking;2
38843;1;220;1198;10;Holding;2
38843;1;344;1198;10;Bench;0
38843;1;409;3545;15;Roughing;2
38843;1;409;284;10;High Sticking;2
38843;1;508;1267;10;Hooking;2
38843;1;1016;5026;10;Hooking;2
38843;1;1184;458;15;Interference;2
38843;2;886;53;15;Tripping;2
38843;2;1062;3541;10;Fighting;5
38843;2;1062;1330;15;Fighting;5
38843;2;1062;1330;15;Misconduct;10
38843;3;440;3541;10;Fighting;5
38843;3;440;706;15;Fighting;5
38843;3;1038;5026;10;Hooking;2
38843;3;1042;4569;10;Fighting;5
38843;3;1042;965;15;Fighting;5
38843;3;1156;1140;15;Hooking;2
38845;1;2;3540;3;Slashing;2
38845;1;317;1268;3;High Sticking;2
38845;1;756;778;3;Roughing;2
38845;1;772;1187;8;Slashing;2
38845;1;846;2797;3;Holding;2
38845;1;1030;149;3;Unsportsmanlike Conduct;2
38845;2;1197;365;3;Fighting;5
38845;2;1197;1073;8;Fighting;5
38845;3;189;26;3;Interference;2
38845;3;375;1073;8;Tripping;2
38845;OT1;85;1485;3;Cross-Checking;2
38847;1;626;361;280;Roughing;2
38847;1;1075;1282;280;Holding;2
38847;1;1196;500;24;Tripping;2
38847;2;192;83;280;Fighting;5
38847;2;192;83;280;Misconduct;10
38847;2;192;3548;24;Fighting;5
38847;2;192;3548;24;Misconduct;10
38847;2;438;383;280;Fighting;5
38847;2;438;478;24;Fighting;5
38847;3;406;609;280;Fighting;5
38847;3;406;609;280;Misconduct;10
38847;3;406;704;24;Fighting;5
38847;3;494;267;24;Slashing;2
38847;3;588;382;280;Holding;2
38847;3;609;524;280;Fighting;5
38847;3;609;412;24;Fighting;5
38847;3;622;4549;280;Fighting;5
38847;3;622;1368;24;Fighting;5
38847;3;761;143;24;Tripping;2
38849;1;50;1241;19;Tripping;2
38849;1;305;3541;10;Holding;2
38849;1;362;507;19;Interference;2
38849;1;395;1241;19;Fighting;5
38849;1;395;1241;19;Misconduct;10
38849;1;395;1233;10;Fighting;5
38849;1;436;1491;10;Interference;2
38849;1;897;507;19;Fighting;5
38849;1;897;430;10;Fighting;5
38849;1;953;561;19;Fighting;5
38849;1;953;1579;10;Fighting;5
38849;1;1027;1537;10;Tripping;2
38849;1;1055;571;19;Fighting;5
38849;1;1055;3541;10;Fighting;5
38849;2;109;959;10;Holding;2
38849;2;280;946;19;Slashing;2
38849;2;381;379;19;Fighting;5
38849;2;381;1233;10;Fighting;5
38849;2;406;3541;10;High Sticking;2
38849;2;899;1461;19;Tripping;2
38849;2;1044;4328;19;Fighting;5
38849;2;1044;818;10;Fighting;5
38849;3;93;571;19;Fighting;5
38849;3;93;571;19;Misconduct;10
38849;3;93;1491;10;Fighting;5
38849;3;532;3541;10;Cross-Checking;2
38849;3;563;1241;19;Tripping;2
38849;3;866;1233;10;Tripping;2
38849;3;878;4372;10;Roughing;2
38849;3;878;507;19;High Sticking;2
38849;3;960;1579;10;Cross-Checking;2
38849;3;1072;4339;19;Tripping;2
38851;1;114;870;22;High Sticking;2
38851;1;534;913;22;Hooking;2
38851;1;820;913;22;Tripping;2
38851;1;1033;1574;22;Holding;2
38851;1;1168;262;25;Cross-Checking;2
38851;2;52;372;22;Fighting;5
38851;2;52;72;25;Fighting;5
38851;2;165;549;22;Roughing;2
38851;2;165;4567;25;Roughing;2
38851;2;450;506;22;Fighting;5
38851;2;450;1735;25;Fighting;5
38851;2;482;1115;22;Fighting;5
38851;2;482;262;25;Fighting;5
38851;3;129;4816;25;Slashing;2
38851;3;208;1581;22;Fighting;5
38851;3;208;4567;25;Fighting;5
38851;3;291;3363;22;Tripping;2
38851;3;328;4356;25;Unsportsmanlike Conduct;2
38851;3;387;3550;22;Bench;0
38853;1;57;2718;26;Slashing;2
38853;1;352;4348;8;Fighting;5
38853;1;352;498;26;Fighting;5
38853;1;715;360;26;Interference;2
38853;2;181;4559;8;Fighting;5
38853;2;181;353;26;Fighting;5
38853;2;1002;1080;8;Roughing;2
38853;3;35;364;8;Cross-Checking;2
38853;3;110;1073;8;Fighting;5
38853;3;110;1073;8;Misconduct;10
38853;3;110;4773;26;Fighting;5
38853;3;352;4348;8;Fighting;5
38853;3;352;353;26;Fighting;5
38853;3;607;1080;8;Fighting;5
38853;3;607;4332;26;Fighting;5
38853;3;736;5266;8;Roughing;2
38855;1;88;4789;20;Fighting;5
38855;1;88;4789;20;Misconduct;10
38855;1;88;4563;16;Fighting;5
38855;1;149;5687;20;Fighting;5
38855;1;149;5687;20;Misconduct;10
38855;1;149;714;16;Fighting;5
38855;1;149;714;16;Misconduct;10
38855;1;395;5908;16;Holding;2
38855;1;518;5020;20;Tripping;2
38855;1;550;879;20;Fighting;5
38855;1;550;635;16;Fighting;5
38855;1;550;635;16;Misconduct;10
38855;1;605;4778;20;Tripping;2
38855;1;1016;883;16;Slashing;2
38855;1;1102;4563;16;Cross-Checking;2
38855;2;153;2514;20;High Sticking;2
38855;2;292;1466;20;Roughing;2
38855;2;779;1572;20;Hooking;2
38855;2;919;366;16;Tripping;2
38855;3;120;4563;16;Tripping;2
38855;3;300;635;16;Hooking;2
38855;3;424;1572;20;Slashing;2
38855;3;705;1135;16;Tripping;2
38855;3;724;4822;20;Hooking;2
38855;3;1038;2514;20;Roughing;2
38855;3;1038;971;16;Slashing;2
38855;3;1059;350;16;Hooking;2
38857;1;92;5027;278;Hooking;2
38857;1;137;1277;9;Interference;2
38857;1;557;2680;278;Hooking;2
38857;1;762;3560;9;Fighting;5
38857;1;762;729;278;Fighting;5
38857;2;373;871;278;Tripping;2
38857;2;636;1045;278;Unsportsmanlike Conduct;2
38857;2;674;3560;9;Fighting;5
38857;2;674;1255;278;Fighting;5
38857;2;748;1277;9;Throwing Stick;2
38857;2;842;1237;9;Fighting;5
38857;2;842;1376;278;Fighting;5
38857;2;1157;303;9;Hooking;2
38857;3;260;678;9;Fighting;5
38857;3;260;5027;278;Fighting;5
38857;3;440;1331;9;Tripping;2
38857;3;728;1099;9;Fighting;5
38857;3;728;1255;278;Fighting;5
38857;3;1103;1277;9;Tripping;2
38859;1;43;22;15;Roughing;2
38859;1;79;3545;15;Fighting;5
38859;1;79;1268;3;Fighting;5
38859;1;108;26;3;Interference;2
38859;1;191;15;3;Hooking;2
38859;1;362;778;3;Unsportsmanlike Conduct;2
38859;2;524;15;3;Holding;2
38859;2;533;908;3;Roughing;2
38859;2;562;22;15;Holding;2
38859;2;687;365;3;Hooking;2
38859;2;814;965;15;Fighting;5
38859;2;814;3540;3;Fighting;5
38859;2;818;79;15;Fighting;5
38859;2;818;79;15;Misconduct;10
38859;2;818;908;3;Fighting;5
38859;2;818;908;3;Misconduct;10
38859;2;1001;778;3;Tripping;2
38859;2;1086;1485;3;Holding;2
38859;2;1106;53;15;Tripping;2
38859;3;56;965;15;Fighting;5
38859;3;56;365;3;Fighting;5
38859;3;553;1140;15;Roughing;2
38859;3;629;988;15;Tripping;2
38859;3;741;365;3;Hooking;2
38859;3;958;22;15;High Sticking;2
38859;3;958;257;3;Cross-Checking;2
38859;3;1076;1268;3;High Sticking;2
38861;1;33;1336;18;Unsportsmanlike Conduct;2
38861;1;145;4808;18;Fighting;5
38861;1;145;1018;17;Fighting;5
38861;1;588;3561;18;Roughing;2
38861;1;630;3561;18;Cross-Checking;2
38861;1;777;788;17;Hooking;2
38861;2;78;727;18;Fighting;5
38861;2;78;2681;17;Fighting;5
38861;2;88;1062;17;Tripping;2
38861;2;534;655;18;Fighting;5
38861;2;534;788;17;Fighting;5
38861;2;910;1062;17;Interference;2
38861;2;1017;1440;17;Hooking;2
38861;2;1024;1250;18;Hooking;2
38861;2;1043;835;17;Interference;2
38861;2;1161;736;17;Roughing;2
38861;3;21;4771;18;Slashing;2
38861;3;26;1336;18;Fighting;5
38861;3;26;2681;17;Fighting;5
38861;3;208;864;18;High Sticking;2
38861;3;208;843;17;Roughing;2
38861;3;216;4562;18;Interference;2
38861;3;248;1203;18;Fighting;5
38861;3;248;1062;17;Fighting;5
38861;3;248;1062;17;Misconduct;10
38861;3;451;4562;18;Fighting;5
38861;3;451;2681;17;Fighting;5
38861;3;563;3561;18;Fighting;5
38861;3;563;453;17;Fighting;5
38861;3;789;655;18;High Sticking;2
38861;3;971;47;17;Hooking;2
38863;1;10;3393;12;Roughing;2
38863;1;29;4340;21;Slashing;2
38863;1;202;427;21;Fighting;5
38863;1;202;427;21;Misconduct;10
38863;1;202;1035;12;Fighting;5
38863;1;202;1035;12;Misconduct;10
38863;1;255;527;21;Fighting;5
38863;1;255;527;21;Misconduct;10
38863;1;255;728;12;Fighting;5
38863;1;520;4991;21;Slashing;2
38863;1;762;244;21;Fighting;5
38863;1;762;770;12;Fighting;5
38863;1;1001;4593;21;Fighting;5
38863;1;1001;728;12;Fighting;5
38863;2;556;2796;21;Fighting;5
38863;2;556;541;12;Fighting;5
38863;2;556;541;12;Misconduct;10
38863;3;99;2545;21;Holding;2
38863;3;273;1370;21;Fighting;5
38863;3;273;728;12;Fighting;5
38863;3;331;978;21;Interference;2
38863;3;623;978;21;Fighting;5
38863;3;623;978;21;Misconduct;10
38863;3;623;88;12;Fighting;5
38863;3;728;2402;12;Cross-Checking;2
38863;3;824;4991;21;Holding;2
38863;3;898;527;21;Fighting;5
38863;3;898;1035;12;Fighting;5
38863;3;954;3374;21;Fighting;5
38863;3;954;541;12;Fighting;5
38863;3;954;541;12;Misconduct;10
38863;3;1117;1370;21;Fighting;5
38863;3;1117;1227;12;Fighting;5
38865;1;195;121;279;Tripping;2
38865;1;893;1286;14;Fighting;5
38865;1;893;1286;14;Misconduct;10
38865;1;893;867;279;Fighting;5
38865;2;41;407;14;Fighting;5
38865;2;41;1316;279;Fighting;5
38865;2;41;1316;279;Misconduct;10
38865;2;620;295;14;Holding;2
38865;2;633;1218;279;Unsportsmanlike Conduct;2
38865;2;952;228;14;Roughing;2
38865;2;1196;295;14;Fighting;5
38865;2;1196;121;279;Fighting;5
38865;3;158;2793;14;Hooking;2
38865;3;1098;1245;279;Hooking;2
38865;3;1196;1286;14;Fighting;5
38865;3;1196;1286;14;Misconduct;10
38865;3;1196;121;279;Fighting;5
38867;1;24;798;0;Slashing;2
38867;1;669;625;0;Roughing;2
38867;1;816;104;23;High Sticking;2
38867;1;983;4335;23;Slashing;2
38867;1;1196;2768;0;Unsportsmanlike Conduct;2
38867;2;113;962;23;Unsportsmanlike Conduct;2
38867;2;143;1340;0;Roughing;2
38867;2;235;764;0;Unsportsmanlike Conduct;2
38867;2;529;1214;23;Fighting;5
38867;2;529;483;0;Fighting;5
38867;2;733;46;23;Fighting;5
38867;2;733;3555;0;Fighting;5
38867;3;58;625;0;High Sticking;2
38867;3;725;931;0;Roughing;2
38867;3;927;1311;0;Cross-Checking;2
38867;3;927;104;23;Slashing;2
38867;3;950;764;0;Slashing;2
38869;1;2;3558;11;Fighting;5
38869;1;2;3563;5;Fighting;5
38869;1;2;3563;5;Misconduct;10
38869;1;259;103;5;Cross-Checking;2
38869;1;360;312;11;Interference;2
38869;1;714;371;5;Hooking;2
38869;2;32;3558;11;Tripping;2
38869;2;315;565;11;Hooking;2
38869;2;461;548;5;Hooking;2
38869;2;611;2719;5;Holding;2
38869;2;722;2536;11;Tripping;2
38869;2;970;2532;11;Unsportsmanlike Conduct;2
38869;3;66;981;5;Interference;2
38869;3;233;5258;5;High Sticking Double Minor;4
38869;3;233;1432;11;Cross-Checking;2
38869;3;259;3558;11;Fighting;5
38869;3;259;3563;5;Fighting;5
38869;3;259;3563;5;Misconduct;10
38869;3;553;4781;11;Unsportsmanlike Conduct;2
38869;3;1119;2508;5;Holding;2
38871;1;138;1434;279;Cross-Checking;2
38871;1;756;121;279;Fighting;5
38871;1;756;121;279;Misconduct;10
38871;1;756;4327;20;Fighting;5
38871;1;1044;1711;279;Fighting;5
38871;1;1044;1711;279;Misconduct;10
38871;1;1044;230;20;Fighting;5
38871;2;716;330;279;Fighting;5
38871;2;716;4327;20;Fighting;5
38871;2;716;4327;20;Misconduct;10
38871;2;834;121;279;Fighting;5
38871;2;834;121;279;Misconduct;10
38871;2;834;97;20;Fighting;5
38871;3;31;61;279;Fighting;5
38871;3;31;1017;20;Fighting;5
38871;3;623;61;279;Slashing;2
38871;3;698;1316;279;Fighting;5
38871;3;698;4778;20;Fighting;5
38871;3;785;2790;279;Fighting;5
38871;3;785;4623;20;Fighting;5
38873;1;242;4326;19;Interference;2
38873;1;286;2545;21;Holding;2
38873;1;571;4793;21;Hooking;2
38873;1;654;4328;19;Fighting;5
38873;1;654;527;21;Fighting;5
38873;2;266;2545;21;Roughing;2
38873;2;456;244;21;Slashing;2
38873;2;733;193;19;Fighting;5
38873;2;733;4561;21;Fighting;5
38873;2;1065;2458;21;Hooking;2
38873;2;1190;193;19;Fighting;5
38873;2;1190;3009;21;Fighting;5
38873;3;381;561;19;Tripping;2
38873;3;536;1066;19;Tripping;2
38873;3;789;1528;21;Hooking;2
38873;3;847;1461;19;Hooking;2
38873;3;1121;1066;19;Roughing;2
38875;1;116;2814;18;Tripping;2
38875;1;270;264;18;Fighting;5
38875;1;270;1110;14;Fighting;5
38875;1;270;1110;14;Misconduct;10
38875;1;315;4577;18;Cross-Checking;2
38875;1;685;282;14;Roughing;2
38875;1;922;5065;14;Cross-Checking;2
38875;1;992;264;18;Roughing;2
38875;2;155;321;18;Fighting;5
38875;2;155;228;14;Fighting;5
38875;2;553;864;18;Fighting;5
38875;2;553;864;18;Misconduct;10
38875;2;553;787;14;Fighting;5
38875;2;741;181;18;Fighting;5
38875;2;741;181;18;Misconduct;10
38875;2;741;295;14;Fighting;5
38875;2;814;4577;18;Fighting;5
38875;2;814;228;14;Fighting;5
38875;2;830;1336;18;Holding;2
38875;2;1142;2665;14;High Sticking;2
38875;3;272;321;18;Fighting;5
38875;3;272;5046;14;Fighting;5
38875;3;272;5046;14;Misconduct;10
38875;3;409;1336;18;Fighting;5
38875;3;409;228;14;Fighting;5
38875;3;937;525;18;Hooking;2
38877;1;24;315;25;Tripping;2
38877;1;291;1369;25;Tripping;2
38877;1;337;3542;17;Cross-Checking;2
38877;1;547;1735;25;Fighting;5
38877;1;547;453;17;Fighting;5
38877;1;870;4567;25;Slashing;2
38877;1;891;835;17;Tripping;2
38877;1;1019;1018;17;Holding;2
38877;1;1049;315;25;Bench;0
38877;1;1198;736;17;Interference;2
38877;2;370;3542;17;Roughing;2
38877;2;573;4567;25;Fighting;5
38877;2;573;4567;25;Misconduct;10
38877;2;573;1062;17;Fighting;5
38877;2;657;306;25;Fighting;5
38877;2;657;1018;17;Fighting;5
38877;2;934;2666;25;Tripping;2
38877;2;1058;306;25;Roughing;2
38877;2;1058;1440;17;Slashing;2
38877;3;475;1735;25;Throwing Stick;2
38877;3;554;1556;17;Slashing;2
38877;3;1103;1018;17;Roughing;2
38877;3;1103;1735;25;Roughing;2
38879;1;379;3383;24;Cross-Checking;2
38879;1;407;1112;8;Slashing;2
38879;1;551;704;24;Fighting;5
38879;1;551;1187;8;Fighting;5
38879;1;551;1187;8;Misconduct;10
38879;1;592;2800;24;Fighting;5
38879;1;592;556;8;Fighting;5
38879;1;690;2638;8;High Sticking;2
38879;1;718;2478;24;Fighting;5
38879;1;718;4559;8;Fighting;5
38879;1;939;3548;24;Fighting;5
38879;1;939;2775;8;Fighting;5
38879;1;1063;1368;24;Fighting;5
38879;1;1063;1073;8;Fighting;5
38879;2;729;5266;8;Hooking;2
38879;2;809;3548;24;Tripping;2
38879;2;981;1368;24;Holding The Stick;2
38879;3;344;267;24;Fighting;5
38879;3;344;1073;8;Fighting;5
38879;3;344;1073;8;Misconduct;10
38879;3;377;4799;24;Fighting;5
38879;3;377;3551;8;Fighting;5
38879;3;542;500;24;Fighting;5
38879;3;542;2645;8;Fighting;5
38879;3;743;478;24;Fighting;5
38879;3;743;364;8;Fighting;5
38879;3;842;412;24;Fighting;5
38879;3;842;1187;8;Fighting;5
38879;3;852;2638;8;Tripping;2
38879;3;900;3146;24;Hooking;2
38879;3;980;2360;24;Fighting;5
38879;3;980;2638;8;Fighting;5
38879;3;993;4559;8;Tripping;2
38879;3;1011;1112;8;Holding;2
38881;1;442;456;278;Fighting;5
38881;1;442;4600;23;Fighting;5
38881;1;442;4600;23;Misconduct;10
38881;1;592;3559;23;Tripping;2
38881;1;604;367;278;Hooking;2
38881;1;1167;4997;23;Tripping;2
38881;2;481;46;23;High Sticking;2
38881;2;704;1131;278;Tripping;2
38881;2;1066;900;278;Fighting;5
38881;2;1066;1006;23;Fighting;5
38881;3;37;3562;278;Tripping;2
38881;3;414;120;278;Roughing;2
38883;1;606;26;3;Tripping;2
38883;1;633;1277;9;Hooking;2
38883;1;696;3540;3;Holding;2
38883;2;734;678;9;Roughing;2
38883;2;734;1268;3;Cross-Checking;2
38883;2;891;1124;9;Hooking;2
38883;2;929;3540;3;Holding;2
38883;3;645;96;3;Fighting;5
38883;3;645;3560;9;Fighting;5
38883;3;748;908;3;Fighting;5
38883;3;748;39;9;Fighting;5
38883;3;869;15;3;Fighting;5
38883;3;869;1099;9;Fighting;5
38883;3;1158;908;3;Fighting;5
38883;3;1158;1237;9;Fighting;5
38885;1;68;1130;22;Tripping;2
38885;1;162;4351;16;Fighting;5
38885;1;162;1581;22;Fighting;5
38885;1;417;883;16;Fighting;5
38885;1;417;372;22;Fighting;5
38885;1;913;2658;16;Fighting;5
38885;1;913;179;22;Fighting;5
38885;1;913;179;22;Misconduct;10
38885;1;1033;971;16;Tripping;2
38885;1;1146;1477;16;Cross-Checking;2
38885;1;1146;332;22;Roughing;2
38885;1;1198;4563;16;Fighting;5
38885;1;1198;4563;16;Misconduct;10
38885;1;1198;506;22;Fighting;5
38885;3;251;1574;22;Roughing;2
38887;1;61;1340;0;Cross-Checking;2
38887;1;1048;2635;0;Fighting;5
38887;1;1048;182;280;Fighting;5
38887;1;1048;182;280;Misconduct;10
38887;1;1114;1340;0;Fighting;5
38887;1;1114;5002;280;Fighting;5
38887;3;291;83;280;Tripping;2
38887;3;680;2656;0;Fighting;5
38887;3;680;5002;280;Fighting;5
38887;3;1000;777;280;Interference;2
38889;1;514;4773;26;Tripping;2
38889;1;1043;4554;26;Roughing;2
38889;1;1048;2719;5;Hooking;2
38889;2;599;548;5;Tripping;2
38889;2;691;4774;5;Roughing;2
38889;2;697;6;5;Fighting;5
38889;2;697;6;5;Misconduct;10
38889;2;697;2718;26;Fighting;5
38889;2;1181;4773;26;Cross-Checking;2
38889;2;1189;4770;5;Slashing;2
38889;3;696;3563;5;Slashing;2
38889;3;747;99;5;Fighting;5
38889;3;747;2718;26;Fighting;5
38889;3;1197;3563;5;Fighting;5
38889;3;1197;4332;26;Fighting;5
38891;1;6;728;12;Fighting;5
38891;1;6;3541;10;Fighting;5
38891;1;6;3541;10;Misconduct;10
38891;1;13;3425;12;Fighting;5
38891;1;13;3364;10;Fighting;5
38891;1;215;2402;12;Holding The Stick;2
38891;1;596;1132;10;Slashing;2
38891;1;596;1227;12;Slashing;2
38891;1;956;1198;10;Holding;2
38891;1;978;728;12;Slashing;2
38891;2;537;88;12;Roughing;2
38891;2;977;3541;10;Tripping;2
38891;2;1117;770;12;Tripping;2
38891;2;1152;1233;10;Tripping;2
38891;3;392;541;12;Fighting;5
38891;3;392;1529;10;Fighting;5
38891;3;1043;2746;12;Tripping;2
38893;1;358;1262;15;Fighting;5
38893;1;358;2532;11;Fighting;5
38893;1;526;79;15;Slashing;2
38893;1;526;565;11;Roughing;2
38893;1;676;3;11;Tripping;2
38893;1;936;53;15;Fighting;5
38893;1;936;53;15;Misconduct;10
38893;1;936;226;11;Fighting;5
38893;2;240;1330;15;Holding;2
38893;2;261;272;11;Cross-Checking;2
38893;3;67;706;15;Fighting;5
38893;3;67;706;15;Misconduct;10
38893;3;67;3558;11;Fighting;5
38893;3;146;1023;15;Hooking;2
38893;3;236;965;15;Fighting;5
38893;3;236;4781;11;Fighting;5
38893;3;487;2532;11;Hooking;2
38893;3;491;53;15;Fighting;5
38893;3;491;4772;11;Fighting;5
38893;3;491;4772;11;Misconduct;10
38893;3;512;44;15;Cross-Checking;2
38893;3;656;2536;11;Bench;0
38893;3;825;1262;15;Fighting;5
38893;3;825;3558;11;Fighting;5
38895;2;134;1255;278;Cross-Checking;2
38895;2;134;412;24;High Sticking;2
38895;2;420;1314;24;Holding;2
38895;2;892;858;278;Tripping;2
38895;2;896;500;24;Fighting;5
38895;2;896;1045;278;Fighting;5
38895;3;711;412;24;Hooking;2
38895;3;933;858;278;High Sticking;2
38895;3;937;3548;24;Roughing;2
38895;3;937;1045;278;Roughing;2
38897;1;10;1336;18;Tripping;2
38897;1;154;4577;18;Hooking;2
38897;1;345;835;17;Fighting;5
38897;1;345;1203;18;Fighting;5
38897;1;345;1203;18;Misconduct;10
38897;1;359;47;17;Tripping;2
38897;1;989;321;18;Holding;2
38897;2;200;788;17;Hooking;2
38897;3;145;47;17;Fighting;5
38897;3;145;864;18;Fighting;5
38897;3;145;864;18;Misconduct;10
38897;3;579;181;18;Kneeing;2
38897;3;579;3542;17;Roughing;2
38899;1;518;5687;20;Hooking;2
38899;2;755;311;20;Interference;2
38899;2;866;330;279;Tripping;2
38899;2;934;4327;20;Fighting;5
