Game Id;Period;Time;Player;TeamId;Penalty;Minutes
44169;2;977;2513;279;Delay of Game;2
44169;3;146;382;280;Holding;2
44169;3;413;383;280;Tripping;2
44169;3;594;3544;279;High Sticking;2
44169;3;664;569;279;High Sticking;2
44171;1;100;714;16;Hooking;2
44171;1;136;2462;0;Tripping;2
44171;1;1142;798;0;Cross-Checking;2
44171;2;887;635;16;Roughing;2
44171;3;69;714;16;Charging;2
44171;3;223;798;0;High Sticking;2
44171;3;246;1477;16;Holding;2
44171;3;696;1349;16;Hooking;2
44173;1;873;129;5;Hooking;2
44173;1;883;3558;11;Tripping;2
44173;1;1195;2536;11;Boarding;2
44173;2;117;99;5;Boarding;2
44173;2;553;3563;5;Fighting;5
44173;2;553;3558;11;Fighting;5
44173;2;876;185;11;Tripping;2
44173;2;985;185;11;Cross-Checking;2
44173;3;10;4547;5;Cross-Checking;2
44173;3;28;1040;5;Hooking;2
44173;3;156;1040;5;High Sticking;2
44173;3;309;3558;11;Tripping;2
44173;3;475;99;5;Hooking;2
44175;1;89;4996;24;Holding The Stick;2
44175;1;188;1265;26;Tripping;2
44175;1;296;4329;26;Tripping;2
44175;1;315;3146;24;Tripping;2
44175;1;1124;500;24;Holding;2
44175;2;394;2718;26;Tripping;2
44175;2;490;4332;26;Boarding;2
44175;2;594;5246;26;Cross-Checking;2
44175;2;825;4773;26;Tripping;2
44175;2;825;4773;26;Misconduct;10
44175;2;863;395;26;Roughing;2
44175;3;385;4799;24;Hooking;2
44175;3;517;4799;24;Holding;2
44175;3;824;4996;24;Cross-Checking;2
44175;3;887;2478;24;Cross-Checking;2
44175;3;926;4773;26;Goaltender Interference;2
44177;1;91;1060;23;Boarding;2
44177;1;305;1440;17;Cross-Checking;2
44177;1;503;1556;17;Tripping;2
44177;1;563;142;23;Delay of Game;2
44177;1;632;3559;23;Charging;2
44177;1;715;142;23;Roughing;2
44177;2;158;1018;17;Interference;2
44177;2;182;580;17;Roughing;2
44177;2;820;571;23;Boarding;2
44177;2;919;5032;23;Tripping;2
44177;2;1046;835;17;Holding;2
44177;3;857;4794;23;Tripping;2
44179;1;82;4329;26;Tripping;2
44179;1;119;3547;14;Tripping;2
44179;1;119;3547;14;Misconduct;10
44179;1;559;498;26;Hooking;2
44179;1;921;1144;14;Holding;2
44179;1;984;1272;14;Cross-Checking;2
44179;1;1069;1265;26;Interference;2
44179;2;48;947;26;Boarding;2
44179;2;55;583;14;Tripping;2
44179;2;684;4805;14;Delay of Game;2
44179;2;975;2038;26;Fighting;5
44179;2;975;3547;14;Fighting;5
44179;3;999;1375;26;Charging;2
44181;1;363;1277;9;High Sticking;2
44181;1;573;1099;9;Slashing;2
44181;1;652;1124;9;Boarding;2
44181;1;762;2402;12;Holding;2
44181;2;1012;137;12;Hooking;2
44181;2;1158;1034;12;Unsportmanlike Conduct;2
44181;3;160;2791;9;Hooking;2
44181;3;491;2690;12;Boarding;2
44181;3;735;1237;9;Boarding;2
44181;3;947;39;9;Holding;2
44181;3;947;39;9;Misconduct;10
44181;3;1028;2402;12;Tripping;2
44181;3;1028;2402;12;Misconduct;10
44183;1;141;5032;23;Interference;2
44183;1;182;1241;19;Interference;2
44183;1;274;1091;19;Cross-Checking;2
44183;1;421;108;19;Interference;2
44183;1;642;4600;23;Tripping;2
44183;1;1188;1060;23;Fighting;5
44183;1;1188;4341;19;Fighting;5
44183;2;58;571;23;Hooking;2
44183;2;343;571;23;Holding;2
44183;2;358;946;19;High Sticking;2
44183;2;468;5296;23;High Sticking;2
44183;2;486;1091;19;Tripping;2
44183;2;496;142;23;Hooking;2
44183;2;521;3559;23;Hooking;2
44183;2;1180;108;19;Tripping;2
44183;3;191;10;23;Holding;2
44183;3;434;507;19;Hooking;2
44183;3;655;5032;23;Roughing;2
44183;3;655;1461;19;Roughing;2
44185;1;558;5259;25;Boarding;2
44185;2;726;5462;20;Roughing;2
44185;3;657;4558;25;Boarding;2
44185;3;766;4327;20;Goaltender Interference;2
44185;3;785;5259;25;Holding;2
44185;3;1080;311;20;Tripping;2
44187;1;356;931;0;High Sticking;2
44187;1;624;931;0;Goaltender Interference;2
44187;1;822;4772;11;Tripping;2
44187;2;711;4780;11;Cross-Checking;2
44187;2;954;3555;0;Tripping;2
44187;2;1018;2652;11;Tripping;2
44187;3;30;625;0;Boarding;2
44187;3;657;1432;11;Hooking;2
44187;3;1021;5038;11;Tripping;2
44187;3;1146;2536;11;Tripping;2
44187;3;1188;4781;11;Holding;2
44189;1;186;3562;278;Boarding;2
44189;1;774;421;8;Goaltender Interference;2
44189;1;1102;5040;278;Tripping;2
44189;1;1157;1080;8;Tripping;2
44189;1;1161;955;278;Hooking;2
44189;2;39;704;278;Hooking;2
44189;2;56;1155;8;Interference;2
44189;2;56;1155;8;Misconduct;10
44189;2;265;5040;278;Cross-Checking;2
44189;2;978;2240;8;Slashing;2
44189;3;172;5027;278;Cross-Checking;2
44189;3;254;297;8;Tripping;2
44189;3;581;1187;8;Tripping;2
44189;3;581;1187;8;Misconduct;10
44191;1;157;109;22;Hooking;2
44191;1;271;989;10;Delay of Game;2
44191;1;271;989;10;Misconduct;10
44191;1;1061;1581;22;Hooking;2
44191;1;1163;179;22;Hooking;2
44191;2;603;2723;10;Tripping;2
44191;2;957;305;10;Hooking;2
44191;2;1111;1305;10;Tripping;2
44191;3;49;1305;10;Slashing;2
44191;3;102;1348;22;Hooking;2
44191;3;219;1305;10;Delay of Game;2
44191;3;493;699;10;Boarding;2
44191;3;509;1130;22;Tripping;2
44191;3;998;3363;22;Interference;2
44191;3;1148;222;22;Tripping;2
44191;OT1;211;179;22;Boarding;2
44193;1;163;3548;24;Tripping;2
44193;1;722;3146;24;Roughing;2
44193;2;693;5910;21;Goaltender Interference;2
44193;2;1134;5910;21;Boarding;2
44193;2;1134;5910;21;Misconduct;10
44193;3;11;5304;21;Tripping;2
44193;3;533;5304;21;Tripping;2
44193;3;623;91;24;Cross-Checking;2
44193;3;743;5304;21;Interference;2
44195;1;12;182;280;Fighting;5
44195;1;12;1306;18;Fighting;5
44195;1;428;4771;18;Hooking;2
44195;1;731;2491;280;Cross-Checking;2
44195;1;1153;5;280;Interference;2
44195;1;1153;5;280;Misconduct;10
44195;2;59;1163;280;Tripping;2
44195;2;445;3561;18;Interference;2
44195;3;93;1306;18;Interference;2
44195;3;95;2814;18;Cross-Checking;2
44195;3;95;2814;18;Misconduct;10
44195;3;800;2491;280;Interference;2
44195;3;820;631;18;Tripping;2
44197;1;16;4552;279;Slashing;2
44197;1;583;693;15;Goaltender Interference;2
44197;1;592;1140;15;Cross-Checking;2
44197;1;941;1245;279;Interference;2
44197;1;979;1316;279;High Sticking;2
44197;2;555;1262;15;Cross-Checking;2
44197;2;606;2513;279;Goaltender Interference;2
44197;2;784;988;15;Hooking;2
44197;3;338;1434;279;Cross-Checking;2
44197;3;520;706;15;Interference;2
44197;3;566;965;15;High Sticking;2
44197;3;978;1140;15;Roughing;2
44197;3;1052;2637;279;Hooking;2
44199;1;619;1349;16;Tripping;2
44199;1;706;736;17;Tripping;2
44199;1;738;1349;16;High Sticking;2
44199;1;1141;350;16;Interference;2
44199;2;6;30;17;Kneeing;2
44199;2;607;580;17;High Sticking;2
44199;2;930;4570;16;Cross-Checking;2
44199;3;673;4351;16;Tripping;2
44199;3;683;1062;17;Tripping;2
44201;1;54;1227;3;Tripping;2
44201;1;1015;548;5;Tripping;2
44201;2;58;548;5;Holding;2
44201;2;67;365;3;Tripping;2
44201;2;450;156;3;Interference;2
44201;3;40;1152;3;Slashing;2
44201;3;111;156;3;Slashing;2
44201;3;670;2719;5;Tripping;2
