Game Id;Period;Time;Player;TeamId;Penalty;Minutes
38279;1;31;3146;24;Interference;2
38279;1;31;764;0;Slashing;2
38279;1;438;2478;24;Unsportsmanlike Conduct;2
38279;1;639;642;0;Fighting;5
38279;1;639;642;0;Misconduct;10
38279;1;639;500;24;Fighting;5
38279;1;639;500;24;Misconduct;10
38279;1;687;2768;0;Cross-Checking;2
38279;1;943;1004;0;Hooking;2
38279;1;1008;1314;24;Hooking;2
38279;2;565;2800;24;Tripping;2
38279;2;643;1340;0;Tripping;2
38279;2;820;704;24;Unsportsmanlike Conduct;2
38279;2;966;2360;24;Roughing;2
38279;2;966;5003;0;Unsportsmanlike Conduct;2
38279;3;619;764;0;Fighting;5
38279;3;619;764;0;Misconduct;10
38279;3;619;4799;24;Fighting;5
38279;3;911;668;0;Unsportsmanlike Conduct;2
38311;1;92;2402;12;Slashing;2
38311;1;361;1265;26;Hooking;2
38311;1;444;89;26;Slashing;2
38311;1;444;728;12;Roughing;2
38311;1;638;1035;12;Holding;2
38311;1;638;89;26;Roughing;2
38311;1;942;360;26;Fighting;5
38311;1;942;360;26;Misconduct;10
38311;1;942;3425;12;Fighting;5
38311;2;51;5907;26;Slashing;2
38311;2;789;728;12;Cross-Checking;2
38311;3;73;1265;26;Holding;2
38311;3;159;1035;12;Unsportsmanlike Conduct;2
38311;3;279;353;26;Fighting;5
38311;3;279;88;12;Fighting;5
38311;3;279;88;12;Misconduct;10
38318;1;154;620;278;Hooking;2
38318;1;404;2652;11;Bench;0
38318;1;586;367;278;Hooking;2
38318;1;738;1255;278;Unsportsmanlike Conduct;2
38318;2;84;4780;11;Holding;2
38318;2;119;4564;278;Tripping;2
38318;3;779;226;11;High Sticking;2
38287;1;67;4561;21;Hooking;2
38287;1;126;22;15;Roughing;2
38287;1;203;3556;21;Cross-Checking;2
38287;1;395;1262;15;High Sticking;2
38287;1;948;706;15;Fighting;5
38287;1;948;706;15;Misconduct;10
38287;1;948;904;21;Fighting;5
38287;1;948;904;21;Misconduct;10
38287;1;1055;3556;21;Holding;2
38287;2;258;988;15;Fighting;5
38287;2;258;1370;21;Fighting;5
38287;2;424;79;15;Slashing;2
38287;2;643;1370;21;Holding;2
38287;2;781;1188;21;Holding;2
38287;2;912;3374;21;Hooking;2
38287;3;457;4561;21;Roughing;2
38287;3;678;3545;15;Unsportsmanlike Conduct;2
38287;3;697;706;15;Fighting;5
38287;3;697;706;15;Misconduct;10
38287;3;697;5199;21;Fighting;5
38287;3;870;3545;15;Holding;2
38278;1;36;182;280;Bench;0
38278;1;200;2650;279;Holding;2
38278;1;481;2637;279;Holding;2
38278;1;796;1434;279;Interference;2
38278;1;821;361;280;Slashing;2
38278;2;320;4549;280;Slashing;2
38361;1;615;708;8;Cross-Checking;2
38361;1;675;848;9;Tripping;2
38361;1;773;1099;9;Fighting;5
38361;1;773;1097;8;Fighting;5
38361;1;1044;3551;8;Tripping;2
38361;2;499;1331;9;Fighting;5
38361;2;499;4559;8;Fighting;5
38361;2;499;4559;8;Misconduct;10
38361;2;565;2645;8;Tripping;2
38361;3;144;318;9;Holding;2
38361;3;150;2645;8;Unsportsmanlike Conduct;2
38361;3;255;1097;8;Unsportsmanlike Conduct;2
38361;3;471;303;9;Fighting;5
38361;3;471;1073;8;Fighting;5
38361;3;646;39;9;Unsportsmanlike Conduct;2
38361;3;858;1331;9;Tripping;2
38171;1;76;3363;22;Holding;2
38171;1;194;5687;20;Fighting;5
38171;1;194;42;22;Fighting;5
38171;1;915;506;22;High Sticking;2
38171;1;1051;3550;22;Tripping;2
38171;1;1085;2553;20;Throwing Stick;2
38171;2;322;2553;20;Fighting;5
38171;2;322;372;22;Fighting;5
38171;2;322;372;22;Misconduct;10
38171;2;571;1581;22;Slashing;2
38171;2;579;4327;20;Unsportsmanlike Conduct;2
38171;3;284;322;22;Abuse of Official;2
38171;3;574;2553;20;Fighting;5
38171;3;574;549;22;Fighting;5
38171;3;1071;2518;20;Hooking;2
38248;1;377;371;5;High Sticking;2
38248;1;1084;193;19;Tripping;2
38248;1;1185;6;5;Holding;2
38248;2;21;561;19;Fighting;5
38248;2;21;561;19;Misconduct;10
38248;2;21;3563;5;Fighting;5
38248;2;21;3563;5;Misconduct;10
38248;2;47;4328;19;Fighting;5
38248;2;47;2719;5;Fighting;5
38248;2;167;103;5;Cross-Checking;2
38248;2;348;193;19;Fighting;5
38248;2;348;981;5;Fighting;5
38248;2;757;129;5;Roughing;2
38248;2;757;193;19;Slashing;2
38248;3;81;193;19;Slashing;2
38248;3;133;2719;5;Slashing;2
38248;3;454;4326;19;Holding;2
38248;3;640;4774;5;Tripping;2
38308;1;128;1272;14;Unsportsmanlike Conduct;2
38308;1;584;143;24;Unsportsmanlike Conduct;2
38308;1;588;1113;14;Roughing;2
38308;1;643;2360;24;Fighting;5
38308;1;643;1144;14;Fighting;5
38308;1;760;1272;14;Interference;2
38308;1;782;1314;24;Holding;2
38308;1;1100;478;24;Slashing;2
38308;1;1133;1368;24;Fighting;5
38308;1;1133;583;14;Fighting;5
38308;1;1133;583;14;Misconduct;10
38308;2;6;958;14;Tripping;2
38308;2;270;2360;24;Fighting;5
38308;2;270;888;14;Fighting;5
38308;2;353;1314;24;High Sticking;2
38308;2;921;958;14;Cross-Checking Double Minor;4
38308;2;921;478;24;High Sticking;2
38274;1;53;2680;278;Roughing;2
38274;1;460;5027;278;Fighting;5
38274;1;460;5027;278;Misconduct;10
38274;1;460;1369;25;Fighting;5
38274;2;919;1578;25;High Sticking;2
38274;2;967;3562;278;Cross-Checking;2
38274;3;228;4566;25;Tripping;2
38274;3;286;120;278;Cross-Checking;2
38274;3;286;384;25;Cross-Checking;2
38305;1;305;2790;279;Holding;2
38305;1;1034;171;3;Tripping;2
38305;2;268;3540;3;Fighting;5
38305;2;268;2650;279;Fighting;5
38305;2;268;2650;279;Misconduct;10
38305;2;572;2790;279;Unsportsmanlike Conduct;2
38305;2;665;171;3;Tripping;2
38305;2;901;171;3;Fighting;5
38305;2;901;1434;279;Fighting;5
38305;2;901;1434;279;Misconduct;10
38305;3;359;2637;279;Roughing;2
38305;3;429;257;3;Hooking;2
38305;3;668;61;279;Tripping;2
38305;3;668;778;3;High Sticking;2
38304;1;460;565;11;Tripping;2
38304;1;460;5907;26;Slashing;2
38304;1;874;2652;11;Bench;0
38304;1;1141;226;11;Slashing;2
38304;1;1145;31;11;Tripping;2
38304;2;9;4773;26;Tripping;2
38304;2;96;1375;26;Interference;2
38304;2;888;4332;26;High Sticking Double Minor;4
38304;2;1095;489;26;Bench;0
38304;3;55;1432;11;Roughing;2
38304;3;355;4361;11;Hooking;2
38284;1;216;4563;16;Fighting;5
38284;1;216;527;21;Fighting;5
38284;1;458;1528;21;Bench;0
38284;1;508;2658;16;Hooking;2
38284;1;726;836;21;Interference;2
38284;1;905;714;16;Fighting;5
38284;1;905;3374;21;Fighting;5
38284;2;99;427;21;Holding;2
38284;2;158;1349;16;Fighting;5
38284;2;158;527;21;Fighting;5
38284;2;382;2658;16;Cross-Checking;2
38284;2;429;904;21;Tripping;2
38284;2;805;5199;21;Hooking;2
38284;2;1012;148;16;Fighting;5
38284;2;1012;3556;21;Fighting;5
38284;3;25;2796;21;Interference;2
38284;3;234;1096;16;Hooking;2
38284;3;553;1096;16;Roughing;2
38284;3;553;1370;21;Slashing;2
38284;3;587;4563;16;Holding;2
38284;3;587;4793;21;Unsportsmanlike Conduct;2
38648;1;227;356;9;Fighting;5
38648;1;227;479;15;Fighting;5
38648;1;297;3545;15;Tripping;2
38648;1;834;3545;15;Interference;2
38648;1;1063;848;9;Unsportsmanlike Conduct;2
38648;2;859;1124;9;Fighting;5
38648;2;859;988;15;Fighting;5
38648;2;859;988;15;Misconduct;10
38648;3;121;479;15;Roughing;2
38648;3;472;1237;9;Bench;0
38648;3;907;1439;15;Slashing;2
38648;3;907;1331;9;Unsportsmanlike Conduct;2
38648;3;938;22;15;Tripping;2
38337;1;230;2718;26;Tripping;2
38337;1;370;864;18;Holding The Stick;2
38337;1;381;4329;26;Hooking;2
38337;2;5;3561;18;Fighting;5
38337;2;5;3561;18;Misconduct;10
38337;2;5;5907;26;Fighting;5
38337;2;628;525;18;Cross-Checking;2
38337;2;628;395;26;Slashing;2
38337;2;811;89;26;Interference;2
38337;3;95;353;26;Roughing;2
38337;3;115;1203;18;Tripping;2
38337;3;115;1344;26;Roughing;2
38337;3;297;3561;18;Fighting;5
38337;3;297;353;26;Fighting;5
38337;3;303;1265;26;Roughing;2
38337;3;373;1203;18;Tripping;2
38337;3;1093;489;26;Roughing;2
38337;3;1108;264;18;Tripping;2
38316;1;236;879;20;Tripping;2
38316;1;803;1062;17;Fighting;5
38316;1;803;1365;20;Fighting;5
38316;1;889;2514;20;Slashing;2
38316;1;889;1440;17;High Sticking;2
38316;2;105;788;17;Interference;2
38316;2;105;879;20;Unsportsmanlike Conduct;2
38316;2;559;2687;17;Hooking;2
38316;2;588;4327;20;Slashing;2
38316;2;702;4789;20;Slashing;2
38316;3;610;1440;17;Unsportsmanlike Conduct;2
38316;3;1098;1018;17;High Sticking;2
38281;1;295;1135;16;Fighting;5
38281;1;295;1104;280;Fighting;5
38281;1;368;62;16;High Sticking;2
38281;1;368;5002;280;Roughing;2
38281;1;451;148;16;Tripping;2
38281;1;647;942;280;Cross-Checking;2
38281;1;908;585;280;Tripping;2
38281;2;169;182;280;Tripping;2
38281;2;237;1477;16;Hooking;2
38281;2;467;971;16;Slashing;2
38281;2;467;609;280;Cross-Checking;2
38281;2;794;312;16;Cross-Checking;2
38281;2;1156;1096;16;Holding;2
38281;3;73;4333;280;Interference;2
38281;3;436;609;280;Abuse of Official;2
38281;3;604;1104;280;Interference;2
38232;1;97;699;10;High Sticking;2
38232;2;8;4794;23;Hooking;2
38232;2;165;2661;23;Illegal Check To Head;5
38232;2;232;1491;10;Tripping;2
38232;2;965;4343;10;Tripping;2
38232;2;1194;571;23;Tripping;2
38232;3;147;462;10;Slashing;2
38232;3;193;2661;23;High Sticking;2
38232;3;289;4794;23;Tripping;2
38232;3;507;699;10;Tripping;2
38232;3;1051;3541;10;Cross-Checking;2
38232;3;1051;104;23;Cross-Checking;2
38174;1;433;2719;5;Hooking;2
38174;1;449;1581;22;Slashing;2
38174;2;114;1566;5;Interference;2
38174;2;321;372;22;Slashing;2
38174;2;422;3563;5;Cross-Checking;2
38174;2;915;2434;5;Holding;2
38174;2;1034;506;22;High Sticking;2
38174;3;188;1566;5;Cross-Checking;2
38174;3;214;1130;22;Unsportsmanlike Conduct;2
38174;3;433;1435;5;Roughing;2
38174;3;433;2807;22;Roughing;2
38174;3;934;42;22;Fighting;5
38174;3;934;129;5;Fighting;5
38174;3;934;129;5;Misconduct;10
38174;3;960;1581;22;High Sticking;2
38174;3;981;75;22;Fighting;5
38174;3;981;75;22;Misconduct;10
38174;3;981;1566;5;Fighting;5
38396;1;307;744;14;Roughing;2
38396;1;572;1434;279;Hooking;2
38396;2;439;3544;279;Fighting;5
38396;2;439;1144;14;Fighting;5
38396;3;106;1144;14;Interference;2
38396;3;278;1316;279;Unsportsmanlike Conduct;2
38396;3;690;121;279;Fighting;5
38396;3;690;940;14;Fighting;5
38396;3;1039;2790;279;Tripping;2
38314;1;133;4780;11;Hooking;2
38314;1;212;3548;24;High Sticking;2
38314;1;826;3383;24;Interference;2
38314;1;1030;1368;24;Hooking;2
38314;1;1067;3558;11;Tripping;2
38314;2;1083;3383;24;Hooking;2
38314;3;296;2800;24;Tripping;2
38314;3;924;4781;11;Elbowing Major;5
38485;1;516;541;12;Interference;2
38485;1;971;2746;12;Unsportsmanlike Conduct;2
38485;2;500;1227;12;Tripping;2
38485;2;1079;3321;20;Roughing;2
38485;3;267;879;20;High Sticking;2
38485;3;281;1227;12;Hooking;2
38485;3;358;728;12;Roughing;2
38485;3;358;455;20;Roughing;2
38485;3;819;1572;20;Holding;2
38485;3;819;88;12;Slashing;2
38485;3;842;1227;12;Cross-Checking;2
38181;1;120;549;22;Tripping;2
38181;1;351;3562;278;Hooking;2
38181;1;351;224;22;Slashing;2
38181;1;369;1255;278;Fighting;5
38181;1;369;506;22;Fighting;5
38181;1;494;3562;278;Fighting;5
38181;1;494;224;22;Fighting;5
38181;1;568;900;278;Slashing;2
38181;2;57;120;278;Fighting;5
38181;2;57;120;278;Misconduct;10
38181;2;57;42;22;Fighting;5
38181;2;314;1195;278;Fighting;5
38181;2;314;322;22;Fighting;5
38181;2;497;1581;22;Holding;2
38181;2;1059;3562;278;Fighting;5
38181;2;1059;1337;22;Fighting;5
38181;3;129;179;22;Roughing;2
38181;3;129;858;278;Roughing;2
38181;3;556;4564;278;Tripping;2
38181;3;709;1270;22;Interference;2
38796;1;138;44;15;Tripping;2
38796;1;304;53;15;Tripping;2
38796;1;801;706;15;Holding;2
38796;1;826;3555;0;Holding The Stick;2
38796;1;826;458;15;High Sticking;2
38796;1;927;22;15;Cross-Checking;2
38796;1;950;642;0;Slashing;2
38796;1;1074;22;15;Tripping;2
38796;2;74;642;0;Cross-Checking;2
38796;2;234;44;15;Roughing;2
38796;2;234;799;0;Slashing;2
38796;2;745;799;0;Tripping;2
38796;3;232;1262;15;Fighting;5
38796;3;232;3555;0;Fighting;5
38796;3;709;1533;0;Roughing;2
38237;1;196;971;16;Tripping;2
38237;1;209;1349;16;Roughing;2
38237;1;402;430;10;Fighting;5
38237;1;402;4351;16;Fighting;5
38237;1;402;4351;16;Misconduct;10
38237;1;628;1305;10;Fighting;5
38237;1;628;1305;10;Misconduct;10
38237;1;628;1135;16;Fighting;5
38237;1;865;3541;10;Hooking;2
38237;2;388;430;10;Tripping;2
38237;3;150;136;16;Holding;2
38237;3;686;989;10;Slashing;2
38237;3;728;1349;16;Cross-Checking;2
38237;3;787;284;16;Cross-Checking;2
38237;3;832;635;16;Interference;2
38237;3;869;3541;10;Bench;0
38237;3;954;883;16;Bench;0
38237;3;986;1323;10;Fighting;5
38237;3;986;4563;16;Fighting;5
38237;3;1008;1305;10;High Sticking;2
38237;3;1017;1219;16;Slashing;2
38237;3;1125;3541;10;Fighting;5
38237;3;1125;284;16;Fighting;5
38329;1;207;1188;21;Tripping;2
38329;2;6;1314;24;High Sticking;2
38329;2;372;4799;24;Tripping;2
38329;2;573;704;24;Tripping;2
38329;2;889;836;21;Hooking;2
38329;2;1091;3009;21;Roughing;2
38329;3;85;3009;21;Fighting;5
38329;3;85;3009;21;Misconduct;10
38329;3;85;1368;24;Fighting;5
38329;3;85;1368;24;Misconduct;10
38329;3;125;704;24;High Sticking;2
38329;3;144;2796;21;Unsportsmanlike Conduct;2
38329;3;1168;4793;21;Roughing;2
38323;1;202;5259;25;Holding The Stick;2
38323;1;910;444;8;Roughing;2
38323;2;445;1112;8;Slashing;2
38323;2;715;1073;8;Unsportsmanlike Conduct;2
38323;2;1181;1735;25;Tripping;2
38323;3;109;4356;25;Hooking;2
38323;3;121;1112;8;Roughing;2
38323;3;194;4558;25;Bench;0
38323;3;972;4295;25;Hooking;2
38347;1;269;5907;26;Hooking;2
38347;1;416;947;26;Fighting;5
38347;1;416;1432;11;Fighting;5
38347;1;416;1432;11;Misconduct;10
38347;1;582;489;26;Hooking;2
38347;1;878;2532;11;Cross-Checking;2
38347;2;95;947;26;Fighting;5
38347;2;95;3045;11;Fighting;5
38347;2;842;4773;26;Fighting;5
38347;2;842;4773;26;Misconduct;10
38347;2;842;3045;11;Fighting;5
38347;2;1083;395;26;Interference;2
38347;3;121;31;11;Abuse of Official;2
38347;3;327;185;11;Slashing;2
38347;3;755;489;26;Holding;2
38347;3;1054;353;26;Tripping;2
38347;3;1126;3558;11;Cross-Checking;2
38395;1;520;1113;14;Holding;2
38395;1;552;10;23;Hooking;2
38395;1;552;557;14;Unsportsmanlike Conduct;2
38395;2;219;1205;14;Tripping;2
38395;2;534;424;14;High Sticking;2
38395;3;510;104;23;Hooking;2
38395;3;654;744;14;Unsportsmanlike Conduct;2
38395;3;904;94;14;Interference;2
38395;3;1010;888;14;Holding;2
38395;3;1010;2661;23;Roughing;2
38300;1;249;1040;5;Slashing;2
38300;1;314;3540;3;Hooking;2
38300;1;523;4770;5;Tripping;2
38300;2;173;908;3;Fighting;5
38300;2;173;129;5;Fighting;5
38300;2;536;156;3;High Sticking;2
38300;2;588;1566;5;Slashing;2
38300;2;638;2508;5;Tripping;2
38300;2;969;981;5;High Sticking;2
38300;2;1115;505;3;High Sticking;2
38300;3;720;1152;3;High Sticking;2
38300;3;785;15;3;Holding;2
38300;3;785;71;5;Slashing;2
38286;1;350;4333;280;Slashing;2
38286;1;383;561;19;Tripping;2
38286;1;402;4339;19;Tripping;2
38286;1;475;182;280;Unsportsmanlike Conduct;2
38286;2;652;3552;19;Roughing;2
38286;2;772;382;280;Tripping;2
38286;2;1051;507;19;Holding;2
38286;2;1185;182;280;Cross-Checking;2
38286;2;1185;561;19;Slashing;2
38286;3;256;946;19;Hooking;2
38286;3;264;5002;280;Interference;2
38286;3;264;507;19;High Sticking;2
38286;3;806;4328;19;Unsportsmanlike Conduct;2
38286;3;817;193;19;Hooking;2
38286;3;923;4549;280;Abuse of Official;2
38373;1;145;4563;16;Fighting;5
38373;1;145;799;0;Fighting;5
38373;1;178;350;16;Holding;2
38373;1;588;642;0;Interference;2
38373;1;725;642;0;Slashing;2
38373;1;843;1219;16;Interference;2
38373;1;1136;883;16;Fighting;5
38373;1;1136;883;16;Misconduct;10
38373;1;1136;3555;0;Fighting;5
38373;2;487;2656;0;Roughing;2
38373;2;576;1135;16;Fighting;5
38373;2;576;931;0;Fighting;5
38373;2;1130;1219;16;Interference;2
38373;3;97;350;16;Unsportsmanlike Conduct;2
38373;3;483;1340;0;High Sticking;2
38373;3;1153;764;0;Tripping;2
38246;1;854;704;24;Slashing;2
38246;2;523;3541;10;Tripping;2
38246;2;677;4372;10;Tripping;2
38246;3;678;500;24;Bench;0
38246;3;685;4343;10;Roughing;2
38331;1;126;871;278;Cross-Checking;2
38331;1;738;1035;12;High Sticking;2
38331;1;772;3562;278;Fighting;5
38331;1;772;541;12;Fighting;5
38331;1;1186;5027;278;Fighting;5
38331;1;1186;88;12;Fighting;5
38331;3;841;88;12;Holding;2
38376;1;44;1112;8;Tripping;2
38376;1;44;1018;17;Slashing;2
38376;1;187;30;17;Tripping;2
38376;1;407;453;17;Roughing;2
38376;1;430;1155;8;Slashing;2
38376;2;39;2681;17;Cross-Checking;2
38376;2;39;1187;8;Elbowing;2
38376;2;132;2504;17;Roughing;2
38376;3;193;2645;8;Bench;0
38376;3;457;1187;8;Fighting;5
38376;3;457;1187;8;Misconduct;10
38376;3;457;835;17;Fighting;5
38376;3;467;2645;8;High Sticking;2
38376;3;902;2662;17;Slashing;2
38255;1;249;3558;11;High Sticking;2
38255;1;421;379;19;Tripping;2
38255;1;686;4781;11;Hooking;2
38255;1;725;1241;19;Embellishment;2
38255;2;29;2536;11;Fighting;5
38255;2;29;4328;19;Fighting;5
38255;2;653;2537;19;Unsportsmanlike Conduct;2
38255;3;15;272;11;Holding;2
38255;3;99;1241;19;Cross-Checking;2
38255;3;189;507;19;Roughing;2
38255;3;189;226;11;High Sticking;2
38255;3;540;507;19;Slashing;2
38420;1;288;5687;20;Slashing;2
38420;1;293;955;18;Interference;2
38420;1;437;4786;18;Bench;0
38420;2;607;181;18;Unsportsmanlike Conduct;2
38420;3;459;4577;18;Unsportsmanlike Conduct;2
38420;3;485;455;20;Tripping;2
38420;3;836;4786;18;Abuse of Official;2
38420;3;1020;1572;20;Tripping;2
38276;1;406;2819;25;Hooking;2
38276;1;653;5199;21;Holding;2
38276;1;653;566;25;High Sticking;2
38276;2;349;58;25;Roughing;2
38276;2;395;4356;25;Unsportsmanlike Conduct;2
38276;2;413;527;21;Fighting;5
38276;2;413;4295;25;Fighting;5
38276;3;818;4561;21;Tripping;2
38276;3;1034;4561;21;Fighting;5
38276;3;1034;1369;25;Fighting;5
38276;3;1038;4295;25;Bench;0
38276;3;1184;4991;21;Hooking;2
38179;1;619;224;22;Tripping;2
38179;1;1074;1023;15;Roughing;2
38179;2;416;3550;22;Holding;2
38179;2;595;1270;22;Embellishment;2
38179;2;832;433;15;Cross-Checking;2
38179;2;913;1581;22;Hooking;2
38179;2;1019;372;22;Bench;0
38179;3;25;372;22;Unsportsmanlike Conduct;2
38179;3;476;79;15;Hooking;2
38179;3;824;1140;15;Unsportsmanlike Conduct;2
38364;1;347;335;3;Hooking;2
38364;1;1076;962;23;Fighting;5
38364;1;1076;962;23;Misconduct;10
38364;1;1076;156;3;Fighting;5
38364;1;1125;365;3;High Sticking Double Minor;4
38364;2;133;571;23;Hooking;2
38364;3;351;571;23;Fighting;5
38364;3;351;335;3;Fighting;5
38364;3;433;3559;23;Fighting;5
38364;3;433;365;3;Fighting;5
38364;3;581;1152;3;Holding;2
38364;3;802;2661;23;Slashing;2
38364;3;814;833;23;Cross-Checking;2
38407;1;615;744;14;Hooking;2
38407;1;691;2790;279;Abuse of Official;2
38407;1;764;583;14;Roughing;2
38407;1;990;1711;279;Slashing;2
38407;1;1024;1144;14;Roughing;2
38407;1;1024;1357;279;Cross-Checking;2
38407;2;483;1711;279;Bench;0
38407;2;1097;958;14;Cross-Checking;2
38407;3;54;958;14;Tripping;2
38407;3;530;1316;279;Bench;0
38407;3;592;1144;14;Interference;2
38407;3;840;1711;279;Hooking;2
38407;3;962;1218;279;Roughing;2
38559;1;354;508;9;Holding;2
38559;1;680;1750;9;Slashing;2
38559;1;680;736;17;High Sticking;2
38559;1;834;1237;9;Tripping;2
38559;1;871;1018;17;Holding;2
38559;2;421;170;9;Interference;2
38559;2;562;3542;17;Tripping;2
38559;3;57;2681;17;Holding;2
38559;3;788;1018;17;Roughing;2
38559;3;796;848;9;Cross-Checking;2
38559;3;1160;788;17;Slashing;2
38341;1;164;148;16;Fighting;5
38341;1;164;148;16;Misconduct;10
38341;1;164;556;8;Fighting;5
38341;1;164;556;8;Misconduct;10
38341;1;567;297;8;Hooking;2
38341;1;567;883;16;Roughing;2
38341;1;1136;4351;16;Tripping;2
38341;1;1176;1096;16;Roughing;2
38341;2;188;883;16;Tripping;2
38341;2;286;1080;8;Tripping;2
38341;2;1067;297;8;Hooking;2
38341;2;1141;1080;8;Unsportsmanlike Conduct;2
38341;3;612;4563;16;Fighting;5
38341;3;612;444;8;Fighting;5
38326;1;18;15;3;Hooking;2
38326;1;340;204;3;Fighting;5
38326;1;340;1368;24;Fighting;5
38326;1;340;1368;24;Misconduct;10
38326;1;419;91;24;Bench;0
38326;1;821;412;24;Holding The Stick;2
38326;1;1065;335;3;Holding;2
38326;2;510;778;3;Tripping;2
38326;2;603;500;24;Tripping;2
38326;2;991;1314;24;Cross-Checking;2
38326;2;1069;908;3;Unsportsmanlike Conduct;2
38326;2;1114;412;24;Unsportsmanlike Conduct;2
38326;2;1195;257;3;Unsportsmanlike Conduct;2
38326;3;75;365;3;High Sticking;2
38326;3;1179;335;3;Holding;2
38335;1;155;728;12;Holding;2
38335;1;1143;871;278;Fighting;5
38335;1;1143;541;12;Fighting;5
38335;1;1143;541;12;Misconduct;10
38335;2;938;1195;278;Fighting;5
38335;2;938;88;12;Fighting;5
38335;3;233;3562;278;Tripping;2
38335;3;340;2690;12;Hooking;2
38335;3;734;1035;12;Holding;2
38335;3;746;456;278;Hooking;2
38335;3;1105;456;278;Cross-Checking;2
38324;1;229;527;21;Hooking;2
38324;1;610;1306;18;Slashing;2
38324;1;757;4577;18;Unsportsmanlike Conduct;2
38324;2;116;2796;21;Unsportsmanlike Conduct;2
38324;2;122;3561;18;Hooking;2
38324;2;141;1203;18;Roughing;2
38324;2;167;5199;21;Roughing;2
38324;2;167;525;18;Cross-Checking;2
38324;2;236;955;18;Tripping;2
38324;2;504;4793;21;Unsportsmanlike Conduct;2
38324;2;544;904;21;Holding;2
38324;2;685;2545;21;Bench;0
38324;2;858;3561;18;Fighting;5
38324;2;858;3556;21;Fighting;5
38324;3;662;3561;18;Fighting;5
38324;3;662;1370;21;Fighting;5
38324;3;918;3009;21;Unsportsmanlike Conduct;2
38419;1;63;1340;0;Roughing;2
38419;1;63;3544;279;Slashing;2
38419;1;354;1533;0;Fighting;5
38419;1;354;1533;0;Misconduct;10
38419;1;354;1245;279;Fighting;5
38419;1;774;4552;279;Roughing;2
38419;1;774;642;0;Slashing;2
38419;1;823;3555;0;Fighting;5
38419;1;823;2637;279;Fighting;5
38419;1;1190;330;279;Tripping;2
38419;2;50;2656;0;Interference;2
38419;3;133;1245;279;Holding;2
38419;3;540;1357;279;Hooking;2
38419;3;793;799;0;Tripping;2
38215;1;3;361;280;Tripping;2
38215;1;95;3363;22;Hooking;2
38215;1;411;109;22;Interference Major;5
38215;2;344;1163;280;Tripping;2
38215;2;771;4333;280;High Sticking;2
38215;3;788;382;280;Fighting;5
38215;3;788;1581;22;Fighting;5
38215;3;1087;1104;280;Fighting;5
38215;3;1087;1104;280;Misconduct;10
38215;3;1087;42;22;Fighting;5
38239;1;259;53;15;Fighting;5
38239;1;259;53;15;Misconduct;10
38239;1;259;4569;10;Fighting;5
38239;1;259;4569;10;Misconduct;10
38239;1;818;1305;10;Holding The Stick;2
38239;1;958;706;15;Slashing;2
38239;2;72;989;10;Tripping;2
38239;2;246;433;15;Hooking;2
38239;2;1089;1140;15;Holding;2
38239;2;1098;1491;10;Roughing;2
38239;2;1098;3545;15;Cross-Checking;2
38239;3;47;801;15;Cross-Checking;2
38239;3;47;818;10;Slashing;2
38239;3;529;989;10;Slashing;2
38421;1;34;356;9;Fighting;5
38421;1;34;356;9;Misconduct;10
38421;1;34;835;17;Fighting;5
38421;1;154;678;9;Fighting;5
38421;1;154;1556;17;Fighting;5
38421;1;733;0;9;Holding;2
38421;2;1021;788;17;Tripping;2
38421;3;689;835;17;Slashing;2
38421;3;820;1556;17;Interference;2
38421;3;984;1556;17;Hooking;2
38421;3;1002;848;9;Slashing;2
38421;3;1002;30;17;High Sticking;2
38421;3;1026;736;17;Holding;2
38421;3;1034;3560;9;Roughing;2
38371;1;296;525;18;Tripping;2
38371;1;307;311;20;Fighting;5
38371;1;307;1336;18;Fighting;5
38371;1;1038;321;18;Tripping;2
38371;2;433;1336;18;Hooking;2
38371;2;441;4327;20;Hooking;2
38371;2;812;5687;20;Fighting;5
38371;2;812;4577;18;Fighting;5
38371;2;846;4786;18;Tripping;2
38371;3;167;629;18;Interference;2
38371;3;235;455;20;High Sticking;2
38371;3;421;2814;18;Unsportsmanlike Conduct;2
38371;3;688;1572;20;Hooking;2
38371;OT1;94;1336;18;Holding The Stick;2
38334;1;233;1578;25;Slashing;2
38334;1;233;88;12;Cross-Checking;2
38334;1;349;4295;25;Fighting;5
38334;1;349;728;12;Fighting;5
38334;1;349;728;12;Misconduct;10
38334;1;880;4356;25;Fighting;5
38334;1;880;1035;12;Fighting;5
38334;1;1114;2402;12;Interference;2
38334;2;88;4566;25;Fighting;5
38334;2;88;4566;25;Misconduct;10
38334;2;88;3425;12;Fighting;5
38334;2;360;325;25;Tripping;2
38334;2;728;2402;12;Holding The Stick;2
38334;2;1133;1578;25;High Sticking;2
38334;3;31;1090;12;Tripping;2
38334;3;272;4356;25;Hooking;2
38334;3;997;5259;25;Unsportsmanlike Conduct;2
38464;1;45;141;14;Tripping;2
38464;1;1086;1311;0;Slashing;2
38464;2;130;668;0;Abuse of Official;2
38464;2;181;1113;14;High Sticking Double Minor;4
38464;2;725;2639;14;High Sticking;2
38464;2;868;642;0;Holding The Stick;2
38464;2;881;1113;14;Tripping;2
38464;3;340;1272;14;Hooking;2
38464;3;460;94;14;Fighting;5
38464;3;460;3555;0;Fighting;5
38464;3;792;3547;14;Fighting;5
38464;3;792;1340;0;Fighting;5
