Game Id;Period;Time;Player;TeamId;Penalty;Minutes
37885;1;745;1203;18;Fighting;5
37885;1;745;879;20;Fighting;5
37885;1;854;1365;20;Hooking;2
37885;2;154;3561;18;Fighting;5
37885;2;154;3561;18;Misconduct;10
37885;2;154;1572;20;Fighting;5
37885;2;221;2804;20;High Sticking;2
37885;2;391;4577;18;Tripping;2
37885;2;477;2553;20;Holding;2
37885;2;531;181;18;Unsportsmanlike Conduct;2
37885;2;715;4577;18;Fighting;5
37885;2;715;4577;18;Misconduct;10
37885;2;715;4327;20;Fighting;5
37885;3;952;2518;20;Tripping;2
37885;3;980;2804;20;Tripping;2
38116;1;356;3547;14;Slashing;2
38116;1;557;557;14;Slashing;2
38116;2;705;141;14;Cross-Checking;2
38116;2;705;1556;17;Slashing;2
38116;2;868;1144;14;Holding;2
38116;3;308;1062;17;Roughing;2
38116;3;607;888;14;Interference;2
38116;3;642;788;17;Tripping;2
38116;3;820;1440;17;Tripping;2
38116;3;1010;2639;14;Interference;2
38116;3;1199;1556;17;Tripping;2
37929;1;250;1099;9;Hooking;2
37929;1;319;988;15;Holding;2
37929;1;319;1277;9;Unsportsmanlike Conduct;2
37929;1;457;1367;15;Roughing;2
37929;1;457;1099;9;Slashing;2
37929;1;1166;79;15;Tripping;2
37929;2;73;1527;9;Roughing;2
37929;2;214;1331;9;Tripping;2
37929;2;791;1099;9;Fighting;5
37929;2;791;53;15;Fighting;5
37929;2;791;53;15;Misconduct;10
37929;2;979;22;15;Tripping;2
37929;3;621;678;9;Fighting;5
37929;3;621;678;9;Misconduct;10
37929;3;621;706;15;Fighting;5
37929;3;677;1237;9;Cross-Checking;2
37929;3;778;988;15;Unsportsmanlike Conduct;2
38113;1;196;1265;26;Cross-Checking;2
38113;1;302;2649;8;Holding;2
38113;1;739;1457;8;Slashing;2
38113;1;1059;360;26;Interference;2
38113;2;95;353;26;Tripping;2
38113;2;378;1080;8;Tripping;2
38113;2;504;3551;8;Unsportsmanlike Conduct;2
38113;3;749;2240;8;Holding;2
38113;3;947;1073;8;Fighting;5
38113;3;947;1073;8;Misconduct;10
38113;3;947;498;26;Fighting;5
38113;3;947;498;26;Misconduct;10
37954;1;233;582;11;High Sticking;2
37954;1;645;2662;17;High Sticking;2
37954;1;747;272;11;High Sticking;2
37954;1;892;5038;11;Holding;2
37954;2;123;2536;11;Roughing;2
37954;3;419;1136;17;High Sticking;2
37954;3;681;2536;11;Tripping;2
38026;1;45;350;16;Hooking;2
38026;1;103;4600;23;Throwing Stick;2
38026;1;291;1006;23;Holding;2
38026;1;334;3559;23;Fighting;5
38026;1;334;635;16;Fighting;5
38026;1;359;350;16;Unsportsmanlike Conduct;2
38026;1;484;883;16;Abuse of Official;2
38026;1;553;104;23;High Sticking;2
38026;1;671;1219;16;Tripping;2
38026;1;697;10;23;Tripping;2
38026;1;938;1060;23;High Sticking;2
38026;2;79;4794;23;Fighting;5
38026;2;79;2658;16;Fighting;5
38026;2;233;714;16;Roughing;2
38026;2;356;104;23;Fighting;5
38026;2;356;883;16;Fighting;5
38026;2;589;4563;16;Tripping;2
38026;2;1048;1096;16;Interference;2
38026;3;523;833;23;Tripping;2
38026;3;637;4563;16;Hooking;2
38026;3;782;4563;16;Holding;2
38026;3;904;1060;23;Hooking;2
37982;1;98;561;19;Fighting;5
37982;1;98;1330;15;Fighting;5
37982;1;414;1262;15;Roughing;2
37982;1;429;3552;19;Tripping;2
37982;1;635;22;15;Interference;2
37982;1;670;1241;19;High Sticking;2
37982;1;847;4339;19;Abuse of Official;2
37982;1;877;507;19;Tripping;2
37982;1;907;22;15;Holding;2
37982;2;209;561;19;Fighting;5
37982;2;209;53;15;Fighting;5
37982;2;413;180;19;Fighting;5
37982;2;413;79;15;Fighting;5
37982;2;413;79;15;Misconduct;10
37982;3;686;946;19;Bench;0
37982;3;696;988;15;Hooking;2
37982;3;890;22;15;High Sticking;2
37982;3;1037;946;19;Slashing;2
37987;1;1009;1017;20;Roughing;2
37987;1;1009;538;280;Roughing;2
37987;2;207;585;280;Bench;0
37987;2;1162;777;280;Interference;2
37987;2;1185;2553;20;Slashing;2
37987;3;148;5002;280;Hooking;2
37966;1;616;478;24;Holding The Stick;2
37966;1;616;642;0;Cross-Checking;2
37966;1;715;2768;0;Slashing;2
37966;2;42;2800;24;Tripping;2
37966;2;205;500;24;Roughing;2
37966;2;218;1340;0;Fighting;5
37966;2;218;3383;24;Fighting;5
37966;2;397;1533;0;Unsportsmanlike Conduct;2
37966;2;496;764;0;Fighting;5
37966;2;496;3548;24;Fighting;5
37966;2;496;3548;24;Misconduct;10
37966;2;805;2478;24;Tripping;2
37966;2;890;642;0;Unsportsmanlike Conduct;2
37966;2;926;1533;0;Tripping;2
37966;3;565;1535;24;Roughing;2
37966;3;792;5003;0;Hooking;2
37966;3;807;2800;24;Bench;0
37932;1;397;88;12;Hooking;2
37932;1;1043;770;12;Slashing;2
37932;2;129;1528;21;Hooking;2
37932;2;547;1370;21;Holding;2
37932;2;592;1035;12;High Sticking;2
37932;2;592;527;21;Cross-Checking;2
37932;3;30;770;12;Fighting;5
37932;3;30;5199;21;Fighting;5
37932;3;40;541;12;Roughing;2
37921;1;208;1482;278;Cross-Checking;2
37921;1;249;900;278;Slashing;2
37921;1;992;335;3;Holding;2
37921;1;1140;778;3;Hooking;2
37921;2;250;4564;278;Hooking;2
37921;2;289;1045;278;Hooking;2
37921;2;359;1268;3;Tripping;2
37921;3;648;778;3;Hooking;2
37916;1;438;2790;279;Bench;0
37916;1;508;4295;25;Hooking;2
37916;2;691;1316;279;Roughing;2
37916;2;1013;1218;279;Unsportsmanlike Conduct;2
37916;3;682;1245;279;Tripping;2
37916;3;793;72;25;Fighting;5
37916;3;793;72;25;Misconduct;10
37916;3;793;1218;279;Fighting;5
37916;3;793;1218;279;Misconduct;10
38327;1;104;958;14;Hooking;2
38327;1;414;557;14;Fighting;5
38327;1;414;557;14;Misconduct;10
38327;1;414;4554;26;Fighting;5
38327;1;589;3547;14;Fighting;5
38327;1;589;4773;26;Fighting;5
38327;1;638;1144;14;Fighting;5
38327;1;638;1144;14;Misconduct;10
38327;1;638;395;26;Fighting;5
38327;1;880;498;26;Holding;2
38327;1;993;1205;14;Holding;2
38327;1;1133;1113;14;Interference;2
38327;2;4;4332;26;Tripping;2
38327;2;195;2639;14;Fighting;5
38327;2;195;1344;26;Fighting;5
38327;2;216;1113;14;Tripping;2
38327;2;298;489;26;Tripping;2
38327;2;664;4773;26;Tripping;2
38327;2;664;119;14;Cross-Checking;2
38327;2;923;4329;26;Hooking;2
38327;3;551;3547;14;Fighting;5
38327;3;551;360;26;Fighting;5
38327;3;575;888;14;Hooking;2
37923;1;537;764;0;Hooking;2
37923;1;541;798;0;Hooking;2
37923;1;607;5199;21;Holding;2
37923;2;33;3556;21;Holding The Stick;2
37923;3;557;642;0;Fighting;5
37923;3;557;527;21;Fighting;5
37923;3;670;799;0;Unsportsmanlike Conduct;2
37923;3;894;244;21;Holding;2
38014;1;66;1144;14;Hooking;2
38014;1;568;2437;14;Hooking;2
38014;1;697;72;25;Tripping;2
38014;2;216;2390;25;High Sticking;2
38014;3;128;1144;14;Tripping;2
38014;3;614;4295;25;Fighting;5
38014;3;614;2663;14;Fighting;5
38014;3;891;4558;25;Tripping;2
38014;3;1085;306;25;Fighting;5
38014;3;1085;557;14;Fighting;5
38014;3;1085;557;14;Misconduct;10
37888;1;315;1203;18;Roughing;2
37888;1;370;1348;22;Interference;2
37888;1;491;3363;22;High Sticking;2
37888;1;585;321;18;Bench;0
37888;1;617;372;22;Tripping;2
37888;1;729;1203;18;Tripping;2
37888;1;771;3550;22;Bench;0
37888;2;380;322;22;Fighting;5
37888;2;380;4577;18;Fighting;5
37888;2;544;3561;18;Tripping;2
37888;2;603;179;22;High Sticking;2
37888;2;1067;4786;18;Cross-Checking;2
37888;2;1196;1337;22;Tripping;2
37888;3;154;3561;18;Tripping;2
37888;3;1018;1336;18;Slashing;2
37913;1;492;234;5;High Sticking;2
37913;1;770;548;5;Tripping;2
37913;1;855;989;10;Roughing;2
37913;1;1042;1323;10;Fighting;5
37913;1;1042;1323;10;Misconduct;10
37913;1;1042;1435;5;Fighting;5
37913;1;1119;371;5;Roughing;2
37913;1;1140;3541;10;Roughing;2
37913;2;776;3364;10;Fighting;5
37913;2;776;3563;5;Fighting;5
37913;2;776;3563;5;Misconduct;10
37913;3;9;1579;10;Fighting;5
37913;3;9;4337;5;Fighting;5
37913;3;9;4337;5;Misconduct;10
37913;3;724;1132;10;Fighting;5
37913;3;724;129;5;Fighting;5
37913;3;1139;1233;10;Roughing;2
38028;1;583;344;20;Unsportsmanlike Conduct;2
38028;1;629;1018;17;Slashing;2
38028;2;1067;2662;17;Hooking;2
38028;3;432;1017;20;Tripping;2
38028;3;495;835;17;Unsportsmanlike Conduct;2
38028;3;571;2553;20;Fighting;5
38028;3;571;47;17;Fighting;5
38028;3;579;30;17;Hooking;2
38028;3;669;311;20;Fighting;5
38028;3;669;2662;17;Fighting;5
38000;1;138;2638;8;Unsportsmanlike Conduct;2
38000;1;729;53;15;Hooking;2
38000;1;789;708;8;High Sticking;2
38000;1;1173;297;8;Roughing;2
38000;2;717;3545;15;Fighting;5
38000;2;717;1073;8;Fighting;5
38000;3;316;4349;8;Roughing;2
38000;3;1197;3551;8;Unsportsmanlike Conduct;2
37975;1;96;2537;19;Holding;2
37975;1;983;1368;24;Fighting;5
37975;1;983;561;19;Fighting;5
37975;1;1115;478;24;Roughing;2
37975;2;106;3554;19;Tripping;2
37975;2;216;641;24;Unsportsmanlike Conduct;2
37975;3;87;500;24;Tripping;2
37975;3;106;561;19;Roughing;2
37975;3;370;143;24;Throwing Stick;2
37915;1;478;3425;12;Fighting;5
37915;1;478;372;22;Fighting;5
37915;1;508;2807;22;Unsportsmanlike Conduct;2
37915;1;519;1035;12;Unsportsmanlike Conduct;2
37915;1;577;2746;12;Unsportsmanlike Conduct;2
37915;1;680;728;12;Fighting;5
37915;1;680;728;12;Misconduct;10
37915;1;680;179;22;Fighting;5
37915;1;684;2468;12;Roughing;2
37915;2;303;3425;12;Roughing;2
37915;2;358;1130;22;Holding;2
37915;2;643;541;12;High Sticking;2
37915;2;1016;1227;12;Fighting;5
37915;2;1016;549;22;Fighting;5
37915;3;20;1270;22;Holding;2
37915;3;516;506;22;Roughing;2
37910;1;239;4333;280;Slashing;2
37910;1;545;1527;9;High Sticking;2
37910;1;771;1163;280;Holding The Stick;2
37910;1;1076;1527;9;Fighting;5
37910;1;1076;83;280;Fighting;5
37910;2;372;1237;9;Interference;2
37910;2;379;4549;280;Abuse of Official;2
37910;3;166;318;9;Bench;0
37910;3;344;1237;9;Fighting;5
37910;3;344;777;280;Fighting;5
37910;3;655;1331;9;Roughing;2
38732;1;294;1198;10;Slashing;2
38732;1;332;4372;10;Slashing;2
38732;3;39;2658;16;Hooking;2
38732;3;679;1323;10;Abuse of Official;2
38732;3;685;635;16;Unsportsmanlike Conduct;2
37922;1;134;4552;279;Holding;2
37922;1;563;234;5;Slashing;2
37922;1;567;3563;5;Fighting;5
37922;1;567;2637;279;Fighting;5
37922;1;679;381;279;Hooking;2
37922;1;1082;4337;5;Cross-Checking;2
37922;2;66;129;5;Fighting;5
37922;2;66;129;5;Misconduct;10
37922;2;66;1316;279;Fighting;5
37922;2;472;4337;5;Tripping;2
37922;2;593;6;5;Fighting;5
37922;2;593;6;5;Misconduct;10
37922;2;593;3544;279;Fighting;5
37922;2;1121;99;5;Roughing;2
37922;2;1197;2637;279;Roughing;2
37922;3;43;3563;5;Tripping;2
37922;3;557;2719;5;Interference;2
37922;3;597;867;279;Slashing;2
37922;3;685;1040;5;Fighting;5
37922;3;685;1711;279;Fighting;5
37922;3;833;121;279;Tripping;2
37922;3;902;1434;279;Roughing;2
38792;1;343;1187;8;Tripping;2
38792;1;387;1527;9;Fighting;5
38792;1;387;1073;8;Fighting;5
38792;1;658;1124;9;Roughing;2
38792;1;688;708;8;Hooking;2
38792;1;731;297;8;Hooking;2
38792;1;883;1240;9;Fighting;5
38792;1;883;1080;8;Fighting;5
38792;1;883;1080;8;Misconduct;10
38792;1;1199;678;9;Roughing;2
38792;2;558;1099;9;Roughing;2
38792;2;558;708;8;Cross-Checking;2
38792;2;610;2645;8;Tripping;2
38792;3;296;3560;9;Fighting;5
38792;3;296;3551;8;Fighting;5
38792;3;860;508;9;Fighting;5
38792;3;860;1187;8;Fighting;5
37951;1;327;569;279;Broken Stick;2
37951;1;817;1218;279;Roughing;2
37951;1;817;1432;11;Cross-Checking;2
37951;1;895;3558;11;Hooking;2
37951;2;336;121;279;Fighting;5
37951;2;336;3558;11;Fighting;5
37951;2;499;3544;279;Fighting;5
37951;2;499;2532;11;Fighting;5
37951;2;539;3;11;Interference;2
37951;2;622;582;11;Holding;2
37951;2;730;3045;11;Hooking;2
37951;2;952;1218;279;Cross-Checking;2
37951;3;827;1711;279;Fighting;5
37951;3;827;3558;11;Fighting;5
37951;3;991;1218;279;Fighting;5
37951;3;991;3;11;Fighting;5
38081;1;138;1203;18;High Sticking;2
38081;1;151;5199;21;High Sticking;2
38081;1;239;3561;18;Slashing;2
38081;1;594;427;21;Holding;2
38081;1;610;527;21;Fighting;5
38081;1;610;4771;18;Fighting;5
38081;1;648;631;18;Roughing;2
38081;1;793;1528;21;Hooking;2
38081;2;280;181;18;Hooking;2
38081;2;968;904;21;Tripping;2
38081;2;1051;3009;21;Tripping;2
38081;2;1111;864;18;Roughing;2
38081;3;940;1325;18;High Sticking;2
38081;3;940;2545;21;Roughing;2
38785;1;51;53;15;Tripping;2
38785;1;388;453;17;High Sticking;2
38785;1;494;835;17;Unsportsmanlike Conduct;2
38785;1;564;988;15;Holding;2
38785;1;934;788;17;Fighting;5
38785;1;934;53;15;Fighting;5
38785;1;934;53;15;Misconduct;10
38785;2;116;44;15;Unsportsmanlike Conduct;2
38785;2;159;30;17;Holding;2
38785;2;205;1367;15;Holding The Stick;2
38785;2;305;965;15;Hooking;2
38785;2;971;843;17;Unsportsmanlike Conduct;2
38785;3;243;1556;17;Tripping;2
38785;3;243;1262;15;Slashing;2
38070;1;13;2553;20;Slashing;2
38070;1;17;879;20;Fighting;5
38070;1;17;1187;8;Fighting;5
38070;1;119;2649;8;Slashing;2
38070;1;929;3321;20;Holding;2
38070;2;189;297;8;Cross-Checking;2
38070;3;369;4327;20;Fighting;5
38070;3;369;1073;8;Fighting;5
38070;3;452;297;8;Hooking;2
38070;3;788;1572;20;Roughing;2
38070;3;796;1112;8;High Sticking;2
38070;3;855;455;20;Roughing;2
38070;3;855;556;8;Roughing;2
38070;3;876;2553;20;Fighting;5
38070;3;876;2553;20;Misconduct;10
38070;3;876;1080;8;Fighting;5
38070;3;922;1572;20;Tripping;2
38070;3;973;481;8;Roughing;2
38027;1;62;777;280;Roughing;2
38027;1;187;908;3;Holding;2
38027;1;207;156;3;Unsportsmanlike Conduct;2
38027;1;214;382;280;High Sticking;2
38027;1;741;361;280;Slashing;2
38027;1;886;1104;280;Fighting;5
38027;1;886;908;3;Fighting;5
38027;1;886;908;3;Misconduct;10
38027;2;308;105;280;Roughing;2
38027;2;598;4333;280;Fighting;5
38027;2;598;365;3;Fighting;5
38027;2;598;365;3;Misconduct;10
38027;2;1149;3540;3;Hooking;2
38027;2;1199;4549;280;Tripping;2
38027;3;283;83;280;Fighting;5
38027;3;283;96;3;Fighting;5
38027;3;930;15;3;Holding;2
38027;3;1064;83;280;Hooking;2
38013;1;30;4328;19;Fighting;5
38013;1;30;4328;19;Misconduct;10
38013;1;30;4773;26;Fighting;5
38013;1;657;395;26;Hooking;2
38013;2;150;193;19;Tripping;2
38013;2;571;4328;19;Fighting;5
38013;2;571;4334;26;Fighting;5
38013;2;679;561;19;Fighting;5
38013;2;679;4773;26;Fighting;5
38013;3;305;2718;26;Tripping;2
38013;3;666;1241;19;Interference;2
38013;3;944;379;19;Fighting;5
38013;3;944;489;26;Fighting;5
38786;1;2;2508;5;Interference;2
38786;1;255;1566;5;Hooking;2
38786;1;255;2661;23;Cross-Checking;2
38786;1;440;2661;23;Holding;2
38786;1;675;4794;23;High Sticking;2
38786;1;708;4794;23;Tripping;2
38786;1;729;962;23;Fighting;5
38786;1;729;3563;5;Fighting;5
38786;2;349;962;23;Tripping;2
38786;2;354;371;5;High Sticking;2
38786;2;696;1006;23;Fighting;5
38786;2;696;1006;23;Misconduct;10
38786;2;696;129;5;Fighting;5
38786;2;696;129;5;Misconduct;10
38786;2;988;2508;5;Slashing;2
38786;3;655;4770;5;Roughing;2
38786;3;833;4600;23;Fighting;5
38786;3;833;129;5;Fighting;5
38786;3;910;548;5;Unsportsmanlike Conduct;2
38797;1;71;668;0;Cross-Checking;2
38797;1;195;931;0;Unsportsmanlike Conduct;2
38797;1;203;2532;11;Tripping;2
38797;1;279;483;0;High Sticking;2
38797;1;513;4781;11;Tripping;2
38797;1;587;3;11;Hooking;2
38797;1;704;1004;0;Hooking;2
38797;2;291;2536;11;High Sticking;2
38797;2;291;1004;0;High Sticking;2
38797;2;375;1340;0;Fighting;5
38797;2;375;1209;11;Fighting;5
38797;2;383;3558;11;High Sticking;2
38797;2;510;272;11;Tripping;2
38797;2;510;1311;0;High Sticking;2
38797;2;529;3555;0;Fighting;5
38797;2;529;1432;11;Fighting;5
38797;2;616;582;11;Unsportsmanlike Conduct;2
38797;2;1049;582;11;Unsportsmanlike Conduct;2
38797;3;691;642;0;Fighting;5
38797;3;691;642;0;Misconduct;10
38797;3;691;3045;11;Fighting;5
38797;3;1126;799;0;Roughing;2
37939;1;84;1045;278;High Sticking;2
37939;1;94;1227;12;Roughing;2
37939;1;1125;137;12;Slashing;2
37939;1;1175;1195;278;Unsportsmanlike Conduct;2
37939;2;52;2402;12;Tripping;2
37939;2;101;1131;278;Tripping;2
37939;2;376;1035;12;Fighting;5
37939;2;376;1255;278;Fighting;5
37939;2;412;137;12;Fighting;5
37939;2;412;1195;278;Fighting;5
37939;2;507;2746;12;Cross-Checking;2
37939;3;562;3425;12;Roughing;2
37939;3;583;686;278;Holding;2
37939;3;1044;1035;12;Unsportsmanlike Conduct;2
37914;2;178;4566;25;Fighting;5
37914;2;178;3541;10;Fighting;5
37914;2;232;4356;25;Fighting;5
37914;2;232;4356;25;Misconduct;10
37914;2;232;54;10;Fighting;5
37914;2;908;1305;10;Holding;2
37914;3;352;384;25;Tripping;2
37914;3;637;4566;25;Fighting;5
37914;3;637;3364;10;Fighting;5
37914;3;643;699;10;Hooking;2
37914;3;1142;699;10;High Sticking;2
37914;3;1142;4295;25;Cross-Checking;2
37969;1;287;2790;279;Unsportsmanlike Conduct;2
37969;1;329;350;16;Unsportsmanlike Conduct;2
37969;1;364;1349;16;Interference;2
37969;1;446;1218;279;Cross-Checking;2
37969;1;456;2637;279;Fighting;5
37969;1;456;350;16;Fighting;5
37969;1;737;61;279;Hooking;2
37969;1;918;867;279;Fighting;5
37969;1;918;867;279;Misconduct;10
37969;1;918;2658;16;Fighting;5
37969;1;918;2658;16;Misconduct;10
37969;1;1164;61;279;Fighting;5
37969;1;1164;61;279;Misconduct;10
37969;1;1164;284;16;Fighting;5
37969;2;20;3544;279;Fighting;5
37969;2;20;714;16;Fighting;5
37969;2;20;714;16;Misconduct;10
37969;2;537;330;279;Slashing;2
37969;2;567;366;16;High Sticking;2
37969;2;662;3544;279;Interference;2
37969;2;961;635;16;Roughing;2
37969;2;1038;2650;279;Fighting;5
37969;2;1038;4563;16;Fighting;5
37969;2;1038;4563;16;Misconduct;10
37969;3;249;1316;279;Holding;2
37969;3;692;1219;16;Tripping;2
37969;3;750;366;16;Hooking;2
37969;3;890;4552;279;Roughing;2
37997;1;40;1340;0;Fighting;5
37997;1;40;1340;0;Misconduct;10
37997;1;40;1368;24;Fighting;5
37997;1;40;1368;24;Misconduct;10
37997;1;339;5003;0;Roughing;2
37997;2;82;412;24;Tripping;2
37997;2;158;483;0;Tripping;2
37997;2;178;3555;0;Holding;2
37997;2;316;2360;24;Holding;2
37997;2;479;143;24;Hooking;2
37997;2;526;3555;0;Roughing;2
37997;3;257;4799;24;Hooking;2
37997;3;353;642;0;Tripping;2
37925;1;136;1186;23;Bench;0
37925;1;222;2719;5;Roughing;2
37925;1;787;3563;5;Unsportsmanlike Conduct;2
37925;1;826;3559;23;Roughing;2
37925;1;1025;4774;5;Unsportsmanlike Conduct;2
37925;2;1144;99;5;Fighting;5
37925;2;1144;571;23;Fighting;5
37925;2;1180;3563;5;Fighting;5
37925;2;1180;3563;5;Misconduct;10
37925;2;1180;3559;23;Fighting;5
37925;3;50;1060;23;Holding;2
37925;3;240;2719;5;Holding;2
37925;3;327;1040;5;Fighting;5
37925;3;327;10;23;Fighting;5
37925;3;327;10;23;Misconduct;10
37970;1;296;4356;25;Unsportsmanlike Conduct;2
37970;2;227;1297;12;Interference;2
37970;2;316;325;25;Roughing;2
37970;2;502;541;12;Fighting;5
37970;2;502;541;12;Misconduct;10
37970;2;502;4295;25;Fighting;5
37970;2;886;88;12;Fighting;5
37970;2;886;88;12;Misconduct;10
37970;2;886;4566;25;Fighting;5
37970;3;386;541;12;Unsportsmanlike Conduct;2
37970;3;982;770;12;Tripping;2
37968;1;213;1338;280;Slashing;2
37968;1;453;585;280;Roughing;2
37968;1;453;521;3;High Sticking;2
37968;1;786;365;3;Tripping;2
37968;2;4;1338;280;Cross-Checking;2
37968;2;98;365;3;Fighting;5
37968;2;98;5002;280;Fighting;5
37968;2;462;149;3;Fighting;5
37968;2;462;777;280;Fighting;5
37968;2;542;257;3;Fighting;5
37968;2;542;383;280;Fighting;5
37968;2;972;149;3;Slashing;2
37968;3;63;171;3;Fighting;5
37968;3;63;83;280;Fighting;5
37968;3;113;365;3;Tripping;2
37968;3;1004;585;280;Tripping;2
37968;3;1079;3540;3;Tripping;2
37968;3;1195;335;3;Fighting;5
37968;3;1195;4549;280;Fighting;5
37968;3;1195;4549;280;Misconduct;10
37920;1;149;736;17;Fighting;5
37920;1;149;736;17;Misconduct;10
37920;1;149;4577;18;Fighting;5
37920;1;408;3561;18;Holding;2
37920;1;444;843;17;Hooking;2
37920;1;579;3561;18;Roughing;2
37920;1;624;3542;17;Interference;2
37920;1;735;1336;18;Hooking;2
37920;1;821;843;17;Slashing;2
37920;2;94;2662;17;Slashing;2
37920;2;470;30;17;Roughing;2
37920;2;768;3561;18;Tripping;2
37920;2;849;1440;17;Slashing;2
37920;2;856;1336;18;Cross-Checking;2
37920;2;1105;4577;18;Tripping;2
37920;3;43;1586;18;Roughing;2
37920;3;80;1018;17;Tripping;2
37920;3;923;843;17;High Sticking Double Minor;4
37920;3;1023;3561;18;Interference;2
37943;1;76;879;20;Bench;0
37943;1;828;2553;20;Fighting;5
37943;1;828;3374;21;Fighting;5
37943;1;927;879;20;Fighting;5
37943;1;927;879;20;Misconduct;10
37943;1;927;1188;21;Fighting;5
37943;1;973;904;21;Roughing;2
37943;2;163;5199;21;Holding The Stick;2
37943;2;227;2804;20;Cross-Checking;2
37943;2;428;1528;21;Roughing;2
37943;2;428;1017;20;High Sticking;2
37943;2;434;344;20;Interference;2
37943;2;1131;2518;20;Cross-Checking;2
37943;3;243;97;20;Hooking;2
37943;3;800;1365;20;Fighting;5
37943;3;800;2545;21;Fighting;5
37943;3;941;427;21;Holding;2
37917;1;690;3363;22;High Sticking;2
37917;1;1056;3550;22;Unsportsmanlike Conduct;2
37917;1;1168;42;22;Slashing;2
37917;2;224;322;22;Tripping;2
37917;2;232;141;14;Tripping;2
37917;2;658;1272;14;Interference;2
37917;3;182;1337;22;High Sticking;2
37917;3;482;3547;14;Tripping;2
37917;3;759;24;22;Tripping;2
37917;3;835;958;14;Tripping;2
37917;3;1022;1205;14;Fighting;5
37917;3;1022;75;22;Fighting;5
37917;3;1200;940;14;Unsportsmanlike Conduct;2
37931;1;389;4332;26;Slashing;2
37931;1;848;1131;278;Tripping;2
37931;2;745;2539;26;Roughing;2
37931;2;745;120;278;Roughing;2
37931;2;1005;1045;278;Slashing;2
37931;2;1100;1131;278;Tripping;2
37931;3;211;990;278;High Sticking;2
37931;3;285;395;26;Tripping;2
37931;3;407;1131;278;Slashing;2
38540;1;232;2478;24;Unsportsmanlike Conduct;2
38540;1;429;641;24;Hooking;2
38540;1;505;478;24;Roughing;2
38540;1;542;693;15;High Sticking;2
38540;1;542;3548;24;Roughing;2
38540;1;597;965;15;Cross-Checking;2
38540;1;597;704;24;Cross-Checking;2
38540;1;761;1330;15;Holding;2
38540;2;329;3548;24;Hooking;2
38540;2;329;706;15;Unsportsmanlike Conduct;2
38540;2;912;693;15;Slashing;2
38540;3;979;641;24;High Sticking;2
38025;1;530;2663;14;Interference;2
38025;1;778;1277;9;Tripping;2
38025;2;161;1750;9;Interference;2
38025;2;987;3560;9;Tripping;2
38025;2;1080;583;14;Hooking;2
38025;3;668;1272;14;Unsportsmanlike Conduct;2
38025;3;687;3547;14;Cross-Checking;2
38011;1;267;1311;0;Interference;2
38011;1;366;4351;16;Unsportsmanlike Conduct;2
38011;1;532;1349;16;Roughing;2
38011;2;93;1340;0;Holding;2
38011;2;115;1477;16;High Sticking;2
38011;2;557;483;0;Tripping;2
38011;2;674;4563;16;Holding;2
38011;2;995;2658;16;Tripping;2
38011;2;1073;284;16;Cross-Checking;2
38011;2;1080;668;0;Abuse of Official;2
38011;3;300;2658;16;High Sticking;2
38011;3;757;642;0;Cross-Checking;2
38011;3;757;714;16;Cross-Checking;2
38011;3;985;3433;0;Tripping;2
37935;1;62;1177;23;Holding;2
37935;1;144;3563;5;Tripping;2
37935;1;313;981;5;High Sticking;2
37935;1;313;1060;23;Unsportsmanlike Conduct;2
37935;2;4;3559;23;Slashing;2
37935;2;149;2508;5;Holding;2
37935;2;183;4600;23;Unsportsmanlike Conduct;2
37935;2;264;4774;5;Roughing;2
37935;2;605;1566;5;Hooking;2
37935;2;1060;1006;23;Interference;2
37935;2;1132;6;5;Roughing;2
37935;3;246;4335;23;Roughing;2
37935;3;889;1060;23;Holding;2
37935;3;978;371;5;Hooking;2
37935;3;999;104;23;Hooking;2
37935;3;1006;2719;5;Slashing;2
37935;3;1045;833;23;Fighting;5
37935;3;1045;6;5;Fighting;5
37999;1;315;2537;19;Interference;2
37999;1;406;365;3;Tripping;2
37999;1;815;3552;19;Slashing;2
37999;1;842;365;3;Interference;2
37999;1;880;26;3;High Sticking;2
37999;1;1004;3552;19;Tripping;2
37999;1;1051;3540;3;Roughing;2
37999;1;1088;4328;19;Tripping;2
37999;2;144;4339;19;Tripping;2
37999;3;533;505;3;Tripping;2
37999;3;652;561;19;Fighting;5
37999;3;652;365;3;Fighting;5
37999;3;814;4328;19;Holding;2
38153;1;138;2804;20;Interference;2
38153;1;529;1365;20;Fighting;5
38153;1;529;1262;15;Fighting;5
38153;1;529;1262;15;Misconduct;10
38153;1;656;44;15;Tripping;2
38153;2;52;2683;20;Hooking;2
38153;2;75;2804;20;High Sticking;2
38153;2;315;1330;15;Unsportsmanlike Conduct;2
38153;2;360;311;20;Slashing;2
38153;3;456;44;15;Hooking;2
38153;3;1198;4327;20;Fighting;5
38153;3;1198;4327;20;Misconduct;10
38153;3;1198;458;15;Fighting;5
37919;1;198;372;22;Hooking;2
37919;1;235;4771;18;Roughing;2
37919;1;252;1203;18;Fighting;5
37919;1;252;1130;22;Fighting;5
37919;1;325;549;22;Roughing;2
37919;1;369;4771;18;Roughing;2
37919;1;369;1581;22;High Sticking;2
37919;1;539;4577;18;Fighting;5
37919;1;539;506;22;Fighting;5
37919;1;539;506;22;Misconduct;10
37919;1;821;1337;22;Slashing;2
37919;1;965;1325;18;Fighting;5
37919;1;965;24;22;Fighting;5
