Game Id;Period;Time;Player;TeamId;Penalty;Minutes
44169;2;977;2513;279;Delay of Game;2
44169;3;146;382;280;Holding;2
44169;3;413;383;280;Tripping;2
44169;3;594;3544;279;High Sticking;2
44169;3;664;569;279;High Sticking;2
44171;1;100;714;16;Hooking;2
44171;1;136;2462;0;Tripping;2
44171;1;1142;798;0;Cross-Checking;2
44171;2;887;635;16;Roughing;2
44171;3;69;714;16;Charging;2
44171;3;223;798;0;High Sticking;2
44171;3;246;1477;16;Holding;2
44171;3;696;1349;16;Hooking;2
44173;1;873;129;5;Hooking;2
44173;1;883;3558;11;Tripping;2
44173;1;1195;2536;11;Boarding;2
44173;2;117;99;5;Boarding;2
44173;2;553;3563;5;Fighting;5
44173;2;553;3558;11;Fighting;5
44173;2;876;185;11;Tripping;2
44173;2;985;185;11;Cross-Checking;2
44173;3;10;4547;5;Cross-Checking;2
44173;3;28;1040;5;Hooking;2
44173;3;156;1040;5;High Sticking;2
44173;3;309;3558;11;Tripping;2
44173;3;475;99;5;Hooking;2
44175;1;89;4996;24;Holding The Stick;2
44175;1;188;1265;26;Tripping;2
44175;1;296;4329;26;Tripping;2
44175;1;315;3146;24;Tripping;2
44175;1;1124;500;24;Holding;2
44175;2;394;2718;26;Tripping;2
44175;2;490;4332;26;Boarding;2
44175;2;594;5246;26;Cross-Checking;2
44175;2;825;4773;26;Tripping;2
44175;2;825;4773;26;Misconduct;10
44175;2;863;395;26;Roughing;2
44175;3;385;4799;24;Hooking;2
44175;3;517;4799;24;Holding;2
44175;3;824;4996;24;Cross-Checking;2
44175;3;887;2478;24;Cross-Checking;2
44175;3;926;4773;26;Goaltender Interference;2
44177;1;91;1060;23;Boarding;2
44177;1;305;1440;17;Cross-Checking;2
44177;1;503;1556;17;Tripping;2
44177;1;563;142;23;Delay of Game;2
44177;1;632;3559;23;Charging;2
44177;1;715;142;23;Roughing;2
44177;2;158;1018;17;Interference;2
44177;2;182;580;17;Roughing;2
44177;2;820;571;23;Boarding;2
44177;2;919;5032;23;Tripping;2
44177;2;1046;835;17;Holding;2
44177;3;857;4794;23;Tripping;2
44179;1;82;4329;26;Tripping;2
44179;1;119;3547;14;Tripping;2
44179;1;119;3547;14;Misconduct;10
44179;1;559;498;26;Hooking;2
44179;1;921;1144;14;Holding;2
44179;1;984;1272;14;Cross-Checking;2
44179;1;1069;1265;26;Interference;2
44179;2;48;947;26;Boarding;2
44179;2;55;583;14;Tripping;2
44179;2;684;4805;14;Delay of Game;2
44179;2;975;2038;26;Fighting;5
44179;2;975;3547;14;Fighting;5
44179;3;999;1375;26;Charging;2
44181;1;363;1277;9;High Sticking;2
44181;1;573;1099;9;Slashing;2
44181;1;652;1124;9;Boarding;2
44181;1;762;2402;12;Holding;2
44181;2;1012;137;12;Hooking;2
44181;2;1158;1034;12;Unsportmanlike Conduct;2
44181;3;160;2791;9;Hooking;2
44181;3;491;2690;12;Boarding;2
44181;3;735;1237;9;Boarding;2
44181;3;947;39;9;Holding;2
44181;3;947;39;9;Misconduct;10
44181;3;1028;2402;12;Tripping;2
44181;3;1028;2402;12;Misconduct;10
44183;1;141;5032;23;Interference;2
44183;1;182;1241;19;Interference;2
44183;1;274;1091;19;Cross-Checking;2
44183;1;421;108;19;Interference;2
44183;1;642;4600;23;Tripping;2
44183;1;1188;1060;23;Fighting;5
44183;1;1188;4341;19;Fighting;5
44183;2;58;571;23;Hooking;2
44183;2;343;571;23;Holding;2
44183;2;358;946;19;High Sticking;2
44183;2;468;5296;23;High Sticking;2
44183;2;486;1091;19;Tripping;2
44183;2;496;142;23;Hooking;2
44183;2;521;3559;23;Hooking;2
44183;2;1180;108;19;Tripping;2
44183;3;191;10;23;Holding;2
44183;3;434;507;19;Hooking;2
44183;3;655;5032;23;Roughing;2
44183;3;655;1461;19;Roughing;2
44185;1;558;5259;25;Boarding;2
44185;2;726;5462;20;Roughing;2
44185;3;657;4558;25;Boarding;2
44185;3;766;4327;20;Goaltender Interference;2
44185;3;785;5259;25;Holding;2
44185;3;1080;311;20;Tripping;2
44187;1;356;931;0;High Sticking;2
44187;1;624;931;0;Goaltender Interference;2
44187;1;822;4772;11;Tripping;2
44187;2;711;4780;11;Cross-Checking;2
44187;2;954;3555;0;Tripping;2
44187;2;1018;2652;11;Tripping;2
44187;3;30;625;0;Boarding;2
44187;3;657;1432;11;Hooking;2
44187;3;1021;5038;11;Tripping;2
44187;3;1146;2536;11;Tripping;2
44187;3;1188;4781;11;Holding;2
44189;1;186;3562;278;Boarding;2
44189;1;774;421;8;Goaltender Interference;2
44189;1;1102;5040;278;Tripping;2
44189;1;1157;1080;8;Tripping;2
44189;1;1161;955;278;Hooking;2
44189;2;39;704;278;Hooking;2
44189;2;56;1155;8;Interference;2
44189;2;56;1155;8;Misconduct;10
44189;2;265;5040;278;Cross-Checking;2
44189;2;978;2240;8;Slashing;2
44189;3;172;5027;278;Cross-Checking;2
44189;3;254;297;8;Tripping;2
44189;3;581;1187;8;Tripping;2
44189;3;581;1187;8;Misconduct;10
44191;1;157;109;22;Hooking;2
44191;1;271;989;10;Delay of Game;2
44191;1;271;989;10;Misconduct;10
44191;1;1061;1581;22;Hooking;2
44191;1;1163;179;22;Hooking;2
44191;2;603;2723;10;Tripping;2
44191;2;957;305;10;Hooking;2
44191;2;1111;1305;10;Tripping;2
44191;3;49;1305;10;Slashing;2
44191;3;102;1348;22;Hooking;2
44191;3;219;1305;10;Delay of Game;2
44191;3;493;699;10;Boarding;2
44191;3;509;1130;22;Tripping;2
44191;3;998;3363;22;Interference;2
44191;3;1148;222;22;Tripping;2
44191;OT1;211;179;22;Boarding;2
44193;1;163;3548;24;Tripping;2
44193;1;722;3146;24;Roughing;2
44193;2;693;5910;21;Goaltender Interference;2
44193;2;1134;5910;21;Boarding;2
44193;2;1134;5910;21;Misconduct;10
44193;3;11;5304;21;Tripping;2
44193;3;533;5304;21;Tripping;2
44193;3;623;91;24;Cross-Checking;2
44193;3;743;5304;21;Interference;2
44195;1;12;182;280;Fighting;5
44195;1;12;1306;18;Fighting;5
44195;1;428;4771;18;Hooking;2
44195;1;731;2491;280;Cross-Checking;2
44195;1;1153;5;280;Interference;2
44195;1;1153;5;280;Misconduct;10
44195;2;59;1163;280;Tripping;2
44195;2;445;3561;18;Interference;2
44195;3;93;1306;18;Interference;2
44195;3;95;2814;18;Cross-Checking;2
44195;3;95;2814;18;Misconduct;10
44195;3;800;2491;280;Interference;2
44195;3;820;631;18;Tripping;2
44197;1;16;4552;279;Slashing;2
44197;1;583;693;15;Goaltender Interference;2
44197;1;592;1140;15;Cross-Checking;2
44197;1;941;1245;279;Interference;2
44197;1;979;1316;279;High Sticking;2
44197;2;555;1262;15;Cross-Checking;2
44197;2;606;2513;279;Goaltender Interference;2
44197;2;784;988;15;Hooking;2
44197;3;338;1434;279;Cross-Checking;2
44197;3;520;706;15;Interference;2
44197;3;566;965;15;High Sticking;2
44197;3;978;1140;15;Roughing;2
44197;3;1052;2637;279;Hooking;2
44199;1;619;1349;16;Tripping;2
44199;1;706;736;17;Tripping;2
44199;1;738;1349;16;High Sticking;2
44199;1;1141;350;16;Interference;2
44199;2;6;30;17;Kneeing;2
44199;2;607;580;17;High Sticking;2
44199;2;930;4570;16;Cross-Checking;2
44199;3;673;4351;16;Tripping;2
44199;3;683;1062;17;Tripping;2
44201;1;54;1227;3;Tripping;2
44201;1;1015;548;5;Tripping;2
44201;2;58;548;5;Holding;2
44201;2;67;365;3;Tripping;2
44201;2;450;156;3;Interference;2
44201;3;40;1152;3;Slashing;2
44201;3;111;156;3;Slashing;2
44201;3;670;2719;5;Tripping;2
44203;1;379;2629;278;High Sticking;2
44203;1;565;2360;24;Hooking;2
44203;2;17;871;278;Hooking;2
44203;2;107;500;24;High Sticking;2
44203;2;141;900;278;Roughing;2
44203;2;223;641;24;Holding;2
44203;3;203;5027;278;Boarding;2
44203;3;633;1368;24;Hooking;2
44203;3;692;2629;278;Delay of Game;2
44203;3;808;2360;24;Interference;2
44205;1;14;5246;26;Interference;2
44205;2;668;1466;20;Interference;2
44205;2;795;1466;20;Holding;2
44205;2;800;5246;26;Tripping;2
44205;2;926;1466;20;Interference;2
44205;3;309;5246;26;Delay of Game;2
44207;1;173;582;11;Kneeing;2
44207;1;572;1578;25;Boarding;2
44207;1;778;4780;11;Tripping;2
44207;1;896;2536;11;Roughing;2
44207;1;945;414;25;Boarding;2
44207;2;118;2532;11;Boarding;2
44207;2;969;2652;11;Delay of Game;2
44207;3;127;4558;25;Hooking;2
44207;3;1128;1405;25;Hooking;2
44209;1;46;867;21;Hooking;2
44209;1;279;4994;21;Tripping;2
44209;1;909;3547;14;Tripping;2
44209;1;956;3556;21;Interference;2
44209;1;1175;1144;14;Holding;2
44209;3;358;3556;21;Hooking;2
44209;3;1166;1321;14;Roughing;2
44209;3;1166;1321;14;Misconduct;10
44211;1;110;1325;18;Hooking;2
44211;1;358;264;18;Kneeing;2
44211;1;479;2814;18;Roughing;2
44211;1;808;142;23;Hooking;2
44211;1;1165;1203;18;Interference;2
44211;2;172;4564;18;Hooking;2
44211;2;196;3559;23;Interference;2
44211;2;647;46;23;Unsportmanlike Conduct;2
44211;2;675;38;23;Charging;2
44211;2;675;38;23;Misconduct;10
44211;2;913;4794;23;Slashing;2
44211;2;963;1250;18;Hooking;2
44211;3;3;142;23;Hooking;2
44211;3;135;104;23;Hooking;2
44211;3;353;571;23;Interference;2
44211;3;845;104;23;Hooking;2
44211;3;896;864;18;Cross-Checking;2
44213;1;510;971;16;High Sticking;2
44213;1;996;728;12;Roughing;2
44213;2;229;2468;12;Tripping;2
44213;3;45;131;12;Slashing;2
44213;3;345;1034;12;Boarding;2
44213;3;1179;1090;12;Slashing;2
44215;1;679;99;5;Tripping;2
44215;1;803;1348;22;High Sticking;2
44215;1;1159;1115;22;Roughing;2
44215;2;147;129;5;Roughing;2
44215;2;147;1348;22;Roughing;2
44215;2;234;103;5;Hooking;2
44215;2;992;549;22;Tripping;2
44215;3;301;1348;22;Holding;2
44215;3;578;2719;5;Roughing;2
44215;3;1156;1348;22;Roughing;2
44217;1;77;149;3;Roughing;2
44217;1;149;171;3;Holding;2
44217;1;272;257;3;Tripping;2
44217;1;536;1262;15;Tripping;2
44217;1;762;3545;15;Tripping;2
44217;2;216;149;3;Hooking;2
44217;2;413;988;15;Tripping;2
44217;2;650;1523;3;Boarding;2
44217;2;832;365;3;Roughing;2
44217;2;1077;44;15;Slashing;2
44217;3;28;458;15;Holding;2
44217;3;197;156;3;Holding;2
44217;3;510;156;3;Roughing;2
44217;3;643;156;3;Slashing;2
44217;3;848;22;15;Slashing;2
44217;3;850;3545;15;Cross-Checking;2
44217;3;1176;96;3;Goaltender Interference;2
44219;1;17;1277;9;Holding;2
44219;1;28;1018;17;Roughing;2
44219;1;28;1018;17;Misconduct;10
44219;1;71;47;17;Goaltender Interference;2
44219;1;288;303;9;Holding;2
44219;1;605;39;9;Cross-Checking;2
44219;2;201;848;9;Cross-Checking;2
44219;2;474;788;17;Hooking;2
44219;2;1038;453;17;Interference;2
44219;3;162;1099;9;Roughing;2
44219;3;162;580;17;Roughing;2
44219;3;188;678;9;Hooking;2
44219;3;293;580;17;High Sticking;2
44219;3;452;736;17;Hooking;2
44219;3;566;1556;17;Tripping;2
44219;3;728;1237;9;Unsportmanlike Conduct;2
44219;3;966;1277;9;Roughing;2
44221;1;194;959;10;Hooking;2
44221;1;194;959;10;Misconduct;10
44221;1;1111;2786;280;Tripping;2
44221;1;1113;942;280;Boarding;2
44221;2;1045;989;10;High Sticking;2
44221;2;1112;874;10;Interference;2
44221;3;253;361;280;Holding;2
44221;3;472;5254;280;Kneeing;2
44221;3;515;1491;10;High Sticking;2
44221;3;620;942;280;Delay of Game;2
44221;3;718;3541;10;Fighting;5
44221;3;718;182;280;Fighting;5
44223;1;53;14;19;Slashing;2
44223;1;425;2637;279;Tripping;2
44223;1;448;3544;279;High Sticking;2
44223;1;1078;4328;19;Hooking;2
44223;1;1132;126;279;Tripping;2
44223;1;1185;1316;279;Roughing;2
44223;1;1185;1316;279;Misconduct;10
44223;1;1189;3544;279;Fighting;5
44223;1;1189;1461;19;Fighting;5
44223;2;124;2537;19;Holding;2
44223;2;134;1091;19;Slashing;2
44223;2;141;126;279;Tripping;2
44223;2;222;4363;19;High Sticking;2
44223;2;222;4363;19;Misconduct;10
44223;2;556;1461;19;Slashing;2
44223;3;89;1434;279;Tripping;2
44223;3;387;1711;279;Holding;2
44225;1;337;1073;8;Fighting;5
44225;1;337;4344;0;Fighting;5
44225;1;371;1080;8;Tripping;2
44225;1;484;1097;8;Interference;2
44225;1;686;931;0;High Sticking;2
44225;1;814;1457;8;Cross-Checking;2
44225;1;864;2768;0;Slashing;2
44225;1;1013;2635;0;Interference;2
44225;1;1044;2462;0;Cross-Checking;2
44225;1;1159;3551;8;Delay of Game;2
44225;2;656;1187;8;Hooking;2
44225;2;789;2638;8;Tripping;2
44225;2;875;642;0;High Sticking;2
44225;2;931;1155;8;Tripping;2
44225;3;592;2240;8;Hooking;2
44225;3;895;2638;8;Tripping;2
44225;3;895;2638;8;Misconduct;10
44225;3;914;764;0;Hooking;2
40772;1;3;3344;233;Fighting;5
40772;1;3;492;214;Fighting;5
40772;1;222;3489;214;Tripping;2
40772;1;430;1118;233;Delay of Game;2
40772;1;430;1118;233;Misconduct;10
40772;1;1055;4598;233;Hooking;2
40772;1;1193;5261;214;Interference;2
40772;2;72;451;233;Hooking;2
40772;2;201;451;233;Hooking;2
40772;2;681;3344;233;Roughing;2
40772;3;270;4620;214;Interference;2
40772;3;270;4620;214;Misconduct;10
40772;3;886;4331;214;Cross-Checking;2
40772;OT1;63;1037;233;Tripping;2
40772;OT1;217;2667;233;Hooking;2
40774;1;106;1402;218;Fighting;5
40774;1;106;786;222;Fighting;5
40774;1;447;1020;218;Hooking;2
40774;1;480;1345;218;Hooking;2
40774;1;544;3421;218;High Sticking;2
40774;1;663;2445;222;High Sticking;2
40774;2;375;477;218;Fighting;5
40774;2;375;2415;222;Fighting;5
40774;3;894;477;218;Fighting;5
40774;3;894;4583;222;Fighting;5
40774;3;1141;2720;222;Hooking;2
40776;1;306;1200;236;Hooking;2
40776;1;681;4965;226;High Sticking;2
40776;1;738;2657;236;Interference;2
40776;1;1017;4350;226;Slashing;2
40776;1;1152;734;236;Hooking;2
40776;2;20;2819;236;Hooking;2
40776;2;31;4350;226;Delay of Game;2
40776;2;31;4350;226;Misconduct;10
40776;2;57;1200;236;Boarding;2
40776;2;57;1200;236;Misconduct;10
40776;2;721;2819;236;Fighting;5
40776;2;721;5068;226;Fighting;5
40776;2;1140;3039;236;Fighting;5
40776;2;1140;765;226;Fighting;5
40776;3;613;673;236;Goaltender Interference;2
40776;3;1105;2003;226;Tripping;2
40778;1;109;909;216;Interference;2
40778;1;233;907;223;High Sticking;2
40778;1;708;373;223;High Sticking;2
40778;1;708;373;223;Misconduct;10
40778;1;1024;4827;216;Interference;2
40778;1;1063;164;216;Slashing;2
40778;2;373;809;223;High Sticking;2
40778;2;409;1775;216;Fighting;5
40778;2;409;907;223;Fighting;5
40778;2;606;1867;223;Cross-Checking;2
40778;3;82;3460;216;Slashing;2
40778;3;676;3438;216;Roughing;2
40778;3;776;373;223;Tripping;2
40778;3;944;124;223;Roughing;2
40780;1;8;5267;224;Fighting;5
40780;1;8;1204;237;Fighting;5
40780;1;46;4349;237;Roughing;2
40780;1;148;43;224;Hooking;2
40780;1;285;529;224;Fighting;5
40780;1;285;536;237;Fighting;5
40780;1;574;553;224;Interference;2
40780;1;592;721;237;Cross-Checking;2
40780;1;614;1204;237;Holding;2
40780;1;926;1763;237;Holding;2
40780;1;1058;287;224;Fighting;5
40780;1;1058;1763;237;Fighting;5
40780;1;1071;5028;224;Roughing;2
40780;2;113;5028;224;Boarding;2
40780;2;848;4531;237;Roughing;2
40780;2;848;4531;237;Misconduct;10
40780;3;43;4397;237;Slashing;2
40780;3;1012;550;224;Hooking;2
40780;OT1;137;1204;237;Tripping;2
40780;OT1;174;1185;224;Hooking;2
40782;1;1120;1546;222;High Sticking;2
40782;2;195;4624;222;Interference;2
40782;2;198;909;216;Tripping;2
40782;2;321;786;222;Hooking;2
40782;2;660;1267;216;Roughing;2
40782;2;766;657;222;Roughing;2
40782;3;102;909;216;Hooking;2
40782;3;186;812;216;Slashing;2
40782;3;813;5256;222;Slashing;2
40782;3;1164;3220;216;Tripping;2
40784;1;127;60;233;Roughing;2
40784;1;292;5119;233;Holding;2
40784;1;718;477;218;Roughing;2
40784;1;718;817;233;Roughing;2
40784;1;1004;477;218;Tripping;2
40784;2;414;477;218;Fighting;5
40784;2;414;451;233;Fighting;5
40784;2;933;393;218;Holding;2
40784;2;949;2215;233;Tripping;2
40784;2;1015;2711;233;Hooking;2
40784;3;86;902;218;Fighting;5
40784;3;86;817;233;Fighting;5
40784;3;198;393;218;Boarding;2
40784;3;637;477;218;Tripping;2
40784;3;694;902;218;Tripping;2
40784;3;694;902;218;Misconduct;10
40784;3;1163;802;218;Cross-Checking;2
40784;3;1163;802;218;Misconduct;10
40786;1;403;495;223;Holding;2
40786;1;413;4825;223;Roughing;2
40786;1;428;4370;223;High Sticking;2
40786;1;430;4385;226;Tripping;2
40786;1;759;404;223;Boarding;2
40786;1;794;4350;226;Delay of Game;2
40786;2;41;1137;226;Hooking;2
40786;2;749;5068;226;Fighting;5
40786;2;749;1867;223;Fighting;5
40786;2;843;4965;226;Boarding;2
40786;2;854;2566;223;Delay of Game;2
40786;2;999;1722;226;Elbowing;2
40786;2;999;1722;226;Misconduct;10
40786;2;1058;765;226;Fighting;5
40786;2;1058;711;223;Fighting;5
40786;2;1159;2003;226;Cross-Checking;2
40786;3;500;765;226;Roughing;2
40786;3;739;5001;223;Slashing;2
40786;3;840;4385;226;Tripping;2
40786;3;986;2812;223;Roughing;2
40788;1;188;5008;237;Tripping;2
40788;1;272;43;224;Hooking;2
40788;1;628;5008;237;Tripping;2
40788;1;674;1204;237;Slashing;2
40788;1;1029;4420;237;Tripping;2
40788;2;429;5006;224;Goaltender Interference;2
40788;3;139;5006;224;Hooking;2
40788;3;388;1204;237;Kneeing;2
40788;3;608;43;224;Hooking;2
40788;3;608;43;224;Misconduct;10
40788;3;936;1202;224;Hooking;2
40788;3;948;5643;224;High Sticking;2
40790;1;126;87;236;Slashing;2
40790;1;636;2657;236;Interference;2
40790;1;735;5500;214;Tripping;2
40790;1;922;5436;214;High Sticking;2
40790;1;959;1063;236;Holding;2
40790;2;427;492;214;Holding The Stick;2
40790;2;438;5057;214;Hooking;2
40790;2;528;492;214;Fighting;5
40790;2;528;1063;236;Fighting;5
40790;2;713;4614;236;Tripping;2
40790;2;1076;95;214;Roughing;2
40790;3;259;236;214;Fighting;5
40790;3;259;945;236;Fighting;5
40790;3;355;3489;214;Tripping;2
40790;3;689;87;236;Slashing;2
40790;3;851;982;236;Hooking;2
40790;3;1021;5436;214;Interference;2
40792;1;89;1470;218;Hooking;2
40792;1;120;2405;218;High Sticking;2
40792;1;120;2405;218;Misconduct;10
40792;1;350;2657;236;Cross-Checking;2
40792;1;438;3364;236;Holding;2
40792;1;472;1020;218;Interference;2
40792;1;506;477;218;Roughing;2
40792;1;825;2819;236;Fighting;5
40792;1;825;902;218;Fighting;5
40792;1;1147;1470;218;Cross-Checking;2
40792;2;211;902;218;Cross-Checking;2
40792;2;295;477;218;Interference;2
40792;2;624;2819;236;Holding;2
40792;3;337;1020;218;Holding;2
40792;3;437;2819;236;Tripping;2
40792;3;525;1020;218;Roughing;2
40792;3;727;902;218;Roughing;2
40792;3;727;902;218;Misconduct;10
40794;1;30;4349;237;High Sticking;2
40794;1;521;4653;233;Goaltender Interference;2
40794;1;870;4866;233;Boarding;2
40794;1;1088;4598;233;Tripping;2
40794;1;1092;60;233;Slashing;2
40794;2;353;5496;237;Cross-Checking;2
40794;2;1051;4531;237;Tripping;2
40794;2;1113;3344;233;Fighting;5
40794;2;1113;4824;237;Fighting;5
40794;3;186;60;233;Roughing;2
40794;3;385;1204;237;Tripping;2
40794;3;941;1037;233;Cross-Checking;2
40796;1;22;236;214;Interference;2
40796;1;98;948;214;Boarding;2
40796;1;197;1775;216;High Sticking;2
40796;1;245;492;214;Cross-Checking;2
40796;1;350;2754;216;Hooking;2
40796;1;391;1267;216;Tripping;2
40796;1;678;5033;214;Goaltender Interference;2
40796;1;1072;112;214;Hooking;2
40796;2;301;5284;214;Tripping;2
40796;2;367;5285;214;Cross-Checking;2
40796;2;873;2754;216;Roughing;2
40796;2;892;1267;216;Slashing;2
40796;2;894;5500;214;Tripping;2
40796;3;108;4588;216;Fighting;5
40796;3;108;492;214;Fighting;5
40796;3;177;909;216;Holding;2
40796;3;550;991;216;Slashing;2
40796;3;564;2421;214;Interference;2
40796;3;760;4617;214;Roughing;2
40796;3;940;2760;216;Slashing;2
40796;3;977;3460;216;Roughing;2
40798;1;17;4385;226;Interference;2
40798;1;65;5258;222;Hooking;2
40798;1;265;5039;226;Holding;2
40798;1;304;389;222;Interference;2
40798;1;852;389;222;Hooking;2
40798;2;593;3456;222;Interference;2
40798;2;1059;2003;226;Hooking;2
40798;3;20;3355;226;Tripping;2
40798;3;207;5068;226;Hooking;2
40798;3;395;2445;222;Goaltender Interference;2
40798;3;965;4583;222;Holding;2
40800;1;213;5267;224;Tripping;2
40800;1;1014;4825;223;Holding;2
40800;1;1016;5001;223;High Sticking;2
40800;1;1156;2566;223;Hooking;2
40800;2;158;553;224;Fighting;5
40800;2;158;1867;223;Fighting;5
40800;2;193;4825;223;Boarding;2
40800;2;801;5028;224;Roughing;2
40800;3;84;1202;224;Roughing;2
40800;3;361;43;224;Interference;2
40800;3;414;2812;223;Interference;2
40800;3;414;2812;223;Misconduct;10
40800;3;665;5028;224;Slashing;2
40800;3;752;5021;224;Tripping;2
40800;3;976;1185;224;Roughing;2
40802;1;607;492;214;Slashing;2
40802;1;1033;4754;224;Hooking;2
40802;1;1107;492;214;Fighting;5
40802;1;1107;2296;224;Fighting;5
40802;2;191;2412;224;High Sticking;2
40802;2;757;492;214;Tripping;2
40802;2;904;492;214;Illegal Check To Head;5
40802;3;233;492;214;Fighting;5
40802;3;233;4819;224;Fighting;5
40802;3;263;98;224;Boarding;2
40802;3;407;98;224;High Sticking;2
40802;3;891;4400;224;Roughing;2
40802;3;938;1185;224;Hooking;2
40802;3;1072;4331;214;Delay of Game;2
40804;1;158;4588;216;Interference;2
40804;2;298;702;216;Holding;2
40804;3;23;1037;233;Hooking;2
40804;3;174;2711;233;Holding;2
40804;3;941;2488;233;Interference;2
40804;3;1184;4679;216;Boarding;2
40806;1;102;743;223;Tripping;2
40806;1;626;1043;222;Tripping;2
40806;1;633;743;223;High Sticking;2
40806;1;1108;657;222;Cross-Checking;2
40806;2;193;4624;222;Interference;2
40806;2;625;4352;223;Hooking;2
40806;2;697;5557;223;High Sticking;2
40806;2;697;5557;223;Misconduct;10
40806;2;1181;4408;222;Hooking;2
40806;2;1181;4408;222;Misconduct;10
40806;3;673;5290;222;High Sticking;2
40806;3;996;2445;222;Goaltender Interference;2
40806;3;1042;711;223;Fighting;5
40806;3;1042;4622;222;Fighting;5
40808;1;36;5496;237;Illegal Check To Head;5
40808;1;425;5266;237;Holding;2
40808;1;808;765;226;Hooking;2
40808;2;92;4398;237;High Sticking;2
40808;2;352;5068;226;Interference;2
40808;3;311;718;226;Hooking;2
40808;3;352;4791;226;Tripping;2
40808;3;790;4818;237;Holding;2
40808;3;1184;4348;237;Hooking;2
40808;3;1184;4348;237;Misconduct;10
40810;1;47;477;218;Fighting;5
40810;1;47;1063;236;Fighting;5
40810;1;104;5341;236;Slashing;2
40810;1;151;2343;218;Interference;2
40810;1;270;2343;218;Hooking;2
40810;1;270;2343;218;Misconduct;10
40810;1;574;1470;218;Hooking;2
40810;2;883;4424;218;Interference;2
40810;2;947;3278;236;High Sticking;2
40810;2;1014;4367;236;Cross-Checking;2
40810;2;1046;2567;218;High Sticking;2
40810;3;655;2678;218;Tripping;2
41802;1;301;323;296;Boarding;2
41802;1;382;2602;292;Tripping;2
41802;1;711;2367;296;Hooking;2
41802;2;119;2774;296;Tripping;2
41802;2;163;2602;292;Tripping;2
41802;2;163;2602;292;Misconduct;10
41802;2;192;683;296;Roughing;2
41802;2;981;1453;292;Cross-Checking;2
41802;2;1093;2602;292;Roughing;2
41802;3;236;1679;292;Goaltender Interference;2
41804;1;128;1315;305;Holding;2
41804;1;470;892;284;Fighting;5
41804;1;470;4387;305;Fighting;5
41804;1;504;1545;284;Goaltender Interference;2
41804;1;606;1184;284;Hooking;2
41804;2;474;998;305;Holding;2
41804;3;61;741;284;Delay of Game;2
41804;3;808;1614;305;Holding;2
41804;3;1064;2247;284;Fighting;5
41804;3;1064;425;305;Fighting;5
41804;3;1068;1565;305;Hooking;2
41806;1;229;2329;288;Kneeing;2
41806;1;363;2329;288;Fighting;5
41806;1;363;826;286;Fighting;5
41806;1;486;3311;288;Hooking;2
41806;1;649;2246;286;Interference;2
41806;1;966;281;288;Slashing;2
41806;2;107;2554;286;High Sticking;2
41806;2;554;1122;288;Slashing;2
41806;2;768;281;288;Hooking;2
41806;2;1043;1732;288;Interference;2
41806;2;1135;1229;286;Tripping;2
41806;3;67;3345;286;Boarding;2
41806;3;424;1955;286;Tripping;2
41806;3;446;3034;286;Boarding;2
41806;3;614;3311;288;Cross-Checking;2
41806;3;1022;1039;288;Slashing;2
41808;1;10;784;287;Goaltender Interference;2
41808;1;74;849;283;High Sticking;2
41808;1;344;3183;287;Slashing;2
41808;1;344;3183;287;Misconduct;10
41808;1;510;1235;287;Fighting;5
41808;1;510;1074;283;Fighting;5
41808;1;711;2755;283;Unsportmanlike Conduct;2
41808;1;723;2490;283;Roughing;2
41808;1;786;2221;287;Delay of Game;2
41808;1;935;1733;283;Cross-Checking;2
41808;2;181;2771;283;High Sticking;2
41808;2;422;661;287;Tripping;2
41808;2;998;1235;287;Tripping;2
41808;2;1046;327;283;Interference;2
41808;2;1101;2490;283;Hooking;2
41808;2;1101;2490;283;Misconduct;10
41808;3;1014;1235;287;Tripping;2
41808;3;1033;748;287;Cross-Checking;2
41808;3;1197;3475;283;Cross-Checking;2
41810;1;311;426;300;Delay of Game;2
41810;1;509;993;302;Roughing;2
41810;1;1084;2512;302;Cross-Checking;2
41810;1;1182;2552;302;Slashing;2
41810;2;45;2354;300;Tripping;2
41810;2;45;2354;300;Misconduct;10
41810;2;739;385;302;Tripping;2
41810;2;935;957;300;High Sticking;2
41810;2;1169;5563;300;Roughing;2
41810;3;187;2512;302;High Sticking;2
41810;3;819;1343;302;Roughing;2
41810;3;860;509;300;Tripping;2
41812;1;477;526;304;Holding;2
41812;1;1004;1365;303;Fighting;5
41812;1;1004;1333;304;Fighting;5
41812;2;541;526;304;Roughing;2
41812;2;755;441;303;Fighting;5
41812;2;755;2493;304;Fighting;5
41812;2;787;133;304;Hooking;2
41812;2;985;753;303;Interference;2
41812;2;1087;1319;304;Tripping;2
41812;2;1177;535;303;Roughing;2
41812;2;1177;3362;304;Roughing;2
41812;3;15;1319;304;Slashing;2
41812;3;247;1053;303;Hooking;2
41812;3;369;65;304;Elbowing;2
41812;3;462;753;303;Tripping;2
41812;3;516;1365;303;Cross-Checking;2
41812;3;516;1365;303;Misconduct;10
41812;3;932;220;303;Tripping;2
41812;3;932;220;303;Misconduct;10
41812;3;1059;1053;303;Cross-Checking;2
41812;3;1122;1709;304;Tripping;2
41812;3;1127;441;303;Goaltender Interference;2
41812;3;1180;2362;303;Fighting;5
41812;3;1180;1319;304;Fighting;5
41814;1;259;2366;295;Tripping;2
41814;1;316;1197;285;High Sticking;2
