Game Id;Period;Time;Player;TeamId;Penalty;Minutes
44103;2;1029;4806;21;Hooking;2
44103;2;1127;121;279;Charging;2
44103;2;1127;121;279;Misconduct;10
44103;3;148;569;279;Roughing;2
44103;3;431;3544;279;Interference;2
44103;3;431;3544;279;Misconduct;10
44103;3;614;1105;21;Tripping;2
44103;3;614;1105;21;Misconduct;10
44103;3;744;5045;21;Holding;2
44105;1;94;1006;23;Slashing;2
44105;1;385;4997;23;Roughing;2
44105;1;403;3146;24;Hooking;2
44105;1;459;4615;23;Cross-Checking;2
44105;1;715;2360;24;Hooking;2
44105;2;359;4794;23;Elbowing;2
44105;3;113;641;24;Interference;2
44105;3;207;46;23;Cross-Checking;2
44105;3;707;1368;24;Interference;2
44105;3;741;4998;24;Tripping;2
44105;3;790;2661;23;Interference;2
44107;1;574;1017;20;Hooking;2
44107;1;807;3542;17;Holding;2
44107;1;828;580;17;High Sticking;2
44107;2;199;2514;20;Roughing;2
44107;2;278;5462;20;Hooking;2
44107;2;971;97;20;Cross-Checking;2
44107;2;1102;4993;20;Hooking;2
44107;3;605;3542;17;High Sticking;2
44107;3;1108;1440;17;Holding;2
44109;1;142;971;16;High Sticking;2
44109;1;463;1077;280;Hooking;2
44109;2;270;383;280;Hooking;2
44109;2;1147;971;16;Roughing;2
44109;3;251;1349;16;Interference;2
44109;3;635;2658;16;Elbowing;2
44109;3;635;2658;16;Misconduct;10
44109;3;684;5002;280;Tripping;2
44111;1;389;5249;21;High Sticking;2
44111;1;666;4375;21;High Sticking;2
44111;2;134;561;19;Tripping;2
44111;2;267;4991;21;High Sticking;2
44111;2;458;4363;19;Boarding;2
44111;2;555;4328;19;High Sticking;2
44111;2;555;4328;19;Misconduct;10
44111;2;648;5056;21;Tripping;2
44111;2;755;561;19;Unsportmanlike Conduct;2
44111;2;880;1461;19;Roughing;2
44111;2;880;5910;21;Roughing;2
44111;2;1079;4375;21;Goaltender Interference;2
44111;3;174;4328;19;Tripping;2
44111;3;219;4853;21;Delay of Game;2
44111;3;511;4375;21;Interference;2
44111;3;609;2519;19;High Sticking;2
44111;3;864;4363;19;High Sticking;2
44111;3;967;561;19;Cross-Checking;2
44111;3;1067;5309;21;Hooking;2
44111;3;1120;1105;21;Charging;2
44113;1;170;4356;25;Slashing;2
44113;1;789;156;3;Roughing;2
44113;2;389;4567;25;Fighting;5
44113;2;389;96;3;Fighting;5
44113;2;661;335;3;Boarding;2
44113;2;808;156;3;Holding;2
44113;2;929;156;3;Slashing;2
44113;3;288;4783;25;High Sticking;2
44113;3;865;4356;25;Holding The Stick;2
44115;1;46;3558;11;Fighting;5
44115;1;46;3563;5;Fighting;5
44115;1;152;582;11;High Sticking;2
44115;1;819;129;5;Cross-Checking;2
44115;1;819;129;5;Misconduct;10
44115;1;997;5253;5;Cross-Checking;2
44115;1;1071;4337;5;High Sticking;2
44115;1;1155;4419;11;Interference;2
44115;1;1194;4547;5;Cross-Checking;2
44115;2;728;2536;11;Cross-Checking;2
44115;2;761;1566;5;Holding;2
44115;2;769;129;5;Hooking;2
44115;2;981;2536;11;Roughing;2
44115;2;1115;2536;11;Roughing;2
44115;2;1126;226;11;Slashing;2
44115;3;384;582;11;Hooking;2
44115;3;577;5038;11;High Sticking;2
44115;3;750;226;11;Holding;2
44115;3;1050;2536;11;Hooking;2
44115;OT1;202;4547;5;High Sticking;2
44117;1;526;1262;15;Interference;2
44117;1;967;1262;15;Tripping;2
44117;2;849;959;10;Charging;2
44117;2;899;462;10;Tripping;2
44117;2;942;1537;10;High Sticking;2
44117;3;89;349;15;Holding;2
44117;3;304;1262;15;Interference;2
44117;3;594;874;10;Kneeing;2
44117;3;1084;53;15;Goaltender Interference;2
44117;3;1141;1491;10;Interference;2
44119;1;68;1155;8;Tripping;2
44119;1;77;1080;8;Interference;2
44119;1;205;1113;14;Tripping;2
44119;1;401;1073;8;Hooking;2
44119;1;950;1144;14;Tripping;2
44119;1;1162;94;14;Hooking;2
44119;2;269;1155;8;Unsportmanlike Conduct;2
44119;2;356;1073;8;Fighting;5
44119;2;356;3547;14;Fighting;5
44119;2;845;421;8;Slashing;2
44119;2;1000;5046;14;Roughing;2
44119;3;362;1097;8;Slashing;2
44119;3;656;787;14;Boarding;2
44119;3;1135;1073;8;Tripping;2
44121;1;255;1255;278;Tripping;2
44121;1;630;871;278;Roughing;2
44121;1;816;1255;278;Goaltender Interference;2
44121;1;888;3562;278;Hooking;2
44121;2;285;2402;12;Slashing;2
44121;2;974;1090;12;Boarding;2
44121;3;56;2690;12;Cross-Checking;2
44121;3;79;3562;278;Roughing;2
44121;3;260;137;12;Delay of Game;2
44121;3;1133;456;278;Tripping;2
44123;1;45;3544;279;Goaltender Interference;2
44123;1;79;1711;279;Cross-Checking;2
44123;1;135;4997;23;Holding;2
44123;1;370;3559;23;Roughing;2
44123;1;710;5032;23;Elbowing;2
44123;1;725;3544;279;Fighting;5
44123;1;725;571;23;Fighting;5
44123;2;524;4794;23;Cross-Checking;2
44123;2;630;3544;279;High Sticking;2
44123;2;1168;38;23;Cross-Checking;2
44123;3;437;3544;279;Hooking;2
44123;3;788;4552;279;Tripping;2
44123;3;797;3544;279;Interference;2
44123;3;917;1711;279;Tripping;2
44123;OT1;75;4794;23;Slashing;2
44123;OT1;103;2790;279;Interference;2
44125;1;48;264;18;Cross-Checking;2
44125;1;900;625;0;Tripping;2
44125;1;1104;4344;0;Slashing;2
44125;2;425;3561;18;Kneeing;2
44125;2;723;931;0;Boarding;2
44125;2;723;931;0;Misconduct;10
44125;2;976;1586;18;Slashing;2
44125;3;110;799;0;Roughing;2
44125;3;374;1306;18;Interference;2
44125;3;469;764;0;Tripping;2
44125;3;556;1306;18;Fighting;5
44125;3;556;4344;0;Fighting;5
44125;3;850;799;0;Hooking;2
44127;1;757;89;26;Cross-Checking;2
44127;2;154;1344;26;Hooking;2
44127;2;359;1344;26;Tripping;2
44127;2;384;4329;26;Roughing;2
44127;2;621;1535;24;Roughing;2
44127;2;1139;4773;26;Delay of Game;2
44127;3;105;3146;24;Tripping;2
44127;3;128;89;26;Delay of Game;2
44127;3;262;3146;24;Roughing;2
44127;3;289;89;26;Tripping;2
44127;3;471;1368;24;Roughing;2
44127;3;591;4329;26;Delay of Game;2
44127;3;634;498;26;Interference;2
44127;3;868;2038;26;Hooking;2
44127;3;1078;4773;26;Slashing;2
44129;1;90;1115;22;Hooking;2
44129;1;107;508;9;Goaltender Interference;2
44129;1;320;1277;9;Tripping;2
44129;1;525;1240;9;Boarding;2
44129;1;775;1581;22;Slashing;2
44129;1;1153;678;9;Hooking;2
44129;2;300;848;9;Slashing;2
44129;2;806;3363;22;Fighting;5
44129;2;806;1099;9;Fighting;5
44129;3;3;3560;9;Delay of Game;2
44129;3;127;848;9;Hooking;2
44129;3;773;1348;22;Interference;2
44129;3;795;1348;22;Tripping;2
44129;3;1043;24;22;Slashing;2
44129;3;1117;1277;9;Illegal Check To Head;5
44131;1;68;3561;18;Holding;2
44131;1;978;3561;18;High Sticking;2
44131;1;1090;2536;11;Elbowing;2
44131;2;6;565;11;High Sticking;2
44131;2;145;3561;18;Cross-Checking;2
44131;2;279;185;11;Fighting;5
44131;2;279;3561;18;Fighting;5
44131;2;439;4781;11;Holding;2
44131;2;818;5269;11;Hooking;2
44131;2;997;4577;18;Interference;2
44131;2;1093;185;11;Tripping;2
44131;3;174;1325;18;Delay of Game;2
44131;3;220;4577;18;High Sticking;2
44131;3;947;272;11;Hooking;2
44133;1;649;2656;0;Boarding;2
44133;1;1069;1227;3;Goaltender Interference;2
44133;2;64;156;3;Slashing;2
44133;2;77;3433;0;High Sticking;2
44133;2;996;778;3;Interference;2
44133;3;595;1268;3;Slashing;2
44133;3;606;1152;3;Cross-Checking;2
44133;3;775;778;3;Hooking;2
44133;3;826;3555;0;Hooking;2
44133;3;1125;798;0;Roughing;2
44133;3;1179;642;0;Elbowing;2
44135;1;576;1073;8;Cross-Checking;2
44135;1;722;3551;8;Holding;2
44135;1;1030;3425;12;Slashing;2
44135;1;1051;708;8;Tripping;2
44135;1;1051;708;8;Misconduct;10
44135;1;1188;1187;8;Holding;2
44135;2;96;88;12;High Sticking;2
44135;2;840;88;12;Roughing;2
44135;2;859;1155;8;Slashing;2
44135;3;89;1090;12;Hooking;2
44135;3;415;88;12;Hooking;2
44135;3;781;2240;8;Holding;2
44135;3;1067;728;12;Roughing;2
44137;1;347;361;280;High Sticking;2
44137;1;397;4794;23;High Sticking;2
44137;1;609;46;23;High Sticking;2
44137;1;609;46;23;Misconduct;10
44137;1;907;1338;280;Slashing;2
44137;1;1046;3559;23;Hooking;2
44137;2;36;4335;23;Delay of Game;2
44137;2;288;10;23;Interference;2
44137;2;801;142;23;Tripping;2
44137;2;1125;5254;280;Holding;2
44137;2;1133;942;280;High Sticking;2
44137;3;54;1060;23;Goaltender Interference;2
44137;3;324;1077;280;Slashing;2
44137;3;528;5254;280;Cross-Checking;2
44139;1;473;5910;21;Slashing;2
44139;1;530;1233;10;Delay of Game;2
44139;1;994;5910;21;High Sticking;2
44139;2;31;959;10;Holding;2
44139;2;238;244;21;Tripping;2
44139;2;598;1491;10;Interference;2
44139;2;598;1491;10;Misconduct;10
44139;2;826;5910;21;Hooking;2
44139;2;826;5910;21;Misconduct;10
44139;2;932;699;10;Tripping;2
44139;2;959;2461;21;Hooking;2
44139;3;61;5309;21;Fighting;5
44139;3;61;3541;10;Fighting;5
44139;3;188;4372;10;Tripping;2
44139;3;613;5910;21;Slashing;2
44139;3;693;5910;21;Fighting;5
44139;3;693;1323;10;Fighting;5
44141;1;340;678;9;Slashing;2
44141;1;550;1099;9;Roughing;2
44141;1;550;1348;22;Roughing;2
44141;1;972;1574;22;Goaltender Interference;2
44141;1;1194;1115;22;Cross-Checking;2
44141;2;137;848;9;Fighting;5
44141;2;137;1115;22;Fighting;5
44141;2;355;1099;9;Interference;2
44141;2;371;3560;9;Slashing;2
44141;2;487;1348;22;Holding;2
44141;2;514;1581;22;Tripping;2
44141;2;683;24;22;Roughing;2
44141;2;683;24;22;Misconduct;10
44141;2;717;678;9;High Sticking;2
44141;3;153;870;22;Holding;2
44141;3;643;1331;9;Hooking;2
44141;3;1135;3560;9;Tripping;2
44143;1;76;2539;26;Hooking;2
44143;1;76;2539;26;Misconduct;10
44143;1;260;4572;25;Kneeing;2
44143;1;260;4572;25;Misconduct;10
44143;1;329;4558;25;High Sticking;2
44143;1;581;1735;25;Cross-Checking;2
44143;2;175;4567;25;High Sticking;2
44143;2;872;360;26;High Sticking;2
44143;2;1029;4557;26;Hooking;2
44143;2;1166;360;26;Hooking;2
44143;2;1168;1344;26;Slashing;2
44143;3;43;58;25;Interference;2
44143;3;342;4332;26;Cross-Checking;2
44143;3;630;947;26;Fighting;5
44143;3;630;175;25;Fighting;5
44143;3;685;1735;25;Slashing;2
44145;1;438;5908;16;Holding;2
44145;1;811;99;5;Roughing;2
44145;1;925;129;5;Tripping;2
44145;2;1011;103;5;Hooking;2
44145;2;1089;129;5;High Sticking;2
44145;3;372;5253;5;Cross-Checking;2
44147;1;171;583;14;Elbowing;2
44147;1;301;119;14;Hooking;2
44147;1;325;3562;278;Hooking;2
44147;1;537;1144;14;Fighting;5
44147;1;537;704;278;Fighting;5
44147;2;202;1482;278;Hooking;2
44147;3;184;900;278;Hooking;2
44147;3;184;900;278;Misconduct;10
44147;3;281;94;14;High Sticking;2
44147;3;311;424;14;High Sticking;2
44147;3;610;5046;14;Cross-Checking;2
44147;3;822;2629;278;Roughing;2
44147;3;1160;5040;278;Hooking;2
44147;OT1;263;1113;14;Interference;2
44149;1;42;1241;19;Slashing;2
44149;1;42;1241;19;Misconduct;10
44149;1;951;1091;19;Holding;2
44149;1;955;3554;19;Roughing;2
44149;2;16;4328;19;Slashing;2
44149;2;645;1461;19;Roughing;2
44149;2;851;79;15;Boarding;2
44149;3;163;4328;19;High Sticking;2
44149;3;675;693;15;Roughing;2
44149;3;743;1330;15;Interference;2
44149;3;783;801;15;Cross-Checking;2
44149;3;810;2519;19;Tripping;2
44149;3;840;988;15;Hooking;2
44149;3;1110;1262;15;Illegal Check To Head;5
44151;1;111;4327;20;Interference;2
44151;1;259;5687;20;Fighting;5
44151;1;259;1062;17;Fighting;5
44151;1;695;566;17;Hooking;2
44151;3;330;47;17;Hooking;2
44153;1;33;5465;24;Roughing;2
44153;1;421;121;279;Goaltender Interference;2
44153;1;445;1147;24;Tripping;2
44153;1;563;2650;279;Tripping;2
44153;1;721;1711;279;Hooking;2
44153;1;875;267;24;Roughing;2
44153;1;920;2790;279;High Sticking;2
44153;2;297;3544;279;Tripping;2
44153;2;407;4998;24;Illegal Check To Head;5
44153;2;491;2650;279;Goaltender Interference;2
44153;2;584;412;24;Hooking;2
44153;2;704;3383;24;Roughing;2
44153;2;1110;121;279;Holding;2
44153;3;153;121;279;Roughing;2
44153;3;863;2790;279;Tripping;2
44153;3;1180;5465;24;Interference;2
44155;1;223;4356;25;Hooking;2
44155;1;228;349;15;Tripping;2
44155;1;406;5259;25;Hooking;2
44155;1;628;1330;15;Diving;2
44155;1;1165;5282;25;High Sticking;2
44155;2;780;5069;25;Unsportmanlike Conduct;2
44155;2;1148;53;15;Tripping;2
44155;3;159;1262;15;Goaltender Interference;2
44155;3;559;3545;15;Interference;2
44155;3;930;4356;25;Kneeing;2
44155;3;959;3545;15;Tripping;2
44155;3;1086;965;15;Elbowing;2
44155;3;1146;4356;25;Tripping;2
44157;1;388;5462;20;Holding;2
44157;1;399;864;18;Tripping;2
44157;1;423;1306;18;Cross-Checking;2
44157;1;517;5687;20;Tripping;2
44157;1;663;629;18;Tripping;2
44157;1;815;879;20;High Sticking;2
44157;1;931;97;20;Hooking;2
44157;1;931;97;20;Misconduct;10
44157;2;354;1250;18;Holding;2
44157;2;354;1250;18;Misconduct;10
44157;2;562;1586;18;High Sticking;2
44157;2;562;1586;18;Misconduct;10
44157;2;946;4778;20;Holding;2
44157;2;960;864;18;Hooking;2
44157;3;300;864;18;Tripping;2
44157;3;704;5687;20;Slashing;2
44159;1;475;1240;9;High Sticking;2
44159;1;783;430;10;Hooking;2
44159;2;207;2723;10;Holding The Stick;2
44159;2;332;303;9;Tripping;2
44159;2;445;1529;10;Roughing;2
44159;2;892;1099;9;Tripping;2
44159;2;912;3560;9;High Sticking;2
44159;2;988;2791;9;Tripping;2
44159;3;62;3560;9;High Sticking;2
44161;1;92;1227;3;High Sticking;2
44161;1;108;96;3;Slashing;2
44161;1;483;24;22;Hooking;2
44161;1;816;1348;22;Tripping;2
44161;1;930;1337;22;High Sticking;2
44161;1;993;1227;3;Holding;2
44161;1;1108;1574;22;Interference;2
44161;2;719;1348;22;Hooking;2
44161;2;719;1348;22;Misconduct;10
44161;3;1103;96;3;Goaltender Interference;2
44163;1;98;297;8;High Sticking;2
44163;1;806;2746;12;Tripping;2
44163;1;971;1073;8;Boarding;2
44163;1;1043;1097;8;Holding;2
44163;1;1142;2240;8;Roughing;2
44163;1;1182;1073;8;Illegal Check To Head;5
44163;1;1182;1073;8;Game Misconduct;10
44163;2;282;728;12;Goaltender Interference;2
44163;2;1032;1035;12;Slashing;2
44163;3;114;556;8;Unsportmanlike Conduct;2
44163;3;173;1080;8;High Sticking;2
44163;3;1004;556;8;Interference;2
44165;1;302;4375;21;Hooking;2
44165;1;983;4375;21;Kneeing;2
44165;2;914;557;14;Unsportmanlike Conduct;2
44165;2;1039;4853;21;Holding;2
44165;3;291;958;14;Boarding;2
44165;3;476;4991;21;Elbowing;2
44165;3;893;424;14;Roughing;2
44165;3;1026;4994;21;Roughing;2
44167;1;282;1461;19;Slashing;2
44167;1;324;2519;19;High Sticking;2
44167;1;795;4999;278;Hooking;2
44167;2;105;704;278;Fighting;5
44167;2;105;4363;19;Fighting;5
44167;2;309;367;278;Slashing;2
44167;2;311;946;19;Holding;2
44167;2;558;704;278;Interference;2
44167;2;1036;946;19;Kneeing;2
44167;2;1041;3562;278;Holding;2
44167;2;1185;1461;19;Tripping;2
44167;3;490;4328;19;Tripping;2
44167;3;541;2519;19;Interference;2
44167;3;645;507;19;Cross-Checking;2
44167;3;1180;507;19;Goaltender Interference;2
44169;1;43;121;279;Tripping;2
44169;1;677;609;280;Roughing;2
44169;1;855;1316;279;Cross-Checking;2
44169;2;364;1077;280;Boarding;2
44169;2;364;1077;280;Misconduct;10
44169;2;447;1711;279;Boarding;2
44169;2;486;5;280;High Sticking;2
44169;2;534;2790;279;High Sticking;2
44169;2;534;2790;279;Misconduct;10
44169;2;575;121;279;Interference;2
44169;2;864;232;280;Goaltender Interference;2
44169;2;927;182;280;Cross-Checking;2
44169;2;977;2513;279;Delay of Game;2
44169;3;146;382;280;Holding;2
44169;3;413;383;280;Tripping;2
44169;3;594;3544;279;High Sticking;2
44169;3;664;569;279;High Sticking;2
44171;1;100;714;16;Hooking;2
44171;1;136;2462;0;Tripping;2
44171;1;1142;798;0;Cross-Checking;2
44171;2;887;635;16;Roughing;2
44171;3;69;714;16;Charging;2
44171;3;223;798;0;High Sticking;2
44171;3;246;1477;16;Holding;2
44171;3;696;1349;16;Hooking;2
44173;1;873;129;5;Hooking;2
44173;1;883;3558;11;Tripping;2
44173;1;1195;2536;11;Boarding;2
44173;2;117;99;5;Boarding;2
44173;2;553;3563;5;Fighting;5
44173;2;553;3558;11;Fighting;5
44173;2;876;185;11;Tripping;2
44173;2;985;185;11;Cross-Checking;2
44173;3;10;4547;5;Cross-Checking;2
44173;3;28;1040;5;Hooking;2
44173;3;156;1040;5;High Sticking;2
44173;3;309;3558;11;Tripping;2
44173;3;475;99;5;Hooking;2
44175;1;89;4996;24;Holding The Stick;2
44175;1;188;1265;26;Tripping;2
44175;1;296;4329;26;Tripping;2
44175;1;315;3146;24;Tripping;2
44175;1;1124;500;24;Holding;2
44175;2;394;2718;26;Tripping;2
44175;2;490;4332;26;Boarding;2
44175;2;594;5246;26;Cross-Checking;2
44175;2;825;4773;26;Tripping;2
44175;2;825;4773;26;Misconduct;10
44175;2;863;395;26;Roughing;2
44175;3;385;4799;24;Hooking;2
44175;3;517;4799;24;Holding;2
44175;3;824;4996;24;Cross-Checking;2
44175;3;887;2478;24;Cross-Checking;2
44175;3;926;4773;26;Goaltender Interference;2
44177;1;91;1060;23;Boarding;2
44177;1;305;1440;17;Cross-Checking;2
44177;1;503;1556;17;Tripping;2
44177;1;563;142;23;Delay of Game;2
44177;1;632;3559;23;Charging;2
44177;1;715;142;23;Roughing;2
44177;2;158;1018;17;Interference;2
44177;2;182;580;17;Roughing;2
44177;2;820;571;23;Boarding;2
44177;2;919;5032;23;Tripping;2
44177;2;1046;835;17;Holding;2
44177;3;857;4794;23;Tripping;2
44179;1;82;4329;26;Tripping;2
44179;1;119;3547;14;Tripping;2
44179;1;119;3547;14;Misconduct;10
44179;1;559;498;26;Hooking;2
44179;1;921;1144;14;Holding;2
44179;1;984;1272;14;Cross-Checking;2
44179;1;1069;1265;26;Interference;2
44179;2;48;947;26;Boarding;2
44179;2;55;583;14;Tripping;2
44179;2;684;4805;14;Delay of Game;2
44179;2;975;2038;26;Fighting;5
44179;2;975;3547;14;Fighting;5
44179;3;999;1375;26;Charging;2
44181;1;363;1277;9;High Sticking;2
44181;1;573;1099;9;Slashing;2
44181;1;652;1124;9;Boarding;2
44181;1;762;2402;12;Holding;2
44181;2;1012;137;12;Hooking;2
44181;2;1158;1034;12;Unsportmanlike Conduct;2
44181;3;160;2791;9;Hooking;2
44181;3;491;2690;12;Boarding;2
44181;3;735;1237;9;Boarding;2
44181;3;947;39;9;Holding;2
44181;3;947;39;9;Misconduct;10
44181;3;1028;2402;12;Tripping;2
44181;3;1028;2402;12;Misconduct;10
44183;1;141;5032;23;Interference;2
44183;1;182;1241;19;Interference;2
44183;1;274;1091;19;Cross-Checking;2
44183;1;421;108;19;Interference;2
44183;1;642;4600;23;Tripping;2
44183;1;1188;1060;23;Fighting;5
44183;1;1188;4341;19;Fighting;5
44183;2;58;571;23;Hooking;2
44183;2;343;571;23;Holding;2
44183;2;358;946;19;High Sticking;2
44183;2;468;5296;23;High Sticking;2
44183;2;486;1091;19;Tripping;2
44183;2;496;142;23;Hooking;2
44183;2;521;3559;23;Hooking;2
44183;2;1180;108;19;Tripping;2
44183;3;191;10;23;Holding;2
44183;3;434;507;19;Hooking;2
44183;3;655;5032;23;Roughing;2
44183;3;655;1461;19;Roughing;2
44185;1;558;5259;25;Boarding;2
44185;2;726;5462;20;Roughing;2
44185;3;657;4558;25;Boarding;2
44185;3;766;4327;20;Goaltender Interference;2
44185;3;785;5259;25;Holding;2
44185;3;1080;311;20;Tripping;2
44187;1;356;931;0;High Sticking;2
44187;1;624;931;0;Goaltender Interference;2
44187;1;822;4772;11;Tripping;2
44187;2;711;4780;11;Cross-Checking;2
44187;2;954;3555;0;Tripping;2
44187;2;1018;2652;11;Tripping;2
44187;3;30;625;0;Boarding;2
44187;3;657;1432;11;Hooking;2
44187;3;1021;5038;11;Tripping;2
44187;3;1146;2536;11;Tripping;2
44187;3;1188;4781;11;Holding;2
44189;1;186;3562;278;Boarding;2
44189;1;774;421;8;Goaltender Interference;2
44189;1;1102;5040;278;Tripping;2
44189;1;1157;1080;8;Tripping;2
44189;1;1161;955;278;Hooking;2
44189;2;39;704;278;Hooking;2
44189;2;56;1155;8;Interference;2
44189;2;56;1155;8;Misconduct;10
44189;2;265;5040;278;Cross-Checking;2
44189;2;978;2240;8;Slashing;2
44189;3;172;5027;278;Cross-Checking;2
44189;3;254;297;8;Tripping;2
44189;3;581;1187;8;Tripping;2
44189;3;581;1187;8;Misconduct;10
44191;1;157;109;22;Hooking;2
44191;1;271;989;10;Delay of Game;2
44191;1;271;989;10;Misconduct;10
44191;1;1061;1581;22;Hooking;2
44191;1;1163;179;22;Hooking;2
44191;2;603;2723;10;Tripping;2
44191;2;957;305;10;Hooking;2
44191;2;1111;1305;10;Tripping;2
44191;3;49;1305;10;Slashing;2
44191;3;102;1348;22;Hooking;2
44191;3;219;1305;10;Delay of Game;2
44191;3;493;699;10;Boarding;2
44191;3;509;1130;22;Tripping;2
44191;3;998;3363;22;Interference;2
44191;3;1148;222;22;Tripping;2
44191;OT1;211;179;22;Boarding;2
44193;1;163;3548;24;Tripping;2
44193;1;722;3146;24;Roughing;2
44193;2;693;5910;21;Goaltender Interference;2
44193;2;1134;5910;21;Boarding;2
44193;2;1134;5910;21;Misconduct;10
44193;3;11;5304;21;Tripping;2
44193;3;533;5304;21;Tripping;2
44193;3;623;91;24;Cross-Checking;2
44193;3;743;5304;21;Interference;2
44195;1;12;182;280;Fighting;5
44195;1;12;1306;18;Fighting;5
44195;1;428;4771;18;Hooking;2
44195;1;731;2491;280;Cross-Checking;2
44195;1;1153;5;280;Interference;2
44195;1;1153;5;280;Misconduct;10
44195;2;59;1163;280;Tripping;2
44195;2;445;3561;18;Interference;2
44195;3;93;1306;18;Interference;2
44195;3;95;2814;18;Cross-Checking;2
44195;3;95;2814;18;Misconduct;10
44195;3;800;2491;280;Interference;2
44195;3;820;631;18;Tripping;2
44197;1;16;4552;279;Slashing;2
44197;1;583;693;15;Goaltender Interference;2
44197;1;592;1140;15;Cross-Checking;2
44197;1;941;1245;279;Interference;2
44197;1;979;1316;279;High Sticking;2
44197;2;555;1262;15;Cross-Checking;2
44197;2;606;2513;279;Goaltender Interference;2
44197;2;784;988;15;Hooking;2
44197;3;338;1434;279;Cross-Checking;2
44197;3;520;706;15;Interference;2
44197;3;566;965;15;High Sticking;2
44197;3;978;1140;15;Roughing;2
44197;3;1052;2637;279;Hooking;2
44199;1;619;1349;16;Tripping;2
44199;1;706;736;17;Tripping;2
44199;1;738;1349;16;High Sticking;2
44199;1;1141;350;16;Interference;2
44199;2;6;30;17;Kneeing;2
44199;2;607;580;17;High Sticking;2
44199;2;930;4570;16;Cross-Checking;2
44199;3;673;4351;16;Tripping;2
44199;3;683;1062;17;Tripping;2
44201;1;54;1227;3;Tripping;2
44201;1;1015;548;5;Tripping;2
44201;2;58;548;5;Holding;2
44201;2;67;365;3;Tripping;2
44201;2;450;156;3;Interference;2
44201;3;40;1152;3;Slashing;2
44201;3;111;156;3;Slashing;2
44201;3;670;2719;5;Tripping;2
44203;1;379;2629;278;High Sticking;2
44203;1;565;2360;24;Hooking;2
44203;2;17;871;278;Hooking;2
44203;2;107;500;24;High Sticking;2
44203;2;141;900;278;Roughing;2
44203;2;223;641;24;Holding;2
44203;3;203;5027;278;Boarding;2
44203;3;633;1368;24;Hooking;2
44203;3;692;2629;278;Delay of Game;2
44203;3;808;2360;24;Interference;2
44205;1;14;5246;26;Interference;2
44205;2;668;1466;20;Interference;2
44205;2;795;1466;20;Holding;2
44205;2;800;5246;26;Tripping;2
44205;2;926;1466;20;Interference;2
44205;3;309;5246;26;Delay of Game;2
44207;1;173;582;11;Kneeing;2
44207;1;572;1578;25;Boarding;2
44207;1;778;4780;11;Tripping;2
44207;1;896;2536;11;Roughing;2
44207;1;945;414;25;Boarding;2
44207;2;118;2532;11;Boarding;2
44207;2;969;2652;11;Delay of Game;2
44207;3;127;4558;25;Hooking;2
44207;3;1128;1405;25;Hooking;2
44209;1;46;867;21;Hooking;2
44209;1;279;4994;21;Tripping;2
44209;1;909;3547;14;Tripping;2
44209;1;956;3556;21;Interference;2
44209;1;1175;1144;14;Holding;2
44209;3;358;3556;21;Hooking;2
44209;3;1166;1321;14;Roughing;2
44209;3;1166;1321;14;Misconduct;10
44211;1;110;1325;18;Hooking;2
44211;1;358;264;18;Kneeing;2
44211;1;479;2814;18;Roughing;2
44211;1;808;142;23;Hooking;2
44211;1;1165;1203;18;Interference;2
44211;2;172;4564;18;Hooking;2
44211;2;196;3559;23;Interference;2
44211;2;647;46;23;Unsportmanlike Conduct;2
44211;2;675;38;23;Charging;2
44211;2;675;38;23;Misconduct;10
44211;2;913;4794;23;Slashing;2
44211;2;963;1250;18;Hooking;2
44211;3;3;142;23;Hooking;2
44211;3;135;104;23;Hooking;2
44211;3;353;571;23;Interference;2
44211;3;845;104;23;Hooking;2
44211;3;896;864;18;Cross-Checking;2
44213;1;510;971;16;High Sticking;2
44213;1;996;728;12;Roughing;2
44213;2;229;2468;12;Tripping;2
44213;3;45;131;12;Slashing;2
44213;3;345;1034;12;Boarding;2
44213;3;1179;1090;12;Slashing;2
44215;1;679;99;5;Tripping;2
44215;1;803;1348;22;High Sticking;2
44215;1;1159;1115;22;Roughing;2
44215;2;147;129;5;Roughing;2
44215;2;147;1348;22;Roughing;2
44215;2;234;103;5;Hooking;2
44215;2;992;549;22;Tripping;2
44215;3;301;1348;22;Holding;2
44215;3;578;2719;5;Roughing;2
44215;3;1156;1348;22;Roughing;2
44217;1;77;149;3;Roughing;2
44217;1;149;171;3;Holding;2
44217;1;272;257;3;Tripping;2
44217;1;536;1262;15;Tripping;2
44217;1;762;3545;15;Tripping;2
44217;2;216;149;3;Hooking;2
44217;2;413;988;15;Tripping;2
44217;2;650;1523;3;Boarding;2
44217;2;832;365;3;Roughing;2
44217;2;1077;44;15;Slashing;2
44217;3;28;458;15;Holding;2
44217;3;197;156;3;Holding;2
44217;3;510;156;3;Roughing;2
44217;3;643;156;3;Slashing;2
44217;3;848;22;15;Slashing;2
44217;3;850;3545;15;Cross-Checking;2
44217;3;1176;96;3;Goaltender Interference;2
44219;1;17;1277;9;Holding;2
44219;1;28;1018;17;Roughing;2
44219;1;28;1018;17;Misconduct;10
44219;1;71;47;17;Goaltender Interference;2
44219;1;288;303;9;Holding;2
44219;1;605;39;9;Cross-Checking;2
44219;2;201;848;9;Cross-Checking;2
44219;2;474;788;17;Hooking;2
44219;2;1038;453;17;Interference;2
44219;3;162;1099;9;Roughing;2
