PlayerId;Team;NTC;NMC;ELC;UFA;Scholarship;Average Salary;Major 1987;Major 1988;Major 1989;Major 1990;Major 1991;Major 1992;Major 1993;Major 1994;Major 1995;Major 1996;Major 1997;Major 1998;Major 1999;Major 2000;Minor 1987;Minor 1988;Minor 1989;Minor 1990;Minor 1991;Minor 1992;Minor 1993;Minor 1994;Minor 1995;Minor 1996;Minor 1997;Minor 1998;Minor 1999;Minor 2000
643;303;No;No;No;Yes;-;44500;44500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5340;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
647;300;No;No;No;Yes;-;120000;120000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;18000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
649;285;No;No;No;Yes;-;96500;96500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;12545;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
650;282;No;No;No;Yes;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3047;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
651;297;No;No;No;No;-;38500;38500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5005;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
652;0;No;No;No;Yes;-;30500;30500;30500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
660;288;No;No;No;No;-;60000;60000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;8400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
661;287;No;No;No;No;-;59500;59500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;7140;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
664;290;No;No;No;Yes;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3878;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
669;301;No;No;No;Yes;-;68000;68000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;9520;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
670;303;No;No;No;Yes;-;45500;45500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5915;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
673;15;No;No;No;Yes;-;27700;27700;27700;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
681;284;No;No;No;Yes;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3047;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
686;278;No;No;No;Yes;-;105000;105000;105000;105000;105000;105000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
687;299;No;No;No;No;-;140000;140000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;140000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
689;297;No;No;No;No;-;45000;45000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
690;284;No;No;No;Yes;-;89000;89000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11570;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
692;287;No;No;No;Yes;-;33500;33500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4690;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
695;23;No;No;No;No;-;91000;91000;91000;91000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
710;292;No;No;No;Yes;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3601;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
716;291;No;No;No;No;-;42500;42500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5525;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
721;282;No;No;No;No;-;325000;325000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;325000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
727;18;No;No;No;No;-;30500;30500;30500;30500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
736;17;No;No;No;No;-;205000;205000;205000;205000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
741;284;No;No;No;Yes;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3047;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
746;292;No;No;No;No;-;195000;195000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;195000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
748;287;No;No;No;No;-;56000;56000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;7241;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
752;297;No;No;No;No;-;31500;31500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4410;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
753;303;No;No;No;No;-;240000;240000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;240000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
756;293;No;No;No;No;-;180000;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;24640;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
757;282;No;No;No;Yes;-;94000;94000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;12220;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
763;284;No;No;No;Yes;-;34500;34500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4140;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
770;12;No;No;No;No;-;30500;30500;30500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
782;298;No;No;No;No;-;80000;80000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
784;287;No;No;No;Yes;-;85000;85000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11050;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
791;297;No;No;No;Yes;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3324;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
796;284;No;No;No;Yes;-;240000;240000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;240000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
797;290;No;No;No;No;-;87500;87500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;87500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
798;0;No;No;No;Yes;-;135000;135000;135000;135000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
827;298;No;No;No;No;-;120000;120000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;16800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
829;299;No;No;No;Yes;-;29500;29500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3540;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
831;291;No;No;No;No;-;310000;310000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;310000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
840;282;No;No;No;No;-;42500;42500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5525;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
841;301;No;No;No;No;-;235000;235000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;235000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
847;293;No;No;No;Yes;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3324;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
848;9;Yes;No;No;Yes;-;180000;180000;180000;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
853;305;No;No;No;No;-;34000;34000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4760;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
855;294;No;No;No;No;-;52500;52500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
864;18;No;No;No;No;-;90500;90500;90500;90500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
867;21;No;No;No;Yes;-;275000;275000;275000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
872;283;No;No;No;Yes;-;105000;105000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;13650;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
873;303;No;No;No;No;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3047;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
875;300;No;No;No;Yes;-;56000;56000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;7280;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
877;295;No;No;No;Yes;-;32500;32500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4212;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
880;282;No;No;No;No;-;57500;57500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;8625;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
884;288;No;No;No;No;-;290000;290000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;290000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
885;294;No;No;No;Yes;-;52000;52000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6760;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
886;300;No;No;No;Yes;-;46500;46500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6510;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
887;286;No;No;No;Yes;-;64000;64000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;8960;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
892;284;No;No;No;No;-;180000;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
896;299;No;No;No;No;-;82500;82500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11550;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
904;21;No;No;No;Yes;-;185000;185000;185000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
915;299;No;No;No;No;-;63500;63500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;8255;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
918;295;No;No;No;Yes;-;77000;77000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;77000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
919;299;No;No;No;Yes;-;310000;310000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;310000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
922;289;No;No;No;Yes;-;41000;41000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;41000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
925;295;No;No;No;Yes;-;80500;80500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;9660;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
926;285;No;No;No;Yes;-;240000;240000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;240000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
932;283;No;No;No;No;-;145000;145000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;18850;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
933;303;No;No;No;Yes;-;94000;94000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11280;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
940;14;Yes;No;No;Yes;-;265000;265000;265000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
949;291;No;No;No;Yes;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3601;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
953;296;No;No;No;Yes;-;95000;95000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;95000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
954;292;No;No;No;Yes;-;43500;43500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5220;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
956;291;No;No;No;No;-;245000;245000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;245000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
957;300;No;No;No;Yes;-;120000;120000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;14400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
960;302;No;No;No;Yes;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3601;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
966;294;No;No;No;Yes;-;58000;58000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6960;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
972;289;No;No;No;No;-;215000;215000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;215000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
974;294;No;No;No;Yes;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3324;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
979;305;No;No;No;Yes;-;190000;190000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;190000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
993;302;No;No;No;Yes;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3047;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
996;17;No;No;No;No;-;91000;91000;91000;91000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
998;305;No;No;No;Yes;-;73000;73000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;73000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1013;285;No;No;No;Yes;-;130000;130000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;130000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1017;20;Yes;No;No;Yes;-;125000;125000;125000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1022;304;No;No;No;No;-;65000;65000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;9100;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1026;290;No;No;No;No;-;35500;35500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4970;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1028;301;No;No;No;No;-;210000;210000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;210000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1032;301;No;No;No;Yes;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3047;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1033;295;No;No;No;No;-;145000;145000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;145000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1039;288;No;No;No;Yes;-;68000;68000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;8840;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1044;292;No;No;No;No;-;110000;110000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;110000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1045;278;No;No;No;No;-;160000;160000;160000;160000;160000;160000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1048;286;No;No;No;Yes;-;39500;39500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5530;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1055;299;No;No;No;Yes;-;280000;280000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;280000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1058;284;No;No;No;Yes;-;61500;61500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;7995;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1060;23;No;No;No;No;-;145000;145000;145000;145000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1061;297;No;No;No;No;-;120000;120000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;16800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1062;17;No;No;No;Yes;-;270000;270000;270000;270000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1067;293;No;No;No;No;-;46500;46500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6510;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1074;283;No;No;No;Yes;-;74500;74500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;8940;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1075;292;No;No;No;Yes;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3047;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1079;295;No;No;No;Yes;-;140000;140000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;19600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1084;304;No;No;No;Yes;-;68000;68000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1085;300;No;No;No;Yes;-;160000;160000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;160000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1088;287;No;No;No;Yes;-;280000;280000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;280000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1089;283;No;No;No;No;-;120000;120000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;16800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1093;286;No;No;No;No;-;210000;210000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;210000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1095;285;No;No;No;Yes;-;155000;155000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;155000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1098;299;No;No;No;Yes;-;66500;66500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;9310;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1099;9;No;No;No;No;-;225000;225000;225000;225000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1113;14;No;No;No;Yes;-;245000;245000;245000;245000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1114;285;No;No;No;Yes;-;64000;64000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;8320;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1119;299;No;No;No;No;-;175000;175000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;175000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1122;288;No;No;No;No;-;69500;69500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;69500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1131;278;No;No;No;No;-;50500;50500;50500;50500;50500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1141;301;No;No;No;No;-;115000;115000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;115000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1142;286;No;No;No;Yes;-;185000;185000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;185000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1143;300;No;No;No;No;-;195000;195000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;195000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1145;305;No;No;No;Yes;-;72000;72000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10080;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1149;304;No;No;No;Yes;-;45000;45000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6750;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1157;298;No;No;No;No;-;125000;125000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;16250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1159;292;No;No;No;No;-;77000;77000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;9240;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1160;290;No;No;No;No;-;260000;260000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;260000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1162;289;No;No;No;No;-;45500;45500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4961;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1173;289;No;No;No;Yes;-;48500;48500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6790;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1175;293;No;No;No;No;-;105000;105000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;105000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1176;298;No;No;No;Yes;-;120000;120000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;15600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1180;287;No;No;No;Yes;-;53500;53500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6955;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1188;21;No;No;No;No;-;74500;74500;74500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1210;285;No;No;No;Yes;-;70500;70500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;9870;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1211;289;No;No;No;Yes;-;96000;96000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;12480;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1212;300;No;No;No;No;-;46500;46500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6975;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
