PlayerId;Team;NTC;NMC;ELC;UFA;Scholarship;Average Salary;Major 2025;Major 2026;Major 2027;Major 2028;Major 2029;Major 2030;Major 2031;Major 2032;Major 2033;Major 2034;Major 2035;Major 2036;Major 2037;Major 2038;Minor 2025;Minor 2026;Minor 2027;Minor 2028;Minor 2029;Minor 2030;Minor 2031;Minor 2032;Minor 2033;Minor 2034;Minor 2035;Minor 2036;Minor 2037;Minor 2038
1664;104;No;No;No;No;-;700000;700000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1665;105;No;No;No;Yes;-;75000;80000;70000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;70000;70000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1666;105;No;No;No;No;-;80000;80000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;70000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1667;111;No;No;No;No;-;350000;350000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1668;123;No;No;No;Yes;-;600000;600000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;600000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1669;118;No;No;No;No;-;94500;99000;90000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1670;113;No;No;No;No;-;84700;84700;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;84700;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1671;114;No;No;No;No;-;105000;105000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;105000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1672;119;No;No;No;Yes;-;250000;250000;250000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1673;119;No;No;No;No;-;137500;125000;150000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1674;111;No;No;No;Yes;-;1200000;1200000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1675;108;No;No;No;No;-;109895;119790;100000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;30000;35000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1676;106;No;No;No;Yes;-;70000;70000;70000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;70000;70000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1677;120;No;No;No;No;-;77723;93170;70000;70000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;93170;70000;70000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1678;118;No;No;No;Yes;-;220000;220000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1679;111;No;No;No;Yes;-;566666;300000;700000;700000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1680;103;No;No;No;Yes;-;450000;600000;375000;375000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1681;105;No;No;No;Yes;-;270000;270000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1682;123;No;No;No;Yes;-;495000;495000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;495000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1683;102;No;No;No;Yes;-;600000;600000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1684;120;No;No;No;Yes;-;366025;366025;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1685;111;No;No;No;Yes;-;475000;475000;475000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1686;102;No;No;No;Yes;-;500000;500000;500000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1687;115;No;No;No;Yes;-;500000;500000;500000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1688;107;No;No;No;Yes;-;700000;700000;700000;700000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1689;119;No;No;No;Yes;-;400000;400000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1690;110;No;No;No;No;-;70000;70000;70000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;70000;70000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1691;106;No;No;No;Yes;-;125000;125000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1692;123;No;No;No;Yes;-;125000;125000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1693;104;No;No;No;Yes;-;70000;70000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;70000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1694;116;No;No;No;Yes;-;150000;150000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1695;111;No;No;No;Yes;-;150000;150000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1696;121;No;No;No;Yes;-;242000;242000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1697;102;No;No;No;Yes;-;175000;175000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1698;118;No;No;No;Yes;-;110000;110000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1699;104;No;No;No;Yes;-;500000;500000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1700;107;No;No;No;Yes;-;550000;500000;600000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1701;106;No;No;No;Yes;-;600000;600000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1702;103;No;No;No;Yes;-;2328571;850000;650000;650000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1703;120;No;No;No;Yes;-;565675;565675;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1704;118;No;No;No;Yes;-;220000;220000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1705;105;No;No;No;Yes;-;540000;540000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1706;110;No;No;No;No;-;70000;70000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;70000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1707;113;No;No;No;Yes;-;484000;484000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1708;103;No;No;No;No;-;333333;500000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1709;108;No;No;No;No;-;232925;232925;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;125000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1710;108;No;No;No;No;-;399300;399300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1711;110;No;No;No;No;-;250000;250000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1712;117;No;No;No;Yes;-;73500;77000;70000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;77000;70000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1713;121;No;No;No;No;-;77350;84700;70000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;84700;70000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1714;110;No;No;No;No;-;137500;125000;150000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1715;103;No;No;No;Yes;-;400000;400000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1716;102;No;No;No;Yes;-;500000;500000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1717;108;No;No;No;No;-;332750;332750;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1718;123;No;No;No;Yes;-;595000;595000;595000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;595000;595000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1719;107;No;No;No;No;-;225000;225000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1720;106;No;No;No;Yes;-;105000;100000;110000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;40000;45000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1721;119;No;No;No;Yes;-;150000;150000;150000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1722;108;No;No;No;No;-;299475;299475;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1723;123;No;No;No;No;-;105000;105000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;105000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1724;106;No;No;No;Yes;-;70000;70000;70000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;70000;70000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1725;118;No;No;No;No;-;330000;330000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1726;114;No;No;No;Yes;-;650000;650000;650000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1727;112;No;No;No;Yes;-;675000;650000;700000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1728;123;No;No;No;Yes;-;535000;535000;535000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;535000;535000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1729;110;No;No;No;Yes;-;550000;550000;550000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1730;119;No;No;No;Yes;-;400000;400000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1731;117;No;No;No;Yes;-;154000;154000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;154000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1732;122;No;No;No;Yes;-;427500;405000;450000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1733;123;No;No;No;Yes;-;200000;200000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1734;120;No;No;No;No;-;432575;432575;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1735;117;No;No;No;Yes;-;357500;357500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1736;109;No;No;No;Yes;-;300000;300000;300000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1737;110;No;No;No;Yes;-;250000;250000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1738;106;No;No;No;Yes;-;300000;300000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1739;112;No;No;No;Yes;-;700000;700000;700000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1740;115;No;No;No;No;-;175000;175000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;50000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1741;116;No;No;No;Yes;-;250000;250000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1742;121;No;No;No;Yes;-;302500;302500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1743;110;No;No;No;Yes;-;635714;600000;600000;600000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1744;115;No;No;No;Yes;-;212500;200000;225000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1745;109;No;No;No;Yes;-;675000;675000;675000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1746;115;No;No;No;Yes;-;150000;150000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1747;106;No;No;No;Yes;-;450000;450000;450000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1748;122;No;No;No;Yes;-;157500;157500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1749;107;No;No;No;Yes;-;675000;625000;700000;700000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1750;115;No;No;No;Yes;-;587500;550000;625000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1751;102;No;No;No;Yes;-;750000;750000;750000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1752;109;No;No;No;Yes;-;450000;450000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1753;112;No;No;No;Yes;-;1100000;1100000;1100000;1100000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1754;103;No;No;No;Yes;-;350000;350000;350000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1755;106;No;No;No;No;-;70000;70000;70000;70000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;70000;70000;70000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1756;104;No;No;No;Yes;-;600000;600000;600000;600000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1757;115;No;No;No;Yes;-;720000;600000;600000;800000;800000;800000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1758;107;No;No;No;Yes;-;391666;375000;400000;400000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1759;104;No;No;No;No;-;250000;250000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1760;112;No;No;No;Yes;-;425000;400000;400000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1761;109;No;No;No;No;-;70000;70000;70000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;70000;70000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1762;113;No;No;No;Yes;-;331500;363000;300000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1763;107;No;No;No;Yes;-;500000;500000;500000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1764;121;No;No;No;Yes;-;423500;423500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1765;103;No;No;No;Yes;-;600000;600000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1766;110;No;No;No;Yes;-;475000;475000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1767;107;No;No;No;Yes;-;850000;850000;850000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1768;118;No;No;No;Yes;-;137500;137500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1769;116;No;No;No;Yes;-;466666;400000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1770;122;No;No;No;Yes;-;547500;495000;600000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1771;119;No;No;No;Yes;-;350000;350000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1772;102;No;No;No;Yes;-;185000;185000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;185000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1773;103;No;No;No;Yes;-;700000;650000;700000;750000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1774;121;No;No;No;Yes;-;211750;211750;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;211750;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1775;118;No;No;No;Yes;-;110000;110000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1776;115;No;No;No;Yes;-;933333;1000000;1000000;1000000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1777;111;No;No;No;Yes;-;1200000;1200000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1778;107;No;No;No;Yes;-;800000;800000;800000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1779;122;No;No;No;Yes;-;570000;540000;600000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1780;118;No;No;No;Yes;-;550000;550000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1781;106;No;No;No;Yes;-;350000;350000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1782;118;No;No;No;No;-;196250;192500;200000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1783;117;No;No;No;Yes;-;183750;192500;175000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1784;115;No;No;No;No;-;700000;700000;700000;700000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1785;104;No;No;No;Yes;-;120000;120000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;40000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1786;107;No;No;No;Yes;-;650000;650000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1787;120;No;No;No;Yes;-;698775;698775;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1788;122;No;No;No;Yes;-;81000;81000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1789;122;No;No;No;Yes;-;570000;540000;600000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;540000;600000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1790;115;No;No;No;Yes;-;250000;250000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1791;123;No;No;No;Yes;-;250000;250000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;250000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1792;123;No;No;No;Yes;-;150000;150000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;150000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1793;119;No;No;No;Yes;-;425000;425000;425000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1794;120;No;No;No;Yes;-;232925;232925;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;232925;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1795;111;No;No;No;Yes;-;600000;600000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
