Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
38462;1987;2;18;Cross Insurance Arena;16314;279;12;5;2;2;2;1;0;0;1;1;0;0;0;61;3544;2650;69;51;6;10;25;23;10;15;14;11;16;26;7;22;15;0;9;8;4;0;1;5;0;3;Regular Season;9;24;20;11;5;13;16;12;8;2
38524;1987;2;18;Bell Centre;20741;20;25;5;8;2;1;2;0;0;1;3;4;0;0;72;58;5259;46;49;27;31;25;19;9;9;9;15;33;27;13;8;6;0;10;10;13;0;0;4;3;6;Regular Season;12;10;13;10;1;6;12;9;15;7
38506;1987;2;19; Arena;14404;278;22;5;4;1;2;1;1;0;1;3;0;0;0;871;322;686;56;49;14;14;32;22;6;11;4;7;24;21;8;13;14;1;9;8;6;1;0;2;0;2;Regular Season;8;27;9;11;1;10;14;15;5;5
38653;1987;2;19;Maple Leaf Gardens;16321;18;21;4;5;1;2;1;0;0;1;3;1;0;0;4561;955;2545;55;58;21;25;20;18;4;9;14;6;27;30;15;14;9;0;8;15;7;0;1;5;0;3;Regular Season;8;23;14;7;3;14;17;9;10;8
38509;1987;2;19;Victoria Memorial Arena;20825;16;5;2;5;0;0;2;0;0;3;2;0;0;0;4774;1566;2719;43;45;30;24;27;20;4;8;16;10;25;33;14;7;9;0;14;8;4;0;0;8;1;10;Regular Season;6;20;11;5;1;8;16;8;12;1
38530;1987;2;19;Bell Centre;20565;20;11;11;3;3;6;2;0;0;1;2;0;0;0;2553;941;455;54;47;21;9;23;24;11;11;9;10;30;30;10;16;6;0;10;13;8;0;2;2;0;3;Regular Season;9;24;13;4;4;4;17;15;8;3
38513;1987;2;19;Chicago Stadium;17903;8;26;6;2;1;4;1;0;0;0;1;1;0;0;2240;1073;1457;42;39;6;8;26;25;9;11;7;11;18;22;8;11;7;0;6;10;7;0;2;4;0;3;Regular Season;6;13;11;10;2;7;14;10;2;6
38479;1987;2;19;Cross Insurance Arena;16314;279;24;5;2;2;1;2;0;0;1;1;0;0;0;381;3544;2650;60;61;18;42;24;24;9;8;15;11;28;24;18;9;8;0;15;10;9;0;2;6;1;4;Regular Season;10;26;16;7;1;15;17;6;15;8
38402;1987;2;19;Moncton Coliseum;15000;10;280;3;5;1;1;1;0;0;2;2;1;0;0;316;1233;4549;60;48;8;8;18;20;6;9;8;5;21;21;17;9;9;0;6;8;10;0;0;4;2;4;Regular Season;8;25;13;10;4;10;9;8;16;5
38641;1987;2;19;Wembley Arena;14458;14;23;4;5;1;1;2;0;0;2;1;2;0;0;1443;3547;4794;59;52;6;8;14;12;10;13;8;7;25;29;9;14;10;0;7;12;5;0;1;4;1;3;Regular Season;10;23;21;4;1;17;17;8;7;3
38536;1987;2;20;Colisée de Trois-Rivières;14513;24;0;3;6;0;1;2;0;0;3;2;1;0;0;2656;1340;625;56;63;33;35;30;30;11;9;10;14;21;27;8;11;6;0;14;14;12;0;0;5;2;4;Regular Season;18;18;13;3;4;11;18;10;11;13
38426;1987;2;20;Maple Leaf Gardens;16321;3;10;3;3;0;1;2;0;0;3;0;0;0;0;26;699;96;58;50;8;6;31;24;16;9;9;7;23;26;6;10;7;5;7;11;6;0;0;3;1;4;Regular Season;13;26;8;5;6;11;18;9;8;4
38678;1987;2;20;Tokyo University Arena;14850;17;26;4;1;1;2;1;0;0;0;0;1;0;0;3542;453;1018;59;29;2;8;25;20;15;15;13;12;24;24;10;9;11;0;4;6;5;0;1;4;1;2;Regular Season;14;24;10;10;1;5;12;7;5;0
38490;1987;2;20;Portland Veterans Memorial Coliseum;13938;12;15;3;7;2;1;0;0;0;2;1;4;0;0;801;3545;965;50;59;21;11;22;23;15;14;11;14;32;30;11;5;4;0;10;13;14;0;0;3;0;3;Regular Season;14;19;15;1;1;6;22;10;13;8
38498;1987;2;21;Pittsburgh Civic Arena;16940;15;5;7;1;3;4;0;0;0;0;1;0;0;0;693;22;79;35;38;11;11;18;16;12;13;8;10;25;17;6;12;4;0;9;9;5;0;1;3;0;3;Regular Season;5;15;8;5;2;6;10;13;7;2
38557;1987;2;21;Calgary Cowboys Arena;16000;25;3;5;6;3;2;0;0;0;1;2;3;0;0;149;1735;26;71;68;35;49;26;13;6;5;6;11;30;28;15;13;11;0;10;17;12;0;0;2;1;5;Regular Season;20;21;18;5;7;10;27;14;12;5
38546;1987;2;21;Wembley Arena;14458;14;19;1;3;0;0;1;0;0;1;2;0;0;0;1461;424;4338;54;63;8;2;18;17;9;14;14;7;14;24;11;11;11;0;7;17;8;0;0;1;1;4;Regular Season;10;21;19;3;1;12;24;13;9;5
38561;1987;2;22;The Coop;18130;22;21;3;4;0;1;2;0;0;0;1;3;0;0;3556;1581;527;56;75;19;17;29;26;14;7;11;6;31;26;11;14;12;0;8;14;19;0;0;6;0;7;Regular Season;7;26;14;4;5;14;26;19;8;8
38517;1987;2;22;Scotiabank Centre;14595;9;18;4;2;2;1;1;0;0;2;0;0;0;0;1124;1203;303;49;50;19;19;26;21;6;7;16;10;20;25;8;12;10;0;10;10;6;0;1;7;0;2;Regular Season;8;22;13;3;3;10;10;12;12;6
38548;1987;2;22;City Park Hockey Stadium;15642;19;0;7;2;3;2;2;0;0;0;0;2;0;0;4363;3554;193;56;44;2;4;28;18;6;10;10;10;18;23;15;13;12;0;12;8;7;0;1;2;0;1;Regular Season;0;22;20;7;7;8;14;11;6;5
38543;1987;2;22; Arena;14971;278;17;6;5;1;2;3;0;0;1;3;1;0;0;3562;453;1255;49;75;25;23;25;12;14;13;11;4;31;30;8;5;11;0;13;23;13;0;1;4;2;5;Regular Season;8;20;11;8;2;15;16;11;15;18
38680;1987;2;23;Pittsburgh Civic Arena;16940;15;23;4;2;0;2;2;0;0;1;1;0;0;0;44;10;988;57;48;25;21;31;12;15;13;14;10;23;30;6;17;10;0;10;7;10;0;0;4;0;5;Regular Season;8;23;17;5;4;14;18;5;8;3
38458;1987;2;23;Langley Events Centre;15276;280;5;5;1;1;2;2;0;0;0;0;1;0;0;5002;382;4549;60;55;4;4;28;23;11;10;12;11;24;26;7;15;15;0;12;12;6;0;0;2;1;2;Regular Season;9;18;17;9;7;11;14;15;10;5
38518;1987;2;23;Victoria Memorial Arena;19335;16;25;0;4;0;0;0;0;0;0;1;3;0;0;72;1405;566;28;50;12;10;35;19;8;6;11;15;20;24;4;6;1;0;9;14;11;0;0;5;2;6;Regular Season;7;13;6;1;1;10;12;13;11;4
38491;1987;2;23;Portland Veterans Memorial Coliseum;11833;12;0;6;5;2;2;1;1;0;2;3;0;0;0;1227;642;1297;74;66;16;28;30;32;8;8;15;10;20;40;14;11;7;5;11;22;6;2;0;4;0;3;Regular Season;12;25;24;10;3;8;21;17;12;8
38534;1987;2;23;Maple Leaf Gardens;16321;3;20;9;1;4;2;3;0;0;1;0;0;0;0;3540;96;1268;51;42;17;15;26;22;5;8;9;16;28;27;13;10;7;0;12;11;2;0;3;6;0;6;Regular Season;16;12;13;8;2;9;11;10;7;5
38593;1987;2;23;Allen County War Memorial Coliseum;15500;26;11;6;4;0;2;4;0;0;1;2;1;0;0;353;4781;4329;51;52;13;17;29;17;7;8;13;12;30;24;11;15;11;0;7;6;9;0;3;6;0;4;Regular Season;4;18;15;7;7;12;20;8;8;4
38526;1987;2;23;Scotiabank Centre;14595;9;8;6;1;3;2;1;0;0;1;0;0;0;0;678;848;3560;45;26;17;11;27;19;3;7;6;11;16;15;9;17;7;0;2;6;4;0;1;3;0;1;Regular Season;4;19;9;10;3;6;11;6;2;1
38432;1987;2;23;Miami Arena;14703;21;10;3;2;1;1;1;0;0;0;1;1;0;0;904;1132;2562;61;58;33;41;33;24;11;9;11;16;36;34;12;13;5;0;10;16;14;0;1;8;2;9;Regular Season;10;35;12;2;2;8;22;11;9;8
38563;1987;2;23;Wembley Arena;14458;14;24;5;4;2;3;0;0;0;2;2;0;0;0;3547;2478;141;64;66;30;15;13;18;4;7;11;14;37;26;16;7;19;0;11;14;13;0;1;5;2;6;Regular Season;12;19;20;7;6;14;14;18;17;3
38581;1987;2;24;Mytischi Atlanti Mytischi Atlanti Arena;14061;11;15;2;5;1;1;0;0;0;1;0;4;0;0;965;44;349;44;59;21;19;21;20;17;15;6;10;16;24;6;12;4;0;11;6;21;0;0;2;0;3;Regular Season;14;18;9;3;0;11;22;9;11;6
38566;1987;2;24;Bell Centre;20551;20;24;5;3;2;3;0;0;0;0;1;2;0;0;455;500;4327;45;53;10;8;20;15;3;11;7;20;24;29;11;10;7;0;10;6;12;0;1;4;1;6;Regular Season;8;19;10;7;1;7;15;13;14;4
38735;1987;2;24;Wembley Arena;14458;14;23;7;1;2;3;2;0;0;0;0;1;0;0;424;1272;94;45;47;32;32;13;12;4;9;10;13;19;26;5;17;7;0;5;10;3;0;2;6;0;6;Regular Season;8;18;12;4;3;14;18;9;5;1
38522;1987;2;25;Calgary Cowboys Arena;15864;25;16;2;2;1;1;0;0;0;0;2;0;0;0;2666;1349;566;59;44;9;11;31;24;13;8;9;4;24;35;13;14;7;3;4;10;6;1;1;3;1;2;Regular Season;8;18;18;9;6;14;16;6;4;4
38500;1987;2;25;Portland Veterans Memorial Coliseum;11977;12;279;3;2;1;2;0;0;0;1;0;1;0;0;728;1711;3393;51;62;27;39;27;26;10;21;10;14;29;31;9;12;5;0;10;12;13;0;1;7;1;6;Regular Season;7;23;12;5;4;8;22;17;10;5
38533;1987;2;25;The Coop;18130;22;8;2;3;1;0;1;0;0;1;1;1;0;0;1080;42;1155;55;51;30;18;30;19;14;10;14;13;24;20;10;10;13;0;9;12;6;0;1;4;1;5;Regular Season;14;18;16;4;3;12;17;11;10;1
38453;1987;2;25;Langley Events Centre;15276;280;5;7;1;4;0;3;0;0;1;0;0;0;0;1282;382;2491;36;40;8;4;27;17;6;11;3;14;28;17;9;8;7;0;7;11;9;0;1;2;0;4;Regular Season;6;11;13;4;2;5;13;11;6;5
38568;1987;2;26;Bell Centre;20286;20;278;2;2;0;1;1;0;0;1;0;1;0;0;1017;378;2553;59;74;12;10;23;18;9;7;5;2;32;32;8;4;9;0;20;15;12;5;1;5;0;6;Regular Season;20;20;11;6;2;3;38;15;15;3
38477;1987;2;26;Moncton Coliseum;15000;10;9;3;6;0;2;1;0;0;3;1;2;0;0;1277;1527;3560;69;52;24;12;15;19;2;4;4;6;35;28;7;15;21;0;10;10;5;0;1;6;2;7;Regular Season;7;28;17;11;6;14;16;12;8;2
38569;1987;2;26;Wichita Wind Arena;14625;0;279;3;4;1;0;2;0;0;1;2;1;0;0;121;483;2637;55;62;9;11;24;16;3;6;11;10;34;36;15;7;9;0;11;17;11;0;1;3;0;2;Regular Season;6;24;11;10;4;2;26;24;5;5
38532;1987;2;26;Calgary Cowboys Arena;16000;25;3;6;5;1;1;3;1;0;1;1;3;0;0;4295;1268;4558;59;70;6;6;21;24;9;7;2;3;29;37;7;6;13;3;7;18;13;0;1;3;1;3;Regular Season;14;22;10;9;4;5;35;15;11;4
38492;1987;2;26;Portland Veterans Memorial Coliseum;13233;12;18;4;6;2;2;0;0;0;1;3;2;0;0;264;3393;1203;56;66;13;2;26;20;8;3;3;7;26;31;15;7;10;0;8;17;15;0;0;1;2;5;Regular Season;9;21;13;10;3;7;33;17;8;1
38465;1987;2;26;Langley Events Centre;15276;280;24;3;1;2;1;0;0;0;0;1;0;0;0;585;500;316;47;65;7;15;13;11;7;7;9;5;30;21;10;6;5;0;10;5;8;0;0;5;0;1;Regular Season;8;14;13;9;3;14;25;15;8;3
38523;1987;2;26;Allen County War Memorial Coliseum;15500;26;22;2;3;0;1;1;0;0;0;3;0;0;0;1581;4773;1270;40;86;10;6;22;18;11;3;12;4;24;32;7;5;6;0;5;19;14;0;1;3;1;5;Regular Season;10;14;9;6;1;8;41;14;20;3
38703;1987;2;27;Rexall Place;16839;23;15;1;2;0;0;1;0;0;0;1;0;1;0;44;695;1443;54;66;10;6;20;24;10;8;9;7;29;36;10;4;7;1;15;10;13;3;0;3;0;5;Regular Season;14;19;10;9;2;6;31;14;11;4
38545;1987;2;27;The Cage;19167;5;16;2;3;0;1;1;0;0;0;2;1;0;0;2658;2508;1477;50;68;8;10;27;10;4;6;5;1;33;34;5;7;12;0;11;11;15;0;0;5;0;4;Regular Season;9;19;12;5;5;9;40;10;8;1
38596;1987;2;27;Mytischi Atlanti Mytischi Atlanti Arena;13229;11;26;3;4;0;1;2;0;0;1;2;1;0;0;4773;226;89;62;59;2;20;25;22;7;8;9;6;38;24;11;10;16;0;10;8;7;0;1;5;0;1;Regular Season;6;31;12;12;1;10;25;10;10;4
38592;1987;2;27;Chicago Stadium;18010;8;278;4;2;2;1;1;0;0;0;1;1;0;0;1187;900;2645;47;59;13;9;25;19;6;10;5;3;27;31;10;7;7;0;10;10;14;0;0;2;0;4;Regular Season;8;18;10;5;6;7;29;12;7;4
38484;1987;2;27;Moncton Coliseum;15000;10;17;6;4;2;4;0;0;0;1;2;1;0;0;818;1440;989;58;65;4;8;13;18;3;4;7;8;25;30;7;10;5;0;16;15;13;0;2;4;0;2;Regular Season;14;21;7;11;5;3;34;12;14;2
38640;1987;2;28;Calgary Cowboys Arena;16000;25;21;0;6;0;0;0;0;0;2;1;3;0;0;2395;4793;1370;60;54;17;25;22;19;5;11;2;5;32;33;8;14;15;0;11;12;11;0;0;5;1;6;Regular Season;9;35;9;5;2;3;24;11;15;1
38578;1987;2;28;Wembley Arena;14458;14;3;2;2;1;0;1;0;0;1;0;1;0;0;3547;335;583;74;63;4;8;21;29;5;3;2;4;34;32;9;4;16;8;8;19;7;1;0;4;0;2;Regular Season;20;27;16;10;1;8;27;12;13;3
38585;1987;2;28;Tokyo University Arena;14850;17;279;2;0;0;1;1;0;0;0;0;0;0;0;843;121;2662;64;58;6;6;18;14;10;5;5;7;31;20;5;13;18;0;6;5;10;0;1;3;0;3;Regular Season;6;28;14;15;1;9;23;17;7;2
38527;1987;3;1;Portland Veterans Memorial Coliseum;11821;12;11;3;5;0;2;1;0;0;1;0;4;0;0;272;770;2536;62;60;16;6;17;24;8;9;2;4;22;34;11;9;12;0;8;12;16;0;1;3;2;3;Regular Season;8;30;10;11;3;0;27;21;9;3
38474;1987;3;1;The Cage;18790;5;280;1;4;0;1;0;0;0;0;1;3;0;0;538;105;232;50;59;13;15;25;19;8;7;5;7;28;34;9;11;9;0;10;5;9;0;1;5;0;4;Regular Season;4;23;8;11;4;10;28;11;8;2
38544;1987;3;1;Scotiabank Centre;14595;9;14;2;3;1;1;0;0;0;0;1;1;1;0;3547;678;1258;65;58;7;9;24;12;6;5;4;7;31;22;18;11;10;2;3;8;11;4;0;2;0;1;Regular Season;6;32;8;13;6;6;21;21;8;2
38556;1987;3;1;Colisée de Trois-Rivières;12877;24;19;4;5;0;2;2;0;0;5;0;0;0;0;561;3548;180;53;56;16;16;27;17;6;10;5;7;23;33;3;13;10;0;14;5;10;0;0;3;0;3;Regular Season;9;24;11;5;4;7;27;10;10;2
38634;1987;3;2;Pittsburgh Civic Arena;16940;15;17;2;6;1;1;0;0;0;2;0;4;0;0;843;3542;788;66;63;34;20;27;17;7;7;2;4;31;37;10;4;9;0;10;19;17;0;0;5;2;7;Regular Season;15;26;21;3;1;6;22;23;8;4
38495;1987;3;2;Maple Leaf Gardens;16321;3;10;8;2;1;4;3;0;0;1;0;1;0;0;15;257;523;66;61;9;11;22;14;2;1;5;4;25;31;18;12;12;0;15;16;9;0;3;3;0;2;Regular Season;5;30;16;9;6;5;25;22;4;5
38626;1987;3;2;Rexall Place;16839;23;279;3;0;1;1;1;0;0;0;0;0;0;0;1215;3559;962;64;71;24;12;14;22;8;15;9;7;36;35;7;7;16;0;14;15;6;0;1;6;0;7;Regular Season;12;29;13;6;4;12;28;19;9;3
38505;1987;3;2;Portland Veterans Memorial Coliseum;12999;12;20;6;3;1;3;2;0;0;0;2;1;0;0;1034;1297;137;64;59;18;10;27;25;6;7;3;7;24;40;8;11;11;0;3;17;15;0;1;5;1;4;Regular Season;10;32;10;10;2;8;34;6;10;1
38493;1987;3;2;The Coop;18130;22;280;2;3;0;2;0;0;0;0;1;2;0;0;4549;506;361;46;49;8;16;20;23;12;3;8;5;31;28;11;10;4;0;4;7;10;0;0;3;1;4;Regular Season;8;25;6;5;2;11;20;8;7;3
38538;1987;3;2;Wichita Wind Arena;14625;0;25;5;4;1;1;3;0;0;0;2;2;0;0;1004;4356;1340;60;54;6;6;27;16;3;7;4;7;28;37;12;11;11;0;10;9;15;0;2;3;1;3;Regular Season;8;23;17;9;3;0;25;12;14;3
38599;1987;3;2;Chicago Stadium;17036;8;11;4;3;1;2;1;0;0;0;1;2;0;0;1112;4575;708;65;44;21;25;26;20;9;6;9;3;25;48;13;13;7;0;6;8;6;0;2;5;0;3;Regular Season;13;26;15;7;4;8;19;7;6;4
38547;1987;3;2;Victoria Memorial Arena;20327;16;19;2;4;0;0;2;0;0;2;0;2;0;0;3552;4563;3554;60;49;12;26;19;17;2;6;4;4;28;40;8;7;14;0;11;7;11;0;1;8;2;6;Regular Season;13;29;6;10;2;6;24;7;11;1
38531;1987;3;2;Miami Arena;14703;21;9;2;3;0;0;2;0;0;0;2;0;1;0;3560;836;852;66;52;15;33;23;20;8;8;9;5;30;28;12;10;18;2;5;6;12;1;1;4;0;5;Regular Season;8;28;15;12;3;9;22;12;8;1
38558;1987;3;2;Colisée de Trois-Rivières;12062;24;5;4;5;0;1;3;0;0;3;1;1;0;0;2719;1535;6;69;48;13;9;23;12;4;4;8;3;29;30;4;10;23;0;8;8;6;0;1;2;2;4;Regular Season;12;29;16;10;2;12;17;15;4;0
38576;1987;3;3;Wichita Wind Arena;14319;0;18;1;2;0;1;0;0;0;0;0;1;1;0;181;1340;1336;62;60;6;6;16;18;9;4;7;2;32;26;6;16;12;2;8;10;8;4;0;3;0;3;Regular Season;9;29;13;5;6;5;30;18;4;3
38650;1987;3;4;Maple Leaf Gardens;16321;18;25;3;2;0;1;2;0;0;1;1;0;0;0;1203;4295;955;52;42;32;18;10;19;9;6;4;6;34;29;8;13;11;0;3;10;7;0;0;4;2;6;Regular Season;2;30;9;7;4;7;17;9;7;2
38542;1987;3;4;Moncton Coliseum;15000;10;24;1;1;0;0;1;0;0;0;0;1;0;0;305;1535;1491;72;62;8;10;22;17;12;2;3;11;37;28;8;18;11;8;7;5;13;1;0;5;1;4;Regular Season;7;35;16;9;5;9;30;12;7;4
38560;1987;3;4;The Coop;18130;22;20;5;2;2;0;3;0;0;0;0;2;0;0;549;2807;42;74;58;23;29;25;14;9;3;7;5;35;26;10;15;17;0;9;11;8;0;2;7;0;4;Regular Season;11;30;15;13;5;9;23;19;4;3
38629;1987;3;4;Allen County War Memorial Coliseum;15500;26;8;3;5;0;1;2;0;0;2;0;3;0;0;297;1265;3551;54;50;20;8;25;13;2;6;9;7;42;24;7;11;15;0;13;5;15;0;1;4;2;5;Regular Season;6;25;9;8;6;6;26;7;4;7
38699;1987;3;4;Wembley Arena;14458;14;21;4;5;0;3;1;0;0;2;1;2;0;0;836;2665;4561;76;50;4;6;13;26;6;4;6;3;28;31;18;19;15;0;13;8;11;0;0;3;0;2;Regular Season;6;42;13;11;4;5;21;12;8;4
38539;1987;3;4;Portland Veterans Memorial Coliseum;11985;12;278;1;5;1;0;0;0;0;4;0;1;0;0;3562;378;686;58;73;10;14;12;20;6;3;6;6;36;35;11;11;8;0;10;12;15;0;0;7;0;5;Regular Season;7;28;16;4;3;18;22;15;8;10
38574;1987;3;4;Victoria Memorial Arena;20530;16;3;1;6;1;0;0;0;0;2;3;1;0;0;3540;257;15;45;73;9;11;21;21;5;2;2;4;22;23;9;7;6;0;19;9;15;0;0;3;1;2;Regular Season;10;20;10;4;1;9;30;15;13;6
38575;1987;3;4;Cross Insurance Arena;16314;279;19;6;2;4;1;1;0;0;2;0;0;0;0;2790;330;229;69;72;15;32;19;15;5;7;11;6;38;28;18;12;7;0;11;19;10;0;2;7;1;5;Regular Season;8;29;17;12;3;13;38;9;12;0
38528;1987;3;5; Arena;15466;278;10;0;3;0;0;0;0;0;1;0;2;0;0;699;818;54;46;69;6;10;33;12;3;5;8;6;24;37;7;11;4;0;10;11;15;0;0;5;1;3;Regular Season;14;17;4;9;2;8;30;17;12;2
38636;1987;3;5;Miami Arena;14703;21;0;6;3;1;4;1;0;0;0;1;2;0;0;4793;836;4991;68;58;12;24;17;17;5;5;4;2;43;27;14;15;13;0;3;9;8;0;3;7;1;6;Regular Season;7;22;19;18;2;11;26;12;7;2
38550;1987;3;5;Scotiabank Centre;14595;9;279;6;1;3;2;1;0;0;0;0;1;0;0;1527;3560;1277;77;61;11;7;17;16;7;7;4;4;30;23;19;15;11;0;6;9;13;0;0;1;1;3;Regular Season;10;34;14;16;3;7;28;12;10;4
38571;1987;3;5;The Cage;18726;5;22;2;4;1;1;0;0;0;2;0;2;0;0;3550;2719;868;72;54;12;16;25;20;10;2;3;3;36;41;19;13;9;0;12;3;7;0;1;8;3;6;Regular Season;12;32;12;9;7;12;24;12;4;2
38515;1987;3;5;Langley Events Centre;15276;280;23;2;8;2;0;0;0;0;2;3;3;0;0;10;1186;3559;43;66;8;16;26;25;5;6;9;9;24;33;7;8;1;0;14;15;12;0;0;3;0;4;Regular Season;16;12;7;6;2;8;26;16;10;6
38582;1987;3;5;Maple Leaf Gardens;16321;3;15;5;6;2;3;0;0;0;4;1;1;0;0;22;1268;79;92;59;8;12;21;14;7;3;5;8;39;36;16;29;8;0;14;5;9;0;2;6;1;4;Regular Season;10;49;19;8;6;11;19;15;10;4
38587;1987;3;6;Rexall Place;16839;23;16;5;2;1;3;1;0;0;1;1;0;0;0;571;104;4997;61;49;21;19;23;23;6;2;10;3;35;23;9;15;11;0;8;4;4;0;2;7;1;8;Regular Season;8;34;10;9;0;13;16;12;5;3
38645;1987;3;6;Wembley Arena;14458;14;25;4;0;1;1;2;0;0;0;0;0;0;0;3547;141;424;55;50;8;8;21;29;11;1;5;5;32;35;13;8;11;0;8;7;6;0;0;4;0;4;Regular Season;5;28;12;8;2;12;22;7;8;1
38604;1987;3;6;Bell Centre;20319;20;26;2;4;1;0;1;0;0;2;1;1;0;0;360;941;489;52;70;8;4;16;21;7;4;4;8;41;23;8;10;10;0;12;11;18;0;1;2;2;4;Regular Season;9;17;10;11;5;8;27;15;16;4
38610;1987;3;6;Pittsburgh Civic Arena;16940;15;8;1;0;1;0;0;0;0;0;0;0;0;0;349;2645;44;68;47;12;22;13;26;6;6;7;3;38;26;8;16;10;0;14;5;3;0;1;6;0;6;Regular Season;8;27;17;13;3;6;29;3;9;0
38664;1987;3;6;Mytischi Atlanti Mytischi Atlanti Arena;14905;11;17;5;6;2;2;1;0;0;2;2;2;0;0;1018;3558;30;63;84;16;12;18;23;11;3;14;9;38;35;20;4;6;0;8;21;15;0;2;6;3;8;Regular Season;13;23;13;10;4;9;37;16;16;6
38570;1987;3;7;Bell Centre;19748;20;278;0;7;0;0;0;0;0;0;3;4;0;0;1410;858;2680;58;72;18;8;17;15;2;6;9;6;35;26;6;11;11;0;11;16;20;0;0;4;3;9;Regular Season;9;24;16;5;4;8;28;21;11;4
38565;1987;3;8;Portland Veterans Memorial Coliseum;11598;12;18;3;5;2;1;0;0;0;2;1;2;0;0;1336;728;1325;45;57;6;4;25;20;6;12;6;4;19;19;6;11;6;0;11;6;11;0;0;2;1;3;Regular Season;6;21;9;8;1;7;21;12;13;4
38771;1987;3;8;The Cage;19057;5;26;4;4;1;1;2;0;0;1;3;0;0;0;2719;2539;3563;69;68;14;28;25;13;11;9;5;4;33;38;13;11;15;4;10;7;11;0;1;9;3;7;Regular Season;8;31;12;14;4;19;19;10;14;6
38657;1987;3;8;Pittsburgh Civic Arena;16940;15;17;4;7;1;1;2;0;0;4;2;1;0;0;843;3542;1018;66;79;28;30;14;17;4;6;7;6;35;40;10;12;10;0;10;15;30;0;1;5;3;9;Regular Season;9;30;15;7;5;9;40;9;15;6
38617;1987;3;8; Arena;15141;278;21;1;7;0;0;1;0;0;3;2;2;0;0;5199;904;527;40;78;10;6;15;24;4;7;5;5;32;27;3;3;9;0;20;9;21;0;0;3;0;5;Regular Season;12;19;6;3;0;5;31;18;18;6
38553;1987;3;8;Maple Leaf Gardens;16321;3;280;3;0;1;1;1;0;0;0;0;0;0;0;26;96;171;78;36;14;16;21;23;7;2;8;3;33;28;27;9;15;0;0;3;5;0;0;3;0;2;Regular Season;4;41;18;11;4;14;10;8;4;0
38583;1987;3;8;Chicago Stadium;17185;8;9;1;4;1;0;0;0;0;2;0;2;0;0;3560;1750;1277;53;66;31;31;20;16;12;7;7;6;36;42;3;14;9;0;18;11;11;0;0;8;2;8;Regular Season;5;24;10;14;0;10;27;14;13;2
38665;1987;3;8;Victoria Memorial Arena;19830;16;25;5;3;0;2;3;0;0;3;0;0;0;0;296;566;4570;71;54;6;6;20;26;7;11;8;3;29;37;8;19;17;0;15;7;4;0;1;3;1;3;Regular Season;8;27;20;12;4;11;23;14;5;1
38677;1987;3;8;Wembley Arena;14458;14;11;2;2;1;0;1;0;0;1;0;1;0;0;3547;2532;141;80;56;6;4;15;16;9;9;7;12;35;25;17;10;19;5;9;9;11;0;0;2;1;3;Regular Season;6;37;19;13;5;9;23;14;9;1
38627;1987;3;9;Allen County War Memorial Coliseum;15500;26;16;4;4;1;2;1;0;0;2;2;0;0;0;4334;1477;1375;53;75;18;40;29;17;6;8;8;7;31;40;7;12;7;3;16;14;17;2;1;10;4;9;Regular Season;6;22;13;9;3;8;40;9;9;9
38628;1987;3;9;Calgary Cowboys Arena;15953;25;279;2;1;0;2;0;0;0;0;1;0;0;0;566;381;4558;64;63;4;8;15;18;16;11;8;8;21;27;5;12;13;0;13;7;8;0;0;4;0;2;Regular Season;11;31;11;9;2;4;29;21;8;1
38572;1987;3;9;Scotiabank Centre;14595;9;20;4;1;3;0;1;0;0;1;0;0;0;0;848;508;303;73;49;10;14;20;21;9;7;3;5;30;32;14;12;11;0;4;4;15;0;1;7;0;5;Regular Season;7;35;16;13;2;10;20;11;6;2
38573;1987;3;9;Moncton Coliseum;15000;10;0;7;4;4;2;1;0;0;2;2;0;0;0;1132;1491;430;59;49;2;4;13;22;9;5;5;4;37;31;16;13;9;0;10;7;9;0;2;2;0;1;Regular Season;9;22;13;12;3;7;21;11;8;2
38614;1987;3;9;Rexall Place;16839;23;3;1;5;0;1;0;0;0;2;3;0;0;0;15;1268;3540;54;85;18;12;17;17;9;3;8;7;31;34;4;11;5;0;21;17;19;0;1;6;2;9;Regular Season;12;24;9;5;4;5;45;16;16;3
38601;1987;3;9;Colisée de Trois-Rivières;12373;24;14;2;5;1;1;0;0;0;1;3;1;0;0;958;1272;2639;33;57;13;7;19;14;8;7;5;5;28;26;7;7;2;0;9;13;10;0;1;1;0;4;Regular Season;8;11;5;8;1;8;19;13;13;4
38579;1987;3;9;Maple Leaf Gardens;16321;18;22;3;6;1;2;0;0;0;3;1;2;0;0;549;3550;3363;69;66;20;19;24;27;8;6;8;6;33;30;12;15;12;0;18;9;9;0;1;3;2;5;Regular Season;8;26;14;14;7;11;23;15;14;3
