TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
296;1540;2151;48;2774;3426;323;3309;953;2527;2272;2813;2751;2799;4901;960;4673;1086;2413;;;1540;3309;48;1086;2272;323;2151;953;960;3426;1540;3309;48;1086;2272;323;2151;953;960;3426;3309;1540;1086;2272;2151;48;3426;960;4673;323;2774;3426;48;2751;2527;4901;2413;953;960;2272;323;2774;3426;4673;2527;4901;323;2774;3426;4673;2527;4901;1540;48;2774;3426;953;2151;2527;2272;1540;48;3426;953;2151;2774;3309;1086;960;2413;4673;63;1222;48;1540;;;;
297;1730;2327;487;2482;3311;689;1061;651;2542;2926;1561;2670;791;2731;1890;1583;1422;1891;;;1561;2670;487;1583;2482;1730;2327;651;1891;3311;1561;2670;487;1583;2482;1730;2327;651;1891;3311;1583;1561;2670;2482;1891;1730;487;3311;1061;2327;2542;3311;1730;487;2731;2926;1891;651;1890;2482;1061;2542;3311;2327;2731;2926;1061;2542;3311;2327;2731;2926;689;1730;2482;3311;1422;1561;2542;2926;689;1730;3311;2327;1561;2482;1583;791;2670;651;1730;2792;5352;1583;1730;;;;
298;298;1885;504;3214;2474;85;469;2123;2265;782;465;1382;3139;12;2021;827;2440;1176;;;85;469;465;2440;2021;1176;1382;504;298;2474;85;469;465;2440;2021;1176;1382;504;298;2474;2440;469;1382;2021;1176;85;465;2474;3139;298;2265;2474;504;827;12;782;2123;465;3214;2021;298;2265;2474;3139;12;782;298;2265;2474;3139;12;782;504;298;3214;2474;1885;469;2265;782;504;298;2474;1885;469;782;1382;469;2440;298;85;2441;1157;298;504;;;;
299;919;1119;1931;563;2541;2333;1098;111;2735;2033;915;1479;817;188;41;829;590;573;;;2333;1098;573;2735;563;919;1479;1931;915;188;2333;1098;573;2735;563;919;1479;1931;915;188;2333;1098;573;2735;919;1479;915;563;111;1119;188;2541;1931;817;563;2033;915;919;41;2735;1119;188;2541;111;41;2033;1119;188;2541;111;41;2033;1119;1931;563;2541;1098;919;2735;2033;919;1931;563;1098;1119;2735;1931;919;1119;915;2333;1055;687;817;2333;;;;
300;1242;1085;509;1726;2354;1143;957;1442;2750;352;1301;2590;604;875;1558;1347;2942;29;;;1143;1085;509;1726;2354;1242;957;1442;875;2750;1143;1085;509;1726;2354;1242;957;1442;875;2750;1085;509;2354;1726;957;1143;1242;875;29;1242;2750;352;1143;2590;1726;1558;1085;1301;875;2354;1242;2750;352;29;1726;1558;1242;2750;352;29;1726;1558;509;1242;1726;2354;1085;1143;2750;352;509;1242;2354;1085;1143;1726;1085;1143;509;29;2354;174;2780;1143;1242;;;;
301;1141;2990;669;841;1505;2423;1032;3430;3265;2424;1464;3012;357;1212;2196;3227;2730;4396;;;1141;2990;669;3265;841;2423;3012;3430;1505;2424;1141;2990;669;841;3265;2423;3012;3430;1505;2424;2990;1141;3265;841;3227;2423;3012;1505;1141;1464;1212;2424;2423;2990;841;2196;3227;3012;3265;1505;1464;1212;2424;1141;841;2196;1464;1212;2424;1141;841;2196;2990;1141;841;1505;2423;1032;3265;2424;2990;1141;841;1032;2423;3265;2730;669;2423;3012;3227;472;2564;3012;2730;;;;
302;385;2512;1467;1343;291;2611;3461;2372;3343;1720;2767;138;67;1564;512;5112;3258;2794;;;385;138;1467;67;3343;5112;2512;2794;1720;1343;385;138;1467;3343;1720;2794;2512;67;5112;1343;138;385;1467;3343;2794;67;5112;1720;2512;2611;1343;291;3461;2372;1564;512;1467;2767;3343;1720;2512;1343;291;2611;1564;512;2512;1343;291;2611;1564;512;2512;1467;1343;291;385;3461;3343;1720;2512;1467;1343;385;3461;3343;67;2794;1467;2512;385;1372;2526;1467;2512;;;;
303;57;670;753;873;535;21;220;474;2040;1468;1358;270;2362;4440;933;441;643;362;;;1358;670;753;535;873;57;643;474;21;2040;1358;670;753;535;873;57;643;474;21;2040;1358;753;670;535;57;643;474;873;474;57;873;1468;2362;21;2040;933;220;270;4440;535;57;873;1468;474;2040;933;57;873;1468;21;2040;933;57;753;873;535;21;474;2040;1468;57;753;535;21;474;873;474;57;220;362;753;1813;1283;753;57;;;;
304;1084;1299;451;2625;3328;1868;2472;1333;1022;1702;3004;65;2493;3362;1149;526;4401;133;;;2493;1299;451;3328;1149;1084;2472;133;1702;2625;2493;1299;451;3328;1149;1084;2472;133;1702;2625;2493;451;133;3328;1084;1299;1702;1149;2472;1084;2625;1702;1299;3004;1022;3328;65;1333;3362;1149;2472;2625;1702;1084;1022;3328;2472;2625;1702;1084;1022;3328;451;1299;2625;1702;2493;1333;1022;3328;451;1299;1702;2493;1333;3328;526;1084;133;1299;3004;1582;575;1299;526;;;;
305;979;2090;425;1817;60;1354;998;853;2660;1565;3341;3329;1145;2734;177;1576;2331;2582;;;3341;2090;853;1354;1817;979;998;1145;1576;2660;3341;2090;853;1354;1817;979;998;425;1576;2660;2090;3341;1354;1817;979;998;1576;2660;1145;1354;2660;60;425;979;2734;177;3329;1576;1817;1565;1354;2660;60;1145;2734;177;1354;2660;60;1145;2734;177;1354;979;1817;60;425;3341;2660;1565;1354;979;1817;425;3341;2660;2331;3341;1576;3329;1817;496;768;979;998;;;;
