TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
296;1540;2151;48;2367;3426;4673;2798;2799;2774;820;323;3309;2413;4901;2272;2751;1086;953;;;1540;3309;953;2367;2272;4673;1086;48;2151;3426;1540;3309;953;2367;2272;4673;1086;48;2151;3426;1540;3309;1086;2367;2151;953;48;2272;323;4673;2774;3426;48;2751;4901;820;2413;2798;2367;2272;4673;2774;3426;323;4901;820;4673;2774;3426;323;4901;820;48;2151;2367;3426;1540;2798;2774;820;48;2151;3426;1540;2798;2367;1086;2367;48;2798;4673;63;1222;1540;48;;;;
297;1583;2670;2946;2482;2542;1730;1061;487;2731;1424;1561;1422;1891;2926;3063;689;791;651;;;1583;2670;2946;1561;2482;1730;1061;1891;3063;2542;1583;2670;2946;1561;2482;1730;1061;1891;3063;2542;1561;1583;2946;2482;1730;2670;1891;3063;1061;487;2731;2542;1891;1730;2482;1424;651;1422;3063;2926;1061;2731;2542;487;2482;1424;1061;2731;2542;487;2482;1424;1730;1583;2482;2542;2946;1561;2731;1424;1730;1583;2482;2946;1561;2542;1583;1730;791;1891;2670;752;2792;1583;1730;;;;
298;85;1885;3139;2265;782;1176;1382;298;3214;2474;465;2440;1383;12;2021;827;4882;187;;;85;2440;465;1382;2021;1176;1885;3139;4882;782;85;2440;465;1382;2021;1176;1885;3139;4882;782;2440;85;1382;2021;465;1176;1885;782;1383;3139;2265;2474;827;298;3214;782;465;187;12;2021;3139;2265;2474;1383;3214;782;3139;2265;2474;1383;3214;782;85;1885;2265;782;2440;3139;3214;2474;85;1885;782;1382;2440;2474;1382;2021;2440;85;1885;2441;1157;298;85;;;;
299;919;1119;1931;563;2033;2333;102;111;896;2541;590;1098;2300;2735;2298;915;829;573;;;2333;102;573;2735;563;919;1098;1931;915;896;2333;102;573;2735;563;919;1098;1931;915;896;102;2333;1098;2735;919;573;915;563;111;1119;896;2033;919;2300;2298;2541;915;1931;563;2735;1119;896;2033;111;2298;2541;1119;896;2033;111;2298;2541;919;2333;563;2033;1931;1119;896;2541;919;2333;563;1931;1119;896;919;2333;1931;2735;2033;1055;687;2333;919;;;;
300;1242;2590;647;1212;2354;1143;2942;572;875;1888;1301;29;1442;1558;5078;1347;2813;2693;;;1143;2590;647;2354;875;2693;2942;572;1242;1888;1143;2590;647;2354;875;2693;2942;572;1242;1888;2693;1143;875;2354;1301;1242;2590;1888;647;1242;1212;1888;2813;29;1558;5078;2590;572;875;2354;1242;1212;1888;647;1558;5078;1242;1212;1888;647;875;1558;2590;1242;1212;2354;1143;1301;875;1888;1143;1242;2354;1301;2590;1888;2354;1301;2590;2693;1143;2881;3209;1143;1242;;;;
301;1141;3012;52;841;1505;3227;2730;669;3253;2196;2423;1028;357;4409;2424;1464;2990;1032;;;1141;3012;669;2730;841;3227;1028;52;1505;2196;1141;3012;669;841;1505;3227;2730;52;1028;2196;2730;3012;1505;841;1028;1141;3227;2424;1464;52;3253;2196;2730;3012;4409;2424;1141;3227;841;1505;52;3253;2196;1464;4409;2424;52;3253;2196;1464;4409;2424;2730;3012;841;1505;52;1141;3253;2196;2730;3012;841;52;1141;1505;2730;1141;2423;3012;841;174;472;3012;2730;;;;
302;385;2512;2372;1343;291;2611;3461;67;3343;1720;2552;3258;2794;960;993;2767;138;266;;;385;138;67;1720;3343;2611;2512;2794;3461;1343;385;138;67;3343;1720;2611;2512;2794;3461;1343;67;385;1720;3343;2794;138;2512;1343;2512;2611;1343;291;3461;2372;960;993;266;2552;3343;1720;2512;1343;291;2611;960;993;2512;1343;291;2611;960;993;3461;2512;1343;291;2372;385;3343;1720;3461;2512;1343;2372;385;3343;138;2611;67;2767;1343;1372;1327;2512;2372;;;;
303;57;670;753;873;535;1358;643;474;1231;1468;441;270;21;4440;933;220;1362;2362;;;1358;643;753;535;1231;57;670;474;1362;1468;1358;643;753;535;1231;57;670;474;1362;1468;1358;753;670;535;57;643;474;1231;2362;21;873;1468;57;270;4440;933;441;474;1231;535;21;873;1468;2362;4440;933;21;873;1468;2362;4440;933;57;753;873;535;21;474;1231;1468;57;753;535;21;474;1468;57;1358;21;753;220;1813;1283;753;57;;;;
304;526;1299;2493;2625;1702;1084;65;1333;2144;3328;4401;1709;431;3362;1149;1022;2472;133;;;526;1709;2493;3328;1149;1084;1299;133;1702;2144;526;1709;2493;3328;1149;1084;1299;133;1702;2144;1709;2493;1149;3328;1299;133;526;1702;1022;1084;2625;1702;1333;2472;2144;3328;526;1299;3362;1149;1022;2625;1702;1084;2144;3362;1022;2625;1702;1084;2144;3362;1333;2493;2625;1702;526;1299;2144;3328;1333;2493;1702;526;1299;3328;526;1084;133;1299;1333;1582;575;1299;1333;;;;
305;979;3329;2331;1817;1565;3341;853;425;2660;2671;1354;2090;1145;2734;177;1576;2781;1070;;;3341;2090;2331;1070;1817;1354;3329;425;979;1565;3341;2090;2331;1070;1817;1354;853;425;979;1565;2090;3341;1070;1817;979;1354;2331;1565;1354;1145;2660;2671;3329;979;2734;1565;2781;425;1817;177;1145;2660;2671;1354;2734;1565;1145;2660;2671;1354;2734;1565;3341;979;1817;1565;425;2331;2660;2671;2331;979;1817;3329;3341;2660;2331;979;1354;1817;3341;496;1445;979;3341;;;;
