TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
296;1540;2151;48;2367;3426;323;2798;2799;2774;960;1273;3309;2413;2527;820;4673;1086;2751;;;1540;3309;48;2367;960;323;1086;2799;2151;3426;1540;3309;48;2367;960;323;1086;2799;2151;3426;3309;1540;1086;2367;48;2151;3426;960;4673;323;2527;3426;2751;1273;2774;820;2798;48;2367;960;323;2527;3426;4673;2774;820;323;2527;3426;4673;2774;820;1540;2151;2367;3426;2798;48;2527;960;1540;2151;3426;2798;48;2367;2798;3309;3426;2367;1540;63;1222;1540;48;;;;
297;1730;2327;2946;2482;2926;1583;1061;487;2542;3311;689;1422;1891;2731;1890;1561;651;791;;;1583;2327;2946;1730;2482;1561;1061;1891;689;2542;1583;2327;2946;1730;2482;1561;1061;1891;689;2542;2946;1583;1730;2482;1891;1561;689;2542;1061;2327;2542;2926;1730;487;2731;3311;1891;651;1890;2482;1061;2542;2926;2327;2731;3311;1061;2542;2926;2327;2731;3311;1583;1730;2482;2926;2327;689;2542;3311;1583;1730;2482;689;2327;2542;1583;1730;1891;1061;689;2792;752;1583;1730;;;;
298;85;1885;504;2265;782;827;1382;3139;3214;2474;465;2440;628;187;2021;1176;298;1383;;;85;1382;628;1176;2021;465;2440;504;1885;782;85;1382;628;1176;2021;465;2440;504;1885;782;1382;85;1176;2021;2440;628;465;782;1383;3139;2265;2474;298;827;3214;782;465;504;187;2021;3139;2265;2474;1383;3214;782;3139;2265;2474;1383;3214;782;85;504;2265;782;465;827;3214;2474;85;504;782;827;465;2265;1382;298;628;85;3214;2441;1157;298;504;;;;
299;590;1119;817;563;2033;919;1098;1931;2298;2541;2333;102;111;896;188;915;829;2300;;;2333;1098;1931;563;2298;919;102;817;915;896;2333;1098;817;563;2298;919;102;1931;915;896;1098;2333;102;563;915;919;1119;2298;817;1119;2298;2033;2300;111;896;2541;919;1931;188;563;1119;2298;2033;817;896;2541;1119;896;2033;817;2298;2541;817;1119;563;2033;919;1931;2298;2541;817;1119;563;919;1931;2298;2333;1931;1119;919;817;1055;687;817;2333;;;;
300;1143;1085;572;1726;2354;1242;957;509;1212;1558;1301;2590;1442;875;886;1347;2942;2813;;;1143;1085;509;1726;2354;1242;957;572;875;886;1143;1085;509;1726;2354;1242;957;572;875;886;1085;509;2354;1726;957;1143;1242;875;2813;1242;1212;2354;572;2590;1726;1558;1085;1143;875;886;1242;1212;1558;2813;1726;2354;1242;1212;1558;2813;1726;2354;1143;1085;1726;2354;957;1242;1212;1558;1143;1085;2354;957;1242;1726;1085;572;2354;957;1143;2881;2780;1085;1242;;;;
301;2423;2990;52;3265;2424;1141;1032;357;3253;2196;1464;3012;669;4409;411;3227;2730;4396;;;2423;2990;669;1141;3265;3227;3012;357;2730;2424;2423;2990;669;3265;2424;1141;2730;357;3227;2196;1141;2423;2990;3265;3012;3227;2730;2424;1464;52;3253;2196;2423;1141;4409;2424;2990;3227;3265;411;52;3253;2424;1464;4409;2196;52;3253;2196;1464;4409;2424;1141;2423;3265;2196;1032;2990;3253;2424;1141;2423;3265;1032;2990;2424;3012;2730;1141;3227;669;174;472;3012;2730;;;;
302;385;2512;1467;1343;1720;2611;3258;2372;3343;291;2767;67;2794;1564;993;2552;5112;266;;;67;385;2794;1720;3343;2611;2512;1467;5112;1343;385;2512;2794;3343;1720;67;5112;1467;1343;1564;2794;385;1720;3343;67;1467;2512;1343;2512;2611;1343;291;2552;2372;1564;993;266;2767;3343;1720;2512;1343;291;2611;1564;993;2512;1343;291;2611;1564;993;1467;2512;1343;1720;2372;385;3343;291;1467;2512;1343;385;2372;3343;385;1343;2794;1467;3343;1372;2526;1467;2512;;;;
303;57;670;753;2040;535;362;643;21;873;1468;1358;270;474;4440;933;441;1362;2362;;;1358;670;753;535;1468;57;643;21;1362;2040;1358;670;753;535;1468;57;643;21;1362;2040;670;753;1358;535;1362;643;57;1468;21;57;873;1468;2362;474;2040;933;753;270;4440;535;57;873;1468;21;2040;933;57;873;1468;21;2040;933;57;753;2040;535;21;362;873;1468;57;753;535;21;362;1468;474;21;753;535;643;1813;1283;753;57;;;;
304;526;1299;1333;1022;1702;1084;65;451;3362;3328;1868;2472;2493;2144;1149;431;1709;133;;;2493;1709;451;133;3328;526;1299;1333;1702;1149;2493;1709;451;133;3328;526;1299;1333;1702;1149;2493;451;133;3328;526;1709;1149;1702;1084;2472;1022;1702;526;1333;2144;3328;1868;1299;3362;1149;1084;1022;1702;2472;2144;3328;1084;1022;1702;2472;2144;3328;526;1333;1022;1702;1084;451;2144;3328;526;1333;1702;1299;451;1022;1299;133;3328;526;1149;1582;575;1299;526;;;;
305;3341;998;2582;1817;177;979;2090;1315;2660;1565;1354;2781;2331;2734;4387;1576;853;1145;;;3341;2090;1315;998;1817;1354;2781;2582;979;177;3341;2090;1315;1354;1817;979;998;2582;177;1565;1315;3341;2090;1817;998;1354;979;177;1145;1354;2660;177;998;979;4387;1565;1576;2582;2734;1817;1354;2660;177;1145;4387;1565;1354;2660;177;1145;4387;1565;979;3341;1817;177;1354;998;2660;1565;979;3341;1817;998;1354;2660;1354;3341;1817;1576;979;496;768;979;998;;;;
