TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
296;1540;2151;953;2367;3426;1425;1086;48;2774;820;2813;2413;2799;2527;2272;323;2751;4673;;;1540;1425;953;2367;2272;2813;1086;48;2151;3426;1540;1425;953;2367;2272;2813;1086;48;2151;3426;1425;1540;1086;2367;2151;953;48;2272;323;4673;2774;3426;953;2751;2527;820;2813;48;2367;2272;4673;2774;3426;323;2527;820;4673;2774;3426;323;2527;820;953;1540;2367;3426;2151;1425;2774;820;953;1540;3426;2151;1425;2367;48;953;1425;1086;2151;63;1222;1425;48;;;;
297;689;1061;487;2482;3311;1561;2327;791;2542;2926;1583;2670;502;2731;1890;1730;1422;1891;;;1561;2670;487;1583;2482;1730;1061;502;1891;2542;1561;2670;487;1583;2482;1730;1061;502;1891;2542;1583;1561;2670;2482;487;1730;1891;2542;1061;487;2542;3311;502;2327;2731;2926;1730;1891;1890;2482;1061;2542;3311;487;2731;2926;1061;2542;3311;487;2731;2926;1561;689;2482;3311;1422;1583;2542;2926;1561;689;2482;1730;1583;2542;1583;1561;1730;791;1891;2792;5352;1583;1730;;;;
298;298;469;504;3214;2021;827;1885;2123;2265;2474;465;2440;187;12;782;85;1382;1176;;;85;469;465;2440;2021;1176;1382;504;298;2474;85;469;465;2440;2021;1176;1382;504;298;2474;2440;469;85;2021;1176;1382;465;2474;827;298;2265;2474;504;187;3214;782;2123;465;12;2021;298;2265;2474;827;3214;782;298;2265;2474;827;3214;782;469;298;3214;2474;1885;504;2265;782;469;298;2474;1885;504;2021;1885;469;298;1382;2021;2441;1157;298;504;;;;
299;2333;1119;817;563;2033;919;1098;1931;2735;2541;590;102;111;2298;188;915;829;573;;;2333;1098;573;102;2735;919;1119;817;563;2298;2333;1098;573;102;2735;919;1119;817;563;2298;1098;2333;102;2735;919;573;915;563;1119;817;2298;2033;919;111;188;2541;915;1931;563;2735;817;2298;2033;1119;188;2541;817;2298;2033;1119;188;2541;817;2333;563;2033;1931;919;2735;2541;817;2333;563;1931;919;2735;919;1931;915;2333;2735;1055;687;817;2333;;;;
300;1242;1085;509;2750;2354;1143;957;604;1726;1558;1301;2590;572;875;352;1347;2942;29;;;1143;1085;509;957;2354;1242;2590;604;1726;2750;1143;1085;509;957;1726;1242;2590;604;2354;2750;1085;509;1143;1726;1242;957;1301;2354;29;1242;2750;1558;572;2590;1726;352;1085;1143;875;2354;1242;2750;1558;29;1726;352;1242;2750;1558;29;1726;352;509;1085;2750;2354;1143;1242;1726;1558;509;1085;2354;1242;1143;2750;1085;1726;572;2750;875;174;2780;1085;1143;;;;
301;1141;1028;669;1212;1505;2423;2990;357;841;2424;1464;2730;1032;3253;2196;3227;3012;4396;;;1141;1028;669;1505;841;2423;2990;357;2730;2424;1141;1028;669;841;1505;2423;2990;357;2730;2424;1028;1141;1505;841;2990;2423;2730;2424;1141;1464;1212;2424;2423;1028;3253;2196;2990;2730;841;1505;1464;1212;2424;1141;3253;2196;1464;1212;2424;1141;3253;2196;1028;1141;841;1505;2990;2423;1212;2424;1028;1141;1505;2990;2423;2424;3012;841;2730;2423;1028;472;2564;3012;2730;;;;
302;2611;2512;1467;1343;291;385;3461;2372;3343;1720;2767;138;67;1564;512;266;3258;2794;;;2794;385;67;138;3343;2611;2512;1467;1720;1343;2794;385;67;138;3343;2611;2512;1467;1720;1343;138;385;67;3343;2794;1467;2512;1720;2512;2611;1343;291;3461;2372;1564;512;1467;2767;3343;1720;2512;1343;291;2611;1564;512;2512;1343;291;2611;1564;512;2512;1467;1343;291;385;3461;3343;1720;2512;1467;1343;2372;3461;1564;385;2372;138;2512;1467;1372;2526;1467;2512;;;;
303;362;220;753;2040;535;57;643;474;873;1468;1358;270;2362;4440;933;441;670;21;;;1358;643;753;670;535;57;220;474;21;2040;1358;643;753;670;535;57;220;474;21;2040;1358;753;643;535;57;670;21;2040;21;57;873;1468;2362;270;2040;933;220;474;4440;535;57;873;1468;21;2040;933;57;873;1468;21;2040;933;362;753;2040;535;1358;57;873;1468;362;753;2040;1358;57;873;474;57;21;753;933;1813;1283;753;57;;;;
304;526;1299;1333;1022;1702;1868;65;2493;2625;1149;3004;2472;451;2144;3362;431;1709;133;;;526;1709;2493;451;1022;1868;1299;133;1333;2144;526;1709;2493;451;1022;1868;1299;133;1333;2144;451;2493;133;2144;526;1709;1299;1022;3004;2472;1022;1702;1333;526;2625;1149;65;1299;2144;3362;3004;1022;1702;2472;2625;1149;3004;1022;1702;2472;2625;1149;1333;526;1022;1702;451;1299;2625;1149;1333;526;1022;2493;1299;2625;1299;451;526;1868;3004;1582;575;1299;526;;;;
305;979;2090;1315;2660;60;1354;2781;853;2734;1565;1576;3329;425;1817;177;3341;1070;1145;;;3341;2090;1315;1070;1817;1354;2781;853;979;2660;3341;2090;1315;1070;1817;1354;2781;853;979;2660;2090;1315;3341;1817;1354;1070;979;2660;1145;1354;2660;60;425;979;2734;177;1576;2781;1817;1565;1354;2660;60;1145;2734;177;1354;2660;60;1145;2734;177;1354;979;2660;60;2090;1315;1817;1565;1354;979;2660;853;1315;60;1315;1354;1070;979;3341;496;768;979;3341;;;;
