TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
296;1540;2151;48;2367;3426;323;2798;2799;2527;960;1273;3309;2413;2774;820;4673;1086;2751;;;1540;3309;48;2367;960;323;1086;2799;2151;3426;1540;3309;48;2367;960;323;1086;2799;2151;3426;3309;1540;1086;2367;48;2151;3426;960;1273;323;2527;3426;2751;4673;2774;820;2798;48;2367;960;323;2527;3426;1273;2774;820;323;2527;3426;1273;2774;820;1540;2151;2367;3426;323;48;2527;960;1540;2151;3426;2798;48;2367;2798;1540;3309;48;4673;63;1222;1540;48;;;;
297;1730;1259;2946;2542;2926;1583;1422;502;2482;3311;689;2670;487;2731;1890;1561;1891;791;;;1583;1259;2946;1561;2482;1730;2670;502;1891;2542;1583;1259;2946;1561;2482;1730;2670;502;1891;2542;1561;1583;1259;2482;2670;2946;1730;2542;502;487;2542;2926;1891;1730;2731;3311;689;1422;1890;2482;502;2542;2926;487;2731;3311;502;2542;2926;487;2731;3311;1583;1730;2542;2926;1259;689;2482;3311;1583;1730;2542;1259;689;2482;1583;1259;1561;2670;1730;2792;5352;1583;1730;;;;
298;465;1382;504;2265;2021;827;2440;2123;3214;2474;298;1176;3139;12;782;85;187;628;;;1176;2440;628;85;2265;465;1382;504;827;2021;1176;2440;628;85;2265;465;1382;504;827;2021;2440;1176;85;2021;628;1382;465;2265;827;3139;2265;2474;187;298;3214;782;465;504;12;2021;3139;2265;2474;827;3214;782;3139;2265;2474;827;3214;782;827;504;2265;2474;2123;465;3214;2021;827;504;2265;2123;465;3214;1382;2440;85;1176;465;2441;1157;298;504;;;;
299;2333;1119;817;563;2541;919;1098;1931;2735;2033;590;102;111;2298;896;915;829;573;;;2333;1098;573;2735;563;919;102;817;915;2298;2333;1098;573;2735;563;919;102;817;915;2298;1098;2333;573;2735;919;102;915;563;1119;817;2298;2541;919;111;896;2033;915;1931;563;2735;817;2298;2541;1119;896;2033;817;2298;2541;1119;896;2033;817;2333;563;2541;1931;919;2735;2033;919;2333;563;1931;817;2735;2735;919;817;915;1098;1055;687;817;2333;;;;
300;1301;957;509;1726;2354;1242;2590;572;1212;1558;1347;2942;1143;875;886;2693;29;1085;;;2693;957;509;1726;2354;1143;1085;1301;2590;1212;2693;957;509;1726;2354;1143;1085;1301;2590;1212;957;509;2354;1726;1143;2693;1085;1212;29;1242;1212;2354;572;2590;1726;1558;1301;957;875;886;1242;1212;2354;29;1726;1558;1242;1212;2354;29;1726;1558;1301;957;1726;2354;1242;2590;1212;1558;1301;957;2354;1242;2590;1726;1143;509;2942;2693;1726;2881;2780;1085;1242;;;;
301;1141;3012;357;3265;1505;2423;2730;669;841;2424;1464;2990;3430;4409;2196;3227;1032;4396;;;1141;3012;669;841;3265;2423;2730;3430;1505;2424;1141;3012;669;3265;841;2423;2730;3430;1505;2424;1141;3012;841;3265;2423;2730;2990;1505;3012;1464;4409;2196;2730;1141;841;2424;2423;2990;3265;1505;1464;2196;2424;3012;4409;1505;1464;4409;2196;3012;841;2424;1141;3012;3265;1505;2423;2730;841;2424;1141;3012;3265;2423;2730;841;3012;2730;669;841;2423;174;472;3012;2730;;;;
302;385;2512;1467;1343;512;2611;3258;2794;1564;291;2767;138;67;993;1720;2552;5112;2372;;;2794;385;67;138;1720;2767;5112;1467;1343;1564;385;138;67;2794;1720;2767;5112;1467;1343;1564;67;385;2794;1720;1467;138;5112;1343;2512;2611;1343;512;2372;2552;1564;291;1467;2767;993;1720;2512;1343;512;2611;1564;291;2512;1343;512;2611;1564;291;2512;1467;1343;512;3258;385;1564;291;2512;1467;1343;3258;385;1564;67;138;385;1343;2512;1372;2526;1467;2512;;;;
303;57;670;753;2040;535;1358;270;2362;873;1468;441;1362;21;4440;933;362;643;474;;;1358;670;753;535;2040;57;1362;21;643;1468;1358;670;753;535;2040;57;1362;21;643;1468;670;753;1358;535;643;1362;57;2040;21;57;873;1468;474;2362;2040;933;441;270;4440;535;57;873;1468;21;2040;933;57;873;1468;21;2040;933;57;753;2040;535;1358;670;873;1468;57;753;535;1358;670;1468;474;57;362;21;2040;1813;1283;753;57;;;;
304;526;65;1333;2144;1702;1868;2472;451;2625;3328;1084;1299;133;1022;1149;4401;1709;2493;;;526;1709;451;133;3328;1868;1299;2493;1149;1702;133;1709;451;3328;1149;526;1299;2493;1702;2144;133;451;2493;3328;526;1709;1702;1149;2472;1084;2625;1702;526;1333;1022;3328;1868;65;2144;1149;2472;2625;1702;1084;1022;3328;2472;2625;1702;1084;1022;3328;526;1333;2144;1702;65;451;2625;3328;526;1333;1702;65;451;3328;1084;526;451;133;1702;1582;575;1299;526;;;;
305;979;998;2582;1817;60;3341;2090;1315;2660;1565;1354;2781;2331;2734;177;1576;853;425;;;3341;2090;1315;998;1817;1354;2781;2582;979;1565;3341;2090;1315;1354;1817;979;998;2582;1565;60;1315;3341;2090;1817;998;1354;979;1565;979;1354;2660;60;2582;998;2734;177;1576;425;1817;1565;1354;2660;60;979;2734;177;1354;2660;60;979;2734;177;979;3341;1817;60;1354;998;2660;1565;3341;979;1817;998;1354;60;3341;2331;979;1576;1315;496;768;979;998;;;;
