TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
296;1425;2151;48;2527;3426;1540;2751;2799;2774;820;323;3309;2413;2367;2272;2813;1086;4673;;;1425;3309;48;1540;2367;323;1086;2799;2151;3426;1425;3309;48;1540;2367;323;1086;2799;2151;3426;1540;1425;3309;2367;2151;1086;2272;3426;4673;323;2527;3426;2813;2751;2774;820;2413;48;2367;2272;323;2527;3426;4673;2774;820;323;2527;3426;4673;2774;820;1425;2151;2527;3426;323;1540;2774;820;1425;2151;3426;2813;1540;2527;1425;48;1086;2151;1540;63;1222;1425;48;;;;
297;1730;2670;791;2482;3311;1583;2327;1561;2542;2926;689;1061;651;2731;1890;1422;1891;2946;;;1561;2670;2946;1583;2482;1730;2327;791;1891;3311;1583;2670;1561;2946;2482;1730;2327;791;1891;3311;1561;1583;2670;2482;1730;2946;1891;3311;1061;2327;2542;3311;1891;1730;2731;2926;651;689;1890;2482;1061;2542;3311;2327;2731;2926;1061;2542;3311;2327;2731;2926;1583;1730;2482;3311;1561;689;2542;2926;1583;1730;2482;689;1561;3311;1561;1730;2670;1583;791;2792;5352;1583;1730;;;;
298;298;469;504;2265;782;827;1885;2123;3214;2474;465;1382;187;12;2021;85;2440;1176;;;85;469;465;2440;782;1176;1382;504;298;2474;85;469;465;2440;782;1176;1382;504;298;2474;2440;469;1382;2021;1176;85;465;782;827;298;2265;2474;504;187;12;782;2123;465;3214;2021;298;2265;2474;827;12;782;298;2265;2474;827;12;782;469;298;2265;2474;1885;504;3214;782;469;298;2474;1885;504;782;1885;1382;2123;2021;469;2441;1157;298;504;;;;
299;919;1119;817;563;2033;2333;1098;1931;2298;2541;915;1479;111;2735;188;590;829;573;;;2333;1098;573;2735;563;919;1479;817;915;2298;2333;1098;573;2735;563;919;1479;817;915;2298;2333;1098;573;2735;919;1479;915;563;1119;817;2298;2033;919;111;188;2541;915;1931;563;2735;817;2298;2033;1119;188;2541;817;2298;2033;1119;188;2541;817;919;563;2033;1119;1931;2298;2541;817;919;563;1119;1931;2298;919;1119;2333;1931;1479;1055;687;817;2333;;;;
300;1242;2942;604;1726;2354;1301;1085;509;2750;1558;2693;2590;572;1212;875;1347;886;1442;;;2693;1085;509;1726;2354;1242;2942;604;1301;2750;2693;1085;509;1726;2354;1242;2942;604;1301;2750;2693;509;2354;1726;1242;1085;1301;2750;572;1242;1212;1558;1301;2590;2750;2354;2942;2693;1726;875;1242;1212;1558;572;2750;2354;1242;1212;1558;572;2750;2354;1301;1242;1726;2354;509;604;2750;1558;1301;1242;1726;604;509;2750;2354;2942;1301;1726;2693;2780;2881;1242;1085;;;;
301;2423;1032;357;3265;2424;3227;3012;52;841;1505;1464;2990;669;3253;2196;1141;4396;3430;;;3227;2423;357;841;3265;1141;3012;52;1505;2424;2423;2990;357;3265;841;3227;3012;52;1505;2424;3227;2423;841;3265;3012;1141;2990;1505;1464;52;3253;2424;3227;2423;3265;2196;1141;3012;841;1505;52;3253;2424;1464;3265;2196;52;3253;2424;1464;3265;2196;357;2423;3265;1505;3227;1032;841;2424;357;2423;3265;1464;1032;1505;3012;841;3227;2423;2990;174;472;3012;1141;;;;
302;385;2512;1467;1343;291;2611;3258;2372;1564;1720;2767;266;67;993;512;5112;138;2794;;;67;385;1467;2794;1720;5112;138;2372;1343;1564;385;67;1467;2794;1720;5112;138;2372;1343;1564;1467;385;67;1720;5112;2794;138;1343;2512;2611;1343;291;2767;2372;1564;512;266;1467;993;1720;2512;1343;291;2611;1564;512;2512;1343;291;2611;1564;512;2372;1467;1343;291;2512;385;1564;1720;2372;1467;1343;2512;385;1564;1467;385;2372;67;2611;1372;2526;1467;2512;;;;
303;57;270;753;2040;535;441;1362;2362;873;1468;21;670;1358;4440;933;362;220;474;;;1358;1362;753;57;535;21;670;2362;441;2040;1358;1362;753;57;535;21;670;2362;441;2040;1358;753;1362;535;670;57;21;2040;21;57;873;1468;2362;270;2040;535;441;474;4440;933;57;873;1468;21;2040;535;57;873;1468;21;2040;535;57;753;2040;535;441;21;873;1468;57;753;2040;441;21;535;362;753;57;1358;2040;1813;1283;753;57;;;;
304;526;1299;451;2625;1702;1084;2472;1333;1022;3328;1868;65;2493;2144;1149;3004;1709;133;;;2493;1299;451;3328;1149;526;1709;133;1702;2144;2493;1299;451;3328;1149;526;1709;133;1702;2144;2493;451;133;3328;1709;1299;526;1149;2472;1084;2625;1702;1299;3004;1022;3328;1333;526;2144;1149;2472;2625;1702;1084;1022;3328;2472;2625;1702;1084;1022;3328;451;1299;2625;1702;1333;526;1022;3328;451;1299;1702;1333;526;3328;1299;1084;1149;1868;133;1582;575;1299;526;;;;
305;3341;998;2331;1817;60;979;2781;425;2660;1565;1576;853;1315;2090;177;1354;2582;1145;;;3341;998;1315;1354;1817;979;2781;2331;1576;2090;3341;998;1315;1354;1817;979;2781;2331;1576;2090;1315;3341;998;1817;979;1354;2331;2090;1354;1145;2660;60;425;979;1817;177;2582;1576;2090;1565;1145;2660;60;1354;1817;177;1145;2660;60;1354;1817;177;979;3341;1817;60;425;2331;2660;1565;979;3341;1817;425;2331;2660;1354;998;1145;1315;3341;496;768;979;998;;;;
