TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
296;4673;2151;48;2367;3426;1540;2798;2799;2774;820;323;3309;2413;2527;2272;1273;1086;2751;;;1540;3309;48;2367;2272;4673;1086;2799;2151;3426;1540;3309;48;1086;2367;4673;2151;2799;2272;3426;1086;3309;1540;2367;2798;2151;3426;2272;2751;4673;2527;3426;1273;323;2774;820;48;2798;2367;2272;4673;2527;3426;2751;2774;820;4673;2527;3426;2751;2774;820;2798;2151;2367;3426;3309;48;2774;820;2798;2151;3426;3309;48;2367;1540;2798;2367;48;1086;63;1222;1540;48;;;;
297;1583;1259;651;2482;2542;1730;2670;2946;2731;3311;689;1422;502;1890;2926;1561;2327;1061;;;1583;2670;2946;1561;2482;1730;1259;502;689;2542;1583;2670;2946;1561;2482;1730;1259;502;689;2542;2670;1583;1561;2482;2946;1259;1730;2542;1061;2327;2542;3311;1730;502;2731;2926;651;689;1890;2482;1061;2542;3311;2327;2731;2926;1061;2542;3311;2327;2731;2926;1730;1583;2482;3311;2670;689;2542;2926;1730;1583;2482;2670;689;2542;1730;1259;1583;651;1061;2792;752;1583;1730;;;;
298;85;1885;298;3214;2021;827;1382;2123;12;2474;465;2440;504;2265;782;187;1383;3139;;;85;1382;465;2440;2021;827;1885;298;504;3214;85;1382;465;2440;2021;827;1885;298;504;3214;1382;85;2440;2021;298;465;1885;3214;298;3139;12;2474;827;1383;3214;782;465;187;2265;2021;3139;12;2474;298;3214;782;3139;12;2474;298;3214;782;85;298;3214;2021;465;827;12;782;85;298;3214;1885;465;2021;465;1885;1382;504;298;2441;1157;298;504;;;;
299;2333;102;817;563;2033;919;1119;1931;2298;2541;590;1098;111;2735;896;915;829;573;;;2333;102;573;1098;2735;919;1119;817;563;2298;2333;102;573;1098;2735;919;1119;817;563;2298;102;2333;1098;2735;919;573;915;563;1119;817;2298;2033;919;111;896;2541;915;1931;563;2735;817;2298;2033;1119;896;2541;817;2298;2033;1119;896;2541;817;2333;563;2033;102;919;2298;2541;817;2333;563;1931;919;2298;919;915;2333;817;102;1055;687;817;2333;;;;
300;1242;957;572;1726;2354;1301;2590;1442;1212;5078;1143;2942;1085;875;1558;1347;29;2693;;;1143;957;1085;1726;2354;2693;2590;572;1242;875;1143;957;1085;1726;2354;2693;2590;572;875;1212;1085;957;2354;1726;2693;1143;1242;875;29;1242;1212;5078;572;2590;1726;2354;957;1301;875;1558;1242;1212;5078;29;1726;1558;1242;1212;5078;29;1726;1558;957;1242;1726;2354;2590;1301;1212;5078;957;1242;2354;2590;1301;1726;1085;572;1726;1143;1242;2881;2780;1085;1143;;;;
301;2423;3012;669;841;1505;3227;2730;357;3265;2424;1141;2990;3430;3253;2196;1464;1032;52;;;2423;3012;669;3265;841;3227;2730;3430;1505;2424;2423;3012;669;841;3265;3227;2990;3430;1505;2424;2423;3012;841;3265;2990;2730;3227;1505;1464;52;3253;2196;2423;3012;841;2424;2730;2990;3265;1505;52;3253;2424;1464;841;2196;52;3253;2196;1464;841;2424;2423;3012;841;1505;3227;2730;3265;2424;2423;3012;1505;2990;2730;3265;3227;3012;2730;2423;2990;174;472;3012;2730;;;;
302;385;2512;1467;1343;1720;2611;138;2372;3343;993;2767;3258;67;1564;512;2552;266;2794;;;385;138;1467;67;3343;2611;2512;2794;1720;1343;385;138;1467;3343;1720;2794;2512;67;1343;1564;138;385;1467;3343;2794;67;2512;1720;2611;2512;1343;993;2552;2372;1564;512;1467;2767;3343;1720;2611;1343;993;2512;1564;512;2611;1343;993;2512;1564;512;2512;1467;1343;1720;2372;385;3343;993;2512;1467;1343;2372;385;3343;2794;1467;2512;385;3258;1372;2526;1467;2512;;;;
303;57;643;753;2040;535;1358;1362;474;873;1468;2362;270;21;4440;933;441;220;670;;;1358;643;753;535;2040;57;1362;474;670;873;1358;643;753;535;2040;57;1362;474;670;873;1358;753;643;535;670;1362;474;2040;57;474;873;1468;21;2362;2040;933;753;270;4440;535;474;873;1468;57;2040;933;474;873;1468;57;2040;933;474;753;2040;535;21;57;873;1468;474;753;535;2362;57;2040;57;21;1358;753;933;1283;1813;753;57;;;;
304;526;65;2493;1022;1702;1084;2472;1333;2625;3328;133;1299;451;2144;1149;4401;1709;431;;;526;1709;2493;451;1702;1084;1299;133;3328;1149;526;1709;2493;451;1702;1084;1299;133;3328;1149;451;2493;1709;3328;526;133;1149;1702;1084;2472;1022;1702;526;1333;2625;3328;1299;65;2144;1149;1084;1022;1702;2472;2625;3328;1084;1022;1702;2472;2625;3328;1333;2493;1022;1702;451;526;2625;3328;1333;2493;1702;451;526;2625;1299;1084;133;526;1702;1582;575;1299;451;;;;
305;979;2090;1315;2660;60;1576;2781;425;4387;1565;3341;998;1145;1817;2734;2582;2331;853;;;3341;2090;1315;1817;2660;979;998;425;1576;1565;3341;2090;1315;1817;2660;979;998;425;1576;1565;2090;1315;3341;1817;979;998;1576;2660;979;1145;2660;60;1576;425;4387;1565;2781;2582;2734;1817;1145;2660;60;979;4387;1565;1145;2660;60;979;4387;1565;979;1315;2660;60;1576;425;1817;1565;1315;979;2660;1576;425;1817;3341;998;2331;853;1145;496;768;979;998;;;;
