TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
296;4673;2151;48;2367;3426;1540;2798;2413;2527;820;323;1086;2799;2774;2272;1273;3309;2751;;;1540;1086;48;3309;2367;4673;2151;2413;2272;3426;1540;1086;48;3309;2367;4673;2151;2413;2272;3426;3309;1086;1540;2367;48;2151;3426;2272;2751;4673;2527;3426;1273;323;2774;820;2413;48;2367;2272;4673;2527;3426;2751;2774;820;4673;2527;3426;2751;2774;820;48;2151;2367;3426;2798;2413;2527;820;48;2151;3426;2798;2413;2367;48;2798;3426;1540;4673;63;1222;1540;48;;;;
297;1583;1259;651;2482;2926;1730;2327;502;2542;3311;689;2670;2946;2731;1890;1891;1422;487;;;1583;1259;2946;2670;2482;1730;2327;502;1891;2542;1583;1259;2946;2670;2482;1730;2327;502;1891;2542;1259;1583;2670;2482;1730;2946;502;2542;2327;502;2542;2926;1730;487;2731;3311;651;1891;1890;2482;2327;2542;2926;502;2731;3311;2327;2542;2926;502;2731;3311;1730;1583;2482;2926;1259;689;2542;3311;1730;1583;2482;689;1259;2542;2670;1259;1730;1583;1891;2792;752;1583;1730;;;;
298;298;2440;504;2265;782;85;1382;2123;3214;2474;465;1885;3139;12;2021;827;4882;1176;;;85;2440;465;1382;2021;1176;1885;504;298;782;85;2440;465;1382;2021;1176;1885;504;298;782;85;2440;1382;2021;465;1176;504;782;298;3139;2265;2474;504;827;12;782;2123;465;3214;2021;3139;2265;2474;298;12;782;3139;2265;2474;298;12;782;298;504;2265;782;1382;85;3214;2474;298;504;782;85;1382;2265;1885;1382;85;2021;3214;2441;1157;298;504;;;;
299;919;1119;817;563;2033;2333;102;1931;896;2541;590;1098;111;2735;2298;915;2300;573;;;2333;1098;573;102;2735;919;1119;817;563;896;2333;1098;573;102;2735;919;1119;817;563;896;1098;2333;102;2735;919;573;915;563;1119;817;896;2033;2300;111;2298;2541;1931;919;563;2735;817;896;2033;1119;2298;2541;817;896;2033;1119;2298;2541;2333;817;563;2033;1119;919;896;2541;919;817;563;1119;2333;896;2333;2735;1119;919;1931;1055;687;817;2333;;;;
300;1301;2590;572;1726;2354;1242;1085;1442;1212;1558;1347;2942;2693;875;509;2813;957;29;;;2693;1085;572;1726;509;1301;957;1442;2354;875;2693;1085;572;1726;509;1301;957;1442;2354;875;957;1085;509;1726;1301;2693;2590;2354;29;1242;1212;2354;2590;2813;1726;1558;572;1301;875;509;1242;1212;1558;29;1726;2354;1242;1212;1558;29;1726;2354;1242;1301;1726;2354;1085;2590;1212;1558;1242;1301;1726;1085;2590;2354;1301;1726;572;509;1085;2881;2780;1085;1242;;;;
301;1141;3012;669;841;1505;3227;2730;357;3265;2424;2423;2990;3430;3253;2196;1464;1032;4396;;;1141;3012;669;3265;841;3227;2730;3430;1505;2424;1141;3012;669;841;3265;3227;2990;3430;1505;2424;1141;3012;3265;841;2423;3227;2730;1505;3012;1464;3253;2196;3227;1141;841;2424;2423;2730;3265;1505;1464;3253;2424;3012;841;2196;1464;3253;2196;3012;841;2424;1141;3012;841;1505;2423;3227;3265;2424;1141;3012;841;2423;3227;1505;3012;3227;841;1141;669;174;472;3012;2730;;;;
302;385;2512;1467;1343;291;2767;3258;2372;1564;993;2552;138;67;3343;512;2611;266;2794;;;2794;385;67;1467;3343;2767;138;2372;1343;1564;385;138;67;3343;1343;2767;2512;2794;1467;1564;67;385;2794;3343;138;1467;2512;1343;2611;2512;1343;291;2552;2372;1564;993;266;2767;3343;512;2611;1343;291;2512;1564;993;2611;1343;291;2512;1564;993;2512;1467;1343;291;2372;385;1564;993;2512;1467;1343;2372;385;1564;385;2794;67;2611;3258;1372;2526;1467;2512;;;;
303;57;670;753;2040;535;1358;643;474;873;1468;441;220;21;4440;933;1362;270;2362;;;1358;670;753;535;1468;57;643;21;1362;873;1358;670;753;535;1468;57;643;21;1362;2040;1358;753;670;535;57;643;1362;1468;21;57;873;1468;2362;474;2040;933;441;270;4440;535;57;873;1468;21;2040;933;57;873;1468;21;2040;933;57;753;2040;535;474;21;873;1468;57;753;535;21;474;1468;21;643;753;474;57;1813;1283;753;57;;;;
304;526;65;451;2144;3328;2493;1299;1333;1022;1702;1084;2472;133;3362;1149;4401;1709;431;;;2493;1709;451;3328;1149;526;1299;133;1702;2144;2493;1709;451;3328;1149;526;1299;133;1702;2144;2493;451;133;3328;526;1709;1702;1149;2472;1084;1022;1702;526;1333;2144;3328;1299;65;3362;1149;2472;1022;1702;1084;2144;3328;2472;1022;1702;1084;2144;3328;1333;451;2144;3328;2493;526;1022;1702;1333;451;3328;2493;526;1702;1299;451;65;1084;1149;1582;575;1299;451;;;;
305;979;998;2582;1817;1565;3341;2090;1315;2660;177;1354;2781;2331;2734;4387;1576;1145;853;;;3341;2090;1315;1354;1817;979;998;2582;1565;177;3341;2090;1315;1354;1817;979;998;2582;1565;177;1315;3341;2090;1817;998;1354;979;1565;1145;1354;2660;177;2582;979;4387;1565;1576;998;2734;1817;1354;2660;177;1145;4387;1565;1354;2660;177;1145;4387;1565;979;3341;1817;1565;2582;1354;2660;177;3341;979;1817;2582;1354;2660;2331;3341;853;1145;2090;496;768;979;998;;;;
