TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
296;1425;2151;48;2527;3426;323;3309;2799;2774;960;1540;2751;2413;4901;820;2813;4673;953;;;1425;3309;48;1540;960;323;2151;2799;3426;2527;1425;3309;48;1540;960;323;2151;2799;3426;2527;3309;1425;1540;960;48;2151;323;3426;4673;323;2527;3426;48;2751;2774;820;2413;2813;4901;960;323;2527;3426;4673;2774;820;323;2527;3426;4673;2774;820;1425;2151;2527;3426;323;48;2774;960;1425;2151;3426;323;48;2527;48;953;1540;1425;2151;63;1222;1425;48;;;;
297;1730;1061;487;2482;3311;689;2327;791;2542;2926;1561;2670;502;2731;1890;1583;1422;1891;;;1561;2670;487;1583;2482;1730;1061;502;1891;3311;1561;2670;487;1583;2482;1730;1061;502;1891;3311;1583;1561;2670;2482;487;1730;1891;3311;1061;487;2542;3311;502;2327;2731;2926;1730;1891;1890;2482;1061;2542;3311;487;2731;2926;1061;2542;3311;487;2731;2926;689;1730;2482;3311;1583;1561;2542;2926;689;1730;3311;1583;1561;2482;791;1730;1583;2327;502;2792;5352;1583;1730;;;;
298;298;1885;504;3214;2021;85;1382;3139;2265;2474;465;469;628;12;782;1176;1383;827;;;85;1382;628;469;2021;1176;1885;465;504;2474;85;1382;628;469;2021;1176;1885;465;504;2474;85;1382;469;2021;628;1176;465;2474;1383;3139;3214;2474;827;298;2265;782;465;504;12;2021;3139;3214;2474;1383;2265;782;3139;3214;2474;1383;2265;782;1885;504;3214;2474;1382;298;2265;2021;1885;504;2474;298;1382;2021;3214;85;1885;469;1382;2441;1157;298;504;;;;
299;919;1098;817;563;2033;590;1119;111;2735;268;915;1479;1931;2298;41;829;2333;573;;;2333;1098;573;2735;563;919;1479;817;915;2298;2333;1098;573;2735;563;919;1479;817;915;2298;573;1098;2333;2735;915;919;1479;563;111;817;2298;2033;919;1119;41;268;915;1931;563;2735;817;2298;2033;111;41;268;817;2298;2033;111;41;268;919;817;563;2033;590;1098;2735;268;919;817;563;590;1098;2735;2333;1931;1119;919;817;1055;687;817;2333;;;;
300;1143;2942;1442;1726;2354;1242;957;572;2750;352;1301;29;604;875;1558;1347;2693;886;;;1143;957;1442;1726;2354;2693;2942;572;875;2750;1143;957;1442;1726;2354;2693;2942;572;875;2750;957;1143;2354;1726;1442;2693;2750;875;29;1242;2750;352;1143;572;1726;1558;1301;2942;875;2354;1242;2750;352;29;1726;1558;1242;2750;352;29;1726;1558;1442;1143;1726;2354;1301;1242;2750;352;1442;1143;2354;1242;1301;1726;2693;886;1143;572;2354;174;2780;1143;1242;;;;
301;1141;3012;669;3265;1505;3227;2730;;841;2196;1464;297;;3253;1212;2990;1028;1032;;;1141;3012;;841;3265;3227;2730;669;1505;3253;1141;3012;;3265;841;3227;2730;669;1505;3253;3012;;841;3265;1141;2730;1028;1505;;1464;3253;2196;2730;3012;1212;1505;1141;297;3265;841;1464;3253;2196;;1212;1505;1464;3253;2196;;1212;1505;2730;3012;3265;1505;297;1141;841;2196;2730;3012;1505;297;1141;3265;3012;841;2730;2990;;472;2564;297;3012;;;;
302;2285;2512;1467;1343;291;2611;3461;2372;3343;512;2767;385;67;1564;993;138;3258;2794;;;2285;385;67;1467;3343;2512;138;2794;3461;1343;2285;385;67;3343;1343;2794;138;1467;2512;1564;67;385;138;3343;2794;1467;2285;1343;2512;2611;1343;291;3461;2372;1564;512;1467;2767;993;3343;2512;1343;291;2611;1564;512;2512;1343;291;2611;1564;512;2512;1467;1343;291;2285;3461;3343;512;2512;1467;1343;2285;3461;1564;1467;3258;3461;138;2794;1372;2526;1467;2512;;;;
303;57;670;753;2040;535;362;220;474;873;1468;1358;643;2362;4440;933;441;270;1156;;;1358;670;753;535;2040;57;643;474;1156;873;1358;670;753;535;2040;57;643;474;1156;873;1358;753;670;535;1156;643;57;2040;2362;57;873;1468;474;270;2040;535;441;220;4440;933;57;873;1468;2362;2040;933;57;873;1468;2362;2040;933;57;753;2040;535;474;362;873;1468;57;753;535;474;362;2040;753;1358;643;362;57;1813;1283;753;57;;;;
304;526;19;451;1022;1702;1084;1299;1333;2625;1149;1868;65;2493;2144;3362;3004;431;133;;;2493;19;451;133;1149;526;1299;1333;1084;2144;2493;19;451;133;1149;526;1299;1333;1084;2144;2493;451;133;1149;526;19;1299;1702;19;1084;1022;1702;526;3004;2625;1149;1299;1333;2144;3362;19;1022;1702;1084;2625;1149;19;1022;1702;1084;2625;1149;19;451;1022;1702;1333;526;2625;1149;19;451;1022;1333;526;1702;1149;1333;65;526;1084;1582;575;19;1299;;;;
305;979;998;2582;1817;60;1354;2090;1315;1097;1565;3341;2781;2331;2660;2734;1145;853;425;;;3341;2090;1315;1354;1817;979;998;2582;1097;2660;3341;2090;1315;1354;1817;979;998;2582;1097;2660;1315;3341;2090;1817;998;1354;979;1097;1145;1354;1097;60;2582;979;2660;1565;998;425;2734;1817;1354;1097;60;1145;2660;1565;1354;1097;60;1145;2660;1565;1354;979;1817;60;2582;3341;1097;1565;1354;979;1817;2582;3341;1097;998;1315;1354;3341;2331;496;768;979;998;;;;
