TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
296;1540;2151;48;2367;3426;323;2798;2413;2774;820;4673;3309;2799;2527;2272;1273;1086;2751;;;1540;3309;48;2367;2272;323;1086;2413;2151;3426;1540;3309;48;2367;2272;323;1086;2413;2151;3426;3309;1540;1086;2367;48;2151;2798;2272;4673;323;2527;3426;1273;2751;2774;820;2798;48;2367;2272;323;2527;3426;4673;2774;820;323;2527;3426;4673;2774;820;48;2151;2367;3426;2798;1540;2527;820;48;2151;2367;2798;1540;3426;1540;48;2798;3309;2151;63;1222;1540;48;;;;
297;1730;1259;2946;2542;;689;2327;791;2731;2926;1583;1061;502;2482;1890;1891;1422;1561;;;1583;1259;2946;1561;2482;1730;2327;502;1891;;1583;1259;2946;1561;2482;1730;2327;502;1891;;1583;1259;1561;2482;1730;2946;1891;;1061;2327;2542;2926;1730;502;2731;;1891;689;1890;2482;1061;2542;2926;2327;2731;;1061;2542;2926;2327;2731;;1259;1730;2542;;1583;689;2731;2926;1259;1730;2542;1583;689;;1259;1730;791;1583;2327;2792;5352;1583;1730;;;;
298;827;469;504;2265;2474;465;1382;2123;3214;2021;1176;2440;3139;12;782;187;1383;628;;;1176;469;628;2440;2265;465;1382;504;827;2021;1176;469;628;2440;2265;465;1382;504;827;2021;2440;469;1382;2265;628;1176;465;2021;1383;3139;2265;2474;187;827;3214;782;465;504;12;2021;3139;2265;2474;1383;3214;782;3139;2265;2474;1383;3214;782;827;504;2265;2474;465;2123;3214;782;827;504;2265;465;2123;2474;469;465;504;2440;628;2441;1157;504;469;;;;
299;919;1119;817;563;2033;2333;1098;1931;896;2541;590;102;111;2735;2298;915;829;573;;;2333;1098;573;2735;563;919;102;817;915;896;2333;1098;573;2735;563;919;102;817;915;896;1098;2333;573;2735;919;102;915;563;1119;817;896;2033;919;111;2298;2541;915;1931;563;2735;817;896;2033;1119;2298;2541;817;896;2033;1119;2298;2541;919;817;563;2033;2333;1119;896;2541;817;919;563;2333;1119;896;919;1119;2735;1931;102;1055;687;817;2333;;;;
300;1242;1085;509;1726;2354;1143;957;1442;2750;1558;1301;2590;572;875;1212;1347;2942;886;;;1143;1085;509;1726;2354;1242;957;1442;875;2750;1143;1085;509;1726;2354;1242;957;1442;875;2750;1085;509;2354;1726;957;1143;1242;875;2590;1242;2750;1558;1085;572;1212;2354;1143;1301;1726;875;1242;2750;1558;2590;1212;2354;1242;2750;1558;2590;1212;2354;1085;1242;1726;2354;1143;509;2750;1558;1085;1242;1726;1143;509;2354;1143;1085;886;957;2354;2881;2780;1085;1242;;;;
301;1141;2730;357;841;1505;2423;3012;669;3265;2424;1464;2990;52;3253;411;3227;1032;4396;;;1141;2730;669;3265;841;2423;3012;357;1505;2424;1141;2730;669;841;3265;2423;3012;357;1505;2424;1141;2730;3265;841;2423;3012;2990;1505;1464;52;3253;2424;1141;2730;841;411;3012;2423;3265;1505;52;3253;2424;1464;841;411;52;3253;2424;1464;841;411;1141;2730;841;1505;2423;3012;3265;2424;1141;2730;1505;2423;3012;841;2730;841;669;3012;2990;174;472;3012;2730;;;;
302;385;2512;1467;1343;1720;2611;3258;2372;3343;291;2767;138;67;1564;512;2552;5112;2794;;;67;385;1467;1720;3343;2611;2512;2794;138;1343;385;67;1467;3343;1720;5112;2512;2794;138;1343;67;385;1467;3343;138;2794;2512;1720;2512;2611;1343;291;2552;2372;1564;512;1467;2767;3343;1720;2512;1343;291;2611;1564;512;2512;1343;291;2611;1564;512;2512;1467;1343;1720;2372;385;3343;291;2512;1467;1343;2372;385;3343;385;1467;2794;67;2372;1372;2526;1467;2512;;;;
303;57;220;753;873;535;362;643;474;2040;1468;1358;270;21;4440;933;441;670;2362;;;1358;643;753;535;933;57;670;21;474;1468;1358;643;753;535;933;57;670;21;474;1468;1358;753;643;535;57;670;21;933;21;57;873;1468;2362;474;2040;933;220;270;4440;535;57;873;1468;21;2040;933;57;873;1468;21;2040;933;57;753;2040;535;21;362;873;1468;57;753;535;474;362;1468;1358;643;753;57;535;1813;1283;753;57;;;;
304;526;65;1333;2144;1702;1868;1709;451;3362;1149;1084;1299;2493;2625;3328;431;4401;133;;;2493;1709;451;1149;3328;526;1299;133;1702;2144;2493;1709;451;133;1149;526;1299;1333;3328;1702;2493;451;133;1149;526;1709;1702;3328;1084;1333;2625;1702;1868;526;2144;1149;1299;65;3362;3328;1084;2625;1702;1333;2144;1149;1084;2625;1702;1333;2144;1149;451;1333;2144;1702;2493;526;2625;1149;451;1333;1702;526;2493;2144;526;1084;65;1149;1702;1582;575;1299;526;;;;
305;979;998;2582;1817;60;3341;2090;1315;2660;1565;1354;2781;2331;4387;2734;1576;4633;1145;;;3341;2090;1315;998;1817;1354;2781;2582;979;60;3341;2090;1315;1354;1817;979;998;2582;2331;60;1315;3341;2090;1817;998;1354;979;60;1145;1354;2660;60;998;979;4387;1565;1576;2582;2734;1817;1354;2660;60;1145;4387;1565;1354;2660;60;1145;4387;1565;979;3341;1817;60;1354;998;2660;1565;3341;979;1817;998;1354;60;3341;998;979;1315;1354;496;768;979;998;;;;
