TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
296;323;2151;953;2367;3426;1540;2798;2799;2550;820;1273;3309;48;2527;2272;4673;2751;2413;;;1540;3309;953;2367;2550;323;2151;2799;2798;3426;1540;3309;953;2367;2550;323;2151;2799;2798;3426;1540;953;3309;2367;2798;2151;3426;2550;1273;323;2527;3426;2751;4673;2550;820;2413;2798;2367;2272;323;2527;3426;1273;2272;820;323;2527;3426;1273;2550;820;2798;2151;2367;3426;323;1540;2550;820;2798;2151;3426;323;1540;2367;2151;2367;3309;48;2798;63;1222;1540;48;;;;
297;1583;1259;651;2482;3063;1730;1422;2946;2731;1424;689;2670;502;1890;2926;1561;1891;487;;;1583;1259;2946;2670;3063;1561;1422;502;2482;1424;1583;1259;2946;2670;3063;1561;1422;502;2482;1424;1259;1583;2670;3063;2946;1561;1730;2482;502;487;1890;1424;651;1730;2731;2926;1891;689;2482;3063;502;2731;1424;487;1890;2926;502;2731;1424;487;1890;2926;1730;1583;2482;1424;1259;689;2731;3063;1730;1583;3063;1259;689;1424;1583;1259;2670;1730;2946;752;2792;1583;1730;;;;
298;85;1885;298;3214;2021;827;1382;2123;2265;2474;465;2440;3139;12;782;1176;187;1383;;;85;2440;465;1382;2021;1176;1885;298;827;3214;85;2440;465;1382;2021;1176;1885;298;827;3214;2440;85;1382;2021;465;1176;1885;3214;298;3139;2265;2474;827;1383;3214;782;465;187;12;2021;3139;2265;2474;298;3214;782;3139;2265;2474;298;3214;782;1885;298;3214;2021;1382;85;2265;782;298;1885;2021;85;1382;3214;85;3214;1382;1885;2440;2441;1157;298;85;;;;
299;2333;1119;1931;563;2033;919;1098;111;896;2541;590;102;2300;2735;4491;915;829;573;;;2333;1098;573;2735;563;919;102;1931;915;896;2333;1098;573;2735;563;919;102;1931;915;896;1098;2333;102;2735;919;573;915;563;111;1119;896;2033;1931;2300;563;2541;915;919;4491;2735;1119;896;2033;111;563;2541;1119;896;2033;111;563;2541;2333;1119;563;2033;1931;919;896;2541;2333;1119;563;919;1931;896;919;2333;915;563;1119;1055;687;829;2333;;;;
300;1242;1085;1442;1212;2354;1143;2590;647;875;1888;1301;2942;572;5078;1558;1347;29;2693;;;1143;1085;1442;875;2354;2693;2590;647;1242;1212;1143;1085;1442;875;2354;2693;2942;647;1242;1212;1143;1085;2354;875;1242;2693;1442;1212;647;1242;1212;1888;2590;29;875;1558;572;1143;2354;5078;1242;1212;1888;647;875;1558;1242;1212;1888;647;875;1558;1143;1242;1212;2354;1442;1085;875;1888;1143;1242;2354;1442;1085;1212;1085;1143;2942;572;29;2881;3209;1143;1085;;;;
301;2423;3012;669;3265;1505;1141;1028;52;841;2424;1464;2730;357;3253;411;1032;2990;3430;;;2423;3012;669;841;3265;1141;1028;3430;1505;2424;2423;1028;669;3265;841;1141;3012;3430;1505;2424;1028;2423;841;3265;2730;3012;669;1505;1464;52;3253;2424;1028;3012;841;411;2423;2730;3265;1505;52;3253;2424;1464;841;411;52;3253;2424;1464;841;411;2423;3012;3265;1505;2730;1028;841;2424;2423;3012;1505;2730;1028;3265;3012;1028;2730;2423;2990;174;472;3012;2730;;;;
302;385;2512;2372;1343;291;2611;3461;67;3343;1720;2552;3258;2794;512;993;2767;138;266;;;385;138;67;1720;3343;2611;2512;2794;3461;1343;385;138;67;3343;1720;2611;2512;2794;3461;1343;67;385;138;3343;2512;2794;3461;1720;2512;2611;1343;291;3461;2372;512;993;266;2552;3343;1720;2512;1343;291;2611;512;993;2512;1343;291;2611;512;993;3461;2512;1343;291;2372;385;3343;1720;3461;2512;1343;2372;385;3343;2372;385;2512;3461;138;1372;1327;2512;2372;;;;
303;57;670;753;873;535;362;220;474;1231;1468;1358;643;21;4440;933;441;1362;2362;;;1358;670;753;535;1231;57;643;474;1362;1468;1358;670;753;535;1231;57;643;474;1362;1468;1358;753;670;535;57;643;474;1231;2362;21;873;1468;474;57;4440;933;441;220;1231;535;21;873;1468;2362;4440;933;21;873;1468;2362;4440;933;57;753;873;535;362;474;1231;1468;57;753;535;362;474;1468;753;362;21;57;933;1813;1283;753;57;;;;
304;1084;1299;1333;1022;1702;1868;2472;2493;2625;3328;4401;65;133;2144;3362;1149;1709;431;;;133;1299;2493;3328;1702;1084;1709;1333;1149;2144;133;1299;2493;3328;1702;1084;1709;1333;1149;2144;133;2493;1149;3328;1709;1299;1084;1702;2472;1084;1022;1702;1333;1299;2625;3328;1868;65;2144;3362;2472;1022;1702;1084;2625;3328;2472;1022;1702;1084;2625;3328;1333;1299;1022;1702;2472;2493;2625;3328;1333;1299;1702;2472;2493;3328;133;1084;1299;65;1868;1582;575;1299;1333;;;;
305;3341;3329;2582;1817;1565;979;853;2331;2660;2671;1354;2781;1315;2734;177;1576;1145;425;;;3341;3329;1315;1354;1817;979;853;2582;2331;2660;3341;3329;1315;1354;1817;979;853;2582;2331;2660;1315;3341;1354;1817;2582;979;2331;2660;1145;1354;2660;2671;2582;979;2734;1565;3329;425;1817;177;1354;2660;2671;1145;2734;1565;1354;2660;2671;1145;2734;1565;1354;3341;1817;1565;2582;979;2660;2671;1354;3341;1817;2582;979;2660;3341;2331;1354;1145;1817;496;1445;979;3341;;;;
