TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
296;1273;2151;48;2367;3426;1540;2798;953;2527;960;323;3309;2799;2774;820;2751;1086;2413;;;1540;3309;953;2367;960;1273;1086;48;2151;3426;1540;3309;953;1086;2367;1273;2151;48;960;3426;1540;953;3309;2367;2151;1086;48;960;323;1273;2527;3426;48;2751;2774;820;2413;2798;2367;960;1273;2527;3426;323;2774;820;1273;2527;3426;323;2774;820;48;2151;2367;3426;2798;1273;2527;960;48;2151;3426;1273;2798;2367;2151;2367;2798;1086;3426;63;1222;1540;48;;;;
297;1730;1259;651;2482;2542;689;1422;487;2731;3311;1583;2327;791;1890;2926;1561;2946;1891;;;1583;1259;2946;1561;2482;1730;1422;1891;689;2542;1583;1259;2946;1561;2482;1730;1422;1891;689;2542;1259;1583;1561;2482;1730;2946;1891;2542;2327;487;2731;2542;651;1730;1890;3311;1891;689;2482;2926;2327;2731;2542;487;1890;3311;2327;2731;2542;487;1890;3311;689;1730;2482;2542;1259;1583;2731;3311;1583;1730;2482;1259;689;2542;1259;1561;1891;1583;791;752;2792;1583;1730;;;;
298;465;1885;628;3214;2021;827;1382;1383;2265;782;1176;2440;2123;12;2474;85;187;3139;;;1176;1382;628;85;2021;465;2440;1383;827;3214;1176;1382;628;85;2021;465;2440;1383;827;3214;628;1176;1382;2021;2440;85;465;3214;3139;1383;2265;782;187;827;3214;2474;2123;465;12;2021;1383;2265;782;3139;3214;2474;3139;2265;782;1383;3214;2474;827;465;3214;2021;628;1176;2265;782;827;465;3214;2123;1176;2265;1382;1885;2440;465;2021;2441;1157;85;1382;;;;
299;919;1119;1931;563;2033;2333;1098;111;2735;896;590;102;2300;2298;4491;915;829;573;;;2333;1098;573;2735;563;919;102;1931;915;4491;2333;1098;573;2735;563;919;102;1931;915;4491;1098;2333;573;2735;919;102;915;563;111;1119;2298;2033;919;2300;896;563;915;1931;4491;2735;1119;2298;2033;111;896;563;1119;2298;2033;111;896;563;919;1119;563;2033;2333;1931;2735;896;919;1119;563;2333;1931;2735;919;1931;2735;2333;1098;1055;687;2333;919;;;;
300;1242;1085;509;1558;2354;1143;957;1442;1212;1888;1301;2590;572;875;5078;1347;2942;29;;;1143;1085;509;2354;875;1242;957;1442;1301;1558;1143;1085;509;2354;875;1242;957;1442;1301;1558;1085;509;1143;2354;1242;957;1301;875;29;1242;1212;1558;572;2590;875;1888;1085;1143;2354;5078;1242;1212;1558;29;875;1888;1242;1212;1558;29;875;1888;509;1242;1212;2354;1143;1085;875;1558;1085;1242;2354;1143;509;1558;1143;1085;2942;1301;2354;2881;2780;1143;1085;;;;
301;1141;2730;52;3265;1505;3227;3012;669;841;2196;2423;1028;357;4409;411;1464;2990;1032;;;1141;2730;669;841;3265;3227;3012;52;1505;2196;1141;2730;669;3265;841;3227;1028;52;1505;2196;1141;2730;841;3265;3012;1028;3227;1505;1464;52;4409;2196;1141;2730;3265;411;1028;3227;841;1505;52;4409;2196;1464;3265;411;52;4409;2196;1464;3265;411;1141;2730;3265;1505;1028;3012;841;2196;1141;2730;1505;52;3012;3265;3012;2730;3227;669;1028;472;;3012;2730;;;;
302;385;2512;2372;1343;291;2611;3258;67;3343;1720;2767;266;2794;2550;993;2552;5112;3461;;;2794;385;67;1720;3343;2611;2512;2372;2550;1343;385;2512;67;3343;1720;2611;5112;2794;2550;1343;67;385;1720;3343;2512;2794;1343;2550;2611;2512;1343;291;2552;2372;2550;993;266;2767;3343;1720;2611;1343;291;2512;2550;993;2611;1343;291;2512;2550;993;385;2512;1343;291;2611;2372;3343;1720;385;2512;1343;2611;2372;3343;385;1343;67;3258;2794;1372;2526;2512;2372;;;;
303;1358;220;753;2040;1468;441;643;474;873;933;57;670;21;4440;535;1362;270;2362;;;1358;643;753;670;535;21;1362;474;57;873;1358;643;753;670;535;21;1362;474;57;2040;1358;753;643;535;474;670;1362;2040;21;474;873;1468;270;2362;2040;933;220;57;4440;535;474;873;1468;21;2040;933;474;873;1468;21;2040;933;474;753;2040;1468;1358;21;873;933;474;753;2040;1358;21;873;57;1358;753;474;220;1813;1283;753;57;;;;
304;526;1299;1333;1022;1702;1084;65;2493;2625;3328;1868;2472;133;3362;1149;4401;1709;431;;;133;1709;2493;3328;1149;1084;1299;1333;1702;1022;2493;1709;133;3328;1149;1084;1299;1333;1702;1022;133;2493;1149;3328;1299;1709;1084;1702;1084;2472;1022;1702;1299;1333;2625;3362;526;65;1149;3328;1084;1022;1702;2472;2625;3362;1084;1022;1702;2472;2625;3362;1299;1333;1022;1702;1084;65;2625;3328;1299;1333;1702;526;65;1022;1084;1333;3328;1299;1149;1582;575;1299;1333;;;;
305;3341;998;2582;1817;2671;979;3329;2331;2660;1565;1354;853;425;2734;177;1576;2781;1145;;;3341;998;2582;1817;2660;1354;3329;2331;979;1565;3341;998;2582;1817;2660;1354;853;2331;979;1565;1354;3341;998;1817;2582;979;2331;1565;1145;1354;2660;2671;2582;979;2734;177;998;425;1817;1565;1354;2660;2671;1145;2734;177;1354;2660;2671;1145;2734;177;979;3341;1817;1565;1354;2582;2660;2671;979;3341;1817;2582;1354;2660;3341;1354;2331;979;998;496;1445;979;998;;;;
