TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
296;323;2151;2799;2367;3426;4673;2798;48;2774;960;1273;3309;2751;2527;2272;1540;1086;2413;;;1540;3309;2799;2367;960;323;1086;48;2151;2272;1540;3309;2799;2367;960;323;1086;48;2151;2272;1086;3309;1540;2367;2799;2151;2798;960;4673;323;2527;3426;1273;2751;2774;960;48;2798;2367;2272;4673;2527;3426;323;2774;960;323;2527;3426;4673;2774;960;2798;2151;2367;3426;48;2799;2774;960;2798;2151;3426;48;2799;2367;2798;1540;3309;1086;48;63;1222;1540;48;;;;
297;1583;1259;487;2482;2542;1730;1422;1891;2731;2926;1561;1061;791;1890;3311;689;2327;2670;;;1583;1259;1561;2670;2482;1730;1422;1891;487;2542;1583;1259;1561;2670;2482;1730;1422;1891;689;2542;1561;1583;1259;2482;1730;2670;1891;2542;1061;487;2542;2926;1730;2327;2731;3311;1891;1422;1890;2482;1061;2542;2926;487;2731;3311;1061;2542;2926;487;2731;3311;1561;1583;2482;2542;1422;1730;2731;2926;1561;1583;2482;1422;1730;2542;1259;1561;1730;1891;1583;2792;752;1583;1730;;;;
298;465;1382;2123;2265;782;827;2440;628;3214;2474;298;1885;504;12;2021;1176;85;187;;;1176;2440;628;1382;2021;85;1885;465;827;782;1176;2440;628;1382;2021;85;1885;465;827;782;628;1176;2440;2021;1382;85;465;782;298;827;2265;2474;465;187;12;782;504;2123;3214;2021;827;2265;2474;298;12;782;827;2265;2474;298;12;782;465;827;2265;782;2123;298;3214;2474;465;827;2474;298;2123;782;1382;85;298;1885;628;2441;1157;298;504;;;;
299;919;1098;817;563;2541;2333;1119;111;2298;2033;590;102;1931;188;896;915;829;573;;;2333;1098;573;102;563;919;1119;817;915;2298;2333;1098;573;102;563;919;1119;817;915;2298;1098;2333;573;563;919;102;915;2298;1119;817;2298;2033;919;111;188;2541;1931;915;896;563;817;2298;2033;111;188;2541;817;2298;2541;111;188;2033;919;2333;563;2033;1098;817;2298;2541;2333;919;563;1098;817;2298;919;1931;1098;915;111;1055;687;817;2333;;;;
300;1242;1085;509;1726;2354;1143;957;1442;1212;5078;1301;2590;572;875;1558;1347;29;2693;;;1143;1085;509;1726;875;2693;957;1442;2354;1212;1143;1085;509;1726;875;2693;957;1442;2354;1212;1085;509;875;1726;957;1143;2693;2354;29;1242;1212;5078;572;2590;1726;1558;1085;1143;875;2354;1242;1212;5078;29;1726;1558;1242;1212;5078;29;1726;1558;1085;1242;1726;2354;1143;509;1212;5078;1085;1242;1726;1143;509;2354;1726;1143;2693;1085;1301;2881;2780;1085;1143;;;;
301;3227;2730;669;3265;2424;1141;3012;357;841;2196;1464;1032;52;3253;411;2423;2990;4396;;;3227;2730;669;3265;841;2423;3012;357;1141;2424;3227;2730;669;3265;841;1141;3012;357;2423;2424;3227;2730;841;3265;3012;669;2423;2424;1464;52;3253;2196;3227;2730;841;2424;669;3012;3265;411;52;3253;2424;1464;411;2196;52;3253;2196;1464;411;2424;3227;2730;841;2196;669;3012;3265;2424;3227;2730;3265;669;3012;841;3012;3227;2423;841;1464;174;472;3012;2730;;;;
302;385;2512;1467;1343;1720;2611;138;2372;3343;993;2767;3258;67;1564;512;2552;266;2794;;;385;138;1467;67;3343;2611;2512;2794;1720;1343;385;138;1467;3343;1720;2794;2512;67;1343;1564;138;385;1467;3343;2794;67;2512;1720;2611;2512;1343;993;2552;2372;1564;512;1467;2767;3343;1720;2611;1343;993;2512;1564;512;2611;1343;993;2512;1564;512;2512;1467;1343;1720;2372;385;3343;993;2512;1467;1343;2372;385;3343;1467;2372;2794;138;2611;1372;2526;1467;2512;;;;
303;57;1358;753;873;535;441;1362;474;2040;1468;2362;220;21;4440;933;670;270;643;;;1358;1362;753;535;873;57;643;474;670;2040;1358;1362;753;535;873;57;643;474;670;2040;1358;753;1362;535;643;57;474;873;474;57;873;1468;21;2362;2040;535;753;270;4440;933;57;873;1468;474;2040;933;57;873;1468;474;2040;933;57;753;873;535;474;1358;2040;1468;57;753;535;474;1358;873;753;1358;57;21;220;1813;1283;753;57;;;;
304;526;65;1333;2625;1702;1084;2472;451;2144;1149;133;1299;2493;1022;3362;4401;1709;431;;;526;1709;2493;451;1149;1084;1299;133;1702;2144;526;1709;2493;451;1149;1084;1299;133;1702;2144;451;2493;1709;1149;526;133;1084;1702;2472;1084;2625;1702;526;1333;1022;1149;1299;65;2144;3362;2472;2625;1702;1084;1022;3362;2472;2625;1702;1084;1022;3362;526;1333;2625;1702;2493;451;2144;1149;526;1333;1702;2493;451;2625;526;451;1299;1084;1333;1582;575;1299;451;;;;
305;979;998;2582;1817;1565;3341;2090;1315;2660;177;1576;2781;425;2734;4387;2331;1145;853;;;3341;2090;1315;1817;2660;979;998;2582;1576;2734;3341;2090;1315;1817;2660;979;998;2582;1576;2734;1315;3341;2090;1817;979;998;2582;2660;979;1145;2660;177;998;2582;4387;1565;1576;425;2734;1817;1145;2660;177;979;4387;1565;1145;2660;177;979;4387;1565;3341;979;1817;1565;998;2582;2660;177;3341;979;1817;1315;2582;2660;3341;998;1315;2331;1145;496;768;979;998;;;;
