TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
296;323;2151;48;2367;3426;1540;2798;2799;2774;820;1273;1086;2413;4901;2272;4673;3309;953;;;1540;1086;953;3309;2367;323;2151;48;2272;3426;1540;1086;953;3309;2367;323;2151;48;2272;3426;3309;1086;1540;2367;2151;953;48;2272;4673;323;4901;3426;48;1273;2774;820;2413;2798;2367;2272;323;4901;3426;4673;2774;820;323;4901;3426;4673;2774;820;48;2151;2367;3426;2798;323;2774;820;48;2151;3426;2798;323;2367;2798;1540;3309;953;820;63;1222;1540;48;;;;
297;1730;2670;2946;2482;2542;689;1422;502;2731;3311;1583;1061;791;1890;2926;1561;1891;651;;;1583;2670;2946;1561;2482;1730;1422;502;1891;2542;1583;2670;2946;1561;2482;1730;1422;502;1891;2542;1561;1583;2670;2482;1730;2946;502;2542;1061;502;2731;2542;1891;1730;1890;3311;651;689;2482;2926;1061;2731;2542;502;1890;3311;1061;2731;2542;502;1890;3311;689;1730;2482;2542;1561;1583;2731;3311;1583;1730;2482;1561;689;2542;2670;1561;1730;1583;651;752;2792;1583;1730;;;;
298;465;1885;298;2265;782;827;2440;2123;3214;2021;1176;4882;3139;12;2474;187;1383;628;;;1176;2440;628;465;2021;827;4882;298;2123;2265;1176;2440;628;465;2021;827;4882;298;2123;2265;1176;628;2440;2021;298;465;4882;2265;298;3139;2265;782;827;1383;3214;2474;465;187;12;2021;3139;2265;782;298;3214;2474;3139;2265;782;298;3214;2474;465;298;2265;782;3139;2123;3214;2021;465;298;2265;3139;2123;3214;628;3214;2440;2123;298;2441;1157;298;2123;;;;
299;915;1119;111;563;2033;2333;1098;573;2735;2541;829;102;1931;2298;188;919;590;2300;;;2333;1098;573;2735;563;915;102;111;919;2298;2333;1098;573;2735;563;915;102;111;919;2298;1098;2333;573;2735;915;102;919;563;111;1119;2298;2033;915;2300;188;2541;919;829;563;2735;1119;2298;2033;111;188;2541;1119;2298;2033;111;188;2541;111;1119;563;2033;2333;915;2735;2541;915;1119;563;2333;111;2735;919;1931;915;2735;2333;1055;687;2333;829;;;;
300;1242;2942;1442;1212;2354;2693;29;509;875;1888;1143;2590;572;5078;1558;1347;886;1301;;;2693;2942;509;2354;875;1143;29;1442;1347;1888;2693;2942;509;2354;875;1143;29;1442;1347;1888;2693;509;875;2354;2942;1143;1347;1888;29;1242;1212;1888;572;2590;875;1558;2942;1143;2354;5078;1242;1212;1888;29;875;1558;1242;1212;1888;29;875;1558;1242;2942;1212;2354;1347;509;875;1888;1242;2942;2354;1347;509;1888;1143;509;572;29;875;2881;2780;1143;1242;;;;
301;1141;3012;52;841;1505;3227;2730;669;3265;2424;2423;1028;357;3253;2196;1464;2990;1032;;;1141;3012;669;3265;841;3227;2730;52;1505;2424;1141;3012;669;841;3265;3227;2730;52;1505;2424;2730;3012;3265;841;1028;1141;3227;1505;1464;52;3253;2196;2730;3012;841;2424;1141;1028;3265;1505;52;3253;2424;1464;841;2196;52;3253;2196;1464;841;2424;2730;3012;841;1505;52;1141;3265;2424;2730;3012;841;52;1141;1505;2730;3012;3227;841;669;174;472;3012;2730;;;;
302;385;2512;2372;1343;291;2611;3258;67;3343;1720;2552;138;2794;1564;993;2767;266;;;;385;138;67;1720;3343;2611;2512;2794;1343;1564;385;138;67;3343;1720;2611;2512;2794;1343;1564;138;385;67;3343;2512;2794;1343;1720;2611;2512;1343;291;2552;2372;1564;993;266;2767;3343;1720;2611;1343;291;2512;1564;993;2611;1343;291;2512;1564;993;385;2512;1343;291;2611;2372;3343;1720;385;2512;1343;2611;2372;3343;2794;2372;67;385;2552;1372;2526;2512;2372;;;;
303;1358;220;753;2040;1468;2362;270;474;873;933;441;670;21;4440;535;57;643;1362;;;1358;643;753;670;2040;21;220;474;2362;873;1358;643;753;670;2040;21;220;474;2362;873;1358;753;474;2040;670;643;21;873;2362;474;873;1468;270;21;2040;933;220;753;4440;535;474;873;1468;2362;2040;933;474;873;1468;21;2040;933;474;753;2040;1468;21;2362;873;933;474;753;2040;21;2362;873;753;1358;57;220;21;1813;1283;753;57;;;;
304;526;1299;1333;1022;1702;1084;65;2493;2625;3328;1868;2472;133;3362;1149;4401;1709;431;;;133;1709;2493;3328;1149;1084;1299;1333;1702;1022;2493;1709;133;3328;1149;1084;1299;1333;1702;1022;133;2493;1149;3328;1299;1709;1084;1702;1084;2472;1022;1702;1299;1333;2625;3362;526;65;1149;3328;1084;1022;1702;2472;2625;3362;1084;1022;1702;2472;2625;3362;1299;1333;1022;1702;1084;65;2625;3328;1299;1333;1702;526;65;1022;1084;1333;3328;1299;1149;1582;575;1299;1333;;;;
305;3341;3329;425;1817;2671;979;853;1145;2660;1565;1354;2090;2582;2734;177;1576;2781;2331;;;3341;2090;425;1354;1817;979;3329;1145;853;2660;3341;2090;425;1354;1817;979;853;1145;3329;2734;2090;3341;1354;1817;3329;979;425;2660;1354;1145;2660;2671;425;979;2734;177;2781;3329;1817;1565;1145;2660;2671;1354;2734;177;1145;2660;2671;1354;2734;177;979;3341;1817;1565;3329;425;2660;2671;979;3341;1817;425;3329;2660;1354;3341;2331;3329;2090;496;1445;979;3341;;;;
