TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
295;925;1549;1033;1957;16;2673;918;877;2479;449;1079;1573;219;589;1496;1463;2366;282;;;2673;1549;1033;2366;1957;925;282;1573;1463;16;2673;1549;1033;2366;1957;925;282;1573;16;2479;1549;2673;1033;1957;282;2366;1573;16;877;918;2479;449;1079;1463;589;1496;1573;925;1957;16;918;2479;449;877;589;1496;918;2479;449;877;589;1496;1549;925;1957;16;1033;2673;2479;449;1549;925;1957;918;2673;16;282;1573;1496;1549;1033;155;2623;1549;2366;;;;
296;4673;3309;953;2774;820;1425;2151;2751;2367;3426;1273;683;2413;2527;2550;323;392;2798;;;1425;3309;953;683;2367;4673;392;2751;2151;2774;1425;3309;953;683;2367;4673;392;2751;2151;2774;683;3309;1425;2367;2151;392;4673;2774;392;4673;2527;820;1273;2798;2774;3426;323;953;2550;2367;4673;2527;820;392;2774;3426;4673;2527;820;392;2774;3426;2151;3309;2774;820;4673;683;2367;3426;3309;2151;2774;4673;683;820;2798;683;1425;3309;3426;63;1222;1425;683;;;;
297;1561;1422;729;3063;55;1730;2670;2946;2482;1424;737;1061;502;1890;2926;689;1583;487;;;1583;2670;2946;1730;55;737;1422;729;1561;3063;1583;2670;2946;737;55;1730;1422;729;1561;3063;1583;2946;737;55;2670;1730;1561;3063;502;487;3063;55;1561;1061;2482;1424;737;1730;1890;2926;487;3063;55;502;2482;1424;487;3063;55;502;2482;1424;729;1561;2482;55;737;1730;3063;1424;729;1561;55;737;2946;1424;737;1561;1583;729;1730;752;2792;729;1583;;;;
298;85;586;504;2265;2474;465;1885;2123;3214;782;469;1382;3139;12;2021;827;1085;1176;;;1176;1382;504;1085;3214;465;1885;2123;586;2021;1176;1382;2123;1085;3214;465;586;504;1885;2021;1176;1382;1085;3214;586;1885;465;2021;586;827;2265;2474;85;469;12;782;465;1085;3214;2021;827;2265;2474;586;12;782;827;2265;2474;586;12;782;1885;586;2265;2474;1382;504;3214;782;1885;586;2474;85;504;782;1382;504;1085;85;1885;2441;1157;504;586;;;;
299;919;939;1931;563;2033;2333;102;111;2735;188;590;1098;2559;2298;896;915;2683;2300;;;919;102;2559;2683;2735;915;1098;1931;939;563;919;102;2559;2683;2735;915;1098;1931;939;563;102;2559;2683;2735;1098;919;915;563;111;2300;2298;2033;919;939;563;188;1931;2333;896;2735;2300;2298;2033;111;563;188;2300;2298;2033;111;563;188;939;919;563;2033;1931;2333;2735;188;939;919;563;1931;2333;2735;919;2559;939;2333;102;1055;687;2333;919;;;;
300;1242;957;647;2750;2354;3185;29;426;5563;1558;1143;2942;298;875;5078;2693;1347;1301;;;3185;957;1143;2354;2750;2693;29;647;1242;5563;3185;957;1143;2354;2750;2693;29;647;1242;5563;29;957;3185;2354;1143;2693;1242;2750;426;1242;2750;2354;298;647;5563;1558;1143;3185;875;5078;1242;2750;2354;647;5563;1558;1242;2750;2354;647;5563;1558;3185;1242;2750;2354;957;1143;5563;1558;3185;1242;2354;957;1143;2750;3185;298;2750;1301;29;1088;2881;298;3185;;;;
301;3227;1028;357;3265;1505;1141;2730;669;3253;2424;2423;2990;3430;841;411;1464;3012;1032;;;3227;1028;669;3265;841;1141;3012;357;2423;1505;3227;1028;669;3265;841;1141;3012;357;2423;1505;3227;1028;841;3265;1141;3012;2423;1505;1464;3430;3253;2424;1141;3227;3265;1505;2423;2730;841;411;1464;3253;2424;3430;3265;1505;1464;3253;2424;3430;3265;1505;3227;1028;3265;1505;2423;1141;3253;2424;3227;1028;3265;2423;1141;1505;3012;1028;2730;1141;669;174;472;3012;1141;;;;
302;2611;3461;4797;1343;968;385;2512;2372;3343;993;2552;3258;138;960;1720;2767;266;67;;;385;138;4797;3343;1720;2611;3461;67;968;1343;385;138;4797;1720;3343;2611;3461;67;968;1343;385;4797;3343;1720;3461;138;2611;968;2512;3461;1343;993;2611;2552;960;968;2767;266;3343;1720;3461;1343;993;2512;960;968;3461;1343;993;2512;960;968;2611;3461;1343;968;385;4797;3343;993;2611;3461;1343;385;4797;968;67;385;2767;2372;2552;2824;4700;2512;4797;;;;
303;1365;270;753;1231;1468;1358;643;381;873;1053;57;362;474;535;933;441;670;2362;;;1358;643;753;57;1468;1365;670;381;474;535;1358;643;753;57;1468;1365;670;381;474;535;1358;753;57;535;1365;381;474;1468;270;474;933;1468;381;2362;873;1053;753;643;1231;535;474;933;1468;270;873;1053;474;933;1468;270;873;1053;381;753;1231;1468;1365;474;873;1053;381;753;1468;1365;474;1053;57;381;1358;535;1365;;1813;753;381;;;;
304;526;1319;65;2508;3362;1868;1299;1333;4587;3328;1084;1709;133;2625;1149;3004;2493;431;;;2493;1319;133;1709;3328;1868;1299;65;2625;2508;2493;1319;133;1709;3328;1868;1299;65;2625;2508;133;1319;1709;3328;1299;2493;1149;2625;1084;526;2508;3362;3004;65;4587;3328;1333;1299;2625;1149;526;2508;3362;1084;4587;3328;526;2508;3362;1084;4587;3328;65;1319;2508;3328;1333;1299;4587;3362;65;1319;2508;1333;1299;4587;1299;4587;1319;1868;1149;1582;851;1299;1333;;;;
305;1354;853;1614;2660;1565;979;3329;2582;4387;177;1576;998;1145;1817;2734;2331;425;1315;;;1354;3329;1315;1614;2660;979;998;2582;1145;4387;1354;3329;1315;1614;2660;979;998;2582;1145;1817;3329;1315;998;2660;1354;1614;2582;1817;1145;1614;2660;177;2582;1354;4387;1565;853;979;1817;2734;1145;2660;177;1614;4387;1565;1145;2660;177;1614;4387;1565;1354;1614;2660;1565;1145;2582;4387;177;1354;1614;2660;1145;2582;4387;2331;1614;1354;979;1315;496;4874;1614;979;;;;
