TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
295;1079;282;169;2479;1496;2366;918;219;1957;449;2673;1573;877;589;16;925;1549;1033;;;2366;282;1033;2673;16;1079;1549;219;1573;1957;2366;282;1033;2673;16;1079;1549;219;1573;1957;2366;282;2673;16;1549;1033;1573;1957;1079;918;2479;1496;877;1573;589;449;169;925;1957;16;918;2479;1496;1079;589;449;918;2479;1496;1079;589;449;1079;282;2479;1496;169;2366;1957;449;1079;282;1496;918;2366;2479;1573;918;1496;2366;282;155;2623;1549;2366;;;;
296;1425;2151;2751;2774;3426;1273;683;2799;2367;820;4673;392;2413;2550;2272;2798;3309;1086;;;1425;683;2751;3309;2367;1273;2151;2799;1086;2774;1425;683;2751;3309;2367;1273;2151;2799;1086;2774;1425;683;3309;2367;1086;2151;392;2774;1273;4673;2774;3426;392;2798;2272;820;2751;2151;2550;2367;4673;2774;3426;1273;2272;820;4673;2774;3426;1273;2272;820;683;2151;2774;3426;1273;1425;2367;2272;683;2151;2774;1273;1425;3426;683;2798;1086;3309;1425;63;1222;1425;683;;;;
297;1583;1259;1891;3063;55;689;1061;729;2482;1424;1730;1422;2946;1890;2926;737;651;487;;;1583;1259;2946;1891;55;1730;1061;729;651;2482;1583;1259;2946;1891;55;1730;1061;651;729;3063;2946;1259;1583;2482;1730;1891;651;55;1061;487;3063;55;1891;1730;1890;1424;737;689;2482;2926;487;3063;55;1061;1890;1424;487;3063;55;1061;1890;1424;1259;1891;2482;55;487;729;3063;1424;1259;1891;55;2946;729;1424;729;1259;1891;651;1583;752;2792;729;1583;;;;
298;465;1085;504;2265;2021;827;2440;2123;12;782;85;1885;628;3214;2474;1176;586;1383;;;1176;2440;504;1085;2021;465;1885;2123;586;3214;1176;2440;2123;1085;2021;465;1885;504;586;3214;1085;2440;1176;2021;2123;465;504;3214;1085;827;2265;2474;2123;465;12;782;628;586;3214;2021;827;2265;2474;1085;12;782;827;2265;2474;1085;12;782;1085;504;2265;2021;1885;2440;12;782;1085;504;2021;1885;2440;2265;85;1085;2440;1885;2123;2441;1157;504;586;;;;
299;915;939;1931;563;2033;2333;2683;2300;2298;896;919;1119;2559;2735;188;829;102;1098;;;915;2683;2559;102;2735;919;1098;1931;939;563;915;2683;2559;102;2735;919;1098;1931;939;563;2559;2683;102;2735;915;1098;939;563;1119;2300;2298;2033;939;1931;896;563;915;2333;188;2735;2300;2298;2033;1119;896;563;2300;2298;2033;1119;896;563;1931;939;563;2033;915;2683;2298;896;1931;939;563;915;2683;2033;939;2333;919;2559;1931;1055;687;2333;919;;;;
300;1242;29;647;2750;2354;1301;957;298;875;1558;1143;2942;426;5563;5078;886;2590;1347;;;1143;29;647;957;2354;1242;2942;298;886;2750;1143;29;647;957;2354;1242;2942;298;2750;875;957;29;1143;2354;886;1242;647;2750;2590;1242;2750;1558;298;647;5563;5078;1301;426;875;2354;1242;2750;1558;2590;5563;5078;1242;2750;1558;2590;5563;5078;298;1242;2750;2354;29;647;875;1558;647;1242;2354;29;298;2750;1143;957;1301;2942;886;1088;2881;298;1242;;;;
301;2423;3012;357;3265;1505;1141;1028;669;841;2196;3227;2730;52;4409;2424;1464;3430;1032;;;2423;1028;669;3012;3265;1141;2730;357;841;1505;2423;1028;669;3012;3265;1141;2730;357;841;1505;3012;1028;841;3265;1141;2423;3227;1505;1464;52;4409;2196;3430;2423;3265;2424;1141;3227;841;1505;1464;4409;2196;52;3265;2424;1464;4409;2196;52;3265;2424;1028;3012;3265;1505;1141;2423;841;2196;1028;3012;1505;1141;2423;3265;3012;841;669;2730;1028;174;472;3012;1141;;;;
302;385;3461;2372;1343;968;67;2512;4797;3343;291;2552;3258;2794;1720;512;2767;138;266;;;385;138;4797;67;968;2372;3461;2794;1720;3343;385;138;4797;67;968;2372;3461;2794;1720;3343;385;4797;67;968;2794;138;3461;1720;2512;3461;1343;291;2552;2372;968;512;266;2767;3343;1720;3461;1343;291;2512;968;512;3461;1343;291;2512;968;512;2372;3461;1343;968;385;4797;3343;291;2372;3461;968;385;4797;1343;1343;67;2552;2512;138;2824;4700;2512;4797;;;;
303;1365;220;753;873;1053;441;670;2362;1231;933;57;362;474;2397;1468;381;643;21;;;57;670;753;1365;1053;441;643;381;873;1231;57;670;753;1365;1053;441;643;381;873;1231;57;753;670;1053;381;1365;1231;873;2362;21;933;1053;381;474;873;1468;643;441;1231;2397;21;1468;1053;2362;873;933;21;933;1053;2362;873;1468;753;1365;873;1053;474;2362;1231;933;753;1365;1053;474;2362;873;381;753;933;474;643;1283;1813;753;381;;;;
304;3004;1709;1333;2508;3362;526;1299;2493;4587;3328;1868;65;133;2625;1702;1084;1319;431;;;1319;1709;2493;3328;2625;1868;1299;133;1084;2508;1319;1709;2493;3328;2625;1868;1299;133;2508;3362;1319;1709;2493;3328;1299;133;1868;2625;3004;526;2508;1702;1333;1084;4587;3362;1299;65;2625;3328;526;2508;1702;3004;4587;3362;526;2508;1702;3004;4587;3362;3004;1333;2508;3362;526;1709;4587;3328;3004;1333;2508;65;1709;4587;1319;1299;3328;2508;526;1582;851;1299;1333;;;;
305;979;3329;1614;2660;1565;3341;2090;425;4387;177;1576;998;1145;1817;2734;1354;2582;2331;;;3341;3329;1614;2090;1565;979;998;425;1145;2660;3341;3329;1614;2090;1565;979;998;425;1145;2660;3329;3341;1614;1565;998;2090;425;1817;1145;1614;2660;1565;425;3329;4387;177;2331;2090;1817;2734;1145;2660;1565;1614;4387;177;1145;2660;1565;1614;4387;177;3329;1614;2660;1565;1145;425;4387;177;3329;1614;2660;1145;425;4387;1354;3341;998;1145;1614;496;4874;1614;979;;;;
