TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
296;1425;2151;48;2367;3426;1540;3309;2413;2774;820;323;1086;2799;4901;2272;2813;2751;4673;;;1425;3309;48;2367;2272;1540;1086;2413;2151;3426;1425;3309;48;1540;2367;323;1086;2413;2151;2272;1540;1425;3309;2367;2151;1086;3426;2272;4673;323;2774;3426;48;2751;4901;820;2413;2813;2367;2272;323;2774;3426;4673;4901;820;323;2774;3426;4673;4901;820;1425;2151;2367;3426;48;1540;2774;820;1425;2151;3426;48;1540;2367;48;2151;2367;1540;3426;63;1222;1425;48;;;;
297;1583;1259;651;2482;3311;1730;2327;2946;2542;2926;689;2670;502;2731;1890;1561;1422;1891;;;1583;1259;2946;1561;2482;1730;2670;502;1891;3311;1583;1259;2946;1561;2482;1730;2670;502;1891;3311;1259;1583;1561;2482;2946;2670;1730;3311;2327;502;2542;3311;651;1730;2731;2926;1891;689;1890;2482;2327;2542;3311;502;2731;2926;2327;2542;3311;502;2731;2926;1730;1583;2482;3311;1259;689;2542;2926;1730;1583;2482;689;1259;3311;1730;1259;1561;2670;502;2792;5352;1583;1730;;;;
298;465;1382;504;2265;2474;827;2440;3139;3214;782;298;1885;187;12;2021;1176;469;1383;;;1176;2440;465;1382;2474;827;469;504;1885;782;1176;2440;465;1382;2474;827;469;504;1885;782;1382;2440;469;2021;465;1176;504;2474;1383;3139;2265;2474;298;827;3214;782;504;187;12;2021;3139;2265;2474;1383;3214;782;3139;2265;2474;1383;3214;782;2440;504;2265;2474;827;1382;3214;782;1382;504;2474;827;2440;782;1885;504;298;2440;1382;2441;1157;298;469;;;;
299;919;1119;817;896;2033;2333;102;1931;563;2541;590;573;111;2735;2298;915;829;2300;;;2333;102;573;2735;563;919;1119;817;915;896;2333;102;573;2735;563;919;1119;817;915;896;573;2333;102;2735;915;919;817;563;1119;817;896;2033;2300;111;2298;2541;919;1931;563;2735;817;896;2033;1119;2298;2541;817;896;2033;1119;2298;2541;1119;817;896;2033;919;1931;563;2541;1119;817;563;919;1931;896;2333;915;1119;919;817;1055;687;817;2333;;;;
300;1143;957;509;2750;2354;2693;1085;2942;1726;1558;1242;29;1442;875;1212;1347;1301;572;;;1143;957;509;1726;2354;2693;1085;1442;2942;2750;1143;957;509;1726;2354;2693;1085;1442;2942;2750;1143;509;957;1726;2693;1085;2942;2354;29;1242;2750;2354;1143;572;1212;1558;957;2942;1726;875;1242;2750;2354;29;1212;1558;1242;2750;2354;29;1212;1558;957;1143;2750;2354;1242;509;1726;1558;957;1143;2354;2942;509;2750;2942;1143;509;572;1726;2881;2780;1143;1085;;;;
301;2423;2990;357;841;1505;1141;1032;52;3265;2424;3227;3012;3430;3253;411;1464;2730;4396;;;2423;2990;3430;3265;841;1141;3012;357;1505;2424;2423;2990;3430;841;3265;1141;3012;357;1505;2424;1141;2423;3265;841;3227;2990;3012;1505;1464;52;3253;2424;1141;2423;841;411;2990;3227;3265;1505;52;3253;2424;1464;841;411;52;3253;2424;1464;841;411;1141;2423;841;1505;2990;3227;3265;2424;1141;2423;841;3227;2990;1505;3227;2730;2423;3012;52;174;472;3012;2730;;;;
302;385;2512;1467;1564;512;2611;3258;67;993;1720;2767;5112;2372;2550;3343;138;266;2794;;;2794;385;67;1467;1720;5112;2512;2372;3343;2550;385;2512;67;2794;1720;5112;3258;1467;3343;2550;67;385;2794;1720;5112;1467;2550;3343;2512;2611;1564;512;2767;2372;993;1720;3258;1467;2550;3343;2512;1564;512;2611;993;1720;2512;1564;512;2611;993;1720;2512;1467;1564;512;67;385;993;1720;2512;1467;1564;67;385;993;2372;2794;2512;3258;2767;1372;2526;1467;2512;;;;
303;1358;270;753;873;535;362;643;2362;2040;933;441;670;474;4440;1468;21;220;1362;;;1358;643;753;535;933;21;670;474;1362;873;1358;643;753;535;933;21;670;474;1362;873;1358;753;643;535;1362;670;21;933;270;2362;873;1468;474;21;2040;933;753;441;4440;535;2362;873;1468;270;2040;933;2362;873;1468;270;2040;933;1358;753;873;535;2362;362;2040;933;1358;753;535;2362;362;873;362;1358;21;753;220;1813;1283;753;474;;;;
304;526;1299;1333;1022;1149;1084;65;133;2144;1702;1868;1709;2493;3362;3328;4401;2472;451;;;2493;1709;133;451;1149;1084;1299;1333;3328;2144;2493;1709;133;451;1149;1084;1299;1333;3328;2144;2493;133;451;1149;1084;1709;2144;3328;1084;2472;1022;1702;526;1333;2144;1149;1299;1868;3362;3328;1084;1022;1702;2472;2144;1149;1084;1022;1702;2472;2144;1149;133;1333;1022;1149;1084;2493;2144;1702;133;1333;1022;451;2493;2144;526;1299;1084;451;65;1582;575;1299;526;;;;
305;979;998;425;1817;60;3341;2090;853;2660;1565;1354;1576;1145;2734;177;2331;1315;2582;;;3341;2090;1315;1817;2660;1354;998;853;979;2734;3341;2090;1315;1817;2660;1354;998;425;979;2734;1315;3341;2090;1817;998;1354;979;2660;1145;1354;2660;60;425;979;2734;177;998;2582;1817;1565;1354;2660;60;1145;2734;177;1354;2660;60;1145;2734;177;979;3341;1817;60;425;1354;2660;1565;3341;979;1817;425;1354;2660;1354;3341;1576;998;1145;496;768;979;998;;;;
