TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
296;1540;2151;48;2367;3426;323;2798;953;2527;820;1273;3309;2413;4901;2272;4673;2799;2751;;;1540;2413;953;2367;2272;323;3309;48;2151;3426;1540;2413;953;2367;2272;323;3309;48;2151;3426;953;1540;2413;2367;2151;3309;48;2272;1273;323;2527;3426;48;4673;4901;820;3309;2798;2367;2272;323;2527;3426;1273;4901;820;323;2527;3426;1273;4901;820;1540;2151;2367;3426;953;48;2527;820;1540;2151;3426;953;48;2367;1540;2798;3426;48;2151;63;1222;1540;48;;;;
297;689;1259;487;2731;1424;1730;1061;1891;1890;2926;1583;2670;791;2542;3063;1561;651;2946;;;1561;1259;2946;1583;3063;1730;2670;1891;689;1424;1561;1259;2946;1583;3063;1730;2670;1891;689;1424;1583;1561;1259;3063;1730;2946;2670;1424;1061;487;2731;1424;1891;1730;1890;2926;689;651;3063;2542;1061;2731;1424;487;1890;2926;1061;2731;1424;487;1890;2926;1730;689;2731;1424;1561;1583;1890;2926;1730;689;1424;1561;1583;2926;1259;1583;1730;651;689;752;2792;1583;1730;;;;
298;1176;2440;504;2265;782;85;1885;2123;3214;2021;465;1382;3139;12;2474;187;1383;628;;;1176;2440;628;85;2021;465;1382;504;2123;782;1176;2440;628;85;2021;465;1382;504;2123;782;628;1176;85;2021;1382;2440;465;782;1383;3139;2265;2474;504;187;3214;782;465;2123;12;2021;3139;2265;2474;1383;3214;782;3139;2265;2474;1383;3214;782;2123;504;2265;782;85;3139;3214;2021;2123;504;782;1176;3139;2265;504;1885;1382;628;2440;2441;1157;504;85;;;;
299;919;1119;1931;563;2541;2333;102;111;896;2033;590;1098;2300;2735;2298;829;915;573;;;919;102;1931;2735;563;2333;1098;573;1119;896;919;102;1931;2735;563;2333;1098;573;1119;896;102;1931;1098;2735;919;573;1119;563;1119;2300;896;2541;919;111;2298;2033;915;2333;563;2735;2300;896;2541;1119;2298;2033;2300;896;2541;1119;2298;2033;2333;919;563;2541;1931;1119;896;2033;2333;919;563;1931;1119;896;919;2735;1931;102;1119;1055;687;2333;919;;;;
300;1143;1085;509;991;2354;1242;2590;647;875;1558;2693;2942;1442;5078;1888;1347;29;572;;;2693;1085;509;2354;875;1143;2942;1442;1242;1558;2693;1085;509;2354;875;1143;2942;1442;1242;1558;1085;2693;2942;2354;509;1143;1242;875;647;1242;991;1558;572;2590;875;1888;1143;509;2354;5078;1242;991;1558;647;875;1888;1242;991;1558;2590;875;1888;509;1143;991;2354;1085;1242;875;1558;509;1143;2354;1085;1242;1558;1085;2693;1242;509;2942;2881;3209;1143;1242;;;;
301;1141;3012;52;841;1505;2423;2730;669;3265;2196;3227;1028;357;4409;411;1464;2990;3430;;;2423;3012;669;3265;841;3227;1028;3430;2730;1505;2423;3012;669;841;3265;3227;1028;3430;2730;1505;1028;3012;3265;841;2730;669;2423;1505;2730;52;4409;2196;2423;1141;841;411;3227;2990;3265;1505;52;4409;2196;2730;841;411;52;4409;2196;2730;841;411;2730;3012;841;1505;52;1141;3265;2196;2730;3012;1505;52;1141;841;2730;3012;3227;1028;1141;174;472;3012;2730;;;;
302;385;2512;67;1343;275;2611;3461;2794;3343;1720;2767;3258;138;960;993;5112;266;2372;;;385;138;67;1720;3343;2611;2512;2794;3461;1343;385;138;67;3343;1720;2611;2512;2794;3461;1343;67;138;1720;3343;385;2794;2512;1343;2512;3461;1343;993;266;2611;275;960;385;2767;3343;1720;2512;1343;993;3461;275;960;2512;1343;993;3461;275;960;3461;2512;1343;275;2611;385;3343;1720;3461;2512;1343;2611;385;3343;67;2372;2512;1343;385;1372;1327;2512;2372;;;;
303;57;643;753;873;535;362;670;474;1231;1468;441;270;2362;4440;933;1358;1362;21;;;1358;643;753;535;1231;57;670;474;1362;873;1358;643;753;535;1231;57;670;474;1362;873;1358;753;643;535;1362;670;57;1231;21;2362;873;1468;57;270;4440;933;441;474;1231;535;2362;873;1468;21;4440;933;2362;873;1468;21;4440;933;57;753;873;535;362;474;1231;1468;57;753;535;362;474;873;1358;753;474;57;362;1813;1283;753;57;;;;
304;1084;1299;1333;1022;1702;1868;65;2493;2625;3328;4401;2472;133;2144;3362;1149;1709;431;;;133;1709;2493;3328;1702;1084;1299;1333;1149;2144;133;1709;2493;3328;1702;1084;1299;1333;1149;2144;133;2493;1149;3328;1299;1709;1084;1702;1084;2472;1022;1702;1299;1333;2625;3362;1868;65;2144;3328;1084;1022;1702;2472;2625;3362;1084;1022;1702;2472;2625;3362;1299;1333;1022;1702;65;1084;2625;3328;1299;1333;1702;65;1084;3328;1702;1084;1299;133;1868;1582;575;1299;1333;;;;
305;3341;998;425;1817;177;979;3329;2331;2660;1565;1354;853;1315;2734;4387;1576;1070;2582;;;3341;998;1315;1817;2660;979;1070;425;177;1565;3341;998;1315;1817;2660;979;1070;425;177;1565;1315;3341;998;1817;979;1070;177;2660;853;1354;4387;177;2582;979;2734;1565;1576;3329;2660;1817;1354;4387;177;853;2734;1565;1354;4387;177;853;2734;1565;979;3341;1817;177;425;1354;2660;1565;979;3341;1817;425;1354;2660;3341;3329;979;998;1354;496;1445;979;998;;;;
