TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
296;1425;2151;48;2367;3426;1540;3309;2799;2527;960;323;1086;2413;2774;820;2813;2751;4673;;;1425;3309;48;2367;960;1540;1086;2799;2151;3426;1425;3309;2799;2367;960;1540;1086;48;2151;3426;1540;1425;3309;2367;2151;1086;3426;960;4673;323;2527;3426;48;2751;2774;820;2413;2813;2367;960;323;2527;3426;4673;2774;820;323;2527;3426;4673;2774;820;1425;2151;2367;3426;323;1540;2527;960;1425;2151;3426;323;1540;2367;1540;2813;2367;1425;960;63;1222;1425;48;;;;
297;689;1259;651;2482;2926;1583;1422;502;2542;3311;1561;1061;791;2731;1890;1730;2327;1891;;;1561;1259;502;1583;2482;1730;1422;651;1891;2926;1561;1259;502;1583;2482;1730;1422;651;1891;2926;1583;1561;1259;2482;502;1730;1891;2926;1061;502;2542;2926;1730;2327;2731;3311;651;1891;1890;2482;1061;2731;2926;502;2542;3311;1061;2731;2926;502;2542;3311;1583;689;2482;2926;1561;1730;2542;3311;1561;1583;2926;1730;689;2482;1259;1730;1891;651;1583;2792;5352;1583;1730;;;;
298;298;469;504;2265;2474;827;1885;3139;3214;782;465;1382;187;12;2021;85;2440;1176;;;1176;469;465;2440;2265;85;1382;504;1885;2474;1176;469;85;2440;2265;465;1382;504;1885;2474;2440;469;1382;2265;85;1176;465;2474;298;3139;2265;2474;187;827;3214;782;465;504;12;2021;3139;2265;2474;298;12;782;3139;2265;2474;298;12;782;504;469;2265;2474;298;1885;3214;782;504;469;2265;1382;1885;2474;1885;2440;1382;469;1176;2441;1157;298;469;;;;
299;919;1119;1931;563;2033;2333;102;817;2735;2541;590;573;111;2298;188;915;829;2300;;;2333;102;573;2735;563;919;1119;1931;915;2298;2333;102;573;2735;563;919;1119;1931;915;2298;573;2333;102;2735;915;919;1931;563;1119;817;2298;2033;2300;111;188;2541;1931;919;563;2735;817;2298;2033;1119;188;2541;817;2298;2033;1119;188;2541;1931;919;563;2033;817;2333;2735;2541;2333;919;563;817;1931;2735;2333;919;573;111;2735;1055;687;817;2333;;;;
300;1242;1085;509;2750;2354;1143;957;572;1726;1558;1301;2590;604;875;1212;1347;2942;29;;;1143;1085;509;1726;2354;1242;957;572;1301;2750;1143;1085;509;1726;2354;1242;957;572;1301;2750;1143;509;2354;1726;957;1085;1242;2750;29;1242;2750;1558;572;2590;1212;2354;1143;1301;1726;875;1242;2750;1558;29;1212;2354;1242;2750;1558;29;1212;2354;1143;1242;2750;2354;1085;509;1726;1558;1242;1143;2354;1301;509;2750;2942;1143;572;1085;2750;2881;2780;1143;1085;;;;
301;1141;1032;3430;3265;1505;3227;4396;669;841;2424;1464;2423;357;4409;411;3012;2990;52;;;3227;1141;3430;841;3265;2423;2990;669;1505;2424;1141;2990;3430;3265;841;3227;2423;669;1505;2424;3227;1141;841;3265;3430;2423;2424;1505;1464;52;4409;2424;3227;1141;841;411;2423;3430;3265;1505;52;4409;2424;1464;841;411;52;4409;2424;1464;841;411;3227;1141;3265;1505;2423;1464;841;2424;3227;1141;1505;2423;1464;3265;3012;3227;1141;841;2990;174;472;3012;1141;;;;
302;385;2512;1467;2550;291;2767;3258;2794;3343;512;2611;5112;67;1343;1564;266;138;2372;;;67;385;2794;1467;3343;5112;2512;2372;2550;291;385;67;2794;3343;2550;5112;2512;1467;2767;291;2794;385;67;3343;5112;1467;2512;2550;2512;2611;1343;291;2767;2372;1564;512;3258;1467;2550;3343;2512;1343;291;2611;1564;512;2512;1564;291;2611;1343;512;385;1467;3343;291;2794;2512;2550;512;385;1467;3343;2794;2512;291;1467;138;2794;67;2512;1372;2526;1467;2512;;;;
303;57;670;753;2040;535;362;220;474;873;1468;21;270;2362;4440;933;1358;643;441;;;1358;670;753;535;933;57;643;474;21;1468;1358;670;753;535;933;57;643;474;21;1468;1358;753;670;535;57;643;21;933;21;57;873;1468;2362;474;2040;933;220;270;4440;535;57;873;1468;21;2040;933;57;873;1468;21;2040;933;57;753;2040;535;21;362;873;933;57;753;535;21;362;933;1358;362;57;220;670;1813;1283;753;57;;;;
304;1868;65;1333;2625;1149;526;2472;451;1022;1702;1084;1709;133;2144;3362;431;4401;2493;;;133;1709;451;2493;1149;1868;65;1333;2144;1702;2493;1709;133;451;1149;1868;65;1333;2144;1702;133;451;2493;1149;1868;1709;526;2144;1084;2472;2625;1702;1868;1333;1022;1149;526;65;2144;3362;1084;2625;1702;2472;1022;1149;1084;2625;1702;2472;1022;1149;65;1333;2625;1702;451;1868;1022;1149;65;1333;1022;451;1868;2625;1084;526;451;2493;133;1582;575;526;451;;;;
305;979;998;2582;1817;60;3341;2090;1315;2660;1565;1354;2781;2331;2734;177;1145;853;425;;;3341;2090;1315;998;1817;1354;2781;2582;979;2660;3341;2090;1315;998;1817;1354;2781;2582;979;2660;1315;3341;2090;1817;1354;998;979;2660;1145;1354;2660;60;998;979;2734;177;425;2582;1817;1565;1354;2660;60;1145;2734;177;1354;2660;60;1145;2734;177;979;3341;1817;60;1354;998;2660;1565;3341;979;1817;1354;998;2660;3341;1315;979;1817;998;496;768;979;998;;;;
