TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
296;323;2151;48;2367;3426;1540;3309;2799;2527;960;4673;2798;2413;2774;820;1273;1086;2751;;;1540;3309;48;2367;960;323;1086;2799;2151;3426;1540;3309;48;2367;960;323;1086;2799;2151;3426;1540;3309;1086;2367;48;2151;3426;960;4673;323;2527;3426;1273;2751;2774;820;2413;48;2367;960;323;2527;3426;4673;2774;820;323;2527;3426;4673;2774;820;48;2151;2367;3426;323;2799;2527;960;48;2151;3426;2413;2799;2367;2798;2151;1086;1540;48;63;1222;1540;48;;;;
297;689;1259;487;2482;2542;1583;1422;1891;2731;2926;1730;1061;791;1890;3311;1561;2327;2670;;;1583;1259;1561;2670;2482;1730;1422;1891;689;2542;1583;1259;1561;2670;2482;1730;1422;1891;689;2542;1561;1583;1259;2482;1730;2670;1891;2542;1061;487;2731;2542;1730;2327;1890;2926;1891;689;2482;3311;1061;2731;2542;487;1890;2926;1061;2731;2542;487;1890;2926;1583;689;2482;2542;1422;1730;2731;2926;1583;689;2482;1561;1730;2542;1583;1259;1561;1730;1891;752;2792;1583;1730;;;;
298;85;1885;504;3214;2021;827;1382;298;12;2474;465;2440;2123;2265;782;1176;187;628;;;85;2440;628;1382;2021;1176;1885;465;504;3214;85;2440;628;1382;2021;1176;1885;465;504;3214;85;2440;1382;2021;628;1176;465;3214;827;298;12;2474;504;187;3214;782;2123;465;2265;2021;298;12;2474;827;3214;782;298;12;2474;827;3214;782;1885;504;3214;2021;85;298;12;782;1885;504;2021;1382;298;3214;1885;2123;3214;85;465;2441;1157;298;504;;;;
299;919;1119;817;563;2033;2333;1098;1931;896;2541;590;102;111;2735;188;915;829;573;;;2333;1098;573;2735;563;919;102;817;915;896;2333;1098;573;2735;563;919;102;817;915;896;1098;2333;573;2735;919;102;915;563;817;1119;896;2033;919;111;188;2541;915;1931;563;2735;1119;896;2033;817;188;2541;1119;896;2033;817;188;2541;817;1119;563;2033;2333;919;896;2541;817;1119;563;2333;919;896;919;1931;2333;2735;1119;1055;687;817;2333;;;;
300;1242;1085;509;1726;2354;1301;957;572;1212;5078;1347;2590;1442;875;1558;2693;2813;886;;;2693;1085;509;1726;875;1242;957;572;2354;1212;2693;1085;509;1726;875;1242;957;572;2354;1212;1085;509;875;1726;2693;957;1242;2354;2813;1242;1212;5078;572;2590;1726;2354;1085;1301;875;1558;1242;1212;5078;2813;1726;1558;1242;1212;5078;2813;1726;1558;1085;1242;1726;2354;1301;957;1212;5078;1085;1242;2354;957;1301;1726;1085;509;2354;1301;572;2881;2780;1085;1242;;;;
301;1141;2730;52;841;1505;2423;3012;669;3265;2424;3227;1028;357;3253;2196;1464;2990;1032;;;1141;3012;669;3265;841;2423;2730;52;1505;2424;1141;2730;669;841;3265;2423;3012;52;1505;2424;3012;2730;3265;841;1141;1028;2423;1505;1464;52;3253;2424;3012;2730;841;2196;1141;1028;3265;1505;52;3253;2424;1464;841;2196;52;3253;2424;1464;841;2196;3012;2730;841;1505;1141;52;3265;2424;3012;2730;841;1141;52;1505;3012;1141;1028;669;3227;174;472;3012;2730;;;;
302;385;3461;1467;1343;291;2767;2512;67;3343;993;2552;3258;2372;1564;1720;266;138;2794;;;385;138;67;2794;3343;2512;3461;1467;1720;1343;385;138;67;3343;1720;2512;3461;2794;1467;1343;67;385;138;3343;1467;2794;1343;1720;2512;3461;1343;291;2552;2372;1564;993;266;2767;3343;1720;2512;1343;291;3461;1564;993;2512;1343;291;3461;1564;993;3461;1467;1343;291;385;2512;3343;993;3461;1467;1343;385;2512;3343;1467;138;67;1343;2512;1372;2526;1467;2512;;;;
303;57;270;753;873;535;1358;643;21;2040;1468;441;1362;474;4440;933;670;220;2362;;;1358;1362;753;535;873;57;643;21;670;2040;1358;1362;753;535;873;57;643;21;670;2040;1358;753;1362;535;670;643;57;873;21;57;873;1468;474;2362;2040;933;441;270;4440;535;57;873;1468;21;2040;933;57;873;1468;21;2040;933;57;753;873;535;474;21;2040;1468;57;753;535;474;21;873;1358;474;57;21;753;1283;1813;753;57;;;;
304;1084;2472;2493;1022;1702;1868;1299;1333;2625;1149;526;65;451;2144;3362;431;1709;133;;;133;1709;2493;451;1149;1084;1299;1333;1702;2144;133;1709;2493;451;1149;1084;1299;1333;1702;2144;451;2493;133;1149;1084;1709;2144;1702;2472;1084;1022;1702;1299;1333;2625;1149;1868;65;2144;3362;2472;1022;1702;1084;2625;1149;2472;1022;1702;1084;2625;1149;2493;1333;1022;1702;2472;451;2625;1149;2493;1333;1702;2472;451;1022;1299;526;1084;1333;451;1582;575;1299;451;;;;
305;979;2090;2331;1817;1565;3341;853;425;2734;60;1576;2781;1145;2660;177;1354;3329;2582;;;3341;2090;2331;1817;1565;1354;853;425;979;177;3341;2090;2331;1817;1565;1354;853;425;979;2734;2090;3341;1354;1817;2331;979;1576;1565;1354;1145;2660;60;425;979;2734;177;2582;1576;1817;1565;1145;2660;60;1354;2734;177;1145;2660;60;1354;2734;177;3341;979;1817;1565;425;2331;2734;60;3341;979;1817;425;2331;2734;3329;3341;1354;979;425;496;768;979;3341;;;;
