TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
296;1540;2151;48;2367;3426;1273;2798;2799;2527;960;323;3309;2413;2774;2272;4673;1086;2751;;;1540;3309;48;2367;960;1273;1086;2799;2151;2272;1540;3309;48;2367;960;1273;1086;2799;2151;2272;3309;1540;1086;2367;48;2151;2798;960;323;1273;2527;3426;2751;4673;2774;960;2798;48;2367;2272;1273;2527;3426;323;2774;960;1273;2527;3426;323;2774;960;1540;2151;2367;3426;2798;48;2527;960;1540;2151;3426;2798;48;2367;48;3309;1540;2798;2367;63;1222;1540;48;;;;
297;1583;1259;2946;2482;2926;1730;2327;502;2731;3311;689;2670;487;1890;2542;1561;1422;1891;;;1583;1259;2946;1561;2482;1730;2670;502;1891;1890;1583;1259;2946;1561;2482;1730;2670;502;1891;1890;1259;1583;1561;2482;2946;2670;1730;2926;2327;502;1890;2926;1730;487;2731;3311;1891;689;2542;2482;2327;2731;2926;502;1890;3311;2327;2731;2926;502;1890;3311;1730;1583;2482;2926;1259;689;2731;3311;1730;1583;2482;689;1259;2926;1730;1561;1259;2670;1583;2792;5352;1583;1730;;;;
298;298;1382;504;2265;782;85;2440;2123;3214;2474;465;1383;3139;12;2021;827;1176;628;;;85;2440;628;1382;2021;1176;1383;465;298;2265;85;2440;628;1382;2021;1176;1383;465;298;2265;85;2440;1382;2021;628;1176;465;2265;3139;298;2265;2474;827;1383;3214;782;465;504;12;2021;298;2265;2474;3139;3214;782;298;2265;2474;3139;3214;782;504;298;2265;782;1382;85;3214;2474;504;298;2265;2440;1382;782;628;298;1382;2123;504;2441;1157;298;504;;;;
299;2333;1098;817;563;2541;590;1119;1931;2735;2033;919;102;111;896;2298;915;829;573;;;2333;1098;573;2735;563;919;102;817;915;896;2333;1098;573;2735;563;919;102;817;915;896;1098;2333;102;2735;919;573;915;563;1119;817;896;2541;1931;111;2298;2033;915;919;563;2735;817;896;2541;1119;2298;2033;817;896;2541;1119;2298;2033;817;2333;563;2541;1098;1931;2735;2033;817;2333;563;1098;1931;2735;1931;2735;919;102;2333;1055;687;817;2333;;;;
300;1242;1085;509;1726;2354;1143;957;1442;1212;1558;1301;2590;572;875;886;1347;2942;2813;;;1143;1085;509;1726;2354;1242;957;1442;875;1212;1143;1085;509;1726;2354;1242;957;1442;875;1212;1085;509;2354;1726;957;1143;1242;875;2813;1242;1212;1558;572;2590;1726;2354;1085;1143;875;886;1242;1212;1558;2813;1726;2354;1242;1212;1558;2813;1726;2354;1085;1242;1726;2354;1143;509;1212;1558;1085;1242;1726;1143;509;2354;1085;886;1726;2942;2354;2881;2780;1085;1242;;;;
301;1141;3012;52;841;1505;3227;2730;357;3265;2196;2423;2990;3430;4409;411;1464;1032;669;;;1141;3012;3430;3265;841;3227;2730;52;1505;2196;1141;3012;3430;841;3265;3227;2730;52;1505;2196;2730;3012;3265;841;3227;1141;2423;1505;1464;52;4409;2196;2730;3012;841;411;1141;3227;3265;1505;52;4409;2196;1464;841;411;52;4409;2196;1464;841;411;2730;3012;841;1505;1141;52;3265;2196;2730;3012;841;1141;52;1505;3012;3227;841;669;3265;174;472;3012;2730;;;;
302;385;2512;1467;1343;1720;2611;3258;2372;3343;291;2767;138;67;1564;993;2552;266;2794;;;67;385;1467;1720;3343;2512;138;2794;1343;1564;385;138;1467;3343;1720;2794;2512;67;1343;1564;1467;385;67;3343;138;2794;2512;1720;2512;2611;1343;291;2552;2372;1564;993;1467;2767;3343;1720;2512;1343;291;2611;1564;993;2512;1343;291;2611;1564;993;2512;1467;1343;1720;2372;385;3343;291;2512;1467;1343;2372;385;3343;138;1467;2512;67;1343;1372;2526;1467;2512;;;;
303;57;670;753;2040;535;362;220;474;873;1468;1358;270;21;4440;933;441;643;2362;;;1358;670;753;535;1468;57;643;474;21;2040;1358;670;753;535;1468;57;643;474;21;2040;1358;753;670;535;474;643;57;1468;474;57;873;1468;2362;21;2040;933;441;270;4440;535;57;873;1468;474;2040;933;57;873;1468;474;2040;933;474;753;2040;535;362;57;873;1468;57;753;535;362;474;1468;57;933;1358;753;474;1813;1283;753;57;;;;
304;1868;65;1333;2625;3328;526;1709;451;3362;1149;1084;4401;2493;1022;1702;431;1299;133;;;2493;1709;451;133;3328;1868;1084;1333;1149;1702;2493;1709;451;133;3328;1868;1084;1333;1149;1702;2493;451;133;3328;1868;1709;526;1149;1084;1333;2625;1702;65;1868;1022;3328;431;526;3362;1149;1084;2625;1702;1333;1022;3328;1084;2625;1702;1333;1022;3328;451;1333;2625;3328;133;2493;1022;1149;451;1333;2625;133;2493;3328;1084;65;1149;451;526;1582;575;1299;526;;;;
305;979;998;2582;1817;60;3341;2781;1315;2660;177;1354;853;2331;4387;1565;1576;1145;425;;;3341;998;1315;1354;1817;979;2781;2582;60;177;3341;998;1315;1354;1817;979;2781;2582;60;177;1315;3341;998;1817;979;1354;60;1565;1145;1354;2660;60;998;979;4387;177;425;2582;1817;1565;1354;2660;60;1145;4387;177;1354;2660;60;1145;4387;177;979;3341;1817;60;1354;998;2660;177;3341;979;60;998;1354;1817;1354;3341;998;2331;1315;496;768;979;998;;;;
