TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
296;1540;2151;953;2367;3426;1273;2798;48;2527;820;323;3309;2799;2774;2272;4673;2751;2413;;;1540;3309;953;2367;2272;1273;2151;48;2798;3426;1540;3309;953;2367;2272;1273;2151;48;2798;3426;1540;953;3309;2367;48;2151;2798;2272;323;1273;2527;3426;2751;4673;2774;820;2798;48;2367;2272;1273;2527;3426;323;2774;820;1273;2527;3426;323;2774;820;1540;2151;2367;3426;48;953;2527;820;1540;2151;3426;48;953;2367;3309;1540;2367;2413;2151;63;1222;1540;48;;;;
297;689;1259;487;2731;1424;1730;1061;1891;1890;2926;1583;2670;791;2542;3063;1561;651;2946;;;1561;1259;2946;1583;3063;1730;2670;1891;689;1424;1561;1259;2946;1583;3063;1730;2670;1891;689;1424;1583;1561;1259;3063;1730;2946;2670;1424;1061;487;2731;1424;1891;1730;1890;2926;689;651;3063;2542;1061;2731;1424;487;1890;2926;1061;2731;1424;487;1890;2926;1730;689;2731;1424;1561;1583;1890;2926;1730;689;1424;1561;1583;2926;1259;1583;1730;651;689;752;2792;1583;1730;;;;
298;1176;2440;504;2265;782;85;1885;2123;3214;2021;465;1382;3139;12;2474;187;1383;628;;;1176;2440;628;85;2021;465;1382;504;2123;782;1176;2440;628;85;2021;465;1382;504;2123;782;628;1176;85;2021;1382;2440;465;782;1383;3139;2265;2474;504;187;3214;782;465;2123;12;2021;3139;2265;2474;1383;3214;782;3139;2265;2474;1383;3214;782;2123;504;2265;782;85;3139;3214;2021;2123;504;782;1176;3139;2265;504;1885;1382;628;2440;2441;1157;504;85;;;;
299;919;1119;111;563;2541;2333;1098;573;2735;2033;915;102;2300;2298;41;829;590;1931;;;2333;1098;573;2735;563;919;102;111;915;2298;2333;1098;573;2735;563;919;102;111;915;2298;1098;2333;573;2735;919;102;915;563;111;1119;2298;2541;919;2300;41;2033;829;915;563;2735;1119;2298;2541;111;41;2033;1119;2298;2541;111;41;2033;1119;919;563;2541;111;2333;2735;2033;1119;919;563;111;2333;2735;919;1931;2333;2735;573;1055;687;829;2333;;;;
300;1347;2590;509;;2354;1143;2942;1442;875;1888;2693;1085;572;1558;5078;2813;29;886;;;1143;1085;509;2354;875;2693;2942;1442;2590;1888;1143;1085;509;2354;875;2693;2942;1442;2590;1888;1085;509;1143;2354;2590;2693;2942;875;2813;29;;1888;572;2590;1558;5078;2942;1085;875;2354;29;;1888;2813;1558;5078;29;;1888;2813;1558;5078;2590;2942;;2354;1143;1085;875;1888;1085;2942;2354;1143;2590;1888;1085;1143;2942;509;2354;2881;3209;1143;509;;;;
301;1141;3012;52;841;1505;3227;2730;669;3265;2196;2423;1028;3430;4409;411;1464;2990;1032;;;1141;3012;669;3265;841;3227;2730;3430;1505;2196;1141;3012;669;841;3265;3227;2730;3430;1505;2196;2730;3012;3265;841;1028;1141;3227;1505;1464;52;4409;2196;2730;3012;841;411;1141;3227;3265;1505;52;4409;2196;1464;841;411;52;4409;2196;1464;841;411;2730;3012;841;1505;52;1141;3265;2196;2730;3012;841;52;1141;1505;2730;1028;3012;3265;1141;174;472;3012;2730;;;;
302;385;2512;67;1343;1720;2611;3461;2794;3343;993;2552;3258;138;960;275;2767;266;5112;;;385;138;67;1720;3343;2611;2512;2794;275;1343;385;138;67;3343;1720;2611;2512;2794;275;1343;67;385;138;3343;2512;2794;275;1720;2512;2611;1343;993;2552;3461;3343;960;2767;266;1720;275;2512;1343;993;2611;275;960;2512;1343;993;2611;275;960;3461;2512;1343;1720;2611;385;3343;993;3461;2512;1343;2611;385;3343;385;2767;138;67;1343;1372;1327;2512;385;;;;
303;57;643;753;873;535;362;670;474;1231;1468;441;270;2362;4440;933;1358;1362;21;;;1358;643;753;535;1231;57;670;474;1362;873;1358;643;753;535;1231;57;670;474;1362;873;1358;753;643;535;1362;670;57;1231;21;2362;873;1468;57;270;4440;933;441;474;1231;535;2362;873;1468;21;4440;933;2362;873;1468;21;4440;933;57;753;873;535;362;474;1231;1468;57;753;535;362;474;873;1358;753;474;57;362;1813;1283;753;57;;;;
304;1084;1299;1333;1022;1702;1868;65;2493;2625;3328;4401;2472;133;2144;3362;1149;1709;431;;;133;1709;2493;3328;1702;1084;1299;1333;1149;2144;133;1709;2493;3328;1702;1084;1299;1333;1149;2144;133;2493;1149;3328;1299;1709;1084;1702;1084;2472;1022;1702;1299;1333;2625;3362;1868;65;2144;3328;1084;1022;1702;2472;2625;3362;1084;1022;1702;2472;2625;3362;1299;1333;1022;1702;65;1084;2625;3328;1299;1333;1702;65;1084;3328;1702;1084;1299;133;1868;1582;575;1299;1333;;;;
305;979;3329;425;1817;;3341;2090;1145;2660;1565;1354;2781;2331;2734;177;1576;853;1070;;;3341;2090;2331;1817;2660;1354;1070;425;979;2734;3341;2090;2331;1817;2660;1354;1070;425;979;2734;2090;3341;1070;1817;979;1354;2331;2660;1354;1145;2660;;425;979;2734;1565;2781;3329;1817;177;1145;2660;;1354;2734;1565;1145;2660;;1354;2734;1565;3341;979;1817;;3329;425;2660;1565;3341;979;1817;3329;425;2660;1354;2331;3329;1145;3341;496;1445;979;3341;;;;
