Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0;SQ1;SQ2;SQ3;SQ4
44087;1045;278;58.6143;44.6;58.5;0;0;0;2;0;0;0;0;0;2;21;1067;0;304;763;3;5;37.5;10;8;2;3;3;2;1;1;9;12;5;7;12;8;1;1;4;6;13;24;21;31;0;0;0;1;1
44087;1255;278;59.25;32.4;64.5;0;0;0;1;2;5;0;1;0;4;27;1382;135;245;1002;0;0;0;9;13;2;2;4;4;1;1;10;7;5;8;11;6;1;1;9;11;15;24;21;31;4;3;1;0;0
44087;1417;5;67.3;67.2;63.6;1;1;2;1;0;1;5;0;0;1;13;583;43;169;371;6;4;60.0;2;3;1;0;0;3;2;0;18;16;9;7;10;12;0;2;2;3;5;31;21;24;1;1;0;0;0
44087;1435;5;47.1;49.7;41.3;0;0;-2;1;0;0;0;3;0;0;15;671;0;0;671;0;0;0;6;8;3;1;0;5;0;2;14;11;7;6;10;10;2;0;7;6;3;31;21;24;0;1;0;0;0
44087;1482;278;64.6;64.3;63.7;0;1;0;1;1;0;0;0;3;0;12;661;0;0;661;0;0;0;8;8;2;3;3;2;1;1;11;12;5;7;12;8;1;1;3;5;8;24;21;31;0;1;1;0;0
44087;1566;5;67.4667;64.6;72.8;1;0;1;4;2;1;0;1;0;1;25;1246;315;134;797;1;0;100.0;7;5;5;2;4;2;0;0;13;14;5;5;6;13;2;2;13;5;4;31;21;24;0;5;0;2;0
44087;2434;5;53.675;54.4;53.4;0;0;0;4;1;1;4;2;0;0;17;872;0;3;869;0;0;0;6;5;4;3;4;4;0;0;14;14;6;4;6;11;2;2;8;3;3;31;21;24;0;5;1;0;0
44087;2629;278;65.4;67.8;58.3;1;0;-1;3;1;0;0;1;0;0;16;964;386;0;578;6;15;28.6;6;8;2;3;2;2;1;1;13;12;5;7;13;8;1;1;6;6;10;24;21;31;0;3;1;0;0
44087;2719;5;75.4667;77.7;61.1;0;1;-2;1;3;3;2;2;0;0;23;1269;301;103;865;15;13;53.6;5;8;2;2;3;7;0;2;15;11;8;5;7;8;2;0;14;11;8;31;21;24;3;0;3;1;0
44087;3562;278;92.35;64.3;99.4;0;1;-1;3;2;1;0;0;3;2;19;1282;432;0;850;2;1;66.7;5;4;3;2;8;4;0;0;14;16;4;8;7;6;2;2;12;7;12;24;21;31;0;5;0;1;0
44087;3563;5;75.9714;41.1;77;0;1;2;1;1;4;0;5;1;2;31;1587;315;317;955;0;0;0;4;5;2;4;3;5;2;0;16;14;8;3;7;10;0;2;19;11;12;31;21;24;2;0;3;1;0
44087;4337;5;66.1;51.4;68.2;0;0;1;2;1;1;0;2;0;0;29;1288;131;230;927;0;0;0;10;6;5;2;7;5;0;0;10;13;5;5;3;10;2;2;5;4;9;31;21;24;0;3;0;1;0
44087;4547;5;86.5143;44.9;93.1;0;0;2;1;1;1;0;2;0;1;28;1323;31;279;1013;0;0;0;5;6;3;4;3;5;2;0;15;13;7;3;7;10;0;2;12;9;9;31;21;24;0;2;1;0;0
44087;4576;5;70.7875;62.6;75.7;0;1;2;0;2;0;0;1;0;1;11;686;145;136;405;0;4;0.0;3;1;2;1;0;3;2;0;17;18;8;6;10;12;0;2;4;4;3;31;21;24;0;1;0;1;0
44087;4999;278;61.7;53.4;75.3;0;0;-2;1;2;0;0;0;0;0;21;1126;386;0;740;3;5;37.5;3;7;3;3;3;6;0;1;16;13;4;7;12;4;2;1;8;6;4;24;21;31;0;3;0;0;0
44087;5027;278;45.0714;56.2;43.1;0;1;0;0;0;1;4;1;0;0;19;1018;46;105;867;0;0;0;7;12;1;1;4;3;1;1;12;8;6;9;11;7;1;1;8;7;10;24;21;31;1;0;0;0;0
44087;5040;278;55.4667;55.5;61.1;0;0;-1;2;0;0;4;0;0;0;19;1211;412;72;727;0;0;0;5;2;4;3;6;2;0;0;14;18;3;7;9;8;2;2;7;5;9;24;21;31;0;2;0;0;0
44087;5253;5;59.8;62;40;1;0;-2;4;1;0;0;3;0;2;18;830;145;0;685;1;1;50.0;5;6;2;2;3;5;0;2;15;13;8;5;7;10;2;0;5;7;5;31;21;24;0;4;0;0;1
44087;5490;278;59.55;50.8;61.3;0;0;0;1;0;1;0;0;0;0;20;956;80;153;723;0;0;0;4;3;4;4;6;2;0;0;15;17;3;6;9;8;2;2;6;5;9;24;21;31;1;1;0;0;0
44089;14;19;54.75;60.9;50.1;0;0;-1;2;2;0;0;2;0;1;16;779;0;0;779;1;0;100.0;5;3;4;1;5;2;0;1;30;12;8;1;13;6;1;0;5;5;3;24;21;23;0;2;0;2;0
44089;58;25;56.2;49.7;60.9;0;0;1;1;0;2;0;1;0;1;29;1298;52;189;1057;0;0;0;7;16;1;4;3;7;1;0;8;19;1;8;5;11;0;1;6;9;9;23;21;24;1;1;1;0;0
44089;108;19;73.6857;57.9;73.4;0;1;1;1;0;0;0;0;0;0;25;1272;64;299;909;0;0;0;11;8;4;0;8;2;0;0;24;7;8;2;10;6;1;1;9;9;7;24;21;23;0;1;0;0;0
44089;128;19;45.6714;38.7;50.2;0;0;-1;2;0;1;0;1;0;2;17;964;0;101;863;0;0;0;5;8;4;2;2;5;0;1;30;7;8;0;16;3;1;0;5;4;7;24;21;23;1;1;1;0;0
44089;175;25;60.2571;56.2;66.2;0;0;1;1;0;1;0;3;0;0;20;1055;52;0;1003;9;6;60.0;7;11;0;3;3;5;1;0;8;24;2;9;5;13;0;1;3;6;6;23;21;24;0;0;1;0;1
44089;379;19;63.4333;68.6;51.9;0;0;0;3;1;0;0;0;0;0;18;909;0;108;801;1;2;33.3;12;6;2;1;6;0;0;0;23;9;10;1;12;8;1;1;3;6;4;24;21;23;0;3;0;1;0
44089;384;25;67.2143;55.6;67.4;0;0;0;1;0;0;0;1;0;0;13;687;0;232;455;7;5;58.3;4;4;1;4;1;2;0;0;11;31;1;8;7;16;1;1;4;4;5;23;21;24;0;0;1;0;0
44089;414;25;62.5333;56.5;68.3;0;0;0;0;0;3;0;2;1;0;21;1029;52;47;930;0;0;0;1;13;1;3;2;8;0;0;14;22;1;9;6;10;1;1;6;5;7;23;21;24;1;1;1;0;0
44089;507;19;80.3;75.8;72.6;0;1;1;3;1;0;0;1;0;0;31;1205;174;253;778;11;12;47.8;11;2;3;1;4;6;1;0;24;13;9;1;14;2;0;1;13;8;10;24;21;23;0;1;1;2;0
44089;561;19;75.9429;70.6;75.9;2;0;2;5;2;2;4;4;0;0;25;1467;125;198;1144;0;0;0;21;2;5;0;8;1;1;0;14;13;7;2;10;7;0;1;9;11;10;24;21;23;0;6;1;2;0
44089;946;19;77.15;67.2;88.1;0;0;1;3;0;2;2;0;0;0;27;1243;238;51;954;2;0;100.0;15;3;4;1;4;6;1;0;20;12;8;1;14;2;0;1;13;9;7;24;21;23;1;2;1;1;0
44089;1091;19;47.5667;45.9;51.5;0;0;-1;0;2;1;5;0;0;2;22;1057;125;197;735;10;11;47.6;7;4;5;0;4;1;0;1;28;11;7;2;14;7;1;0;10;6;6;24;21;23;1;1;0;1;0
44089;1241;19;71.3667;79.5;54.5;1;1;1;2;3;1;0;0;0;0;25;1008;174;0;834;0;0;0;12;2;3;1;4;6;1;0;23;13;9;1;14;2;0;1;11;7;6;24;21;23;0;2;2;2;0
44089;1461;19;78.2429;72.5;87;0;1;1;6;5;0;0;2;1;0;25;1364;174;135;1055;0;0;0;19;0;4;0;8;1;1;0;16;15;8;2;10;7;0;1;9;8;10;24;21;23;0;7;4;0;0
44089;1735;25;62.5;55.7;56.4;0;0;-1;1;0;0;5;1;0;0;15;560;52;8;500;2;4;33.3;5;6;0;2;2;2;0;1;10;29;2;10;6;16;1;0;6;2;3;23;21;24;0;1;0;0;0
44089;2519;19;56.5333;60.9;45.4;0;0;-1;0;0;1;0;1;0;0;20;965;61;108;796;1;0;100.0;5;3;4;1;5;2;0;1;30;12;8;1;13;6;1;0;6;6;3;24;21;23;0;0;1;0;0
44089;2537;19;62;64.2;50.7;0;1;1;3;0;0;0;0;0;0;10;493;0;72;421;3;2;60.0;7;2;2;0;4;0;0;0;28;13;10;2;14;8;1;1;0;2;6;24;21;23;0;3;0;0;0
44089;2688;19;61.7333;64.7;54.3;0;0;1;1;2;0;2;0;0;0;19;830;61;123;646;3;3;50.0;9;7;2;0;5;0;0;0;26;8;10;2;13;8;1;1;3;4;4;24;21;23;0;3;0;0;0
44089;3284;25;59.8571;45.3;70.6;0;0;-1;2;0;1;0;2;0;2;24;1170;0;177;993;0;0;0;5;14;1;4;2;5;0;1;10;21;1;8;6;13;1;0;13;9;10;23;21;24;0;0;0;2;1
44089;3554;19;69.8429;71.1;65.3;0;1;0;1;0;1;0;0;0;0;13;679;174;56;449;4;2;66.7;4;2;2;0;4;1;0;0;31;13;10;2;14;7;1;1;4;2;7;24;21;23;1;1;0;0;0
44089;4328;19;68.6;64.8;71.7;0;0;0;5;1;1;0;6;0;0;23;1158;125;164;869;0;0;0;10;7;4;0;8;2;0;0;25;8;8;2;10;6;1;1;9;7;5;24;21;23;0;3;3;1;0
44089;4338;19;56.2;57.3;55.1;0;0;0;0;1;0;0;0;1;0;7;399;0;0;399;0;0;0;4;2;2;0;3;0;0;0;31;13;10;2;15;8;1;1;0;0;4;24;21;23;0;1;0;0;0
44089;4341;19;56.7143;63.1;51.7;0;0;0;4;0;0;0;0;0;0;15;710;0;0;710;0;0;0;11;6;2;0;6;0;0;0;24;9;10;2;12;8;1;1;2;4;3;24;21;23;0;4;0;0;0
44089;4356;25;63.4333;58.9;67.4;0;1;-1;3;0;2;0;3;0;0;26;1309;432;102;775;0;0;0;3;6;0;5;3;6;0;0;12;29;2;7;5;12;1;1;6;5;8;23;21;24;0;5;0;0;0
44089;4363;19;47.7714;47;49.4;0;0;-1;1;0;0;2;2;0;1;17;958;0;71;887;0;0;0;6;7;4;2;2;5;0;1;29;8;8;0;16;3;1;0;5;3;6;24;21;23;0;0;0;0;1
44089;4558;25;73.6333;59.1;94.9;0;0;0;3;0;3;0;2;0;0;29;1455;432;20;1003;0;0;0;6;15;1;3;3;7;1;0;9;20;1;9;5;11;0;1;8;10;9;23;21;24;2;2;2;0;0
44089;4567;25;50.1333;48;57.7;0;0;-1;2;0;2;2;1;1;1;24;1084;52;50;982;0;0;0;5;13;1;3;2;5;0;1;10;22;1;9;6;13;1;0;12;6;7;23;21;24;1;3;0;0;0
44089;4572;25;53.425;58.8;50.2;0;0;0;0;0;1;0;0;0;0;10;467;0;89;378;0;0;0;4;4;1;4;1;2;0;0;11;31;1;8;7;16;1;1;3;2;4;23;21;24;1;0;0;0;0
44089;4782;25;71.9429;65.4;78.5;0;1;0;2;0;2;0;1;0;1;23;1447;432;0;1015;0;0;0;6;13;0;3;3;6;1;0;9;22;2;9;5;12;0;1;8;10;9;23;21;24;1;1;2;0;0
44089;4783;25;54.8857;53.6;51.8;0;0;-1;0;1;0;0;1;0;0;17;713;0;60;653;3;3;50.0;3;7;1;2;2;3;0;1;12;28;1;10;6;15;1;0;6;7;4;23;21;24;0;0;1;0;0
44089;4814;25;51.4714;51.5;51.4;0;0;0;0;0;0;0;0;0;0;6;303;0;0;303;0;0;0;4;3;0;3;1;2;0;0;11;32;2;9;7;16;1;1;1;0;2;23;21;24;0;0;0;0;0
44089;4816;25;61.7286;45.6;64.3;0;0;0;0;0;0;0;1;0;1;19;915;0;91;824;0;0;0;4;6;0;5;3;6;0;0;11;29;2;7;5;12;1;1;1;3;5;23;21;24;0;0;0;0;0
44089;5010;25;51.7143;53;47.8;0;0;0;0;1;0;0;1;0;0;16;798;0;0;798;0;1;0.0;0;12;1;3;2;8;0;0;15;23;1;9;6;10;1;1;5;4;5;23;21;24;0;0;1;0;0
44089;5069;25;54.6;54.5;54.2;1;0;1;1;0;2;0;0;0;1;18;1015;0;0;1015;0;0;0;6;13;0;3;3;6;1;0;9;22;2;9;5;12;0;1;3;7;6;23;21;24;1;2;0;0;0
44089;5259;25;52.0667;49.9;60;0;0;-2;2;0;2;4;0;0;1;20;935;432;29;474;1;3;25.0;3;5;0;3;2;2;0;1;12;30;2;9;6;16;1;0;10;6;5;23;21;24;1;0;1;1;1
44089;5282;25;60.3;60.5;63.3;1;0;-1;2;0;0;2;0;0;0;24;1323;432;20;871;10;14;41.7;1;13;1;3;2;8;0;0;14;22;1;9;6;10;1;1;11;7;9;23;21;24;0;0;2;0;0
44091;30;17;57.8143;64;50.5;0;1;-1;0;1;0;0;0;0;0;17;770;83;0;687;8;6;57.1;4;3;2;4;5;2;0;1;21;8;10;6;8;4;1;1;4;3;10;28;22;32;0;0;0;0;1
44091;39;9;61.2;50.1;67.5;0;0;0;1;0;1;0;3;0;1;13;684;0;30;654;4;3;57.1;3;8;3;4;2;3;0;0;8;17;7;8;4;10;2;1;4;2;1;32;22;28;1;0;0;0;1
44091;47;17;62.8167;53.3;64;0;0;0;2;1;1;0;0;0;0;32;1379;43;243;1093;0;0;0;12;5;5;4;2;4;1;1;13;6;7;6;11;2;0;1;14;8;12;28;22;32;1;0;1;1;1
44091;170;9;53.5429;55;51.6;0;1;1;0;0;0;0;1;0;0;6;168;0;0;168;0;0;0;1;4;0;1;0;2;1;0;10;21;10;11;6;11;1;1;2;1;1;32;22;28;0;0;0;0;0
44091;303;9;60.5;59.6;60.3;0;0;0;0;1;0;0;1;0;0;15;830;97;0;733;0;0;0;4;7;2;3;2;7;0;0;7;18;8;9;4;6;2;1;7;6;7;32;22;28;0;1;0;0;0
44091;318;9;50.8333;52.8;45.7;0;0;0;0;2;0;0;0;0;0;10;340;0;3;337;1;3;25.0;1;6;3;1;0;2;1;1;10;19;7;11;6;11;1;0;2;3;1;32;22;28;0;2;0;0;0
44091;356;9;53.4625;48.5;47;0;0;0;0;0;0;0;0;0;1;10;497;0;0;497;0;0;0;3;6;1;2;2;3;0;0;8;19;9;10;4;10;2;1;4;1;1;32;22;28;0;0;0;0;0
44091;453;17;69.7667;75.6;53.9;0;2;0;1;0;0;0;0;0;0;24;882;95;80;707;4;6;40.0;5;4;5;4;4;1;1;1;20;7;7;6;9;5;0;1;4;7;2;28;22;32;0;0;0;1;0
44091;508;9;64.3857;40.2;84.1;0;0;0;1;0;4;2;1;1;1;33;1435;324;316;795;0;0;0;1;10;0;2;3;6;0;0;10;15;10;10;3;7;2;1;16;8;17;32;22;28;1;1;2;1;0
44091;566;17;76.3333;77.6;67;2;0;0;8;3;0;2;1;1;0;24;1138;502;13;623;1;2;33.3;12;1;3;1;3;0;0;0;13;10;9;9;10;6;1;2;10;5;11;28;22;32;0;3;4;2;2
44091;580;17;62.0667;65.4;58.4;0;0;0;3;1;1;9;5;0;0;18;800;0;133;667;3;3;50.0;7;2;2;2;5;1;1;1;18;9;10;8;8;5;0;1;7;5;13;28;22;32;1;2;2;0;0
44091;678;9;60.5667;61.5;63.1;0;1;0;2;1;3;2;1;0;0;21;1084;97;68;919;12;14;46.2;4;9;3;3;2;7;0;0;7;16;7;9;4;6;2;1;11;9;10;32;22;28;1;3;1;1;0
44091;736;17;57.1143;45;56.8;0;0;0;1;0;1;2;1;1;2;14;656;0;206;450;0;1;0.0;2;4;2;2;1;4;0;0;23;7;10;8;12;2;1;2;5;3;5;28;22;32;0;1;0;1;0
44091;788;17;79.7143;60.3;82.6;0;0;0;0;4;1;0;1;2;0;37;1636;514;265;857;0;0;0;7;3;2;1;7;0;0;0;18;8;10;9;6;6;1;2;16;8;19;28;22;32;1;4;0;0;0
44091;807;17;55.6667;56;55;0;0;0;0;1;0;0;0;0;0;8;433;0;0;433;0;0;0;2;4;2;2;1;4;0;0;23;7;10;8;12;2;1;2;1;3;2;28;22;32;0;0;0;1;0
44091;835;17;66.0333;54.5;83.7;0;0;0;3;1;0;0;0;0;2;29;1471;505;100;866;0;0;0;5;3;2;1;7;0;0;0;20;8;10;9;6;6;1;2;12;7;13;28;22;32;0;2;0;1;1
44091;848;9;58.2667;47.5;83.7;0;0;0;0;3;2;7;1;0;1;29;1371;311;344;716;0;0;0;1;9;2;2;3;6;0;0;10;16;8;10;3;7;2;1;14;8;14;32;22;28;2;2;1;0;0
44091;996;17;59.9571;64.6;52.6;0;1;-1;1;2;0;0;1;0;1;22;870;131;81;658;1;2;33.3;3;4;5;2;4;1;0;1;22;7;7;8;9;5;1;1;6;4;4;28;22;32;0;1;0;2;0
44091;1018;17;79.82;83.7;68.8;0;2;0;4;1;0;4;2;0;0;22;1217;536;0;681;0;0;0;12;1;3;4;3;0;0;0;13;10;9;6;10;6;1;2;10;8;11;28;22;32;0;1;3;0;1
44091;1062;17;61.1143;72.3;46.2;2;0;0;3;0;0;0;0;0;0;17;745;95;0;650;1;0;100.0;5;4;5;3;4;1;1;1;20;7;7;7;9;5;0;1;3;5;1;28;22;32;0;1;0;2;0
44091;1099;9;61.2286;53.2;65.5;0;1;1;1;1;2;2;2;1;0;24;1230;110;179;941;0;0;0;5;9;6;4;2;5;1;0;6;16;4;8;4;8;1;1;7;7;8;32;22;28;1;1;1;1;0
44091;1124;9;68.96;67.7;60.5;1;0;0;2;2;2;0;1;0;0;25;1259;97;266;896;3;1;75.0;4;9;3;3;2;7;0;0;7;16;7;9;4;6;2;1;13;10;11;32;22;28;1;0;2;2;1
44091;1237;9;50.1;51.2;52.1;0;1;0;0;2;0;2;2;0;1;19;966;13;132;821;0;0;0;5;6;4;6;1;2;1;1;6;19;6;6;5;11;1;0;8;8;3;32;22;28;0;2;0;0;0
44091;1240;9;50.2625;53.2;48.5;0;0;0;1;0;1;0;2;0;0;13;635;1;9;625;0;0;0;3;8;1;4;2;3;0;0;8;17;9;8;4;10;2;1;5;2;3;32;22;28;1;0;1;0;0
44091;1277;9;79.0571;76.2;84.8;1;2;1;4;1;0;2;2;0;2;33;1300;337;217;746;15;12;55.6;3;2;4;4;2;1;1;0;8;23;6;8;4;12;1;1;12;8;15;32;22;28;0;3;1;1;0
44091;1331;9;66.9;53.7;76.8;0;0;0;0;0;2;0;0;1;0;24;1087;13;133;941;0;0;0;5;7;4;6;1;2;1;1;6;18;6;6;5;11;1;0;12;8;6;32;22;28;1;1;0;0;0
44091;1440;17;52.45;56.1;49.8;0;1;0;2;3;1;2;3;0;0;23;1121;34;82;1005;0;0;0;9;5;5;5;2;4;1;1;16;6;7;5;11;2;0;1;9;10;6;28;22;32;1;3;1;1;0
44091;1527;9;73.7167;56.8;77.7;0;1;1;2;0;3;2;2;0;0;24;1220;110;175;935;0;0;0;5;9;6;4;2;5;1;0;6;16;4;8;4;8;1;1;7;6;8;32;22;28;3;2;0;0;0
44091;1556;17;54.3333;52.8;53.2;0;0;0;1;0;3;0;0;0;0;13;589;0;128;461;6;3;66.7;2;4;2;2;1;5;0;0;23;7;10;8;12;1;1;2;1;6;3;28;22;32;2;1;1;0;0
44091;1726;17;60.5333;60.2;59.4;0;0;-1;0;1;1;0;0;0;0;21;854;83;97;674;0;0;0;8;3;5;5;4;2;0;1;17;8;7;5;9;4;1;1;3;5;7;28;22;32;1;1;0;0;0
44091;1750;9;67.8333;60.6;82;1;2;0;3;1;0;0;2;0;3;30;1199;324;235;640;1;3;25.0;3;4;2;4;2;1;1;1;8;21;8;8;4;12;1;0;12;7;10;32;22;28;0;3;1;0;0
44091;1987;17;52.9125;62.6;47.1;0;0;-1;0;0;0;0;0;0;0;16;671;0;88;583;0;0;0;4;2;2;1;5;1;0;1;21;9;10;9;8;5;1;1;3;4;10;28;22;32;0;0;0;0;0
44091;2662;17;45.8143;50.9;43.4;0;0;-1;2;2;0;2;1;0;0;18;726;34;81;611;0;0;0;10;2;5;3;4;0;0;1;15;9;7;7;9;6;1;1;3;5;7;28;22;32;0;3;1;0;0
44091;2791;9;55.16;59.2;42;1;0;0;1;0;0;2;0;0;0;9;345;0;69;276;0;1;0.0;1;6;1;1;0;2;1;1;10;19;9;11;6;11;1;0;2;2;1;32;22;28;0;0;0;1;0
44091;3542;17;87.1286;85.3;88.2;0;1;0;9;4;2;2;1;1;1;28;1286;500;85;701;17;18;48.6;14;1;3;3;3;0;0;0;11;10;9;7;10;6;1;2;15;7;14;28;22;32;1;8;5;1;0
44091;3560;9;86.9;87.7;88.9;2;1;1;6;2;1;4;0;2;0;33;1419;336;316;767;5;4;55.6;3;4;4;6;2;1;1;0;8;21;6;6;4;12;1;1;12;8;13;32;22;28;0;3;5;1;0
44093;3;11;54.2375;49.2;52.3;0;0;-1;1;0;1;0;1;1;1;15;928;0;293;635;1;1;50.0;2;7;1;1;3;2;0;1;13;19;6;6;4;10;0;3;6;4;11;21;18;30;0;1;0;1;0
44093;54;10;77.5571;58.4;91.4;0;0;3;1;0;0;0;0;2;0;21;1115;0;72;1043;0;0;0;10;7;5;0;5;1;3;0;16;8;2;7;7;6;1;0;6;7;3;30;18;21;0;1;0;0;0
44093;185;11;52.2143;50.3;56.3;0;0;-1;2;0;1;0;0;0;0;15;755;5;0;750;5;8;38.5;4;10;1;3;1;3;0;1;11;16;6;4;6;9;0;3;3;3;7;21;18;30;0;0;0;2;1
44093;226;11;64.3286;46.5;74.9;0;0;-1;2;1;4;2;3;1;1;23;1565;327;162;1076;0;0;0;6;7;3;1;4;4;0;1;9;19;4;6;3;8;0;3;10;9;15;21;18;30;0;4;3;0;0
44093;272;11;70.1333;72.5;58.5;1;0;-2;5;2;0;0;3;2;0;26;1351;327;18;1006;1;2;33.3;8;8;5;3;2;6;0;2;7;18;2;4;5;6;0;2;10;10;9;21;18;30;0;3;1;3;0
44093;305;10;62.7333;62.7;63.1;1;0;2;2;1;1;2;0;0;1;23;1268;383;33;852;2;2;50.0;9;4;5;2;5;0;2;0;17;11;2;5;7;7;2;0;14;4;6;30;18;21;1;2;0;1;0
44093;430;10;67;68.4;60;0;0;1;2;0;2;0;1;0;0;23;1052;106;41;905;0;1;0.0;9;5;0;3;4;3;1;0;17;10;7;4;8;4;3;0;8;4;5;30;18;21;0;2;1;1;0
44093;462;10;62.4125;60.9;53.4;0;0;1;3;0;1;0;0;0;0;21;998;0;41;957;0;2;0.0;8;5;1;3;4;3;1;0;18;10;6;4;8;4;3;0;7;3;5;30;18;21;1;0;2;1;0
44093;565;11;59.1;55.6;57.8;0;0;0;1;0;0;0;0;0;0;10;404;0;18;386;0;0;0;1;2;0;0;1;1;0;0;14;24;7;7;6;11;0;4;3;0;2;21;18;30;0;1;0;0;0
44093;582;11;75.5;56.9;87.1;0;0;-1;0;0;0;0;0;1;0;15;659;122;178;359;6;5;54.5;2;2;1;0;1;1;0;1;13;24;6;7;6;11;0;3;3;3;6;21;18;30;0;0;0;0;0
44093;749;11;62.4571;55.7;63.7;0;0;-1;1;0;3;2;0;0;0;18;986;5;197;784;3;4;42.9;4;11;1;3;1;3;0;1;11;15;6;4;6;9;0;3;6;4;10;21;18;30;1;2;1;0;0
44093;818;10;55.6571;55;53.1;0;0;0;1;0;0;0;0;0;0;17;770;125;0;645;4;3;57.1;7;4;0;1;2;2;0;0;19;11;7;6;10;5;4;0;2;3;5;30;18;21;0;0;0;1;0
44093;959;10;54.5333;61.2;50.6;0;1;0;1;1;1;0;3;0;1;8;418;0;0;418;1;0;100.0;2;2;2;1;1;2;0;0;24;13;5;6;11;5;4;0;1;3;3;30;18;21;0;3;0;0;0
44093;1132;10;65.9714;62.6;71.6;0;0;0;0;0;1;0;0;1;0;22;971;106;0;865;8;6;57.1;8;4;0;2;4;3;0;0;18;11;7;5;8;4;4;0;7;3;5;30;18;21;1;0;0;0;0
44093;1233;10;91.9429;92.6;82.6;1;1;2;5;1;0;0;0;1;0;28;1376;383;39;954;15;8;65.2;10;5;5;2;6;0;2;0;16;10;2;5;6;7;2;0;15;6;5;30;18;21;0;1;0;3;2
44093;1305;10;60.4857;60.5;60.3;1;0;1;1;1;1;0;0;0;0;21;1097;125;80;892;0;0;0;9;4;1;5;4;4;1;0;17;11;6;2;8;3;3;0;10;3;6;30;18;21;1;1;0;0;1
44093;1323;10;70.4571;48;72.1;0;0;0;2;0;2;0;3;1;1;20;1105;0;209;896;0;0;0;6;3;1;4;4;4;0;0;20;12;6;3;8;3;4;0;15;6;7;30;18;21;1;3;0;0;0
44093;1432;11;56.75;54.6;57.3;0;0;-1;0;0;0;0;2;0;0;14;789;0;178;611;4;8;33.3;2;6;1;1;3;2;0;1;13;20;6;6;4;10;0;3;2;3;9;21;18;30;0;0;0;0;0
44093;1491;10;81.8429;86.5;74.7;0;2;2;4;4;0;0;2;1;0;24;1286;383;0;903;0;0;0;9;5;5;2;5;0;2;0;17;10;2;5;7;7;2;0;15;5;5;30;18;21;0;5;2;1;0
44093;1529;10;64.6714;61.2;67.1;0;1;1;3;0;0;0;4;0;1;24;1336;364;138;834;0;0;0;8;5;1;3;3;2;1;0;18;10;6;4;9;5;3;0;11;7;11;30;18;21;0;2;0;1;0
44093;1537;10;57.2286;50;58.2;0;0;1;0;1;1;0;0;0;1;12;587;0;219;368;7;9;43.8;3;1;2;1;1;2;1;0;23;14;5;6;11;5;3;0;6;5;6;30;18;21;1;0;0;1;0
44093;1579;10;56.9;52.3;58.3;0;2;4;0;0;2;2;1;0;2;22;1200;0;122;1078;0;0;0;10;8;5;1;5;1;4;0;16;7;2;6;7;6;0;0;10;9;5;30;18;21;1;1;0;0;0
44093;2532;11;73.1667;71.4;77.8;0;1;-2;4;1;3;2;0;0;0;25;1347;327;0;1020;0;0;0;8;8;5;3;2;6;0;2;7;18;2;4;5;6;0;2;9;10;9;21;18;30;3;4;0;1;0
44093;2536;11;50.7375;53.3;50;0;0;-1;1;0;0;2;1;0;0;15;791;0;0;791;0;0;0;4;9;1;3;1;3;0;1;11;17;6;4;6;9;0;3;3;3;7;21;18;30;0;1;0;0;0
44093;2652;11;59.0667;61.8;50;0;1;-2;3;0;0;0;0;0;1;21;1260;327;190;743;0;0;0;5;9;2;3;2;5;0;2;10;17;5;4;5;7;0;2;9;6;12;21;18;30;0;0;1;2;0
44093;2723;10;55.5;53.5;56.7;0;0;1;0;0;0;0;0;0;0;11;450;106;72;272;0;0;0;2;1;1;1;0;2;1;0;24;14;6;6;12;5;3;0;1;3;4;30;18;21;0;0;0;0;0
44093;3541;10;72.8667;65.9;78.9;0;0;0;5;2;2;5;1;1;1;22;1211;364;43;804;0;0;0;8;4;1;2;3;2;0;0;18;11;6;5;9;5;4;0;8;5;9;30;18;21;1;4;2;2;0
44093;3558;11;58.6571;58.1;63.6;0;0;-1;3;0;0;5;2;0;1;24;1154;205;0;949;10;9;52.6;6;6;4;3;2;6;0;1;9;20;3;4;5;6;0;3;8;8;5;21;18;30;0;1;1;0;1
44093;4372;10;59.85;63.9;56.4;1;0;1;2;0;1;2;1;1;0;14;604;0;0;604;0;0;0;6;4;0;1;2;2;1;0;20;11;7;6;10;5;3;0;1;4;4;30;18;21;1;1;0;0;1
44093;4419;11;50.1571;52.6;45.5;0;0;-1;0;0;0;0;1;0;0;10;628;5;0;623;0;0;0;2;7;1;1;3;2;0;1;13;19;6;6;4;10;0;3;2;4;8;21;18;30;0;0;0;0;0
44093;4772;11;45.8667;41.4;54.2;0;0;-2;0;1;1;0;0;1;2;20;1180;5;137;1038;0;0;0;5;12;3;3;1;3;0;2;10;14;4;4;6;9;0;2;6;6;9;21;18;30;1;1;0;0;0
