Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0;SQ1;SQ2;SQ3;SQ4
38821;946;19;67.624;63.08;68.97;0;1;2;3;0;0;2;1;0;1;13;849;135;119;594;0;0;0;5;1;0;1;0;2;1;0;24;18;4;1;6;4;5;4;2;6;2;17;27;11;0;0;1;2;0
38821;955;18;60.027;50.35;64.13;0;1;2;2;0;0;0;1;1;2;10;826;26;0;799;0;1;0.0;8;4;0;3;2;2;3;1;11;25;2;1;4;4;1;5;1;9;2;11;27;17;0;1;1;0;0
38821;1066;19;64.3605;56.905;68.002;0;1;1;1;0;0;0;0;2;0;10;521;93;0;428;10;0;100.0;4;4;1;0;1;2;3;2;25;15;3;2;5;4;3;2;2;7;1;17;27;11;0;0;1;0;0
38821;1203;18;70.6334;63.555;73.81;1;0;-1;3;2;4;0;2;1;0;19;1129;79;261;787;1;3;25.0;7;9;1;0;4;2;1;2;12;20;1;4;2;4;3;4;5;7;10;11;27;17;4;1;1;2;1
38821;1241;19;85.5287;83.03;72.116;1;2;1;2;1;0;0;2;1;0;15;893;244;26;622;0;0;0;9;5;1;0;1;0;2;1;20;14;3;2;5;6;4;3;9;5;1;17;27;11;0;1;1;1;0
38821;1250;18;66.447;60.515;68.365;0;0;-2;0;1;1;0;1;0;0;16;972;183;60;728;5;3;62.5;5;8;0;0;1;1;0;1;14;21;2;4;5;5;4;5;5;8;3;11;27;17;1;0;1;0;0
38821;1306;18;61.0029;56.26;69.678;0;0;-2;0;0;2;2;3;0;2;20;1306;149;249;907;0;0;0;6;16;1;2;0;2;0;2;13;13;1;2;6;4;4;4;6;8;6;11;27;17;0;2;0;0;0
38821;1325;18;58.422;54.15;64.13;0;0;-1;0;0;0;2;1;1;0;13;671;0;13;657;2;0;100.0;3;5;2;0;0;1;0;1;16;24;0;4;6;5;4;5;1;6;2;11;27;17;0;0;0;0;0
38821;1336;18;66.77;56.939;70.938;0;1;-2;1;0;3;5;1;2;0;22;1347;127;205;1014;0;0;0;7;9;0;1;2;4;1;2;12;20;2;3;4;2;3;4;5;8;10;11;27;17;2;1;1;0;0
38821;1441;18;48.9;50;43.1;0;0;-1;1;1;0;0;1;0;1;12;797;0;69;728;0;2;0.0;3;3;1;0;1;1;0;1;16;26;1;4;5;5;4;5;1;6;2;11;27;17;0;1;0;0;1
38821;1461;19;74.6271;72.362;70.812;0;1;0;3;0;0;2;2;0;0;24;1356;363;86;906;0;0;0;8;8;1;0;3;2;1;1;21;11;3;2;3;4;5;3;14;6;6;17;27;11;0;0;2;0;1
38821;1586;18;58.101;50;68.607;0;0;-1;1;0;0;0;2;0;1;6;502;0;0;502;0;0;0;1;6;1;1;0;2;0;1;18;23;1;3;6;4;4;5;0;2;1;11;27;17;0;0;0;1;0
38821;2519;19;72.5103;67.45;49.9;0;1;0;2;0;0;0;3;0;0;11;783;111;0;672;0;0;0;5;2;0;1;2;1;1;1;24;17;4;1;4;5;5;3;2;7;0;17;27;11;0;0;0;1;1
38821;2533;18;56.4929;55.193;65.016;0;0;2;0;0;0;2;1;1;0;13;1048;56;69;922;0;0;0;7;4;1;0;1;0;3;1;12;25;1;4;5;6;1;5;0;8;1;11;27;17;0;0;0;0;0
38821;2814;18;39.3;52.671;37.5;0;1;0;2;0;0;2;3;1;1;17;1198;89;115;994;0;0;0;7;10;0;2;2;0;3;3;12;19;2;2;4;6;1;3;2;10;4;11;27;17;0;1;1;0;0
38821;3552;19;84.5835;82.65;88.209;1;0;2;7;0;0;2;4;1;1;20;1281;373;67;841;0;0;0;12;6;2;0;2;1;2;0;17;13;2;2;4;5;4;4;8;5;6;17;27;11;0;0;2;3;2
38821;3554;19;62.6714;57.19;65.098;0;0;-1;2;1;0;0;1;0;1;16;924;218;13;692;7;6;53.8;6;9;0;0;2;2;0;1;23;10;4;2;4;4;6;3;5;3;5;17;27;11;0;1;0;2;0
38821;3561;18;64.6146;56.715;74.536;0;2;2;2;0;0;2;0;2;1;13;1008;96;135;776;4;7;36.4;6;4;0;3;2;2;2;0;13;25;2;1;4;4;2;6;1;11;2;11;27;17;0;1;0;1;0
38821;4326;19;65.1273;56.715;47.3;0;0;-1;0;0;0;0;4;0;1;10;741;0;2;739;0;1;0.0;1;6;0;2;2;2;0;1;28;13;4;0;4;4;6;3;1;5;3;17;27;11;0;0;0;0;0
38821;4328;19;67.3383;59.267;78.372;0;1;1;1;1;2;2;2;0;0;22;1244;125;68;1049;0;0;0;11;4;3;1;2;3;1;1;18;15;1;1;4;3;5;3;1;14;3;17;27;11;1;2;1;0;0
38821;4339;19;59.7771;67.512;42.9;0;2;1;1;0;0;0;2;0;0;18;975;46;2;926;0;0;0;10;4;0;0;0;1;3;2;19;15;4;2;6;5;3;2;2;7;0;17;27;11;0;1;0;0;0
38821;4341;19;64.949;65.36;49.9;0;0;-1;1;0;0;0;2;0;0;10;654;0;0;654;0;0;0;2;5;1;0;3;1;0;1;27;14;3;2;3;5;6;3;3;5;1;17;27;11;0;1;0;0;0
38821;4577;18;67.4614;54.999;80.01;0;1;-1;1;0;2;4;2;1;0;23;1214;34;268;912;0;0;0;5;7;1;1;2;3;0;1;14;22;1;3;4;3;4;5;2;8;11;11;27;17;2;1;0;0;0
38823;6;5;95.1408;88.065;84.7;1;1;2;3;1;0;0;2;2;0;20;1129;170;82;877;1;0;100.0;10;9;0;2;9;4;2;0;18;14;5;2;8;5;0;1;7;6;7;18;17;21;0;2;1;1;0
38823;71;5;66.9514;63.46;66.308;0;1;1;3;0;0;0;0;0;0;10;712;103;0;609;3;6;33.3;8;3;1;0;3;0;1;0;20;20;4;4;14;9;1;1;3;4;2;18;17;21;0;1;2;0;0
38823;99;5;62.3097;51.395;64.614;0;0;0;0;0;0;0;0;0;0;8;446;0;110;335;1;3;25.0;4;2;0;1;3;1;0;0;24;21;5;3;14;8;2;1;3;2;3;18;17;21;0;0;0;0;0
38823;103;5;63.3226;54.15;69.454;0;0;0;1;0;0;0;1;0;1;12;860;89;0;770;0;0;0;7;4;2;1;0;1;0;0;21;19;3;3;17;8;2;1;4;4;3;18;17;21;0;1;0;0;0
38823;129;5;67.303;54.435;68.486;0;0;0;1;0;0;5;1;1;0;8;531;0;93;438;0;0;0;6;2;1;1;3;0;0;0;22;21;4;3;14;9;2;1;3;1;3;18;17;21;0;0;1;0;0
38823;181;18;58.85;50.149;70.812;0;0;0;0;0;3;0;2;0;1;19;1119;47;144;927;0;0;0;8;11;2;1;2;5;1;1;15;17;2;4;7;12;0;1;1;7;8;21;17;18;1;2;0;0;0
38823;234;5;62.2967;51.992;68.796;0;0;0;0;0;2;0;2;0;0;16;791;103;24;663;0;0;0;7;8;1;2;3;1;1;1;21;15;4;2;14;8;1;0;3;5;4;18;17;21;0;2;0;0;0
38823;264;18;71.4047;58.995;93.049;0;0;0;9;2;2;2;4;1;3;19;1142;232;173;736;1;4;20.0;9;5;3;3;3;2;0;0;14;23;1;2;6;15;1;2;8;4;5;21;17;18;2;5;2;2;2
38823;321;18;66.9107;60.895;71.874;0;0;0;1;2;0;0;1;0;0;15;836;101;23;711;0;0;0;8;5;2;1;4;4;0;0;15;23;2;4;5;13;1;2;6;4;2;21;17;18;0;1;1;1;0
38823;370;18;56.4603;51.205;62.92;0;0;-1;2;1;0;2;0;0;1;15;948;344;0;603;0;0;0;4;5;0;0;1;4;0;1;19;23;4;5;8;13;1;1;10;6;1;21;17;18;0;0;1;2;0
38823;371;5;61.7747;55.385;68.486;0;0;0;4;0;0;0;0;0;1;15;946;239;0;707;2;2;50.0;7;4;3;0;1;1;0;0;21;19;2;4;16;8;2;1;6;4;3;18;17;21;0;1;1;1;1
38823;476;18;81.3686;52.38;97.398;0;0;0;2;0;5;0;0;2;0;21;1369;69;106;1193;0;0;0;12;12;1;3;6;9;0;0;11;16;3;2;3;8;1;2;6;9;6;21;17;18;3;1;3;0;0
38823;525;18;57.9405;50;68.244;0;0;0;0;0;1;0;0;0;0;10;607;4;17;586;2;6;25.0;2;6;1;0;1;8;0;0;21;22;3;5;8;9;1;2;0;3;5;21;17;18;1;0;0;0;0
38823;548;5;82.4371;49.4;99;0;0;1;2;1;4;0;1;2;1;23;1291;106;162;1022;0;0;0;8;14;3;1;4;5;1;0;20;9;2;3;13;4;1;1;4;7;8;18;17;21;2;2;2;1;0
38823;629;18;55.9075;50.35;61.589;0;0;-1;1;0;0;0;0;0;1;11;864;0;56;807;4;4;50.0;5;9;1;2;2;3;0;1;18;19;3;3;7;14;1;1;3;3;5;21;17;18;0;0;0;0;1
38823;727;18;53.928;56.145;62.194;0;0;-2;4;0;2;6;0;0;0;11;874;0;32;842;1;0;100.0;6;8;0;1;2;7;0;2;17;20;4;4;7;10;1;0;5;4;2;21;17;18;2;1;0;3;0
38823;864;18;56.6298;50.16;64.13;0;1;1;4;0;0;0;1;0;2;12;727;28;32;666;0;0;0;7;2;1;0;4;6;1;0;16;26;3;5;5;11;0;2;5;4;2;21;17;18;0;2;0;2;0
38823;955;18;65.7649;57.855;74.778;0;0;0;3;0;0;0;3;0;0;14;634;4;132;497;0;0;0;5;5;2;1;3;1;0;0;18;23;2;4;6;16;1;2;3;2;5;21;17;18;0;2;0;0;1
38823;981;5;65.5604;58.805;76.472;0;0;-1;4;1;1;2;6;0;2;15;1102;113;83;905;0;1;0.0;5;10;1;2;4;5;0;1;23;13;4;2;13;4;2;0;4;4;6;18;17;21;1;1;2;2;0
38823;1040;5;54.9713;48.8;64.614;0;0;0;2;1;0;0;0;0;1;8;535;8;82;444;4;1;80.0;6;3;1;0;2;0;0;0;22;20;4;4;15;9;2;1;2;1;3;18;17;21;0;2;1;0;0
38823;1250;18;74.7217;64.79;84.095;1;0;1;4;0;0;0;1;0;1;25;1476;366;186;922;11;7;61.1;10;8;1;1;4;6;1;0;13;20;3;4;5;11;0;2;13;10;5;21;17;18;0;1;0;1;2
38823;1336;18;90.6583;50;99;0;0;-1;2;1;5;2;3;3;1;29;1662;310;76;1276;0;0;0;13;11;3;3;6;12;0;1;10;17;1;2;3;5;1;1;13;6;9;21;17;18;5;2;1;0;0
38823;1566;5;68.4443;65.455;67.881;0;0;-1;2;1;0;9;1;0;0;13;910;119;145;644;0;0;0;4;6;1;0;4;3;0;1;24;17;4;4;13;6;2;0;2;6;5;18;17;21;0;2;0;1;0
38823;2508;5;58.1586;51.119;66.654;0;0;-1;2;0;1;0;1;0;0;20;1220;123;166;930;0;0;0;8;8;0;2;3;2;0;1;20;15;5;2;14;7;2;0;5;4;7;18;17;21;0;3;0;0;0
38823;2510;5;70.3817;62.274;79.254;0;0;1;2;1;1;0;2;1;0;19;1252;52;34;1165;0;0;0;15;5;2;0;10;2;1;0;13;18;3;4;7;7;1;1;7;7;5;18;17;21;0;3;1;0;0
38823;2719;5;68.4087;61.37;75.02;0;0;-1;2;0;0;0;0;1;1;21;1196;178;158;859;10;11;47.6;6;8;2;2;5;7;0;1;22;15;3;2;12;2;2;0;7;5;11;18;17;21;0;0;1;1;0
38823;3561;18;78.8857;52.155;96.679;0;0;0;2;1;0;2;2;0;1;23;1297;370;135;791;10;6;62.5;8;8;1;3;3;4;0;0;15;20;3;2;6;13;1;2;14;5;7;21;17;18;0;1;2;0;0
38823;3563;5;75.13;58.685;88.578;0;1;1;1;1;1;2;1;1;0;26;1438;191;276;969;0;0;0;4;8;3;1;4;6;1;0;24;15;2;3;13;3;1;1;6;5;12;18;17;21;1;2;0;0;0
38823;4562;18;69.74;50.343;77.742;0;0;-1;0;0;0;10;1;3;0;14;828;4;56;767;0;0;0;4;8;1;1;1;5;0;1;19;20;3;4;8;12;1;1;4;3;5;21;17;18;0;0;0;0;0
38823;4770;5;73.5701;70.015;75.02;0;1;1;0;0;0;4;1;1;0;14;1037;234;0;803;6;5;54.5;8;9;0;1;6;2;1;0;20;14;5;3;11;7;1;1;5;6;5;18;17;21;0;0;0;0;0
38823;4771;18;62.0957;52.535;76.835;0;1;1;0;0;0;0;0;2;1;8;541;0;0;541;0;0;0;2;6;0;0;0;3;1;0;21;22;4;5;9;14;0;2;0;2;4;21;17;18;0;0;0;0;0
38823;4774;5;65.7014;65.087;68.292;1;0;1;4;0;0;0;2;0;0;16;1061;0;91;970;0;0;0;13;3;1;2;11;2;1;0;15;20;4;2;6;7;1;1;8;5;6;18;17;21;0;3;1;0;0
38823;4786;18;61.3643;50.537;71.064;0;0;-1;0;0;1;0;0;1;0;18;950;0;128;821;0;0;0;4;8;0;2;1;3;0;1;19;20;4;3;8;14;1;1;7;3;4;21;17;18;0;0;1;0;0
38823;4796;18;55.8693;51.205;48;0;0;-1;0;0;0;0;0;0;0;8;411;7;0;403;0;0;0;0;10;0;0;0;1;0;1;23;18;4;5;9;16;1;1;0;2;3;21;17;18;0;0;0;0;0
38823;5015;18;58.2371;48.4;67.662;0;0;0;1;0;1;0;2;0;1;16;982;0;181;800;0;0;0;5;7;1;1;2;2;1;1;18;21;3;4;7;15;0;1;2;5;5;21;17;18;0;2;0;0;0
38823;5258;5;61.8246;56.05;67.639;0;0;1;2;0;2;2;0;0;1;12;811;32;0;779;0;0;0;8;6;1;2;10;3;1;0;20;17;4;2;7;6;1;1;5;5;3;18;17;21;1;2;1;0;0
38825;61;279;90.7819;71.25;99;0;1;0;5;0;2;0;6;3;1;21;1240;332;0;907;0;0;0;8;9;1;1;6;3;1;1;23;28;1;5;12;10;3;2;10;8;7;20;20;16;2;1;3;0;1
38825;121;279;81.9657;58.685;93.744;1;0;3;4;2;1;0;2;2;0;25;1481;398;0;1083;0;0;0;12;10;1;0;10;5;3;0;19;27;1;6;8;8;1;3;9;8;6;20;20;16;1;4;2;0;0
38825;330;279;61.4791;56.62;61.347;0;0;0;4;0;0;0;1;0;0;16;1018;148;0;870;7;9;43.8;12;12;1;1;3;3;1;1;19;25;1;5;15;10;3;2;8;7;3;20;20;16;0;2;1;1;0
38825;381;279;70.9716;72.01;64.977;0;1;1;0;0;0;0;1;0;0;15;739;149;0;589;0;0;0;4;5;0;3;5;3;1;0;27;32;2;3;13;10;3;3;2;3;2;20;20;16;0;0;0;0;0
38825;483;0;64.6993;57.665;72.479;0;0;-2;2;1;3;0;0;2;0;16;1139;143;0;995;7;7;50.0;10;7;1;0;7;7;0;2;27;24;5;2;6;11;3;2;5;3;7;16;20;20;2;1;1;1;1
38825;569;279;62.04;51.022;77.616;0;0;0;2;0;4;0;2;1;1;15;829;0;51;777;0;0;0;12;15;0;3;2;5;2;2;19;22;2;3;16;8;2;1;5;6;7;20;20;16;1;4;1;0;0
38825;625;0;49.05;50;50;0;0;1;0;0;0;15;0;0;0;7;336;0;0;336;1;1;50.0;4;2;1;0;1;0;1;0;33;29;5;2;12;18;2;4;2;2;0;16;20;20;0;0;0;0;0
38825;642;0;58.8634;60.42;61.105;0;0;-1;6;0;1;5;6;0;0;15;993;12;113;867;0;1;0.0;16;8;1;0;6;5;1;2;21;23;5;2;7;13;2;2;5;5;5;16;20;20;1;0;3;2;1
38825;668;0;57.4357;56.551;49.4;0;1;1;1;0;0;2;2;0;1;16;1124;0;96;1027;0;0;0;9;12;2;0;4;8;2;1;28;19;4;2;9;10;1;3;3;4;9;16;20;20;0;1;0;0;0
38825;764;0;59.3529;48.5;70.938;0;0;-2;3;0;1;2;3;1;2;20;1428;114;269;1044;0;0;0;13;9;3;0;5;4;0;2;24;22;3;2;8;14;3;2;8;9;4;16;20;20;1;1;1;1;0
38825;798;0;69.443;62.985;75.141;0;2;2;1;1;1;0;0;0;0;17;1024;0;219;805;0;0;0;12;9;4;2;3;6;2;0;25;22;2;0;10;12;1;4;4;9;6;16;20;20;1;0;0;1;1
38825;799;0;49.5286;40.8;67.914;0;0;0;0;0;1;5;0;2;2;14;946;40;64;841;0;0;0;12;7;0;0;3;6;1;1;25;24;6;2;10;12;2;3;2;5;7;16;20;20;1;0;0;0;0
38825;867;279;81.2271;55.775;82.404;0;0;0;2;0;0;5;4;1;0;20;1192;66;137;988;0;0;0;8;11;0;3;6;5;0;0;23;26;2;3;12;8;4;3;5;5;5;20;20;16;0;0;2;0;0
38825;931;0;58.9723;52.06;65.945;0;0;-1;2;0;1;0;1;0;0;13;863;11;77;773;9;6;60.0;8;10;1;0;3;8;0;1;29;21;5;2;10;10;3;3;5;4;6;16;20;20;1;0;1;0;1
38825;1004;0;59.8557;55.775;65.646;0;0;-1;4;0;0;0;1;1;0;20;1328;38;145;1144;0;0;0;13;9;1;0;5;6;0;1;24;22;5;2;8;12;3;3;6;9;3;16;20;20;0;3;1;0;0
38825;1218;279;70.84;58.976;84.546;0;0;1;1;0;1;0;2;0;0;19;1268;17;103;1147;0;0;0;8;9;1;3;8;4;1;0;23;28;1;3;10;9;3;3;6;5;4;20;20;16;1;1;0;0;0
38825;1245;279;61.6677;56.43;65.461;0;1;1;0;0;0;0;0;0;1;9;633;19;18;595;0;1;0.0;4;7;0;2;3;4;1;0;27;30;2;4;15;9;3;3;0;1;2;20;20;16;0;0;0;0;0
38825;1311;0;61.8933;55.969;49.1;0;0;-1;0;0;1;0;0;0;0;16;1098;0;48;1050;0;0;0;14;16;3;2;5;8;1;2;23;15;3;0;8;10;2;2;6;7;8;16;20;20;1;0;0;0;0
38825;1316;279;49.4143;51.022;43.4;0;0;-1;0;0;1;17;1;0;0;11;849;29;0;820;0;0;0;10;12;1;3;5;3;1;2;21;25;1;3;13;10;3;1;5;6;4;20;20;16;1;0;0;0;0
38825;1340;0;68.9386;65.74;71.995;1;0;2;4;1;1;2;0;0;0;15;973;117;0;855;8;7;53.3;12;11;3;2;3;3;2;0;25;20;3;0;10;15;1;4;6;9;3;16;20;20;1;0;0;2;3
38825;1357;279;83.6434;84.835;73.81;0;1;0;6;0;0;0;4;0;0;21;1164;348;0;815;2;1;66.7;13;10;1;1;7;5;1;1;18;27;1;5;11;8;3;2;9;9;8;20;20;16;0;0;6;0;0
38825;1434;279;59.6601;63.27;64.856;1;0;1;2;0;0;0;0;0;0;10;630;0;147;483;2;1;66.7;4;5;0;2;2;0;1;0;27;32;2;4;16;13;3;3;1;3;2;20;20;16;0;1;0;1;0
38825;1533;0;74.712;63.244;90.72;1;0;0;2;0;7;0;2;0;0;17;1344;0;338;1005;0;0;0;12;15;3;2;4;7;1;1;25;16;3;0;9;11;2;3;4;6;10;16;20;20;3;6;0;0;0
38825;1711;279;72.5613;67.355;73.568;0;1;-1;3;0;2;0;1;1;1;13;918;101;0;817;0;1;0.0;6;12;0;1;4;2;1;2;25;25;2;5;14;11;3;1;0;4;3;20;20;16;2;1;2;0;0
38825;2635;0;66.0037;55.955;74.778;0;0;-1;1;2;1;0;2;1;0;12;857;0;291;565;3;1;75.0;3;7;2;0;2;4;0;1;34;24;4;2;11;14;3;3;3;5;7;16;20;20;1;0;2;0;1
38825;2637;279;59.2245;52.535;74.536;0;0;-1;5;1;0;2;2;3;1;16;859;133;0;725;0;1;0.0;13;9;1;1;3;3;0;1;18;28;1;5;15;10;4;2;7;6;3;20;20;16;0;0;3;2;1
38825;2650;279;69.4073;65.17;69.817;1;0;1;2;0;1;2;0;0;0;11;678;0;102;576;5;2;71.4;4;9;0;1;4;4;1;0;27;28;2;5;14;9;3;3;1;3;3;20;20;16;1;0;2;0;0
38825;2656;0;77.896;74.1;73.326;1;0;-1;4;1;1;0;4;1;0;15;1047;18;49;979;1;0;100.0;12;11;1;0;8;7;1;2;25;20;5;2;5;11;2;2;7;4;5;16;20;20;1;1;1;0;3
38825;2697;279;62.8447;62.415;44.8;0;1;-1;0;0;0;0;1;0;1;11;824;0;8;815;1;0;100.0;10;13;0;1;5;4;1;2;21;24;2;5;13;9;3;1;5;2;2;20;20;16;0;0;0;0;0
38825;2768;0;71.8612;64.98;78.892;0;0;-2;2;0;1;2;5;1;0;12;876;142;0;733;0;0;0;6;6;1;0;2;4;0;2;31;25;5;2;11;14;3;2;5;4;5;16;20;20;1;0;0;1;1
38825;2790;279;77.9533;67.318;92.988;0;1;1;3;0;3;0;0;3;0;24;1425;405;18;1000;0;0;0;8;11;1;0;7;4;1;0;23;26;1;6;11;9;3;3;10;7;6;20;20;16;1;5;0;0;0
38825;3433;0;62.5491;48.6;72.721;0;0;-1;0;0;1;0;1;2;1;10;480;0;97;383;0;0;0;4;4;0;0;0;1;0;1;33;27;6;2;13;17;3;3;1;2;4;16;20;20;1;0;0;0;0
38825;3544;279;77.254;66.975;76.835;1;1;1;2;0;1;5;1;2;1;18;1207;260;0;946;10;13;43.5;10;10;1;2;7;5;2;1;21;27;1;4;11;8;2;2;11;9;6;20;20;16;1;0;0;1;1
38825;3555;0;82.1047;74.48;91.355;0;1;2;9;1;1;2;1;1;0;18;1277;137;44;1095;0;0;0;21;9;3;2;4;6;2;0;16;22;3;0;9;12;1;4;5;9;3;16;20;20;0;2;2;2;5
38825;4552;279;58.315;54.15;49.5;0;0;0;3;0;0;0;0;1;1;17;762;0;34;728;0;0;0;9;12;1;2;3;3;1;1;22;25;1;4;15;10;3;2;5;7;4;20;20;16;0;0;3;0;0
38825;5003;0;45.7429;50;45.3;0;0;-1;0;0;0;0;1;0;0;5;280;0;71;208;0;4;0.0;2;3;0;0;0;0;0;1;35;28;6;2;13;18;3;3;1;2;1;16;20;20;0;0;0;0;0
38827;24;22;67.1501;60.515;73.084;0;0;-1;0;1;1;0;0;2;0;17;996;0;164;831;4;9;30.8;5;9;2;1;4;6;0;1;12;19;4;2;11;19;1;4;3;6;8;9;17;26;1;0;1;0;0
38827;30;17;66.7833;61.655;68.123;0;0;-1;5;1;0;0;2;0;0;19;1027;409;0;618;0;0;0;6;5;1;2;5;4;0;1;22;12;2;4;20;11;5;0;12;2;1;26;17;9;0;2;2;1;1
38827;42;22;54.3254;52.44;46.5;0;0;-1;4;0;2;2;1;0;1;14;884;24;0;859;1;1;50.0;8;11;2;2;2;7;1;2;9;17;4;1;13;18;0;3;2;5;4;9;17;26;1;2;3;0;0
38827;47;17;68.7133;51.216;81.144;0;0;1;1;0;3;0;0;0;0;17;938;0;116;822;0;0;0;11;5;2;1;9;5;1;0;17;12;1;5;16;10;4;1;6;5;0;26;17;9;2;1;1;0;0
38827;75;22;63.7453;68.115;64.251;1;0;-1;1;0;0;2;3;0;0;13;871;171;0;700;0;0;0;4;8;0;1;2;2;0;1;13;20;6;2;13;23;1;4;4;5;3;9;17;26;0;0;0;0;1
38827;109;22;65.377;51.68;76.23;0;0;-2;1;0;2;0;4;0;2;11;787;0;160;626;0;0;0;2;9;2;1;5;9;0;2;15;19;4;2;10;16;1;3;4;2;7;9;17;26;2;0;1;0;0
38827;179;22;65.2241;60.8;49.9;0;0;-1;2;1;0;5;1;0;1;12;740;0;0;740;0;0;0;3;7;2;2;4;9;0;1;14;21;4;1;11;16;1;4;3;4;6;9;17;26;0;1;2;0;0
38827;332;22;60.0129;48.4;73.71;0;1;0;0;0;3;5;0;0;1;15;759;0;120;639;0;0;0;6;5;2;0;3;5;1;1;11;23;4;3;12;20;0;4;1;4;1;9;17;26;1;2;0;0;0
38827;372;22;65.516;55.193;84.168;0;0;0;0;0;2;2;1;1;0;21;1277;55;150;1071;0;0;0;3;12;3;2;5;13;0;0;14;16;3;1;10;12;1;5;2;4;12;9;17;26;0;2;0;0;0
38827;453;17;70.4773;62.605;71.995;0;0;0;2;0;0;0;3;0;0;17;1213;115;142;954;3;4;42.9;10;6;1;3;9;4;1;1;18;11;2;3;16;11;4;0;3;1;5;26;17;9;0;1;0;1;0
38827;506;22;64.8114;59.28;65.219;1;0;-1;1;1;1;0;0;1;1;18;1193;72;257;863;8;1;88.9;6;9;3;1;5;8;1;2;11;19;3;2;10;17;0;3;1;5;9;9;17;26;0;1;0;2;0
38827;549;22;67.8737;68.685;45.7;0;1;-2;3;1;2;0;1;0;0;11;785;50;0;735;0;0;0;7;8;2;1;5;9;1;3;10;20;4;2;10;16;0;2;1;5;3;9;17;26;2;1;1;1;1
38827;580;17;66.5897;62.32;67.155;1;0;1;2;0;0;0;0;0;1;12;957;220;129;608;0;2;0.0;4;3;0;1;5;4;1;0;24;14;3;5;20;11;4;1;4;4;4;26;17;9;0;0;1;1;0
38827;736;17;55.6706;51.87;62.436;1;0;1;3;0;0;0;0;0;1;8;489;24;10;454;0;0;0;3;3;0;0;6;1;1;0;25;14;3;6;19;14;4;1;5;3;2;26;17;9;0;0;2;1;0
38827;788;17;59.2429;56.745;70.56;0;1;1;0;0;3;5;0;0;0;19;1127;25;70;1031;0;0;0;12;7;1;5;5;6;2;1;16;10;2;1;20;9;3;0;2;5;6;26;17;9;2;1;0;0;0
38827;807;17;63.7363;60.325;62.557;0;0;0;1;0;0;0;1;1;1;15;862;127;0;734;0;0;0;7;6;1;1;6;4;1;1;21;11;2;5;19;11;4;0;5;1;2;26;17;9;0;1;0;0;0
38827;835;17;78.43;66.639;88.83;0;0;2;1;0;2;0;1;0;0;32;1703;498;84;1120;0;0;0;7;5;0;1;10;7;2;0;21;12;3;5;15;8;3;1;18;9;5;26;17;9;1;1;0;1;0
38827;843;17;85.2433;75.145;94.864;2;0;3;6;0;1;2;4;0;2;20;1296;401;0;894;0;0;0;11;7;1;2;7;5;3;0;17;10;2;4;18;10;2;1;16;6;2;26;17;9;1;2;2;2;0
38827;870;22;65.7591;51.015;76.351;0;0;0;0;1;0;0;1;0;0;6;461;0;0;461;4;1;80.0;3;2;1;0;2;7;0;0;14;26;5;3;13;18;1;5;0;1;4;9;17;26;0;1;0;0;0
38827;913;22;80.74;54.514;98.028;0;1;-1;0;1;9;2;0;0;0;20;1088;10;129;949;0;0;0;4;11;2;1;4;13;0;1;13;17;4;2;11;12;1;4;3;4;12;9;17;26;7;2;1;0;0
38827;1018;17;86.3704;76.19;79.013;1;2;3;2;1;0;5;4;0;1;19;1277;257;0;1019;1;0;100.0;14;6;1;3;8;3;3;0;14;11;2;3;17;12;2;1;12;6;1;26;17;9;0;0;0;2;1
38827;1062;17;67.0737;66.025;64.856;0;0;1;2;0;0;0;0;0;1;15;899;0;69;830;0;0;0;7;2;1;2;9;5;1;0;21;15;2;4;16;10;4;1;2;6;2;26;17;9;0;1;1;0;0
38827;1115;22;67.4528;60.705;75.746;0;0;-2;3;0;0;2;7;1;1;18;1029;187;64;777;1;0;100.0;4;11;2;0;7;4;0;2;13;17;4;3;8;21;1;3;3;7;3;9;17;26;0;1;2;0;0
38827;1130;22;49.9;60.043;45.1;0;0;-3;3;0;3;5;2;1;1;38;1486;163;203;1120;0;0;0;8;11;0;1;5;8;0;3;9;17;6;2;10;17;1;2;5;10;10;9;17;26;3;3;0;0;0
38827;1136;17;74.6249;66.31;77.44;0;1;2;4;0;0;0;1;1;0;20;1430;413;0;1017;12;11;52.2;12;7;1;2;10;5;2;0;16;10;2;4;15;10;3;1;16;6;2;26;17;9;0;1;0;2;1
38827;1440;17;73.645;54.029;81.144;0;1;1;0;2;4;5;0;0;0;14;903;0;68;835;0;0;0;9;4;2;2;10;7;1;0;19;13;1;4;15;8;4;1;6;5;2;26;17;9;2;3;0;1;0
38827;1556;17;59.171;52.915;61.952;0;1;1;1;0;0;5;1;0;1;8;481;0;62;419;5;7;41.7;4;1;0;0;5;2;1;0;24;16;3;6;20;13;4;1;4;6;2;26;17;9;0;0;1;0;0
