TeamId;LeagueId;Name;Nickname;Abbr;Parent Team 1;Parent Team 2;Parent Team 3;Parent Team 4;Parent Team 5;Parent Team 6;Parent Team 7;Parent Team 8;Primary Color;Secondary Color;Text Color;Conference Id;Division Id
211;10;St. Cloud State;Huskies;STC;-1;-1;-1;-1;-1;-1;-1;-1;#cd1041;#000000;#fefef4;5;-1
212;10;Wisconsin;Badgers;WIS;-1;-1;-1;-1;-1;-1;-1;-1;#a00000;#a00000;#fefef4;1;-1
213;10;Air Force;Falcons;AIR;-1;-1;-1;-1;-1;-1;-1;-1;#00308f;#a6a6a8;#fefef4;0;-1
214;10;Army;Black Knights;ARM;-1;-1;-1;-1;-1;-1;-1;-1;#000000;#d4bf91;#b2b4b3;0;-1
215;10;Bentley;Falcons;BEN;-1;-1;-1;-1;-1;-1;-1;-1;#000000;#0075be;#fefef4;0;-1
216;10;Canisius;Golden Griffins;CAN;-1;-1;-1;-1;-1;-1;-1;-1;#0e2756;#ffba00;#fefef4;0;-1
217;10;Connecticut;Huskies;CON;-1;-1;-1;-1;-1;-1;-1;-1;#000624;#000624;#fefef4;3;-1
218;10;Holy Cross;Crusaders;HOL;-1;-1;-1;-1;-1;-1;-1;-1;#602d89;#602d89;#fefef4;0;-1
219;10;Mercyhurst;Lakers;MCY;-1;-1;-1;-1;-1;-1;-1;-1;#006633;#003366;#fefef4;0;-1
220;10;Niagara;Purple Eagles;NIA;-1;-1;-1;-1;-1;-1;-1;-1;#582c83;#582c83;#fefef4;0;-1
221;10;Robert Morris;Colonials;ROB;-1;-1;-1;-1;-1;-1;-1;-1;#14234b;#a6192e;#fefef4;0;-1
222;10;RIT;Tigers;RIT;-1;-1;-1;-1;-1;-1;-1;-1;#513127;#f36e21;#fefef4;0;-1
223;10;Sacred Heart;Pioneers;SAC;-1;-1;-1;-1;-1;-1;-1;-1;#ba0c2f;#ba0c2f;#fefef4;0;-1
224;10;Penn State;Nittany Lions;PSU;-1;-1;-1;-1;-1;-1;-1;-1;#091f40;#091f40;#fefef4;1;-1
225;10;Augustana;Vikings;AUG;-1;-1;-1;-1;-1;-1;-1;-1;#002e62;#fdbb2f;#fefef4;4;-1
226;10;Arizona State;Sun Devils;ASU;-1;-1;-1;-1;-1;-1;-1;-1;#000000;#ffb81c;#fefef4;5;-1
227;10;Long Island University;Sharks;LIU;-1;-1;-1;-1;-1;-1;-1;-1;#65b2e8;#65b2e8;#f4c834;6;-1
228;10;St. Thomas;Tommies;STT;-1;-1;-1;-1;-1;-1;-1;-1;#512583;#c5c5c5;#fefef4;4;-1
229;10;Lindenwood;Lions;LIN;-1;-1;-1;-1;-1;-1;-1;-1;#000000;#000000;#dcd087;6;-1
230;10;Stonehill;Skyhawks;STO;-1;-1;-1;-1;-1;-1;-1;-1;#2f2975;#000000;#fefef4;6;-1
231;11;Brantford;Bulldogs;BRA;-1;-1;-1;-1;-1;-1;-1;-1;#000000;#bf2f38;#fdb827;0;0
232;11;Kingston;Frontenacs;KIN;-1;-1;-1;-1;-1;-1;-1;-1;#000000;#fdb827;#fefef4;0;0
233;11;Oshawa;Generals;OSH;-1;-1;-1;-1;-1;-1;-1;-1;#c60c30;#0039a6;#fefef4;0;0
234;11;Ottawa;67's;OTT;-1;-1;-1;-1;-1;-1;-1;-1;#c60c30;#000000;#fefef4;0;0
235;11;Peterborough;Petes;PET;-1;-1;-1;-1;-1;-1;-1;-1;#900028;#900028;#fefef4;0;0
236;11;Barrie;Colts;BAR;-1;-1;-1;-1;-1;-1;-1;-1;#023986;#023986;#fed548;0;1
237;11;North Bay;Battalion;NOR;-1;-1;-1;-1;-1;-1;-1;-1;#6b8e23;#fdb827;#fefef4;0;1
238;11;Brampton;Steelheads;BRA;-1;-1;-1;-1;-1;-1;-1;-1;#003e7e;#c0c0c0;#fefef4;0;1
239;11;Niagara;IceDogs;NIA;-1;-1;-1;-1;-1;-1;-1;-1;#c60c30;#000000;#fefef4;0;1
240;11;Sudbury;Wolves;SUD;-1;-1;-1;-1;-1;-1;-1;-1;#0039a6;#8f8e93;#fefef4;0;1
241;11;Erie;Otters;ERI;-1;-1;-1;-1;-1;-1;-1;-1;#fcc200;#000050;#fefef4;1;0
242;11;Guelph;Storm;GUE;-1;-1;-1;-1;-1;-1;-1;-1;#dc143c;#000000;#fefef4;1;0
243;11;Kitchener;Rangers;KIT;-1;-1;-1;-1;-1;-1;-1;-1;#00529b;#ef3e42;#fefef4;1;0
244;11;London;Knights;LON;-1;-1;-1;-1;-1;-1;-1;-1;#005837;#000000;#d5a10e;1;0
245;11;Owen Sound;Attack;OWE;-1;-1;-1;-1;-1;-1;-1;-1;#bf2f38;#d5a10e;#fefef4;1;0
246;11;Flint;Firebirds;FLI;-1;-1;-1;-1;-1;-1;-1;-1;#00285d;#ffaa00;#c0c0c0;1;1
247;11;Saginaw;Spirit;SAG;-1;-1;-1;-1;-1;-1;-1;-1;#00285d;#bf2f38;#c0c0c0;1;1
248;11;Sarnia;Sting;SAR;-1;-1;-1;-1;-1;-1;-1;-1;#000000;#fdb827;#fefef4;1;1
249;11;Sault Ste. Marie;Greyhounds;SSM;-1;-1;-1;-1;-1;-1;-1;-1;#ef3e42;#c0c0c0;#fefef4;1;1
250;11;Windsor;Spitfires;WSR;-1;-1;-1;-1;-1;-1;-1;-1;#003153;#cf111b;#fefef4;1;1
251;12;Brandon;Wheat Kings;BRA;-1;-1;-1;-1;-1;-1;-1;-1;#e6bf2e;#e6bf2e;#fefef4;0;0
252;12;Moose Jaw;Warriors;MJW;-1;-1;-1;-1;-1;-1;-1;-1;#bf2f38;#000000;#c0c0c0;0;0
253;12;Prince Albert;Raiders;PRA;-1;-1;-1;-1;-1;-1;-1;-1;#005837;#000000;#fefef4;0;0
254;12;Regina;Pats;REG;-1;-1;-1;-1;-1;-1;-1;-1;#0039a6;#c60c30;#fefef4;0;0
255;12;Saskatoon;Blades;SAS;-1;-1;-1;-1;-1;-1;-1;-1;#003e7e;#003e7e;#fefef4;0;0
256;12;Swift Current;Broncos;SWI;-1;-1;-1;-1;-1;-1;-1;-1;#0039a6;#0039a6;#c0c0c0;0;1
257;12;Calgary;Hitmen;CAL;-1;-1;-1;-1;-1;-1;-1;-1;#e13a3a;#000000;#fefef4;0;1
258;12;Edmonton;Oil Kings;EDM;-1;-1;-1;-1;-1;-1;-1;-1;#00529b;#ffc726;#fefef4;0;1
259;12;Wenatchee;Wild;WEN;-1;-1;-1;-1;-1;-1;-1;-1;#2564b8;#000000;#fefef4;1;1
260;12;Lethbridge;Hurricanes;LET;-1;-1;-1;-1;-1;-1;-1;-1;#cf142b;#cf142b;#fefef4;0;1
261;12;Medicine Hat;Tigers;MED;-1;-1;-1;-1;-1;-1;-1;-1;#f87a36;#000000;#fefef4;0;1
262;12;Red Deer;Rebels;RED;-1;-1;-1;-1;-1;-1;-1;-1;#ce2029;#ce2029;#fefef4;0;1
263;12;Kamloops;Blazers;KAM;-1;-1;-1;-1;-1;-1;-1;-1;#08007b;#ff6200;#fefef4;1;0
264;12;Kelowna;Rockets;KEL;-1;-1;-1;-1;-1;-1;-1;-1;#008394;#e13a3e;#fefef4;1;0
265;12;Prince George;Cougars;PRG;-1;-1;-1;-1;-1;-1;-1;-1;#000000;#9e7053;#c60c30;1;0
266;12;Vancouver;Giants;VAN;-1;-1;-1;-1;-1;-1;-1;-1;#000000;#c60c30;#c0c0c0;1;0
267;12;Victoria;Royals;VIC;-1;-1;-1;-1;-1;-1;-1;-1;#4169e1;#c0c0c0;#fefef4;1;0
268;12;Everett;Silvertips;EVE;-1;-1;-1;-1;-1;-1;-1;-1;#005931;#c0c0c0;#fefef4;1;1
269;12;Portland;Winterhawks;POR;-1;-1;-1;-1;-1;-1;-1;-1;#c60c30;#000000;#fefef4;1;1
270;12;Seattle;Thunderbirds;SEA;-1;-1;-1;-1;-1;-1;-1;-1;#4eae17;#4eae17;#fefef4;1;1
271;12;Spokane;Chiefs;SPO;-1;-1;-1;-1;-1;-1;-1;-1;#e03a3e;#0039a6;#fefef4;1;1
272;12;Tri-City;Americans;TRI;-1;-1;-1;-1;-1;-1;-1;-1;#00285d;#ce2029;#c0c0c0;1;1
273;12;Penticton;Vees;PEN;-1;-1;-1;-1;-1;-1;-1;-1;#26356c;#000000;#fefef4;1;0
274;13;Gatineau;Olympiques;GAT;-1;-1;-1;-1;-1;-1;-1;-1;#241e24;#acb6bc;#fefef4;-1;0
275;13;Blainville-Boisbriand;Armada;BLB;-1;-1;-1;-1;-1;-1;-1;-1;#131313;#000000;#fefef4;-1;0
276;13;Rouyn-Noranda;Huskies;ROU;-1;-1;-1;-1;-1;-1;-1;-1;#ec1a2c;#241e24;#fefef4;-1;0
277;13;Val-d'Or;Foreurs;VDO;-1;-1;-1;-1;-1;-1;-1;-1;#0b5a42;#ddb425;#fefef4;-1;0
278;13;Drummondville;Voltigeurs;DRU;-1;-1;-1;-1;-1;-1;-1;-1;#c4222c;#131313;#fefef4;-1;0
279;13;Victoriaville;Tigres;VIC;-1;-1;-1;-1;-1;-1;-1;-1;#231f20;#fdb827;#fefef4;-1;1
280;13;Shawinigan;Cataractes;SHA;-1;-1;-1;-1;-1;-1;-1;-1;#083461;#fac527;#fefef4;-1;1
281;13;Baie-Comeau;Drakkar;BAC;-1;-1;-1;-1;-1;-1;-1;-1;#ed1c24;#ffcd07;#231f20;-1;1
282;13;Chicoutimi;Saguenéens;CHI;-1;-1;-1;-1;-1;-1;-1;-1;#043264;#4c92db;#fefef4;-1;1
283;13;Québec;Remparts;QUE;-1;-1;-1;-1;-1;-1;-1;-1;#d41f32;#1c170d;#fefef4;-1;1
284;13;Rimouski;Océanic;RIM;-1;-1;-1;-1;-1;-1;-1;-1;#18124b;#adb8c0;#fefef4;-1;1
285;13;Newfoundland;Regiment;NEW;-1;-1;-1;-1;-1;-1;-1;-1;#98002d;#cfaa79;#fefef4;-1;2
286;13;Cape Breton;Eagles;CAP;-1;-1;-1;-1;-1;-1;-1;-1;#1c1a1c;#fabd04;#fefef4;-1;2
287;13;Halifax;Mooseheads;HAL;-1;-1;-1;-1;-1;-1;-1;-1;#e2373f;#004d41;#fefef4;-1;2
288;13;Moncton;Wildcats;MON;-1;-1;-1;-1;-1;-1;-1;-1;#c40604;#040283;#fefef4;-1;2
289;13;Charlottetown;Islanders;CHA;-1;-1;-1;-1;-1;-1;-1;-1;#a8996e;#201f1d;#fefef4;-1;2
290;13;Saint John;Sea Dogs;SNB;-1;-1;-1;-1;-1;-1;-1;-1;#004c96;#131313;#fefef4;-1;2
291;13;Sherbrooke;Phoenix;SHE;-1;-1;-1;-1;-1;-1;-1;-1;#04225c;#04225c;#fefef4;-1;0
292;14;Reading;Royals;REA;-1;-1;-1;-1;-1;-1;-1;-1;#634293;#000000;#a8b1b7;0;0
293;14;Wheeling;Nailers;WHE;-1;-1;-1;-1;-1;-1;-1;-1;#000000;#c02c37;#d8c894;0;0
294;14;Cincinnati;Cyclones;CIN;-1;-1;-1;-1;-1;-1;-1;-1;#ef3e42;#000000;#fdb945;1;0
295;14;Kalamazoo;Wings;KAL;-1;-1;-1;-1;-1;-1;-1;-1;#d62e3a;#263a82;#fefef4;1;0
296;14;Toledo;Walleye;TOL;-1;-1;-1;-1;-1;-1;-1;-1;#6799c8;#002b5c;#ffc425;1;0
297;14;Florida;Everblades;FLA;-1;-1;-1;-1;-1;-1;-1;-1;#25315d;#2c6956;#fefef4;0;1
298;14;Greenville;Swamp Rabbits;GRN;-1;-1;-1;-1;-1;-1;-1;-1;#051858;#bb854a;#a3acb5;0;1
299;14;Atlanta;Gladiators;ATL;-1;-1;-1;-1;-1;-1;-1;-1;#900027;#000000;#9b8449;0;1
300;14;South Carolina;Stingrays;SCA;-1;-1;-1;-1;-1;-1;-1;-1;#003466;#c4112f;#fefef4;0;1
301;14;Maine;Mariners;MAI;-1;-1;-1;-1;-1;-1;-1;-1;#01495d;#00ae4e;#fefef4;0;0
302;14;Idaho;Steelheads;IDH;-1;-1;-1;-1;-1;-1;-1;-1;#00226a;#000000;#fefef4;1;1
303;14;Utah;Grizzlies;UTA;-1;-1;-1;-1;-1;-1;-1;-1;#00483a;#000000;#fefef4;1;1
304;14;Norfolk;Admirals;NOR;-1;-1;-1;-1;-1;-1;-1;-1;#000000;#741a2d;#9fa7aa;0;0
305;14;Adirondack;Thunder;ADI;-1;-1;-1;-1;-1;-1;-1;-1;#000000;#fdb812;#fefef4;0;0
306;14;Kansas City;Mavericks;KC;-1;-1;-1;-1;-1;-1;-1;-1;#ef8a1e;#000000;#569cbe;1;1
307;14;Rapid City;Rush;RAP;-1;-1;-1;-1;-1;-1;-1;-1;#c4122e;#000000;#c8b362;1;1
308;14;Allen;Americans;ALL;-1;-1;-1;-1;-1;-1;-1;-1;#be1a2c;#000000;#fefef4;1;1
309;14;Tulsa;Oilers;TUL;-1;-1;-1;-1;-1;-1;-1;-1;#003263;#900028;#fefef4;1;1
310;14;Wichita;Thunder;WIC;-1;-1;-1;-1;-1;-1;-1;-1;#0065b8;#000000;#fefef4;1;1
311;14;Fort Wayne;Komets;FTW;-1;-1;-1;-1;-1;-1;-1;-1;#fc5700;#000000;#fefef4;1;0
312;14;Orlando;Solar Bears;ORL;-1;-1;-1;-1;-1;-1;-1;-1;#511e8d;#078ba6;#f27a12;0;1
313;14;Jacksonville;IceMen;JAC;-1;-1;-1;-1;-1;-1;-1;-1;#223d7a;#a4a4bc;#fefef4;0;1
314;14;Indy;Fuel;IND;-1;-1;-1;-1;-1;-1;-1;-1;#000000;#ad342c;#ffbd5b;1;0
315;14;Worcester;Railers;WOR;-1;-1;-1;-1;-1;-1;-1;-1;#0f2d53;#808080;#fefef4;0;0
316;14;Trois-Rivières;Lions;TRO;-1;-1;-1;-1;-1;-1;-1;-1;#1e4080;#cfd2ce;#fefef4;0;0
317;14;Iowa;Heartlanders;IOW;-1;-1;-1;-1;-1;-1;-1;-1;#000000;#5b6770;#fed200;1;0
318;14;Savannah;Ghost Pirates;SAV;-1;-1;-1;-1;-1;-1;-1;-1;#000000;#2fa930;#fefef4;0;1
319;14;Tahoe;Knight Monsters;TAH;-1;-1;-1;-1;-1;-1;-1;-1;#007485;#b4975a;#fefef4;1;1
320;14;Bloomington;Bison;BLO;-1;-1;-1;-1;-1;-1;-1;-1;#51bae0;#000000;#fefef4;1;0
321;14;Greensboro;Gargoyles;GRE;-1;-1;-1;-1;-1;-1;-1;-1;#442a6a;#b68c30;#fefef4;0;0
322;15;Cedar Rapids;RoughRiders;CED;-1;-1;-1;-1;-1;-1;-1;-1;#005837;#000000;#fefef4;0;-1
323;15;Chicago;Steel;CHI;-1;-1;-1;-1;-1;-1;-1;-1;#000000;#ca1715;#fefef4;0;-1
324;15;Green Bay;Gamblers;GRB;-1;-1;-1;-1;-1;-1;-1;-1;#000000;#000000;#f3af35;0;-1
325;15;Muskegon;Lumberjacks;MUS;-1;-1;-1;-1;-1;-1;-1;-1;#000000;#000000;#cdc182;0;-1
326;15;U.S. NTDP;U18;NTDP;-1;-1;-1;-1;-1;-1;-1;-1;#202958;#d21c2d;#fefef4;0;-1
327;15;Waterloo;Black Hawks;WAT;-1;-1;-1;-1;-1;-1;-1;-1;#b61f24;#000000;#fefef4;0;-1
328;15;Youngstown;Phantoms;YOU;-1;-1;-1;-1;-1;-1;-1;-1;#783cbd;#f89822;#fefef4;0;-1
329;15;Des Moines;Buccaneers;DES;-1;-1;-1;-1;-1;-1;-1;-1;#cd0000;#161662;#fefef4;1;-1
330;15;Dubuque;Fighting Saints;DUB;-1;-1;-1;-1;-1;-1;-1;-1;#cf0a2c;#cf0a2c;#fefef4;1;-1
331;15;Fargo;Force;FAR;-1;-1;-1;-1;-1;-1;-1;-1;#1f407a;#000000;#fefef4;1;-1
332;15;Lincoln;Stars;LIN;-1;-1;-1;-1;-1;-1;-1;-1;#003984;#000000;#fefef4;1;-1
333;15;Omaha;Lancers;OMA;-1;-1;-1;-1;-1;-1;-1;-1;#f68e1e;#000000;#fefef4;1;-1
334;15;Sioux City;Musketeers;SXC;-1;-1;-1;-1;-1;-1;-1;-1;#043e2c;#047644;#b49e6c;1;-1
335;15;Sioux Falls;Stampede;SXF;-1;-1;-1;-1;-1;-1;-1;-1;#002b5c;#c9920e;#fefef4;1;-1
336;15;Tri-City;Storm;TRI;-1;-1;-1;-1;-1;-1;-1;-1;#5d3897;#000000;#fefef4;1;-1
337;15;Madison;Capitols;MAD;-1;-1;-1;-1;-1;-1;-1;-1;#001d59;#4786b6;#afb5b4;0;-1
338;16;Praha;HC Sparta;SPA;-1;-1;-1;-1;-1;-1;-1;-1;#000000;#7a1026;#fefef4;-1;-1
339;16;Plzen;HC Škoda;PLZ;-1;-1;-1;-1;-1;-1;-1;-1;#002e5d;#0061bb;#fefef4;-1;-1
340;16;Mountfield HK;;MHK;-1;-1;-1;-1;-1;-1;-1;-1;#000000;#a3191b;#fefef4;-1;-1
341;16;Pardubice;HC Dynamo;PCE;-1;-1;-1;-1;-1;-1;-1;-1;#ed1c24;#ed1c24;#fefef4;-1;-1
342;16;Liberec;Bílí Tygri;LIB;-1;-1;-1;-1;-1;-1;-1;-1;#204c97;#00036e;#fefef4;-1;-1
343;16;HC Vítkovice;Ridera;VIT;-1;-1;-1;-1;-1;-1;-1;-1;#072b4e;#d9251c;#fbdd00;-1;-1
344;16;Trinec;HC Ocelári;TRI;-1;-1;-1;-1;-1;-1;-1;-1;#d9222a;#d9222a;#fefef4;-1;-1
345;16;Kladno;Rytíri;KLA;-1;-1;-1;-1;-1;-1;-1;-1;#062751;#f5bd19;#fbfdfb;-1;-1
346;16;Brno;HC Kometa;KOM;-1;-1;-1;-1;-1;-1;-1;-1;#1c3c6f;#2f6cb5;#fefef4;-1;-1
347;16;Litvínov;HC Verva;LIT;-1;-1;-1;-1;-1;-1;-1;-1;#231f20;#231f20;#ffcc00;-1;-1
348;16;BK Mladá Boleslav;;MBL;-1;-1;-1;-1;-1;-1;-1;-1;#22ae4a;#000000;#fefef4;-1;-1
349;16;Karlovy Vary;HC Energie;KVA;-1;-1;-1;-1;-1;-1;-1;-1;#010101;#a69867;#a2aaad;-1;-1
350;16;HC Olomouc;;HCO;-1;-1;-1;-1;-1;-1;-1;-1;#cb2027;#ee1f24;#fefef4;-1;-1
351;16;Ceské Budejovice;Banes Motor;CES;-1;-1;-1;-1;-1;-1;-1;-1;#174489;#d8232a;#ffd43b;-1;-1
352;17;New Brunswick;Varsity Reds;UNB;-1;-1;-1;-1;-1;-1;-1;-1;#ff0000;#000000;#fefef4;0;-1
353;17;Saint Mary's;Huskies;STM;-1;-1;-1;-1;-1;-1;-1;-1;#800000;#000000;#fefef4;0;-1
354;17;Moncton;Aigles Bleus;MON;-1;-1;-1;-1;-1;-1;-1;-1;#072b61;#fcc200;#fefef4;0;-1
355;17;Acadia;Axemen;ACA;-1;-1;-1;-1;-1;-1;-1;-1;#cc0033;#003366;#fefef4;0;-1
356;17;UPEI;Panthers;UPEI;-1;-1;-1;-1;-1;-1;-1;-1;#000000;#008000;#fefef4;0;-1
357;17;St. Francis Xavier;X-Men;SFX;-1;-1;-1;-1;-1;-1;-1;-1;#000067;#000000;#fefef4;0;-1
358;17;Dalhousie;Tigers;DAL;-1;-1;-1;-1;-1;-1;-1;-1;#000000;#fdd017;#fefef4;0;-1
359;17;Saskatchewan;Huskies;SAS;-1;-1;-1;-1;-1;-1;-1;-1;#00693e;#000000;#fefef4;1;-1
360;17;Alberta;Golden Bears;ALB;-1;-1;-1;-1;-1;-1;-1;-1;#014617;#f5f501;#fefef4;1;-1
361;17;Manitoba;Bisons;MAN;-1;-1;-1;-1;-1;-1;-1;-1;#000000;#b6985e;#fefef4;1;-1
362;17;Calgary;Dinos;CLG;-1;-1;-1;-1;-1;-1;-1;-1;#b31b18;#f9b135;#fefef4;1;-1
363;17;UBC;Thunderbirds;UBC;-1;-1;-1;-1;-1;-1;-1;-1;#113e8e;#f8cf25;#fefef4;1;-1
364;17;Regina;Cougars;REG;-1;-1;-1;-1;-1;-1;-1;-1;#00502f;#fdd017;#fefef4;1;-1
365;17;McGill;Redbirds;MCG;-1;-1;-1;-1;-1;-1;-1;-1;#da131d;#000000;#fefef4;3;-1
366;17;UQTR;Patriotes;UQTR;-1;-1;-1;-1;-1;-1;-1;-1;#003300;#f2400b;#fefef4;3;-1
367;17;Ottawa;Gee-Gees;OTT;-1;-1;-1;-1;-1;-1;-1;-1;#7e0d11;#000000;#fefef4;3;-1
368;17;Nipissing;Lakers;NIP;-1;-1;-1;-1;-1;-1;-1;-1;#004781;#008763;#fefef4;3;-1
369;17;Carleton;Ravens;CAR;-1;-1;-1;-1;-1;-1;-1;-1;#000000;#ce1126;#fefef4;3;-1
370;17;Concordia;Stingers;CON;-1;-1;-1;-1;-1;-1;-1;-1;#800000;#fcc200;#fefef4;3;-1
371;17;Toronto;Varsity Blues;TOR;-1;-1;-1;-1;-1;-1;-1;-1;#001544;#de1842;#fefef4;2;-1
372;17;TMU;Bold;TMU;-1;-1;-1;-1;-1;-1;-1;-1;#072b61;#fdd017;#d1d5d8;2;-1
373;17;Queen's;Golden Gaels;QUE;-1;-1;-1;-1;-1;-1;-1;-1;#febe10;#b81237;#00305e;3;-1
374;17;RMC;Paladins;RMC;-1;-1;-1;-1;-1;-1;-1;-1;#ff0000;#000000;#fefef4;3;-1
375;17;Western;Mustangs;WES;-1;-1;-1;-1;-1;-1;-1;-1;#512888;#63666a;#fefef4;2;-1
376;17;Lakehead;Thunderwolves;LAK;-1;-1;-1;-1;-1;-1;-1;-1;#002485;#ffcd1f;#fefef4;2;-1
377;17;Waterloo;Warriors;WAT;-1;-1;-1;-1;-1;-1;-1;-1;#000000;#000000;#fbe300;2;-1
378;17;York;Lions;YOR;-1;-1;-1;-1;-1;-1;-1;-1;#bc3c3b;#000000;#fefef4;3;-1
379;17;Windsor;Lancers;WIN;-1;-1;-1;-1;-1;-1;-1;-1;#005596;#ffce00;#fefef4;2;-1
380;17;Brock;Badgers;BRO;-1;-1;-1;-1;-1;-1;-1;-1;#ff0000;#000000;#fefef4;2;-1
381;17;Guelph;Gryphons;GUE;-1;-1;-1;-1;-1;-1;-1;-1;#f00017;#000000;#fec52e;2;-1
382;17;Wilfrid Laurier;Golden Hawks;LAU;-1;-1;-1;-1;-1;-1;-1;-1;#330072;#f2a900;#fefef4;2;-1
383;17;Ontario Tech;Ridgebacks;UOIT;-1;-1;-1;-1;-1;-1;-1;-1;#003580;#000000;#fefef4;3;-1
384;17;Mount Royal;Cougars;MTR;-1;-1;-1;-1;-1;-1;-1;-1;#072b61;#0087bd;#fefef4;1;-1
385;17;Grant MacEwan;Griffins;GRM;-1;-1;-1;-1;-1;-1;-1;-1;#000000;#000000;#fefef4;1;-1
386;17;Trinity Western;Spartans;TWU;-1;-1;-1;-1;-1;-1;-1;-1;#04498d;#04498d;#ffc423;1;-1
387;1;Sudbury;Blueberry Bulldogs;SBB;-1;-1;-1;-1;-1;-1;-1;-1;#00bfff;#513b1c;#ffffff;-1;-1
388;0;Prince Albert;Stoners;PAS;-1;-1;-1;-1;-1;-1;-1;-1;#015d49;#1d7fc8;#ffffff;-1;-1
