League Id;Date;Home;Score Home;Away;Score Away;Type;Played;Overtime;Shootout;Game Id
0;1986-11-20;24;6;25;9;Regular Season;1;0;0;38092
0;1986-11-20;23;1;278;0;Regular Season;1;0;0;38048
0;1986-11-20;0;10;16;1;Regular Season;1;0;0;38101
0;1986-11-20;10;5;3;7;Regular Season;1;0;0;38018
0;1986-11-20;19;4;14;0;Regular Season;1;0;0;38078
0;1986-11-20;8;6;12;4;Regular Season;1;0;0;38117
0;1986-11-21;21;7;17;7;Regular Season;1;1;0;38046
0;1986-11-21;5;2;3;3;Regular Season;1;1;0;38036
0;1986-11-21;16;3;23;1;Regular Season;1;0;0;38140
0;1986-11-21;25;4;24;5;Regular Season;1;1;0;38084
0;1986-11-21;280;6;20;3;Regular Season;1;0;0;38169
0;1986-11-21;278;1;18;5;Regular Season;1;0;0;38049
0;1986-11-22;22;3;12;3;Regular Season;1;1;0;37988
0;1986-11-22;14;6;0;4;Regular Season;1;0;0;38077
0;1986-11-22;17;6;9;0;Regular Season;1;0;0;38273
0;1986-11-22;20;3;279;0;Regular Season;1;0;0;38190
0;1986-11-22;11;2;15;3;Regular Season;1;1;0;38519
0;1986-11-23;11;2;9;3;Regular Season;1;1;0;38168
0;1986-11-23;25;3;19;4;Regular Season;1;1;0;38541
0;1986-11-23;26;3;18;3;Regular Season;1;1;0;38093
0;1986-11-24;18;4;279;5;Regular Season;1;0;0;38749
0;1986-11-24;0;7;14;5;Regular Season;1;0;0;38120
0;1986-11-24;10;4;21;2;Regular Season;1;0;0;38032
0;1986-11-24;20;0;23;5;Regular Season;1;0;0;38236
0;1986-11-24;26;5;3;2;Regular Season;1;0;0;38102
0;1986-11-25;0;5;22;2;Regular Season;1;0;0;37994
0;1986-11-25;12;2;278;4;Regular Season;1;0;0;38064
0;1986-11-25;8;5;17;4;Regular Season;1;0;0;38149
0;1986-11-25;14;5;280;0;Regular Season;1;0;0;38150
0;1986-11-25;23;4;11;1;Regular Season;1;0;0;38151
0;1986-11-25;16;2;10;2;Regular Season;1;1;0;38033
0;1986-11-25;19;5;24;1;Regular Season;1;0;0;38106
0;1986-11-25;5;4;25;3;Regular Season;1;0;0;38045
0;1986-11-25;15;5;9;2;Regular Season;1;0;0;38275
0;1986-11-26;11;2;278;2;Regular Season;1;1;0;38062
0;1986-11-26;20;5;18;5;Regular Season;1;1;0;38351
0;1986-11-26;279;6;21;3;Regular Season;1;0;0;38079
0;1986-11-26;22;0;9;5;Regular Season;1;0;0;37992
0;1986-11-27;12;4;17;12;Regular Season;1;0;0;38134
0;1986-11-27;280;4;14;8;Regular Season;1;0;0;38263
0;1986-11-27;23;2;0;2;Regular Season;1;1;0;38128
0;1986-11-27;15;2;18;5;Regular Season;1;0;0;38403
0;1986-11-27;10;4;16;1;Regular Season;1;0;0;38039
0;1986-11-27;279;2;19;3;Regular Season;1;0;0;38109
0;1986-11-27;25;8;20;5;Regular Season;1;0;0;38184
0;1986-11-28;12;4;26;2;Regular Season;1;0;0;38118
0;1986-11-28;24;5;16;3;Regular Season;1;0;0;38156
0;1986-11-28;19;6;8;2;Regular Season;1;0;0;38115
0;1986-11-28;3;8;5;5;Regular Season;1;0;0;38108
0;1986-11-28;278;2;11;0;Regular Season;1;0;0;38082
0;1986-11-28;21;5;22;6;Regular Season;1;1;0;37998
0;1986-11-29;18;5;280;2;Regular Season;1;0;0;38481
0;1986-11-29;15;7;9;3;Regular Season;1;0;0;38325
0;1986-11-29;5;2;3;3;Regular Season;1;0;0;38107
0;1986-11-29;26;4;17;5;Regular Season;1;0;0;38155
0;1986-11-29;25;4;8;3;Regular Season;1;1;0;38100
0;1986-11-29;21;2;11;3;Regular Season;1;1;0;38768
0;1986-11-30;19;5;0;4;Regular Season;1;0;0;38777
0;1986-11-30;279;4;24;5;Regular Season;1;1;0;38159
0;1986-12-1;17;8;10;1;Regular Season;1;0;0;38054
0;1986-12-1;20;2;3;7;Regular Season;1;0;0;38121
0;1986-12-1;279;4;25;1;Regular Season;1;0;0;38125
0;1986-12-1;18;1;278;1;Regular Season;1;1;0;38141
0;1986-12-1;22;1;15;2;Regular Season;1;0;0;38001
0;1986-12-1;5;1;23;4;Regular Season;1;0;0;38259
0;1986-12-2;14;4;278;0;Regular Season;1;0;0;38083
0;1986-12-2;24;4;0;4;Regular Season;1;1;0;38177
0;1986-12-2;3;3;18;4;Regular Season;1;0;0;38135
0;1986-12-2;8;2;26;1;Regular Season;1;0;0;38176
0;1986-12-2;23;2;10;4;Regular Season;1;0;0;38056
0;1986-12-2;21;8;16;3;Regular Season;1;0;0;38098
0;1986-12-2;20;5;5;2;Regular Season;1;0;0;38110
0;1986-12-2;22;5;12;3;Regular Season;1;0;0;38010
0;1986-12-2;280;3;11;2;Regular Season;1;0;0;38211
0;1986-12-3;279;3;14;8;Regular Season;1;0;0;38788
0;1986-12-3;17;7;26;4;Regular Season;1;0;0;38157
0;1986-12-3;0;3;9;2;Regular Season;1;0;0;38139
0;1986-12-3;15;9;12;2;Regular Season;1;0;0;38136
0;1986-12-4;10;3;22;3;Regular Season;1;1;0;38015
0;1986-12-4;8;0;9;6;Regular Season;1;0;0;38201
0;1986-12-4;278;1;24;2;Regular Season;1;0;0;38086
0;1986-12-4;16;0;19;5;Regular Season;1;0;0;38165
0;1986-12-4;21;4;279;5;Regular Season;1;0;0;38147
0;1986-12-5;23;2;26;2;Regular Season;1;1;0;38166
0;1986-12-5;21;8;17;7;Regular Season;1;0;0;38161
0;1986-12-5;0;4;25;5;Regular Season;1;1;0;38180
0;1986-12-5;20;5;14;4;Regular Season;1;0;0;38285
0;1986-12-5;3;4;16;1;Regular Season;1;0;0;38127
0;1986-12-5;15;7;280;2;Regular Season;1;0;0;38713
0;1986-12-6;9;6;11;1;Regular Season;1;0;0;38214
0;1986-12-6;18;6;19;3;Regular Season;1;0;0;38119
0;1986-12-6;14;6;280;2;Regular Season;1;0;0;38280
0;1986-12-6;24;2;25;2;Regular Season;1;1;0;38193
0;1986-12-7;5;4;12;3;Regular Season;1;0;0;38142
0;1986-12-7;19;4;279;3;Regular Season;1;0;0;38192
0;1986-12-7;11;1;8;2;Regular Season;1;0;0;38170
0;1986-12-8;8;5;280;2;Regular Season;1;0;0;38203
0;1986-12-8;9;6;17;5;Regular Season;1;1;0;38244
0;1986-12-8;3;3;26;3;Regular Season;1;1;0;38186
0;1986-12-8;25;2;24;1;Regular Season;1;1;0;38195
0;1986-12-9;19;5;279;4;Regular Season;1;0;0;38197
0;1986-12-9;21;6;12;2;Regular Season;1;0;0;38143
0;1986-12-9;278;1;14;4;Regular Season;1;0;0;38204
0;1986-12-9;20;2;15;3;Regular Season;1;0;0;38312
0;1986-12-9;23;4;25;2;Regular Season;1;0;0;38221
0;1986-12-9;22;5;26;1;Regular Season;1;0;0;38034
0;1986-12-9;16;1;24;4;Regular Season;1;0;0;38198
0;1986-12-9;11;3;0;5;Regular Season;1;0;0;38412
0;1986-12-9;280;3;10;4;Regular Season;1;0;0;38059
0;1986-12-9;5;2;3;3;Regular Season;1;0;0;38145
0;1986-12-10;21;1;18;5;Regular Season;1;0;0;38148
0;1986-12-11;3;5;9;3;Regular Season;1;0;0;38152
0;1986-12-11;15;8;278;0;Regular Season;1;0;0;38209
0;1986-12-11;5;2;279;8;Regular Season;1;0;0;38210
0;1986-12-11;11;1;8;4;Regular Season;1;0;0;38205
0;1986-12-11;19;6;12;1;Regular Season;1;0;0;38191
0;1986-12-11;18;4;10;1;Regular Season;1;0;0;38061
0;1986-12-11;23;6;22;3;Regular Season;1;0;0;38035
0;1986-12-11;24;8;0;6;Regular Season;1;0;0;38208
0;1986-12-12;278;2;12;4;Regular Season;1;0;0;38231
0;1986-12-12;280;9;279;5;Regular Season;1;0;0;38262
0;1986-12-12;0;8;14;5;Regular Season;1;0;0;38423
0;1986-12-12;22;1;17;5;Regular Season;1;0;0;38047
0;1986-12-12;3;5;19;2;Regular Season;1;0;0;38172
0;1986-12-12;26;6;21;4;Regular Season;1;0;0;38163
0;1986-12-12;9;4;20;3;Regular Season;1;0;0;38345
0;1986-12-12;5;5;16;4;Regular Season;1;0;0;38220
0;1986-12-13;23;4;10;1;Regular Season;1;0;0;38060
0;1986-12-13;15;5;17;3;Regular Season;1;0;0;38219
0;1986-12-13;14;6;16;1;Regular Season;1;0;0;38366
0;1986-12-13;8;7;11;0;Regular Season;1;0;0;38289
0;1986-12-13;25;3;18;7;Regular Season;1;0;0;38187
0;1986-12-14;24;3;18;1;Regular Season;1;0;0;38618
0;1986-12-15;5;3;3;5;Regular Season;1;0;0;38194
0;1986-12-15;26;1;19;9;Regular Season;1;0;0;38188
0;1986-12-15;0;4;15;4;Regular Season;1;1;0;38564
0;1986-12-15;12;3;21;9;Regular Season;1;0;0;38173
0;1986-12-15;24;1;278;3;Regular Season;1;0;0;38254
0;1986-12-15;280;6;17;6;Regular Season;1;1;0;38224
0;1986-12-15;20;3;22;5;Regular Season;1;0;0;38085
0;1986-12-15;10;6;14;5;Regular Season;1;0;0;38094
0;1986-12-16;23;1;16;3;Regular Season;1;0;0;38235
0;1986-12-16;12;4;10;3;Regular Season;1;1;0;38123
0;1986-12-16;17;5;21;6;Regular Season;1;0;0;38207
0;1986-12-16;279;1;3;2;Regular Season;1;0;0;38212
0;1986-12-16;26;7;5;4;Regular Season;1;0;0;38228
0;1986-12-16;22;2;8;1;Regular Season;1;0;0;38122
0;1986-12-16;19;6;25;1;Regular Season;1;0;0;38206
0;1986-12-16;278;2;18;7;Regular Season;1;0;0;38277
0;1986-12-16;15;6;20;3;Regular Season;1;0;0;38404
0;1986-12-16;9;5;11;1;Regular Season;1;0;0;38293
0;1986-12-17;8;3;14;4;Regular Season;1;0;0;38292
0;1986-12-18;25;4;14;1;Regular Season;1;0;0;38222
0;1986-12-18;20;7;21;2;Regular Season;1;0;0;38185
0;1986-12-18;12;0;16;1;Regular Season;1;0;0;38230
0;1986-12-18;0;3;10;4;Regular Season;1;0;0;38138
0;1986-12-18;280;5;3;8;Regular Season;1;0;0;38175
0;1986-12-18;278;6;26;4;Regular Season;1;0;0;38200
0;1986-12-18;22;2;19;0;Regular Season;1;0;0;38144
0;1986-12-18;11;3;18;4;Regular Season;1;0;0;38297
0;1986-12-18;24;2;279;4;Regular Season;1;0;0;38225
0;1986-12-19;22;3;12;3;Regular Season;1;1;0;38608
0;1986-12-19;5;6;16;3;Regular Season;1;0;0;38249
0;1986-12-19;23;3;24;3;Regular Season;1;1;0;38213
0;1986-12-19;279;6;17;1;Regular Season;1;0;0;38240
0;1986-12-19;11;5;280;2;Regular Season;1;0;0;38339
0;1986-12-19;8;0;15;6;Regular Season;1;0;0;38296
0;1986-12-19;9;8;0;5;Regular Season;1;0;0;38642
0;1986-12-20;23;4;25;0;Regular Season;1;0;0;38258
0;1986-12-20;18;4;9;4;Regular Season;1;1;0;38306
0;1986-12-22;20;3;21;1;Regular Season;1;0;0;38251
0;1986-12-22;18;2;23;7;Regular Season;1;0;0;38463
0;1986-12-22;279;5;0;4;Regular Season;1;0;0;38290
0;1986-12-22;9;9;26;0;Regular Season;1;0;0;38291
0;1986-12-22;3;7;16;1;Regular Season;1;0;0;38233
0;1986-12-22;15;4;17;4;Regular Season;1;1;0;38378
0;1986-12-22;5;4;11;1;Regular Season;1;0;0;38342
0;1986-12-22;14;0;19;4;Regular Season;1;0;0;38229
0;1986-12-22;8;5;10;2;Regular Season;1;0;0;38189
0;1986-12-23;24;7;26;3;Regular Season;1;0;0;38266
0;1986-12-23;21;3;8;4;Regular Season;1;0;0;38272
0;1986-12-23;11;2;17;4;Regular Season;1;0;0;38242
0;1986-12-23;5;5;20;5;Regular Season;1;1;0;38433
0;1986-12-23;18;5;22;2;Regular Season;1;0;0;38154
0;1986-12-23;3;7;280;2;Regular Season;1;0;0;38227
0;1986-12-23;278;0;16;6;Regular Season;1;0;0;38303
0;1986-12-23;23;3;12;2;Regular Season;1;0;0;38367
0;1986-12-23;19;8;10;2;Regular Season;1;0;0;38146
0;1986-12-23;14;7;279;5;Regular Season;1;0;0;38302
0;1986-12-23;25;2;15;3;Regular Season;1;1;0;38260
0;1986-12-27;3;5;23;6;Regular Season;1;0;0;38216
0;1986-12-27;26;3;12;4;Regular Season;1;0;0;38202
0;1986-12-27;18;6;278;1;Regular Season;1;0;0;38283
0;1986-12-27;280;2;10;4;Regular Season;1;0;0;38182
0;1986-12-27;16;4;11;2;Regular Season;1;0;0;38375
0;1986-12-27;0;6;25;2;Regular Season;1;0;0;38307
0;1986-12-27;19;1;22;4;Regular Season;1;0;0;38160
0;1986-12-27;17;5;8;2;Regular Season;1;0;0;38245
0;1986-12-27;24;3;9;5;Regular Season;1;0;0;38268
0;1986-12-27;5;0;14;5;Regular Season;1;0;0;38384
0;1986-12-28;21;3;280;5;Regular Season;1;0;0;38253
0;1986-12-28;279;3;24;5;Regular Season;1;0;0;38270
0;1986-12-28;22;4;278;2;Regular Season;1;0;0;38167
0;1986-12-28;9;4;15;1;Regular Season;1;0;0;38380
0;1986-12-29;23;4;3;1;Regular Season;1;0;0;38243
0;1986-12-29;12;5;18;3;Regular Season;1;0;0;38301
0;1986-12-29;17;10;0;3;Regular Season;1;0;0;38267
0;1986-12-29;8;6;21;3;Regular Season;1;0;0;38269
0;1986-12-29;14;2;10;4;Regular Season;1;0;0;38223
0;1986-12-29;19;7;25;2;Regular Season;1;0;0;38234
0;1986-12-30;9;7;17;4;Regular Season;1;0;0;38333
0;1986-12-30;26;8;12;4;Regular Season;1;0;0;38311
0;1986-12-30;278;4;11;1;Regular Season;1;0;0;38318
0;1986-12-30;25;0;19;6;Regular Season;1;0;0;38247
0;1986-12-30;0;2;24;6;Regular Season;1;0;0;38279
0;1986-12-30;18;5;8;1;Regular Season;1;0;0;38328
0;1986-12-30;16;0;10;3;Regular Season;1;0;0;38199
0;1986-12-30;3;4;5;3;Regular Season;1;0;0;38288
0;1986-12-30;23;1;280;1;Regular Season;1;1;0;38261
0;1986-12-31;279;6;280;3;Regular Season;1;0;0;38278
0;1986-12-31;15;3;21;2;Regular Season;1;0;0;38287
0;1987-1-1;3;7;279;4;Regular Season;1;0;0;38305
0;1987-1-1;16;2;21;5;Regular Season;1;0;0;38284
0;1987-1-1;278;2;25;3;Regular Season;1;0;0;38274
0;1987-1-1;26;6;11;1;Regular Season;1;0;0;38304
0;1987-1-1;19;6;5;0;Regular Season;1;0;0;38248
0;1987-1-1;20;4;22;0;Regular Season;1;0;0;38171
0;1987-1-1;9;6;8;1;Regular Season;1;0;0;38361
0;1987-1-1;24;0;14;3;Regular Season;1;0;0;38308
0;1987-1-2;10;1;23;6;Regular Season;1;0;0;38232
0;1987-1-2;16;4;280;1;Regular Season;1;0;0;38281
0;1987-1-2;18;2;26;5;Regular Season;1;0;0;38337
0;1987-1-2;17;4;20;3;Regular Season;1;0;0;38316
0;1987-1-2;9;4;15;5;Regular Season;1;1;0;38648
0;1987-1-3;11;9;24;0;Regular Season;1;0;0;38314
0;1987-1-3;22;6;5;3;Regular Season;1;0;0;38174
0;1987-1-3;279;6;14;1;Regular Season;1;0;0;38396
0;1987-1-4;278;5;22;1;Regular Season;1;0;0;38181
0;1987-1-4;15;4;0;2;Regular Season;1;0;0;38796
0;1987-1-4;20;8;12;0;Regular Season;1;0;0;38485
0;1987-1-5;23;3;14;6;Regular Season;1;0;0;38395
0;1987-1-5;3;1;5;4;Regular Season;1;0;0;38300
0;1987-1-5;280;7;19;2;Regular Season;1;0;0;38286
0;1987-1-5;26;4;11;1;Regular Season;1;0;0;38347
0;1987-1-5;21;5;24;1;Regular Season;1;0;0;38329
0;1987-1-5;10;7;16;4;Regular Season;1;0;0;38237
0;1987-1-5;8;7;25;3;Regular Season;1;0;0;38323
0;1987-1-6;21;3;25;6;Regular Season;1;0;0;38276
0;1987-1-6;23;1;3;4;Regular Season;1;0;0;38364
0;1987-1-6;11;2;19;6;Regular Season;1;0;0;38255
0;1987-1-6;15;7;22;2;Regular Season;1;0;0;38179
0;1987-1-6;18;2;20;1;Regular Season;1;0;0;38420
0;1987-1-6;16;1;0;6;Regular Season;1;0;0;38373
0;1987-1-6;24;1;10;4;Regular Season;1;0;0;38246
0;1987-1-6;278;4;12;1;Regular Season;1;0;0;38331
0;1987-1-6;8;3;17;7;Regular Season;1;0;0;38376
0;1987-1-7;17;5;9;5;Regular Season;1;1;0;38559
0;1987-1-7;14;7;279;6;Regular Season;1;1;0;38407
0;1987-1-8;15;5;10;2;Regular Season;1;0;0;38239
0;1987-1-8;280;7;22;3;Regular Season;1;0;0;38215
0;1987-1-8;0;6;279;2;Regular Season;1;0;0;38419
0;1987-1-8;278;2;12;1;Regular Season;1;0;0;38335
0;1987-1-8;3;5;24;4;Regular Season;1;0;0;38326
0;1987-1-8;16;1;8;4;Regular Season;1;0;0;38341
0;1987-1-8;18;4;21;1;Regular Season;1;0;0;38324
0;1987-1-9;26;1;11;5;Regular Season;1;0;0;38315
0;1987-1-9;22;2;278;0;Regular Season;1;0;0;38218
0;1987-1-9;14;5;0;4;Regular Season;1;1;0;38464
0;1987-1-9;25;6;12;5;Regular Season;1;0;0;38334
0;1987-1-9;20;4;18;3;Regular Season;1;1;0;38371
0;1987-1-9;9;6;17;3;Regular Season;1;0;0;38421
0;1987-1-10;19;3;280;2;Regular Season;1;0;0;38271
0;1987-1-10;279;0;23;3;Regular Season;1;0;0;38451
0;1987-1-10;26;4;15;3;Regular Season;1;0;0;38355
0;1987-1-10;24;8;20;7;Regular Season;1;1;0;38332
0;1987-1-11;5;3;9;6;Regular Season;1;0;0;38607
0;1987-1-11;0;10;12;4;Regular Season;1;0;0;38729
0;1987-1-12;280;2;10;6;Regular Season;1;0;0;38256
0;1987-1-12;17;6;26;1;Regular Season;1;0;0;38357
0;1987-1-12;3;2;23;5;Regular Season;1;0;0;38381
0;1987-1-12;18;6;11;3;Regular Season;1;0;0;38387
0;1987-1-12;278;3;22;2;Regular Season;1;0;0;38238
0;1987-1-12;12;4;19;5;Regular Season;1;1;0;38313
0;1987-1-12;14;8;25;4;Regular Season;1;0;0;38374
0;1987-1-12;21;5;20;0;Regular Season;1;0;0;38348
0;1987-1-13;24;6;8;3;Regular Season;1;0;0;38400
0;1987-1-13;5;7;16;5;Regular Season;1;0;0;38401
0;1987-1-13;278;4;9;4;Regular Season;1;1;0;38358
0;1987-1-13;25;2;279;4;Regular Season;1;0;0;38346
0;1987-1-13;3;4;10;1;Regular Season;1;0;0;38250
0;1987-1-13;22;6;21;3;Regular Season;1;0;0;38252
0;1987-1-13;19;5;14;3;Regular Season;1;0;0;38294
0;1987-1-14;11;0;12;0;Regular Season;0;0;0;38365
0;1987-1-14;280;0;26;0;Regular Season;0;0;0;38299
0;1987-1-14;17;0;15;0;Regular Season;0;0;0;38362
0;1987-1-15;19;0;16;0;Regular Season;0;0;0;38295
0;1987-1-15;18;0;17;0;Regular Season;0;0;0;38529
0;1987-1-15;23;0;10;0;Regular Season;0;0;0;38257
0;1987-1-15;278;0;5;0;Regular Season;0;0;0;38372
0;1987-1-15;12;0;20;0;Regular Season;0;0;0;38356
0;1987-1-15;280;0;25;0;Regular Season;0;0;0;38310
0;1987-1-15;279;0;24;0;Regular Season;0;0;0;38382
0;1987-1-15;3;0;0;0;Regular Season;0;0;0;38391
0;1987-1-16;18;0;0;0;Regular Season;0;0;0;38414
0;1987-1-16;23;0;21;0;Regular Season;0;0;0;38344
0;1987-1-16;22;0;11;0;Regular Season;0;0;0;38264
0;1987-1-16;15;0;26;0;Regular Season;0;0;0;38370
0;1987-1-16;279;0;8;0;Regular Season;0;0;0;38394
0;1987-1-17;8;0;17;0;Regular Season;0;0;0;38427
0;1987-1-17;15;0;14;0;Regular Season;0;0;0;38475
0;1987-1-18;16;0;18;0;Regular Season;0;0;0;38424
0;1987-1-18;0;0;20;0;Regular Season;0;0;0;38460
0;1987-1-18;5;0;24;0;Regular Season;0;0;0;38434
0;1987-1-19;19;0;279;0;Regular Season;0;0;0;38317
0;1987-1-19;12;0;22;0;Regular Season;0;0;0;38309
0;1987-1-19;26;0;8;0;Regular Season;0;0;0;38408
0;1987-1-19;3;0;11;0;Regular Season;0;0;0;38405
0;1987-1-19;14;0;24;0;Regular Season;0;0;0;38459
0;1987-1-19;5;0;21;0;Regular Season;0;0;0;38605
0;1987-1-19;280;0;9;0;Regular Season;0;0;0;38336
0;1987-1-20;21;0;20;0;Regular Season;0;0;0;38385
0;1987-1-20;280;0;23;0;Regular Season;0;0;0;38340
0;1987-1-20;25;0;0;0;Regular Season;0;0;0;38349
0;1987-1-20;19;0;9;0;Regular Season;0;0;0;38338
0;1987-1-20;279;0;278;0;Regular Season;0;0;0;38398
0;1987-1-20;18;0;15;0;Regular Season;0;0;0;38446
0;1987-1-20;22;0;12;0;Regular Season;0;0;0;38353
0;1987-1-20;10;0;8;0;Regular Season;0;0;0;38265
0;1987-1-20;16;0;14;0;Regular Season;0;0;0;38448
0;1987-1-21;0;0;17;0;Regular Season;0;0;0;38598
0;1987-1-22;14;0;19;0;Regular Season;0;0;0;38369
0;1987-1-22;3;0;280;0;Regular Season;0;0;0;38322
0;1987-1-22;20;0;21;0;Regular Season;0;0;0;38397
0;1987-1-22;9;0;11;0;Regular Season;0;0;0;38410
0;1987-1-22;16;0;26;0;Regular Season;0;0;0;38409
0;1987-1-22;10;0;5;0;Regular Season;0;0;0;38282
0;1987-1-22;8;0;15;0;Regular Season;0;0;0;38440
0;1987-1-23;15;0;18;0;Regular Season;0;0;0;38454
0;1987-1-23;278;0;279;0;Regular Season;0;0;0;38450
0;1987-1-23;25;0;5;0;Regular Season;0;0;0;38393
0;1987-1-23;26;0;24;0;Regular Season;0;0;0;38483
0;1987-1-23;16;0;23;0;Regular Season;0;0;0;38469
0;1987-1-24;10;0;12;0;Regular Season;0;0;0;38320
0;1987-1-24;25;0;11;0;Regular Season;0;0;0;38413
0;1987-1-24;17;0;23;0;Regular Season;0;0;0;38589
0;1987-1-24;20;0;278;0;Regular Season;0;0;0;38442
0;1987-1-24;3;0;22;0;Regular Season;0;0;0;38368
0;1987-1-24;18;0;24;0;Regular Season;0;0;0;38455
0;1987-1-26;26;0;15;0;Regular Season;0;0;0;38468
0;1987-1-26;25;0;14;0;Regular Season;0;0;0;38467
0;1987-1-26;21;0;22;0;Regular Season;0;0;0;38422
0;1987-1-26;5;0;10;0;Regular Season;0;0;0;38343
0;1987-1-26;0;0;279;0;Regular Season;0;0;0;38514
0;1987-1-26;280;0;16;0;Regular Season;0;0;0;38354
0;1987-1-26;19;0;18;0;Regular Season;0;0;0;38389
0;1987-1-26;9;0;24;0;Regular Season;0;0;0;38437
0;1987-1-26;17;0;11;0;Regular Season;0;0;0;38430
0;1987-1-27;9;0;23;0;Regular Season;0;0;0;38504
0;1987-1-27;280;0;5;0;Regular Season;0;0;0;38363
0;1987-1-27;19;0;21;0;Regular Season;0;0;0;38383
0;1987-1-27;18;0;14;0;Regular Season;0;0;0;38476
0;1987-1-27;278;0;3;0;Regular Season;0;0;0;38406
0;1987-1-27;22;0;17;0;Regular Season;0;0;0;38377
0;1987-1-27;16;0;12;0;Regular Season;0;0;0;38379
0;1987-1-27;11;0;8;0;Regular Season;0;0;0;38415
0;1987-1-27;279;0;20;0;Regular Season;0;0;0;38447
0;1987-1-28;0;0;3;0;Regular Season;0;0;0;38436
0;1987-1-29;20;0;26;0;Regular Season;0;0;0;38473
0;1987-1-29;24;0;19;0;Regular Season;0;0;0;38428
0;1987-1-29;18;0;12;0;Regular Season;0;0;0;38390
0;1987-1-29;14;0;279;0;Regular Season;0;0;0;38480
0;1987-1-29;16;0;10;0;Regular Season;0;0;0;38330
0;1987-1-29;25;0;22;0;Regular Season;0;0;0;38386
0;1987-1-29;0;0;23;0;Regular Season;0;0;0;38647
0;1987-1-29;11;0;8;0;Regular Season;0;0;0;38461
0;1987-1-30;12;0;5;0;Regular Season;0;0;0;38411
0;1987-1-30;26;0;25;0;Regular Season;0;0;0;38429
0;1987-1-30;3;0;23;0;Regular Season;0;0;0;38441
0;1987-1-30;10;0;20;0;Regular Season;0;0;0;38321
0;1987-1-30;278;0;21;0;Regular Season;0;0;0;38554
0;1987-1-31;9;0;8;0;Regular Season;0;0;0;38471
0;1987-1-31;24;0;280;0;Regular Season;0;0;0;38388
0;1987-2-1;17;0;15;0;Regular Season;0;0;0;38494
0;1987-2-2;23;0;18;0;Regular Season;0;0;0;38482
0;1987-2-2;24;0;279;0;Regular Season;0;0;0;38470
0;1987-2-2;280;0;278;0;Regular Season;0;0;0;38399
0;1987-2-2;16;0;22;0;Regular Season;0;0;0;38425
0;1987-2-2;5;0;3;0;Regular Season;0;0;0;38443
0;1987-2-2;0;0;10;0;Regular Season;0;0;0;38359
0;1987-2-2;9;0;26;0;Regular Season;0;0;0;38489
0;1987-2-3;18;0;21;0;Regular Season;0;0;0;38549
0;1987-2-3;19;0;0;0;Regular Season;0;0;0;38497
0;1987-2-3;25;0;9;0;Regular Season;0;0;0;38508
0;1987-2-3;12;0;24;0;Regular Season;0;0;0;38417
0;1987-2-3;3;0;16;0;Regular Season;0;0;0;38418
0;1987-2-3;11;0;17;0;Regular Season;0;0;0;38478
0;1987-2-3;26;0;23;0;Regular Season;0;0;0;38577
0;1987-2-3;20;0;22;0;Regular Season;0;0;0;38466
0;1987-2-3;5;0;8;0;Regular Season;0;0;0;38439
0;1987-2-3;280;0;10;0;Regular Season;0;0;0;38352
0;1987-2-4;17;0;278;0;Regular Season;0;0;0;38496
0;1987-2-4;19;0;279;0;Regular Season;0;0;0;38520
0;1987-2-5;26;0;14;0;Regular Season;0;0;0;38756
0;1987-2-5;22;0;23;0;Regular Season;0;0;0;38452
0;1987-2-5;24;0;3;0;Regular Season;0;0;0;38444
0;1987-2-5;15;0;8;0;Regular Season;0;0;0;38503
0;1987-2-5;280;0;16;0;Regular Season;0;0;0;38416
0;1987-2-5;279;0;18;0;Regular Season;0;0;0;38609
0;1987-2-5;12;0;21;0;Regular Season;0;0;0;38435
0;1987-2-6;278;0;20;0;Regular Season;0;0;0;38525
0;1987-2-6;12;0;11;0;Regular Season;0;0;0;38449
0;1987-2-6;9;0;25;0;Regular Season;0;0;0;38507
0;1987-2-6;19;0;0;0;Regular Season;0;0;0;38499
0;1987-2-7;21;0;20;0;Regular Season;0;0;0;38535
0;1987-2-7;17;0;8;0;Regular Season;0;0;0;38511
0;1987-2-7;10;0;15;0;Regular Season;0;0;0;38360
0;1987-2-7;279;0;0;0;Regular Season;0;0;0;38783
0;1987-2-8;11;0;5;0;Regular Season;0;0;0;38472
0;1987-2-8;15;0;25;0;Regular Season;0;0;0;38510
0;1987-2-15;5;0;280;0;Regular Season;0;0;0;38431
0;1987-2-15;17;0;18;0;Regular Season;0;0;0;38537
0;1987-2-15;0;0;26;0;Regular Season;0;0;0;38501
0;1987-2-15;9;0;11;0;Regular Season;0;0;0;38487
0;1987-2-16;22;0;20;0;Regular Season;0;0;0;38486
0;1987-2-16;10;0;3;0;Regular Season;0;0;0;38392
0;1987-2-16;280;0;279;0;Regular Season;0;0;0;38445
0;1987-2-16;16;0;278;0;Regular Season;0;0;0;38457
0;1987-2-16;23;0;19;0;Regular Season;0;0;0;38622
0;1987-2-16;8;0;0;0;Regular Season;0;0;0;38502
0;1987-2-16;9;0;12;0;Regular Season;0;0;0;38488
0;1987-2-17;24;0;25;0;Regular Season;0;0;0;38516
0;1987-2-17;17;0;15;0;Regular Season;0;0;0;38602
0;1987-2-17;22;0;16;0;Regular Season;0;0;0;38438
0;1987-2-17;8;0;278;0;Regular Season;0;0;0;38521
0;1987-2-17;23;0;19;0;Regular Season;0;0;0;38774
0;1987-2-18;279;0;12;0;Regular Season;0;0;0;38462
